,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
137,47796,180,110,604,806.8235,3.0365
138,48454,100,117,605,814.5830000000001,3.1395
139,48594,120,121,604,804.9224999999999,3.1420000000000003
140,48833,199,108,599,803.2515000000001,3.0885
141,49072,299,103,586,804.49,3.1114999999999995
142,49451,120,113,598,803.7405,3.0404999999999998
143,49591,159,105,580,805.1800000000001,3.0755
144,50189,239,86,561,808.1969999999999,3.0715000000000003
145,50448,319,90,566,803.775,3.1100000000000003
146,50907,160,111,611,804.9454999999999,3.1105
147,51345,279,128,613,809.1254999999999,3.1550000000000002
148,51644,140,121,615,805.8285000000001,3.159
149,51804,239,118,611,805.289,3.2119999999999997
150,52262,359,121,627,807.436,3.1214999999999997
151,52701,179,159,631,805.867,3.1270000000000002
152,52901,179,160,646,804.326,3.056
153,53100,618,117,595,805.888,3.0680000000000005
154,53957,100,162,276,805.1964999999999,3.2145
155,54854,479,70,209,804.5595000000001,3.0875
156,55353,279,264,193,805.1,3.0925000000000002
157,55971,359,755,690,807.7090000000001,3.19
158,56449,120,773,729,807.8675000000001,3.1895
159,57008,199,735,592,806.328,3.1595
160,57347,180,749,615,806.989,3.148
161,57546,279,738,563,809.557,3.1325000000000003
162,57845,199,728,548,807.8320000000001,3.1399999999999997
163,58343,339,116,607,808.2835,3.048
164,58802,140,89,584,808.868,3.0789999999999997
165,58961,140,87,561,808.0795,3.0965
166,59201,120,108,605,807.873,3.0694999999999997
167,59859,219,151,620,810.604,3.166
168,60158,100,263,212,808.3775,3.106
169,60656,120,473,202,807.2665,3.098
170,61214,160,557,191,808.22,3.143
171,61514,160,588,186,811.994,3.123
172,61992,339,700,216,809.837,3.133
173,62351,279,575,195,809.588,3.1045
174,62789,339,600,192,811.409,3.141
175,63148,120,607,196,810.489,3.187
176,63408,140,599,196,811.1759999999999,3.1189999999999998
177,63567,100,504,211,807.423,3.115
178,63707,120,498,214,809.4075,3.1265
179,64045,160,517,219,807.169,3.0785
180,64305,139,513,222,806.8399999999999,3.091
181,64704,299,123,605,808.6885,3.1919999999999997
182,65122,100,506,237,809.2249999999999,3.1225
183,65242,140,509,214,808.9960000000001,3.1109999999999998
184,66538,139,166,213,808.3679999999999,3.182
185,66697,179,91,221,804.5360000000001,3.126
186,66956,339,264,221,803.3975,3.0999999999999996
187,67335,199,88,225,805.878,3.1555
188,67654,120,98,212,807.5709999999999,3.2910000000000004
189,67814,239,269,198,804.385,3.1875
190,68073,399,280,192,807.7755,3.2215
191,68651,479,113,619,807.4605,3.189
192,69150,279,112,601,806.748,3.1340000000000003
193,69449,498,124,607,807.0194999999999,3.0439999999999996
194,70166,219,122,614,805.929,3.0815
195,70406,120,119,608,807.5495000000001,3.1174999999999997
196,70605,160,132,628,809.0735,3.1465
197,70784,100,112,651,809.1375,3.1014999999999997
198,71044,199,775,682,812.012,3.3145
199,71303,219,767,650,811.0264999999999,3.165
200,71801,160,763,714,810.0245,3.1365
201,71981,239,778,723,810.269,3.0949999999999998
202,72260,159,799,737,811.1385,3.143
203,72459,120,811,716,810.6745,3.1035
204,72838,100,669,677,808.9145000000001,3.1180000000000003
205,73955,179,102,598,807.847,3.1109999999999998
206,74353,160,110,596,809.6775,3.1495
207,74573,160,111,603,808.826,3.09
208,74752,319,129,622,806.5939999999999,3.147
209,75171,100,101,659,809.1015,3.1304999999999996
210,75490,219,52,590,805.8535,3.1225
211,75769,140,55,568,804.9915000000001,3.1895
212,76088,439,81,580,805.54,3.0945
213,76546,259,74,631,806.4145000000001,3.0709999999999997
214,76825,120,91,676,809.9469999999999,3.128
215,76965,160,85,675,807.6175000000001,3.048
216,77144,120,106,688,807.7145,3.0940000000000003
217,77623,479,67,692,809.3420000000001,3.069
218,78321,140,135,738,810.675,3.1639999999999997
219,78620,199,95,704,812.772,3.221
220,79457,698,710,614,808.254,3.0759999999999996
221,80215,100,724,637,810.1345,3.1325000000000003
222,80334,219,743,669,808.5730000000001,3.125
223,80574,120,744,642,806.4575,3.092
224,80833,259,725,699,808.5720000000001,3.066
225,81212,120,723,705,814.2925,3.2035
226,81431,160,730,730,809.1410000000001,3.0490000000000004
227,81630,199,728,738,807.456,3.1325
228,81850,140,695,744,808.5165,3.0940000000000003
229,82308,199,745,751,811.175,3.178
230,82528,219,802,765,807.306,3.099
231,82807,179,748,802,810.127,3.2475
232,83206,179,115,803,810.6634999999999,3.1574999999999998
233,84023,100,114,695,808.377,3.1185
234,85259,179,152,718,808.0205000000001,3.0955
235,85558,100,109,704,807.2884999999999,3.175
236,85678,159,121,712,807.1434999999999,3.1575
237,85857,100,131,734,807.9470000000001,3.2025
238,86057,120,711,726,806.1469999999999,3.151
239,86196,100,714,718,807.9939999999999,3.148
240,86555,199,825,763,808.6779999999999,3.2075
241,87113,319,767,798,810.853,3.183
242,87592,100,749,786,806.085,3.319
243,87931,359,760,798,805.3419999999999,3.1529999999999996
244,88489,100,798,837,802.651,3.149
245,88609,140,798,814,804.929,3.1390000000000002
246,88928,120,752,817,801.2215000000001,3.1445
247,89067,120,760,824,805.9460000000001,3.1334999999999997
248,89227,120,744,817,808.8050000000001,3.117
249,89366,100,750,820,809.0315,3.1165
250,89585,299,753,820,809.467,3.0985000000000005
251,89984,259,146,755,811.8534999999999,3.0595
252,90463,119,132,807,810.825,3.1205
253,90602,139,124,810,809.0,3.0745
254,90762,140,134,807,810.6514999999999,3.0635
255,91101,100,138,838,810.175,3.2195
256,91360,199,138,845,810.5374999999999,3.1109999999999998
257,91918,120,767,818,807.76,3.14
258,92098,140,751,784,809.1660000000002,3.115
259,92417,319,809,778,811.5799999999999,3.072
260,92776,160,818,781,807.952,3.066
261,93154,180,750,767,809.3185,3.105
262,93653,199,125,774,811.2615,3.1425
263,94231,199,140,764,812.5250000000001,3.0540000000000003
264,94470,160,125,743,809.6025,3.0955000000000004
265,95068,219,172,739,815.771,3.088
266,95387,399,128,732,809.4549999999999,3.2065
267,95965,140,136,724,811.2750000000001,3.0945
268,96125,120,137,741,809.833,3.1645000000000003
269,96264,120,118,715,810.261,3.091
270,96464,279,144,704,809.3364999999999,3.122
271,97082,100,481,751,812.7280000000001,3.1195000000000004
272,97999,100,475,754,809.4825000000001,3.1925
273,98218,120,439,757,809.4325,3.16
274,98458,180,504,760,805.5320000000002,3.13
275,98657,120,510,763,807.6395,3.1370000000000005
276,99255,100,126,715,807.559,3.0775
277,99754,140,140,719,806.174,3.098
278,100172,459,135,706,808.4145,3.1639999999999997
279,100890,339,128,711,808.1605,3.2010000000000005
280,101309,219,141,727,807.6324999999999,3.2439999999999998
281,101648,219,133,716,804.3075,3.1980000000000004
282,102046,100,94,700,804.8005,3.217
283,102385,160,85,694,806.273,3.1694999999999998
284,102565,120,66,703,806.183,3.143
285,102704,120,68,571,805.0440000000001,3.1740000000000004
286,102944,239,83,551,803.5595,3.1635
287,103243,160,699,589,803.6075000000001,3.1425
288,103442,120,724,565,804.9395,3.066
289,103741,120,718,713,803.8154999999999,3.106
290,103881,239,732,734,805.991,3.1735
291,104240,120,751,774,807.218,3.0919999999999996
292,104499,120,742,814,806.034,3.074
293,104638,100,752,810,804.902,3.1075
294,104997,279,756,789,800.19,3.126
295,105316,219,834,781,805.7479999999999,3.1405000000000003
296,105795,100,809,775,806.9835,3.1229999999999998
297,106293,179,115,763,805.5035,3.101
298,106692,120,701,752,808.039,3.1289999999999996
299,106831,180,698,781,807.3605,3.165
300,107031,160,720,776,808.9975,3.1215
301,107210,100,786,774,804.909,3.1205
302,107330,279,775,770,802.3004999999999,3.1435
303,107908,180,784,805,802.087,3.1155
304,108387,219,771,834,800.1835,3.1125
305,108985,120,758,851,395.3895,1.1885
306,109423,100,112,786,791.4145,3.2319999999999998
307,109543,179,108,778,788.5060000000001,3.1879999999999997
308,109742,199,123,759,790.2420000000001,3.185
309,110021,120,137,772,791.512,3.136
310,110161,140,148,790,794.72,3.1719999999999997
311,110380,379,118,800,793.3975,3.2039999999999997
312,110939,200,84,813,790.6110000000001,3.2155000000000005
313,111258,140,82,802,790.0794999999999,3.3200000000000003
314,111417,100,77,806,791.241,3.3084999999999996
315,111537,100,80,806,791.6009999999999,3.2569999999999997
316,111716,319,142,819,791.836,3.3095
317,112075,160,126,831,793.2175,3.306
318,112254,140,122,834,792.7975,3.2220000000000004
319,112534,279,133,845,395.1415,1.1655000000000002
320,113072,100,776,872,394.91,1.1569999999999998
321,113311,140,770,873,788.807,3.202
322,113471,379,761,875,792.4575,3.1925
323,113869,219,764,885,794.9735000000001,3.215
324,114348,140,1005,728,798.005,3.1605
325,114527,119,1010,745,795.4114999999999,3.1665
326,115405,200,763,817,796.7815,3.205
327,115624,100,764,794,797.4165,3.2344999999999997
328,115823,339,762,832,796.3775,3.2795000000000005
329,116182,419,733,870,796.4745,3.208
330,116661,140,764,887,801.0495,3.2300000000000004
331,116980,120,724,944,804.43,3.3095
332,117737,179,1128,925,793.6345,3.239
333,118335,239,751,859,798.766,3.31
334,118634,160,735,798,798.52,3.367
335,118894,140,778,819,795.1385,3.267
336,119073,100,778,811,792.1405,3.2905
337,119292,239,776,800,797.364,3.3729999999999998
338,119552,339,760,825,797.364,3.233
339,119950,299,766,847,795.587,3.165
340,120389,100,758,887,797.9449999999999,3.223
341,120509,419,737,899,798.6965,3.2005
342,120967,159,792,903,794.1455000000001,3.2584999999999997
343,121147,180,695,917,800.1385,3.26
344,121446,179,694,894,794.4795000000001,3.267
345,121745,100,690,903,793.6600000000001,3.343
346,121864,259,752,921,796.5815,3.293
347,122263,100,754,892,800.1469999999999,3.2929999999999997
348,122403,159,737,912,801.5004999999999,3.364
349,122582,479,721,911,800.2204999999999,3.373
350,123100,219,766,898,804.0855,3.2325
351,123479,179,782,868,791.469,3.2995
352,123738,120,766,873,795.595,3.189
353,124337,179,136,785,797.9855,3.0745
354,124556,120,150,771,799.2049999999999,3.117
355,124895,319,803,828,795.0540000000001,2.9995000000000003
356,125413,160,777,852,803.133,3.165
357,125692,518,791,876,800.2,3.1165000000000003
358,126231,140,796,869,801.742,3.124
359,126490,180,837,897,802.2945,3.2005
360,126689,199,781,913,800.6985,3.1129999999999995
361,127208,179,710,817,801.476,3.1985
362,127487,179,739,809,803.2194999999999,3.113
363,127686,120,798,805,801.5395,3.1245000000000003
364,127826,140,719,809,801.4459999999999,3.1725000000000003
365,127985,179,697,823,802.7764999999999,3.144
366,128224,160,699,816,802.1560000000001,3.1315
367,128404,160,752,912,802.6110000000001,3.1704999999999997
368,128583,140,743,907,802.702,3.218
369,128743,179,752,851,801.8495,3.133
370,128942,160,751,843,802.9089999999999,3.1745
371,129480,100,735,911,800.0429999999999,3.096
372,129680,180,741,899,801.1725,3.298
373,130138,179,755,738,806.44,3.159
374,130796,100,118,790,804.1735,3.0999999999999996
375,131115,259,78,783,804.028,3.0860000000000003
376,131534,120,74,785,803.9540000000001,3.1365
377,131674,199,69,793,803.2355,3.09
378,131913,160,72,803,805.5184999999999,3.1225
379,132571,239,80,809,801.5505,3.184
380,132830,179,117,795,804.8644999999999,3.2325
381,133548,120,131,812,804.418,3.1290000000000004
382,134166,179,271,212,805.6385,3.1065
383,134365,239,250,200,807.4135000000001,3.083
384,134624,199,247,200,806.9635,3.055
385,134864,160,450,194,807.507,3.0614999999999997
386,135043,100,439,193,807.8995,3.053
387,135222,279,75,222,805.8105,3.0490000000000004
388,135821,279,121,774,805.89,3.1725
389,136259,140,104,702,807.795,3.1454999999999997
390,136778,279,125,704,806.1239999999999,3.1820000000000004
391,137077,339,128,705,808.1435,3.191
392,137635,100,94,737,806.7885,3.1325
393,137914,199,111,712,810.971,3.157
394,138213,100,778,743,808.597,3.1580000000000004
395,138512,120,761,745,803.9865,3.175
396,138672,140,757,726,806.0885000000001,3.1495
397,139070,120,797,712,805.3389999999999,3.1310000000000002
398,139210,140,752,749,806.2094999999999,3.1605
399,139469,239,746,894,807.04,3.093
400,139848,100,748,884,806.6315,3.2119999999999997
401,139968,419,751,906,806.3824999999999,3.1734999999999998
402,140506,179,767,909,808.1890000000001,3.1189999999999998
403,140745,180,761,907,809.497,3.1959999999999997
404,141164,160,96,799,805.807,3.159
405,141363,219,110,889,806.6790000000001,3.189
406,141901,100,507,245,808.522,3.123
407,142041,140,456,197,807.758,3.1195
408,142440,379,581,203,807.6975,3.112
409,142838,160,613,197,805.538,3.0890000000000004
410,143018,259,668,218,805.904,3.097
411,143357,439,591,209,805.6475,3.066
412,143816,160,470,223,808.5540000000001,3.0525
413,145191,180,310,228,809.0435,3.1875
414,145729,239,109,680,805.4915000000001,3.178
415,146088,219,115,675,806.9594999999999,3.1675
416,146348,319,90,654,805.925,3.1675
417,146706,199,73,651,805.846,3.115
418,147145,219,115,654,807.004,3.2089999999999996
419,147384,100,71,748,806.1255000000001,3.23
420,148022,140,124,702,805.1645000000001,3.245
421,148242,139,121,672,805.3095000000001,3.322
422,148421,100,142,671,806.4124999999999,3.2680000000000002
423,148601,120,733,715,805.5114999999998,3.2315
424,148740,120,745,715,806.163,3.2415000000000003
425,149119,399,680,694,802.808,3.274
426,149617,379,715,694,805.2365,3.199
427,150176,179,755,661,805.1134999999999,3.2365
428,150375,179,747,647,805.8405,3.1645000000000003
429,150674,140,738,610,803.229,3.1925
430,151073,120,734,598,802.0655,3.1295
431,151372,140,717,714,802.8415,3.1694999999999998
432,151631,140,701,723,805.0530000000001,3.2154999999999996
433,151970,439,725,704,807.0435,3.1815
434,152429,120,754,728,801.2445,3.153
435,152568,239,738,717,805.2359999999999,3.128
436,152827,120,728,720,803.8635000000002,3.068
437,152967,180,701,730,806.1054999999999,3.104
438,153306,140,751,701,804.3325,3.068
439,153565,199,749,715,804.9200000000001,3.142
440,153784,199,765,724,803.719,3.1585
441,154362,180,146,685,803.655,3.0635
442,154761,179,125,668,802.4455,3.0015
443,155080,100,135,684,803.9375,3.0145
444,155220,120,128,691,805.4375,3.004
445,155599,299,767,723,807.7085,2.9895
446,155977,160,763,726,803.7439999999999,3.02
447,156396,100,842,728,804.2259999999999,3.0515
448,156516,120,835,742,803.472,3.127
449,156675,359,770,777,803.6855,3.0865
450,157054,279,763,775,800.749,3.091
451,157353,299,765,788,803.6565,3.0825
452,157692,479,769,773,805.4490000000001,3.0685000000000002
453,159008,199,723,755,804.74,3.1020000000000003
454,159407,180,766,758,805.0184999999999,3.0265
455,159845,180,844,799,803.7295000000001,3.1685
456,160065,120,780,817,801.442,3.0905000000000005
457,160204,100,760,794,804.11,3.0860000000000003
458,160324,199,786,820,802.8154999999999,3.096
459,160543,259,836,822,800.944,3.1020000000000003
460,160822,259,772,830,802.485,3.0709999999999997
461,161281,100,104,696,805.4555,3.0534999999999997
462,161460,279,140,684,803.704,3.0620000000000003
463,161779,140,750,834,804.1025,3.0955000000000004
464,162018,120,789,828,801.172,3.0855
465,162477,120,758,728,804.2835,3.021
466,162656,120,759,730,804.079,3.0805000000000002
467,162856,100,726,725,804.5464999999999,3.1494999999999997
468,163155,180,811,745,804.164,3.1575
469,163354,399,781,753,804.0425,3.122
470,163773,120,785,773,801.8765000000001,3.1965000000000003
471,163912,219,790,785,803.65,3.05
472,164650,498,786,753,804.8585,3.0345000000000004
473,165169,160,777,758,805.9585000000001,3.0825
474,165388,179,743,728,805.9630000000001,3.0785
475,165806,319,766,709,801.4425,3.0469999999999997
476,166146,140,734,708,807.4414999999999,3.0789999999999997
477,166544,100,133,670,808.181,3.0420000000000003
478,166764,219,127,666,805.615,3.069
479,167063,379,131,683,803.6975,2.9375
480,167461,179,131,705,807.4595,2.9875
481,167800,259,132,661,820.803,3.078
482,168179,100,106,642,807.684,3.0475
483,168299,219,105,634,808.5625,3.1414999999999997
484,168598,140,103,633,805.6275,3.029
485,168837,120,80,621,803.1144999999999,3.0709999999999997
486,169036,319,117,614,804.095,2.9875
487,169495,139,108,626,802.0184999999999,2.9524999999999997
488,169734,239,793,719,804.3385000000001,3.0919999999999996
489,169994,120,745,704,804.915,3.087
490,170233,279,756,706,806.6985,3.0534999999999997
491,170632,120,748,707,803.845,3.0575
492,170771,100,753,698,805.7155,3.0229999999999997
493,171289,160,752,817,809.0414999999999,3.1510000000000002
494,171469,140,769,895,806.909,3.0949999999999998
495,171628,100,743,857,809.8364999999999,3.1020000000000003
496,172127,179,146,605,804.4000000000001,3.0335
497,172426,479,120,623,802.758,3.111
498,173223,100,758,797,808.357,3.044
499,173562,259,740,852,803.838,3.1685
500,173881,120,763,765,803.0345,3.1639999999999997
501,174180,120,767,754,806.9514999999999,3.1585
502,174320,379,752,733,806.1245000000001,3.1125
503,174758,140,738,712,805.1969999999999,3.126
504,174918,120,731,828,806.9454999999999,3.082
505,175058,100,731,819,806.5745000000001,3.1390000000000002
506,175516,179,108,627,803.211,3.028
507,175775,239,64,629,801.6324999999999,3.084
508,176054,180,72,634,800.425,3.0805
509,176314,120,140,641,804.7745,3.2
510,176712,139,146,650,803.5104999999999,3.2190000000000003
511,176972,120,209,645,805.8155,3.135
512,177410,239,244,656,807.513,3.1254999999999997
513,177669,179,327,656,806.898,3.1180000000000003
514,178008,160,149,710,807.331,3.1130000000000004
515,178307,140,144,701,807.071,3.138
516,178586,140,719,752,806.0995,3.1545
517,178985,160,728,828,805.0475,3.109
518,179224,219,734,819,802.6364999999998,3.03
519,179563,100,716,823,804.3505,3.1845
520,179803,140,712,721,804.352,3.1029999999999998
521,180002,100,726,723,803.857,3.0425
522,180182,179,749,730,806.6034999999999,3.0969999999999995
523,180401,279,726,742,807.1465000000001,3.1055
524,181059,100,830,754,805.0325,3.116
525,181178,160,742,759,804.1590000000001,3.107
526,181358,199,733,761,804.6560000000001,3.1224999999999996
527,181577,160,712,756,802.991,3.0919999999999996
528,181757,100,714,753,804.1614999999999,3.1155
529,181956,100,776,754,800.9254999999999,3.063
530,182115,239,778,763,802.2845,3.1155
531,182414,239,775,774,804.5609999999999,3.065
532,182714,160,843,791,804.1415,3.07
533,183052,179,734,765,805.1745000000001,3.0324999999999998
534,183411,120,749,785,802.537,3.2554999999999996
535,183551,100,823,794,805.8464999999999,3.1639999999999997
536,183670,120,807,796,807.1255000000001,3.1155
537,183910,140,847,775,805.8844999999999,3.174
538,184089,498,725,746,805.4280000000001,3.0949999999999998
539,184648,219,721,748,803.7284999999999,3.057
540,184887,100,717,748,803.339,3.077
541,185106,160,721,738,803.4860000000001,3.035
542,185286,199,721,747,802.9465,3.0945
543,185565,319,721,745,805.0185,3.173
544,186083,140,704,720,807.4205000000001,3.1445
545,186801,120,748,710,805.771,3.1005000000000003
546,187239,140,157,698,809.6469999999999,3.065
547,187439,100,165,687,805.995,3.1159999999999997
548,187638,100,114,649,804.3605,3.055
549,187917,140,366,242,805.713,3.024
550,188336,120,638,257,800.7525,3.04
551,188535,100,448,199,807.107,3.082
552,189133,299,279,227,808.0640000000001,3.0460000000000003
553,189472,439,474,214,808.855,3.0170000000000003
554,189931,120,558,219,808.052,3.1094999999999997
555,190170,1037,598,225,807.6065000000001,3.1414999999999997
556,191227,299,596,226,806.3320000000001,3.1295
557,191546,259,494,241,805.3979999999999,3.1685
558,191825,339,505,260,810.1115,3.208
559,192184,140,512,251,808.6205,3.2025
560,192463,179,513,250,809.7305,3.2255
561,192922,120,73,249,800.855,3.1635
562,193121,100,319,238,803.22,3.1770000000000005
563,193540,379,509,258,403.17400000000004,1.06
564,193958,339,503,241,808.0165,3.1065
565,194517,120,439,245,807.0920000000001,3.0725
566,194856,140,465,214,809.372,3.1305000000000005
567,195035,120,461,87,807.9235,3.1225
568,195753,339,452,233,805.925,3.1765
569,197108,179,69,249,806.5325,3.004
570,197328,179,258,244,805.3105,3.005
571,197866,219,124,730,808.614,3.1205000000000003
572,198145,100,113,742,408.342,1.03
573,198285,100,109,747,810.8924999999999,3.1100000000000003
574,198604,100,105,816,809.1655000000001,3.2010000000000005
575,198843,140,103,683,805.837,3.1014999999999997
576,199003,179,91,631,805.7715000000001,3.141
577,199322,160,71,620,804.6225,3.125
578,199501,219,77,626,801.341,3.106
579,199800,100,66,619,801.881,3.1334999999999997
580,199920,459,78,624,802.3215,3.0725
581,200418,399,93,644,803.127,3.1275
582,201116,159,141,681,804.7955,3.1180000000000003
583,201395,219,127,687,807.509,3.122
584,201754,120,149,685,806.14,3.1100000000000003
585,202192,120,131,667,808.013,3.1475
586,202512,359,171,677,805.02,3.1705
587,202990,180,498,778,807.563,3.2889999999999997
588,204107,179,466,869,801.8410000000001,3.3614999999999995
589,204366,100,463,931,806.575,3.2735000000000003
590,204784,140,444,757,806.1195,3.258
591,205143,120,148,675,806.427,3.2215
592,205602,179,149,664,808.89,3.224
593,205861,219,530,688,802.0010000000001,3.2119999999999997
594,206100,120,437,692,804.3945000000001,3.1555
595,206399,179,499,655,805.726,3.1975
596,206858,140,685,710,804.4665,3.13
597,207017,219,707,704,804.5210000000001,3.124
598,207496,239,128,664,804.3985,3.0945
599,207855,120,145,671,809.193,3.167
600,208154,100,727,686,806.6475,3.118
601,208553,379,734,731,805.0325,3.1415
602,209051,119,723,762,804.5745000000001,3.2095000000000002
603,209350,239,742,630,803.255,3.191
604,209609,219,734,708,803.7260000000001,3.126
605,210108,419,730,712,804.4185,3.1715
606,210546,120,701,711,804.986,3.1795
607,210766,120,704,715,804.4215,3.1365
608,210965,379,754,738,804.047,3.1345
609,211463,100,767,728,800.8829999999999,3.2335000000000003
610,211703,219,753,718,803.484,3.155
611,211942,200,766,725,803.818,3.213
612,212241,120,753,728,804.3945000000001,3.106
