,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
135,82451,752.706,4.282,763.212,3.68,279,747,650,757.9590000000001,3.981
136,82810,748.0939999999999,4.252,744.307,3.596,618,738,648,746.2004999999999,3.924
137,83647,719.176,3.9960000000000004,721.065,3.4819999999999998,279,460,212,720.1205,3.739
138,83966,735.86,3.907,711.56,3.3160000000000003,120,444,225,723.71,3.6115000000000004
139,84106,709.908,3.783,732.064,3.3369999999999997,180,508,240,720.986,3.5599999999999996
140,84305,715.7610000000001,3.8280000000000003,727.7869999999999,3.346,219,467,223,721.774,3.587
141,84664,735.039,3.97,738.625,3.359,180,629,206,736.832,3.6645000000000003
142,85920,721.811,3.985,739.655,3.491,100,767,705,730.733,3.738
143,87236,-1.0,-1.0,745.34,3.554,159,475,218,372.17,1.277
144,87635,726.0160000000001,3.92,-1.0,-1.0,120,559,213,362.50800000000004,1.46
145,87974,736.73,3.965,739.9810000000001,3.468,279,600,213,738.3555000000001,3.7165
146,88372,708.814,3.855,738.944,3.4410000000000003,718,601,232,723.8789999999999,3.648
147,89170,709.9110000000001,3.824,741.998,3.488,319,606,243,725.9545,3.6559999999999997
148,89868,720.857,3.992,740.842,3.639,100,134,716,730.8495,3.8155
149,90845,728.507,3.892,752.518,3.3739999999999997,159,752,674,740.5125,3.633
150,93676,726.081,3.658,742.725,3.4,100,274,223,734.403,3.529
151,93835,726.635,3.7119999999999997,742.725,3.313,538,308,220,734.6800000000001,3.5125
152,94394,728.073,3.807,735.7669999999999,3.303,100,161,237,731.92,3.5549999999999997
153,94513,728.073,3.833,-1.0,-1.0,219,109,242,363.5365,1.4165
154,94772,-1.0,-1.0,745.2819999999999,3.47,299,324,231,372.14099999999996,1.235
155,95151,725.453,3.9739999999999998,744.73,3.534,279,131,665,735.0915,3.7539999999999996
156,97484,721.202,4.246,732.54,3.5789999999999997,159,753,650,726.871,3.9125
157,97683,718.675,4.131,736.807,3.6,199,754,640,727.741,3.8655
158,98919,713.702,4.126,734.202,3.576,120,1061,778,723.952,3.851
159,99537,724.1110000000001,3.9610000000000003,744.541,3.597,558,452,220,734.326,3.779
160,100136,719.12,3.798,735.488,3.4130000000000003,319,527,245,727.3040000000001,3.6055
161,100474,732.8689999999999,3.971,736.557,3.366,997,606,240,734.713,3.6685
162,102269,724.437,4.065,748.7810000000001,3.6310000000000002,139,465,233,736.609,3.8480000000000003
163,102468,724.437,4.065,748.7810000000001,3.747,100,193,266,736.609,3.906
164,102927,723.842,3.9560000000000004,741.592,3.588,279,261,250,732.717,3.7720000000000002
165,103385,724.372,3.9530000000000003,742.562,3.5660000000000003,120,109,276,733.467,3.7595
166,103545,722.72,3.92,732.783,3.531,140,113,280,727.7515000000001,3.7255000000000003
167,104322,716.273,4.112,-1.0,-1.0,160,95,682,357.6365,1.556
168,104701,713.875,4.0089999999999995,730.0089999999999,3.447,120,81,682,721.942,3.7279999999999998
169,105379,710.2460000000001,3.946,-1.0,-1.0,140,99,594,354.62300000000005,1.473
170,106356,715.823,4.082,730.822,3.6660000000000004,159,114,724,723.3225,3.874
171,106974,716.3560000000001,4.018,731.2769999999999,3.6510000000000002,100,132,723,723.8165,3.8345000000000002
172,110184,718.605,3.978,739.8919999999999,3.5010000000000003,140,695,660,729.2484999999999,3.7395000000000005
173,111021,717.7510000000001,4.293,734.1189999999999,3.659,120,725,680,725.935,3.976
174,111181,721.9889999999999,4.333,749.077,3.7239999999999998,618,723,717,735.5329999999999,4.0285
175,112138,718.7589999999999,4.374,732.9739999999999,3.783,120,720,707,725.8664999999999,4.0785
176,112856,720.431,4.143,732.6619999999999,3.548,100,732,666,726.5464999999999,3.8455
177,116464,720.1610000000001,4.04,741.075,3.6639999999999997,339,297,273,730.618,3.852
178,117023,725.5310000000001,4.198,722.289,3.315,120,736,665,723.9100000000001,3.7565
179,117700,717.04,4.124,714.6060000000001,3.5389999999999997,140,720,715,715.8230000000001,3.8314999999999997
180,118358,715.268,4.1739999999999995,740.199,3.5,279,1043,807,727.7335,3.8369999999999997
181,118677,715.1510000000001,4.092,733.377,3.516,159,1127,803,724.264,3.804
182,118917,-1.0,-1.0,736.566,3.5,279,1059,795,367.783,1.25
183,119216,-1.0,-1.0,741.824,3.57,199,1022,833,370.412,1.285
184,119634,-1.0,-1.0,733.668,3.591,399,1033,826,366.334,1.2955
185,120053,-1.0,-1.0,741.784,3.8960000000000004,478,1033,818,370.392,1.4480000000000002
186,120671,-1.0,-1.0,730.192,3.5639999999999996,179,1106,808,364.596,1.2819999999999998
187,120871,-1.0,-1.0,728.4730000000001,3.575,319,1076,749,363.73650000000004,1.2875
188,121209,-1.0,-1.0,742.825,3.6510000000000002,239,1049,742,370.9125,1.3255000000000001
189,121469,-1.0,-1.0,730.757,3.617,100,1034,747,364.8785,1.3085
190,121648,-1.0,-1.0,733.279,3.491,100,1047,674,366.1395,1.2455
191,122047,714.538,4.117,736.623,3.8160000000000003,180,120,735,725.5805,3.9665
192,122545,-1.0,-1.0,728.294,3.5989999999999998,140,117,763,363.647,1.2994999999999999
193,122864,717.688,4.162,731.5269999999999,3.8139999999999996,219,463,779,724.6075,3.9879999999999995
194,124599,715.2310000000001,4.423,735.819,3.923,139,126,724,725.5250000000001,4.173
195,127889,717.2289999999999,4.2330000000000005,736.138,3.7560000000000002,239,142,730,726.6835,3.9945000000000004
196,128586,713.1610000000001,4.103,739.1510000000001,3.7960000000000003,479,128,720,726.1560000000001,3.9495
197,130002,718.671,4.016,748.424,3.6919999999999997,319,302,256,733.5475,3.854
198,130401,727.423,3.8789999999999996,716.6189999999999,3.264,120,285,255,722.021,3.5714999999999995
199,130560,726.7869999999999,3.822,730.255,3.324,239,315,175,728.521,3.573
200,130819,722.972,3.8169999999999997,725.707,3.2760000000000002,100,284,180,724.3395,3.5465
201,130959,725.732,3.8160000000000003,726.753,3.322,219,458,175,726.2425000000001,3.569
202,131198,726.9810000000001,3.8169999999999997,719.675,3.227,100,456,262,723.328,3.522
203,131318,733.316,3.8689999999999998,717.06,3.287,160,456,247,725.188,3.578
204,131716,733.947,3.866,722.83,3.362,100,462,253,728.3885,3.614
205,131936,732.0039999999999,4.003,728.505,3.5389999999999997,718,475,266,730.2545,3.771
206,132693,732.4689999999999,4.137,734.502,3.56,140,607,278,733.4855,3.8484999999999996
207,133431,721.22,4.115,745.13,3.802,160,610,278,733.175,3.9585
208,133630,721.22,4.106,745.13,3.742,199,505,292,733.175,3.924
209,133850,720.07,4.133,750.737,3.793,199,522,246,735.4035,3.963
210,134069,723.14,4.112,745.71,3.7230000000000003,140,518,203,734.425,3.9175000000000004
211,134229,721.702,4.023,749.805,3.6910000000000003,399,514,205,735.7535,3.857
212,134906,723.196,4.016,765.698,3.714,160,466,225,744.447,3.865
213,136282,724.8560000000001,3.8960000000000004,747.7080000000001,3.638,279,128,269,736.2820000000002,3.7670000000000003
214,137339,721.935,4.002,-1.0,-1.0,698,114,653,360.4675,1.501
215,139273,-1.0,-1.0,729.6139999999999,3.713,219,109,627,364.30699999999996,1.3565
216,140310,715.788,4.078,-1.0,-1.0,279,77,647,357.394,1.5390000000000001
217,141546,711.1439999999999,4.064,727.023,3.6069999999999998,100,114,651,719.0835,3.8354999999999997
218,142024,714.039,4.1930000000000005,714.039,3.5380000000000003,179,118,782,714.039,3.8655000000000004
219,146231,707.242,4.0360000000000005,730.9639999999999,3.513,100,150,676,719.103,3.7745
220,148225,751.758,4.263,756.939,3.715,279,92,865,754.3485000000001,3.989
221,148524,750.8480000000001,4.207,744.671,3.647,339,50,680,747.7595000000001,3.9269999999999996
222,148883,752.706,4.1819999999999995,747.444,3.635,738,84,677,750.075,3.9084999999999996
223,149660,752.044,4.223,748.375,3.6430000000000002,478,78,579,750.2094999999999,3.933
224,150478,712.679,3.935,714.942,3.543,498,119,285,713.8105,3.739
225,151534,714.3480000000001,4.093,716.957,3.588,180,133,679,715.6525,3.8405
226,152591,716.372,4.117,729.1460000000001,3.57,120,209,651,722.759,3.8434999999999997
227,154266,701.2810000000001,4.008,729.1289999999999,3.722,120,141,681,715.2049999999999,3.865
228,154405,707.77,4.069,-1.0,-1.0,758,153,701,353.385,1.5345
229,155761,718.337,3.943,-1.0,-1.0,259,82,271,358.6685,1.4715
230,158493,717.127,4.203,741.0939999999999,3.659,120,695,685,729.1105,3.931
231,158752,715.9830000000001,4.207,738.2180000000001,3.61,179,688,690,727.1005,3.9085
232,159071,713.18,4.29,733.971,3.7460000000000004,100,680,695,723.5754999999999,4.018000000000001
233,159230,-1.0,-1.0,734.205,3.8489999999999998,199,723,691,366.6025,1.4244999999999999
234,159529,-1.0,-1.0,743.258,3.898,319,683,649,371.129,1.449
235,159928,-1.0,-1.0,732.515,3.9139999999999997,219,691,643,365.7575,1.4569999999999999
236,161882,-1.0,-1.0,730.7289999999999,3.57,120,748,643,364.86449999999996,1.285
237,164414,-1.0,-1.0,730.916,3.576,159,704,655,364.958,1.288
238,166567,745.628,4.527,752.054,3.865,797,703,601,748.841,4.196
239,167405,-1.0,-1.0,756.24,3.9560000000000004,299,750,618,377.62,1.4780000000000002
240,167883,-1.0,-1.0,762.551,3.7689999999999997,179,826,595,380.7755,1.3844999999999998
241,168082,742.3560000000001,4.364,760.32,3.7560000000000002,140,760,615,751.3380000000001,4.0600000000000005
242,168481,742.597,4.28,766.314,3.766,199,807,621,754.4555,4.023
243,168780,-1.0,-1.0,750.07,3.7539999999999996,160,136,631,374.535,1.3769999999999998
244,169020,-1.0,-1.0,749.56,3.763,140,138,657,374.28,1.3815
245,169837,748.6160000000001,4.18,766.2710000000001,3.615,299,768,612,757.4435000000001,3.8975
246,171312,728.306,3.807,747.1410000000001,3.4189999999999996,140,461,199,737.7235000000001,3.6129999999999995
247,171552,723.9889999999999,3.84,734.08,3.444,140,479,174,729.0345,3.642
248,171751,720.89,3.793,739.669,3.299,140,647,168,730.2795,3.5460000000000003
249,171910,720.89,3.761,739.669,3.241,179,651,276,730.2795,3.5010000000000003
250,172170,706.6039999999999,3.8739999999999997,736.704,3.384,299,631,301,721.654,3.6289999999999996
251,172529,713.311,3.83,737.145,3.444,239,488,256,725.2280000000001,3.637
252,172788,721.9630000000001,3.8939999999999997,732.546,3.466,199,555,257,727.2545,3.6799999999999997
253,173007,722.674,3.8930000000000002,734.5269999999999,3.426,279,606,262,728.6005,3.6595000000000004
254,173306,712.967,3.907,741.39,3.438,379,582,187,727.1785,3.6725000000000003
255,173705,722.681,3.8160000000000003,713.948,3.2489999999999997,199,619,157,718.3145,3.5324999999999998
256,174044,723.482,3.9189999999999996,717.2460000000001,3.22,219,656,169,720.364,3.5694999999999997
257,174482,722.3510000000001,3.9810000000000003,716.368,3.4210000000000003,100,545,291,719.3595,3.7010000000000005
258,174702,725.6669999999999,4.189,-1.0,-1.0,199,570,302,362.33349999999996,1.5945
259,174961,719.9760000000001,4.191,739.311,3.685,239,565,292,729.6435000000001,3.9379999999999997
260,175300,727.832,4.124,737.7510000000001,3.5039999999999996,120,356,261,732.7915,3.8139999999999996
261,175479,726.46,4.15,-1.0,-1.0,140,292,270,362.73,1.5750000000000002
262,175699,726.46,4.211,736.7810000000001,3.375,120,1035,212,731.6205,3.793
263,175898,714.8919999999999,4.133,716.6239999999999,3.306,140,1184,242,715.7579999999999,3.7195
264,176157,719.801,4.165,706.8639999999999,3.2460000000000004,219,1225,210,713.3325,3.7055000000000002
265,176436,698.7769999999999,4.012,713.023,3.195,459,1221,214,705.9,3.6034999999999995
266,176955,715.2389999999999,4.061,707.52,3.511,160,506,308,711.3795,3.786
267,177134,719.835,4.092,709.5319999999999,3.572,618,450,255,714.6835,3.832
268,177772,725.9680000000001,4.038,718.555,3.5439999999999996,479,461,191,722.2615000000001,3.791
269,178271,725.0980000000001,4.098,716.8530000000001,3.471,239,441,206,720.9755,3.7845
270,178550,723.0889999999999,4.074,713.7389999999999,3.437,179,331,246,718.414,3.7554999999999996
271,178769,725.4889999999999,4.1419999999999995,723.645,3.53,379,426,193,724.567,3.8359999999999994
272,179248,725.425,4.044,722.372,3.5260000000000002,140,308,206,723.8985,3.785
273,179447,717.5989999999999,4.032,727.225,3.565,120,499,200,722.412,3.7984999999999998
274,179706,717.5989999999999,4.069,723.7180000000001,3.556,120,466,197,720.6585,3.8125
275,179865,723.243,4.118,725.9,3.534,100,559,184,724.5715,3.826
276,179985,723.243,4.131,718.0060000000001,3.4960000000000004,518,557,197,720.6245000000001,3.8135000000000003
277,180523,722.488,4.16,721.798,3.594,339,613,200,722.143,3.877
278,180882,718.24,4.147,717.712,3.594,219,599,214,717.976,3.8705
279,181141,725.065,4.067,716.672,3.574,219,455,218,720.8685,3.8205
280,181381,725.54,4.164,712.0889999999999,3.5269999999999997,399,509,239,718.8145,3.8454999999999995
281,181819,722.128,4.015,720.423,3.5389999999999997,120,302,211,721.2755,3.7769999999999997
282,181979,724.655,4.05,730.49,3.568,159,311,195,727.5725,3.809
283,182298,721.775,3.9530000000000003,720.008,3.515,100,129,211,720.8915,3.734
284,182677,722.028,3.866,734.8860000000001,3.522,120,334,177,728.4570000000001,3.694
285,182896,727.705,3.992,730.382,3.571,120,501,207,729.0435,3.7815000000000003
286,183036,723.416,3.905,722.921,3.576,179,449,166,723.1685,3.7405
287,183394,723.311,3.861,725.5060000000001,3.551,359,290,207,724.4085,3.7060000000000004
288,183793,724.447,3.8760000000000003,729.83,3.469,279,112,216,727.1385,3.6725000000000003
289,184092,724.447,3.8760000000000003,729.83,3.551,518,336,220,727.1385,3.7135000000000002
290,184750,732.686,3.931,727.3760000000001,3.4139999999999997,160,122,595,730.0310000000001,3.6725
291,186026,695.341,3.889,693.193,3.355,479,120,706,694.267,3.622
292,186545,704.898,4.008,702.762,3.572,339,128,710,703.8299999999999,3.79
293,186903,706.3480000000001,3.91,704.336,3.531,259,114,706,705.3420000000001,3.7205000000000004
294,187203,705.028,4.011,702.928,3.563,120,131,711,703.9780000000001,3.787
295,187541,703.367,4.056,701.25,3.638,339,166,735,702.3085,3.847
296,188359,721.738,4.063,728.925,3.525,139,113,236,725.3315,3.7939999999999996
297,191828,722.677,4.06,718.268,3.489,239,277,257,720.4725000000001,3.7744999999999997
298,192087,726.6080000000001,4.008,693.742,3.23,439,295,251,710.175,3.6189999999999998
299,192546,725.08,3.783,694.7819999999999,3.153,180,344,227,709.931,3.468
300,192745,733.549,3.823,701.7510000000001,3.167,100,273,231,717.6500000000001,3.495
301,192865,727.4069999999999,3.7939999999999996,-1.0,-1.0,120,283,240,363.20349999999996,1.3969999999999998
302,193004,728.025,3.7710000000000004,692.2130000000001,3.1069999999999998,140,337,229,710.119,3.439
303,193184,728.9780000000001,3.85,705.513,3.214,299,121,230,717.2455,3.532
304,194958,717.865,4.037,729.283,3.321,100,777,672,723.5740000000001,3.6790000000000003
305,195397,718.928,4.065,726.7689999999999,3.438,120,766,684,722.8485,3.7515
306,195796,717.9060000000001,4.086,733.3380000000001,3.528,180,704,668,725.6220000000001,3.8070000000000004
307,196414,715.2560000000001,4.228,732.6669999999999,3.779,100,776,706,723.9615,4.0035
308,197670,718.8539999999999,4.13,726.967,3.6439999999999997,179,739,669,722.9105,3.8869999999999996
309,199544,728.957,4.197,755.5060000000001,3.853,100,106,695,742.2315000000001,4.025
310,199703,714.658,4.178999999999999,738.215,3.844,219,137,696,726.4365,4.0115
311,199942,707.74,4.172,-1.0,-1.0,159,137,667,353.37,1.5859999999999999
312,200122,707.946,4.191,-1.0,-1.0,239,108,640,353.473,1.5955
313,200660,702.7660000000001,4.093,702.7660000000001,4.093,219,-155,682,702.7660000000001,4.093
314,200900,698.865,4.258,698.865,4.258,239,-130,720,698.865,4.258
315,201876,727.715,4.003,719.415,3.5210000000000004,219,442,212,723.565,3.7620000000000005
316,202475,731.628,4.045,705.554,3.47,359,429,247,718.591,3.7575000000000003
317,202853,709.997,4.309,712.957,3.8539999999999996,518,489,273,711.477,4.0815
318,203432,717.3430000000001,4.683,720.168,3.957,279,556,279,718.7555,4.32
