,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
272,153817,160,777,209,611.4435000000001,3.8145
273,153996,160,674,211,606.66,3.721
274,154315,179,730,197,620.361,3.691
275,154515,359,646,184,608.9504999999999,3.739
276,154893,180,685,200,611.9639999999999,3.789
277,155093,538,771,203,613.299,3.7155
278,155711,120,659,224,602.9,3.745
279,156110,119,709,211,610.424,3.9725
280,156269,140,709,225,613.6975,3.9735
281,156628,160,476,127,618.289,3.7264999999999997
282,156827,259,639,107,610.865,3.73
283,157107,219,537,86,615.336,3.804
284,157346,140,485,116,616.726,3.7025
285,157545,100,334,718,615.834,3.755
286,157725,120,399,665,617.958,3.8445
288,158642,100,93,233,599.193,3.7595
289,158801,140,644,234,618.488,4.071
290,159379,179,17,169,602.6415,3.6465
291,159718,159,334,641,601.44,3.591
292,159958,159,295,594,614.0554999999999,3.927
295,168591,179,404,617,557.0585,3.395
297,171262,140,483,175,566.665,3.5
298,172299,120,712,187,585.0325,3.4695
299,172538,139,492,178,569.883,3.4755000000000003
300,173057,160,621,214,575.731,3.2355
301,173874,538,644,183,595.7925,3.5655
302,174432,259,608,175,592.4675,3.9475
303,174711,219,619,154,591.983,3.557
304,175030,179,661,196,598.2205,3.9475
305,175230,100,660,202,592.5515,4.0275
306,175349,419,605,188,592.44,3.681
307,175788,359,604,183,593.9145,3.5215
309,177961,199,653,220,590.9595,3.588
310,178838,120,577,204,591.1865,3.4074999999999998
311,179038,179,272,194,590.2805000000001,3.4444999999999997
312,179257,120,509,178,594.7964999999999,3.5919999999999996
313,179636,140,290,184,593.1410000000001,3.261
314,180274,100,277,202,589.385,3.513
315,180453,259,335,195,588.9235,3.404
316,181191,100,299,175,593.5160000000001,3.505
317,181311,120,304,183,595.812,3.2885
318,181450,120,338,178,595.6265000000001,3.517
322,182308,179,361,218,583.3125,3.409
323,183823,160,325,631,588.336,3.272
324,184521,100,381,788,582.396,3.596
325,186694,120,300,565,587.6185,3.591
326,186873,160,292,564,583.7365,3.5465
327,187053,140,324,584,585.245,3.481
328,187412,100,456,197,582.586,3.4379999999999997
329,187551,100,462,213,578.479,3.458
330,188249,179,260,198,580.638,3.496
331,188468,140,514,241,574.5385,3.52
332,189904,160,373,272,591.6165,3.4669999999999996
333,190123,140,497,301,596.3900000000001,3.4135
334,190901,180,334,234,608.5445,3.828
335,191180,180,578,272,591.659,4.2044999999999995
336,191459,100,603,227,606.8685,3.944
337,191977,100,724,229,608.7355,4.2235
338,192197,239,458,204,608.5795,3.8705000000000003
339,192575,199,597,225,606.8215,4.128
340,193951,100,329,341,536.8775,3.1695
341,194330,140,601,246,591.039,3.7065
342,195087,140,270,645,588.5665,3.601
343,195267,120,273,648,587.852,3.8
344,195446,100,198,616,588.4245,3.298
346,195905,199,349,594,594.8499999999999,3.3765
347,196144,139,334,614,596.722,3.5655
348,196583,179,286,541,597.1610000000001,3.3895
349,196942,180,287,552,584.7695000000001,3.449
350,197181,120,284,560,577.498,3.5675
351,197620,219,344,560,572.5219999999999,3.5300000000000002
352,198098,140,477,562,582.165,3.8230000000000004
353,198298,100,403,559,581.8409999999999,3.6425
354,198477,120,422,583,582.7985,3.722
355,199195,179,465,302,554.7605,3.5904999999999996
356,200690,279,634,125,598.065,3.7065
357,201388,100,630,161,596.56,3.6235
358,202125,140,463,337,545.456,3.487
359,205056,199,622,241,574.5999999999999,3.468
360,206312,159,625,229,589.5585,3.574
361,206930,159,632,255,574.292,3.3039999999999994
362,207409,100,732,132,614.7305,3.6115000000000004
363,207907,179,627,217,579.2075,3.586
364,209283,259,634,290,565.4745,3.456
365,210978,100,473,343,543.6600000000001,3.599
366,213410,179,505,291,577.187,4.194000000000001
367,213609,219,498,277,575.6885,3.7385
368,213948,120,499,366,558.423,3.5925000000000002
369,214467,160,566,277,593.278,3.4165
370,214965,120,620,231,608.6695,3.6475
371,215304,239,567,247,594.2345,3.8055000000000003
372,215583,120,612,199,592.9505,3.6370000000000005
373,216321,160,622,113,619.6320000000001,3.7405
374,216919,180,593,252,591.7370000000001,3.595
375,217597,180,81,279,592.4395,3.833
377,218953,179,483,215,604.065,4.1745
378,219172,180,446,205,603.709,3.8385
380,219730,100,189,252,598.1795,3.2625
381,219910,179,460,227,613.7325000000001,3.605
382,220109,140,625,191,615.0685,3.589
383,220308,339,620,204,622.66,3.7635
385,220906,120,636,200,623.627,3.8110000000000004
386,221225,199,595,219,612.2460000000001,3.7735
388,222302,279,245,206,614.7085,3.6885
389,222880,159,694,243,626.5975000000001,3.5875
390,223159,100,765,252,617.1925,3.689
391,223339,120,648,270,619.5409999999999,3.5625
393,224116,120,687,269,619.301,3.7915
394,224276,219,596,192,619.3775,3.6734999999999998
396,225353,140,747,207,618.915,3.548
397,225691,100,800,216,623.2515000000001,3.58
399,227247,359,617,191,619.4225,3.867
400,227645,379,626,187,614.484,3.8425000000000002
401,228064,259,237,147,618.0364999999999,3.5429999999999997
402,228343,279,317,161,619.202,3.5710000000000006
403,228662,180,546,177,618.7755,3.754
405,230237,100,29,143,615.389,3.516
406,230576,239,251,158,617.187,3.615
407,230835,120,302,163,618.3820000000001,3.6845
409,231394,478,616,182,615.7505,3.73
410,231932,140,210,201,612.937,3.6025
411,232510,199,224,189,606.783,3.6215
412,232909,259,214,191,620.644,3.5875000000000004
413,233188,299,445,165,608.416,3.77
414,233946,140,1148,471,604.293,3.626
415,234344,120,795,342,610.3385000000001,3.8415
416,234484,159,699,322,610.4794999999999,3.777
417,234942,120,218,253,606.829,3.7649999999999997
418,235082,160,46,253,606.971,3.8695000000000004
419,235261,140,15,250,606.3695,3.9015000000000004
422,236258,499,86,174,603.3389999999999,3.9879999999999995
424,237614,279,250,198,610.613,4.1080000000000005
425,237993,219,42,238,590.9224999999999,3.9355
426,238292,478,236,204,607.8330000000001,3.7695000000000003
427,238810,578,502,195,613.345,3.939
428,239408,379,261,213,609.9694999999999,4.2524999999999995
429,240007,259,621,200,609.2255,4.145
430,240386,119,619,218,602.6315,4.0695
431,240744,359,242,189,608.085,4.002
432,241323,219,52,251,573.1795,3.643
434,241980,120,244,175,602.6115,3.6715
435,242579,100,278,160,620.153,3.7560000000000002
436,242698,339,285,148,619.8575,3.621
437,243057,120,283,161,618.723,3.5759999999999996
438,243296,140,452,189,599.568,3.596
439,243536,100,212,223,599.2049999999999,3.5995
441,244433,160,609,211,599.365,3.667
443,245031,459,624,179,611.488,3.7780000000000005
444,245968,199,626,226,597.815,3.6754999999999995
445,246227,120,441,183,592.1125,3.753
449,247423,1316,447,237,641.8985,3.5069999999999997
450,249517,140,449,216,627.297,4.1465
451,249676,279,428,261,629.0709999999999,4.0195
452,250653,140,430,224,613.9715,3.7929999999999997
453,250972,160,114,235,615.0654999999999,3.654
455,251351,120,227,264,599.9285,3.4605
456,251570,160,273,286,602.2429999999999,3.516
457,251750,180,457,271,617.4,3.7350000000000003
458,252029,100,119,310,579.8735,3.484
459,252228,219,14,223,607.3415,3.675
460,252547,159,260,288,603.4280000000001,3.721
461,252906,259,224,232,622.6985,3.8095
462,253205,379,25,217,614.8965,3.826
463,253624,180,228,263,615.2715000000001,3.6365
465,254122,120,376,232,617.7065,3.7219999999999995
466,254262,199,465,216,617.1345,3.8200000000000003
467,254481,1176,636,182,617.0905,3.9480000000000004
469,256096,159,499,205,613.734,3.889
470,256335,180,208,166,608.6695,3.9079999999999995
471,256535,160,250,202,601.3530000000001,3.6795
472,256814,199,17,200,592.0055,3.5355
473,257113,239,220,186,604.972,3.534
475,257751,160,208,154,611.0609999999999,3.686
476,257930,219,525,263,612.638,3.8
478,258728,159,256,211,601.7335,3.7864999999999998
480,259346,299,609,194,607.414,3.687
482,259904,159,741,199,615.899,3.6675
483,260104,180,564,194,608.077,3.6470000000000002
484,260343,239,632,189,614.2460000000001,3.5575
486,260981,140,500,273,611.011,3.8275
489,262137,140,18,142,608.988,3.5300000000000002
490,262337,120,260,135,615.106,3.694
492,263034,120,30,267,573.934,3.1799999999999997
493,263952,100,601,240,598.8425,3.596
494,264390,120,119,201,603.6075000000001,3.51
495,264530,140,25,181,599.3075,3.598
497,265287,160,72,223,576.7595,3.3925
498,265507,100,41,202,586.469,3.5355
499,265646,399,243,201,593.134,3.6500000000000004
500,266304,140,530,228,600.113,3.5029999999999997
501,266862,140,401,212,604.0545,3.3369999999999997
502,267022,120,426,194,601.0609999999999,3.5665
503,267162,140,433,200,603.032,3.4635
504,267361,120,42,159,607.1115,3.4865
505,267800,179,234,236,590.6624999999999,3.6815
506,268079,100,572,235,596.6475,3.8165
507,268258,159,213,244,591.219,3.6605
508,268438,160,215,162,619.245,3.8080000000000003
509,269195,140,295,228,579.8025,3.776
510,269434,179,599,219,585.1814999999999,3.903
511,269853,419,269,234,595.275,3.5895
512,270431,120,544,225,621.558,3.7525000000000004
513,270990,359,618,232,618.8734999999999,3.7205000000000004
515,271528,139,616,239,616.0985000000001,3.737
516,271727,538,615,256,612.482,3.794
517,272325,100,618,251,609.1885,3.729
519,272744,239,440,242,610.9984999999999,3.7969999999999997
520,273003,100,440,228,631.7525,3.886
521,273123,478,432,227,639.2315000000001,3.7809999999999997
522,273621,419,434,249,665.018,3.74
523,275017,219,442,241,619.4275,4.227
524,276094,100,398,337,619.0445,4.0085
525,276213,1176,443,258,623.159,3.9924999999999997
526,278167,239,445,246,619.2935,4.0895
527,278426,100,419,275,619.087,3.732
528,278626,100,12,216,607.9165,3.5585000000000004
530,279024,160,270,241,614.927,3.6470000000000002
531,279284,179,571,256,616.769,3.756
532,279742,279,603,243,623.687,3.8225
534,280540,100,645,215,615.383,3.627
535,280799,120,623,175,620.4465,3.7035
536,280958,120,614,181,613.9025,3.7670000000000003
537,281138,279,614,178,618.303,3.8035
538,281816,100,195,214,602.1745,3.48
539,281955,259,6,172,604.392,3.6055
540,282234,259,261,189,607.8095000000001,3.7075
543,283231,160,10,190,593.307,3.4715
544,283530,279,236,153,614.3045,3.7969999999999997
546,283969,160,601,202,607.5585,3.6254999999999997
547,284228,299,226,156,609.0885000000001,3.6085
549,285205,618,594,193,604.722,3.642
550,285863,379,505,271,606.7565,3.6505
551,286282,139,507,288,604.4545,3.5745000000000005
552,286561,498,241,166,605.8620000000001,3.5564999999999998
553,287239,160,7,180,598.1605,3.5060000000000002
555,287598,239,247,216,606.1265000000001,3.6325
556,287916,140,470,235,608.8135,3.7065
558,288455,120,604,195,610.352,3.5525
559,288654,678,627,205,609.722,3.5835
563,290528,159,219,247,596.453,3.5610000000000004
564,290748,199,491,254,610.635,3.7725
567,292024,179,253,233,612.8225,3.375
568,292522,120,642,240,609.8399999999999,3.5705
569,292682,100,653,239,607.19,3.5425
570,292801,299,489,246,607.4929999999999,3.5490000000000004
571,293220,140,611,246,612.5595000000001,3.7075
572,293559,119,609,238,610.4019999999999,3.5805
574,294316,239,605,253,609.789,3.7045
576,294715,259,497,225,609.578,3.7649999999999997
577,294994,479,442,249,609.967,3.8
578,295493,738,443,176,609.7139999999999,3.769
579,296450,718,456,207,632.1205,3.957
580,297387,399,449,200,664.3465,3.987
581,298723,160,469,193,617.9295,4.254
582,299042,518,458,222,623.6055,3.676
583,299620,160,260,253,632.2909999999999,3.5759999999999996
584,299919,179,81,219,621.7665,3.5620000000000003
586,300417,259,269,200,646.028,3.9635
587,300696,179,332,261,640.7205,3.9985
588,300936,199,974,177,641.537,4.036
589,301195,159,1291,305,622.9465,3.7975000000000003
590,301594,120,1037,553,651.0074999999999,4.036
591,301773,179,984,621,635.3455,3.8950000000000005
592,302212,199,826,362,633.596,3.784
593,302471,379,722,324,632.559,3.8515
594,302870,140,879,344,624.8805,3.774
595,303348,279,1041,494,624.5215000000001,3.679
596,303827,359,1020,497,614.062,3.8255
597,304285,160,1016,366,605.0175,3.76
598,304564,419,1038,453,600.247,3.63
599,305023,140,1166,489,598.6445000000001,3.791
600,305202,239,1222,498,598.6700000000001,3.8255
601,305481,120,1011,553,598.0725,3.8329999999999997
603,306299,140,1035,811,604.5765,3.6654999999999998
604,306558,100,1026,739,597.3905,3.7075
605,306678,319,998,736,607.1115,3.6985
606,307096,100,1044,566,595.8995,3.4844999999999997
607,307256,199,882,374,594.226,3.551
608,307874,219,1048,558,614.652,3.7415000000000003
609,308133,439,1026,514,608.5025,3.9425
610,308592,319,1053,607,604.1665,3.7104999999999997
611,309030,199,1055,495,600.0630000000001,3.748
612,309290,479,1041,506,586.5830000000001,3.838
613,309927,359,1247,481,583.5915,3.9354999999999998
614,310406,100,1220,590,571.154,3.896
615,311024,139,990,666,552.191,3.964
620,335886,180,456,196,571.144,3.3465
621,346094,199,381,184,574.1875,3.7215
622,346393,379,538,113,596.5385,3.9355
624,347510,179,389,562,619.3575,4.2205
625,347908,399,226,207,615.7885,3.7829999999999995
626,348347,359,88,226,615.5785000000001,3.8644999999999996
627,348806,259,134,220,611.2355,4.128
628,349304,120,151,220,609.611,4.239000000000001
629,349603,179,45,163,614.6949999999999,4.2445
630,349922,778,282,184,611.3775,4.038
631,350720,100,252,212,599.4010000000001,4.034
632,350999,100,245,195,596.472,3.8745000000000003
633,351198,140,45,177,593.999,3.9765
634,352953,179,256,191,655.0435,4.028499999999999
635,353690,179,265,216,633.7139999999999,4.523
636,354428,159,179,278,630.632,4.212
637,354747,100,693,337,627.0885000000001,4.4975000000000005
638,354986,219,707,293,616.694,4.2985
639,355524,199,67,200,603.508,4.183999999999999
640,355744,179,60,204,609.675,4.147
641,357558,120,681,305,597.442,4.444
642,358336,140,149,196,582.5215000000001,4.4145
643,358495,299,105,243,583.8855000000001,4.5725
645,359472,140,114,247,569.87,4.4265
646,359951,120,387,658,599.958,4.3934999999999995
647,360110,120,382,649,604.7755,4.401
648,360250,160,184,336,600.2080000000001,4.3294999999999995
649,360628,159,101,298,595.8589999999999,3.9625
650,360848,180,649,303,604.8935,4.183
651,361247,180,156,321,591.0260000000001,4.0985
652,361825,160,829,331,612.065,4.398
653,362024,120,1061,543,610.6875,4.3245000000000005
654,362383,219,1146,1009,562.481,3.6959999999999997
655,362961,299,273,141,621.1600000000001,4.2305
656,363759,179,290,274,617.3340000000001,4.038
657,364058,100,341,270,609.2909999999999,4.14
658,364337,100,237,209,609.2945,4.2165
659,364696,159,366,645,577.544,4.861
660,364875,199,320,667,616.952,4.673
661,365673,139,56,210,600.636,4.2985
662,366351,140,301,680,620.595,4.3260000000000005
664,367447,279,325,676,619.051,4.2495
665,367966,100,203,620,618.3075,4.0075
666,368245,199,314,646,615.889,3.9619999999999997
667,368524,139,290,672,621.675,4.138
668,369142,140,303,287,605.7405,4.052
669,369341,239,62,221,615.1039999999999,4.167999999999999
670,369600,339,58,168,615.254,3.965
671,370099,100,187,166,616.647,4.031499999999999
672,370218,379,268,208,616.26,4.1085
673,370617,219,265,220,607.2615000000001,4.1665
674,370896,180,429,208,621.4555,4.1335
675,371494,100,245,247,609.8705,4.0715
676,371774,100,291,204,619.3355,4.1945
677,372611,159,237,197,648.9625000000001,4.305
678,372850,379,258,211,642.5864999999999,4.3015
679,373508,179,178,190,651.292,4.1485
680,373707,160,66,205,644.3130000000001,4.162
682,374924,179,191,218,579.6825,4.5115
683,376000,100,257,289,556.8795,4.324
684,376140,359,270,254,551.9780000000001,4.5585
685,376519,239,227,216,550.4665,3.9970000000000003
687,402996,199,1181,624,563.6289999999999,3.7249999999999996
688,403873,120,853,687,588.4445000000001,3.9370000000000003
689,404072,179,873,699,586.5150000000001,3.99
690,404631,140,718,626,577.9845,3.9935
691,406226,100,246,764,572.75,4.0545
692,412287,160,970,475,511.451,3.7205000000000004
693,412885,219,939,484,505.75700000000006,3.9490000000000003
695,431626,120,279,292,564.1279999999999,3.6725000000000003
696,431805,120,321,305,560.3525,3.7204999999999995
697,431985,120,501,196,585.5435,3.5940000000000003
698,432483,159,258,267,566.8755,3.5305
699,432703,120,437,219,582.756,3.5725
701,433022,359,214,270,587.6610000000001,3.6235
702,433998,100,475,189,591.0654999999999,3.7765000000000004
703,436491,180,248,242,685.5975,3.7760000000000002
707,437846,299,264,219,710.299,4.0555
708,438185,419,67,221,708.9345000000001,3.9299999999999997
710,438923,179,302,226,690.481,4.2485
711,439162,319,333,69,697.058,4.295
712,439760,120,355,30,678.4114999999999,3.9894999999999996
713,439960,279,1119,67,669.327,4.077
714,440717,239,857,605,670.3254999999999,4.2075
715,441116,419,280,258,665.072,4.1125
716,441615,419,102,256,655.328,3.8365
717,442093,498,236,255,657.4110000000001,3.9885
718,442771,180,285,224,659.471,4.117
719,442970,299,453,180,664.3565,4.227
720,443967,180,634,1060,666.3255,4.0040000000000004
721,444565,120,627,1064,660.0509999999999,3.6715
722,444944,279,271,725,664.3655000000001,3.692
723,445283,259,837,724,662.3095,3.8085
724,445562,279,950,759,656.4259999999999,3.79
726,446380,100,1001,789,651.863,4.074999999999999
727,446499,259,1122,801,650.3965,4.037
728,446838,179,786,810,653.6465000000001,4.0715
729,447038,119,816,827,654.183,3.894
730,447476,399,626,1063,653.5174999999999,3.9125
731,447935,259,689,1021,651.2295,4.061
732,448413,140,265,631,647.797,3.848
733,448573,259,212,632,649.0129999999999,3.9000000000000004
734,449151,239,392,623,650.363,3.7489999999999997
735,449809,160,293,699,649.79,3.9395000000000002
736,449988,558,318,660,650.58,4.1165
737,450766,100,344,661,646.674,3.8185000000000002
738,450886,319,293,691,648.148,3.796
739,451224,439,316,660,651.4825,3.99
740,451962,160,289,680,639.139,4.002
741,452142,279,317,656,626.5205000000001,4.016
742,452441,219,289,697,609.616,4.01
743,452899,120,308,705,598.1590000000001,3.975
744,453039,319,299,680,590.4435,3.92
745,453438,180,322,643,583.3679999999999,3.953
746,453996,140,300,653,564.3235,3.689
747,454634,100,240,645,548.738,3.808
748,455431,180,308,639,555.8065,3.9705000000000004
749,455631,140,302,620,556.1695,3.813
752,456588,140,281,634,553.224,3.431
753,457046,239,273,696,550.806,3.7725
754,457744,219,270,711,550.859,3.5564999999999998
755,458003,100,285,700,554.3009999999999,3.853
756,459219,319,274,675,574.6155,3.5385
757,459678,120,274,671,590.3475,3.7595
758,459857,159,302,672,591.9404999999999,4.234
759,460496,259,217,276,581.7605,3.6485000000000003
760,460775,180,303,267,584.8915,3.855
761,460994,140,300,267,583.3340000000001,3.4375
762,461652,498,290,259,594.483,3.6419999999999995
