,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
71,24202,736.942,3.074,723.2639999999999,3.2319999999999998,120,73,525,730.103,3.1529999999999996
72,24342,736.903,3.1,722.982,3.178,100,84,539,729.9425,3.1390000000000002
73,24561,737.1039999999999,3.09,721.799,3.15,578,63,523,729.4514999999999,3.12
74,25159,736.2180000000001,3.1689999999999996,722.245,3.175,897,35,525,729.2315000000001,3.1719999999999997
75,26176,734.538,3.2880000000000003,721.168,3.275,140,39,601,727.8530000000001,3.2815000000000003
76,26355,735.3739999999999,3.284,719.931,3.321,120,70,604,727.6524999999999,3.3025
77,26634,735.76,3.27,724.222,3.2319999999999998,419,34,529,729.991,3.251
78,27073,738.025,3.2030000000000003,722.801,3.252,339,69,525,730.413,3.2275
79,27432,735.552,3.235,721.41,3.326,100,68,528,728.481,3.2805
80,27611,721.7589999999999,3.076,716.87,3.247,139,705,534,719.3145,3.1615
81,27831,719.625,3.167,715.936,3.195,179,726,508,717.7805000000001,3.181
82,28030,721.6030000000001,3.011,719.45,3.134,578,721,516,720.5265,3.0725
83,28628,721.549,3.014,717.927,3.088,120,728,569,719.738,3.051
84,28768,721.3,3.13,718.497,3.135,339,726,562,719.8985,3.1325
85,29127,718.4689999999999,3.125,716.177,3.137,339,727,533,717.323,3.1310000000000002
86,29485,720.051,3.057,716.87,3.145,518,730,511,718.4605,3.101
87,30024,718.947,3.088,715.675,3.11,1575,724,540,717.3109999999999,3.099
88,31619,720.91,3.016,715.926,3.197,339,751,560,718.418,3.1065
89,31978,720.158,2.952,718.054,3.102,319,730,571,719.106,3.027
90,32316,716.821,3.02,717.5039999999999,3.05,239,715,546,717.1624999999999,3.035
91,32576,716.702,3.0269999999999997,714.6389999999999,3.13,718,727,576,715.6705,3.0785
92,33413,718.066,3.034,714.14,3.076,379,725,592,716.1030000000001,3.0549999999999997
93,33812,719.2260000000001,3.07,712.883,3.1660000000000004,179,116,586,716.0545000000001,3.1180000000000003
94,34011,728.69,3.052,719.27,3.1689999999999996,598,65,548,723.98,3.1105
95,34629,731.5310000000001,3.034,720.8789999999999,3.174,299,27,528,726.2049999999999,3.104
96,34968,733.16,3.073,721.837,3.239,877,83,535,727.4984999999999,3.1559999999999997
97,35905,732.6089999999999,3.091,718.071,3.1830000000000003,379,67,519,725.3399999999999,3.1370000000000005
98,36304,732.3910000000001,3.1310000000000002,717.6110000000001,3.162,299,28,530,725.0010000000001,3.1465
99,36723,734.2439999999999,3.19,718.822,3.2460000000000004,259,83,580,726.5329999999999,3.218
100,37101,732.1419999999999,3.208,717.99,3.298,219,63,541,725.066,3.253
101,37420,732.055,3.153,720.5110000000001,3.1910000000000003,598,42,546,726.283,3.172
102,38039,733.37,3.208,719.7310000000001,3.196,179,48,544,726.5505,3.202
103,38238,734.0980000000001,3.1430000000000002,720.7589999999999,3.218,199,79,544,727.4285,3.1805000000000003
104,38457,732.429,3.0860000000000003,719.7660000000001,3.245,439,70,538,726.0975000000001,3.1655
105,38916,734.3580000000001,3.161,720.71,3.2439999999999998,160,52,537,727.5340000000001,3.2024999999999997
106,39135,735.025,3.197,721.197,3.2739999999999996,239,70,527,728.111,3.2355
107,39494,718.688,3.14,712.13,3.0780000000000003,618,708,542,715.409,3.109
108,40232,717.942,2.923,713.8,3.1489999999999996,299,715,544,715.871,3.0359999999999996
109,40571,715.2919999999999,2.9760000000000004,712.461,3.0439999999999996,299,687,529,713.8765,3.01
110,40890,714.8510000000001,2.989,713.12,3.117,578,721,528,713.9855,3.053
111,41488,716.072,3.053,711.943,3.0260000000000002,379,746,553,714.0074999999999,3.0395000000000003
112,42166,730.8610000000001,3.15,722.618,3.255,439,54,525,726.7395000000001,3.2024999999999997
113,42624,733.041,3.1910000000000003,723.507,3.23,1037,35,530,728.274,3.2105
114,43681,731.8389999999999,3.258,722.1139999999999,3.298,319,69,583,726.9765,3.278
115,44020,728.674,3.24,718.337,3.261,957,70,549,723.5055,3.2505
116,44997,728.904,3.216,718.788,3.2710000000000004,1356,67,616,723.846,3.2435
117,46372,728.341,3.264,714.1239999999999,3.2889999999999997,279,91,619,721.2325,3.2764999999999995
118,46731,728.643,3.2689999999999997,716.37,3.273,219,69,629,722.5065,3.271
119,46971,728.248,3.27,716.36,3.282,179,103,641,722.3040000000001,3.276
120,47190,726.8439999999999,3.29,-1.0,-1.0,100,109,641,362.92199999999997,1.145
121,47389,729.5160000000001,3.302,718.867,3.3930000000000002,279,55,663,724.1915,3.3475
122,47688,730.182,3.2880000000000003,719.9110000000001,3.406,219,52,659,725.0465,3.3470000000000004
123,48007,726.581,3.275,714.645,3.299,279,111,642,720.613,3.287
124,48306,726.175,3.227,715.6010000000001,3.258,100,111,652,720.888,3.2424999999999997
125,49004,734.095,3.2289999999999996,723.1389999999999,3.3339999999999996,339,67,221,728.617,3.2814999999999994
126,49363,731.779,3.0639999999999996,721.102,3.202,279,251,203,726.4404999999999,3.133
127,49981,732.0360000000001,3.179,719.688,3.36,159,102,627,725.8620000000001,3.2695
128,50161,731.403,3.1660000000000004,715.683,3.4560000000000004,299,56,597,723.543,3.3110000000000004
129,50480,731.0930000000001,3.2689999999999997,719.2439999999999,3.238,199,42,619,725.1685,3.2535
130,50759,728.268,3.275,716.88,3.3139999999999996,379,70,775,722.5740000000001,3.2944999999999998
131,51157,726.375,3.238,717.696,3.343,219,54,665,722.0355,3.2904999999999998
132,51397,727.633,3.265,715.75,3.301,957,61,686,721.6915,3.2830000000000004
133,52473,726.8760000000001,3.3089999999999997,720.275,3.3760000000000003,359,66,561,723.5755,3.3425000000000002
134,52852,729.172,3.287,716.546,3.3489999999999998,479,92,559,722.859,3.3179999999999996
135,53351,729.415,3.2689999999999997,715.523,3.324,299,85,536,722.469,3.2965
136,53749,715.081,3.187,713.765,3.201,140,711,546,714.423,3.194
137,53949,716.8480000000001,3.093,715.725,3.08,299,749,555,716.2865,3.0865
138,54268,716.65,2.984,712.164,3.0860000000000003,598,727,531,714.4069999999999,3.035
139,55065,711.752,2.995,710.19,3.201,359,679,522,710.971,3.098
140,55444,713.1010000000001,3.04,710.183,3.188,200,678,518,711.642,3.114
141,55663,713.252,3.051,709.765,3.096,558,735,559,711.5084999999999,3.0735
142,56241,715.498,3.117,710.845,3.12,219,742,615,713.1715,3.1185
143,56481,715.1469999999999,3.085,713.335,3.17,339,740,596,714.241,3.1275
144,56939,714.7230000000001,3.1319999999999997,712.9680000000001,3.1039999999999996,479,745,561,713.8455000000001,3.1179999999999994
145,57737,714.831,3.15,712.053,3.147,379,733,574,713.442,3.1485
146,58136,713.43,3.1430000000000002,713.703,3.2739999999999996,219,768,599,713.5664999999999,3.2085
147,58435,711.9739999999999,3.074,714.784,3.242,479,770,674,713.3789999999999,3.158
148,58933,713.2489999999999,3.071,716.064,3.085,179,773,640,714.6564999999999,3.0780000000000003
149,59172,716.4760000000001,3.07,717.029,3.283,140,846,649,716.7525,3.1765
150,59332,718.415,3.094,715.273,3.332,199,845,651,716.844,3.213
151,59551,718.462,3.1210000000000004,715.6039999999999,3.114,159,838,603,717.0329999999999,3.1175
152,59731,718.5169999999999,3.069,717.0939999999999,3.1630000000000003,279,780,595,717.8054999999999,3.116
153,60050,719.435,3.094,718.038,3.136,179,741,679,718.7365,3.115
154,60249,715.3689999999999,3.1830000000000003,715.7239999999999,3.201,219,751,692,715.5464999999999,3.192
155,60668,727.447,3.1239999999999997,732.449,3.252,140,162,222,729.948,3.1879999999999997
156,60827,733.079,3.179,724.4580000000001,3.27,279,80,221,728.7685,3.2245
157,61126,740.9689999999999,3.258,725.49,3.248,379,242,199,733.2294999999999,3.253
158,61525,734.3480000000001,3.12,723.06,3.1839999999999997,120,287,197,728.704,3.152
159,61964,-1.0,-1.0,726.135,3.1519999999999997,140,256,211,362.5675,1.0759999999999998
160,62123,735.86,3.1719999999999997,725.75,3.247,259,238,201,730.8050000000001,3.2095
161,62701,723.2180000000001,3.116,715.7669999999999,3.154,319,776,565,719.4925000000001,3.135
162,63060,718.44,3.012,721.73,3.167,120,744,561,720.085,3.0895
163,63339,716.443,3.0439999999999996,715.571,3.0839999999999996,279,696,572,716.0070000000001,3.0639999999999996
164,63638,718.77,3.051,717.613,3.145,120,762,619,718.1915,3.098
165,63778,718.7,3.0839999999999996,718.6010000000001,3.174,239,765,616,718.6505000000001,3.1289999999999996
166,64057,717.06,3.1860000000000004,718.429,3.185,299,757,595,717.7445,3.1855
167,64376,714.3389999999999,3.025,717.816,3.207,478,764,691,716.0775,3.1159999999999997
168,64874,715.888,3.123,715.057,3.1430000000000002,140,833,687,715.4725000000001,3.133
169,65173,715.987,3.029,715.0939999999999,3.2539999999999996,160,764,693,715.5405,3.1414999999999997
170,65353,713.1039999999999,3.1260000000000003,713.2710000000001,3.281,379,733,695,713.1875,3.2035
171,65831,714.497,3.2910000000000004,714.046,3.264,100,731,705,714.2715000000001,3.2775
172,66091,713.082,3.156,714.6560000000001,3.279,219,754,737,713.869,3.2175000000000002
173,66330,713.5,3.185,716.078,3.359,219,789,728,714.789,3.2720000000000002
174,66769,714.622,3.048,716.6030000000001,3.148,379,769,700,715.6125,3.098
175,67327,713.847,3.2560000000000002,718.86,3.2289999999999996,100,843,727,716.3534999999999,3.2424999999999997
176,67446,714.566,3.228,717.199,3.3080000000000003,259,846,726,715.8824999999999,3.2680000000000002
177,67785,717.929,3.094,717.53,3.24,120,797,729,717.7294999999999,3.167
178,67985,713.699,3.153,715.709,3.114,379,777,722,714.704,3.1334999999999997
179,68463,715.552,3.147,717.435,3.2889999999999997,199,781,736,716.4935,3.218
180,68782,715.1189999999999,3.1039999999999996,716.8539999999999,3.215,140,807,741,715.9865,3.1594999999999995
181,68942,715.253,3.283,716.803,3.405,179,809,752,716.028,3.344
182,69141,712.7239999999999,3.3139999999999996,716.428,3.3369999999999997,160,836,771,714.576,3.3255
183,69340,714.045,3.255,715.788,3.29,100,841,773,714.9165,3.2725
184,69560,714.122,3.1239999999999997,714.6239999999999,3.127,140,884,756,714.3729999999999,3.1254999999999997
185,69719,712.8560000000001,3.123,714.747,3.156,379,731,690,713.8015,3.1395
186,70118,714.6310000000001,3.253,718.08,3.2319999999999998,120,719,690,716.3555000000001,3.2424999999999997
187,70317,715.255,3.1710000000000003,717.692,3.208,678,711,577,716.4735000000001,3.1895000000000002
188,71015,712.446,3.09,715.5939999999999,3.097,319,734,562,714.02,3.0934999999999997
189,71414,711.7189999999999,3.016,714.29,3.147,299,738,575,713.0045,3.0815
190,71733,715.441,2.995,713.0210000000001,3.23,957,748,596,714.231,3.1125
191,72710,715.306,3.102,716.554,3.0380000000000003,120,836,576,715.9300000000001,3.0700000000000003
192,72849,716.47,3.1460000000000004,713.95,3.045,100,837,585,715.21,3.0955000000000004
193,72969,714.6460000000001,3.089,715.2819999999999,3.063,159,731,589,714.9639999999999,3.076
194,73149,714.681,3.07,713.6360000000001,3.043,997,729,617,714.1585,3.0564999999999998
195,74205,717.575,3.032,715.946,3.113,578,754,558,716.7605000000001,3.0725
196,74803,711.332,2.949,715.762,3.095,339,806,554,713.547,3.0220000000000002
197,75461,713.694,2.947,713.997,3.032,139,734,518,713.8454999999999,2.9895
198,75641,712.3510000000001,3.034,714.1189999999999,3.022,179,737,528,713.235,3.0279999999999996
199,75840,714.721,3.0,714.828,3.06,379,705,526,714.7745,3.0300000000000002
200,76239,709.4839999999999,3.0410000000000004,713.54,3.1039999999999996,239,714,510,711.512,3.0725
201,76498,710.7,2.9739999999999998,713.1360000000001,3.085,179,714,633,711.9180000000001,3.0294999999999996
202,76757,713.686,3.0580000000000003,712.8910000000001,3.043,618,726,649,713.2885000000001,3.0505000000000004
203,77395,711.189,3.022,714.2389999999999,3.07,100,724,700,712.7139999999999,3.046
204,77515,711.405,3.088,713.798,3.1310000000000002,777,727,715,712.6015,3.1095
205,78312,712.4630000000001,2.984,714.683,3.165,100,736,741,713.5730000000001,3.0745
206,78432,711.918,3.0069999999999997,713.571,3.103,140,726,723,712.7445,3.0549999999999997
207,78631,709.922,3.036,716.047,3.2089999999999996,279,681,716,712.9845,3.1224999999999996
208,79050,713.302,3.057,716.578,3.168,379,732,698,714.94,3.1125
209,79508,709.313,3.14,712.707,3.111,160,677,710,711.01,3.1255
210,79728,709.8480000000001,3.161,713.91,3.1210000000000004,299,726,723,711.879,3.141
211,80047,710.9889999999999,3.303,715.319,3.095,120,724,729,713.154,3.199
212,80186,710.048,3.139,713.2919999999999,3.1489999999999996,319,752,744,711.67,3.1439999999999997
213,80525,712.3580000000001,3.137,712.961,3.145,379,761,802,712.6595,3.141
214,81044,711.191,3.114,713.799,3.16,259,751,785,712.495,3.137
215,81323,710.171,3.109,715.4810000000001,3.236,100,757,792,712.826,3.1725000000000003
216,81443,711.242,3.0780000000000003,715.197,3.182,419,689,709,713.2194999999999,3.13
217,81881,710.623,3.0410000000000004,714.597,3.185,818,684,701,712.61,3.1130000000000004
218,82918,709.2360000000001,3.02,714.076,3.0989999999999998,140,729,732,711.6560000000001,3.0595
219,83077,709.2389999999999,3.01,712.696,3.161,199,736,732,710.9675,3.0854999999999997
220,83436,709.4939999999999,3.154,712.507,3.1319999999999997,120,756,750,711.0004999999999,3.143
221,83576,710.669,3.057,712.3539999999999,3.15,219,773,730,711.5115,3.1035
222,83935,710.018,2.998,713.138,3.154,159,834,728,711.578,3.076
223,84114,710.4639999999999,2.9930000000000003,714.705,3.076,339,698,685,712.5844999999999,3.0345000000000004
224,84533,712.6110000000001,3.036,712.5039999999999,3.177,419,731,662,712.5575,3.1065
225,85031,710.908,2.967,713.6460000000001,3.173,279,776,660,712.277,3.0700000000000003
226,85430,711.495,2.9989999999999997,711.409,3.088,439,698,642,711.452,3.0435
227,86068,709.2660000000001,3.1210000000000004,712.2869999999999,3.11,399,741,612,710.7764999999999,3.1155
228,86487,709.2919999999999,2.9739999999999998,712.097,3.0869999999999997,917,714,605,710.6945,3.0305
229,87424,708.928,3.042,709.442,3.097,239,691,601,709.185,3.0694999999999997
230,87683,710.7710000000001,3.103,709.993,3.2089999999999996,479,753,645,710.3820000000001,3.1559999999999997
231,88261,706.548,3.043,710.2810000000001,3.205,239,773,657,708.4145000000001,3.124
232,88560,708.562,3.0639999999999996,709.711,3.156,200,814,653,709.1365000000001,3.11
233,88879,707.21,2.9789999999999996,710.69,3.157,279,773,662,708.95,3.0679999999999996
234,89278,708.7410000000001,3.174,712.0210000000001,3.128,160,780,637,710.3810000000001,3.151
235,89557,703.202,3.036,713.5,3.147,678,716,590,708.351,3.0915
236,90434,722.297,3.194,718.2719999999999,3.367,100,308,251,720.2845,3.2805
237,90853,723.885,3.112,722.934,3.1660000000000004,438,259,207,723.4095,3.1390000000000002
238,91551,712.9860000000001,2.9419999999999997,712.059,2.9989999999999997,279,737,591,712.5225,2.9704999999999995
239,91850,710.054,3.0180000000000002,708.7560000000001,3.056,199,729,584,709.405,3.037
240,92109,710.534,2.905,709.825,3.011,120,734,582,710.1795,2.958
241,92249,707.2410000000001,2.931,713.3760000000001,3.055,120,700,586,710.3085000000001,2.9930000000000003
242,92488,711.59,2.943,712.8380000000001,3.025,259,700,569,712.214,2.984
243,92867,708.867,3.013,711.722,3.01,179,754,592,710.2945,3.0115
244,93106,710.29,3.057,712.3389999999999,3.113,259,765,673,711.3145,3.085
245,93385,708.816,3.1319999999999997,711.541,3.127,100,756,657,710.1785,3.1294999999999997
246,93604,710.6389999999999,3.069,711.7719999999999,3.207,120,763,675,711.2054999999999,3.138
247,93744,706.93,3.042,711.627,3.24,319,756,612,709.2784999999999,3.141
248,94083,708.758,3.0780000000000003,711.461,3.15,279,770,596,710.1095,3.114
249,94382,711.248,3.04,713.26,3.122,359,844,603,712.254,3.081
250,95000,709.67,3.148,711.659,3.1289999999999996,120,808,595,710.6645,3.1384999999999996
251,95140,711.079,3.095,710.966,3.068,538,765,624,711.0225,3.0815
252,95698,706.988,3.076,710.4110000000001,3.233,160,763,669,708.6995000000001,3.1545
253,95877,705.648,3.06,708.545,3.0780000000000003,339,772,664,707.0965,3.069
254,96256,705.135,3.145,708.617,3.085,179,744,656,706.876,3.115
255,96455,704.7869999999999,3.1289999999999996,709.2280000000001,3.157,199,725,584,707.0074999999999,3.143
256,96675,708.304,3.15,704.4119999999999,3.0780000000000003,339,746,577,706.358,3.114
257,97034,706.092,3.111,710.2760000000001,3.148,140,553,599,708.184,3.1295
258,97193,707.799,3.049,710.817,3.198,100,756,676,709.308,3.1235
259,97333,708.947,3.052,710.8530000000001,3.2110000000000003,299,763,663,709.9000000000001,3.1315
260,97672,709.442,3.033,712.163,3.117,100,759,646,710.8025,3.075
261,97871,708.693,2.9960000000000004,711.404,3.102,160,761,633,710.0485,3.0490000000000004
262,98130,717.725,2.997,714.47,3.057,339,733,560,716.0975000000001,3.027
263,98968,735.422,3.095,725.6289999999999,3.174,299,80,585,730.5255,3.1345
264,99406,738.441,3.068,727.3430000000001,3.1239999999999997,180,61,524,732.892,3.096
265,99606,738.9989999999999,3.083,-1.0,-1.0,100,70,541,368.99949999999995,1.0415
266,99725,736.664,3.0669999999999997,722.015,3.116,479,78,536,729.3395,3.0915
267,100224,739.7739999999999,3.0810000000000004,726.184,3.272,120,94,528,732.9789999999999,3.1765
268,100463,737.24,3.1430000000000002,724.971,3.185,1336,93,560,731.1055,3.164
269,101819,734.3530000000001,3.318,723.7739999999999,3.315,259,95,563,729.0635,3.3165
270,102297,743.701,3.1519999999999997,728.452,3.115,339,77,203,736.0765,3.1334999999999997
271,102656,745.132,3.194,726.013,3.248,219,257,195,735.5725,3.221
272,102915,739.763,3.185,728.127,3.234,140,45,199,733.9449999999999,3.2095000000000002
273,103174,746.863,3.1860000000000004,762.0189999999999,3.31,179,21,164,754.441,3.248
274,103434,745.4789999999999,3.242,731.696,3.2889999999999997,199,92,559,738.5875,3.2655
275,103653,734.2389999999999,3.197,722.4730000000001,3.2539999999999996,319,104,548,728.356,3.2255
276,104052,733.823,3.1460000000000004,720.202,3.2769999999999997,219,98,564,727.0125,3.2115
277,104291,732.01,3.217,721.8860000000001,3.384,279,97,552,726.9480000000001,3.3005
278,104730,728.721,3.285,721.21,3.175,100,737,647,724.9655,3.23
279,104889,719.073,3.105,717.115,3.2239999999999998,120,752,619,718.094,3.1645
280,105029,718.595,3.12,716.956,3.19,439,754,631,717.7755,3.1550000000000002
281,105587,718.798,3.2089999999999996,717.555,3.2260000000000004,279,781,660,718.1765,3.2175000000000002
282,105886,717.0219999999999,3.0589999999999997,716.596,3.1189999999999998,179,819,669,716.809,3.0889999999999995
283,106524,736.5169999999999,3.109,736.5169999999999,3.217,160,146,205,736.5169999999999,3.1630000000000003
284,106703,738.222,3.1519999999999997,729.633,3.238,140,84,213,733.9275,3.195
285,106903,731.455,3.052,720.7610000000001,3.117,299,463,197,726.1080000000001,3.0845000000000002
286,107222,729.263,3.0,722.5980000000001,3.013,359,552,196,725.9305,3.0065
287,107600,724.768,3.01,723.4760000000001,3.0669999999999997,1436,592,205,724.1220000000001,3.0385
288,109096,724.4989999999999,3.0860000000000003,718.432,3.1319999999999997,718,501,227,721.4655,3.109
289,109893,730.3810000000001,3.1010000000000004,721.745,3.24,518,255,215,726.0630000000001,3.1705000000000005
290,110432,728.4580000000001,3.185,723.596,3.286,339,71,227,726.027,3.2355
291,110810,736.674,3.18,728.342,3.227,359,239,215,732.508,3.2035
292,111189,728.523,3.109,-1.0,-1.0,180,456,210,363.7615,1.0545
293,111428,724.585,3.097,715.765,3.123,140,716,750,720.175,3.1100000000000003
294,111688,715.5160000000001,3.08,714.49,3.17,180,759,730,715.003,3.125
295,111887,713.684,3.0780000000000003,714.368,3.201,498,724,544,714.0260000000001,3.1395
296,112405,716.567,2.988,713.27,3.1210000000000004,199,702,513,714.9185,3.0545
297,112724,715.193,3.092,713.113,3.139,239,725,575,714.153,3.1155
298,112984,716.175,3.069,712.955,3.161,179,705,531,714.565,3.115
299,113502,712.909,3.156,713.1560000000001,3.2260000000000004,359,739,876,713.0325,3.1910000000000003
300,114180,725.591,3.218,-1.0,-1.0,179,58,687,362.2955,1.109
301,114399,726.322,3.174,719.3610000000001,3.264,997,49,681,722.8415,3.219
302,115416,729.7860000000001,3.2510000000000003,721.0310000000001,3.299,738,50,518,725.4085,3.2750000000000004
303,116213,728.885,3.14,721.715,3.1689999999999996,160,536,212,725.3,3.1544999999999996
304,116911,732.7760000000001,3.161,729.3430000000001,3.162,239,249,207,731.0595000000001,3.1615
305,117171,745.475,3.1319999999999997,734.198,3.177,140,53,216,739.8365,3.1544999999999996
306,117370,735.18,3.089,725.4889999999999,3.094,140,443,210,730.3344999999999,3.0915
307,117529,733.668,3.0189999999999997,725.171,3.156,778,566,224,729.4195,3.0875
308,118327,729.4910000000001,3.114,723.7360000000001,3.19,2153,589,229,726.6135000000002,3.152
309,120759,727.8330000000001,3.108,-1.0,-1.0,100,564,223,363.41650000000004,1.054
310,120998,727.845,3.136,723.7360000000001,3.218,199,554,231,725.7905000000001,3.177
311,121218,728.8489999999999,3.175,-1.0,-1.0,120,576,219,363.92449999999997,1.0875
312,122793,716.3810000000001,3.3680000000000003,709.7539999999999,3.3760000000000003,1136,554,222,713.0675,3.3720000000000003
313,123969,722.97,3.056,713.9010000000001,3.154,419,437,217,718.4355,3.105
