,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
72,27540,622.625,3.5810000000000004,619.914,3.7060000000000004,239,62,569,621.2695,3.6435000000000004
73,27839,622.423,3.786,618.735,3.818,538,76,654,620.579,3.802
74,28398,618.731,3.832,615.971,3.892,379,32,635,617.351,3.862
75,28836,625.065,4.096,611.298,3.948,100,28,654,618.1815,4.022
76,29036,613.4490000000001,4.0680000000000005,610.3430000000001,4.243,379,35,644,611.8960000000001,4.1555
77,29494,613.381,4.088,609.6419999999999,4.166,179,40,652,611.5115,4.127000000000001
78,29953,615.804,4.206,-1.0,-1.0,120,68,562,307.402,1.6030000000000002
79,30352,619.395,4.105,612.726,4.119,279,229,185,616.0605,4.112
80,30691,622.2040000000001,3.823,613.548,3.9389999999999996,339,70,570,617.876,3.881
81,31109,628.502,3.762,610.061,3.7239999999999998,439,74,607,619.2815,3.743
82,31588,615.071,3.781,610.469,3.805,239,77,624,612.77,3.793
83,31847,615.5509999999999,3.786,610.052,3.6910000000000003,399,80,656,612.8015,3.7385
84,32385,615.113,3.892,607.099,3.795,140,128,668,611.106,3.8434999999999997
85,32585,614.909,3.984,608.222,3.888,159,195,224,611.5654999999999,3.936
86,32764,621.09,3.923,609.674,3.945,459,245,199,615.3820000000001,3.934
87,33262,621.558,3.7760000000000002,612.132,3.9019999999999997,498,54,207,616.845,3.839
88,33940,625.502,3.946,608.018,3.987,319,58,647,616.76,3.9665
89,34558,623.65,4.024,613.211,3.96,299,707,569,618.4304999999999,3.992
90,34877,-1.0,-1.0,611.294,4.132,140,710,596,305.147,1.5659999999999998
91,35256,615.135,3.847,619.986,3.932,219,717,613,617.5605,3.8895
92,35755,614.759,3.8739999999999997,614.759,3.85,180,680,623,614.759,3.862
93,36353,615.393,3.937,616.052,4.203,159,769,643,615.7225000000001,4.07
94,36532,-1.0,-1.0,619.6669999999999,4.13,140,810,646,309.33349999999996,1.565
95,37090,618.762,3.8989999999999996,-1.0,-1.0,219,785,662,308.881,1.4494999999999998
96,37429,629.9159999999999,4.071000000000001,619.665,3.9939999999999998,120,838,656,624.7905,4.032500000000001
97,37569,633.549,4.061,628.424,4.033,140,850,644,630.9865,4.047000000000001
98,37728,633.742,3.9789999999999996,630.715,4.016,140,751,692,632.2284999999999,3.9974999999999996
99,38267,623.055,3.915,628.701,3.895,100,800,681,625.8779999999999,3.9050000000000002
100,38885,625.408,3.736,630.909,3.8930000000000002,159,750,670,628.1585,3.8145000000000002
101,39324,625.757,3.781,631.2040000000001,3.968,120,775,679,628.4805,3.8745000000000003
102,39523,627.624,3.975,633.0319999999999,4.021,120,837,695,630.328,3.998
103,40041,629.905,3.802,627.778,3.804,259,80,703,628.8415,3.803
104,40420,618.433,3.695,618.689,3.622,140,87,728,618.5609999999999,3.6585
105,40679,617.114,3.5189999999999997,621.923,3.6260000000000003,359,104,716,619.5185,3.5725
106,41158,616.753,3.766,619.841,3.8569999999999998,160,85,742,618.297,3.8114999999999997
107,41337,626.9209999999999,3.7680000000000002,621.383,3.873,179,109,743,624.152,3.8205
108,41676,609.6419999999999,3.576,614.561,3.759,120,795,635,612.1015,3.6675
109,41816,620.3380000000001,3.878,-1.0,-1.0,100,769,629,309.66900000000004,1.439
110,41935,624.389,4.073,629.896,4.125,179,756,670,627.1424999999999,4.099
111,42175,623.235,3.843,628.92,4.099,140,743,681,626.0775,3.971
112,42832,624.169,3.9619999999999997,629.602,3.866,120,832,681,626.8855,3.9139999999999997
113,43650,623.71,3.715,621.503,3.7760000000000002,140,811,634,622.6065000000001,3.7455
114,44248,622.278,3.8760000000000003,619.65,3.825,100,750,642,620.9639999999999,3.8505000000000003
115,44607,621.573,3.765,614.783,3.875,100,260,239,618.178,3.8200000000000003
116,44727,622.759,3.725,615.31,3.904,818,250,208,619.0345,3.8145
117,45564,628.2040000000001,3.409,622.269,3.533,718,434,199,625.2365,3.471
118,46302,631.9630000000001,3.897,619.865,3.875,937,608,204,625.914,3.886
119,47398,626.863,3.9389999999999996,618.856,3.883,379,513,217,622.8595,3.9109999999999996
120,47797,627.298,3.7539999999999996,620.178,3.9930000000000003,239,478,180,623.738,3.8735
121,48056,627.664,3.8689999999999998,618.663,4.032,479,441,173,623.1635,3.9505
122,48554,624.4540000000001,3.778,617.049,3.843,140,442,177,620.7515000000001,3.8105
123,48714,622.755,3.917,617.717,3.97,199,327,180,620.236,3.9435000000000002
124,48933,622.698,3.772,616.849,4.055,458,248,184,619.7735,3.9135
125,49412,620.91,3.8169999999999997,615.677,3.9189999999999996,159,294,188,618.2935,3.8679999999999994
126,49950,623.56,3.8489999999999998,620.378,3.824,279,714,565,621.969,3.8365
127,50548,624.19,3.635,616.115,3.7060000000000004,219,728,553,620.1525,3.6705
128,50788,620.748,3.622,612.054,3.738,100,714,655,616.4010000000001,3.6799999999999997
129,50927,615.832,3.87,609.945,3.648,239,701,618,612.8885,3.7590000000000003
130,51186,610.987,3.656,607.979,3.891,140,686,618,609.483,3.7735000000000003
131,51426,611.461,3.867,-1.0,-1.0,199,665,620,305.2305,1.4335
132,51725,610.564,3.908,609.2719999999999,3.855,100,684,615,609.9179999999999,3.8815
133,52103,616.325,3.762,603.663,3.9539999999999997,100,81,585,609.994,3.8579999999999997
134,52462,603.46,3.7230000000000003,599.493,3.832,538,61,575,601.4765,3.7775
135,53080,609.628,3.908,591.3290000000001,3.7969999999999997,179,47,651,600.4785,3.8525
136,53320,597.539,3.8989999999999996,592.669,3.7060000000000004,439,31,644,595.104,3.8025
137,53838,610.076,3.977,592.511,3.7,120,71,638,601.2935,3.8385
138,53978,608.554,4.043,593.4019999999999,3.965,319,30,639,600.978,4.004
139,54336,609.625,3.9130000000000003,590.004,3.8310000000000004,179,98,638,599.8145,3.8720000000000003
140,54536,600.503,3.822,595.023,3.8939999999999997,279,91,641,597.763,3.8579999999999997
141,54974,596.133,3.87,599.304,3.943,379,25,643,597.7185,3.9065000000000003
142,55373,597.878,3.8810000000000002,595.716,3.798,279,23,649,596.797,3.8395
143,55672,609.111,3.892,590.8919999999999,3.909,598,74,633,600.0015,3.9005
144,56390,606.9580000000001,3.9,586.966,3.866,160,75,670,596.962,3.883
145,56569,606.4,3.852,591.395,3.86,518,71,625,598.8975,3.856
146,57526,610.258,3.978,590.01,3.56,140,20,605,600.134,3.769
147,58204,596.8290000000001,3.681,594.092,3.573,100,51,577,595.4605,3.627
148,58603,606.893,3.719,586.687,3.6660000000000004,479,55,601,596.79,3.6925
149,59102,608.014,3.898,591.309,3.736,179,25,590,599.6614999999999,3.817
150,59959,595.844,3.6489999999999996,595.844,3.327,140,31,596,595.844,3.4879999999999995
151,60158,604.5459999999999,3.76,593.113,3.614,259,21,584,598.8295,3.687
152,60537,595.4019999999999,3.571,589.678,3.6519999999999997,140,57,588,592.54,3.6115
153,60716,606.701,3.6210000000000004,588.221,3.7319999999999998,160,49,575,597.461,3.6765
154,60956,605.87,3.77,585.668,3.6889999999999996,219,26,557,595.769,3.7295
155,61295,606.5790000000001,3.4819999999999998,-1.0,-1.0,199,34,545,302.78950000000003,1.2409999999999999
156,61633,595.814,3.634,588.6709999999999,3.702,538,38,563,592.2425,3.668
157,62351,605.623,3.878,586.48,3.403,419,34,572,596.0515,3.6405000000000003
158,62830,600.484,3.858,584.143,3.6719999999999997,140,90,573,592.3135,3.7649999999999997
159,63069,604.175,3.835,586.62,3.648,419,14,578,595.3975,3.7415000000000003
160,63727,604.851,4.127,585.715,3.944,100,59,594,595.283,4.0355
161,63847,603.021,3.917,585.924,3.841,180,89,596,594.4725,3.879
162,64186,-1.0,-1.0,586.8340000000001,3.866,199,90,593,292.91700000000003,1.433
163,64963,604.589,4.0569999999999995,591.125,3.665,339,60,599,597.857,3.8609999999999998
164,65322,604.545,4.045,587.33,3.8810000000000002,239,100,614,595.9375,3.963
165,66159,637.268,3.819,636.7769999999999,3.839,179,104,581,637.0225,3.8289999999999997
166,66379,636.826,3.7039999999999997,631.573,3.8089999999999997,299,100,611,634.1995,3.7565
167,66917,637.6419999999999,3.5810000000000004,636.629,3.573,120,143,598,637.1355,3.577
168,67316,638.4,3.8369999999999997,635.724,3.821,120,725,575,637.062,3.8289999999999997
169,67615,640.898,3.742,636.401,3.7880000000000003,239,720,549,638.6495,3.765
170,68113,634.2869999999999,3.841,640.754,3.904,120,681,551,637.5205,3.8725
171,68273,637.1659999999999,3.78,629.727,3.864,179,676,554,633.4465,3.822
172,68472,639.238,3.843,627.444,3.895,219,739,586,633.341,3.8689999999999998
173,68911,631.7080000000001,3.883,631.215,3.8789999999999996,219,742,588,631.4615000000001,3.881
174,69210,629.577,3.7889999999999997,629.941,3.8160000000000003,139,736,596,629.759,3.8025
175,69449,631.47,3.7539999999999996,628.815,3.8710000000000004,120,741,622,630.1425,3.8125
176,69668,630.831,3.855,628.05,3.612,100,736,608,629.4404999999999,3.7335000000000003
177,69868,632.633,3.867,629.408,3.827,359,719,610,631.0205000000001,3.847
178,70247,-1.0,-1.0,628.19,3.843,100,707,622,313.595,1.4215
179,70446,630.62,4.083,626.414,3.8680000000000003,140,697,613,628.517,3.9755000000000003
180,70645,631.765,3.826,625.413,3.884,140,704,623,628.5889999999999,3.855
181,70845,-1.0,-1.0,627.5,3.92,120,735,609,313.25,1.46
182,71164,632.531,4.154,623.533,3.85,100,777,628,628.0319999999999,4.002
183,71682,623.862,3.892,620.476,3.847,179,772,670,622.169,3.8695
184,72380,626.771,3.844,618.915,3.69,100,785,684,622.843,3.767
185,72499,620.429,3.779,619.3919999999999,3.6630000000000003,180,779,669,619.9105,3.721
186,73237,621.117,3.938,618.752,4.029,100,819,719,619.9345,3.9835000000000003
187,74194,627.194,3.8539999999999996,621.663,3.861,100,741,620,624.4285,3.8575
188,74394,-1.0,-1.0,623.3530000000001,3.8569999999999998,100,754,604,311.17650000000003,1.4284999999999999
189,74653,620.479,3.718,619.3969999999999,3.943,459,101,613,619.938,3.8305
190,75131,617.864,3.695,617.076,3.773,239,90,584,617.47,3.734
191,75390,625.0840000000001,3.502,618.0269999999999,3.577,219,87,574,621.5554999999999,3.5395
192,75749,-1.0,-1.0,623.545,3.699,100,795,708,311.2725,1.3495
193,76367,618.355,3.72,616.245,3.667,160,722,583,617.3,3.6935000000000002
194,76806,620.25,3.7230000000000003,616.81,3.767,179,731,549,618.53,3.745
195,77205,619.548,3.695,614.055,3.6239999999999997,120,728,541,616.8015,3.6594999999999995
196,77544,618.821,3.508,618.821,3.9210000000000003,160,112,595,618.821,3.7145
197,77743,618.288,3.68,611.618,3.765,140,84,587,614.953,3.7225
198,77903,618.814,3.517,612.111,3.5189999999999997,219,82,594,615.4625,3.518
199,78162,619.38,3.552,611.877,3.6830000000000003,259,83,614,615.6285,3.6175
200,78441,618.988,3.612,610.679,3.681,100,81,593,614.8335,3.6465
201,78600,617.75,3.509,611.043,3.61,319,98,605,614.3965000000001,3.5595
202,79936,-1.0,-1.0,609.471,3.388,120,751,693,304.2355,1.194
203,80674,616.998,3.784,607.288,3.7310000000000003,140,822,717,612.143,3.7575000000000003
204,81392,-1.0,-1.0,606.744,3.645,120,1242,711,302.872,1.3225
205,82967,610.0,3.556,606.557,3.6289999999999996,279,96,612,608.2785,3.5925
206,83425,610.445,3.617,605.4019999999999,3.812,120,98,601,607.9235,3.7145
207,83565,608.557,3.676,607.549,3.8139999999999996,219,95,600,608.053,3.745
208,84003,610.146,3.677,604.5980000000001,3.821,199,87,609,607.3720000000001,3.749
209,84223,602.35,3.68,610.553,3.7560000000000002,100,79,602,606.4515,3.718
210,84422,610.207,3.676,603.9119999999999,3.9130000000000003,518,83,595,607.0595,3.7945
211,85080,609.943,3.975,-1.0,-1.0,120,583,555,304.4715,1.4875
212,86416,627.515,3.3760000000000003,616.87,3.53,120,608,172,622.1925,3.4530000000000003
213,86815,625.295,3.467,615.694,3.511,259,611,174,620.4945,3.489
214,87492,618.556,3.43,618.226,3.815,159,74,575,618.3910000000001,3.6225
215,87831,612.295,3.5060000000000002,616.179,3.6830000000000003,140,87,587,614.237,3.5945
216,87991,612.184,3.779,614.94,3.8930000000000002,299,98,595,613.562,3.8360000000000003
217,88968,613.816,3.767,612.0930000000001,3.7310000000000003,239,247,192,612.9545,3.749
218,89347,617.827,3.384,614.928,3.532,200,292,194,616.3775,3.458
219,91181,609.8,3.721,609.393,4.0489999999999995,259,104,614,609.5965,3.885
220,91460,611.057,3.389,612.819,3.8289999999999997,100,113,623,611.938,3.609
221,91580,610.266,3.7680000000000002,612.192,3.97,120,101,607,611.229,3.869
222,91719,612.6519999999999,3.639,615.0509999999999,3.927,100,140,621,613.8515,3.783
223,92935,619.617,3.617,611.356,3.89,279,782,713,615.4865,3.7535
224,94072,620.441,3.589,615.643,3.8160000000000003,120,103,616,618.042,3.7025
225,94211,615.951,3.705,-1.0,-1.0,219,100,609,307.4755,1.3525
226,94451,612.414,3.733,613.222,3.845,1037,91,595,612.818,3.789
227,95687,616.5880000000001,3.6210000000000004,611.423,3.639,279,615,172,614.0055,3.63
228,95986,614.038,3.682,610.96,3.779,219,475,167,612.499,3.7305
229,96225,615.116,3.483,613.7330000000001,3.573,538,442,197,614.4245000000001,3.528
230,96783,622.633,3.3510000000000004,621.3480000000001,3.478,239,519,216,621.9905000000001,3.4145000000000003
231,97043,622.293,3.484,620.844,3.6919999999999997,478,504,227,621.5685000000001,3.588
232,97541,620.774,3.62,618.565,4.037,618,447,179,619.6695,3.8285
233,98179,622.836,3.682,621.719,4.083,179,438,186,622.2775,3.8825000000000003
234,98418,622.692,3.898,620.96,4.03,279,242,202,621.826,3.9640000000000004
235,98737,621.2869999999999,3.918,621.601,3.952,259,57,208,621.444,3.935
236,99136,614.089,3.8560000000000003,618.501,3.873,259,275,195,616.2950000000001,3.8645000000000005
237,99674,626.327,3.7680000000000002,625.063,3.7560000000000002,100,724,610,625.6949999999999,3.7620000000000005
238,99993,622.196,3.909,617.895,3.931,179,702,609,620.0455,3.92
239,100512,618.691,3.8,613.643,3.8289999999999997,199,687,610,616.167,3.8145
240,100970,621.606,3.8289999999999997,617.605,3.833,180,692,607,619.6055,3.831
241,101170,623.055,3.813,615.75,3.702,100,697,601,619.4024999999999,3.7575000000000003
242,101369,621.88,3.7910000000000004,618.029,3.6910000000000003,279,693,593,619.9545,3.7410000000000005
243,101728,618.899,3.67,615.9580000000001,3.884,379,696,590,617.4285,3.777
244,102166,619.5980000000001,3.839,616.125,3.8369999999999997,120,697,610,617.8615,3.838
245,102565,618.036,3.813,614.19,3.682,140,741,568,616.113,3.7475
246,102765,618.737,3.926,613.998,3.7960000000000003,100,728,548,616.3675000000001,3.861
247,103263,613.8530000000001,3.665,-1.0,-1.0,199,697,563,306.42650000000003,1.3325
248,103502,612.893,3.858,612.78,3.7060000000000004,100,673,557,612.8365,3.782
249,103801,612.3009999999999,3.889,612.9159999999999,3.763,100,667,544,612.6084999999999,3.8259999999999996
250,103981,614.047,3.755,613.053,3.877,120,678,551,613.55,3.816
251,104260,620.273,3.734,616.3580000000001,4.006,180,60,582,618.3155,3.87
252,104479,620.177,3.877,612.643,3.7439999999999998,399,34,583,616.4100000000001,3.8104999999999998
253,104898,620.9019999999999,3.8369999999999997,609.6080000000001,3.7569999999999997,140,14,576,615.255,3.7969999999999997
254,105117,619.0219999999999,3.818,610.672,3.957,339,22,584,614.847,3.8875
255,105755,-1.0,-1.0,616.7909999999999,3.9389999999999996,179,136,235,307.89549999999997,1.4694999999999998
256,105955,625.151,3.875,618.986,4.067,379,70,229,622.0685,3.971
257,106353,633.715,3.5639999999999996,622.146,3.764,180,266,209,627.9304999999999,3.6639999999999997
258,106553,636.655,3.467,628.737,3.821,180,449,200,632.6959999999999,3.644
259,106772,638.563,3.585,631.4159999999999,3.6910000000000003,199,102,217,634.9894999999999,3.638
260,106991,632.597,3.5639999999999996,629.0840000000001,3.855,538,65,215,630.8405,3.7095
261,107550,625.62,3.656,622.456,3.7760000000000002,100,54,225,624.038,3.716
262,107849,626.475,3.602,616.137,3.7060000000000004,239,67,227,621.306,3.654
263,108108,627.33,3.611,626.391,3.85,179,113,224,626.8605,3.7305
264,108307,629.4590000000001,3.572,622.866,3.76,299,252,221,626.1625,3.666
265,108646,633.401,3.39,626.705,3.423,239,316,206,630.053,3.4065000000000003
266,109025,631.239,3.241,624.548,3.43,120,259,218,627.8935,3.3355
267,109204,624.999,3.278,624.422,3.465,239,62,236,624.7105,3.3715
268,109464,624.106,3.4139999999999997,621.794,3.531,120,96,227,622.95,3.4725
269,109643,629.431,3.568,622.289,3.73,439,61,582,625.86,3.649
270,110122,640.572,3.622,623.947,3.8089999999999997,558,38,615,632.2595,3.7154999999999996
271,110700,623.51,3.7560000000000002,619.266,3.773,140,25,626,621.3879999999999,3.7645
272,110859,623.552,3.827,618.485,3.9619999999999997,239,18,616,621.0185,3.8945
273,111138,634.442,3.988,618.418,4.074,140,23,615,626.4300000000001,4.031
274,111298,626.062,3.9819999999999998,620.137,4.012,379,87,634,623.0995,3.997
275,111697,623.982,3.9210000000000003,618.771,3.9189999999999996,140,148,633,621.3765,3.92
276,111896,623.054,3.56,-1.0,-1.0,100,194,611,311.027,1.28
277,112016,624.049,3.801,618.41,4.037,179,93,638,621.2294999999999,3.919
278,112394,626.882,3.8789999999999996,618.682,4.013999999999999,199,712,597,622.7819999999999,3.9464999999999995
279,112614,624.716,3.905,621.612,3.9539999999999997,179,721,572,623.164,3.9295
280,112933,624.977,3.7739999999999996,-1.0,-1.0,179,680,577,311.9885,1.3869999999999998
281,113391,624.045,3.719,620.221,3.6889999999999996,100,743,585,622.133,3.7039999999999997
282,113551,628.582,3.793,621.755,3.859,160,740,600,625.1685,3.826
283,114408,627.344,3.818,617.8240000000001,3.7430000000000003,419,713,596,622.5840000000001,3.7805
284,115525,617.568,4.003,611.869,3.647,100,790,607,614.7185,3.825
285,115744,622.4119999999999,3.8810000000000002,612.766,3.9989999999999997,120,758,610,617.5889999999999,3.94
286,116442,613.192,3.535,611.286,3.767,140,94,219,612.239,3.651
287,117817,619.7130000000001,3.468,-1.0,-1.0,120,105,636,309.35650000000004,1.234
288,118176,614.6669999999999,3.688,607.857,3.9139999999999997,100,50,621,611.262,3.801
289,118495,612.322,3.525,605.564,3.5610000000000004,299,105,626,608.943,3.543
290,118914,607.6519999999999,3.95,611.8340000000001,4.177,120,195,630,609.7429999999999,4.0634999999999994
291,119093,608.271,3.78,609.957,4.3660000000000005,120,90,645,609.114,4.073
292,119253,613.263,3.759,605.871,3.8680000000000003,180,92,657,609.567,3.8135000000000003
293,119512,605.452,3.7569999999999997,607.619,4.053,140,100,670,606.5355,3.905
294,120549,612.682,3.838,604.232,4.053999999999999,120,131,677,608.457,3.9459999999999997
295,121546,611.945,3.7960000000000003,605.365,3.915,120,107,684,608.655,3.8555
296,121984,612.936,3.944,604.08,4.138999999999999,139,119,711,608.508,4.041499999999999
297,123141,616.994,3.6860000000000004,-1.0,-1.0,179,810,585,307.997,1.3430000000000002
298,123340,621.659,3.657,-1.0,-1.0,120,764,590,310.3295,1.3285
299,124317,620.32,4.016,615.119,3.917,100,766,629,617.7195,3.9665
300,125035,628.362,3.9339999999999997,617.496,4.169,419,435,210,622.929,4.0515
301,125493,629.352,3.862,625.611,4.038,798,607,215,627.4815,3.95
302,126391,629.308,4.01,624.727,4.0,319,517,246,627.0174999999999,4.005
303,126869,626.317,3.7710000000000004,621.617,3.9389999999999996,140,254,212,623.967,3.855
304,127068,633.882,3.929,625.839,4.126,499,422,204,629.8605,4.0275
305,127607,632.778,3.947,625.855,3.946,239,243,237,629.3165,3.9465000000000003
306,127886,628.6469999999999,3.8360000000000003,622.847,3.986,399,67,245,625.747,3.9110000000000005
307,128305,616.644,3.74,620.2,3.846,359,255,239,618.422,3.793
308,128843,632.1080000000001,3.614,632.1080000000001,3.735,219,92,626,632.1080000000001,3.6745
309,129142,627.053,3.822,623.612,3.8480000000000003,120,74,607,625.3325,3.835
310,129421,623.826,3.7260000000000004,621.0830000000001,3.7239999999999998,279,73,603,622.4545,3.725
311,129720,624.539,3.8289999999999997,619.242,3.924,399,83,591,621.8905,3.8765
312,130358,627.884,3.911,613.587,3.8160000000000003,140,82,726,620.7355,3.8635
313,130518,616.447,3.884,613.759,3.9619999999999997,279,85,752,615.1030000000001,3.923
314,131355,620.74,3.875,612.563,4.061,120,89,647,616.6514999999999,3.968
315,131574,625.758,3.766,612.977,3.9819999999999998,100,83,655,619.3675000000001,3.8739999999999997
316,131973,614.783,3.775,611.18,3.903,160,47,624,612.9815,3.839
317,132153,613.567,3.8280000000000003,609.599,3.8560000000000003,140,97,642,611.5830000000001,3.8420000000000005
318,132312,611.686,3.799,612.401,4.001,140,122,678,612.0435,3.9000000000000004
319,132551,611.08,3.8510000000000004,608.64,3.8760000000000003,100,78,596,609.86,3.8635
320,132970,613.5319999999999,3.7030000000000003,612.569,3.9589999999999996,120,128,668,613.0504999999999,3.831
321,133269,613.578,3.795,617.339,3.9739999999999998,199,90,683,615.4585,3.8845
322,133488,612.064,3.793,609.43,4.137,100,95,655,610.747,3.965
323,134764,624.851,3.63,619.967,3.661,120,791,583,622.409,3.6455
324,135004,628.445,3.56,618.432,3.54,100,757,580,623.4385,3.55
325,135562,620.346,3.616,619.577,3.755,120,88,666,619.9615,3.6855
326,135841,621.453,3.696,623.9019999999999,3.885,100,98,669,622.6775,3.7904999999999998
327,135960,621.1619999999999,3.7910000000000004,622.637,3.8739999999999997,160,93,678,621.8995,3.8325
