,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
66,24330,100,313,677,672.7384999999999,4.2565
67,24509,299,309,734,672.906,4.2985
68,25327,239,846,637,335.9125,1.7755
69,25646,120,312,781,675.1089999999999,4.1765
70,25785,259,255,743,674.7105,4.0575
71,26084,339,346,755,674.2860000000001,3.872
72,26443,180,461,742,672.7044999999999,3.8285
73,26642,180,431,740,673.8795,3.8535
74,26862,159,519,741,674.4475,3.866
75,27041,219,244,730,672.986,3.8265000000000002
76,27340,319,808,700,673.7825,3.8434999999999997
77,27739,239,215,648,674.6945,3.8145
78,28158,578,224,745,675.7180000000001,3.851
79,28856,100,830,612,675.4905,3.784
80,28975,299,901,624,675.0435,3.742
81,29314,658,830,689,673.9014999999999,3.838
82,30052,379,893,711,674.0535,3.9355
83,30451,179,904,708,674.011,4.057
84,30650,538,848,716,673.6779999999999,4.03
85,31208,359,906,719,674.5535,4.102
86,31607,319,858,585,674.245,4.161
87,31946,279,852,708,675.9304999999999,4.2490000000000006
88,32345,120,796,678,674.3720000000001,4.159
89,32544,199,930,678,673.5844999999999,4.144500000000001
90,32783,479,834,646,673.6179999999999,4.151
91,33341,319,849,713,674.9335,4.0649999999999995
92,33740,140,915,681,673.3125,3.9995000000000003
93,34039,618,922,953,671.1145,3.9115
94,34717,758,864,697,671.212,4.138
95,35555,120,1230,942,671.4515,4.18
96,35694,658,1244,942,664.872,4.115
97,36432,399,923,654,666.785,4.4195
98,36930,279,1247,454,668.827,4.333
99,37229,738,1273,431,667.2755,4.1375
100,38127,179,926,545,674.005,4.2955000000000005
101,38326,140,985,618,675.394,4.3485
102,38864,160,938,612,739.865,4.133
103,39203,100,885,548,828.4704999999999,4.406000000000001
104,39422,140,877,612,838.2075,4.301
105,39582,239,882,608,836.4795000000001,4.245
106,39841,100,913,622,862.7225,4.2535
107,42154,160,310,699,715.4914999999999,3.927
108,42433,120,221,708,717.6815,3.9205
109,42652,139,250,737,358.2875,1.3235
110,42912,100,253,738,713.3969999999999,4.022
111,43091,120,367,762,716.3155,3.949
112,43450,140,283,750,721.873,4.0415
113,44108,100,513,748,724.173,4.2085
114,44646,120,360,747,719.9209999999999,4.1715
115,45065,140,413,744,720.316,4.1125
116,45623,120,515,750,721.252,4.0945
117,45882,100,252,737,719.7204999999999,3.9485
118,46002,100,247,731,723.5809999999999,3.904
119,47118,140,221,737,352.551,1.28
120,47457,140,219,733,352.767,1.2785
121,47637,199,222,742,697.626,3.9475
122,47916,140,220,741,353.51550000000003,1.355
123,48175,120,224,739,696.6234999999999,4.085
124,48733,100,234,715,699.0419999999999,4.3065
125,48933,179,235,668,700.9804999999999,4.301499999999999
126,49212,100,235,666,703.924,4.2059999999999995
127,49411,120,237,670,701.864,4.1315
128,49670,159,238,669,702.512,4.088
129,49929,100,240,669,700.982,4.1155
130,50129,120,242,676,701.4245000000001,4.1295
131,50288,159,232,669,700.8530000000001,4.1275
132,50627,120,363,701,702.0755,4.21
133,50966,179,229,692,355.227,1.4455
134,51265,140,226,703,702.597,4.0365
135,51524,140,215,725,702.931,4.0015
136,51784,120,223,722,700.517,4.079
137,52023,120,221,722,354.57449999999994,1.3265
138,52182,299,218,731,701.7045,4.0344999999999995
139,52581,219,218,739,702.026,4.172
140,52880,120,217,743,702.585,4.1895
141,53119,120,220,740,354.043,1.3969999999999998
142,53319,100,212,736,355.619,1.3975
143,53797,160,284,720,703.7825,4.1655
144,53997,219,301,728,704.3715,4.2435
145,54316,120,288,718,704.9265,4.008
146,54535,120,286,720,703.79,4.006
147,54794,120,283,712,704.2035,3.9115
148,57187,379,278,743,809.213,4.0575
149,57685,279,307,717,767.5764999999999,3.6275
150,58044,139,96,278,774.111,3.6319999999999997
151,58223,379,65,210,772.585,3.6125
152,59081,140,268,660,773.879,3.9110000000000005
153,59240,120,288,731,776.3445,3.9170000000000007
154,59420,339,925,619,776.5120000000001,4.074
155,59779,100,872,599,777.038,3.901
156,59918,140,984,680,775.624,3.9055
157,60177,100,982,679,773.3915,3.9535
158,60297,279,1015,649,773.5889999999999,3.9604999999999997
159,60736,319,929,663,774.2375,4.092
160,61075,140,921,695,385.7625,1.7759999999999998
161,61234,100,864,622,775.99,4.1845
162,61453,319,943,597,775.252,4.1505
163,61792,219,1002,606,775.7194999999999,4.0945
164,62131,179,203,461,773.6189999999999,4.0895
165,62331,319,96,216,382.454,1.6755
166,62689,259,269,209,769.7955,3.9974999999999996
167,63028,100,77,252,768.5215000000001,4.031499999999999
168,63327,120,933,756,773.7925,4.1365
169,63527,199,996,742,772.654,4.1135
170,63746,259,941,700,773.5045,4.1025
171,64125,399,911,689,772.9005,4.009
172,64584,120,890,623,773.506,4.1065000000000005
173,64823,120,910,731,773.6735,4.0715
174,65022,179,958,685,774.0989999999999,4.111
175,65281,120,977,689,773.135,4.0425
176,65640,160,889,613,771.6904999999999,4.0015
177,65979,239,905,604,773.513,4.1165
178,66238,538,888,604,772.9234999999999,4.145
179,67096,279,1019,650,796.05,4.1235
180,67395,180,1024,631,792.3305,4.2125
181,67614,140,861,625,380.403,1.8025000000000002
182,67853,259,953,675,723.194,4.258500000000001
183,68292,199,982,595,660.733,3.9985
184,68950,140,889,673,753.136,4.1595
185,69149,120,894,610,747.979,4.103
186,69468,199,877,718,698.0799999999999,4.1175
187,69747,379,975,724,650.876,4.0655
188,70146,179,1026,725,633.4735000000001,4.03
189,70346,299,1013,734,641.5435,4.031000000000001
190,70944,339,310,714,733.736,4.006
191,71522,179,278,743,338.32050000000004,1.6475
192,71721,179,244,722,672.6105,4.031499999999999
193,72020,120,291,239,658.829,3.8950000000000005
194,72220,100,96,213,669.806,3.764
195,72419,100,58,210,681.971,3.7605
196,72559,239,287,181,687.4554999999999,3.8835
197,72917,219,999,651,696.8755,4.0245
198,73157,259,957,588,695.5420000000001,4.021
199,73456,399,956,686,695.1569999999999,4.0525
200,74134,279,861,637,695.2570000000001,4.1625
201,74532,279,1032,640,696.2075,4.0675
202,74831,199,1032,642,695.1949999999999,4.0055
203,75051,598,988,729,696.238,4.061
204,75689,259,855,676,696.6255,4.1025
205,76028,140,354,243,696.3639999999999,4.126
206,76785,120,379,203,731.9875,4.201499999999999
207,77164,199,530,207,732.808,4.1565
208,77483,339,493,196,363.865,1.7395
209,78021,140,940,669,745.107,4.349
210,78540,100,984,596,366.88599999999997,1.8080000000000003
211,78719,199,265,174,737.8399999999999,4.216
212,78978,319,69,211,737.816,4.232
213,79337,199,587,207,735.6065000000001,4.3294999999999995
214,79557,519,640,212,741.5575,4.3665
215,80115,120,639,219,740.924,4.5615000000000006
216,80254,140,636,216,741.2955,4.564500000000001
217,80434,479,543,242,742.1970000000001,4.589499999999999
218,81012,100,126,217,738.1335,4.6370000000000005
219,81132,319,69,216,737.5219999999999,4.6015
220,81630,319,308,758,741.899,4.553
221,82109,638,531,248,370.222,1.842
222,82826,279,322,725,739.1855,4.2615
223,83125,877,293,729,744.086,4.203
224,84023,219,337,716,744.239,4.3985
225,84302,219,413,700,746.64,4.4915
226,84561,259,279,727,747.8235000000001,4.566
227,84840,140,249,710,745.0685,4.478
228,85000,239,245,711,744.8015,4.4275
229,85299,279,320,732,745.7495,4.3215
230,85618,359,365,643,746.3965000000001,4.2940000000000005
231,86016,199,922,608,369.592,1.7569999999999997
232,86236,140,953,613,744.744,4.0895
233,86395,279,861,636,743.645,4.0285
234,86694,180,867,708,743.8485000000001,3.9535
235,86894,140,911,732,743.2885000000001,3.968
236,87213,100,239,726,742.4905,4.008
237,87432,239,233,684,367.298,1.6625
238,87751,120,324,824,741.627,3.896
239,87910,219,913,738,752.003,4.016
240,88150,279,1002,751,744.031,3.9795
241,88489,279,249,747,746.5799999999999,4.0315
242,88788,678,260,679,743.623,3.9850000000000003
243,89685,179,248,679,744.295,3.8564999999999996
244,90004,319,241,677,743.018,3.8965
245,90343,120,300,668,743.331,3.8765
246,90482,279,298,712,743.8129999999999,3.9509999999999996
247,90801,857,306,713,742.8879999999999,4.1325
248,91679,718,392,685,744.202,4.513999999999999
249,92416,259,336,737,746.8464999999999,4.5515
250,92715,558,407,697,745.3285000000001,4.452500000000001
251,93294,578,373,634,748.0989999999999,4.3084999999999996
252,93971,179,316,654,745.984,4.156499999999999
253,94450,279,368,685,753.201,4.135
254,94789,379,375,608,746.643,4.135
255,95188,259,324,592,745.5715,3.9675
256,95706,259,372,587,747.653,3.9419999999999997
257,96065,160,336,650,747.329,4.024
258,97121,219,379,650,359.2705,1.278
259,97540,120,358,626,714.134,3.9925
260,98099,219,397,574,722.3515,3.9105000000000003
261,98557,379,349,638,730.1475,3.8455000000000004
262,98956,159,378,682,731.09,3.949
263,99135,160,436,698,726.5115000000001,3.9145
264,99534,159,945,697,736.915,4.146
265,99813,279,894,744,733.4544999999999,4.1365
266,100132,459,992,747,733.4279999999999,4.12
267,100710,179,1009,741,737.5125,4.24
268,100930,259,895,742,724.773,4.214
269,101249,199,881,611,735.4615,4.1745
270,101607,179,994,622,752.865,4.202
271,101807,140,1029,629,753.296,4.2095
272,101966,319,833,691,751.8544999999999,4.3295
273,102305,279,847,731,747.4225,4.302
274,102604,299,948,703,743.0120000000001,4.2445
275,102923,678,995,734,747.26,4.2645
276,103701,199,850,720,748.8505,4.1530000000000005
277,104020,160,850,637,740.9775,4.1434999999999995
278,104199,140,876,628,370.87449999999995,1.7694999999999999
279,104459,219,992,629,744.0319999999999,4.1965
280,104698,219,994,622,743.6555000000001,4.157
281,105017,159,942,600,743.01,4.0375
282,105216,399,914,687,741.9035000000001,3.997
283,105814,379,955,701,743.0875,4.0695
284,106233,100,965,690,741.3195,3.9935
285,106412,179,944,605,742.0554999999999,4.0105
286,106632,120,969,608,742.2149999999999,4.01
287,106971,140,936,700,726.6365,3.9725
288,107130,180,903,693,369.413,1.6919999999999997
289,107350,160,910,693,747.4765,4.1355
290,107529,199,922,618,738.512,3.9204999999999997
291,107748,399,972,599,742.1245000000001,3.9515000000000002
292,108167,638,909,599,741.896,3.9234999999999998
293,108925,279,341,608,741.6554999999998,3.9365000000000006
294,109224,100,367,627,744.031,3.9595
295,109423,219,431,618,743.816,3.934
296,109822,479,923,656,743.0115000000001,3.9135
297,110320,279,838,684,740.0930000000001,3.857
298,110619,199,857,619,738.567,3.8955
299,110858,140,924,677,743.5285,3.9175000000000004
300,111118,279,968,685,742.9655,3.8649999999999998
301,111417,239,916,696,740.4565,3.88
302,111716,239,1026,699,742.593,3.8869999999999996
303,111975,239,1012,620,740.9505,3.8775
304,112254,239,879,616,740.0995,3.872
305,112513,239,862,755,740.1565,3.91
306,112772,219,922,777,740.2605,3.91
307,113111,299,825,780,738.675,3.9094999999999995
308,113470,558,904,784,741.175,3.959
309,114048,160,819,760,740.5175,4.0815
310,114228,199,783,689,740.0435,4.1355
311,114447,160,787,695,746.3734999999999,4.209
312,114627,160,794,759,738.39,4.1315
313,114806,518,855,697,737.1615,4.201
314,115364,120,747,720,742.7325,4.132
315,115504,159,738,718,737.39,4.0905000000000005
316,115803,180,869,843,741.24,4.0645
317,116022,259,945,809,368.7255,1.6395
318,116301,678,925,792,368.15,1.6275
319,116999,219,830,779,738.4490000000001,3.887
320,117358,419,787,684,736.0275,3.819
321,117797,219,857,673,738.644,3.9219999999999997
322,118056,219,736,713,739.749,3.8895
323,118295,239,738,817,742.0519999999999,3.9349999999999996
324,118594,279,805,775,738.1475,3.923
325,118913,359,906,704,738.984,3.8775
326,119392,120,833,772,740.762,3.8385000000000002
327,119790,100,893,783,370.084,1.5499999999999998
328,119970,239,927,686,734.894,3.805
329,120229,160,914,686,740.6220000000001,3.8770000000000002
330,120428,359,909,685,737.8685,3.845
331,120807,339,931,629,740.3834999999999,3.8280000000000003
332,121186,239,937,630,744.143,3.9699999999999998
333,121465,100,965,595,736.519,4.0344999999999995
334,121724,718,952,690,738.0854999999999,4.07
335,122462,479,924,689,739.4075,4.069
336,122980,100,925,689,368.099,1.7195
337,123100,359,930,620,744.414,4.144
338,123658,140,363,593,741.1115,4.048500000000001
339,123818,279,333,635,740.5885000000001,4.008500000000001
340,124117,538,351,667,741.4065,3.8770000000000007
341,124835,120,360,604,368.167,1.5545
342,124974,179,349,635,734.3544999999999,3.75
343,125273,219,948,642,739.1725,3.946
344,125513,159,929,616,369.756,1.6315
345,125871,140,335,636,742.3435,3.8925
346,126071,179,381,676,742.352,3.8965000000000005
347,126270,199,338,678,368.176,1.5909999999999997
348,126569,180,330,582,742.989,3.88
349,126769,379,414,599,740.5084999999999,3.901
350,127187,459,962,601,744.694,4.089
351,127666,319,978,598,751.645,4.062
352,128065,199,1240,306,757.1145,3.9565
353,128304,439,1272,210,761.4035,4.0545
354,128762,498,1271,201,750.1115,4.2185
355,129660,498,163,238,757.5285,4.2975
356,130198,1336,73,206,756.463,4.149
357,131554,498,33,239,757.2655,4.4055
358,132152,180,339,670,767.3969999999999,4.577500000000001
359,132351,100,353,606,752.471,4.493499999999999
360,133408,359,433,617,718.1305,4.778
361,133807,797,60,245,724.3924999999999,4.1235
362,134744,179,448,704,372.406,1.8184999999999998
363,134983,160,952,641,367.546,1.8394999999999997
364,135162,100,981,615,736.136,4.2895
365,135441,100,215,209,739.184,4.147
366,135561,279,284,220,739.1949999999999,4.1225000000000005
367,135860,379,240,219,739.2594999999999,4.2625
368,136339,379,963,619,742.475,4.4125
369,136757,459,253,209,744.048,4.351
370,138033,678,266,225,729.5235,4.4544999999999995
371,138771,140,894,584,733.7,4.3125
372,138930,518,967,611,732.75,4.305
373,139568,140,268,235,732.9085,4.167
374,140466,120,899,561,718.5540000000001,4.4145
375,140645,100,1000,610,724.8720000000001,4.4990000000000006
376,140765,160,1010,606,363.12199999999996,1.8415
377,141921,299,323,230,732.2384999999999,4.4555
378,142240,219,256,217,739.1705000000001,4.0295
379,142559,140,68,212,737.7765,3.8415
380,142838,120,446,677,738.049,3.9415000000000004
381,142978,140,340,626,740.1885,3.995
382,143177,100,382,587,733.9795000000001,3.9770000000000003
383,143317,140,435,612,735.8135,3.935
384,143695,219,987,582,745.6144999999999,3.9804999999999997
385,143935,160,1012,582,741.307,3.928
386,144194,160,382,210,742.159,3.9575
387,144373,877,466,214,743.6285,3.925
388,145410,100,1191,299,742.0805,4.058
389,145530,179,1264,261,738.4614999999999,4.098000000000001
390,145729,897,1280,203,733.117,4.07
391,146726,120,160,229,738.374,4.447
392,146866,1216,42,235,737.6990000000001,4.504
393,148102,140,24,254,738.9879999999999,4.416
394,148301,160,410,206,739.519,4.471500000000001
395,148500,140,507,214,746.1044999999999,4.459
396,148680,319,74,222,748.012,4.4265
397,149059,379,279,229,748.9395,4.369
398,149477,180,45,236,749.0074999999999,4.4775
399,149677,219,102,240,744.0474999999999,4.434
400,149956,837,303,230,750.0745000000001,4.4525
401,150973,219,305,215,373.7875,1.8050000000000002
402,151232,219,473,214,752.087,4.2364999999999995
403,151511,199,104,222,751.3895,4.22
404,151770,219,274,230,751.2185,4.1025
405,152069,180,62,219,747.018,4.04
406,152408,100,396,771,758.841,4.2485
407,152528,219,378,667,756.5550000000001,4.1965
408,152767,578,391,617,757.6285,4.138
409,153385,160,322,640,755.7905,4.0695
410,153565,279,398,619,756.17,4.202
411,153864,498,359,670,753.932,4.1895
412,154382,179,388,599,754.4994999999999,4.1695
413,154601,239,326,596,753.178,4.136
414,154881,458,416,719,750.8705,4.1240000000000006
415,155359,180,350,684,754.096,4.13
416,155558,877,391,606,753.469,4.1535
417,156456,279,353,548,753.5635,4.2225
418,156755,120,408,513,754.088,4.1695
419,156894,299,404,515,374.35900000000004,1.7969999999999997
420,157253,1097,334,561,752.2470000000001,4.0985
421,158390,199,258,645,752.423,4.055
422,158609,219,291,600,751.254,4.103
423,158868,259,290,595,751.1995,4.0745000000000005
424,159147,279,328,641,750.4045,4.06
425,159446,180,304,580,751.922,4.052
426,159646,179,254,588,751.157,4.075
427,159945,299,358,577,750.673,4.0945
428,160264,299,276,595,751.9504999999999,4.119
429,160583,239,337,669,372.44949999999994,1.7105000000000001
430,160842,379,306,664,751.646,4.0555
431,161579,199,275,596,752.5525,4.1085
432,161799,798,315,663,754.566,4.188
433,162736,219,330,752,750.2479999999999,4.166
434,162975,319,409,770,751.265,4.266
435,163354,219,270,687,750.6735,4.16
436,163593,100,268,687,750.4175,4.1285
437,163713,159,243,709,750.7719999999999,4.138
438,163892,299,250,706,750.5415,4.1705000000000005
439,164251,718,310,736,750.236,4.109500000000001
440,165009,439,368,754,749.2935,4.123
441,165467,379,317,673,750.4780000000001,4.0875
442,165866,518,318,578,750.8924999999999,4.08
443,166424,339,325,658,751.049,4.038
444,166803,239,353,551,750.6415000000001,4.028
445,167062,140,328,559,751.1655000000001,3.9935
446,167262,678,342,563,751.0450000000001,4.0035
447,167979,259,359,557,752.391,4.016
448,168278,160,599,438,752.7255,4.021
449,168498,299,564,937,750.3845000000001,4.0415
450,168817,219,499,975,749.692,4.042
451,169056,299,499,974,747.405,4.011
452,169455,179,465,810,752.903,4.136
453,169674,180,302,515,747.8125,4.2105
454,170153,399,614,434,751.758,4.154
455,170651,339,590,975,739.6265000000001,3.926
456,171050,778,614,404,752.078,3.983
457,171867,299,351,465,749.8045,3.8765
458,172246,479,323,723,750.7725,3.9455
459,172745,219,323,715,749.8589999999999,3.9775
460,173044,279,286,504,750.466,4.096
461,173363,159,309,732,752.0615,4.068
462,173562,219,308,726,750.861,4.069
463,173881,140,360,736,371.036,1.6734999999999998
464,174080,239,294,493,751.431,4.0
465,174339,638,262,509,751.0005000000001,4.102
466,175037,179,313,552,748.961,4.0755
467,175257,558,444,572,749.8014999999999,4.115
468,175954,718,519,582,750.707,4.165
469,176732,179,323,528,749.1735,4.1145000000000005
470,176951,359,483,952,749.9665,4.17
471,177330,339,436,982,744.0799999999999,4.1899999999999995
472,177729,279,585,997,745.163,4.2355
473,178068,957,518,571,737.72,4.2695
474,179045,120,586,570,750.392,4.442
475,179184,718,581,579,752.1685,4.4475
476,179922,279,518,583,750.3245,4.548500000000001
477,180221,219,518,590,749.637,4.532500000000001
478,180480,219,505,665,749.64,4.4955
479,180859,140,356,628,749.549,4.3660000000000005
480,181038,419,390,691,748.8029999999999,4.268
481,181517,419,430,705,748.5065,4.111
482,181956,339,430,718,748.7355,4.0775
483,182315,299,436,710,749.182,4.0425
484,182634,219,452,712,748.0475,4.1205
485,182913,319,317,753,747.7795000000001,4.1555
486,183252,598,364,741,747.646,4.1145
487,183909,598,460,767,747.5260000000001,4.1065000000000005
488,184527,100,463,755,748.1,4.1365
489,184667,479,462,761,748.6869999999999,4.1
490,185325,100,143,390,745.6655000000001,4.1065000000000005
491,185465,239,382,392,743.6295,4.0809999999999995
492,185804,279,170,388,743.704,4.0489999999999995
493,186302,179,340,706,742.0415,3.8725
494,186501,180,338,700,746.9480000000001,3.887
495,186800,120,364,718,745.9069999999999,3.95
496,187119,379,600,434,748.558,3.9705
497,187598,100,260,740,747.204,3.8765
498,187797,538,604,426,748.3299999999999,3.9045000000000005
499,188395,140,326,597,747.6405,3.9610000000000003
500,188595,319,409,469,747.3325,3.9654999999999996
501,188994,179,256,679,747.861,3.9844999999999997
502,189193,279,254,675,747.5079999999999,3.9125
503,189492,179,391,666,748.3385000000001,3.9775
504,190668,160,322,680,803.9015,4.0255
505,190848,100,333,679,797.95,4.0385
506,191107,179,314,618,735.4765,3.8694999999999995
507,191466,419,84,232,677.4075,3.8779999999999997
508,191984,100,276,212,720.3585,3.8655
509,192124,120,329,672,732.2125000000001,3.8635
510,192263,120,320,655,739.6695,3.8760000000000003
511,192403,140,252,642,744.54,3.939
512,192602,140,377,638,747.4925000000001,3.976
513,192762,120,333,674,746.693,4.0969999999999995
514,192921,199,244,668,745.858,4.1235
515,193200,299,329,687,746.9695,4.134
516,193599,120,268,615,745.7495,4.125
517,193798,140,160,215,742.7435,4.0355
518,193998,120,62,203,737.2725,3.9915000000000003
519,194197,180,267,205,743.2215,4.0435
520,194496,199,62,202,736.969,4.015
521,194915,160,502,200,742.7185,4.1185
522,195094,419,58,218,740.6455000000001,4.133
523,195593,578,288,198,744.082,4.18
524,196211,678,65,217,743.5084999999999,4.135
525,197088,239,73,232,739.1365000000001,4.1835
526,197387,279,259,231,744.7574999999999,4.1105
527,197706,399,64,223,742.671,4.044
528,198185,239,322,629,744.8199999999999,4.1025
529,198484,219,390,664,746.471,4.11
530,198803,678,315,676,744.221,4.0375
531,199520,239,221,644,745.8615,4.013
532,199780,279,426,692,744.822,4.0405
533,200378,538,99,248,738.7655,3.871
534,201076,419,273,198,742.518,3.8735
535,201594,160,40,223,741.3625,3.9825
536,201813,179,170,492,737.0125,3.9354999999999998
537,202073,618,249,661,743.3539999999999,3.982
538,202810,140,292,663,743.651,3.8899999999999997
539,202970,319,296,612,745.745,3.925
540,203329,239,222,635,745.097,3.9444999999999997
541,203608,299,297,670,368.288,1.654
542,203986,120,89,655,742.4475,4.0435
543,204126,160,94,664,741.694,4.0515
544,204326,160,275,638,741.2845,4.056
545,204505,478,212,598,745.5004999999999,4.095000000000001
546,205063,518,97,636,741.9704999999999,4.096
547,205601,299,157,583,740.9675,4.089
548,205921,120,94,644,743.489,4.079
549,206180,219,76,251,741.8905,4.109
550,206419,179,71,233,738.4449999999999,4.0855
551,206658,179,183,648,741.919,4.1395
552,206877,160,190,645,743.0405,4.0645
553,207057,179,109,645,742.7335,4.0335
554,207276,159,175,230,742.982,3.9195
555,207456,279,282,235,740.7715000000001,3.9175
556,207775,219,183,678,743.357,3.9985
557,208054,279,273,672,744.4379999999999,3.9625
558,208353,578,321,672,743.934,3.9114999999999998
559,208951,299,194,664,743.0035,3.9135
560,209350,179,281,629,742.9379999999999,3.9495
561,209549,479,323,695,744.1,3.9355
562,210048,439,290,678,743.4605,3.9495000000000005
563,210506,219,219,674,743.0925,3.9515
564,210745,100,300,681,742.9115,3.983
565,210865,199,252,622,744.2415000000001,4.000500000000001
566,211144,219,298,618,743.7149999999999,4.0665
567,211383,140,199,625,744.992,4.0275
568,211563,758,204,623,743.626,4.027
569,212340,339,190,569,742.0315,4.2455
570,212739,179,251,669,742.4879999999999,4.346
571,212958,259,199,563,743.4455,4.2105
572,213238,279,147,634,741.7339999999999,4.209
573,213557,459,182,545,741.7565,4.128
574,214035,299,141,587,739.6199999999999,4.0785
575,214653,279,144,602,365.6545,1.7155
576,214952,379,141,548,744.013,4.135
577,215351,120,143,551,742.294,4.0760000000000005
578,215550,100,146,556,740.6405,4.0655
579,215849,479,163,599,741.9725,4.162
580,216368,159,64,493,743.123,4.219
581,216547,179,77,499,739.6700000000001,4.1085
582,216746,219,99,601,740.827,4.126
583,216986,359,74,514,740.312,4.0675
584,217464,359,54,542,740.9645,4.154
585,217843,479,138,539,741.75,4.077999999999999
586,218541,100,174,562,740.668,4.0015
587,218740,518,130,547,741.48,4.006
588,219378,259,166,545,741.466,4.003
589,219837,578,140,580,741.648,3.9059999999999997
590,220594,120,128,614,747.8620000000001,4.0215
591,220734,897,150,603,738.947,4.0095
592,221651,1236,106,596,742.6869999999999,3.955
593,222907,179,91,578,740.3510000000001,4.3065
594,223127,718,341,629,740.981,4.312
595,224024,139,278,656,746.269,4.128
596,224203,498,334,651,744.846,4.133
597,224761,179,349,760,745.222,4.011
598,225160,578,205,620,742.9784999999999,4.0135
599,225778,259,204,622,743.6895,4.117
600,226057,698,227,686,743.691,4.1295
601,226795,180,147,578,743.5665,4.134
602,226994,439,137,575,741.0764999999999,4.1085
603,227553,199,161,567,743.643,4.131
604,227772,279,104,600,744.854,4.1525
605,228071,399,137,607,744.169,4.0655
606,228490,479,166,707,743.3435000000001,4.0655
607,229048,279,135,577,744.307,4.0985
608,229347,538,143,577,744.7194999999999,4.144
609,229905,319,148,661,747.528,4.118
610,230244,299,263,666,747.2505000000001,4.144
611,230603,339,226,675,747.7270000000001,4.108
612,230962,259,184,676,747.8705,4.068
613,231261,359,305,709,746.5795,4.074
614,231640,498,338,653,747.9615,4.1080000000000005
615,232238,140,346,655,375.395,1.3344999999999998
616,232437,140,407,654,748.0654999999999,3.9935
617,232637,518,335,640,747.0844999999999,3.9734999999999996
618,233335,179,452,709,749.0165,4.143
619,233534,199,341,706,748.4195000000001,4.0855
620,233773,339,308,568,748.2445,4.0920000000000005
621,234132,239,369,565,746.0364999999999,4.103
622,234431,199,259,576,746.6535,4.041
623,234650,259,377,613,746.7085,3.99
624,234929,1077,360,605,746.73,3.9270000000000005
625,236046,638,355,603,747.1970000000001,3.9885
626,236824,199,326,515,746.35,4.1325
627,237282,339,308,551,369.713,1.694
628,237641,279,277,587,746.137,4.000500000000001
629,237940,379,359,594,746.5165,4.0245
630,238339,179,311,536,746.8499999999999,3.971
631,238558,259,361,520,746.8405,3.9539999999999997
