,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
47,16196,598.374,3.214,603.768,3.013,180,754,599,601.071,3.1135
48,16535,598.799,3.057,603.875,2.975,658,758,628,601.337,3.016
49,17213,599.125,2.969,605.5980000000001,2.747,179,754,637,602.3615,2.8579999999999997
50,17472,608.93,2.8960000000000004,606.258,2.853,120,189,592,607.594,2.8745000000000003
51,17611,609.507,2.763,606.496,2.8080000000000003,199,120,599,608.0015,2.7855
52,18030,631.129,2.708,617.977,2.715,140,154,233,624.553,2.7115
53,18190,635.01,2.7110000000000003,615.925,2.642,140,97,238,625.4675,2.6765
54,18369,634.743,2.76,613.604,2.548,199,314,255,624.1735000000001,2.654
55,18708,636.013,2.812,604.9119999999999,2.526,219,528,252,620.4625,2.6689999999999996
56,19007,632.7869999999999,2.911,601.658,2.832,458,516,260,617.2225,2.8715
57,19486,619.646,2.958,599.073,2.883,140,597,303,609.3595,2.9205
58,19645,609.7230000000001,2.8510000000000004,611.399,2.846,798,660,275,610.561,2.8485000000000005
59,20462,596.849,2.5469999999999997,608.747,2.563,160,628,292,602.798,2.5549999999999997
60,20642,602.929,2.615,600.021,2.388,638,577,299,601.4749999999999,2.5015
61,21300,598.628,2.78,601.716,2.63,638,514,258,600.172,2.705
62,21978,615.493,2.904,597.813,2.5989999999999998,120,680,310,606.653,2.7515
63,22277,604.453,2.819,611.22,2.66,120,746,300,607.8365,2.7395
64,22416,602.5319999999999,2.785,610.418,2.6839999999999997,160,676,309,606.4749999999999,2.7344999999999997
65,22676,598.727,2.661,628.259,2.728,100,804,260,613.4929999999999,2.6945
66,22795,600.906,2.59,615.547,2.576,120,465,280,608.2265,2.583
67,23094,628.036,2.707,609.622,2.582,199,117,263,618.829,2.6445
68,23672,617.0830000000001,2.617,623.178,2.548,120,289,273,620.1305,2.5825
69,23852,635.808,2.772,614.284,2.528,339,89,235,625.046,2.65
70,24251,620.1030000000001,2.781,613.884,2.694,219,500,301,616.9935,2.7375
71,24570,639.707,3.085,605.14,2.74,100,187,569,622.4235,2.9125
72,24869,623.207,3.017,607.194,2.891,160,98,572,615.2004999999999,2.9539999999999997
73,25048,600.891,2.843,605.948,2.855,219,138,636,603.4195,2.849
74,25287,599.44,2.813,604.457,2.753,180,138,634,601.9485,2.7830000000000004
75,25487,623.726,2.928,605.198,2.872,140,142,647,614.462,2.9
76,25686,607.693,2.747,605.388,2.6489999999999996,100,118,649,606.5405000000001,2.6979999999999995
77,26204,605.592,2.597,603.278,2.541,140,195,632,604.435,2.569
78,26364,601.311,2.481,606.288,2.582,379,78,620,603.7995000000001,2.5315
79,26783,608.759,2.752,606.462,2.537,120,129,659,607.6105,2.6445
80,27441,664.076,2.991,606.969,2.516,160,101,612,635.5225,2.7535
81,27620,658.924,2.9930000000000003,605.95,2.544,120,102,576,632.437,2.7685000000000004
82,27760,637.672,2.904,605.219,2.752,219,119,596,621.4455,2.828
83,28158,634.366,2.795,604.736,2.613,518,92,604,619.5509999999999,2.7039999999999997
84,28956,670.697,3.0410000000000004,603.121,2.589,100,105,556,636.909,2.8150000000000004
85,29235,604.659,2.715,602.266,2.533,279,129,619,603.4625,2.6239999999999997
86,30072,639.552,3.013,603.3969999999999,2.553,219,118,615,621.4745,2.783
87,30511,656.062,3.072,602.9259999999999,2.8739999999999997,100,109,615,629.4939999999999,2.973
88,30790,618.545,2.886,604.898,2.92,120,65,563,611.7215,2.903
89,30930,-1.0,-1.0,605.1080000000001,2.67,199,89,597,302.05400000000003,0.835
90,31308,597.0980000000001,2.825,594.845,2.7119999999999997,160,725,591,595.9715000000001,2.7685
91,31508,594.888,3.056,596.65,2.675,100,758,606,595.769,2.8655
92,31628,594.822,2.82,596.591,2.799,140,763,614,595.7065,2.8095
93,31986,627.852,2.682,611.53,2.575,179,88,273,619.691,2.6285
94,32186,622.313,2.707,610.785,2.594,100,78,245,616.549,2.6505
95,32325,623.559,2.6439999999999997,612.141,2.506,239,286,261,617.8499999999999,2.5749999999999997
96,32624,605.682,2.765,602.636,2.5789999999999997,239,752,584,604.159,2.6719999999999997
97,32884,598.998,2.907,597.7090000000001,2.716,219,774,610,598.3535,2.8115
98,33302,599.075,2.667,596.855,2.637,199,765,640,597.965,2.652
99,33522,597.369,2.813,599.128,2.758,339,769,645,598.2485,2.7855
100,34219,592.85,2.8760000000000003,596.03,2.7910000000000004,219,753,618,594.44,2.8335000000000004
101,34459,594.443,2.865,593.519,2.7560000000000002,119,692,622,593.981,2.8105
102,34598,591.475,2.717,598.08,2.6839999999999997,279,733,623,594.7775,2.7005
103,34917,591.798,2.885,594.497,2.6189999999999998,558,768,616,593.1475,2.752
104,35615,590.75,2.975,593.376,2.6839999999999997,299,783,648,592.063,2.8295
105,35934,592.738,2.9330000000000003,597.32,2.764,339,740,653,595.029,2.8485
106,36293,591.4830000000001,3.1039999999999996,597.82,2.8819999999999997,339,784,656,594.6515,2.9929999999999994
107,36791,-1.0,-1.0,596.6080000000001,2.943,140,807,676,297.80400000000003,0.9715
108,36951,591.2959999999999,3.1069999999999998,598.695,2.824,140,796,673,594.9955,2.9654999999999996
109,37290,591.589,3.083,598.96,2.79,140,764,655,595.2745,2.9365
110,37449,592.528,2.925,600.37,2.678,120,746,650,596.4490000000001,2.8015
111,37589,591.474,2.903,595.327,2.733,100,745,644,593.4005,2.818
112,37788,594.114,2.987,595.502,2.786,140,785,707,594.808,2.8865
113,38247,-1.0,-1.0,597.815,2.66,100,791,675,298.4075,0.8300000000000001
114,38426,592.644,2.713,603.02,2.872,219,755,671,597.832,2.7925
115,38665,591.191,3.135,593.8330000000001,2.7319999999999998,259,756,670,592.5120000000001,2.9334999999999996
116,38965,594.331,2.861,597.498,2.647,140,759,684,595.9145000000001,2.754
117,39124,592.96,3.011,597.985,2.668,120,747,669,595.4725000000001,2.8395
118,39264,594.457,2.7489999999999997,598.195,2.6630000000000003,239,732,620,596.326,2.706
119,39702,588.757,2.864,595.122,2.667,598,738,610,591.9395,2.7655
120,40320,589.994,2.943,596.913,2.72,399,711,618,593.4535000000001,2.8315
121,40739,589.636,2.985,595.467,2.7680000000000002,140,750,624,592.5515,2.8765
122,40898,588.46,3.0589999999999997,595.393,2.762,140,760,616,591.9265,2.9105
123,41058,587.6419999999999,2.9989999999999997,595.582,2.7230000000000003,279,766,620,591.612,2.8609999999999998
124,41596,589.66,2.995,598.081,2.6719999999999997,100,767,689,593.8705,2.8335
125,41895,-1.0,-1.0,596.742,2.635,100,773,657,297.871,0.8174999999999999
126,42194,589.394,2.701,596.573,2.52,100,738,606,592.9835,2.6105
127,42314,-1.0,-1.0,597.5830000000001,2.58,379,724,607,298.29150000000004,0.79
128,42812,-1.0,-1.0,601.981,2.637,160,759,688,300.4905,0.8185
129,43231,589.512,2.8569999999999998,596.881,2.656,160,740,664,593.1965,2.7565
130,43590,587.997,2.984,600.786,2.617,180,804,687,594.3915,2.8005
131,43789,589.835,2.835,598.061,2.576,100,871,682,593.9480000000001,2.7055
132,43909,591.263,2.958,599.2280000000001,2.4330000000000003,160,743,688,595.2455,2.6955
133,44248,591.3919999999999,2.766,596.376,2.748,120,693,704,593.884,2.757
134,44427,589.11,3.173,596.457,2.7030000000000003,140,772,707,592.7835,2.938
135,44607,-1.0,-1.0,601.013,2.719,100,771,716,300.0065,0.8594999999999999
136,44786,588.0509999999999,3.032,601.361,3.036,120,761,750,594.7059999999999,3.034
137,45883,597.6669999999999,2.784,597.6669999999999,2.4819999999999998,100,747,817,597.6669999999999,2.633
138,46361,592.347,2.71,597.309,2.6069999999999998,180,752,666,594.828,2.6585
139,46640,591.394,2.948,601.565,2.4019999999999997,179,797,674,596.4795,2.675
140,47159,593.549,3.015,606.849,2.59,179,766,868,600.1990000000001,2.8025
141,48255,605.064,2.696,605.064,2.687,179,139,602,605.064,2.6915
142,48455,621.328,2.8539999999999996,601.641,2.687,100,109,600,611.4845,2.7704999999999997
143,49073,617.7909999999999,2.739,607.812,2.513,179,105,581,612.8015,2.626
144,49671,627.5840000000001,2.9530000000000003,604.45,2.662,219,147,656,616.017,2.8075
145,50169,634.149,2.949,598.7330000000001,2.81,120,68,625,616.441,2.8795
146,50568,599.961,2.8139999999999996,599.961,2.8160000000000003,199,118,615,599.961,2.815
147,51007,618.549,2.929,604.025,2.9160000000000004,498,105,622,611.287,2.9225000000000003
148,51525,614.883,2.818,603.064,2.7689999999999997,160,149,652,608.9735000000001,2.7935
149,51804,595.3480000000001,2.873,600.3290000000001,2.7230000000000003,478,139,670,597.8385000000001,2.798
150,52343,595.064,2.847,599.9580000000001,2.843,199,217,664,597.511,2.8449999999999998
151,52602,614.145,2.842,600.362,2.695,100,92,596,607.2535,2.7685
152,53200,620.999,3.142,-1.0,-1.0,140,142,665,309.9995,1.071
153,53718,626.181,2.964,599.714,2.7239999999999998,199,75,624,612.9475,2.844
154,53957,617.7959999999999,2.8989999999999996,599.339,2.7430000000000003,259,134,666,608.5675,2.8209999999999997
155,54237,592.429,2.784,597.561,2.8930000000000002,159,139,668,594.995,2.8385
156,54575,601.485,2.6839999999999997,596.452,2.716,519,129,667,598.9685,2.7
157,55114,599.528,2.839,597.097,2.573,120,96,651,598.3125,2.706
158,55253,608.1,2.9139999999999997,606.7180000000001,2.715,259,123,637,607.4090000000001,2.8145
159,55533,599.964,2.9139999999999997,597.75,2.75,100,80,618,598.857,2.832
160,55772,612.453,2.9560000000000004,598.722,2.845,239,83,629,605.5875,2.9005
161,56210,610.07,3.0669999999999997,597.061,2.864,299,150,652,603.5655,2.9654999999999996
162,56669,596.825,2.8310000000000004,593.362,2.647,439,94,624,595.0935,2.739
163,57247,612.286,2.9210000000000003,599.501,2.714,179,54,603,605.8934999999999,2.8175
164,57566,612.795,2.7760000000000002,597.694,2.5839999999999996,199,127,633,605.2445,2.6799999999999997
165,57785,643.669,2.943,595.08,2.708,100,90,607,619.3745,2.8255
166,58264,611.535,2.9019999999999997,598.04,2.858,319,72,604,604.7874999999999,2.88
167,58762,611.1759999999999,2.8560000000000003,600.175,2.67,120,60,582,605.6754999999999,2.763
168,59002,612.437,2.799,600.54,2.5780000000000003,120,114,599,606.4884999999999,2.6885000000000003
169,59321,600.316,2.7939999999999996,598.159,2.625,179,84,619,599.2375,2.7095
170,59680,597.7669999999999,2.839,594.456,2.6839999999999997,139,211,640,596.1115,2.7615
171,59919,594.371,2.7060000000000004,597.0459999999999,2.8289999999999997,140,146,672,595.7085,2.7675
172,60397,612.712,2.6660000000000004,600.133,2.524,100,76,585,606.4225,2.595
173,60517,-1.0,-1.0,599.2959999999999,2.4659999999999997,179,83,585,299.14799999999997,0.7329999999999999
174,60876,656.678,3.068,596.5369999999999,2.661,140,75,575,626.6075,2.8645
175,61255,591.761,2.76,596.941,2.707,140,129,635,594.351,2.7335
176,61414,592.427,2.7910000000000004,597.616,2.728,199,118,621,595.0215000000001,2.7595
177,61633,598.513,2.892,596.415,2.737,140,106,615,597.4639999999999,2.8145
178,61793,601.185,2.608,599.0269999999999,2.593,100,111,633,600.106,2.6005000000000003
179,62032,637.13,2.8489999999999998,600.126,2.585,140,109,596,618.6279999999999,2.7169999999999996
180,62192,617.774,2.7119999999999997,596.953,2.541,219,83,608,607.3634999999999,2.6265
181,62790,588.653,2.853,593.755,2.8110000000000004,199,162,645,591.204,2.8320000000000003
182,63009,598.044,2.865,595.832,2.6919999999999997,100,84,590,596.938,2.7785
183,63288,-1.0,-1.0,595.982,2.678,120,114,613,297.491,0.839
184,63488,-1.0,-1.0,593.002,2.591,180,156,324,296.001,0.7955000000000001
185,63787,603.085,2.96,602.509,2.665,200,115,237,602.797,2.8125
186,64584,-1.0,-1.0,589.132,2.6489999999999996,279,504,271,294.066,0.8244999999999998
187,64983,-1.0,-1.0,592.217,2.642,379,648,298,295.6085,0.821
188,65402,588.004,2.763,595.227,2.7680000000000002,259,643,302,591.6155,2.7655000000000003
189,65780,589.649,3.2,594.89,2.781,837,646,300,592.2695,2.9905
190,66638,596.462,2.781,594.665,2.634,120,650,304,595.5635,2.7075
191,66777,594.726,2.8760000000000003,598.555,2.6830000000000003,817,645,298,596.6405,2.7795000000000005
192,67615,593.936,2.775,590.278,2.636,239,604,309,592.107,2.7055
193,67974,-1.0,-1.0,590.953,2.705,279,639,273,294.9765,0.8525
194,68273,589.837,2.833,587.8530000000001,2.6860000000000004,299,636,295,588.845,2.7595
195,68612,592.515,2.867,588.013,2.661,159,508,255,590.264,2.7640000000000002
196,68831,-1.0,-1.0,588.691,2.662,219,493,264,293.8455,0.831
197,69190,587.659,2.695,591.404,2.572,459,641,269,589.5315,2.6334999999999997
198,69668,-1.0,-1.0,586.922,2.6069999999999998,160,509,270,292.961,0.8034999999999999
199,69987,596.179,3.017,596.179,2.7430000000000003,239,491,280,596.179,2.88
200,70526,618.622,2.71,589.715,2.423,100,525,259,604.1685,2.5665
201,70785,592.188,2.6239999999999997,594.577,2.465,180,659,271,593.3824999999999,2.5444999999999998
202,71183,587.406,2.716,590.634,2.474,120,628,274,589.02,2.595
203,71323,587.0509999999999,2.719,590.288,2.523,419,630,274,588.6695,2.621
204,71861,585.6080000000001,2.6830000000000003,589.467,2.611,957,639,288,587.5375,2.6470000000000002
205,72878,588.86,2.824,584.828,2.6039999999999996,259,524,284,586.844,2.7139999999999995
206,74234,-1.0,-1.0,610.2919999999999,2.7510000000000003,100,512,262,304.64599999999996,0.8755000000000002
207,74354,630.946,3.0410000000000004,606.6569999999999,2.767,160,510,279,618.8015,2.904
208,74633,-1.0,-1.0,598.5,2.717,379,506,296,298.75,0.8585
209,75131,647.1,3.247,599.805,2.755,199,303,279,623.4525,3.001
210,75669,624.619,3.111,618.498,2.873,159,625,289,621.5585000000001,2.992
211,75889,611.461,3.1010000000000004,612.991,2.968,140,592,296,612.226,3.0345000000000004
212,76347,631.9540000000001,3.33,-1.0,-1.0,120,343,225,315.47700000000003,1.165
213,77205,601.503,2.9160000000000004,606.956,2.7560000000000002,638,629,286,604.2295,2.8360000000000003
214,78022,619.13,3.138,614.5319999999999,2.674,100,536,294,616.8309999999999,2.9059999999999997
215,78261,-1.0,-1.0,610.788,2.65,100,499,276,304.894,0.825
216,78481,623.971,3.0639999999999996,610.784,2.673,140,664,302,617.3775,2.8685
217,78939,-1.0,-1.0,612.649,2.898,319,503,255,305.8245,0.9490000000000001
218,79298,633.653,2.702,620.185,2.728,259,283,267,626.919,2.715
219,79577,650.4209999999999,2.821,621.734,2.592,339,514,267,636.0775,2.7065
220,79936,629.1419999999999,2.826,619.4119999999999,2.7310000000000003,160,631,296,624.2769999999999,2.7785
221,80116,638.656,2.826,619.0740000000001,2.678,459,646,284,628.865,2.752
222,80734,635.694,3.0210000000000004,638.27,2.9010000000000002,120,363,248,636.982,2.9610000000000003
223,80913,664.709,3.148,627.243,2.9360000000000004,140,290,201,645.976,3.0420000000000003
224,81112,632.675,3.0810000000000004,630.822,2.967,120,300,268,631.7484999999999,3.024
225,81272,632.923,3.159,631.898,2.9789999999999996,239,551,260,632.4105,3.069
226,81531,635.015,2.992,630.0409999999999,2.748,199,632,273,632.528,2.87
227,81770,628.691,3.005,627.161,2.6630000000000003,199,523,269,627.9259999999999,2.834
228,82029,639.9680000000001,3.127,616.966,2.762,180,316,273,628.4670000000001,2.9444999999999997
229,82229,612.149,2.908,609.756,2.653,120,298,268,610.9525,2.7805
230,82528,635.981,2.9810000000000003,612.514,2.707,120,588,254,624.2475,2.8440000000000003
231,82667,621.855,2.7430000000000003,613.1419999999999,2.708,459,629,274,617.4984999999999,2.7255000000000003
232,83146,627.0930000000001,2.812,607.2819999999999,2.556,299,503,256,617.1875,2.684
233,83465,622.683,2.759,605.3430000000001,2.634,179,618,291,614.013,2.6965
234,83824,606.481,2.6889999999999996,607.886,2.739,219,595,257,607.1835,2.7139999999999995
235,84143,644.312,2.826,625.878,2.7260000000000004,239,498,267,635.095,2.7760000000000002
236,84522,641.63,2.945,629.2869999999999,2.722,160,534,263,635.4585,2.8335
237,84701,652.613,2.909,644.008,2.865,279,504,261,648.3105,2.887
238,85020,654.8340000000001,3.032,645.423,2.839,200,610,275,650.1285,2.9355
239,85678,649.299,3.093,652.4830000000001,3.0839999999999996,100,531,331,650.8910000000001,3.0885
240,85798,643.156,2.904,642.644,2.786,179,528,286,642.9,2.8449999999999998
241,85997,654.244,2.907,646.106,2.843,1117,499,265,650.175,2.875
242,87133,657.8989999999999,2.997,645.262,2.812,120,533,278,651.5804999999999,2.9044999999999996
243,87373,666.696,3.033,643.15,2.804,1216,490,270,654.923,2.9185
244,88709,645.4630000000001,2.764,634.731,2.6719999999999997,299,501,254,640.097,2.718
245,89028,640.294,2.767,629.466,2.602,259,534,287,634.88,2.6845
246,89307,629.535,2.679,621.967,2.562,479,499,283,625.751,2.6205
247,89805,622.128,2.775,612.479,2.505,180,625,305,617.3035,2.6399999999999997
248,90024,619.7959999999999,2.767,609.493,2.577,120,355,266,614.6445,2.6719999999999997
249,90164,629.133,2.815,607.122,2.551,159,301,273,618.1275,2.683
250,90403,631.489,3.02,615.636,2.591,100,126,253,623.5625,2.8055000000000003
251,90583,608.0409999999999,2.8,615.918,2.69,119,70,257,611.9794999999999,2.745
252,90722,619.935,2.991,614.75,2.665,100,168,268,617.3425,2.8280000000000003
253,90902,607.219,2.931,604.067,2.6039999999999996,120,331,275,605.643,2.7675
254,91141,624.943,2.8560000000000003,605.625,2.5610000000000004,319,640,273,615.284,2.7085000000000004
255,91560,591.007,2.8289999999999997,603.316,2.708,120,528,310,597.1614999999999,2.7685
256,91739,-1.0,-1.0,593.722,2.761,259,161,620,296.361,0.8805000000000001
257,92018,604.501,2.7960000000000003,601.247,2.719,120,133,600,602.874,2.7575000000000003
258,92417,633.7,3.18,613.251,2.656,100,67,230,623.4755,2.918
259,92696,603.545,2.8169999999999997,607.596,2.502,159,292,281,605.5705,2.6594999999999995
260,93095,628.9590000000001,3.125,600.938,2.5580000000000003,140,644,283,614.9485,2.8415
261,93294,590.452,2.8930000000000002,602.545,2.6710000000000003,299,742,607,596.4984999999999,2.782
262,93673,596.9209999999999,2.885,596.403,2.695,279,773,621,596.662,2.79
263,93972,594.766,2.988,596.467,2.591,339,780,635,595.6165,2.7895000000000003
264,94411,596.846,2.738,597.07,2.5469999999999997,139,768,626,596.9580000000001,2.6425
265,94789,-1.0,-1.0,601.227,2.56,180,779,708,300.1135,0.78
266,95288,594.509,2.524,601.649,2.523,179,785,778,598.079,2.5235000000000003
267,96225,595.146,2.7430000000000003,595.743,2.5789999999999997,160,708,849,595.4445000000001,2.661
268,96524,597.0880000000001,2.8489999999999998,594.182,2.6889999999999996,100,709,864,595.635,2.7689999999999997
269,98199,595.406,2.95,593.069,2.585,160,734,855,594.2375,2.7675
270,98737,593.253,3.054,601.212,2.675,239,1019,832,597.2325000000001,2.8644999999999996
271,99076,-1.0,-1.0,597.7909999999999,2.705,120,785,885,298.39549999999997,0.8525
272,99216,595.523,2.867,593.908,2.6310000000000002,100,789,862,594.7155,2.749
273,99814,-1.0,-1.0,592.36,2.544,120,775,881,295.68,0.772
274,101329,595.602,2.7880000000000003,602.499,2.719,100,718,850,599.0505,2.7535
275,102605,594.505,3.0780000000000003,601.39,2.679,139,1023,862,597.9475,2.8785
276,102764,595.434,2.872,602.3969999999999,2.7760000000000002,219,1022,869,598.9155,2.824
277,103163,588.653,2.798,586.866,2.8489999999999998,120,805,911,587.7595,2.8235
278,104240,594.249,2.911,587.632,2.745,180,726,778,590.9404999999999,2.8280000000000003
279,104519,592.908,2.6710000000000003,582.734,2.571,180,731,802,587.821,2.6210000000000004
280,105137,586.994,2.803,578.031,2.8480000000000003,100,745,913,582.5125,2.8255
281,105536,594.65,2.978,579.779,2.862,100,790,907,587.2145,2.92
282,105655,598.428,3.005,581.606,2.795,120,792,919,590.017,2.9
283,106453,587.559,2.991,596.156,2.667,140,1015,833,591.8575,2.8289999999999997
284,107450,578.552,2.805,585.262,2.819,100,798,894,581.9069999999999,2.8120000000000003
285,107769,573.149,3.0239999999999996,579.786,2.887,100,776,911,576.4675,2.9555
286,107888,578.906,2.8560000000000003,581.062,2.845,179,735,864,579.9839999999999,2.8505000000000003
287,108088,581.656,3.0060000000000002,580.96,2.8369999999999997,139,740,870,581.308,2.9215
288,108447,577.034,2.9789999999999996,588.235,2.9789999999999996,239,801,891,582.6345,2.9789999999999996
289,108845,585.77,3.097,581.95,3.0780000000000003,219,776,906,583.86,3.0875000000000004
290,109264,583.4069999999999,3.0669999999999997,585.864,2.844,100,740,914,584.6355,2.9555
291,110341,584.013,2.583,584.854,2.36,140,794,878,584.4335000000001,2.4715
292,110939,581.754,2.842,594.403,2.699,100,1026,792,588.0785000000001,2.7705
293,111158,583.452,2.738,596.925,2.741,120,830,879,590.1885,2.7395
294,111617,587.113,2.8080000000000003,583.567,2.717,120,761,867,585.34,2.7625
295,112035,586.769,2.9560000000000004,580.956,2.702,140,786,939,583.8625,2.829
296,112793,582.701,2.927,583.6990000000001,2.7489999999999997,120,736,844,583.2,2.838
297,112933,582.136,2.654,585.01,2.897,160,774,879,583.573,2.7755
298,113192,582.827,2.636,587.156,2.736,140,201,675,584.9915,2.686
299,113391,587.659,2.764,587.5980000000001,2.8789999999999996,159,129,685,587.6285,2.8214999999999995
300,113830,595.618,2.4819999999999998,606.31,2.436,100,101,292,600.9639999999999,2.4589999999999996
301,113989,605.249,2.425,616.685,2.3480000000000003,100,76,247,610.967,2.3865
302,114129,598.19,2.475,612.605,2.497,199,75,199,605.3975,2.4859999999999998
303,114368,618.92,2.6,607.83,2.427,160,277,220,613.375,2.5135
304,114727,608.305,2.687,614.962,2.436,339,82,233,611.6334999999999,2.5614999999999997
305,115086,618.868,2.7030000000000003,598.894,2.465,159,278,264,608.8810000000001,2.584
306,115285,604.316,2.741,616.529,2.425,219,291,256,610.4225,2.583
307,115544,608.571,2.612,622.874,2.501,159,103,244,615.7225000000001,2.5564999999999998
308,115744,610.553,2.6710000000000003,616.887,2.347,140,57,232,613.72,2.5090000000000003
309,116800,604.768,2.622,589.953,2.525,160,70,671,597.3605,2.5735
310,117139,590.806,2.6069999999999998,594.633,2.34,140,506,300,592.7195,2.4734999999999996
311,117319,599.42,2.551,603.429,2.345,199,317,282,601.4245,2.4480000000000004
312,117698,619.0409999999999,2.571,619.0409999999999,2.499,199,65,244,619.0409999999999,2.535
313,117957,608.957,2.6830000000000003,610.957,2.737,100,115,686,609.957,2.71
314,118714,609.817,2.812,595.1080000000001,2.8280000000000003,120,72,649,602.4625000000001,2.8200000000000003
315,119213,594.8,2.639,592.793,2.665,538,139,689,593.7964999999999,2.652
316,119811,613.599,2.741,603.889,2.515,159,119,302,608.744,2.628
317,120010,633.62,2.6310000000000002,604.955,2.494,239,84,271,619.2875,2.5625
318,120310,-1.0,-1.0,596.768,2.502,179,321,300,297.884,0.7509999999999999
319,120529,608.544,2.767,601.261,2.572,120,549,315,604.9024999999999,2.6695
320,120828,592.308,2.734,595.029,2.417,379,630,282,593.6685,2.5755
321,121227,-1.0,-1.0,599.194,2.659,359,624,296,299.097,0.8294999999999999
322,121625,-1.0,-1.0,586.031,2.576,120,606,359,292.5155,0.788
323,121785,-1.0,-1.0,595.793,2.693,239,555,312,297.3965,0.8465
324,122223,611.989,3.093,601.192,2.6210000000000004,199,118,287,606.5905,2.857
325,122722,-1.0,-1.0,594.945,2.616,239,314,293,296.9725,0.808
326,123081,610.964,2.8480000000000003,608.422,2.55,219,631,287,609.693,2.699
327,123639,591.384,2.8930000000000002,594.226,2.7110000000000003,578,634,304,592.8050000000001,2.8020000000000005
