,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
51,18572,140,750,663,627.0675,3.809
52,19131,239,105,620,613.0615,3.7835
53,19390,159,97,607,611.88,3.9495
54,19629,180,713,646,617.5085,3.859
55,19948,120,712,640,308.88,1.49
56,20128,140,727,640,626.0815,3.9414999999999996
57,20726,439,767,735,632.008,4.106999999999999
58,21244,219,749,734,629.649,4.0565
59,21782,120,108,608,609.821,3.9095000000000004
60,22022,140,217,198,620.1220000000001,3.9464999999999995
61,22181,120,266,214,612.0215,3.7715
62,22321,139,285,206,614.596,3.803
63,22500,159,545,189,625.5364999999999,3.6765
64,22680,339,597,193,624.6945000000001,3.699
65,23318,179,599,215,306.5895,1.3925
66,23617,299,511,225,615.0029999999999,4.0920000000000005
67,24115,159,501,236,628.832,3.9859999999999998
68,24295,120,505,219,633.5555,4.0255
69,24614,279,447,175,633.6295,4.0565
70,24933,119,146,214,620.2239999999999,4.1595
71,25112,179,98,293,604.515,4.0489999999999995
72,25411,219,252,234,606.4025,3.9094999999999995
73,25730,299,436,195,618.5985000000001,3.9254999999999995
74,26368,120,432,226,603.639,3.737
75,26647,160,467,211,618.8679999999999,3.8305
76,26866,219,467,210,622.4465,3.841
77,27126,259,231,238,622.433,3.71
78,27465,159,93,270,609.5455,3.6029999999999998
79,27644,100,104,304,589.8255,3.5615
80,27823,140,258,238,596.7239999999999,3.4970000000000003
81,28003,199,97,615,303.3785,1.3459999999999999
82,28322,279,74,591,609.1334999999999,3.8195000000000006
83,28721,319,74,682,603.2715000000001,3.83
84,29638,100,53,686,606.8240000000001,3.724
85,29777,498,75,698,611.3815,3.9045000000000005
86,30296,100,94,716,301.1545,1.5110000000000001
87,30415,180,105,737,605.179,3.8499999999999996
88,30934,140,113,743,609.3865000000001,3.8434999999999997
89,31213,219,66,728,605.255,3.806
90,32170,279,116,750,301.343,1.4845
91,32948,259,68,686,616.8555,3.96
92,33366,139,66,704,613.527,3.7515
93,33665,100,99,707,614.6985,3.7965
94,33865,319,118,731,611.7139999999999,3.7565
95,34901,140,75,729,612.133,3.9015
96,35699,100,148,746,607.9984999999999,3.7555000000000005
97,35858,160,144,772,604.108,3.8125
98,36118,100,135,757,604.2259999999999,3.8034999999999997
99,36436,180,50,789,610.971,3.7055
100,36636,279,77,783,620.5509999999999,3.83
101,36935,219,101,801,611.3824999999999,3.8325
102,37214,140,133,786,606.8140000000001,3.9355
103,37374,259,112,818,303.029,1.4165
104,38430,219,71,802,617.1875,3.902
105,38670,140,73,805,306.0355,1.4480000000000002
106,38969,160,82,816,617.9010000000001,3.7855
107,39168,259,115,798,610.336,3.841
108,39826,279,58,828,305.2995,1.4535
109,40225,160,440,755,615.6479999999999,3.907
110,40863,140,86,845,613.6495,3.654
111,41082,120,99,840,611.2565,3.8244999999999996
112,41222,219,97,797,612.3415,3.895
113,41620,100,193,433,614.142,4.0125
114,41740,159,215,333,615.211,4.0649999999999995
115,42079,259,100,279,612.3575000000001,3.8205
116,42438,140,254,205,611.9625000000001,3.6985
117,42836,100,94,809,625.5025,3.684
118,43156,100,111,820,618.4395,3.7649999999999997
119,43295,140,112,818,619.7435,3.8085000000000004
120,43774,100,83,786,614.579,3.8360000000000003
121,43933,479,76,744,617.4124999999999,3.855
122,44471,100,109,738,619.5345,3.874
123,44731,120,65,696,615.6025,3.728
124,44930,100,40,761,624.255,3.9124999999999996
125,45050,120,56,760,609.4465,3.891
126,45229,399,82,648,606.597,3.919
127,45767,160,70,673,607.119,3.977
128,46266,120,74,595,613.9105,3.85
129,46425,120,56,614,609.711,3.85
130,46804,100,55,611,609.5805,3.8735
131,47043,379,80,610,609.645,3.8674999999999997
132,47901,120,64,576,620.732,3.9825
133,48140,160,77,593,611.87,4.029
134,48319,140,94,595,609.3955,3.911
135,48479,179,150,508,608.9775,3.8585000000000003
136,48838,359,76,627,610.435,3.651
137,49615,160,698,590,622.3665,3.8695
138,49894,199,732,737,619.549,3.8760000000000003
139,50193,100,726,665,618.8135,3.7169999999999996
140,50453,120,86,720,616.6320000000001,3.6265
141,50752,100,70,652,618.4739999999999,3.551
142,50871,219,76,654,615.9485,3.5435
143,51170,200,714,736,618.3140000000001,3.785
144,51390,199,718,804,319.66450000000003,1.5105
145,51828,120,733,796,633.979,3.9265
146,52187,100,734,825,610.146,3.8215
147,52307,239,698,860,627.677,3.8865
148,52566,339,702,856,633.156,4.133
149,53064,140,693,884,623.692,4.075
150,53523,140,656,876,314.8785,1.5125000000000002
151,53962,299,719,875,631.9955,4.216
152,54460,199,787,877,619.717,4.1905
153,55098,160,690,869,626.929,4.0745000000000005
154,55377,179,82,798,623.543,4.101
155,55676,139,74,821,612.9259999999999,4.0865
156,55876,179,74,657,606.9485,4.1685
157,56155,199,81,673,608.595,4.013999999999999
158,56872,179,121,761,605.3285000000001,3.971
159,57730,140,747,907,626.68,3.8754999999999997
160,57929,100,767,902,625.2425000000001,3.9179999999999997
161,58049,100,779,898,625.7985,3.8545
162,58687,100,747,892,634.99,3.863
163,59006,299,91,734,617.1505,3.801
164,59584,120,119,733,610.84,4.0195
165,59723,219,105,709,610.082,3.7470000000000003
166,60481,140,140,713,611.718,3.649
167,60760,159,719,878,619.1935,4.0205
168,60960,100,737,880,630.9490000000001,3.8899999999999997
169,61099,120,735,875,630.9945,3.9665
170,61319,199,798,880,632.2235000000001,3.9375
171,61538,140,716,890,617.023,3.7965
172,61777,100,692,903,620.7805000000001,3.8455000000000004
173,62335,120,747,885,627.8820000000001,3.9245
174,62535,180,753,866,626.9860000000001,4.077999999999999
175,62814,100,729,848,628.0954999999999,4.128
176,62973,359,728,833,629.046,4.218
177,63591,140,746,796,627.818,3.843
178,63851,139,753,807,623.439,4.03
179,64090,100,740,806,622.7239999999999,4.1025
180,64728,140,767,820,628.1755,3.945
181,65127,199,96,681,616.5015,3.9450000000000003
182,65805,120,80,622,615.419,3.7845
183,65944,100,126,638,614.187,3.8365
184,66542,299,50,642,600.4755,3.665
185,66861,279,60,667,609.3165,4.04
186,67160,120,63,653,607.416,4.1085
187,67300,120,92,667,608.194,4.061
188,67439,299,112,675,610.4475,4.1785
189,67758,399,114,679,613.481,4.2669999999999995
190,68257,798,66,635,613.5385000000001,4.0155
191,69353,179,102,658,600.175,3.98
192,69832,100,143,679,608.4984999999999,4.309
193,70570,120,175,677,604.3109999999999,3.9690000000000003
194,70769,538,84,668,604.433,3.8389999999999995
195,71327,179,88,672,599.423,3.7350000000000003
196,71626,159,153,687,601.721,3.8045
197,71865,140,112,675,602.0235,3.9115
198,72165,140,133,679,610.4689999999999,3.9859999999999998
199,72424,120,141,709,609.7339999999999,3.9985
200,73779,120,75,665,598.5830000000001,3.7755
201,73939,100,65,639,602.0995,3.762
202,74278,139,131,655,305.181,1.4015
203,74816,140,152,656,613.1745000000001,3.629
204,75594,120,113,681,609.018,3.6425
205,75773,279,100,774,611.5715,3.6790000000000003
206,76571,120,76,668,613.201,3.9000000000000004
207,76949,100,300,303,612.5885000000001,3.9705000000000004
208,77528,120,514,211,622.3525,3.6745
209,77667,299,601,217,632.7145,3.6895
210,77986,279,601,217,630.5854999999999,3.5355
211,78584,199,582,172,640.437,3.66
212,78804,498,575,201,636.7995000000001,3.6814999999999998
213,79322,319,544,200,632.0875,3.7055
214,79661,718,588,201,633.7864999999999,3.7344999999999997
215,80399,199,590,219,630.0615,3.8135
216,83090,279,527,238,641.1320000000001,4.5275
217,83389,678,595,227,639.3865000000001,4.0440000000000005
218,84167,179,594,237,623.2795000000001,3.7969999999999997
219,84705,100,599,187,314.1955,1.389
220,84964,219,502,234,624.2850000000001,3.949
221,85224,160,500,233,625.165,3.9869999999999997
222,85543,279,257,222,622.7909999999999,3.7765
223,85842,199,489,241,617.8205,3.653
224,86161,100,493,221,624.604,3.6470000000000002
225,86280,140,433,212,625.6949999999999,3.7329999999999997
226,86619,100,599,214,625.936,3.6795
227,86838,100,656,245,635.856,3.7155000000000005
228,87297,179,412,231,617.8554999999999,3.611
229,87656,100,264,246,618.6315,3.5665
230,87855,180,439,233,618.2384999999999,3.641
231,88134,279,99,293,618.9755,3.648
232,88693,140,90,284,604.7545,3.7145
233,89550,100,90,736,616.1935000000001,3.9055
234,89670,199,109,797,612.4594999999999,3.8405
235,90268,259,91,698,610.7375,3.9769999999999994
236,90766,179,94,671,611.9179999999999,4.0175
237,91384,120,78,628,615.485,3.765
238,92580,100,89,629,613.75,3.7729999999999997
239,93139,120,119,675,612.0065,3.916
240,93737,100,139,712,611.135,3.88
241,93856,140,142,706,305.4515,1.5150000000000001
242,94176,100,121,724,613.943,3.8155
243,94295,120,123,678,611.8054999999999,3.7984999999999998
244,95711,140,718,711,625.386,3.8420000000000005
245,96628,140,139,239,625.953,3.6830000000000003
246,96787,219,92,287,614.5985000000001,3.599
247,97066,219,268,259,601.984,3.444
248,97306,100,257,237,622.5535,3.604
249,97425,159,306,236,618.1255,3.5655
250,97924,120,726,668,629.1935,3.8930000000000002
251,98063,359,716,722,629.8485000000001,3.9710000000000005
252,98462,279,700,690,635.4014999999999,4.0535
253,98761,120,702,686,623.831,3.795
254,99040,140,709,900,629.931,3.8495
255,100097,140,682,937,317.02,1.5335
256,100256,100,675,930,317.0435,1.572
257,100476,239,709,826,633.6355,4.3725000000000005
258,101213,120,705,892,632.2185,4.069000000000001
259,101373,199,704,890,636.9555,3.9930000000000003
260,102151,100,696,915,626.9335,4.103999999999999
261,102888,140,770,924,626.5889999999999,3.9619999999999997
262,103048,100,774,939,312.257,1.4909999999999999
263,103207,140,677,737,620.3365,3.9535
264,103965,299,699,700,630.242,3.8884999999999996
265,104623,180,704,845,619.394,3.615
266,104822,180,717,862,620.5905,3.746
267,105460,120,738,875,619.047,3.936
268,105899,120,679,895,610.727,3.9205
269,106477,219,722,891,617.7645,3.8659999999999997
270,106716,199,756,888,623.7185,3.9909999999999997
271,107075,140,734,906,633.2339999999999,4.0665
272,107653,279,804,924,629.488,3.9
273,108112,180,683,944,624.937,3.9400000000000004
274,108531,299,698,873,628.317,4.010999999999999
275,109168,120,687,853,631.108,4.0355
276,109308,160,696,844,626.56,4.0255
277,109487,100,662,849,627.039,4.0095
278,110006,140,702,862,630.765,3.939
279,110185,159,728,857,633.5705,3.9989999999999997
280,110783,100,749,857,629.4175,3.8465
281,110903,100,751,864,631.542,3.9684999999999997
282,111063,140,727,856,319.916,1.4244999999999999
283,111541,160,227,216,619.2004999999999,3.5445
284,111721,459,262,239,618.3,3.5215
285,112199,160,294,237,621.58,3.4455
286,112578,180,706,839,631.458,3.6734999999999998
287,112777,259,708,860,644.9725,3.7895000000000003
288,113156,100,726,852,641.6705000000001,4.112
289,113515,100,759,867,641.3399999999999,4.099
290,114113,219,727,858,641.549,4.0755
291,114552,120,693,857,639.2595,4.1485
292,114950,100,730,870,638.124,4.196
293,115070,339,751,880,638.3515,4.230499999999999
294,115748,100,734,913,636.396,4.0445
295,115987,179,733,908,640.1715,4.099
296,116446,120,732,919,644.837,4.1705000000000005
297,116645,219,739,880,642.883,4.0415
298,117163,120,146,752,635.5205000000001,4.0175
299,117323,219,117,767,622.7225000000001,3.8935
300,117562,279,124,747,624.2265,3.8420000000000005
301,118001,140,104,783,628.008,3.7545
302,118160,120,109,785,626.8119999999999,3.769
303,118300,180,97,764,626.408,3.7745
304,118499,239,87,762,619.9175,3.785
305,118798,120,83,743,620.048,3.7235
306,119197,319,112,728,624.2015,3.74
307,119755,140,135,725,629.5545,3.9135
308,120014,160,118,713,627.185,3.925
309,120234,160,116,694,626.1965,3.7965
310,120473,100,137,694,627.796,3.737
311,120593,140,136,689,314.7325,1.3544999999999998
312,121091,100,141,719,630.137,3.63
313,121211,100,145,717,629.3209999999999,3.784
314,121789,120,148,731,632.5135,3.7615
315,121948,120,137,729,625.9725,3.7984999999999998
316,122267,219,166,715,626.6585,3.7925
317,122866,100,133,719,627.3095000000001,3.6295
318,123304,199,145,739,628.9635,3.95
319,123803,100,721,846,630.6255,3.8600000000000003
320,124042,100,745,825,639.329,3.8194999999999997
321,124201,100,746,834,636.9355,3.8855000000000004
322,124341,239,739,813,635.3430000000001,3.7865
323,124660,259,743,833,636.4490000000001,3.7445
324,124959,279,745,850,636.1685,3.856
325,125717,339,742,861,640.2925,3.791
326,126115,299,746,872,639.6495,3.8839999999999995
327,126454,179,736,860,638.4935,3.774
328,126654,199,748,818,639.7945,3.979
329,127052,100,253,292,635.0415,3.9485
330,127212,120,138,258,626.0405000000001,3.768
331,127352,199,93,278,617.707,3.7230000000000003
332,127571,179,245,258,608.6524999999999,3.5355000000000003
333,127770,120,366,232,621.995,3.5355
334,127930,160,539,230,630.1355,3.506
335,128368,538,601,211,635.087,3.4205
336,128926,160,591,218,643.462,3.709
337,129106,359,590,223,636.49,3.744
338,129485,219,597,226,635.7835,3.657
339,129844,120,592,231,632.0264999999999,3.5949999999999998
340,130063,319,494,258,627.3705,3.696
341,130741,120,474,238,631.2465,3.7805
342,130960,160,437,233,630.2655,3.6189999999999998
343,131140,120,436,244,631.7515,3.8440000000000003
344,131279,239,433,237,630.8820000000001,3.737
345,132136,120,239,279,618.8534999999999,3.6419999999999995
346,132276,319,277,240,619.8634999999999,3.57
347,132615,299,282,209,623.97,3.577
348,133054,120,115,266,599.7685,3.3890000000000002
349,133273,119,263,203,617.8209999999999,3.428
350,133632,100,90,666,624.9095,3.699
351,133811,120,85,615,624.6185,3.6285
352,134190,239,88,590,621.8255,3.4505
353,134489,219,100,617,618.2325000000001,3.7415000000000003
354,134768,179,95,591,616.4455,3.7184999999999997
355,135087,199,73,792,619.9805,3.7015000000000002
356,135307,219,77,734,310.7945,1.3784999999999998
357,135745,140,78,759,620.216,3.8215000000000003
358,136363,200,107,899,611.6714999999999,3.8075
359,136662,179,74,640,617.3205,3.9939999999999998
360,136862,199,50,609,617.8389999999999,3.932
361,137101,140,70,562,617.704,3.817
362,137440,140,63,612,623.135,3.6795
363,137659,179,100,631,617.9000000000001,3.815
364,137859,259,96,612,307.3815,1.4585
365,138138,259,57,640,616.064,3.9595
366,138417,100,119,657,611.591,3.9135
367,138656,180,115,675,614.031,3.949
368,138855,319,127,662,616.529,4.0089999999999995
369,139194,179,106,637,617.1179999999999,4.0649999999999995
370,139414,638,99,659,612.8895,3.701
371,140351,100,96,737,622.173,3.8165000000000004
372,140550,100,103,773,619.689,3.87
373,140670,100,99,762,619.6955,3.9655000000000005
374,141228,199,99,811,311.466,1.3925
375,141487,120,61,823,309.7625,1.4080000000000001
376,141706,299,45,662,619.842,3.7745
377,142025,100,59,668,306.932,1.347
378,142185,140,85,583,617.491,3.776
379,142344,199,55,582,618.3745,3.8005
380,142783,160,33,580,625.7375,3.7465
381,142982,538,38,585,621.0074999999999,3.751
382,143940,120,89,624,308.6615,1.4425
383,144298,100,91,639,615.8085,3.7239999999999998
384,144717,259,101,642,309.2935,1.4545
385,145016,100,82,613,309.6935,1.3505
386,145315,120,60,626,619.2165,3.645
387,145554,100,58,629,612.424,3.7
388,145694,299,66,626,305.371,1.3344999999999998
389,146252,439,78,638,616.188,3.7425
390,146830,100,107,656,308.2535,1.3585
391,147229,160,146,630,628.475,3.7249999999999996
392,147508,120,107,651,629.1485,3.9225000000000003
393,147668,120,107,677,627.98,3.787
394,148007,100,63,683,621.7455,3.5645000000000002
395,148705,199,142,706,619.8095000000001,3.8600000000000003
396,149921,259,97,257,617.626,3.77
397,150379,140,269,201,623.8135,3.4815
398,150758,100,133,679,625.2625,3.3845
399,150898,140,138,711,621.9739999999999,3.38
400,151177,100,119,644,628.5005000000001,3.6125
401,151695,159,743,749,637.6895,3.9939999999999998
402,151934,199,733,816,637.063,3.801
403,152253,120,756,818,641.135,3.7805
404,152632,159,711,803,636.8335,3.91
405,153390,140,770,807,322.032,1.6225
406,153549,199,747,820,632.6324999999999,4.0885
407,153789,578,750,820,637.369,3.971
408,154387,140,737,834,641.1965,4.045
409,154546,199,766,823,639.566,4.0584999999999996
410,154785,239,828,829,639.5840000000001,4.09
411,155045,120,806,829,640.4265,3.9605
412,155483,359,719,829,642.077,3.9645
413,156041,319,149,695,621.2625,3.9105
414,156400,219,131,704,623.9665,3.746
415,156640,179,141,716,625.3965000000001,3.7325
416,156839,120,137,721,625.363,3.8295
417,157298,279,696,821,624.014,3.8754999999999997
418,158035,279,764,813,637.5795,3.8680000000000003
419,158613,359,754,842,637.222,3.8440000000000003
420,159590,140,747,843,637.348,3.75
421,160049,120,752,846,638.6945000000001,3.769
422,160208,498,734,859,638.066,3.8715
423,160727,120,750,887,637.733,3.8005000000000004
424,160886,160,760,875,637.477,3.902
425,161165,120,130,649,317.176,1.3975
426,161345,140,120,706,624.5375,3.7135000000000002
427,161624,120,132,722,623.1785,3.6905
428,162162,239,737,874,636.289,3.782
429,162481,119,736,857,638.185,3.9995000000000003
430,162621,120,744,849,637.5360000000001,3.9654999999999996
431,162761,199,749,831,637.2555,3.9705
432,162980,219,743,824,642.3815,3.852
433,163219,159,759,810,638.271,3.8209999999999997
434,163698,359,269,256,624.4155000000001,3.8449999999999998
435,164076,319,289,226,623.9390000000001,3.583
436,164415,140,292,196,631.164,3.5484999999999998
437,164595,239,590,195,631.7674999999999,3.6294999999999997
438,164854,140,601,196,639.2475,3.5965
439,165153,239,610,187,640.136,3.46
440,165572,299,496,209,635.0255,3.6325
441,165911,140,319,188,636.1220000000001,3.56
442,166070,239,265,208,633.0775,3.5774999999999997
443,166648,259,442,197,634.115,3.625
444,167127,319,258,212,630.673,3.5484999999999998
445,167486,120,283,212,626.8515,3.5495
446,167785,100,76,725,313.4025,1.294
447,168144,459,72,637,621.5945,3.747
448,168622,180,85,607,618.768,3.6985
449,169041,100,709,633,625.1015,3.7395
450,169719,239,713,792,634.346,3.9535
451,170317,180,743,861,632.038,3.8265000000000002
452,170516,259,743,826,635.4939999999999,3.862
453,170795,160,746,818,633.0364999999999,3.83
454,170975,319,708,885,631.7375,3.9640000000000004
455,171314,160,695,911,637.441,3.8965
456,171513,159,694,917,637.918,4.0205
457,171712,140,685,776,638.3375,3.9894999999999996
458,172311,179,692,914,639.9770000000001,3.9055
459,172909,100,709,854,640.77,4.0809999999999995
460,173347,159,711,888,617.938,3.814
461,173527,100,711,897,623.355,3.8255
462,174225,279,688,901,619.556,3.927
463,174543,120,676,879,639.143,4.108499999999999
464,174683,140,695,880,638.4655,4.095
465,174902,160,713,776,634.0785000000001,4.178
466,175202,199,707,739,639.037,4.1355
467,175620,359,724,750,638.5715,3.8875
468,176119,160,721,877,640.0145,3.9435000000000002
469,176398,120,705,924,641.4475,3.8439999999999994
470,176537,239,714,903,641.3589999999999,3.8714999999999997
471,177016,239,707,878,316.421,1.449
472,177315,798,708,863,638.6510000000001,3.9015
473,178411,219,692,608,634.48,3.715
474,179408,120,702,585,631.6055,3.6340000000000003
475,179568,120,691,571,632.7975,3.7744999999999997
476,179727,160,695,565,633.2370000000001,3.6830000000000003
477,179907,120,692,561,632.059,3.628
478,180306,179,736,655,632.4935,3.758
479,180545,179,734,643,625.383,3.826
480,180864,180,724,606,636.354,3.833
481,181901,379,751,699,632.2935,3.7035
482,182499,100,730,734,319.70099999999996,1.4775
483,182618,239,737,755,639.6205,3.8354999999999997
484,183017,259,720,794,635.7125000000001,3.9525
485,183296,160,722,804,638.2325000000001,4.035500000000001
486,183775,199,697,820,634.634,4.0275
487,184273,239,734,814,638.2605,3.883
488,184672,100,720,808,639.6565,3.8815
489,184931,219,741,857,637.495,3.9004999999999996
490,185270,239,730,865,639.741,3.9145
491,185529,140,722,889,636.6745,3.8810000000000002
492,185709,160,676,668,636.857,3.8205
493,185928,119,679,616,636.326,3.699
494,186925,518,727,633,636.4365,3.819
495,187483,120,728,654,638.696,3.8875
496,187622,140,765,695,633.332,3.9080000000000004
497,187922,120,743,704,633.296,3.8434999999999997
498,188141,179,742,732,635.0955,3.7439999999999998
499,188340,160,747,740,635.5745,3.9400000000000004
500,188599,120,747,755,633.793,3.8095
501,188779,120,799,762,635.915,3.7255000000000003
502,189257,100,712,652,623.1335,3.645
503,189377,140,739,644,622.134,3.6745
504,189636,160,768,643,619.3045,3.729
505,189816,100,764,647,617.749,3.6345
506,189935,120,797,643,617.5415,3.5115
507,190434,140,803,662,617.001,3.6799999999999997
508,190633,259,776,659,618.2829999999999,3.885
509,190912,299,822,670,621.8354999999999,3.7555
510,191331,160,749,676,621.4369999999999,3.8229999999999995
511,192009,179,714,624,619.6475,3.6565000000000003
512,192288,139,732,609,616.3225,3.5549999999999997
513,192766,120,685,602,613.441,3.5255
514,192986,100,696,619,614.1605,3.536
515,193105,120,683,616,614.9594999999999,3.5055
516,193384,100,727,638,615.017,3.724
517,193604,279,758,636,619.073,3.6704999999999997
518,194481,239,813,649,619.7345,3.6815
519,194740,120,686,616,618.5889999999999,3.609
520,194980,139,682,614,616.7270000000001,3.477
521,195438,160,688,605,618.8875,3.6555
522,195717,100,675,587,616.722,3.566
523,195917,100,707,619,617.2325,3.7015
524,196036,140,702,617,617.0920000000001,3.7965
525,196654,219,676,616,617.452,3.5715000000000003
526,197013,279,742,647,614.423,3.793
527,197352,219,744,681,619.209,3.7895000000000003
528,197611,140,743,691,616.698,3.737
529,197950,180,725,622,617.094,3.7675
530,198149,180,752,631,615.2175,3.6985
531,198409,120,711,723,613.829,3.6609999999999996
532,198887,140,752,732,621.938,3.7279999999999998
533,199585,758,697,734,620.4525,3.6390000000000002
534,200522,279,788,762,620.6859999999999,3.7245
535,200861,159,822,769,619.822,3.835
536,201260,100,673,609,617.0385,3.5709999999999997
537,201459,120,669,609,619.3154999999999,3.5940000000000003
538,201738,518,693,611,617.963,3.651
539,202277,179,708,644,617.2014999999999,3.6510000000000002
540,202476,100,717,643,616.5765,3.7075
541,202954,159,694,656,616.7995000000001,3.83
542,203593,140,754,670,618.4365,3.768
543,203752,120,726,690,616.5409999999999,3.7304999999999997
544,203892,100,728,678,618.8755000000001,3.833
545,204510,199,713,674,618.7225000000001,3.7255000000000003
546,204868,279,790,677,619.7065,3.7329999999999997
547,205187,160,731,659,619.1085,3.7264999999999997
548,205506,140,692,652,618.0074999999999,3.575
549,205766,279,812,674,622.1175000000001,3.6420000000000003
550,206125,120,789,679,619.9645,3.7010000000000005
551,206284,100,747,688,619.4235000000001,3.7725
552,206563,120,758,703,618.218,3.7664999999999997
553,207082,100,742,683,618.3615,3.8689999999999998
554,207361,100,682,629,620.164,3.6955
555,207540,179,804,683,618.52,3.6270000000000002
556,207979,100,709,741,618.1410000000001,3.628
557,208378,299,682,658,615.8955,3.6695
558,208896,160,748,701,618.6165000000001,3.725
559,209494,100,721,791,613.4295,3.8345
560,209733,100,717,713,616.606,3.8925
561,209893,120,745,711,619.5329999999999,3.958
562,210212,299,814,718,618.5165,3.923
563,210650,140,705,692,617.633,3.8465000000000003
564,210989,100,730,719,618.8575000000001,3.8810000000000002
565,211288,179,739,750,618.1765,3.8135
566,211547,339,733,722,618.7439999999999,3.826
567,212345,180,240,252,632.3779999999999,3.508
568,212604,179,261,221,630.936,3.346
569,212804,120,294,219,635.4694999999999,3.3275
570,212983,100,696,657,635.902,3.3315
571,213202,319,731,730,631.9055000000001,3.588
572,213661,120,743,737,617.6,3.6704999999999997
573,214219,100,759,728,623.4645,3.856
574,214678,239,698,656,613.9994999999999,3.6685
575,215037,120,82,714,616.2535,3.6025
576,215316,618,83,748,617.2855,3.7295
577,216093,180,54,770,614.7740000000001,3.7319999999999998
578,216552,379,100,636,606.75,3.96
579,216951,119,99,765,607.3575,3.7990000000000004
580,217230,100,118,821,611.9185,3.907
581,217569,239,120,823,607.7945,3.74
582,217828,319,100,811,610.2255,3.9055
583,218167,179,118,804,608.527,3.6979999999999995
584,218366,100,116,795,613.488,3.8415
585,218486,160,123,781,611.4335,3.7824999999999998
586,218765,219,120,870,607.305,3.9545000000000003
587,220021,120,125,844,608.4190000000001,3.8834999999999997
588,220180,120,125,832,604.4304999999999,3.867
589,220499,100,136,846,608.0725,3.7830000000000004
590,220858,120,126,843,611.2639999999999,3.7945
591,221078,100,117,832,610.765,3.891
592,221417,160,124,821,610.0405,4.025499999999999
593,221955,159,684,699,622.8644999999999,4.112
594,222374,100,744,698,638.1475,4.141
595,222792,160,733,733,627.26,3.7865
596,223351,120,749,704,627.674,3.721
597,223490,179,740,725,628.4145000000001,3.8625
598,223689,160,726,669,627.8535,3.7685
599,224347,299,117,795,625.1865,3.998
600,224686,100,123,810,306.5055,1.4375
601,225364,140,735,688,626.092,4.0555
602,225643,120,745,658,631.2105000000001,4.0355
603,226082,120,734,647,321.237,1.4455
604,226820,139,753,697,631.5319999999999,4.1015
605,227318,140,681,662,626.3520000000001,3.807
606,227617,139,765,673,634.7735,3.7795
607,227996,159,765,723,634.5160000000001,4.021
608,228235,239,778,710,632.2395,4.228
609,228494,120,755,763,634.686,4.0729999999999995
610,228734,199,758,750,637.5215000000001,4.1395
611,228953,219,752,728,632.663,4.0675
612,229770,140,862,721,316.86,1.4705000000000001
613,229930,140,868,729,627.3055,3.793
614,230129,239,733,770,628.6485,3.9509999999999996
615,230388,120,738,788,626.918,3.898
616,230528,100,752,793,628.0550000000001,3.7954999999999997
617,231007,140,751,815,632.968,3.9425
618,231186,140,752,822,631.0415,3.9349999999999996
619,231445,120,760,831,629.4835,3.9535
620,231625,140,790,822,632.3240000000001,4.011
621,231984,159,718,854,632.2525,3.835
622,232263,239,459,272,637.626,3.9590000000000005
