,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
62,21396,644.95,3.425,639.589,3.199,160,775,584,642.2695000000001,3.312
63,21655,644.928,3.659,638.222,3.2430000000000003,199,699,576,641.575,3.451
64,21874,643.675,3.617,639.59,3.12,259,679,586,641.6324999999999,3.3685
65,22971,644.625,3.6189999999999998,643.976,3.218,100,732,572,644.3005,3.4185
66,23250,644.815,3.5389999999999997,642.895,3.292,180,756,593,643.855,3.4154999999999998
67,23848,643.2,3.855,641.55,2.9739999999999998,120,752,610,642.375,3.4145
68,24107,644.585,3.528,641.65,3.177,219,759,637,643.1175000000001,3.3525
69,24606,643.194,3.487,640.784,3.102,120,705,641,641.989,3.2945
70,24745,642.531,3.675,641.192,3.1180000000000003,279,700,620,641.8615,3.3965
71,25104,644.248,3.487,639.879,3.239,239,727,633,642.0635,3.363
72,25742,635.403,3.281,639.482,3.0860000000000003,120,112,622,637.4425,3.1835000000000004
73,25882,633.898,3.266,640.021,3.2680000000000002,199,110,600,636.9594999999999,3.2670000000000003
74,26161,633.005,3.127,636.736,2.912,160,72,593,634.8705,3.0195
75,26400,632.988,3.233,638.139,3.1889999999999996,120,68,600,635.5635,3.211
76,26560,631.611,3.323,638.396,3.0180000000000002,498,67,594,635.0035,3.1705
77,27078,632.8,3.3510000000000004,637.879,3.173,399,114,595,635.3395,3.2620000000000005
78,27536,635.578,3.588,638.243,3.455,179,133,605,636.9105,3.5215
79,27736,636.398,3.5010000000000003,637.03,3.313,199,149,649,636.7139999999999,3.407
80,27975,638.616,3.429,638.276,3.1,179,148,647,638.4459999999999,3.2645
81,28234,645.118,3.503,639.32,3.259,140,766,639,642.219,3.3810000000000002
82,28453,646.076,3.285,638.5830000000001,3.233,180,115,573,642.3295,3.2590000000000003
83,28673,633.156,3.4989999999999997,636.928,3.2680000000000002,100,113,581,635.0419999999999,3.3834999999999997
84,29072,644.474,3.2960000000000003,646.299,3.142,199,766,656,645.3865000000001,3.2190000000000003
85,29630,647.309,3.8139999999999996,637.234,3.016,219,708,634,642.2715000000001,3.415
86,30228,647.645,3.855,640.207,3.063,199,762,605,643.9259999999999,3.459
87,30567,637.356,3.142,637.793,3.002,140,151,613,637.5745,3.072
88,30926,636.582,3.248,630.701,3.028,100,216,186,633.6415,3.138
89,31125,642.682,3.1180000000000003,632.19,2.862,179,284,217,637.436,2.99
90,31325,643.4730000000001,3.3810000000000002,641.081,3.0660000000000003,239,523,207,642.277,3.2235000000000005
91,31584,643.8340000000001,3.346,638.731,3.158,758,531,216,641.2825,3.252
92,32421,645.106,3.156,641.79,3.055,1794,641,220,643.448,3.1055
93,34255,644.7819999999999,3.293,638.922,3.0180000000000002,239,513,230,641.852,3.1555
94,34515,644.456,3.4730000000000003,640.9119999999999,2.9939999999999998,479,562,252,642.684,3.2335000000000003
95,35013,-1.0,-1.0,635.884,3.0269999999999997,877,510,223,317.442,1.0134999999999998
96,35930,644.516,3.312,643.2040000000001,3.056,179,290,232,643.86,3.184
97,36209,637.962,3.239,637.928,3.049,140,112,250,637.9449999999999,3.144
98,36608,641.539,3.3360000000000003,638.198,3.031,199,285,235,639.8685,3.1835000000000004
99,36847,643.191,3.122,638.308,3.083,279,494,222,640.7495,3.1025
100,37286,625.273,3.195,639.01,2.951,140,117,257,632.1415,3.073
101,37505,642.783,3.36,639.3240000000001,3.0269999999999997,120,269,235,641.0535,3.1935
102,37824,639.549,3.194,641.1519999999999,2.866,120,280,262,640.3505,3.0300000000000002
103,38103,638.9159999999999,3.245,641.617,3.1919999999999997,618,68,581,640.2665,3.2184999999999997
104,38841,-1.0,-1.0,641.22,3.1260000000000003,179,101,622,320.11,1.0630000000000002
105,39140,641.2669999999999,3.417,639.93,3.275,299,147,638,640.5985,3.346
106,39539,652.298,3.4160000000000004,642.274,3.384,140,709,639,647.2860000000001,3.4000000000000004
107,40057,647.685,3.568,643.095,3.2230000000000003,159,740,659,645.39,3.3955
108,40595,644.0169999999999,3.708,644.197,3.1,179,744,604,644.107,3.404
109,41174,644.643,3.487,643.809,3.179,140,730,589,644.226,3.333
110,41333,-1.0,-1.0,643.811,3.137,219,724,589,321.4055,1.0685
111,42071,644.441,3.429,644.658,3.13,239,706,584,644.5495000000001,3.2794999999999996
112,42529,635.285,3.083,640.021,3.154,279,108,608,637.653,3.1185
113,42829,637.819,3.176,636.434,3.267,199,120,608,637.1265,3.2215
114,43148,638.645,3.218,636.073,3.1069999999999998,160,155,631,637.3589999999999,3.1624999999999996
115,43526,640.393,3.263,637.747,3.222,199,127,640,639.0699999999999,3.2424999999999997
116,43825,629.316,3.259,627.826,3.049,179,131,153,628.571,3.154
117,44025,631.7869999999999,3.2439999999999998,633.851,3.0660000000000003,718,114,229,632.819,3.1550000000000002
118,45341,637.235,3.3560000000000003,637.235,3.161,100,115,602,637.235,3.2585
119,45460,636.594,3.3739999999999997,634.793,3.282,658,80,572,635.6935000000001,3.328
120,46337,-1.0,-1.0,636.415,3.002,718,68,568,317.7075,1.001
121,47175,637.768,3.33,635.935,3.283,339,90,621,636.8515,3.3064999999999998
122,47574,637.115,3.366,635.012,3.142,100,152,630,636.0635,3.254
123,47952,640.857,3.37,638.5459999999999,3.193,160,185,609,639.7014999999999,3.2815000000000003
124,48172,643.354,3.2239999999999998,638.285,3.222,239,166,622,640.8195000000001,3.223
125,48431,640.4069999999999,3.2960000000000003,635.383,3.1210000000000004,419,135,633,637.895,3.2085000000000004
126,48870,639.571,3.23,638.736,3.194,100,128,653,639.1535,3.2119999999999997
127,48989,638.83,3.321,638.181,3.155,279,220,649,638.5055,3.238
128,49428,639.352,3.137,636.5930000000001,3.125,120,132,651,637.9725000000001,3.1310000000000002
129,49567,639.4259999999999,3.2969999999999997,636.768,3.085,140,91,630,638.097,3.191
130,49727,636.928,3.075,637.9119999999999,3.057,319,85,617,637.42,3.066
131,50066,637.105,3.235,634.675,3.028,180,116,609,635.89,3.1315
132,50265,638.2869999999999,3.248,633.803,3.035,160,82,608,636.045,3.1415
133,50445,636.58,3.3360000000000003,632.508,3.167,259,77,603,634.5440000000001,3.2515
134,50744,635.903,3.2119999999999997,632.566,3.0389999999999997,479,73,605,634.2345,3.1254999999999997
135,51262,636.626,3.26,634.933,3.111,339,127,605,635.7795,3.1855
136,51621,638.3009999999999,3.304,635.371,3.157,239,144,618,636.836,3.2305
137,51880,638.856,3.3510000000000004,635.225,3.2039999999999997,259,137,631,637.0405000000001,3.2775
138,52159,638.971,3.273,-1.0,-1.0,199,102,628,318.9855,1.1365
139,52379,636.475,3.242,-1.0,-1.0,179,103,626,317.7375,1.121
140,52578,638.944,3.182,634.492,3.262,518,99,607,636.718,3.222
141,53276,635.107,3.262,635.2919999999999,3.1830000000000003,219,118,610,635.1995,3.2225
142,53535,639.661,3.238,634.903,3.154,259,141,628,637.2819999999999,3.1959999999999997
143,53934,639.691,3.3280000000000003,635.734,3.156,219,108,632,637.7125000000001,3.242
144,54651,638.682,3.22,635.621,3.1319999999999997,239,132,624,637.1514999999999,3.176
145,55030,636.469,3.295,633.499,3.0460000000000003,459,83,639,634.984,3.1705
146,55509,634.495,3.216,634.471,3.138,199,145,639,634.483,3.177
147,55828,647.422,3.34,634.3969999999999,3.239,199,138,651,640.9095,3.2895
148,56047,647.25,3.4130000000000003,-1.0,-1.0,339,139,669,323.125,1.2065000000000001
149,56406,637.0219999999999,3.431,632.852,3.242,538,138,665,634.9369999999999,3.3365
150,56964,637.658,3.235,633.7230000000001,3.272,140,144,641,635.6905,3.2535
151,57124,645.489,3.2769999999999997,-1.0,-1.0,219,112,645,322.2445,1.1384999999999998
152,57522,635.1569999999999,3.252,-1.0,-1.0,100,92,677,317.07849999999996,1.126
153,57642,634.906,3.313,639.085,3.182,199,95,676,636.9955,3.2475
154,58001,634.871,3.318,-1.0,-1.0,120,92,676,316.9355,1.159
155,58141,645.82,3.3560000000000003,-1.0,-1.0,139,102,684,322.41,1.1780000000000002
156,58300,634.4490000000001,3.282,634.512,3.253,100,137,683,634.4805,3.2675
157,58420,635.607,3.312,635.435,3.194,119,135,692,635.521,3.253
158,58639,637.573,3.346,634.371,3.3160000000000003,100,156,710,635.972,3.3310000000000004
159,58818,638.788,3.327,635.336,3.1710000000000003,259,161,726,637.062,3.249
160,59297,638.186,3.283,-1.0,-1.0,140,163,760,318.593,1.1415
161,59556,638.0,3.304,-1.0,-1.0,179,162,701,318.5,1.152
162,60054,637.942,3.322,-1.0,-1.0,180,157,709,318.471,1.161
163,60533,640.491,3.34,634.4630000000001,3.112,359,133,716,637.4770000000001,3.226
164,60912,635.581,3.383,633.149,3.218,459,103,682,634.365,3.3005
165,61390,634.678,3.2910000000000004,632.409,3.2089999999999996,180,108,683,633.5435,3.25
166,61610,634.286,3.332,631.935,3.097,359,98,638,633.1105,3.2145
167,61988,634.586,3.345,631.96,3.117,199,94,644,633.273,3.231
168,62327,634.009,3.25,629.503,3.112,100,96,649,631.7560000000001,3.181
169,62547,634.4,3.267,630.64,3.112,119,92,649,632.52,3.1895
170,62806,634.172,3.233,633.868,3.197,160,125,688,634.02,3.215
171,63085,633.821,3.219,633.727,3.0380000000000003,199,106,649,633.774,3.1285
172,63304,644.06,3.3480000000000003,632.205,3.255,259,102,652,638.1324999999999,3.3015
173,63583,635.9209999999999,3.4339999999999997,642.575,3.344,199,131,664,639.248,3.389
174,63823,635.0740000000001,3.3739999999999997,632.697,3.1489999999999996,160,130,655,633.8855000000001,3.2615
175,64082,636.566,3.3160000000000003,631.494,3.3569999999999998,140,170,669,634.03,3.3365
176,64341,637.125,3.477,632.1469999999999,3.115,259,243,661,634.636,3.2960000000000003
177,64879,632.986,3.303,636.568,3.3480000000000003,140,118,727,634.777,3.3255
178,65039,634.044,3.219,635.494,3.2110000000000003,160,101,687,634.769,3.215
179,65398,632.467,3.278,634.879,3.37,299,79,694,633.673,3.324
180,65797,636.822,3.259,633.42,3.092,180,210,701,635.121,3.1755
181,66076,635.432,3.2880000000000003,629.224,3.0810000000000004,299,135,708,632.328,3.1845000000000003
182,66395,633.622,3.1460000000000004,634.069,3.3089999999999997,120,130,703,633.8454999999999,3.2275
183,66574,633.784,3.302,631.573,3.185,120,134,703,632.6785,3.2435
184,66714,633.803,3.342,-1.0,-1.0,179,85,703,316.4015,1.171
185,66913,631.419,3.265,630.1469999999999,3.208,160,82,710,630.7829999999999,3.2365000000000004
186,67092,630.528,3.2030000000000003,628.52,3.037,180,96,718,629.524,3.12
187,67491,635.254,3.284,631.29,3.389,100,170,727,633.2719999999999,3.3365
188,67730,634.918,3.278,629.368,3.218,239,165,753,632.143,3.248
189,68129,634.847,3.418,641.501,3.2889999999999997,179,128,724,638.174,3.3535
190,68428,632.156,3.38,638.714,3.23,160,110,721,635.435,3.3049999999999997
191,68787,630.525,3.3,637.125,3.475,219,168,743,633.825,3.3875
192,69086,633.633,3.45,631.116,3.284,219,191,759,632.3745,3.367
193,69525,633.529,3.358,632.248,3.162,259,138,764,632.8885,3.26
194,69884,634.089,3.39,629.7330000000001,3.17,120,191,748,631.9110000000001,3.2800000000000002
195,70083,632.4069999999999,3.322,632.599,3.35,179,205,741,632.5029999999999,3.3360000000000003
196,70382,636.605,3.3110000000000004,629.019,3.12,160,193,759,632.812,3.2155000000000005
197,70861,630.0369999999999,3.2569999999999997,627.126,3.162,279,137,748,628.5815,3.2095
198,71778,634.776,3.466,627.518,3.2289999999999996,100,225,754,631.1469999999999,3.3475
199,71997,638.182,3.529,631.0880000000001,3.187,180,299,762,634.635,3.3579999999999997
200,72216,638.4630000000001,3.444,631.179,3.234,179,141,772,634.821,3.339
201,72515,630.877,3.3960000000000004,630.212,3.363,319,146,769,630.5445,3.3795
202,72894,629.472,3.492,628.237,3.4610000000000003,100,179,780,628.8544999999999,3.4765
203,73094,632.962,3.549,624.428,3.385,239,207,796,628.6949999999999,3.4669999999999996
204,73632,628.9209999999999,3.4160000000000004,-1.0,-1.0,140,145,746,313.96049999999997,1.2080000000000002
205,73911,630.049,3.42,622.828,3.2739999999999996,160,137,755,626.4385,3.3469999999999995
206,74090,627.649,3.347,625.383,3.287,179,139,751,626.5160000000001,3.317
207,74370,627.989,3.235,-1.0,-1.0,259,142,749,313.4945,1.1175
208,74649,628.997,3.228,625.778,3.0989999999999998,538,141,764,627.3875,3.1635
209,75247,629.94,3.261,627.379,3.155,100,142,769,628.6595,3.208
210,75367,629.763,3.279,-1.0,-1.0,179,139,782,314.3815,1.1395
211,76064,631.198,3.386,-1.0,-1.0,179,194,798,315.099,1.193
212,77201,627.189,3.278,625.745,3.1919999999999997,140,128,794,626.467,3.235
213,77480,626.629,3.3569999999999998,626.446,3.2569999999999997,239,120,812,626.5375,3.3069999999999995
214,77938,630.6,3.403,627.567,3.3089999999999997,100,171,811,629.0835,3.356
215,78457,629.707,3.468,-1.0,-1.0,179,164,836,314.3535,1.234
216,78656,627.3380000000001,3.408,-1.0,-1.0,120,150,844,313.16900000000004,1.204
217,78836,627.84,3.372,626.3240000000001,3.2889999999999997,100,139,823,627.0820000000001,3.3305
218,79095,627.501,3.412,625.0930000000001,3.4219999999999997,120,210,842,626.297,3.417
219,79274,629.569,3.53,627.013,3.43,239,283,824,628.2909999999999,3.48
220,79573,634.023,3.5380000000000003,-1.0,-1.0,239,328,826,316.5115,1.2690000000000001
221,80152,631.985,3.517,-1.0,-1.0,120,281,839,315.4925,1.2585
222,80630,624.866,3.29,625.326,3.301,219,124,822,625.096,3.2955
223,80989,625.321,3.245,624.156,3.27,319,135,742,624.7384999999999,3.2575000000000003
224,81368,626.1569999999999,3.3089999999999997,624.36,2.9960000000000004,140,122,738,625.2584999999999,3.1525
225,81527,637.573,3.265,-1.0,-1.0,120,103,716,318.2865,1.1325
226,81747,636.972,3.3480000000000003,-1.0,-1.0,100,108,721,317.986,1.1740000000000002
227,81966,624.757,3.214,-1.0,-1.0,140,114,722,311.8785,1.107
228,82225,625.569,3.302,625.244,3.1069999999999998,439,134,751,625.4065,3.2045
229,83022,625.641,3.265,-1.0,-1.0,239,124,731,312.3205,1.1325
230,83282,624.173,3.219,624.594,3.295,339,92,709,624.3835,3.2569999999999997
231,83740,623.215,3.23,620.729,3.2689999999999997,259,136,704,621.972,3.2495
232,84019,627.222,3.23,623.198,3.122,179,159,700,625.21,3.176
233,84358,624.683,3.23,624.33,3.122,120,84,681,624.5065,3.176
234,84558,623.092,3.199,623.77,3.193,140,83,687,623.431,3.1959999999999997
235,84737,622.1080000000001,3.225,621.062,3.009,179,77,688,621.585,3.117
236,84937,622.953,3.1,620.775,3.076,120,122,685,621.864,3.088
237,85076,636.442,3.404,622.6659999999999,3.2760000000000002,139,112,692,629.554,3.34
238,85236,622.867,3.319,622.631,3.26,100,111,691,622.749,3.2895
239,85355,622.68,3.139,-1.0,-1.0,140,112,702,310.84,1.0695
240,85614,623.9780000000001,3.214,622.455,3.082,179,93,678,623.2165,3.1479999999999997
241,85834,635.119,3.2489999999999997,620.758,3.16,379,87,677,627.9385,3.2045
242,86272,619.4780000000001,3.264,617.18,3.033,180,92,648,618.329,3.1485
243,86532,620.5930000000001,3.292,614.729,3.083,120,126,620,617.6610000000001,3.1875
244,87110,631.974,3.3819999999999997,626.408,3.1510000000000002,160,127,701,629.191,3.2664999999999997
245,87688,625.013,3.1889999999999996,625.155,2.9330000000000003,379,95,675,625.0840000000001,3.061
246,88246,624.943,3.252,621.8009999999999,3.076,180,120,684,623.372,3.1639999999999997
247,88525,626.9259999999999,3.25,624.684,3.0869999999999997,140,152,688,625.805,3.1685
248,88685,628.169,3.216,634.987,3.284,479,160,729,631.578,3.25
249,89622,637.378,3.389,637.378,3.364,140,175,681,637.378,3.3765
250,89781,628.2909999999999,3.3480000000000003,635.078,3.303,199,118,686,631.6845,3.3255
251,90080,626.5219999999999,3.397,623.59,3.378,299,99,684,625.056,3.3875
252,90419,627.556,3.2760000000000002,621.822,3.273,100,98,679,624.6890000000001,3.2745
253,90539,625.018,3.293,622.7330000000001,3.0060000000000002,160,102,685,623.8755000000001,3.1495
254,90838,637.307,3.313,628.231,3.178,259,131,651,632.769,3.2455
255,91177,636.172,3.39,623.115,3.1,120,95,666,629.6435,3.245
256,91516,630.795,3.3810000000000002,622.982,3.1,139,210,656,626.8885,3.2405
257,91695,638.0459999999999,3.364,624.549,3.2119999999999997,100,218,652,631.2974999999999,3.288
258,91935,626.884,3.3339999999999996,626.07,3.2510000000000003,120,145,685,626.4770000000001,3.2925
259,92074,637.549,3.411,626.132,3.0780000000000003,100,134,671,631.8405,3.2445000000000004
260,92433,632.803,3.26,625.742,3.1310000000000002,140,116,689,629.2725,3.1955
261,92592,637.071,3.364,623.09,3.213,100,113,691,630.0805,3.2885
262,92812,624.893,3.201,627.986,3.154,160,106,691,626.4395,3.1775
263,92991,625.009,3.3289999999999997,624.2330000000001,3.327,120,110,692,624.6210000000001,3.328
264,93131,624.686,3.3360000000000003,627.248,3.282,179,114,698,625.9670000000001,3.309
265,93490,626.2909999999999,3.3710000000000004,633.143,3.208,299,107,697,629.717,3.2895000000000003
266,93928,619.173,3.147,616.239,3.247,219,79,258,617.706,3.197
267,94168,622.226,3.197,617.864,2.9960000000000004,180,119,259,620.0450000000001,3.0965000000000003
268,95005,638.857,3.239,626.446,3.3139999999999996,100,138,675,632.6514999999999,3.2764999999999995
269,95125,628.018,3.3160000000000003,625.513,3.235,140,136,686,626.7655,3.2755
270,95284,627.795,3.3369999999999997,625.69,3.218,100,149,687,626.7425000000001,3.2775
271,95683,628.9209999999999,3.3819999999999997,628.9209999999999,3.335,140,185,710,628.9209999999999,3.3585
272,95842,628.304,3.452,624.146,3.3280000000000003,219,114,702,626.2249999999999,3.39
273,96121,624.945,3.2689999999999997,622.981,3.158,140,105,686,623.963,3.2135
274,96321,625.944,3.347,624.572,3.2230000000000003,100,113,688,625.258,3.285
275,96580,627.629,3.247,622.307,3.1660000000000004,120,116,663,624.9680000000001,3.2065
276,96720,627.455,3.301,-1.0,-1.0,279,104,659,313.2275,1.1505
277,97039,626.07,3.23,621.339,3.167,140,84,649,623.7045,3.1985
278,97338,619.4580000000001,3.333,616.359,3.042,120,65,277,617.9085,3.1875
279,97477,621.29,3.298,616.221,3.199,199,109,266,618.7555,3.2485
280,98095,625.961,3.2060000000000004,615.456,2.967,319,139,663,620.7085,3.0865
281,98434,624.3919999999999,3.3110000000000004,622.738,3.242,179,108,671,623.565,3.2765000000000004
282,98634,624.298,3.282,621.428,3.239,379,97,663,622.863,3.2605
283,99032,624.173,3.1630000000000003,620.857,3.1910000000000003,199,130,657,622.515,3.1770000000000005
284,99331,622.467,3.28,622.19,2.94,199,86,664,622.3285000000001,3.11
285,99750,624.288,3.33,-1.0,-1.0,159,108,665,311.644,1.165
286,99930,622.435,3.259,621.439,3.083,279,100,654,621.9369999999999,3.1710000000000003
287,100229,623.779,3.2710000000000004,622.929,3.147,100,126,670,623.354,3.209
288,100348,624.335,3.1319999999999997,632.089,3.168,160,130,659,628.212,3.15
289,100548,626.139,3.2569999999999997,626.382,3.2939999999999996,379,115,660,626.2605,3.2754999999999996
290,100966,623.72,3.4,-1.0,-1.0,259,242,650,311.36,1.2
291,101265,628.852,3.3539999999999996,621.263,3.241,199,156,677,625.0575,3.2975
292,101624,626.633,3.335,633.413,3.1239999999999997,219,179,689,630.023,3.2295
293,101923,626.575,3.411,621.109,3.3,120,168,705,623.8420000000001,3.3555
294,102162,626.766,3.3760000000000003,623.581,3.2310000000000003,239,185,702,625.1735,3.3035000000000005
295,102661,626.589,3.523,624.514,3.305,159,127,683,625.5515,3.414
296,102840,635.1759999999999,3.491,624.01,3.3089999999999997,299,131,697,629.593,3.4
297,103159,623.131,3.4619999999999997,622.137,3.3819999999999997,279,128,695,622.634,3.4219999999999997
298,103618,619.386,3.3989999999999996,614.2769999999999,3.089,100,210,682,616.8315,3.2439999999999998
299,103738,615.232,3.332,609.008,3.264,239,187,697,612.12,3.298
300,104136,-1.0,-1.0,594.221,3.33,100,191,691,296.6105,1.165
301,104455,587.328,3.47,584.425,3.22,159,266,701,585.8765,3.345
302,106030,590.07,3.5010000000000003,-1.0,-1.0,100,176,731,294.535,1.2505000000000002
303,106329,585.909,3.4610000000000003,-1.0,-1.0,159,173,725,292.4545,1.2305000000000001
304,108004,593.79,3.497,-1.0,-1.0,159,238,750,296.395,1.2485
305,110496,602.365,3.509,-1.0,-1.0,100,218,783,300.6825,1.2545
306,110716,590.831,3.358,-1.0,-1.0,100,223,778,294.9155,1.179
307,110875,582.453,3.2889999999999997,591.307,3.3510000000000004,140,261,778,586.88,3.3200000000000003
308,111872,595.439,3.2969999999999997,595.439,3.253,120,303,785,595.439,3.275
309,112012,-1.0,-1.0,591.715,3.1910000000000003,140,304,789,295.3575,1.0955000000000001
310,112211,-1.0,-1.0,593.076,3.483,140,292,803,296.038,1.2415
311,112371,579.134,3.397,587.95,3.443,199,212,786,583.542,3.42
312,113268,601.8330000000001,3.361,586.28,3.281,100,261,835,594.0565,3.321
313,114424,600.62,3.435,-1.0,-1.0,100,379,836,299.81,1.2175
314,116677,603.9780000000001,3.377,589.089,3.109,120,212,772,596.5335,3.243
315,116916,602.467,3.415,-1.0,-1.0,179,219,767,300.7335,1.2075
316,117475,603.254,3.532,-1.0,-1.0,140,212,775,301.127,1.266
317,117714,592.781,3.355,589.1,3.247,100,218,776,590.9404999999999,3.301
318,118990,601.956,3.3810000000000002,589.9540000000001,3.3310000000000004,120,158,725,595.955,3.3560000000000003
319,119189,590.32,3.367,-1.0,-1.0,160,158,725,294.66,1.1835
320,119488,599.822,3.3310000000000004,590.141,3.1919999999999997,120,143,697,594.9815,3.2615
321,119688,589.356,3.27,588.5219999999999,3.159,179,145,711,588.939,3.2145
322,119887,601.4730000000001,3.321,592.201,3.187,100,155,709,596.837,3.254
323,120585,601.975,3.3710000000000004,-1.0,-1.0,120,112,677,300.4875,1.1855000000000002
324,120724,601.363,3.4589999999999996,-1.0,-1.0,179,109,675,300.1815,1.2294999999999998
325,121362,593.464,3.437,587.124,3.1860000000000004,120,185,687,590.2940000000001,3.3115
326,121582,592.015,3.395,-1.0,-1.0,160,146,692,295.5075,1.1975
327,121781,601.2330000000001,3.292,-1.0,-1.0,100,130,700,300.11650000000003,1.146
328,121921,588.812,3.375,-1.0,-1.0,179,118,685,293.906,1.1875
