,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
35,16789,769.1010000000001,3.845,757.9689999999999,3.792,160,172,835,763.5350000000001,3.8185000000000002
36,16969,753.817,3.745,758.9060000000001,3.687,179,163,847,756.3615,3.716
37,17327,754.096,3.707,759.2339999999999,3.9160000000000004,100,168,835,756.665,3.8115
38,17826,768.404,3.895,759.437,3.705,239,267,880,763.9205,3.8
39,18424,767.4730000000001,3.8339999999999996,759.132,3.7110000000000003,120,248,754,763.3025,3.7725
40,18763,765.5830000000001,3.986,753.581,3.781,160,209,819,759.5820000000001,3.8835
41,18962,767.125,3.975,764.441,3.773,100,165,822,765.783,3.874
42,19640,752.825,3.9930000000000003,757.94,3.761,119,236,815,755.3825,3.8770000000000002
43,20079,763.311,3.8739999999999997,755.806,3.668,120,287,805,759.5585000000001,3.771
44,20218,761.7860000000001,3.998,758.775,4.031000000000001,120,294,807,760.2805000000001,4.0145
45,20717,763.14,3.718,757.01,3.7310000000000003,120,247,722,760.075,3.7245
46,22112,767.993,3.88,757.6519999999999,3.681,180,196,677,762.8225,3.7805
47,22651,765.6419999999999,3.9530000000000003,759.0010000000001,3.802,100,224,589,762.3215,3.8775000000000004
48,23428,768.515,4.023,757.674,3.6689999999999996,120,258,740,763.0944999999999,3.8459999999999996
49,23648,765.6139999999999,3.78,756.4680000000001,3.593,199,245,736,761.0409999999999,3.6864999999999997
50,23967,766.452,3.9389999999999996,759.9730000000001,3.677,219,266,647,763.2125000000001,3.808
51,24346,765.435,3.7310000000000003,757.8989999999999,3.739,139,156,662,761.6669999999999,3.7350000000000003
52,24704,767.216,3.858,758.008,3.763,120,320,709,762.6120000000001,3.8105
53,24924,764.4789999999999,3.926,755.7810000000001,3.585,120,351,727,760.13,3.7555
54,25422,766.793,3.866,760.046,3.8680000000000003,160,277,764,763.4195,3.867
55,25602,766.301,3.9939999999999998,758.953,3.8510000000000004,100,271,757,762.627,3.9225000000000003
56,26040,766.163,3.8480000000000003,-1.0,-1.0,239,288,709,382.5815,1.4240000000000002
57,26499,764.084,3.937,759.9960000000001,3.863,139,360,679,762.04,3.9
58,27236,767.5269999999999,4.079,757.309,3.928,100,408,535,762.4179999999999,4.0035
59,27456,766.258,3.9219999999999997,757.485,4.144,120,361,684,761.8715,4.0329999999999995
60,28014,765.71,3.957,756.7180000000001,3.9619999999999997,100,383,600,761.214,3.9595
61,28154,766.835,4.011,759.352,3.9739999999999998,139,410,601,763.0935,3.9924999999999997
62,28433,766.975,3.972,756.523,3.92,100,448,573,761.749,3.9459999999999997
63,29808,765.87,3.8930000000000002,760.0039999999999,3.611,179,331,680,762.9369999999999,3.7520000000000002
64,30666,765.24,3.803,756.6139999999999,3.681,120,242,711,760.9269999999999,3.742
65,34414,767.824,3.971,758.221,3.687,100,234,674,763.0225,3.8289999999999997
66,35869,762.1469999999999,3.766,754.702,3.6310000000000002,120,242,664,758.4245,3.6985
67,36049,761.587,3.847,756.2660000000001,3.795,100,266,689,758.9265,3.8209999999999997
68,36208,760.925,3.7489999999999997,754.722,3.6010000000000004,120,268,726,757.8235,3.675
69,37425,761.29,3.8560000000000003,753.2760000000001,3.819,120,135,653,757.283,3.8375000000000004
70,38242,763.4639999999999,3.931,751.7560000000001,3.802,279,131,791,757.61,3.8665000000000003
71,38860,763.738,3.8680000000000003,751.6139999999999,3.718,259,145,823,757.6759999999999,3.793
72,39159,761.612,3.853,750.9,3.7,180,124,826,756.256,3.7765000000000004
73,39418,770.948,3.967,758.5989999999999,3.766,100,116,823,764.7735,3.8665000000000003
74,39618,762.1410000000001,3.966,759.807,3.7510000000000003,259,206,895,760.974,3.8585000000000003
75,39897,762.645,3.8810000000000002,753.682,3.821,140,288,832,758.1635,3.851
76,41891,761.805,4.006,756.939,3.571,139,1236,899,759.372,3.7885
77,43246,761.867,4.149,753.605,4.657,100,1129,797,757.736,4.4030000000000005
78,43565,762.165,4.1739999999999995,748.299,4.551,179,1144,802,755.232,4.3625
79,43864,762.6569999999999,4.1610000000000005,750.7439999999999,4.7669999999999995,120,1118,746,756.7004999999999,4.464
80,44004,762.078,4.196000000000001,751.6260000000001,4.93,219,1117,729,756.8520000000001,4.563000000000001
81,44462,764.332,4.218999999999999,756.584,4.748,259,1062,668,760.458,4.483499999999999
82,44761,763.9639999999999,4.015,756.0260000000001,4.686,160,1056,653,759.995,4.3505
83,45539,759.816,3.938,757.6,3.675,100,1136,805,758.7080000000001,3.8064999999999998
84,45679,761.375,3.87,748.0830000000001,3.717,538,1126,813,754.729,3.7935
85,46795,760.2389999999999,3.998,748.507,3.755,100,1095,841,754.3729999999999,3.8765
86,46915,757.102,3.838,748.5830000000001,3.688,259,1133,840,752.8425,3.763
87,47194,763.097,4.044,752.425,3.734,199,1076,866,757.761,3.889
88,47493,761.321,4.1,750.711,3.8510000000000004,439,1021,873,756.0160000000001,3.9755000000000003
89,47951,761.567,4.19,752.285,3.785,419,960,852,756.9259999999999,3.9875000000000003
90,48589,768.28,4.21,754.569,3.944,299,950,853,761.4245,4.077
91,48908,762.4580000000001,4.218,754.2689999999999,3.938,479,943,847,758.3634999999999,4.078
92,49407,762.31,4.17,751.6610000000001,3.949,259,933,847,756.9855,4.0595
93,51401,755.1260000000001,4.05,754.3789999999999,4.428999999999999,120,1062,855,754.7525,4.2395
94,51799,756.62,4.17,760.87,4.727,120,1033,882,758.745,4.4485
95,52138,755.79,4.2330000000000005,766.5830000000001,4.993,120,1038,866,761.1865,4.613
96,52338,761.073,4.162,766.716,4.952,179,1054,844,763.8945,4.557
97,54730,761.666,4.184,746.9110000000001,5.008,140,1011,725,754.2885000000001,4.596
98,56305,761.707,3.997,751.862,3.7319999999999998,279,841,704,756.7845,3.8644999999999996
99,57023,755.7080000000001,3.9810000000000003,750.842,4.099,120,1027,890,753.2750000000001,4.04
100,57701,758.378,3.997,757.73,4.984,139,1171,764,758.0540000000001,4.4905
101,58419,756.3589999999999,3.966,754.128,4.647,120,917,761,755.2435,4.3065
102,59416,763.684,4.022,762.033,4.7669999999999995,160,1033,872,762.8585,4.3945
103,60512,756.465,4.268,753.049,4.007,120,884,982,754.7570000000001,4.137499999999999
104,60911,758.703,4.0569999999999995,751.45,3.9139999999999997,140,799,953,755.0765,3.9854999999999996
105,61090,747.5160000000001,4.082,751.62,3.8080000000000003,100,819,921,749.568,3.9450000000000003
106,61509,758.148,4.178,749.36,3.8169999999999997,119,793,936,753.754,3.9974999999999996
107,61748,758.8489999999999,4.007,751.633,3.8360000000000003,279,787,924,755.241,3.9215
108,62486,753.706,3.93,753.628,3.7030000000000003,179,781,871,753.667,3.8165000000000004
109,63562,759.055,4.0089999999999995,746.83,3.833,140,335,813,752.9425,3.921
110,64540,756.539,4.082,748.8430000000001,3.864,160,420,789,752.691,3.973
111,65018,758.34,3.8760000000000003,751.3910000000001,3.634,100,433,728,754.8655000000001,3.755
112,66234,752.46,4.008,750.562,3.639,100,297,594,751.511,3.8235
113,67111,757.691,4.0089999999999995,751.428,3.6910000000000003,139,272,796,754.5595000000001,3.8499999999999996
114,68308,759.1469999999999,4.05,749.965,3.841,140,366,736,754.556,3.9455
115,68766,758.3510000000001,3.99,751.807,3.645,120,388,787,755.0790000000001,3.8175
116,69683,763.6519999999999,3.925,747.887,4.197,140,435,796,755.7694999999999,4.061
117,69923,762.201,4.096,752.34,3.904,100,420,801,757.2705000000001,4.0
118,70122,761.582,3.818,753.39,3.7489999999999997,139,430,800,757.486,3.7835
119,70282,760.437,3.873,751.883,4.133,119,438,800,756.1600000000001,4.003
120,70581,760.7919999999999,3.8569999999999998,751.029,4.106,120,414,749,755.9105,3.9814999999999996
121,71478,759.0419999999999,3.9139999999999997,751.8910000000001,3.847,140,356,792,755.4665,3.8804999999999996
122,72554,759.069,3.9810000000000003,753.2739999999999,3.883,100,402,637,756.1714999999999,3.9320000000000004
123,73093,761.8839999999999,3.82,751.298,3.779,100,388,630,756.5909999999999,3.7995
124,74030,759.5930000000001,3.931,754.1489999999999,4.144,140,502,709,756.871,4.0375
125,74229,756.775,3.813,753.987,3.84,219,503,680,755.381,3.8265000000000002
126,74568,757.863,3.835,753.4,3.779,120,476,730,755.6315,3.807
127,74787,760.936,3.949,754.6239999999999,3.772,100,404,733,757.78,3.8605
128,75106,758.7810000000001,3.7889999999999997,754.382,3.7739999999999996,179,386,725,756.5815,3.7814999999999994
129,75366,757.965,3.8960000000000004,751.442,3.707,120,318,697,754.7035000000001,3.8015
130,76382,758.3989999999999,3.6889999999999996,752.948,3.9189999999999996,100,467,689,755.6734999999999,3.8039999999999994
131,76502,762.357,3.8560000000000003,752.937,3.835,100,455,706,757.6469999999999,3.8455000000000004
132,76622,760.347,3.745,752.81,3.705,120,487,704,756.5785,3.725
133,76861,760.62,3.7889999999999997,748.846,3.845,100,525,736,754.733,3.817
134,77419,759.342,3.775,749.977,3.645,120,390,688,754.6595,3.71
135,77958,759.44,3.7769999999999997,751.9010000000001,3.7030000000000003,120,393,648,755.6705000000001,3.74
136,78257,758.798,3.968,750.314,3.822,120,499,686,754.556,3.895
137,78476,760.347,3.908,751.562,4.1739999999999995,199,470,714,755.9545,4.0409999999999995
138,79353,758.9019999999999,3.832,751.8969999999999,3.906,239,464,720,755.3995,3.8689999999999998
139,79871,757.505,4.005,751.7360000000001,3.9189999999999996,160,456,726,754.6205,3.9619999999999997
140,80689,757.253,3.958,750.1,3.9930000000000003,199,461,617,753.6765,3.9755000000000003
141,81207,755.688,3.85,749.044,3.6889999999999996,159,401,635,752.366,3.7695
142,81407,756.3510000000001,3.9530000000000003,750.32,3.7,120,356,648,753.3355000000001,3.8265000000000002
143,82364,757.357,3.801,751.556,3.877,100,480,731,754.4565,3.839
144,83919,757.3330000000001,3.951,746.61,3.7230000000000003,140,529,763,751.9715000000001,3.837
145,85893,756.385,4.033,747.962,3.549,140,240,786,752.1735,3.7910000000000004
146,86152,756.304,3.975,751.933,3.779,100,281,760,754.1185,3.877
147,86291,756.735,3.909,751.78,3.813,179,281,761,754.2574999999999,3.8609999999999998
148,86850,753.4830000000001,3.8810000000000002,750.301,4.071000000000001,199,463,731,751.892,3.9760000000000004
149,87408,757.076,3.949,750.1289999999999,4.229,100,457,715,753.6025,4.089
150,87727,757.002,3.9789999999999996,748.79,4.058,140,480,703,752.896,4.0184999999999995
151,88066,757.528,3.781,747.935,4.165,100,418,707,752.7315,3.973
152,88225,756.7289999999999,3.946,747.807,4.09,100,444,688,752.268,4.018
153,88365,758.6360000000001,3.915,751.692,3.9539999999999997,140,436,704,755.164,3.9345
154,88624,758.247,3.7769999999999997,748.294,3.821,219,422,764,753.2705,3.799
155,90040,756.75,4.0969999999999995,746.243,3.8360000000000003,140,387,785,751.4965,3.9665
156,90239,756.6260000000001,3.952,749.6039999999999,3.969,100,444,777,753.115,3.9604999999999997
157,90957,754.9760000000001,3.9339999999999997,747.8760000000001,3.8,100,382,717,751.4260000000002,3.867
158,92492,757.529,4.0169999999999995,749.0089999999999,4.129,120,494,702,753.269,4.0729999999999995
159,92631,756.17,4.056,750.046,3.764,140,440,757,753.108,3.91
160,92791,757.743,3.972,749.932,4.145,140,436,748,753.8375000000001,4.0584999999999996
161,94545,756.355,3.8080000000000003,744.6060000000001,3.6630000000000003,100,504,749,750.4805000000001,3.7355
162,94665,756.299,3.807,745.684,3.898,179,489,762,750.9915,3.8525
163,95502,750.962,3.782,747.5269999999999,3.9360000000000004,160,551,713,749.2445,3.859
164,95821,756.544,3.795,749.993,3.5189999999999997,100,566,691,753.2685,3.657
165,95961,756.291,3.8480000000000003,746.422,3.783,100,580,692,751.3565000000001,3.8155
166,96778,758.867,3.7739999999999996,749.82,3.6839999999999997,120,473,690,754.3435,3.7289999999999996
167,99091,752.166,3.865,743.8889999999999,3.841,120,623,211,748.0274999999999,3.853
168,99829,752.1039999999999,3.792,744.176,3.968,120,517,234,748.14,3.88
169,100945,754.307,3.738,746.322,3.761,100,464,178,750.3145,3.7495000000000003
170,102401,750.245,3.9789999999999996,745.7260000000001,3.863,140,306,210,747.9855,3.921
171,102820,748.372,3.9019999999999997,740.6489999999999,3.898,100,90,225,744.5104999999999,3.9
172,103637,754.5830000000001,3.7560000000000002,747.6160000000001,3.5210000000000004,100,655,433,751.0995,3.6385000000000005
173,104016,755.459,3.862,748.9069999999999,3.6060000000000003,120,441,674,752.183,3.734
174,104215,756.95,3.8360000000000003,747.6089999999999,3.8760000000000003,159,451,655,752.2795,3.8560000000000003
175,104913,757.385,3.915,749.1160000000001,3.9139999999999997,100,390,794,753.2505000000001,3.9145
176,105092,757.461,4.033,747.319,3.98,140,380,771,752.39,4.0065
177,106667,755.828,4.02,747.665,3.908,120,638,480,751.7465,3.9639999999999995
178,106986,755.153,4.082,746.617,4.167,140,634,473,750.885,4.124499999999999
179,107246,755.675,4.29,747.449,4.013999999999999,100,635,436,751.5619999999999,4.151999999999999
180,108203,759.0169999999999,4.074,752.1410000000001,4.006,259,596,1001,755.579,4.04
181,108980,755.5010000000001,5.268,751.6360000000001,4.284,120,420,741,753.5685000000001,4.776
182,109997,757.829,4.015,748.569,4.073,199,673,1002,753.199,4.0440000000000005
183,111652,754.7669999999999,3.9539999999999997,751.385,4.018,100,402,757,753.076,3.9859999999999998
184,112968,756.2510000000001,3.7430000000000003,745.0039999999999,3.8310000000000004,100,626,471,750.6275,3.7870000000000004
185,115938,754.567,3.863,747.383,3.861,100,415,822,750.975,3.862
186,117533,756.632,3.634,743.7080000000001,3.589,120,321,207,750.1700000000001,3.6115
187,117673,754.8789999999999,3.838,746.568,3.762,120,268,207,750.7235,3.8
188,118191,753.414,3.792,744.305,3.4939999999999998,100,446,188,748.8595,3.643
189,120484,754.058,3.762,745.565,3.759,100,345,532,749.8115,3.7605
190,122956,751.34,3.998,744.328,3.833,100,326,638,747.8340000000001,3.9155
191,123116,752.873,3.906,744.59,3.682,120,318,633,748.7315000000001,3.794
192,123754,751.9119999999999,3.737,741.113,3.713,120,329,638,746.5125,3.725
193,125807,750.176,3.747,739.819,3.69,120,313,662,744.9975,3.7184999999999997
194,127024,751.207,3.676,742.054,3.7239999999999998,100,258,649,746.6305,3.7
195,127662,750.045,3.765,741.622,3.696,140,315,629,745.8335,3.7305
196,128479,750.008,3.87,741.534,3.625,100,317,671,745.771,3.7475
197,129277,748.058,4.1339999999999995,736.6669999999999,3.783,100,338,585,742.3625,3.9585
198,129596,748.692,3.9389999999999996,739.712,3.7060000000000004,120,274,711,744.202,3.8225
199,129974,747.931,3.826,740.653,3.6889999999999996,100,256,732,744.292,3.7575
200,130293,748.1080000000001,3.674,738.0980000000001,3.6889999999999996,120,319,725,743.1030000000001,3.6814999999999998
201,131071,746.791,3.784,737.829,3.792,140,371,779,742.31,3.788
202,132187,742.5360000000001,3.787,734.98,3.7680000000000002,120,151,670,738.758,3.7775
203,132506,745.638,3.8960000000000004,735.346,4.01,100,161,676,740.492,3.9530000000000003
204,132885,745.312,4.019,736.2869999999999,3.875,100,163,688,740.7995,3.947
205,133583,744.9010000000001,3.957,737.9780000000001,3.83,100,149,680,741.4395000000001,3.8935
206,133842,746.852,3.819,737.341,3.7889999999999997,100,162,663,742.0965,3.804
207,134879,744.45,4.155,735.791,3.997,160,411,660,740.1205,4.0760000000000005
208,135138,750.03,4.039,736.9889999999999,4.027,120,415,729,743.5094999999999,4.0329999999999995
209,135278,748.987,3.9389999999999996,733.813,4.05,120,376,724,741.4,3.9944999999999995
210,135457,746.96,4.086,736.768,3.9160000000000004,100,459,568,741.864,4.001
211,136135,746.385,4.005,737.562,3.931,160,440,577,741.9735000000001,3.968
212,136334,747.2639999999999,3.884,736.878,3.7710000000000004,120,488,635,742.0709999999999,3.8275
213,136534,748.1510000000001,3.99,735.84,4.01,120,401,700,741.9955,4.0
214,136952,745.475,4.0969999999999995,733.367,4.092,239,386,663,739.421,4.0945
215,138169,745.898,3.8169999999999997,736.575,3.642,120,248,500,741.2365,3.7295
216,138428,747.4939999999999,3.707,739.347,3.799,120,275,532,743.4205,3.753
217,141518,717.306,3.7430000000000003,718.054,3.772,120,826,618,717.6800000000001,3.7575000000000003
218,141857,715.935,3.878,719.552,3.773,179,953,722,717.7435,3.8255
219,142874,714.932,4.026,717.56,3.5989999999999998,100,1039,733,716.246,3.8125
220,143372,717.948,4.105,719.1619999999999,3.752,160,862,608,718.555,3.9285
221,143652,715.932,4.08,716.934,3.728,100,844,605,716.433,3.904
222,144190,716.431,3.844,717.398,3.779,239,932,727,716.9145000000001,3.8114999999999997
223,144449,716.305,3.858,720.307,3.63,179,988,780,718.306,3.7439999999999998
224,144748,715.643,3.969,718.3989999999999,3.6319999999999997,100,1074,761,717.021,3.8004999999999995
225,144967,717.015,3.9960000000000004,717.674,3.597,100,1071,756,717.3444999999999,3.7965
226,145565,713.188,3.9160000000000004,719.7719999999999,3.8289999999999997,100,1007,757,716.48,3.8725
227,146862,719.935,4.031000000000001,720.3580000000001,3.8489999999999998,100,442,488,720.1465000000001,3.9400000000000004
228,147360,717.6310000000001,4.07,719.7539999999999,3.592,100,1066,600,718.6925,3.8310000000000004
229,150769,723.512,3.8360000000000003,720.309,3.589,159,444,619,721.9105,3.7125000000000004
230,152145,727.7180000000001,3.718,721.4680000000001,3.7,100,465,183,724.5930000000001,3.709
231,152643,726.795,4.048,722.128,3.7569999999999997,100,646,216,724.4615,3.9025
232,153840,726.929,4.074,721.535,3.659,179,489,205,724.232,3.8665
233,154517,728.6619999999999,3.908,721.828,3.6630000000000003,140,494,206,725.2449999999999,3.7855
234,155255,724.02,3.73,721.211,3.398,160,60,245,722.6155,3.564
235,155913,726.5169999999999,3.693,721.915,3.614,100,300,212,724.2159999999999,3.6535
236,157169,729.863,3.7310000000000003,723.612,3.62,100,378,490,726.7375,3.6755000000000004
237,158824,731.934,4.287,723.67,3.838,120,323,570,727.8019999999999,4.0625
238,159362,729.0,3.753,723.38,3.825,100,299,534,726.19,3.789
239,159861,728.674,3.83,723.686,3.847,100,344,513,726.1800000000001,3.8385
240,162692,731.211,3.7230000000000003,720.485,3.603,100,1169,695,725.848,3.6630000000000003
241,163868,730.972,3.7680000000000002,724.061,3.656,120,1114,718,727.5165,3.712
242,164666,726.722,3.87,723.3710000000001,3.875,159,403,597,725.0465,3.8725
243,165443,731.788,4.078,720.462,3.5980000000000003,120,1068,597,726.125,3.838
244,165643,728.936,3.909,719.725,3.7539999999999996,100,1035,629,724.3305,3.8314999999999997
245,166939,730.462,3.7460000000000004,723.557,3.6919999999999997,160,1026,860,727.0095,3.7190000000000003
246,167577,731.694,4.024,725.0160000000001,3.7039999999999997,179,966,852,728.355,3.864
247,169211,730.431,3.8819999999999997,724.571,3.784,120,847,782,727.501,3.8329999999999997
248,169610,729.618,3.9939999999999998,724.052,3.7310000000000003,120,458,747,726.835,3.8625
249,170168,728.982,3.735,721.436,3.647,140,260,174,725.2090000000001,3.691
250,170727,732.4680000000001,3.8169999999999997,723.002,3.9019999999999997,160,256,216,727.735,3.8594999999999997
251,171524,733.6389999999999,3.753,729.938,3.636,160,1065,838,731.7884999999999,3.6945
252,172900,730.257,3.905,713.8789999999999,3.7539999999999996,239,409,837,722.068,3.8294999999999995
253,173418,724.783,3.975,730.5189999999999,3.839,199,363,847,727.651,3.907
254,174395,728.7189999999999,3.9330000000000003,719.044,3.7969999999999997,140,347,826,723.8815,3.865
255,174714,726.547,3.992,721.209,3.8569999999999998,259,270,756,723.8779999999999,3.9245
256,175213,727.8860000000001,3.978,719.571,3.98,100,331,781,723.7285,3.979
257,175492,724.3660000000001,4.138999999999999,719.199,3.8989999999999996,299,294,812,721.7825,4.018999999999999
258,175930,734.222,4.0360000000000005,723.015,3.915,100,303,835,728.6185,3.9755000000000003
259,176090,732.675,4.078,720.36,3.96,179,401,760,726.5174999999999,4.019
260,178283,719.65,3.87,716.01,3.596,199,285,770,717.8299999999999,3.733
261,178981,717.072,3.839,712.5260000000001,3.78,100,267,837,714.799,3.8095
262,179200,721.5169999999999,3.873,710.6239999999999,3.667,120,319,823,716.0704999999999,3.77
263,179479,718.3580000000001,3.8989999999999996,708.315,3.97,140,329,797,713.3365000000001,3.9345
264,179639,721.135,3.707,714.75,3.737,119,321,804,717.9425,3.722
265,180636,721.155,3.753,714.643,3.6260000000000003,140,228,669,717.899,3.6895000000000002
266,182809,719.574,3.9210000000000003,709.176,3.8939999999999997,100,342,764,714.375,3.9074999999999998
267,184025,718.2669999999999,3.904,712.928,3.79,160,1138,899,715.5975,3.847
268,184783,711.5830000000001,3.988,715.7860000000001,3.7760000000000002,160,1014,865,713.6845000000001,3.882
269,186477,736.449,4.099,726.791,3.865,120,294,826,731.62,3.982
270,186677,734.737,4.053,725.712,3.8369999999999997,140,221,766,730.2245,3.945
271,186916,732.429,4.114,723.365,3.8689999999999998,100,199,702,727.8969999999999,3.9915
272,187414,732.4789999999999,4.0,727.664,4.03,100,322,741,730.0715,4.015000000000001
273,188531,728.717,4.191,720.903,3.8110000000000004,259,233,805,724.81,4.001
274,188850,728.6080000000001,4.04,719.437,3.7760000000000002,259,239,882,724.0225,3.9080000000000004
275,189229,730.033,4.077,717.5139999999999,3.867,160,218,852,723.7735,3.972
276,189408,727.01,3.932,719.071,3.873,120,196,855,723.0405000000001,3.9025
277,189548,726.8919999999999,4.032,719.654,3.742,100,208,874,723.2729999999999,3.887
278,190225,710.0260000000001,3.71,715.7589999999999,3.823,120,175,854,712.8924999999999,3.7664999999999997
279,191123,725.7689999999999,4.053999999999999,732.403,3.9730000000000003,179,266,779,729.086,4.0135
280,192997,719.135,3.9389999999999996,724.915,3.9619999999999997,100,224,790,722.025,3.9505
281,193116,721.0169999999999,4.06,712.179,3.8110000000000004,159,171,763,716.598,3.9355
282,195310,722.663,4.081,730.153,4.638999999999999,160,1028,894,726.408,4.359999999999999
283,195967,729.5160000000001,3.926,720.3610000000001,3.613,100,1121,794,724.9385000000001,3.7695
284,196326,725.76,3.985,720.819,3.658,140,1128,796,723.2895,3.8215
285,197164,721.694,3.924,716.805,3.7539999999999996,120,1141,835,719.2494999999999,3.8389999999999995
286,197423,724.696,4.127,723.263,3.9730000000000003,140,1135,837,723.9795,4.05
287,197662,725.331,3.839,718.459,4.082,120,1103,872,721.895,3.9604999999999997
288,198679,722.685,3.8739999999999997,724.416,4.013999999999999,100,1089,912,723.5505,3.9439999999999995
289,199756,731.212,4.039,727.5060000000001,3.71,100,194,755,729.359,3.8745
290,200174,727.058,3.873,718.6089999999999,3.7880000000000003,239,224,767,722.8335,3.8305000000000002
291,200553,726.25,3.984,712.003,3.6310000000000002,100,195,780,719.1265000000001,3.8075
292,201430,724.2710000000001,3.8710000000000004,720.051,3.9139999999999997,120,276,798,722.1610000000001,3.8925
293,201570,724.8839999999999,3.951,718.33,3.938,120,291,800,721.607,3.9445
294,202308,725.5319999999999,3.9960000000000004,714.748,3.7230000000000003,100,193,761,720.14,3.8595000000000006
295,202906,726.2360000000001,4.041,718.8910000000001,3.8710000000000004,219,240,750,722.5635000000001,3.9560000000000004
296,203205,726.692,4.132,717.047,3.844,139,233,781,721.8695,3.9879999999999995
297,203364,727.3969999999999,4.343,724.638,3.824,140,260,800,726.0174999999999,4.0835
298,203903,722.807,4.184,715.22,3.8310000000000004,100,202,772,719.0135,4.0075
299,204800,731.942,3.995,718.14,3.782,139,232,868,725.0409999999999,3.8885
300,205219,727.2310000000001,4.129,720.1360000000001,3.821,119,231,808,723.6835000000001,3.9749999999999996
301,205956,718.084,3.937,714.2389999999999,3.951,120,76,257,716.1614999999999,3.944
302,206136,718.3639999999999,4.104,712.93,3.9339999999999997,139,291,237,715.6469999999999,4.019
303,209126,725.074,3.948,725.184,3.963,100,274,752,725.1289999999999,3.9555
304,209465,723.3639999999999,3.9139999999999997,724.508,3.8760000000000003,140,181,898,723.9359999999999,3.895
305,210163,735.66,3.938,742.387,4.041,219,1040,854,739.0235,3.9895000000000005
306,210821,730.558,3.912,719.444,3.781,159,1105,913,725.001,3.8465
307,211200,730.5060000000001,4.01,727.061,4.022,140,1031,936,728.7835,4.016
308,211359,729.206,3.8360000000000003,726.2489999999999,3.889,219,1102,938,727.7275,3.8625
309,212256,725.778,3.9339999999999997,717.426,3.89,239,1121,816,721.6020000000001,3.912
310,212914,728.421,4.136,718.069,4.059,100,1011,844,723.245,4.0975
311,214968,723.932,3.613,717.429,3.75,120,640,226,720.6804999999999,3.6814999999999998
312,215307,723.2280000000001,3.825,717.3380000000001,3.992,100,627,245,720.2830000000001,3.9085
