,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
80,39117,729.95,4.485,711.563,4.811,917,96,620,720.7565,4.648
81,40054,730.5239999999999,4.537,713.855,4.97,538,47,642,722.1895,4.7535
82,40613,730.225,4.393,710.294,4.808,718,59,641,720.2595,4.6005
83,41350,730.883,4.154,712.025,4.5680000000000005,837,62,646,721.454,4.361000000000001
84,42208,732.1339999999999,4.155,708.2739999999999,4.537,678,74,607,720.204,4.346
85,42905,732.5110000000001,4.28,709.8860000000001,4.628,538,100,626,721.1985000000001,4.454000000000001
86,44201,763.565,4.55,753.922,4.95,100,146,271,758.7435,4.75
87,44421,753.637,4.226,738.725,4.625,180,77,217,746.181,4.4254999999999995
88,44859,731.9889999999999,3.784,716.572,4.274,120,83,642,724.2805,4.029
89,44999,732.921,3.9810000000000003,718.0210000000001,4.336,1495,102,627,725.471,4.1585
90,46554,741.2669999999999,4.388999999999999,729.704,4.843999999999999,140,524,774,735.4855,4.616499999999999
91,46713,742.033,4.401,729.755,4.769,439,436,743,735.894,4.585
92,47172,738.357,4.261,728.216,4.718999999999999,199,440,834,733.2864999999999,4.49
93,47411,737.4789999999999,4.202,727.895,4.667,339,469,751,732.6869999999999,4.4345
94,47850,734.225,4.18,721.477,4.533,319,68,626,727.851,4.3565000000000005
95,48249,739.88,4.3,729.668,4.7330000000000005,179,580,754,734.774,4.516500000000001
96,48468,738.7130000000001,4.346,728.7460000000001,4.717,518,452,827,733.7295000000001,4.531499999999999
97,49046,737.948,4.14,730.075,4.552,219,589,719,734.0115000000001,4.346
98,49345,732.693,3.94,726.078,4.468999999999999,578,463,832,729.3855,4.2044999999999995
99,49943,737.419,3.9139999999999997,727.096,4.324,778,458,793,732.2574999999999,4.119
100,50741,740.8989999999999,3.9560000000000004,724.186,4.338,339,436,845,732.5425,4.147
101,51100,735.38,3.872,726.201,4.3839999999999995,538,437,889,730.7905000000001,4.128
102,51658,740.552,3.9789999999999996,726.809,4.4719999999999995,319,462,884,733.6804999999999,4.225499999999999
103,52037,723.946,3.852,726.25,4.38,120,462,935,725.098,4.116
104,52176,752.971,3.971,724.138,4.382,239,418,948,738.5545,4.1765
105,52455,721.4760000000001,3.89,725.346,4.416,159,458,695,723.4110000000001,4.1530000000000005
106,52635,736.956,3.95,730.467,4.41,778,447,726,733.7115,4.18
107,53432,740.196,4.002,729.138,4.398,698,460,790,734.667,4.199999999999999
108,54150,738.565,3.8160000000000003,722.6039999999999,4.229,160,464,731,730.5844999999999,4.0225
109,54349,739.551,3.752,726.082,4.212,459,463,892,732.8165,3.9819999999999998
110,54868,738.957,3.867,724.885,4.185,239,472,647,731.921,4.026
111,55127,740.6,3.7230000000000003,729.9630000000001,4.253,598,460,542,735.2815,3.9880000000000004
112,55785,738.528,3.68,729.5260000000001,4.118,359,71,626,734.027,3.899
113,56244,726.8939999999999,3.6839999999999997,718.1610000000001,4.172,120,759,596,722.5274999999999,3.928
114,56383,731.8960000000001,3.678,719.75,4.08,518,718,608,725.8230000000001,3.879
115,57021,741.455,3.7430000000000003,723.2389999999999,4.063,100,163,254,732.347,3.903
116,57260,745.188,3.764,726.914,4.183,100,272,210,736.0509999999999,3.9734999999999996
117,57739,-1.0,-1.0,726.837,4.376,140,722,568,362.9185,1.6880000000000002
118,57898,733.6310000000001,4.019,730.1669999999999,4.436,1196,696,581,731.899,4.2275
119,59114,733.8580000000001,4.087,727.2689999999999,4.559,459,735,597,730.5635,4.323
120,59593,733.5419999999999,4.32,727.296,4.762,319,743,636,730.419,4.541
121,59932,-1.0,-1.0,727.488,4.758,937,736,665,363.244,1.879
122,60889,734.06,4.284,727.508,4.734,239,702,646,730.784,4.509
123,61148,734.309,4.197,728.0010000000001,4.771,359,753,663,731.155,4.484
124,61527,732.6010000000001,4.306,727.4639999999999,4.815,1077,759,745,730.0325,4.5605
125,62644,733.7289999999999,4.149,727.9110000000001,4.718999999999999,239,737,659,730.8199999999999,4.433999999999999
126,62903,-1.0,-1.0,727.206,4.698,100,733,658,363.103,1.8490000000000002
127,63082,730.688,4.22,719.187,4.703,618,92,610,724.9375,4.4615
128,63780,732.855,4.021,725.6469999999999,4.408,120,756,715,729.251,4.2145
129,63920,733.039,4.069,727.809,4.507,459,781,731,730.424,4.288
130,64478,731.76,4.003,729.78,4.5,179,112,613,730.77,4.2515
131,64677,731.105,3.977,719.3760000000001,4.302,159,97,594,725.2405000000001,4.1395
132,65435,730.3889999999999,4.119,715.105,4.3839999999999995,738,87,595,722.747,4.2515
133,66232,733.97,3.8539999999999996,726.669,4.376,279,767,593,730.3195000000001,4.115
134,66531,733.029,3.9419999999999997,725.8939999999999,4.425,977,731,605,729.4614999999999,4.1834999999999996
135,67528,734.805,3.8819999999999997,723.945,4.428,518,724,573,729.375,4.154999999999999
136,68146,729.3960000000001,4.093,717.5,4.458,459,106,617,723.4480000000001,4.2755
137,68625,728.617,3.9530000000000003,717.659,4.319,479,83,619,723.1379999999999,4.136
138,69243,733.803,3.932,723.977,4.441,817,706,575,728.89,4.1865
139,70140,730.533,3.799,721.86,4.216,100,71,582,726.1965,4.0075
140,70280,729.544,3.635,717.002,4.044,120,75,574,723.2729999999999,3.8394999999999997
141,70419,728.566,3.7319999999999998,716.9639999999999,4.178,299,44,578,722.765,3.955
142,70818,727.6669999999999,3.79,717.7460000000001,4.141,179,64,593,722.7065,3.9655
143,71037,727.8889999999999,3.7560000000000002,718.701,4.104,160,67,595,723.295,3.93
144,71257,728.804,3.705,718.268,4.033,359,73,634,723.5360000000001,3.869
145,71715,731.995,3.798,725.3,4.187,179,772,645,728.6475,3.9925
146,71934,729.52,3.678,723.937,4.166,638,728,612,726.7284999999999,3.922
147,72732,737.745,3.739,737.745,4.149,439,752,617,737.745,3.944
148,73250,732.762,3.832,723.008,4.195,518,67,604,727.885,4.0135000000000005
149,73848,732.563,3.8360000000000003,726.682,4.245,120,775,682,729.6225,4.0405
150,73988,731.663,3.74,727.0939999999999,4.245,459,775,720,729.3785,3.9925
151,74626,729.623,3.772,718.2510000000001,4.151,100,98,620,723.9370000000001,3.9615
152,74825,729.64,3.847,726.0039999999999,4.401,778,773,716,727.8219999999999,4.124
153,75623,730.6489999999999,3.9419999999999997,720.1489999999999,4.391,658,764,719,725.3989999999999,4.1665
154,76520,729.668,3.915,723.3739999999999,4.4110000000000005,618,754,656,726.521,4.163
155,77158,732.171,3.7689999999999997,724.523,4.258,319,758,737,728.347,4.0135
156,77497,731.165,3.748,725.535,4.2,120,764,738,728.3499999999999,3.974
157,77636,728.805,3.7880000000000003,724.568,4.231,140,811,720,726.6865,4.0095
158,77796,731.525,3.6460000000000004,722.5319999999999,4.207,479,731,818,727.0284999999999,3.9265
159,78334,724.203,3.801,719.7,4.262,160,370,268,721.9515,4.031499999999999
160,78514,730.7,3.82,724.451,4.268,160,278,193,727.5755,4.044
161,78693,736.813,3.9339999999999997,726.817,4.3260000000000005,279,494,182,731.815,4.13
162,78992,736.418,3.917,727.2130000000001,4.407,817,595,200,731.8155,4.162
163,79889,731.834,4.034,726.566,4.47,179,444,230,729.2,4.252
164,80089,734.5089999999999,4.022,726.779,4.414,1117,496,243,730.644,4.218
165,81285,731.882,4.05,719.302,4.388999999999999,379,75,574,725.592,4.2195
166,81684,732.4889999999999,4.221,718.743,4.419,638,90,634,725.616,4.32
167,82561,730.26,4.121,726.803,4.499,140,83,624,728.5315,4.3100000000000005
168,82721,728.645,4.004,727.133,4.395,658,82,621,727.889,4.1995
169,83399,729.2460000000001,3.935,716.403,4.306,738,92,656,722.8245000000001,4.1205
170,84674,-1.0,-1.0,715.153,4.5489999999999995,319,111,613,357.0765,1.7744999999999997
171,85053,736.807,4.207,721.6,4.595,139,811,653,729.2035000000001,4.401
172,85253,733.08,3.94,726.745,4.401,160,717,592,729.9125,4.1705
173,85452,731.3580000000001,3.805,726.3960000000001,4.258,139,714,822,728.8770000000001,4.0315
174,85711,729.957,3.807,728.4860000000001,4.2780000000000005,100,734,828,729.2215000000001,4.0425
175,85831,-1.0,-1.0,725.6360000000001,4.301,359,729,856,362.31800000000004,1.6505
176,86210,724.477,3.9789999999999996,724.2689999999999,4.468,279,755,769,724.3729999999999,4.2235
177,86509,733.5260000000001,4.105,727.2489999999999,4.599,917,732,601,730.3875,4.352
178,87486,729.8439999999999,4.067,724.9760000000001,4.553,678,746,795,727.4100000000001,4.3100000000000005
179,88403,-1.0,-1.0,732.712,4.4719999999999995,160,691,594,365.856,1.7359999999999998
180,88582,740.291,3.884,728.061,4.4239999999999995,1475,721,641,734.176,4.154
181,90177,728.927,3.8089999999999997,725.48,4.343,1336,732,603,727.2035000000001,4.076
182,91653,-1.0,-1.0,727.373,4.486000000000001,518,726,606,363.1865,1.7430000000000003
183,92251,735.825,4.138999999999999,728.9580000000001,4.503,638,734,698,732.3915000000001,4.321
184,92909,737.054,3.873,727.497,4.322,578,687,571,732.2755,4.0975
185,93507,773.404,3.9010000000000002,765.9789999999999,4.3580000000000005,160,683,587,769.6914999999999,4.1295
186,93726,791.8639999999999,3.9,786.702,4.405,219,676,296,789.2829999999999,4.1525
187,95820,742.4580000000001,3.938,732.942,4.369,100,698,616,737.7,4.1535
188,96258,748.395,4.085,738.7589999999999,4.427,160,734,644,743.577,4.256
189,96458,750.6010000000001,4.03,736.27,4.397,199,730,652,743.4355,4.2135
190,97175,748.872,4.048,739.554,4.502,100,686,608,744.213,4.275
191,97315,758.74,4.175,739.69,4.501,159,684,611,749.215,4.338
192,97514,754.9069999999999,4.227,742.3610000000001,4.457,179,708,635,748.634,4.3420000000000005
193,97734,759.959,3.9930000000000003,737.9830000000001,4.374,199,705,633,748.971,4.1835
194,98033,-1.0,-1.0,741.1360000000001,4.263999999999999,100,770,653,370.06800000000004,1.6319999999999997
195,98411,-1.0,-1.0,742.192,4.341,160,748,702,370.596,1.6705
196,98611,750.7289999999999,4.053999999999999,742.212,4.485,199,735,691,746.4704999999999,4.2695
197,98930,758.342,4.276,747.98,4.596,120,730,677,753.1610000000001,4.436
198,99089,764.1110000000001,4.137,748.315,4.466,180,740,676,756.2130000000001,4.3015
199,99309,755.6160000000001,3.9960000000000004,749.7489999999999,4.423,179,758,677,752.6825,4.2095
200,99628,755.355,4.197,752.0369999999999,4.493,120,771,677,753.6959999999999,4.345000000000001
201,99847,-1.0,-1.0,744.812,4.534,140,772,681,371.906,1.767
202,100066,749.143,4.157,743.552,4.521,140,773,680,746.3475000000001,4.339
203,100425,745.551,4.14,736.51,4.504,120,738,704,741.0305000000001,4.321999999999999
204,100664,741.279,4.052,741.426,4.531000000000001,120,765,702,741.3525,4.2915
205,100824,741.827,4.121,737.1089999999999,4.438,199,768,708,739.468,4.2795000000000005
206,101143,746.809,4.12,743.07,4.477,120,800,712,744.9395,4.298500000000001
207,101302,739.64,4.006,740.4960000000001,4.481,199,744,706,740.068,4.2435
208,101542,737.1569999999999,4.053,742.285,4.5680000000000005,199,740,707,739.721,4.3105
209,101801,749.99,4.269,735.304,4.526,160,729,707,742.6469999999999,4.3975
210,102000,739.289,4.2330000000000005,741.822,4.567,219,733,715,740.5554999999999,4.4
211,102259,745.3919999999999,4.244,736.378,4.531000000000001,179,745,714,740.885,4.3875
212,102479,748.582,4.1610000000000005,739.998,4.582,199,747,716,744.29,4.3715
213,102718,739.5110000000001,4.078,741.6,4.523,200,744,696,740.5555,4.3004999999999995
214,103416,-1.0,-1.0,737.956,4.2989999999999995,140,771,699,368.478,1.6494999999999997
215,103595,743.1410000000001,3.9560000000000004,741.316,4.355,140,769,696,742.2285,4.1555
216,103775,740.3710000000001,4.006,737.1080000000001,4.34,100,772,699,738.7395000000001,4.173
217,104094,747.2330000000001,3.861,739.799,4.191,100,743,717,743.5160000000001,4.026
218,104253,747.684,3.8289999999999997,733.666,4.063,179,762,694,740.675,3.9459999999999997
219,105070,745.305,3.775,738.807,4.196000000000001,140,736,653,742.056,3.9855
220,105449,747.082,3.773,737.424,4.226,160,756,677,742.2529999999999,3.9995000000000003
221,105649,737.689,3.819,743.541,4.263999999999999,199,749,674,740.615,4.041499999999999
222,105888,753.702,3.86,735.035,4.199,199,753,693,744.3685,4.0295
223,106127,748.447,3.938,737.203,4.229,100,746,694,742.825,4.0835
224,106247,751.2869999999999,3.8489999999999998,735.051,4.22,100,700,625,743.169,4.0344999999999995
225,108021,749.924,3.819,730.539,4.1819999999999995,319,72,627,740.2315,4.0005
226,108719,762.7869999999999,3.633,735.717,3.927,120,75,611,749.252,3.7800000000000002
227,108879,765.6030000000001,3.715,739.6560000000001,4.0569999999999995,120,87,630,752.6295,3.8859999999999997
228,109038,758.9580000000001,3.7030000000000003,739.8389999999999,4.058,179,85,628,749.3985,3.8805
229,109357,750.19,3.653,737.693,4.169,219,72,612,743.9415,3.9109999999999996
230,109656,752.7860000000001,3.752,745.1610000000001,4.165,120,719,583,748.9735000000001,3.9585
231,109816,752.176,3.782,742.883,4.183,299,717,576,747.5295000000001,3.9825
232,110234,741.811,3.721,740.8660000000001,4.173,100,921,645,741.3385000000001,3.947
233,110374,739.54,3.738,739.061,4.195,140,1117,700,739.3005,3.9665
234,110533,741.092,3.7489999999999997,739.492,4.2219999999999995,219,755,592,740.2919999999999,3.9854999999999996
235,110952,736.528,3.713,738.1160000000001,4.198,199,1081,825,737.3220000000001,3.9555000000000002
236,111171,742.0160000000001,3.74,737.62,4.271,498,1095,885,739.818,4.0055
237,111730,742.703,3.908,740.207,4.338,439,731,588,741.4549999999999,4.123
238,112248,741.0889999999999,3.898,727.962,4.2410000000000005,379,79,635,734.5255,4.069500000000001
239,112647,741.326,3.8560000000000003,727.048,4.169,219,98,631,734.187,4.0125
240,112946,739.072,3.895,724.9689999999999,4.166,179,299,199,732.0205,4.0305
241,113165,740.1239999999999,3.8360000000000003,728.13,4.271,159,483,187,734.127,4.0535
242,113345,740.948,3.9019999999999997,728.686,4.256,120,426,187,734.817,4.079
243,113544,737.6560000000001,3.952,718.046,4.159,479,65,220,727.8510000000001,4.0555
244,114082,736.462,4.029,717.3810000000001,4.247,459,77,634,726.9215,4.138
245,114760,739.137,3.925,726.205,4.191,917,28,587,732.671,4.058
246,115697,739.329,4.053,726.385,4.268,159,72,603,732.857,4.1605
247,115877,741.1389999999999,4.08,-1.0,-1.0,299,74,595,370.06949999999995,1.54
248,116236,743.285,4.047,735.42,4.41,239,732,596,739.3525,4.2285
249,116555,743.1260000000001,3.888,732.318,4.275,459,705,593,737.722,4.0815
250,117033,744.072,3.775,732.885,4.081,239,720,590,738.4784999999999,3.928
251,117292,742.45,3.7239999999999998,733.627,4.138999999999999,140,718,594,738.0385,3.9314999999999998
252,117531,741.558,3.6689999999999996,728.078,4.048,538,77,578,734.818,3.8585
253,118130,744.182,3.7880000000000003,729.053,4.084,219,262,235,736.6175000000001,3.936
254,118429,741.845,3.7760000000000002,720.711,4.038,319,55,217,731.278,3.907
255,118827,742.9780000000001,3.7119999999999997,726.548,3.95,180,241,204,734.763,3.831
256,119027,745.448,3.7230000000000003,724.888,3.9410000000000003,180,46,220,735.168,3.8320000000000003
257,119246,746.029,3.806,724.903,4.008,618,275,215,735.466,3.907
258,119924,743.115,3.931,733.303,4.374,399,456,199,738.2090000000001,4.1525
259,120462,732.304,3.977,726.998,4.468999999999999,199,1243,233,729.6510000000001,4.223
260,120682,731.704,3.924,726.035,4.503,518,1276,206,728.8695,4.2135
261,121260,730.677,4.025,732.283,4.489,140,162,222,731.48,4.257
262,121439,741.177,4.032,727.3330000000001,4.368,199,260,233,734.2550000000001,4.2
263,121718,739.668,4.11,724.569,4.356,917,57,219,732.1185,4.2330000000000005
264,122915,744.1619999999999,4.0760000000000005,729.637,4.368,239,70,619,736.8995,4.222
265,123174,744.409,4.042,731.697,4.303,459,70,653,738.053,4.172499999999999
266,123712,749.39,4.176,736.622,4.53,419,729,662,743.006,4.353
267,124171,744.1389999999999,4.065,736.1339999999999,4.627,319,696,553,740.1364999999998,4.346
268,124530,748.711,4.191,737.42,4.638999999999999,658,716,641,743.0654999999999,4.414999999999999
269,125207,747.47,4.169,737.982,4.718999999999999,379,703,651,742.726,4.443999999999999
270,125646,748.957,4.163,737.307,4.621,439,63,655,743.1320000000001,4.392
271,126204,747.238,4.039,-1.0,-1.0,119,705,640,373.119,1.5194999999999999
272,126344,749.7860000000001,3.963,737.835,4.386,439,669,647,743.8105,4.1745
273,126802,748.013,4.055,738.8739999999999,4.449,439,728,659,743.4435,4.252
274,127301,746.811,4.074,736.441,4.435,199,807,677,741.626,4.2545
275,127520,745.89,3.9739999999999998,738.613,4.452,259,736,706,742.2515000000001,4.213
276,127859,747.1619999999999,3.904,738.757,4.394,558,37,668,742.9594999999999,4.149
277,128437,741.242,3.8789999999999996,733.439,4.274,199,100,704,737.3405,4.076499999999999
278,128657,743.7,3.966,734.7439999999999,4.27,179,96,705,739.222,4.118
279,128856,744.5360000000001,4.056,732.959,4.329,359,93,769,738.7475,4.1925
280,129554,752.035,4.031000000000001,719.705,4.319,538,97,748,735.87,4.175000000000001
281,130112,743.709,4.048,715.9680000000001,4.394,279,96,785,729.8385000000001,4.221
282,130431,743.7869999999999,3.975,741.715,4.321000000000001,558,99,679,742.751,4.148000000000001
283,131009,745.068,4.0969999999999995,731.0889999999999,4.3839999999999995,1535,104,753,738.0785,4.240499999999999
284,132624,750.948,3.983,734.313,4.212,459,752,717,742.6305,4.0975
285,133103,743.275,3.705,738.5089999999999,4.093999999999999,179,739,709,740.8919999999999,3.8994999999999997
286,133362,746.709,3.696,735.85,4.045,558,712,622,741.2795,3.8705
287,133980,745.548,3.6430000000000002,730.437,3.9939999999999998,319,98,654,737.9925000000001,3.8185000000000002
288,134399,749.252,3.807,738.923,4.173,578,673,633,744.0875,3.99
289,135096,743.404,3.7110000000000003,733.533,4.124,678,33,640,738.4685,3.9175
290,135794,743.829,3.7089999999999996,734.137,4.106,279,50,574,738.983,3.9074999999999998
291,136093,745.8919999999999,3.799,732.887,4.1930000000000005,299,77,650,739.3895,3.9960000000000004
292,136492,745.842,3.782,730.337,4.151,199,255,239,738.0895,3.9665
293,136731,746.8989999999999,3.759,729.943,4.149,1236,423,218,738.4209999999999,3.9539999999999997
294,138007,745.686,3.77,739.6310000000001,4.292,1017,597,220,742.6585,4.031
295,139084,745.5369999999999,3.995,735.9810000000001,4.437,219,442,251,740.759,4.216
296,139323,744.2639999999999,3.949,737.122,4.42,578,504,260,740.693,4.1845
297,139921,744.413,4.023,737.8919999999999,4.511,439,421,214,741.1524999999999,4.2669999999999995
298,140400,708.86,3.991,700.702,4.428999999999999,359,244,234,704.781,4.21
299,140779,716.097,3.861,707.659,4.269,239,479,238,711.8779999999999,4.065
300,141038,731.125,3.773,721.058,4.084,857,427,221,726.0915,3.9284999999999997
301,141975,742.16,3.86,723.559,4.084,279,64,252,732.8595,3.9719999999999995
302,142294,744.419,4.1160000000000005,731.743,4.511,359,695,248,738.081,4.3135
303,142673,744.291,4.026,735.2,4.463,100,534,235,739.7455,4.2445
304,142872,746.183,3.9560000000000004,737.096,4.418,279,720,575,741.6395,4.187
305,143171,747.0239999999999,3.911,736.7,4.361000000000001,578,711,631,741.862,4.136
306,143769,742.7769999999999,3.693,734.2539999999999,4.227,598,670,633,738.5155,3.96
307,144407,741.2610000000001,3.6910000000000003,732.715,4.223,459,766,714,736.988,3.957
308,145085,743.285,3.841,733.997,4.348,479,766,669,738.641,4.0945
309,145962,769.8689999999999,3.926,769.8689999999999,4.388999999999999,259,776,673,769.8689999999999,4.1575
310,146401,747.625,3.9360000000000004,742.5880000000001,4.276,259,748,659,745.1065000000001,4.106
311,146680,746.199,3.9530000000000003,740.796,4.364,199,787,664,743.4975,4.1585
312,146939,734.023,3.846,730.971,4.305,977,762,708,732.4970000000001,4.0755
313,147996,735.078,3.987,729.328,4.294,160,82,669,732.203,4.140499999999999
314,148175,731.842,3.988,715.6260000000001,4.26,140,52,632,723.734,4.124
315,148335,726.227,4.003,708.071,4.274,997,31,648,717.149,4.1385000000000005
316,149352,727.913,4.027,713.216,4.229,399,67,668,720.5645,4.128
317,149770,730.546,4.305,712.74,4.46,379,34,664,721.643,4.3825
318,150169,728.737,4.088,714.034,4.319,339,91,690,721.3855,4.2035
319,150568,733.0980000000001,4.063,717.3389999999999,4.38,239,800,668,725.2185,4.2215
320,150827,730.888,3.866,721.568,4.303,219,735,672,726.2280000000001,4.0845
321,151066,730.689,3.792,725.1360000000001,4.189,199,776,667,727.9125,3.9905
322,151286,733.086,3.7439999999999998,727.567,4.119,120,760,704,730.3265,3.9314999999999998
323,151445,729.225,3.673,727.222,4.123,120,748,701,728.2235000000001,3.898
324,151704,734.525,3.627,719.663,4.05,239,104,670,727.094,3.8385
325,151964,734.0830000000001,3.7510000000000003,720.077,3.992,239,82,682,727.08,3.8715
326,152223,732.705,3.6630000000000003,719.523,3.9819999999999998,478,85,707,726.114,3.8225
