,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
59,21470,399,809,604,792.3575000000001,4.0365
60,21889,120,758,590,792.482,4.060499999999999
61,22348,120,774,581,792.81,4.048
62,22487,179,768,581,795.3879999999999,4.1165
63,22726,179,170,576,791.1279999999999,4.0455
64,22966,239,115,567,787.778,4.007
65,23225,419,120,558,787.7289999999999,3.952
66,23843,100,128,581,787.017,3.9479999999999995
67,23963,159,132,592,786.502,3.913
68,24441,279,108,556,785.4514999999999,3.9530000000000003
69,24740,379,122,550,786.4744999999999,3.914
70,25159,120,382,237,788.0374999999999,3.886
71,25338,399,288,216,784.414,3.832
72,25976,439,136,569,393.2145,1.385
73,26574,239,136,583,788.7574999999999,4.1385000000000005
74,26973,140,542,166,790.2595000000001,4.1485
75,27132,180,529,211,790.9560000000001,4.1905
76,27332,419,667,196,790.1835,4.1915
77,27791,120,638,202,791.904,4.2045
78,28070,140,641,222,789.271,4.0009999999999994
79,28389,140,556,279,791.1379999999999,4.0945
80,28588,140,559,265,791.1185,4.0435
81,28827,100,311,227,787.3515,4.0455000000000005
82,28947,199,267,225,788.5889999999999,4.033
83,29226,100,66,234,784.396,4.0605
84,29425,180,58,228,784.355,4.003
85,29625,638,122,576,787.819,4.0365
86,30283,159,136,599,788.2665,4.0945
87,30562,140,189,599,788.0844999999999,4.2555
88,30721,618,98,596,787.3725,4.2285
89,31439,199,146,617,788.604,4.214
90,31678,259,239,613,787.47,4.2355
91,31957,239,132,600,788.024,4.1770000000000005
92,32217,100,104,611,787.11,4.1995
93,32336,179,98,599,787.4485,4.219
94,32635,259,157,615,786.6044999999999,4.2305
95,32914,399,234,616,786.0765,4.2015
96,33333,259,231,621,785.3879999999999,4.254
97,33632,259,143,608,787.597,4.1335
98,33911,199,132,608,787.3114999999999,4.162
99,34151,239,119,645,786.17,4.144
100,34410,199,165,653,786.549,4.140499999999999
101,34749,120,114,660,786.0025,4.0995
102,34908,838,133,681,786.8525,4.0235
103,35765,279,212,708,784.336,4.196
104,36104,179,74,700,785.3420000000001,4.1365
105,36663,219,162,709,787.2395,4.1885
106,36922,120,253,727,784.9470000000001,4.1965
107,37161,299,141,662,786.5585000000001,4.143000000000001
108,37500,638,130,678,786.0525,4.0575
109,38158,618,132,661,785.943,4.0785
110,38796,180,133,693,784.6075000000001,4.138
111,39255,239,254,687,787.6034999999999,4.1305
112,39514,120,269,700,786.2115000000001,4.065
113,39673,100,186,278,786.778,4.0335
114,39853,120,288,244,783.2835,4.007
115,40072,199,271,226,786.7840000000001,3.9494999999999996
116,40790,160,733,564,791.537,4.128
117,41189,139,771,592,792.0595000000001,4.2195
118,41448,479,759,581,793.245,4.2095
119,41946,239,789,608,791.0635,4.2615
120,42245,379,788,622,791.5875,4.3580000000000005
121,42644,339,783,655,790.4010000000001,4.3635
122,43003,160,788,678,789.5550000000001,4.3134999999999994
123,43302,239,296,247,784.806,4.2355
124,43840,120,282,232,784.146,4.214
125,44079,179,781,630,783.049,4.24
126,44279,140,784,635,792.0995,4.295999999999999
127,44538,479,795,673,792.0745,4.3045
128,45056,160,870,662,790.1960000000001,4.1655
129,45335,219,748,559,791.761,4.1525
130,45575,498,791,460,792.9635,4.218
131,46233,180,1113,480,789.672,4.327999999999999
132,46432,199,1091,508,785.6600000000001,4.291
133,46671,140,1009,423,787.473,4.259499999999999
134,46950,359,1062,361,788.577,4.359500000000001
135,47449,100,1069,365,789.3485000000001,4.324999999999999
136,47628,120,1075,376,788.887,4.411
137,47768,180,1084,359,790.467,4.5485
138,48107,100,274,251,784.9755,4.478
139,48326,140,298,240,784.729,4.529
140,48765,140,1043,382,789.3585,4.3695
141,49841,100,823,423,777.3354999999999,4.8345
142,49981,140,1043,449,779.674,4.902
143,50160,120,1054,373,782.2815,5.0489999999999995
144,50300,120,1050,394,785.7435,5.1595
145,50479,538,1051,398,787.995,5.2415
146,51077,339,1060,371,791.5355,4.8485000000000005
147,51935,100,1039,361,790.3475,4.6965
148,52054,259,1048,363,787.798,4.702999999999999
149,52334,140,1058,366,784.4245,4.715999999999999
150,52493,239,1060,367,783.997,4.731999999999999
151,52752,479,1062,374,786.076,4.714
152,53251,140,1054,371,785.205,4.7195
153,53749,718,1057,398,787.6745000000001,4.7315000000000005
154,54507,160,764,578,792.569,4.421
155,54766,160,761,812,791.8990000000001,4.514
156,55185,179,792,873,791.3230000000001,4.454000000000001
157,55504,259,776,645,798.265,4.572
158,55922,977,779,885,788.2465,4.3765
159,56919,179,761,753,786.5025,4.2905
160,57178,199,775,735,786.8355,4.2844999999999995
161,57398,179,826,744,786.5945,4.28
162,57597,199,902,731,785.1005,4.2155000000000005
163,57876,379,162,710,785.74,4.152
164,58335,538,152,721,784.2705000000001,4.015499999999999
165,58893,179,227,746,784.432,4.0035
166,59172,120,847,782,789.2905000000001,4.153499999999999
167,59511,259,771,728,787.2615000000001,4.2785
168,59790,259,798,726,787.068,4.3145
169,60069,279,752,725,788.1625,4.2330000000000005
170,60428,419,774,711,788.312,4.202
171,60867,199,745,741,788.8675000000001,4.144
172,61166,578,126,658,783.685,4.168
173,61764,279,79,644,784.1525,4.0325
174,62103,239,135,691,782.46,3.944
175,62362,339,154,714,785.4929999999999,4.010999999999999
176,62761,100,148,699,785.7155,4.076
177,62900,140,233,701,785.2805000000001,4.134
178,63060,239,451,381,784.6445000000001,4.218
179,63479,279,404,376,787.2294999999999,4.225
180,63817,179,399,380,787.1075,4.2045
181,64256,219,398,383,785.4975,4.265499999999999
182,64495,199,397,380,784.5880000000001,4.371499999999999
183,64794,160,388,378,783.8135000000001,4.4515
184,64974,558,388,379,784.0084999999999,4.541
185,65572,120,434,425,785.7919999999999,4.431
186,65712,279,429,425,785.8165,4.5225
187,66090,1037,395,369,783.947,4.6355
188,67167,159,394,377,783.9295,4.4535
189,67346,798,394,370,785.6745,4.4435
190,68164,499,421,406,785.4345000000001,4.5825
191,68842,199,429,406,785.8145,4.342
192,69061,100,421,392,786.3464999999999,4.272
193,69181,100,417,391,785.78,4.249499999999999
194,69500,319,293,222,780.003,4.1850000000000005
195,69859,120,273,224,780.778,4.056
196,70098,140,80,227,781.8345,4.052
197,70357,458,417,411,786.5675,4.0885
198,70836,139,418,413,788.5319999999999,4.112
199,71194,479,419,411,787.4069999999999,4.1514999999999995
200,71733,180,128,627,786.4939999999999,4.282500000000001
201,71932,379,186,647,785.7384999999999,4.408
202,72391,219,197,647,784.895,4.1835
203,72770,159,404,414,785.7760000000001,4.1775
204,72989,120,413,356,788.5445,4.0985
205,73128,100,398,374,789.0925,4.1015
206,73248,199,395,369,790.5425,4.1315
207,73467,479,389,377,789.1825,4.144500000000001
208,74145,259,390,376,788.2484999999999,4.199
209,74424,139,394,375,787.6514999999999,4.2415
210,74584,159,393,363,789.5635,4.2305
211,74843,159,392,369,788.717,4.3995
212,75042,199,388,372,788.871,4.3645
213,75262,100,407,377,788.0329999999999,4.468
214,75381,279,387,380,788.4535,4.4
215,75820,139,421,398,789.8925,4.444
216,75979,179,419,398,788.6705,4.4445
217,76318,140,416,388,785.567,4.2575
218,76558,538,184,643,786.2814999999999,4.1335
219,77395,199,409,393,786.9780000000001,4.1205
220,77614,180,418,382,788.6375,4.1605
221,77814,180,422,387,789.864,4.149
222,78232,179,182,697,785.9285,4.204
223,78531,180,192,730,787.0509999999999,4.1705000000000005
224,78731,359,198,720,785.9549999999999,4.217
225,79110,279,164,711,786.655,4.077999999999999
226,79409,279,255,713,785.9515000000001,4.14
227,79708,180,305,719,787.529,4.0925
228,79907,299,226,717,787.9845,3.9850000000000003
229,80306,160,799,679,395.07099999999997,1.4905000000000002
230,80804,379,788,888,789.5715,3.9939999999999998
231,81203,239,766,748,790.51,4.0815
232,81462,160,841,742,791.2595,4.07
233,81701,139,910,744,791.2185,4.1745
234,82459,379,296,213,785.4135,4.063
235,82958,279,709,486,797.4255,4.218999999999999
236,83556,100,791,797,792.7845,4.1565
237,83675,179,785,813,792.5235,4.3015
238,83875,140,797,889,796.665,4.457000000000001
239,84034,239,798,903,792.6804999999999,4.426
240,84333,199,765,759,794.854,4.301
241,84553,179,822,740,796.5165,4.3895
242,84752,219,925,736,799.0640000000001,4.3695
243,85051,299,199,671,794.65,4.356
244,85370,100,150,664,792.713,4.368499999999999
245,85649,120,195,709,791.8810000000001,4.225
246,85888,140,258,710,792.5035,4.258000000000001
247,86068,598,154,656,792.193,4.2315000000000005
248,86686,359,121,656,791.7435,4.248
249,87065,738,166,657,788.207,4.1395
250,87822,179,201,651,791.3019999999999,4.063
251,88121,179,815,748,793.7355,4.159000000000001
252,88321,140,759,736,793.484,4.191
253,88580,419,780,759,794.8,4.2255
254,89019,279,801,788,794.413,4.1695
255,89357,160,783,914,794.4369999999999,4.133
256,89617,140,1119,741,793.2515000000001,4.1845
257,89776,219,1124,741,794.4615,4.172000000000001
258,90155,140,497,783,794.6105,4.223000000000001
259,90314,379,486,790,794.92,4.1690000000000005
260,90713,120,517,787,793.028,4.07
261,90853,339,482,797,793.6135000000002,4.058
262,91232,319,1112,746,795.5065,4.0975
263,91570,219,1110,716,796.1904999999999,4.12
264,91830,259,1079,708,792.0215000000001,4.2379999999999995
265,92109,319,1149,700,792.9095,4.2315000000000005
266,92468,279,1226,728,794.1689999999999,4.236000000000001
267,92807,239,510,716,792.923,4.2165
268,93066,160,452,723,792.706,4.3285
269,93245,160,507,755,791.056,4.2555
270,93445,199,480,911,791.3785,4.246
271,93664,140,459,923,788.8485000000001,4.1335
272,93843,199,461,934,787.899,4.219
273,94103,299,1089,922,792.808,4.189
274,94422,279,1075,927,791.1075,4.192
275,94800,279,863,966,793.3004999999999,4.258
276,95119,219,963,965,791.806,4.32
277,95359,578,944,971,790.0685,4.362
278,95957,538,1009,977,789.849,4.2379999999999995
279,96515,259,1068,973,789.358,4.3085
280,96854,140,1133,973,788.1759999999999,4.249499999999999
281,97093,319,457,958,783.2765,4.2295
282,97432,259,530,967,786.546,4.2605
283,97731,459,579,972,789.3,4.2365
284,98349,140,1173,978,787.1419999999999,4.1195
285,98589,199,841,447,789.2055,4.2780000000000005
286,98967,259,876,419,792.0360000000001,4.2675
287,99266,100,349,463,791.1005,4.2535
288,99585,100,216,444,790.135,4.2940000000000005
289,99705,120,133,468,788.7715000000001,4.292999999999999
290,99984,200,188,472,788.3695,4.303
291,100243,199,474,471,794.563,4.3385
292,100502,219,518,450,794.6975,4.362
293,100742,140,519,452,795.183,4.478
294,101140,120,525,422,793.1205,4.371
295,101440,120,509,459,793.621,4.272
296,101579,140,460,461,794.2674999999999,4.358499999999999
297,101938,299,515,448,795.4965,4.36
298,102536,419,493,526,792.8085000000001,4.4455
299,102975,179,552,551,792.7394999999999,4.295
300,103174,140,594,545,792.2909999999999,4.27
301,103433,100,512,558,794.3475000000001,4.1725
302,103653,199,539,581,793.7929999999999,4.1385
303,103932,119,568,577,793.1485,4.1155
304,104071,100,560,584,792.9345,4.1370000000000005
305,104251,179,538,472,792.4304999999999,4.131
306,104450,359,469,491,795.3205,4.098999999999999
307,104829,199,452,425,792.9385,4.172499999999999
308,105068,279,455,428,794.9300000000001,4.1805
309,105686,180,498,211,790.907,4.2435
310,105946,299,298,240,785.12,4.187
311,106643,139,304,268,786.559,4.0165
312,107421,180,143,594,789.4,3.9675
313,107620,100,141,595,788.038,4.0145
314,107859,199,111,562,790.2995,4.045
315,108079,120,119,549,787.529,3.958
316,108318,718,93,562,787.9585,4.0605
317,109056,299,72,561,787.446,4.139
318,109554,259,103,548,794.709,4.282
319,109833,120,118,677,788.3329999999999,4.055
320,109973,339,103,671,786.4749999999999,4.0415
321,110431,399,140,680,788.237,3.9629999999999996
322,110850,120,142,694,784.5445,4.08
323,110990,219,172,708,783.6424999999999,4.0095
324,111229,279,185,726,391.844,1.439
325,111727,279,178,753,781.5550000000001,4.2275
326,112026,179,225,749,782.0630000000001,4.2035
327,112226,100,142,756,781.0505,4.234
328,112445,518,113,770,781.9370000000001,4.1895
329,112983,219,121,787,777.319,4.304500000000001
330,113223,518,185,822,778.7719999999999,4.3315
331,113761,778,177,814,781.0545,4.4345
332,114558,199,176,836,781.864,4.428
333,114838,119,132,847,782.114,4.349
334,114977,120,115,855,783.309,4.3525
335,115117,399,163,859,781.4275,4.347
336,115535,459,105,853,786.293,4.2765
337,116014,598,149,874,786.292,4.2065
338,116712,199,594,613,792.039,4.3505
339,116951,120,631,706,790.2925,4.27
340,117110,140,621,708,793.038,4.353
341,117370,159,458,503,791.4404999999999,4.354
342,117609,140,401,504,791.0899999999999,4.3355
343,117928,678,120,665,791.6365000000001,4.234
344,118626,160,112,679,786.4490000000001,4.188000000000001
345,118965,1196,91,585,790.0995,4.226
346,120261,499,143,591,789.376,4.2305
347,120819,239,107,586,789.7595,4.3825
348,121078,359,185,584,788.6775,4.3725000000000005
349,121457,199,138,617,790.6885,4.354
350,121676,379,121,669,787.5989999999999,4.4005
351,122075,319,192,623,787.9125,4.414
352,122414,419,162,639,790.5730000000001,4.2455
353,122852,179,167,698,789.29,4.1845
354,123151,100,188,290,392.969,1.5694999999999997
355,123411,160,72,262,784.7635,4.0735
356,123610,120,55,249,784.2669999999999,4.058
357,123789,140,56,250,784.4945,4.0415
358,123949,120,377,252,787.6725,4.135
359,124308,120,1228,236,792.113,4.2675
360,124447,239,1291,188,792.9355,4.2145
361,124707,219,1286,203,790.807,4.223000000000001
362,124946,120,1282,218,790.95,4.2185
363,125085,140,1291,198,791.7339999999999,4.351
364,126342,100,279,223,789.4559999999999,4.161
365,126481,140,280,226,789.3945000000001,4.186999999999999
366,126641,239,79,214,788.5755,4.241999999999999
367,127259,100,68,208,787.2965,4.285
368,127398,239,81,203,787.108,4.293
369,127697,478,56,194,786.4300000000001,4.2575
370,128196,140,67,183,786.7185,4.1555
371,128355,219,91,201,787.606,4.1594999999999995
372,128634,319,103,200,786.004,4.147
373,128993,179,114,214,786.8095000000001,4.1235
374,129332,140,288,202,792.232,4.1525
375,129532,180,322,200,790.4580000000001,4.0040000000000004
376,129990,120,281,202,788.7719999999999,4.0075
377,130150,359,298,242,791.623,4.0504999999999995
378,130548,359,307,292,792.077,4.063
379,130927,120,318,284,794.133,4.314
380,131725,179,304,297,797.2365,4.304
381,132044,199,294,299,790.8199999999999,4.2515
382,132363,239,312,279,792.1805,4.2195
383,132642,219,335,287,790.8679999999999,4.0885
384,133120,140,111,280,788.576,4.0715
385,133340,159,65,290,787.466,4.006
386,133539,159,56,298,395.3535,1.6560000000000001
387,133778,120,67,291,790.7185,4.012499999999999
388,134317,379,277,303,791.304,4.0295000000000005
389,134755,299,495,298,793.4939999999999,4.007
390,135214,100,510,301,795.6480000000001,4.0605
391,135373,100,679,288,797.088,4.061
392,135513,179,667,290,799.3605,4.1385000000000005
393,135812,100,651,279,797.1155,4.2524999999999995
394,135931,160,650,306,797.6949999999999,4.192
395,136111,299,663,295,797.4739999999999,4.2255
396,136709,239,579,235,796.754,4.1605
397,137207,419,299,287,792.447,4.0295000000000005
398,137706,180,70,284,787.731,4.1315
399,137965,159,107,278,788.627,4.2295
400,138224,100,355,278,788.6890000000001,4.260999999999999
401,138344,140,356,280,792.7665,4.3385
402,138802,100,708,273,799.0025,4.355
403,138962,140,769,282,796.895,4.4079999999999995
404,139201,100,831,282,797.0645,4.2445
405,139500,219,512,280,798.434,4.1295
406,139819,120,316,177,793.7239999999999,4.127
407,140198,100,116,178,790.9704999999999,3.971
408,140677,120,342,202,790.9649999999999,4.1370000000000005
409,140856,140,454,169,795.144,4.228
410,141055,120,558,166,794.844,4.1055
411,141255,100,666,151,797.701,4.2265
412,141394,100,714,173,796.297,4.1465
413,141653,319,285,245,793.21,4.140000000000001
414,142012,160,271,269,791.441,4.1739999999999995
415,142252,419,85,264,789.1955,4.1395
416,143308,140,71,280,787.7745,4.1395
417,143787,199,56,212,790.3485000000001,4.0765
418,144006,199,81,221,788.14,4.096
419,144265,239,295,205,792.9025,4.191000000000001
420,144903,259,762,618,799.9295,4.34
421,145422,319,791,664,798.621,4.180499999999999
422,145801,299,190,661,794.149,4.1795
423,146239,239,173,642,793.4825000000001,4.064
424,146698,299,160,734,791.7725,4.0645
425,147017,259,192,776,792.5615,4.1935
426,147296,419,224,782,793.3785,4.2385
427,147734,498,222,781,396.352,1.5355000000000003
428,148293,199,521,765,794.344,4.4195
429,148512,399,467,729,791.8125,4.4155
430,148991,479,132,730,788.3824999999999,4.2755
431,149489,239,165,725,788.9345,4.175000000000001
432,149748,179,154,748,788.655,4.144
433,149948,239,203,742,790.3554999999999,4.1525
434,150207,279,253,748,789.849,4.217
435,150526,239,198,742,788.885,4.199999999999999
436,150785,180,195,745,791.7285,4.277
437,151024,199,786,702,790.701,4.228999999999999
438,151243,279,792,711,796.6265000000001,4.2295
439,151542,179,766,762,793.6770000000001,4.147
440,151782,379,782,904,791.0985,4.155
441,152180,180,768,769,791.3735,4.1615
442,152380,199,777,743,792.9454999999999,4.071
443,152699,100,825,741,791.9225,4.085
444,152819,239,901,747,793.5905,4.121
445,153078,199,768,748,793.549,4.08
446,153536,179,831,741,793.7185,4.149
447,153736,279,827,746,791.2725,4.1115
448,154035,219,772,770,794.3910000000001,4.0955
449,154294,279,783,655,790.537,4.1605
450,154593,140,783,651,776.1975,4.1795
451,154792,219,783,598,774.315,4.2010000000000005
452,155032,219,769,588,778.1765,4.121499999999999
453,155450,180,762,752,780.9975,4.087999999999999
454,155650,518,781,731,781.8915,4.0555
455,156188,219,722,724,790.0055,4.156499999999999
456,156487,120,757,574,789.448,4.189500000000001
457,156646,100,761,581,792.4035,4.3315
458,156766,199,774,568,793.0630000000001,4.2155000000000005
459,157145,219,744,573,396.15,1.7405
460,157384,299,733,713,796.1555,4.182
461,157703,817,779,712,796.0459999999999,4.2235
462,158561,399,775,743,794.586,4.257
463,158999,239,791,742,793.895,4.163
464,159318,399,756,908,790.181,4.1295
465,159836,419,733,713,792.1365000000001,4.141
466,160275,259,746,554,794.1270000000001,4.1165
467,160554,100,739,561,795.759,4.1045
468,160674,179,749,564,794.7945,4.0275
469,161451,160,730,564,797.0995,4.0735
470,161671,179,773,569,797.609,4.1495
471,161870,140,791,572,797.1775,4.1965
472,162229,179,767,593,796.3695,4.141500000000001
473,162428,279,745,620,796.0355,4.177
474,162867,199,733,622,794.0145,4.071
475,163246,160,757,610,795.5619999999999,4.0535
476,163565,159,773,597,794.627,4.0315
477,163744,359,767,627,795.7729999999999,4.1705000000000005
478,164223,139,726,630,794.8530000000001,4.149
479,164382,140,747,616,794.691,4.1365
480,164641,159,788,603,797.0705,4.146
481,164821,159,851,605,795.1375,4.1815
482,165120,179,754,573,793.7905,4.102
483,165419,100,748,578,396.167,1.6549999999999998
484,165618,120,112,603,790.3435000000001,3.9215
485,165778,219,101,572,791.8845,4.000500000000001
486,166017,120,96,569,791.24,4.0515
487,166157,239,106,574,790.8235,3.9965
488,166516,100,86,572,788.482,3.952
489,166715,140,82,574,790.8995,4.003
490,166874,379,91,589,787.8135,3.9855
491,167273,479,79,564,791.3675000000001,4.099
492,167772,419,81,558,792.3335,4.0675
493,168210,319,81,564,791.2215000000001,4.191
494,168549,2333,88,647,790.7489999999999,4.256
495,170962,259,128,666,792.5405000000001,4.1129999999999995
496,171261,140,210,664,790.8465000000001,4.1785000000000005
497,171640,160,138,609,794.1714999999999,4.1775
498,171819,120,274,262,790.3735,4.136
499,172018,100,291,229,792.7355,4.256
500,172278,120,286,225,786.8195000000001,4.0605
501,172497,100,59,231,785.0385,4.0705
502,172716,120,94,216,786.2420000000001,3.967
503,173095,219,141,633,790.2685000000001,4.1594999999999995
504,173434,279,186,637,789.537,4.245
505,173733,379,88,632,792.5954999999999,4.2505
506,174132,419,88,627,792.5539999999999,4.240500000000001
507,174570,439,174,676,792.035,4.329
508,175029,140,224,675,794.422,4.397
509,175188,239,173,669,795.1234999999999,4.359
510,175448,379,229,675,791.3795,4.2055
511,175886,419,168,685,793.7315000000001,4.1
512,176425,479,508,738,797.8,4.12
513,176923,219,471,694,796.2439999999999,4.1335
514,177162,140,440,663,797.5854999999999,4.043
515,177381,259,161,659,797.6344999999999,4.026
516,177720,179,129,644,794.9195,3.9875
517,177920,199,111,513,792.3664999999999,4.0355
518,178219,180,49,520,795.7955000000001,3.9145
519,178578,140,49,517,793.8985,3.945
520,179056,120,743,549,801.1020000000001,3.979
521,179575,219,106,554,793.2545,4.0735
522,180013,160,79,548,795.097,3.979
523,180412,459,233,543,792.3885,3.9850000000000003
524,181170,179,256,545,796.7674999999999,3.8600000000000003
525,181509,339,113,569,794.9545,3.9165
526,181867,219,116,558,795.6560000000001,3.99
527,182206,100,111,553,794.405,3.95
528,182426,100,725,538,799.077,3.992
529,182824,199,778,561,801.154,4.0035
530,183323,618,119,578,796.0855,3.8840000000000003
531,184080,120,158,596,795.1795,3.9610000000000003
532,184360,379,772,584,799.216,4.131
533,185058,179,779,608,801.3655000000001,4.065
534,185516,219,783,638,797.9794999999999,4.1
535,185895,339,769,606,800.6185,4.0705
536,186254,100,768,585,799.136,4.13
537,186453,199,793,580,800.4404999999999,4.1385
538,186752,179,812,596,798.0705,4.0505
539,186952,319,754,596,800.066,4.015
540,187290,199,727,576,800.912,4.029
541,187510,100,729,583,798.7515000000001,4.056
542,187669,199,722,594,800.428,4.126
543,187948,379,791,618,798.923,4.12
544,188347,219,799,611,800.2125,4.121
545,188606,299,793,619,797.74,4.0015
546,189065,259,759,600,798.966,4.175
547,189364,180,804,631,799.8075,4.0555
548,189563,180,758,623,798.4385,4.0405
549,189882,100,752,625,798.3045,3.986
550,190161,160,805,651,796.8085,3.953
551,190520,160,808,644,797.4165,3.9509999999999996
552,190720,299,925,633,795.3135,4.027
553,191059,219,735,604,797.513,3.9475000000000002
554,191637,379,825,624,800.9035,3.932
555,192115,259,925,627,800.915,3.976
556,192514,100,796,642,800.9345000000001,4.0465
557,192634,239,796,632,801.1455000000001,4.013
558,192933,120,773,640,800.8040000000001,4.116
559,193152,179,766,627,799.836,4.0405
560,193391,179,843,645,800.057,4.116
561,193591,519,834,651,798.286,3.977
562,194129,459,753,596,798.492,3.945
563,194608,219,743,591,799.0325,3.9739999999999998
564,194887,339,723,577,799.0755,3.939
565,195485,100,394,249,793.9269999999999,3.9190000000000005
566,195943,120,278,242,793.2235000000001,3.9124999999999996
567,196123,179,74,227,793.1879999999999,3.849
568,196322,159,69,222,790.095,3.8360000000000003
569,196502,120,100,240,788.5720000000001,3.8630000000000004
570,196641,339,95,216,789.7135000000001,3.8705
571,197080,120,47,218,788.75,3.8385
572,197299,140,166,680,399.6885,1.592
573,197478,299,197,692,795.9145,3.963
574,197957,219,225,699,402.4135,1.5135
575,198236,279,124,625,795.7975,3.8955
576,198535,339,181,630,797.504,3.9274999999999998
577,198894,120,200,633,797.4490000000001,3.9325
578,199034,219,126,612,796.4670000000001,3.9364999999999997
579,199373,100,85,534,794.6625,3.9645
580,199492,180,74,535,795.1765,3.9274999999999998
581,199692,319,167,659,794.6175000000001,3.8819999999999997
582,200210,160,272,681,791.9505,3.8905
583,200589,179,766,609,799.168,4.072
584,201406,100,853,627,798.6334999999999,4.141500000000001
585,201526,120,851,632,798.5205000000001,4.2379999999999995
586,201785,518,747,629,800.3629999999999,4.205
587,202323,219,795,678,797.8029999999999,4.178
588,202562,319,781,779,796.505,4.304
589,203200,558,793,736,798.653,4.2669999999999995
590,203799,160,806,681,797.327,4.076
591,203978,379,786,681,797.3775,4.050000000000001
592,204377,299,791,655,799.2785,4.036
593,204855,319,186,659,795.2735,3.976
594,205194,259,172,664,397.31199999999995,1.4475
595,205493,299,226,679,795.9845,4.0235
596,205832,419,135,625,796.4635000000001,3.9570000000000003
597,206311,399,151,595,795.7865,3.9369999999999994
598,206829,259,112,571,795.772,3.993
599,207108,179,125,727,795.167,4.0395
600,207308,538,140,720,795.3105,4.021
601,207866,239,153,722,796.0894999999999,4.0335
602,208165,578,87,713,796.743,4.026
603,208803,199,168,782,795.2125,3.987
604,209022,120,183,755,796.835,4.22
605,209282,279,190,772,796.5409999999999,4.1335
606,209601,359,172,752,795.855,4.156499999999999
607,210059,219,244,764,797.533,4.0765
608,210677,120,251,758,798.544,3.9705
609,210857,299,269,766,797.204,3.9699999999999998
610,211176,419,225,760,795.3225,3.9274999999999998
611,211714,299,153,707,798.1835,3.9405
612,212033,279,157,713,797.6375,4.072
613,212332,259,191,698,799.5625,4.177
614,212611,239,237,699,798.782,4.155
615,212870,319,177,684,798.7484999999999,4.082
616,213269,817,224,694,798.065,4.0335
617,214106,538,220,704,798.664,3.9215
618,214665,439,180,700,798.362,3.9195
619,215163,359,175,782,796.7764999999999,3.978
620,215542,160,143,738,780.7555,3.9325
621,215721,359,146,731,782.0575,3.9205
622,216100,239,181,741,784.8744999999999,3.931
623,216459,219,138,720,779.3854999999999,4.034
624,216698,120,176,733,783.9575,4.0535
625,216917,359,213,716,783.828,4.0415
626,217316,499,483,737,783.5509999999999,4.2365
627,217855,120,502,594,785.015,4.266
628,217994,120,465,514,785.4614999999999,4.23
629,218353,100,227,721,787.936,4.064
