,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
63,49599,-1.0,-1.0,753.577,3.156,160,42,647,376.2885,1.078
64,50177,-1.0,-1.0,757.7139999999999,3.2030000000000003,100,92,618,378.35699999999997,1.1015000000000001
65,50496,-1.0,-1.0,752.056,3.128,100,73,642,375.528,1.064
66,51912,-1.0,-1.0,761.3789999999999,3.133,140,724,645,380.18949999999995,1.0665
67,52171,754.11,3.303,758.0419999999999,3.153,180,818,635,756.076,3.2279999999999998
68,54683,757.181,3.282,-1.0,-1.0,120,738,685,378.0905,1.141
69,56458,-1.0,-1.0,753.507,3.161,100,91,681,376.2535,1.0805
70,60605,-1.0,-1.0,749.5989999999999,3.278,100,67,217,374.29949999999997,1.139
71,61203,-1.0,-1.0,750.7719999999999,3.284,159,441,221,374.88599999999997,1.142
72,61900,752.177,3.306,753.797,3.236,100,499,222,752.9870000000001,3.271
73,62479,-1.0,-1.0,757.196,3.4389999999999996,120,564,241,378.098,1.2194999999999998
74,63356,-1.0,-1.0,757.4839999999999,3.272,239,557,237,378.24199999999996,1.136
75,64413,755.803,3.608,-1.0,-1.0,120,587,233,377.4015,1.304
76,64672,753.053,3.5780000000000003,-1.0,-1.0,120,569,236,376.0265,1.2890000000000001
77,64851,-1.0,-1.0,749.5110000000001,3.471,140,594,235,374.25550000000004,1.2355
78,65150,-1.0,-1.0,749.7719999999999,3.5460000000000003,120,607,248,374.38599999999997,1.2730000000000001
79,65629,752.046,3.7310000000000003,753.618,3.57,179,518,247,752.8320000000001,3.6505
80,66506,-1.0,-1.0,752.52,3.1830000000000003,140,274,228,375.76,1.0915000000000001
81,66925,-1.0,-1.0,753.828,3.2489999999999997,100,630,248,376.414,1.1244999999999998
82,68938,-1.0,-1.0,748.933,3.15,120,77,231,373.9665,1.075
83,69138,-1.0,-1.0,747.427,3.194,120,70,230,373.2135,1.097
84,69576,747.393,3.319,749.179,3.1210000000000004,179,63,245,748.2860000000001,3.22
85,69836,751.7510000000001,3.312,749.5319999999999,3.161,120,280,254,750.6415,3.2365
86,70593,-1.0,-1.0,756.797,3.237,160,101,733,377.8985,1.1185
87,73365,756.2239999999999,3.458,758.701,3.406,100,710,692,757.4625,3.4320000000000004
88,73763,755.732,3.597,760.7239999999999,3.451,100,718,688,758.228,3.524
89,73963,-1.0,-1.0,758.795,3.404,100,730,704,378.8975,1.202
90,75039,757.4889999999999,3.5869999999999997,757.294,3.367,120,711,679,757.3915,3.477
91,75677,756.7180000000001,3.312,755.768,3.429,120,715,680,756.243,3.3705
92,77651,756.548,3.533,754.698,3.4360000000000004,100,110,747,755.623,3.4845
93,78130,-1.0,-1.0,756.96,3.426,100,50,736,377.98,1.213
94,79226,-1.0,-1.0,754.948,3.516,179,103,769,376.974,1.258
95,79445,756.243,3.7060000000000004,752.842,3.78,100,81,753,754.5425,3.7430000000000003
96,79864,758.377,3.543,752.482,3.5010000000000003,100,87,732,755.4295,3.5220000000000002
97,80442,753.336,3.491,752.8889999999999,3.406,179,105,700,753.1125,3.4485
98,80961,752.2869999999999,3.448,752.077,3.4419999999999997,140,97,782,752.182,3.445
99,82137,-1.0,-1.0,753.576,3.458,120,93,720,376.288,1.229
100,83154,751.8430000000001,3.457,753.546,3.3310000000000004,259,86,761,752.6945000000001,3.394
101,83553,-1.0,-1.0,752.2489999999999,3.265,140,92,727,375.62449999999995,1.1325
102,87062,-1.0,-1.0,757.6360000000001,3.1310000000000002,120,745,704,378.31800000000004,1.0655000000000001
103,91209,757.087,3.325,755.81,3.07,159,773,657,756.4485,3.1975
104,92744,-1.0,-1.0,755.805,3.085,120,93,659,377.4025,1.0425
105,94757,-1.0,-1.0,757.452,3.2260000000000004,100,217,246,378.226,1.1130000000000002
106,95734,-1.0,-1.0,749.488,3.0780000000000003,159,318,231,374.244,1.0390000000000001
107,96851,751.6560000000001,3.423,746.4960000000001,3.1439999999999997,100,230,204,749.076,3.2835
108,97668,-1.0,-1.0,752.192,3.3369999999999997,120,286,214,375.596,1.1684999999999999
109,97808,-1.0,-1.0,746.02,3.3310000000000004,199,304,209,372.51,1.1655000000000002
110,98526,754.903,3.589,752.846,3.392,160,291,267,753.8745,3.4905
111,98865,-1.0,-1.0,751.633,3.2760000000000002,140,452,245,375.3165,1.1380000000000001
112,99622,753.913,3.554,752.175,3.3710000000000004,100,270,270,753.044,3.4625000000000004
113,100240,756.765,3.259,750.7439999999999,3.4010000000000002,180,601,281,753.7545,3.33
114,100799,-1.0,-1.0,746.727,3.327,100,589,274,372.8635,1.1635
115,101197,753.3969999999999,3.639,747.572,3.475,180,455,222,750.4845,3.557
116,101596,-1.0,-1.0,749.822,3.377,219,86,261,374.411,1.1885
117,101875,755.938,3.739,747.8539999999999,3.467,100,307,266,751.896,3.6029999999999998
118,102214,-1.0,-1.0,753.2080000000001,3.358,259,503,266,376.10400000000004,1.179
119,103091,752.51,3.549,752.591,3.339,139,606,249,752.5505,3.444
120,103370,754.914,3.5860000000000003,742.38,3.523,159,443,215,748.6469999999999,3.5545
121,103669,753.966,3.657,760.172,3.3710000000000004,160,442,208,757.069,3.5140000000000002
122,104048,-1.0,-1.0,749.4860000000001,3.488,120,559,277,374.24300000000005,1.244
123,104268,752.709,3.725,757.6439999999999,3.633,160,474,255,755.1764999999999,3.6790000000000003
124,104447,-1.0,-1.0,755.659,3.51,100,475,234,377.3295,1.255
125,104567,755.1410000000001,3.7739999999999996,755.693,3.766,160,472,245,755.417,3.7699999999999996
126,107318,760.069,3.6210000000000004,-1.0,-1.0,100,611,274,379.5345,1.3105000000000002
127,107438,759.177,3.7969999999999997,756.1560000000001,3.4130000000000003,179,597,267,757.6665,3.605
128,107936,761.071,3.694,756.928,3.4189999999999996,140,504,216,758.9995,3.5564999999999998
129,109412,746.563,3.6260000000000003,749.85,3.438,180,75,251,748.2065,3.532
130,109611,-1.0,-1.0,751.112,3.284,219,290,237,375.056,1.142
131,110289,-1.0,-1.0,750.949,3.17,100,73,258,374.9745,1.085
132,110708,759.541,3.514,753.745,3.281,100,284,252,756.643,3.3975
133,110827,-1.0,-1.0,751.452,3.24,100,273,227,375.226,1.12
134,111326,-1.0,-1.0,751.561,3.198,100,75,231,375.2805,1.099
135,111445,752.028,3.5180000000000002,753.742,3.24,120,76,232,752.885,3.3790000000000004
136,113220,752.699,3.37,750.592,3.3510000000000004,140,265,263,751.6455,3.3605
137,114097,-1.0,-1.0,748.75,3.263,179,88,267,373.875,1.1315
138,114376,-1.0,-1.0,751.0880000000001,3.286,100,77,278,375.04400000000004,1.143
139,114615,757.047,3.61,750.2489999999999,3.435,100,252,269,753.6479999999999,3.5225
140,115114,756.9680000000001,3.673,755.567,3.6239999999999997,140,432,252,756.2675,3.6485
141,115473,757.428,3.528,753.1669999999999,3.435,100,520,285,755.2974999999999,3.4815
142,115732,756.802,3.513,751.8739999999999,3.451,140,606,258,754.338,3.482
143,115891,759.8539999999999,3.659,753.8539999999999,3.365,160,610,266,756.8539999999999,3.512
144,116370,-1.0,-1.0,760.132,3.471,100,692,634,379.566,1.2355
145,116709,-1.0,-1.0,755.676,3.4,140,729,701,377.338,1.2
146,119201,-1.0,-1.0,757.576,3.1430000000000002,100,81,680,378.288,1.0715000000000001
147,123308,-1.0,-1.0,752.3560000000001,3.318,140,80,248,375.67800000000005,1.159
148,124405,757.827,3.458,757.748,3.286,140,273,209,757.7875,3.372
149,126259,761.8889999999999,3.4219999999999997,758.914,3.123,100,782,683,760.4014999999999,3.2725
150,126937,-1.0,-1.0,760.324,3.109,100,727,720,379.662,1.0545
151,128891,758.715,3.284,758.7230000000001,3.1519999999999997,120,777,653,758.719,3.218
152,129289,-1.0,-1.0,757.6419999999999,3.409,120,85,717,378.32099999999997,1.2045
153,129628,754.4010000000001,3.429,755.2869999999999,3.261,140,123,735,754.844,3.3449999999999998
154,131442,-1.0,-1.0,754.002,3.062,139,471,803,376.501,1.031
155,132978,760.868,3.1889999999999996,752.6260000000001,2.9619999999999997,100,1095,750,756.7470000000001,3.0755
156,136327,758.982,3.178,751.818,2.949,120,473,733,755.4,3.0635
157,141272,761.9730000000001,3.4810000000000003,760.29,3.48,100,685,656,761.1315,3.4805
158,141870,758.444,3.4330000000000003,763.405,3.355,100,703,651,760.9245,3.394
159,143704,-1.0,-1.0,753.5169999999999,3.182,120,76,257,376.25849999999997,1.091
160,144581,760.9760000000001,3.3480000000000003,752.793,3.21,140,276,183,756.8845000000001,3.279
161,144980,759.3380000000001,3.4219999999999997,753.182,3.3139999999999996,538,258,198,756.26,3.3679999999999994
162,145957,760.9639999999999,3.7030000000000003,757.5360000000001,3.383,219,249,196,759.25,3.543
163,146196,-1.0,-1.0,759.183,3.47,219,268,194,379.0915,1.235
164,146894,758.635,3.4560000000000004,757.5169999999999,3.363,219,74,249,758.076,3.4095000000000004
165,147333,-1.0,-1.0,757.4060000000001,3.1860000000000004,140,90,193,378.20300000000003,1.0930000000000002
166,147492,757.578,3.387,754.11,3.1319999999999997,160,73,174,755.844,3.2595
167,147751,758.39,3.4589999999999996,753.846,3.2319999999999998,100,81,172,756.1179999999999,3.3454999999999995
168,147991,-1.0,-1.0,754.783,3.24,379,291,194,376.8915,1.12
169,150303,-1.0,-1.0,757.5830000000001,3.072,100,92,623,378.29150000000004,1.036
170,150682,762.85,3.345,759.2360000000001,3.4360000000000004,100,98,664,761.0430000000001,3.3905000000000003
171,151320,-1.0,-1.0,758.3610000000001,3.33,100,94,753,378.68050000000005,1.165
172,151520,-1.0,-1.0,759.688,3.236,100,91,735,379.344,1.118
173,152716,761.57,3.5010000000000003,757.721,3.47,339,128,746,759.6455000000001,3.4855
174,153493,759.092,3.6060000000000003,756.5830000000001,3.431,160,133,763,757.8375000000001,3.5185000000000004
175,153892,762.5989999999999,3.638,755.845,3.383,179,116,795,759.222,3.5105
176,154191,757.2510000000001,3.458,756.783,3.5069999999999997,159,114,774,757.017,3.4825
177,155069,-1.0,-1.0,761.424,3.398,100,112,822,380.212,1.199
178,155288,761.204,3.4789999999999996,759.0,3.3289999999999997,160,104,819,760.102,3.404
179,155826,762.825,3.4589999999999996,757.0219999999999,3.4610000000000003,120,138,823,759.9235,3.46
180,157561,-1.0,-1.0,758.196,3.049,100,748,638,378.598,1.0245
181,161129,764.632,3.387,758.74,3.173,100,815,793,761.6859999999999,3.2800000000000002
182,163721,763.174,3.418,760.692,3.0439999999999996,120,730,734,761.933,3.231
183,165097,762.056,3.361,755.2230000000001,3.1839999999999997,140,786,714,758.6395,3.2725
184,167689,-1.0,-1.0,755.029,3.2460000000000004,100,114,718,377.0145,1.1230000000000002
185,170400,762.388,3.3810000000000002,760.797,3.185,100,763,726,761.5925,3.2830000000000004
186,174567,760.289,3.326,-1.0,-1.0,100,752,740,379.6445,1.163
187,178814,758.064,3.366,762.326,3.04,160,798,670,760.1949999999999,3.2030000000000003
188,181785,-1.0,-1.0,761.153,3.2880000000000003,140,682,833,380.0765,1.1440000000000001
189,183459,758.1439999999999,3.28,755.85,2.9339999999999997,100,712,533,756.997,3.1069999999999998
190,184735,760.7139999999999,3.2560000000000002,761.2919999999999,3.165,140,705,880,761.0029999999999,3.2105
191,187587,759.9910000000001,3.533,760.4010000000001,3.236,139,724,608,760.1960000000001,3.3845
192,188902,760.572,3.406,756.419,3.199,100,685,475,758.4955,3.3025
193,189042,-1.0,-1.0,756.9889999999999,3.016,140,670,471,377.99449999999996,1.008
194,189421,-1.0,-1.0,757.4939999999999,3.0210000000000004,159,672,482,378.24699999999996,1.0105000000000002
195,192172,-1.0,-1.0,758.1489999999999,3.19,199,75,580,378.57449999999994,1.095
196,192870,-1.0,-1.0,754.255,3.1430000000000002,100,711,563,376.6275,1.0715000000000001
197,193408,760.948,3.248,755.9010000000001,3.057,100,715,605,758.4245000000001,3.1525
198,195821,-1.0,-1.0,759.8439999999999,3.2489999999999997,140,738,840,379.42199999999997,1.1244999999999998
199,195980,765.658,3.66,757.33,3.267,160,746,829,761.494,3.4635
200,196658,-1.0,-1.0,759.323,3.181,100,791,815,379.1615,1.0905
201,197515,763.313,3.3939999999999997,758.419,3.326,140,757,860,760.866,3.36
202,198552,-1.0,-1.0,755.1619999999999,3.0780000000000003,120,303,236,377.08099999999996,1.0390000000000001
203,203536,-1.0,-1.0,760.8810000000001,3.1460000000000004,140,111,709,379.94050000000004,1.0730000000000002
204,213645,754.38,3.553,747.61,3.306,160,583,265,750.995,3.4295
205,213824,755.3530000000001,3.755,747.5210000000001,3.341,100,589,263,751.4370000000001,3.548
206,214223,754.505,3.742,748.688,3.455,160,577,265,751.5965,3.5985
207,214602,-1.0,-1.0,751.347,3.614,100,608,257,375.1735,1.307
208,215120,756.4110000000001,3.714,751.814,3.612,100,601,263,754.1125,3.6630000000000003
209,215459,757.85,3.858,747.6210000000001,3.633,120,555,277,752.7355,3.7455
210,216516,759.7289999999999,4.002,753.53,3.608,160,443,287,756.6295,3.8049999999999997
211,218051,-1.0,-1.0,759.1210000000001,3.091,120,267,224,379.06050000000005,1.0455
212,218450,760.556,3.432,-1.0,-1.0,179,447,232,379.778,1.216
213,218729,-1.0,-1.0,758.975,3.113,140,436,214,378.9875,1.0565
214,221201,-1.0,-1.0,757.14,3.2289999999999996,160,88,202,378.07,1.1144999999999998
215,221819,-1.0,-1.0,759.456,3.344,140,109,786,379.228,1.172
216,222676,770.8939999999999,3.693,762.068,3.261,140,259,218,766.481,3.4770000000000003
217,223015,769.3989999999999,3.7319999999999998,765.966,3.358,279,84,214,767.6824999999999,3.545
218,223314,765.684,3.715,763.1560000000001,3.367,100,95,218,764.4200000000001,3.541
219,223693,770.857,3.74,764.378,3.3760000000000003,120,253,204,767.6175000000001,3.5580000000000003
220,224969,770.2860000000001,3.373,768.2760000000001,3.167,100,739,730,769.2810000000001,3.27
221,225348,771.459,3.49,766.4680000000001,3.26,120,744,738,768.9635000000001,3.375
222,227501,770.11,3.682,767.58,3.5789999999999997,120,750,735,768.845,3.6304999999999996
223,227641,769.5139999999999,3.574,771.0360000000001,3.466,219,734,739,770.275,3.52
224,228319,772.425,3.575,770.163,3.3539999999999996,159,768,729,771.294,3.4645
225,228638,772.422,3.784,768.513,3.509,120,791,762,770.4675,3.6464999999999996
226,229116,772.372,3.585,768.052,3.458,100,774,726,770.212,3.5215
227,229874,769.936,3.409,770.346,3.344,140,743,733,770.1410000000001,3.3765
228,232326,-1.0,-1.0,764.2739999999999,3.092,140,286,198,381.63699999999994,1.046
229,232685,-1.0,-1.0,760.498,3.155,160,316,212,379.749,1.0775
230,233323,772.018,3.386,764.198,3.3,140,456,221,768.108,3.343
231,233602,-1.0,-1.0,765.716,3.265,140,618,188,382.358,1.1325
232,234779,767.923,3.677,764.8510000000001,3.455,160,515,242,766.3870000000001,3.566
233,235357,-1.0,-1.0,765.3989999999999,3.2739999999999996,100,489,244,382.19949999999994,1.1369999999999998
234,235656,-1.0,-1.0,759.595,3.2689999999999997,140,302,194,379.2975,1.1344999999999998
235,236852,771.675,3.4339999999999997,763.3760000000001,3.1889999999999996,100,308,198,767.5255,3.3114999999999997
236,236992,-1.0,-1.0,762.1139999999999,3.2489999999999997,100,273,187,380.55699999999996,1.1244999999999998
237,237211,767.467,3.3760000000000003,760.953,3.15,159,371,195,764.21,3.263
238,239344,-1.0,-1.0,763.385,3.153,100,495,183,381.1925,1.0765
239,239544,768.982,3.417,-1.0,-1.0,100,494,200,383.991,1.2085
240,239703,767.5310000000001,3.458,-1.0,-1.0,279,569,196,383.26550000000003,1.229
241,240780,-1.0,-1.0,769.721,3.2310000000000003,100,120,760,384.3605,1.1155000000000002
242,243053,-1.0,-1.0,765.051,3.0610000000000004,120,303,185,382.0255,1.0305000000000002
243,243750,767.0889999999999,3.176,767.0189999999999,3.161,120,625,182,767.0539999999999,3.1685
244,251526,-1.0,-1.0,774.41,3.182,180,498,181,386.705,1.091
245,251765,769.637,3.318,765.666,3.2289999999999996,140,586,174,767.6514999999999,3.2735
246,252324,767.959,3.3289999999999997,765.7769999999999,3.3310000000000004,179,614,170,766.8679999999999,3.33
247,252902,-1.0,-1.0,773.8960000000001,3.2039999999999997,100,79,686,386.44800000000004,1.1019999999999999
248,256490,-1.0,-1.0,769.2919999999999,3.045,140,564,181,384.14599999999996,1.0225
249,256790,-1.0,-1.0,770.705,3.1489999999999996,100,516,210,384.8525,1.0744999999999998
250,257109,776.1419999999999,3.5460000000000003,771.569,3.333,100,117,620,773.8554999999999,3.4395000000000002
251,261076,-1.0,-1.0,766.086,3.304,239,111,160,382.543,1.152
252,261714,-1.0,-1.0,773.107,3.157,120,277,176,386.0535,1.0785
253,262910,-1.0,-1.0,767.7810000000001,3.395,100,259,163,383.39050000000003,1.1975
254,268473,773.028,3.3560000000000003,-1.0,-1.0,140,311,154,386.014,1.1780000000000002
255,269669,-1.0,-1.0,771.9960000000001,3.176,120,337,167,385.49800000000005,1.088
256,269869,775.434,3.52,770.318,3.335,219,289,190,772.876,3.4275
257,270407,-1.0,-1.0,772.035,3.218,179,287,179,385.5175,1.109
258,270646,-1.0,-1.0,771.9989999999999,3.259,100,812,667,385.49949999999995,1.1295
259,290743,-1.0,-1.0,774.4630000000001,3.1069999999999998,139,725,633,386.73150000000004,1.0534999999999999
260,292577,786.1460000000001,3.258,791.313,3.1310000000000002,100,823,637,788.7295,3.1945
261,295548,-1.0,-1.0,786.653,3.069,140,192,217,392.8265,1.0345
262,297921,795.985,3.498,793.063,3.45,120,783,669,794.524,3.474
263,303862,795.703,3.1039999999999996,794.127,3.2310000000000003,120,824,640,794.915,3.1675
264,304121,-1.0,-1.0,796.345,3.208,100,789,614,397.6725,1.104
265,307351,-1.0,-1.0,795.4989999999999,3.168,120,806,637,397.24949999999995,1.084
266,310043,-1.0,-1.0,784.505,3.298,100,102,201,391.7525,1.149
267,315824,789.176,3.45,787.762,3.4189999999999996,100,85,218,788.469,3.4345
268,316482,-1.0,-1.0,791.069,3.335,140,288,203,395.0345,1.1675
269,319892,-1.0,-1.0,790.443,3.187,100,629,216,394.7215,1.0935
270,337178,-1.0,-1.0,776.47,3.293,100,834,614,387.735,1.1465
271,339191,-1.0,-1.0,777.684,3.2230000000000003,140,387,244,388.342,1.1115000000000002
272,339391,-1.0,-1.0,773.273,3.042,120,520,225,386.1365,1.021
273,347964,-1.0,-1.0,778.1,3.0469999999999997,100,611,397,388.55,1.0234999999999999
274,348303,-1.0,-1.0,776.43,3.028,160,478,219,387.715,1.014
275,348682,-1.0,-1.0,776.1339999999999,3.114,120,498,226,387.56699999999995,1.057
276,350217,784.6669999999999,3.64,782.836,3.362,140,706,555,783.7515,3.5010000000000003
277,352151,-1.0,-1.0,783.9010000000001,3.3339999999999996,100,319,210,391.45050000000003,1.1669999999999998
278,353447,-1.0,-1.0,781.966,3.255,139,472,201,390.483,1.1275
279,353746,-1.0,-1.0,784.9110000000001,3.362,100,464,198,391.95550000000003,1.181
280,353985,-1.0,-1.0,785.4780000000001,3.2880000000000003,100,448,196,392.23900000000003,1.1440000000000001
281,356078,-1.0,-1.0,785.863,3.278,100,292,226,392.4315,1.139
282,357574,-1.0,-1.0,788.1080000000001,3.138,140,309,222,393.55400000000003,1.069
283,366107,-1.0,-1.0,791.9760000000001,3.327,120,85,618,395.48800000000006,1.1635
284,366964,-1.0,-1.0,787.6030000000001,3.135,120,782,621,393.30150000000003,1.0675
285,368599,-1.0,-1.0,787.699,3.235,100,75,217,393.3495,1.1175
286,376195,-1.0,-1.0,786.1669999999999,3.2230000000000003,100,295,222,392.58349999999996,1.1115000000000002
287,377192,-1.0,-1.0,786.5110000000001,3.304,100,338,242,392.75550000000004,1.152
288,379804,-1.0,-1.0,791.202,3.155,140,845,635,395.101,1.0775
289,388198,-1.0,-1.0,787.779,3.417,120,133,775,393.3895,1.2085
290,390829,-1.0,-1.0,788.67,3.6069999999999998,140,120,791,393.835,1.3034999999999999
291,391029,-1.0,-1.0,792.4789999999999,3.674,100,108,790,395.73949999999996,1.337
292,392424,785.115,3.3939999999999997,792.113,3.2439999999999998,100,762,594,788.614,3.319
293,397229,793.605,3.605,787.0939999999999,3.235,100,734,621,790.3495,3.42
294,408893,-1.0,-1.0,788.579,3.1039999999999996,120,126,309,393.7895,1.0519999999999998
295,410548,790.0139999999999,3.635,784.883,3.322,100,564,271,787.4485,3.4785
296,411863,787.2410000000001,3.655,783.3939999999999,3.516,140,589,286,785.3175,3.5854999999999997
297,418263,-1.0,-1.0,787.137,3.307,120,255,200,393.0685,1.1535
298,420297,-1.0,-1.0,783.664,3.4939999999999998,100,520,301,391.332,1.2469999999999999
299,422012,-1.0,-1.0,782.197,3.239,100,472,222,390.5985,1.1195
300,423088,-1.0,-1.0,782.3380000000001,3.142,119,419,229,390.66900000000004,1.071
301,424205,-1.0,-1.0,780.294,3.19,120,275,196,389.647,1.095
302,425202,-1.0,-1.0,788.676,3.092,160,253,234,393.838,1.046
303,436785,-1.0,-1.0,789.448,3.097,120,106,224,394.224,1.0485
304,443125,-1.0,-1.0,781.8380000000001,3.361,100,625,264,390.41900000000004,1.1805
305,443823,-1.0,-1.0,792.057,3.3080000000000003,140,322,185,395.5285,1.1540000000000001
306,449007,-1.0,-1.0,783.83,3.252,179,282,222,391.415,1.126
307,449805,-1.0,-1.0,783.084,3.272,100,532,207,391.042,1.136
308,460232,792.465,3.5239999999999996,787.306,3.346,120,129,680,789.8855000000001,3.4349999999999996
309,464558,-1.0,-1.0,785.576,3.127,100,302,236,392.288,1.0635
310,474567,-1.0,-1.0,789.17,3.036,100,810,581,394.085,1.018
311,475006,-1.0,-1.0,790.952,3.234,180,757,781,394.976,1.117
312,488543,-1.0,-1.0,786.1439999999999,3.1919999999999997,100,462,226,392.57199999999995,1.0959999999999999
313,496139,-1.0,-1.0,791.3510000000001,3.3169999999999997,100,448,225,395.17550000000006,1.1584999999999999
314,497156,-1.0,-1.0,788.095,3.234,120,260,207,393.5475,1.117
315,502041,789.73,3.467,-1.0,-1.0,219,263,192,394.365,1.2335
