,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
37,15794,737.875,4.154,724.418,4.158,180,125,631,731.1465000000001,4.156000000000001
38,16013,728.6510000000001,4.141,724.1410000000001,4.195,120,129,639,726.3960000000001,4.168
39,16193,730.314,4.4430000000000005,724.046,4.127,100,130,641,727.1800000000001,4.285
40,16950,735.3639999999999,4.402,723.86,4.2,120,186,632,729.612,4.301
41,17090,735.316,4.269,721.699,4.19,100,184,665,728.5074999999999,4.2295
42,17229,733.9910000000001,4.124,720.8530000000001,3.9989999999999997,100,177,665,727.422,4.0615
43,17349,732.563,4.105,720.185,4.16,160,211,660,726.374,4.1325
44,17728,728.55,4.0,721.5360000000001,3.912,339,125,674,725.043,3.956
45,18087,724.172,4.123,720.1469999999999,4.091,140,104,678,722.1595,4.107
46,18246,725.5419999999999,4.202,719.2810000000001,4.169,977,152,695,722.4114999999999,4.185499999999999
47,19742,723.648,4.735,713.0210000000001,4.466,100,144,734,718.3345,4.6005
48,20060,727.9060000000001,4.332,714.388,4.234,140,182,729,721.147,4.2829999999999995
49,20220,733.773,4.265,714.688,4.138,120,158,748,724.2305,4.201499999999999
50,20998,724.823,4.333,715.878,4.192,199,130,603,720.3505,4.2625
51,21237,722.83,4.05,713.183,4.035,159,120,587,718.0065,4.0425
52,21496,718.255,3.988,706.8689999999999,3.765,160,114,567,712.5619999999999,3.8765
53,21676,718.045,3.986,709.265,3.8280000000000003,339,99,577,713.655,3.907
54,22274,717.993,4.047,709.185,3.97,100,117,599,713.5889999999999,4.0085
55,22393,718.0930000000001,4.062,708.329,4.144,199,125,600,713.211,4.103
56,22912,717.715,4.178,710.2139999999999,4.271,120,135,601,713.9645,4.2245
57,23051,722.081,4.418,710.934,4.276,199,143,651,716.5074999999999,4.3469999999999995
58,23270,724.087,4.334,715.2439999999999,4.408,159,162,680,719.6655,4.371
59,23450,722.1089999999999,4.1739999999999995,713.753,4.2,120,148,672,717.931,4.186999999999999
60,23749,723.048,4.023,713.408,3.927,140,146,676,718.2280000000001,3.9749999999999996
61,24247,723.2330000000001,4.223,713.21,4.268,219,172,674,718.2215000000001,4.2455
62,24826,719.847,4.284,718.4889999999999,4.272,100,498,157,719.1679999999999,4.2780000000000005
63,25404,718.1669999999999,4.346,711.438,4.227,100,296,181,714.8025,4.2865
64,25523,716.447,4.198,709.699,4.187,179,272,165,713.073,4.192500000000001
65,25723,713.612,4.228,698.7810000000001,4.115,279,96,181,706.1965,4.1715
66,26042,706.7689999999999,4.281000000000001,699.94,4.13,120,296,161,703.3544999999999,4.205500000000001
67,26361,716.265,4.3839999999999995,708.206,4.369,399,152,673,712.2355,4.3765
68,27138,721.877,4.243,712.563,4.2410000000000005,160,78,556,717.22,4.242000000000001
69,27338,720.346,4.456,711.029,4.315,239,145,623,715.6875,4.3855
70,27796,721.76,4.2219999999999995,712.1189999999999,4.213,100,152,620,716.9395,4.217499999999999
71,27936,724.4860000000001,4.342,713.42,4.305,179,145,632,718.953,4.323499999999999
72,28135,724.7510000000001,4.289,713.863,4.149,160,149,646,719.307,4.218999999999999
73,28335,725.706,4.319,715.475,4.247,299,150,665,720.5905,4.2829999999999995
74,28654,727.9830000000001,4.302,718.8989999999999,4.2010000000000005,120,147,685,723.441,4.2515
75,29092,717.916,4.378,707.4010000000001,4.2589999999999995,140,71,164,712.6585,4.3185
76,29391,719.513,4.288,710.8789999999999,4.144,120,274,144,715.1959999999999,4.216
77,29850,723.4069999999999,4.143,709.0139999999999,4.031000000000001,100,119,176,716.2104999999999,4.087
78,29970,733.304,4.197,706.7710000000001,3.9219999999999997,279,78,190,720.0375,4.0595
79,30308,726.799,4.156000000000001,705.2,4.029,299,262,179,715.9995,4.0925
80,30627,728.3660000000001,4.041,711.605,3.897,160,296,185,719.9855,3.9690000000000003
81,30907,724.1469999999999,4.118,716.029,4.065,219,296,165,720.088,4.0915
82,31365,722.9069999999999,4.124,711.5210000000001,3.9360000000000004,140,90,502,717.2139999999999,4.03
83,31744,721.324,4.234,712.133,4.21,100,133,631,716.7284999999999,4.2219999999999995
84,31864,723.3969999999999,4.399,712.716,4.309,120,129,625,718.0564999999999,4.354
85,32202,725.3760000000001,4.232,716.2560000000001,4.343999999999999,180,124,597,720.816,4.288
86,32402,723.123,4.13,714.855,4.078,120,99,602,718.989,4.104
87,32840,711.403,4.332,708.315,4.141,239,119,632,709.859,4.2364999999999995
88,33100,706.61,4.338,698.192,4.359,160,106,585,702.4010000000001,4.3485
89,33419,706.909,4.098,699.923,4.0760000000000005,199,109,602,703.4159999999999,4.087
90,33997,710.3,4.228,700.007,4.22,179,143,596,705.1534999999999,4.224
91,34535,696.185,4.013999999999999,698.299,4.073,100,92,526,697.242,4.0435
92,34655,711.6039999999999,4.2219999999999995,697.822,4.005,179,114,592,704.713,4.1135
93,34874,695.625,4.122,691.123,4.046,159,103,599,693.374,4.084
94,35173,672.4760000000001,4.053,666.564,3.945,140,93,621,669.52,3.9989999999999997
95,35373,664.472,4.164,659.992,4.371,180,156,598,662.232,4.2675
96,35692,658.6339999999999,4.074,651.5269999999999,3.9619999999999997,120,143,588,655.0804999999999,4.018
97,36270,659.935,4.126,659.935,4.136,120,117,600,659.935,4.131
98,36509,653.882,4.277,648.118,4.105,140,198,187,651.0,4.191000000000001
99,36688,653.16,4.025,622.2869999999999,3.738,279,89,227,637.7235,3.8815
100,36987,651.859,4.005,648.5459999999999,3.8569999999999998,100,77,175,650.2025,3.931
101,37127,652.545,3.99,647.428,3.7560000000000002,160,233,165,649.9865,3.873
102,37306,659.3439999999999,4.058,651.587,3.9410000000000003,180,272,153,655.4655,3.9995000000000003
103,37546,659.895,4.1339999999999995,652.822,3.948,140,159,734,656.3585,4.0409999999999995
104,37705,657.809,4.064,652.788,3.9530000000000003,160,132,727,655.2985,4.0085
105,38343,660.335,4.306,650.955,4.207,319,124,642,655.645,4.2565
106,38702,662.415,4.1530000000000005,653.581,4.21,219,133,652,657.998,4.1815
107,38981,661.815,4.183,654.385,4.247,199,121,665,658.1,4.215
108,39380,657.909,4.287,646.613,4.296,299,99,598,652.261,4.2915
109,39719,645.871,4.369,632.075,4.431,140,95,605,638.973,4.4
110,39878,641.613,4.329,631.195,4.372,319,80,644,636.404,4.3505
111,40377,637.4680000000001,4.254,633.4590000000001,4.229,279,120,670,635.4635000000001,4.2415
112,40676,634.799,4.2860000000000005,628.515,4.329,259,132,674,631.6569999999999,4.3075
113,41314,644.659,4.362,635.5,4.409,479,99,635,640.0795,4.3855
114,41812,642.726,4.436,634.427,4.369,179,87,592,638.5765,4.4025
115,42012,641.597,4.428,629.837,4.272,179,99,565,635.717,4.35
116,42211,640.5980000000001,4.61,627.275,4.248,199,59,559,633.9365,4.429
117,42450,636.758,4.292,625.566,4.2139999999999995,140,56,562,631.162,4.253
118,43308,634.825,4.178,625.345,4.243,299,110,597,630.085,4.2105
119,43627,637.816,4.313,626.9590000000001,4.252,140,110,598,632.3875,4.2825
120,44205,639.7959999999999,4.216,629.071,4.135,578,115,650,634.4335,4.1754999999999995
121,45062,648.419,4.404,634.762,4.027,139,93,663,641.5905,4.2155000000000005
122,45222,646.794,4.319,635.875,4.251,199,132,682,641.3344999999999,4.285
123,45441,645.309,4.439,637.822,4.243,379,138,676,641.5654999999999,4.341
124,46438,643.318,4.306,632.738,4.263,160,88,676,638.028,4.2844999999999995
125,46617,643.775,4.341,635.138,4.298,498,138,689,639.4565,4.3195
126,47215,652.757,4.512,637.367,4.305,219,157,709,645.0619999999999,4.4085
127,47554,649.496,4.355,640.27,4.317,817,115,740,644.883,4.336
128,48412,647.933,4.4,640.893,4.334,259,133,677,644.413,4.367
129,48691,648.528,4.566,639.811,4.336,100,163,683,644.1695,4.4510000000000005
130,49129,651.109,4.31,638.344,4.212,279,133,677,644.7265,4.260999999999999
131,49429,648.27,4.323,639.587,4.252,279,132,748,643.9285,4.2875
132,50086,651.311,4.272,637.278,4.062,140,151,727,644.2945,4.167
133,50246,648.535,4.231,640.9119999999999,4.061,319,205,733,644.7235,4.146
134,50585,653.564,4.164,641.702,4.1930000000000005,100,196,739,647.633,4.1785
135,50704,650.759,4.2780000000000005,643.0369999999999,4.005,160,128,710,646.8979999999999,4.141500000000001
136,50884,651.98,3.986,643.118,4.0089999999999995,459,127,588,647.549,3.9974999999999996
137,51442,657.268,4.258,644.626,4.245,140,176,615,650.947,4.2515
138,51642,651.822,4.367,643.686,4.427,120,330,144,647.754,4.397
139,51801,651.214,4.22,643.131,4.211,120,488,174,647.1725,4.2155000000000005
140,51941,650.378,4.263,640.691,4.125,100,490,161,645.5345,4.194
141,52060,653.492,4.373,643.076,4.106,199,521,151,648.284,4.2395
142,52280,657.83,4.213,652.436,4.113,179,514,155,655.133,4.163
143,52718,672.2339999999999,4.162,659.297,3.958,219,256,149,665.7655,4.0600000000000005
144,53037,662.694,4.122,640.653,4.101,299,104,207,651.6735,4.1114999999999995
145,53356,662.1669999999999,3.9730000000000003,650.9540000000001,3.866,518,281,132,656.5605,3.9195
146,53974,678.813,4.216,643.393,3.911,100,86,170,661.1030000000001,4.0635
147,54293,685.188,4.832,672.7769999999999,4.149,319,298,140,678.9825,4.4905
148,54712,690.778,4.449,675.59,4.312,100,77,178,683.184,4.3805
149,54951,699.078,4.159,692.185,4.074,199,143,614,695.6315,4.1165
150,55410,703.97,4.28,697.5269999999999,4.21,120,128,577,700.7484999999999,4.245
151,55549,699.29,4.283,696.597,4.253,140,113,569,697.9435,4.268000000000001
152,56108,675.46,4.305,670.5369999999999,4.251,219,240,157,672.9984999999999,4.2780000000000005
153,56446,674.543,4.645,671.883,4.284,140,293,148,673.213,4.464499999999999
154,56626,673.8560000000001,4.465,669.8660000000001,4.211,140,526,144,671.8610000000001,4.338
155,56825,671.8539999999999,4.371,667.487,4.08,160,523,145,669.6705,4.2255
156,57025,669.6419999999999,4.2,666.577,4.173,140,786,155,668.1095,4.1865000000000006
157,57264,668.96,4.22,630.731,3.925,199,1219,231,649.8455,4.0725
158,57523,662.454,4.2669999999999995,642.805,4.064,538,1247,191,652.6295,4.1655
159,58081,654.929,4.387,641.51,4.248,140,1253,175,648.2194999999999,4.3175
160,58301,666.5369999999999,4.61,665.419,4.492,120,544,132,665.978,4.551
161,58839,665.439,4.149,658.7819999999999,4.006,140,87,206,662.1105,4.077500000000001
162,59078,656.727,4.029,638.273,3.9539999999999997,180,94,194,647.5,3.9915
163,59517,663.91,4.43,651.62,4.382,139,199,150,657.765,4.406
164,59836,663.2919999999999,4.437,625.82,4.084,140,1145,243,644.556,4.2605
165,60095,660.138,4.361000000000001,638.065,4.164,319,1230,220,649.1015,4.2625
166,60434,660.7560000000001,4.303,637.565,4.002,180,1225,221,649.1605000000001,4.1525
167,60673,667.4630000000001,4.355,637.567,3.906,140,175,162,652.5150000000001,4.1305000000000005
168,60833,660.181,4.435,650.939,4.084,100,97,158,655.56,4.259499999999999
169,60972,659.815,4.47,658.552,4.298,100,93,169,659.1835000000001,4.384
170,61092,660.7760000000001,4.62,659.453,4.218999999999999,160,121,181,660.1145,4.419499999999999
171,61491,668.492,4.446000000000001,658.1039999999999,4.091,100,154,185,663.298,4.2685
172,61610,667.822,4.281000000000001,658.69,4.093999999999999,518,157,183,663.2560000000001,4.1875
173,63624,639.874,4.744,624.435,4.507,120,122,239,632.1545,4.6255
174,63863,638.477,4.231,613.601,4.004,319,70,234,626.039,4.1175
175,64481,677.3939999999999,4.223,644.815,3.8939999999999997,100,30,117,661.1044999999999,4.0584999999999996
176,64681,669.13,4.255,642.6080000000001,3.9930000000000003,279,70,236,655.869,4.1240000000000006
177,64980,680.65,4.562,651.643,4.3260000000000005,259,71,232,666.1465000000001,4.444000000000001
178,65398,719.4910000000001,4.763999999999999,696.9789999999999,4.539,160,74,196,708.235,4.6514999999999995
179,66216,728.297,4.665,719.122,4.567,120,131,166,723.7094999999999,4.616
180,66754,723.654,4.296,717.007,4.31,179,55,205,720.3305,4.303
181,68768,705.696,5.247000000000001,691.153,5.175,140,111,273,698.4245000000001,5.211
182,68927,708.567,4.795,685.737,4.69,319,71,172,697.152,4.7425
183,69545,708.123,4.544,694.046,4.418,120,84,186,701.0845,4.481
184,69944,708.695,4.905,690.7280000000001,4.649,319,119,200,699.7115000000001,4.777
185,70562,701.638,4.707,688.615,4.703,159,84,208,695.1265000000001,4.705
186,70941,706.275,4.747,698.084,4.734,120,172,639,702.1795,4.7405
187,71380,703.671,4.499,686.561,4.29,259,73,196,695.116,4.3945
188,71679,703.99,4.507,682.9069999999999,4.33,140,286,171,693.4485,4.4185
189,71938,695.059,4.61,667.16,4.395,140,69,222,681.1095,4.5024999999999995
190,72197,708.443,4.857,668.3560000000001,4.512,120,52,189,688.3995,4.6845
191,72456,707.967,4.845,693.192,4.648,100,270,185,700.5795,4.746499999999999
192,72775,703.27,5.09,689.7639999999999,4.712,199,274,175,696.5169999999999,4.901
193,73035,699.382,5.117,682.957,4.535,100,332,179,691.1695,4.8260000000000005
194,73174,697.182,4.705,683.9739999999999,4.441,100,329,187,690.578,4.573
195,73334,711.8560000000001,4.694,687.7189999999999,4.519,179,144,704,699.7875,4.6065000000000005
196,73533,696.1389999999999,4.6160000000000005,690.4,4.507,179,155,680,693.2694999999999,4.5615000000000006
197,73932,692.2639999999999,4.72,683.7919999999999,4.402,140,162,673,688.0279999999999,4.561
198,74789,684.049,4.593,668.082,4.415,180,166,669,676.0654999999999,4.504
199,74988,675.422,4.457,665.4639999999999,4.382,319,154,692,670.443,4.419499999999999
200,75387,681.72,4.446000000000001,671.798,4.109,199,166,705,676.759,4.2775
201,76085,681.1160000000001,4.224,676.8539999999999,4.42,339,160,690,678.985,4.322
202,77341,679.419,4.377,670.6139999999999,4.263999999999999,180,143,730,675.0165,4.320499999999999
203,77540,680.058,4.215,672.812,4.234,199,176,733,676.435,4.2245
204,77760,680.375,4.207,671.622,4.0969999999999995,259,162,739,675.9984999999999,4.151999999999999
205,78079,678.939,4.262,669.78,4.178999999999999,219,188,738,674.3595,4.2204999999999995
206,78418,671.812,4.479,669.2389999999999,4.41,100,133,746,670.5255,4.4445
207,78537,673.5089999999999,4.457,668.137,4.3180000000000005,160,131,751,670.8229999999999,4.3875
208,78737,672.822,4.396,666.673,4.468999999999999,179,132,749,669.7475,4.432499999999999
209,79016,677.5219999999999,4.433,668.8589999999999,4.363,379,224,739,673.1904999999999,4.398
210,79414,676.28,4.457,668.966,4.31,120,173,766,672.623,4.3835
211,79893,679.7489999999999,4.13,669.831,4.0569999999999995,279,227,779,674.79,4.0935
212,80252,679.693,3.958,676.685,4.093999999999999,179,165,793,678.189,4.026
213,80451,688.007,4.105,673.325,4.013,180,200,800,680.6659999999999,4.059
214,80651,680.795,3.96,672.284,3.949,120,243,807,676.5395,3.9545
215,80810,684.1410000000001,4.364,676.706,3.99,120,244,792,680.4235000000001,4.177
216,80950,685.877,4.232,676.699,4.177,120,153,734,681.288,4.2044999999999995
217,81209,679.096,4.01,673.2389999999999,3.8989999999999996,100,125,740,676.1675,3.9544999999999995
218,81388,680.668,4.107,672.125,3.95,140,205,748,676.3965000000001,4.0285
219,81648,679.01,4.388999999999999,671.779,4.247,120,114,739,675.3945,4.318
220,81887,677.8489999999999,4.296,675.2389999999999,4.205,179,154,737,676.5439999999999,4.250500000000001
221,82086,676.67,4.123,669.387,4.092,100,108,746,673.0284999999999,4.1075
222,82724,677.0260000000001,4.3919999999999995,668.957,4.678,359,105,728,672.9915000000001,4.535
223,83103,676.3539999999999,4.158,670.053,4.107,279,133,689,673.2035,4.1325
224,83402,676.159,4.188,667.3810000000001,4.038,359,144,669,671.77,4.1129999999999995
225,83880,678.2510000000001,4.074,669.0189999999999,4.195,798,165,647,673.635,4.1345
226,84778,678.677,4.129,665.6139999999999,4.05,100,116,574,672.1455,4.089499999999999
227,85057,686.0089999999999,4.1,649.373,4.001,219,125,213,667.691,4.0504999999999995
228,87310,658.066,5.092,644.7230000000001,5.388,140,118,253,651.3945000000001,5.24
229,87509,665.8510000000001,4.753,630.807,4.605,140,95,221,648.3290000000001,4.679
230,87748,673.435,4.243,638.895,4.206,379,101,226,656.165,4.224500000000001
231,88426,676.1419999999999,4.269,641.211,4.027,299,77,226,658.6765,4.148
232,88865,673.7139999999999,4.501,639.8480000000001,4.33,339,64,232,656.781,4.4155
233,91457,730.538,4.456,720.043,4.227,279,71,205,725.2905000000001,4.3415
234,92912,724.85,4.677,705.645,4.65,120,69,207,715.2475,4.6635
235,93191,719.972,4.29,705.4960000000001,4.082,299,71,200,712.734,4.186
236,93630,716.2710000000001,4.287,703.404,4.1530000000000005,100,63,209,709.8375000000001,4.220000000000001
237,94587,711.4639999999999,4.563,673.529,4.437,877,96,239,692.4965,4.5
238,95524,693.2489999999999,4.4030000000000005,659.693,4.154,120,86,226,676.471,4.2785
239,95664,691.2589999999999,4.426,661.4639999999999,4.2139999999999995,139,83,232,676.3615,4.32
240,95923,698.487,4.338,689.784,4.457,279,153,715,694.1355,4.3975
241,96222,698.046,4.289,687.873,4.431,199,136,663,692.9595,4.359999999999999
242,96441,697.495,4.352,689.841,4.504,100,136,656,693.668,4.428
243,96621,698.975,4.393,688.503,4.341,319,153,666,693.739,4.367
244,96960,696.086,4.23,686.0930000000001,4.388,179,160,675,691.0895,4.309
245,97996,689.12,4.618,677.685,4.603,100,100,209,683.4024999999999,4.6105
246,98116,693.3389999999999,4.422,658.653,4.2139999999999995,399,97,218,675.996,4.318
247,98574,688.99,4.482,672.5980000000001,4.08,159,278,170,680.7940000000001,4.281000000000001
248,98854,695.0830000000001,4.273,683.201,4.221,140,187,684,689.142,4.247
249,99053,691.275,4.342,683.948,4.293,279,137,665,687.6115,4.3175
250,99352,690.5210000000001,4.547,683.821,4.553,140,152,686,687.171,4.55
251,100130,690.655,5.269,686.328,5.047,100,349,142,688.4915,5.1579999999999995
252,101426,698.295,4.958,686.9860000000001,5.061,100,276,175,692.6405,5.0095
253,101565,699.318,5.026,686.023,4.583,239,293,169,692.6705,4.8045
254,101904,703.831,4.547,692.284,4.205,219,304,176,698.0575,4.3759999999999994
255,102881,704.465,4.702,697.178,4.788,100,307,207,700.8215,4.745
256,103718,709.689,4.447,700.3989999999999,4.331,160,236,627,705.0439999999999,4.389
257,103898,712.367,4.637,700.1110000000001,4.367,140,169,615,706.239,4.502
258,104057,709.638,4.436,699.5160000000001,4.566,160,167,625,704.577,4.5009999999999994
259,104237,709.779,4.442,701.335,4.383,259,164,651,705.557,4.4125
260,104516,706.115,4.734,698.4169999999999,4.565,219,158,682,702.266,4.6495
261,104755,702.3789999999999,4.546,694.26,4.569,120,147,685,698.3195,4.5575
262,105234,701.337,4.362,690.674,4.573,120,117,654,696.0055,4.4675
263,105373,699.982,4.399,691.393,4.398,419,122,679,695.6875,4.3985
264,105832,702.6610000000001,4.489,693.81,4.428999999999999,359,153,687,698.2355,4.459
265,106310,700.163,4.487,690.495,4.444,219,154,685,695.329,4.4655000000000005
266,106649,699.1469999999999,4.48,693.578,4.51,100,142,716,696.3625,4.495
267,106809,710.0939999999999,4.567,688.51,4.526,140,271,179,699.3019999999999,4.5465
268,107068,704.02,4.465,692.913,4.61,160,308,198,698.4665,4.5375
269,107307,697.253,4.476,675.802,4.417,459,91,222,686.5275,4.4465
270,107945,702.7310000000001,4.277,693.961,4.391,100,123,654,698.346,4.334
271,108124,699.832,4.5089999999999995,692.561,4.275,179,137,650,696.1965,4.3919999999999995
272,108324,701.0189999999999,4.404,691.148,4.163,219,133,675,696.0835,4.2835
273,108623,706.313,4.144,690.288,4.158,140,87,223,698.3005,4.151
274,108822,696.7869999999999,4.175,663.436,3.989,100,78,230,680.1115,4.082
275,109600,699.4789999999999,4.319,687.6010000000001,4.364,179,51,199,693.54,4.3415
276,109819,696.918,4.266,685.934,4.2989999999999995,120,58,200,691.4259999999999,4.2825
277,111494,705.293,4.955,669.029,4.636,120,52,219,687.1610000000001,4.7955000000000005
278,112192,731.8560000000001,3.9589999999999996,717.211,3.912,120,77,717,724.5335,3.9354999999999998
279,112391,743.3380000000001,4.019,741.676,4.079,120,90,594,742.5070000000001,4.0489999999999995
280,112730,760.373,4.181,750.682,4.13,140,82,547,755.5275,4.1555
281,113049,774.898,4.256,767.668,4.1610000000000005,100,128,573,771.283,4.208500000000001
282,113229,780.763,4.542,767.447,4.228,239,123,661,774.105,4.385
283,113528,773.685,4.436,769.497,4.475,179,128,657,771.5909999999999,4.4555
284,114126,769.324,4.495,754.304,4.393,120,280,204,761.814,4.444
285,114604,759.312,4.3069999999999995,744.3430000000001,4.399,100,230,180,751.8275000000001,4.353
286,114744,760.9910000000001,4.423,747.2139999999999,4.338,140,302,197,754.1025,4.3805
287,114923,762.023,4.547,756.1060000000001,4.393,179,297,206,759.0645000000001,4.47
288,115442,749.5269999999999,4.059,748.832,4.034,199,95,165,749.1795,4.0465
289,116099,754.485,4.527,741.5010000000001,4.263999999999999,140,218,178,747.993,4.3955
290,116299,744.539,4.4239999999999995,738.025,4.237,120,89,185,741.2819999999999,4.3305
291,116438,742.8810000000001,4.309,739.602,4.4,199,80,171,741.2415000000001,4.3545
292,117495,740.382,4.282,736.301,4.126,140,92,178,738.3415,4.204000000000001
293,117934,747.835,4.144,736.8,4.184,159,290,177,742.3175,4.164
294,118213,749.452,4.355,748.176,4.416,100,97,522,748.8140000000001,4.3855
295,118652,745.2869999999999,4.428999999999999,745.927,4.553,100,165,583,745.607,4.491
296,118891,744.05,4.4639999999999995,736.596,4.414,359,163,657,740.323,4.439
297,119768,734.174,4.327,720.512,4.313,140,141,689,727.343,4.32
298,120067,725.878,4.406000000000001,714.4689999999999,4.37,100,140,638,720.1735,4.388
299,120246,724.0830000000001,4.503,716.346,4.329,479,120,583,720.2145,4.416
300,121483,728.683,4.44,714.4069999999999,4.387,339,280,199,721.545,4.4135
301,122539,729.8430000000001,4.87,710.832,4.814,100,606,241,720.3375000000001,4.8420000000000005
302,122878,735.1610000000001,4.731,715.038,5.431,140,644,180,725.0995,5.0809999999999995
303,123157,746.196,4.413,724.716,4.166,159,643,185,735.456,4.2895
304,123456,750.905,4.3919999999999995,729.3580000000001,4.14,160,635,190,740.1315,4.266
305,123736,750.172,4.612,727.393,4.356,139,639,193,738.7825,4.484
306,125530,745.192,4.164,735.42,4.011,100,493,184,740.306,4.0875
307,127165,740.811,3.891,725.4780000000001,3.839,439,73,218,733.1445000000001,3.865
308,127623,725.676,3.786,723.416,3.7119999999999997,179,129,218,724.546,3.7489999999999997
309,128122,728.568,3.969,720.971,3.8339999999999996,100,542,213,724.7695,3.9014999999999995
310,128560,729.0369999999999,4.01,710.057,3.9189999999999996,479,95,220,719.547,3.9644999999999997
311,129996,739.1310000000001,4.221,716.382,3.888,279,653,207,727.7565,4.0545
312,130434,739.429,4.418,719.444,4.004,140,647,211,729.4365,4.211
313,130614,739.322,4.391,715.9739999999999,4.24,160,569,253,727.6479999999999,4.3155
314,130993,740.26,4.46,724.27,4.334,100,571,266,732.265,4.397
315,132109,731.055,4.577,719.291,4.672,160,514,208,725.173,4.624499999999999
316,132468,732.709,4.44,708.1560000000001,4.091,399,645,218,720.4325,4.2655
317,133525,734.466,4.846,714.934,4.37,119,575,184,724.7,4.6080000000000005
318,133804,732.39,4.454,711.488,4.107,140,309,232,721.9390000000001,4.2805
319,134023,731.625,4.349,712.2669999999999,4.177,120,274,241,721.9459999999999,4.263
320,134183,733.262,4.123,716.6469999999999,4.12,120,86,246,724.9544999999999,4.1215
321,134482,-1.0,-1.0,714.99,3.8989999999999996,160,136,231,356.995,1.4494999999999998
322,134861,729.926,4.085,710.993,3.988,239,325,176,720.4595,4.0365
323,135120,728.025,4.027,719.041,3.832,180,279,167,723.533,3.9295
324,135339,729.535,3.955,710.564,3.633,100,115,183,720.0495,3.794
325,135479,719.653,3.7960000000000003,709.449,3.753,100,109,181,714.5509999999999,3.7745
326,135858,735.45,4.138999999999999,713.932,3.843,120,129,331,724.691,3.9909999999999997
327,136496,729.322,3.908,719.663,3.7289999999999996,120,138,632,724.4925000000001,3.8185
328,136635,729.97,3.927,718.352,3.641,538,149,659,724.1610000000001,3.784
329,137333,741.804,4.059,725.703,4.211,100,173,696,733.7535,4.135
330,137492,744.7710000000001,4.2669999999999995,722.1,4.04,140,166,701,733.4355,4.153499999999999
331,137652,742.82,4.09,723.9989999999999,4.144,120,167,743,733.4095,4.117
332,138629,733.393,4.069,717.8910000000001,4.0569999999999995,100,139,656,725.642,4.063
