,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
123,46592,818.5930000000001,3.09,814.811,2.9730000000000003,100,274,468,816.702,3.0315000000000003
124,46911,822.327,3.09,818.148,2.968,120,157,645,820.2375,3.029
125,47170,821.987,3.0789999999999997,820.193,3.033,120,129,239,821.0899999999999,3.056
126,47449,826.0419999999999,3.114,823.0310000000001,2.963,219,66,209,824.5364999999999,3.0385
127,47688,830.676,3.138,823.446,2.967,179,130,214,827.061,3.0525
128,47888,830.855,3.196,822.9689999999999,2.9739999999999998,279,286,206,826.912,3.085
129,48226,827.206,3.159,818.163,2.9619999999999997,439,109,223,822.6845000000001,3.0604999999999998
130,48705,824.553,3.147,818.43,3.0389999999999997,160,279,209,821.4915,3.093
131,49084,830.137,3.13,821.794,2.985,180,338,590,825.9655,3.0575
132,49482,826.796,3.153,821.321,2.951,120,254,480,824.0585000000001,3.052
133,49682,823.426,3.0989999999999998,820.622,2.9,100,141,668,822.024,2.9995
134,50021,827.2489999999999,3.319,824.632,2.998,140,281,932,825.9404999999999,3.1585
135,50220,829.262,3.093,822.8839999999999,3.137,100,261,917,826.0729999999999,3.115
136,50340,826.34,3.1069999999999998,829.3530000000001,3.1319999999999997,120,305,848,827.8465000000001,3.1194999999999995
137,50499,829.1560000000001,3.286,827.2360000000001,2.9930000000000003,120,315,842,828.1960000000001,3.1395
138,50739,834.2389999999999,3.327,818.289,2.891,160,1018,847,826.2639999999999,3.109
139,51177,830.7189999999999,3.196,819.238,2.8689999999999998,199,983,838,824.9784999999999,3.0324999999999998
140,51636,830.799,3.147,816.569,2.9189999999999996,120,1030,822,823.684,3.0329999999999995
141,52513,830.7280000000001,3.321,821.378,2.9189999999999996,179,997,706,826.0530000000001,3.12
142,53091,825.6510000000001,3.32,820.331,2.9789999999999996,100,979,718,822.991,3.1494999999999997
143,53271,828.6619999999999,3.1660000000000004,817.9810000000001,2.971,119,970,696,823.3215,3.0685000000000002
144,53570,829.2130000000001,3.069,821.832,2.932,179,1002,668,825.5225,3.0004999999999997
145,54028,826.972,3.074,825.227,2.935,140,990,595,826.0995,3.0045
146,54467,824.048,3.167,825.653,2.9739999999999998,140,966,593,824.8505,3.0705
147,54706,823.987,3.156,821.7869999999999,3.0660000000000003,179,964,606,822.887,3.111
148,54965,823.707,3.2039999999999997,815.538,3.031,399,972,580,819.6225,3.1174999999999997
149,55603,825.153,3.2710000000000004,822.507,3.0610000000000004,100,977,598,823.8299999999999,3.1660000000000004
150,55723,823.6360000000001,3.3569999999999998,823.173,3.025,180,978,614,823.4045000000001,3.191
151,56062,827.311,3.205,820.735,2.9939999999999998,100,976,622,824.023,3.0995
152,56182,824.961,3.1639999999999997,823.569,3.017,100,947,629,824.265,3.0904999999999996
153,56301,822.176,3.1069999999999998,819.04,2.952,100,954,608,820.608,3.0294999999999996
154,56660,826.5189999999999,3.0860000000000003,821.7239999999999,2.977,140,879,511,824.1215,3.0315000000000003
155,56879,820.423,3.148,821.924,2.9739999999999998,199,874,504,821.1735,3.061
156,57617,823.413,3.182,816.495,3.029,140,943,625,819.954,3.1055
157,57856,823.352,3.219,817.952,2.9610000000000003,319,989,606,820.652,3.09
158,58195,819.312,3.2539999999999996,821.0269999999999,3.053,160,1028,593,820.1695,3.1534999999999997
159,58474,821.738,3.16,819.199,2.966,399,1031,599,820.4685,3.063
160,58993,821.7769999999999,3.2289999999999996,818.0239999999999,3.012,140,1014,585,819.9005,3.1205
161,59451,818.163,3.2119999999999997,815.747,2.983,180,941,480,816.9549999999999,3.0975
162,59671,818.395,3.238,819.696,3.016,199,943,468,819.0455,3.127
163,59890,820.1360000000001,3.324,818.45,2.9819999999999998,159,941,481,819.2930000000001,3.1529999999999996
164,60249,822.453,3.2569999999999997,821.148,3.0010000000000003,219,993,586,821.8005,3.129
165,60807,822.414,3.2489999999999997,819.1339999999999,2.9760000000000004,120,1002,624,820.7739999999999,3.1125
166,61405,820.092,3.133,815.7869999999999,2.969,319,1026,493,817.9395,3.051
167,61943,816.966,3.1489999999999996,817.53,2.963,140,983,490,817.248,3.056
168,62262,816.6519999999999,3.22,817.8810000000001,2.972,160,1102,506,817.2665,3.096
169,62741,835.174,3.323,824.033,3.029,100,1115,501,829.6034999999999,3.176
170,62880,839.7,3.168,822.327,2.972,179,839,503,831.0135,3.0700000000000003
171,63399,834.137,3.1319999999999997,-1.0,-1.0,259,1000,471,416.5685,1.0659999999999998
172,64176,-1.0,-1.0,812.1519999999999,3.115,140,940,480,405.57599999999996,1.0575
173,64496,-1.0,-1.0,809.9010000000001,3.0410000000000004,140,599,278,404.45050000000003,1.0205000000000002
174,64894,816.368,3.167,816.368,3.051,120,1103,491,816.368,3.109
175,65114,822.8380000000001,3.141,809.6289999999999,2.9960000000000004,219,196,533,816.2335,3.0685000000000002
176,65393,816.1560000000001,3.182,814.288,3.153,139,245,499,815.222,3.1675
177,66090,809.372,3.2119999999999997,813.198,3.012,120,923,518,811.285,3.112
178,66290,814.0239999999999,3.253,819.558,2.9819999999999998,199,825,515,816.7909999999999,3.1174999999999997
179,67327,814.875,3.14,821.2460000000001,3.074,279,77,210,818.0605,3.107
180,67785,822.1389999999999,3.161,821.212,3.034,179,124,639,821.6754999999999,3.0975
181,68164,818.2080000000001,3.234,815.393,3.033,100,112,178,816.8005,3.1334999999999997
182,68622,827.373,3.1660000000000004,828.837,3.005,339,98,208,828.105,3.0855
183,69500,832.091,3.285,825.137,3.15,100,160,653,828.614,3.2175000000000002
184,69839,833.5930000000001,3.18,831.6010000000001,3.1910000000000003,180,121,485,832.5970000000001,3.1855
185,70277,827.5830000000001,3.2060000000000004,827.508,3.194,219,162,508,827.5455000000001,3.2
186,70576,827.91,3.26,826.475,3.185,219,265,482,827.1925,3.2225
187,70816,830.443,3.236,823.689,3.1180000000000003,140,325,481,827.066,3.1770000000000005
188,71035,830.132,3.2560000000000002,817.247,3.0389999999999997,319,319,482,823.6895,3.1475
189,71494,830.174,3.2430000000000003,827.096,3.111,259,366,566,828.635,3.1770000000000005
190,72869,833.257,3.2760000000000002,830.9,3.091,100,281,608,832.0785,3.1835000000000004
191,73088,833.324,3.125,824.995,2.949,160,316,615,829.1595,3.037
192,73507,835.815,3.0780000000000003,826.94,3.014,139,303,619,831.3775,3.0460000000000003
193,73667,834.632,3.12,826.24,2.9939999999999998,120,245,629,830.4359999999999,3.057
194,74325,831.3910000000001,2.967,831.668,3.009,259,267,617,831.5295000000001,2.988
195,74684,835.227,3.043,826.6410000000001,2.884,100,332,625,830.934,2.9635
196,74963,834.217,3.1310000000000002,827.909,2.951,239,263,625,831.063,3.0410000000000004
197,75999,837.7689999999999,3.06,824.442,2.93,180,315,721,831.1054999999999,2.995
198,76418,833.107,3.062,828.535,2.9019999999999997,120,242,723,830.8209999999999,2.9819999999999998
199,76657,831.323,3.06,828.802,2.912,140,235,741,830.0625,2.9859999999999998
200,77275,834.443,3.045,831.002,2.923,120,326,742,832.7225,2.984
201,77674,831.9680000000001,2.977,828.5989999999999,2.8680000000000003,100,289,531,830.2835,2.9225000000000003
202,77814,834.5160000000001,3.0069999999999997,828.8539999999999,2.9360000000000004,179,226,523,831.685,2.9715
203,78352,832.582,3.072,831.25,2.8930000000000002,379,220,501,831.9159999999999,2.9825
204,78811,832.551,3.088,829.2639999999999,2.931,279,224,490,830.9075,3.0095
205,79189,834.238,3.028,823.222,2.957,199,321,568,828.73,2.9924999999999997
206,79409,835.431,3.083,825.538,3.01,219,339,563,830.4845,3.0465
207,81821,835.9730000000001,3.15,834.3439999999999,2.9810000000000003,140,344,676,835.1585,3.0655
208,81981,839.87,3.252,829.7689999999999,3.088,140,362,692,834.8195,3.17
209,82280,836.033,3.1839999999999997,831.821,2.944,139,393,695,833.927,3.064
210,82539,835.7610000000001,3.12,827.263,2.8960000000000004,279,398,695,831.5120000000001,3.008
211,82838,834.388,3.06,832.9730000000001,2.9160000000000004,100,370,678,833.6805,2.9880000000000004
212,83436,836.8789999999999,3.076,830.425,2.975,120,346,709,833.6519999999999,3.0255
213,83974,838.37,3.2680000000000002,827.3589999999999,2.955,179,355,705,832.8644999999999,3.1115000000000004
214,84393,839.012,3.096,832.846,2.8789999999999996,120,333,663,835.929,2.9875
215,84752,836.4069999999999,3.159,829.737,3.032,100,301,687,833.0719999999999,3.0955
216,84892,835.5930000000001,3.306,830.415,3.053,120,326,713,833.004,3.1795
217,85191,837.945,3.178,827.069,3.0989999999999998,140,330,694,832.5070000000001,3.1384999999999996
218,85490,834.748,3.2289999999999996,829.584,3.035,140,375,703,832.1659999999999,3.1319999999999997
219,85789,834.4730000000001,3.1039999999999996,827.217,3.022,259,298,803,830.845,3.0629999999999997
220,86327,834.77,3.158,829.932,2.925,100,397,821,832.351,3.0415
221,86766,839.085,3.225,829.327,3.0389999999999997,239,324,822,834.206,3.1319999999999997
222,87125,837.916,3.245,832.297,2.986,199,315,834,835.1065000000001,3.1155
223,87444,842.51,3.2569999999999997,831.265,3.009,100,293,847,836.8875,3.133
224,88381,837.805,3.233,833.745,2.975,219,376,810,835.775,3.104
225,88919,834.697,3.153,830.627,3.0589999999999997,140,329,916,832.662,3.106
226,89517,838.7180000000001,3.128,830.3989999999999,3.045,140,326,919,834.5585,3.0865
227,89716,841.48,3.2769999999999997,827.7919999999999,2.977,140,326,909,834.636,3.127
228,90095,837.283,3.178,833.217,2.975,120,323,928,835.25,3.0765000000000002
229,90275,838.7589999999999,3.115,836.077,3.05,139,328,915,837.4179999999999,3.0825
230,90434,839.768,3.214,837.046,3.036,120,329,932,838.407,3.125
231,90574,838.132,3.2230000000000003,835.16,3.1510000000000002,279,327,916,836.646,3.1870000000000003
232,91092,834.1160000000001,3.326,835.3589999999999,3.1289999999999996,100,338,804,834.7375,3.2275
233,91431,836.033,3.208,828.403,3.142,120,364,824,832.2180000000001,3.175
234,91890,836.834,3.175,830.451,3.073,259,320,709,833.6424999999999,3.1239999999999997
235,92169,835.788,3.074,834.395,3.0069999999999997,100,328,695,835.0915,3.0404999999999998
236,92607,837.835,3.085,826.18,2.9189999999999996,100,402,695,832.0074999999999,3.002
237,92767,838.688,2.9989999999999997,832.617,2.924,140,350,690,835.6524999999999,2.9615
238,93086,839.222,3.033,830.5210000000001,2.926,120,294,669,834.8715,2.9795
239,93225,838.0989999999999,3.003,830.4680000000001,2.971,339,281,682,834.2835,2.987
240,94003,836.3919999999999,3.259,833.7710000000001,2.977,279,354,696,835.0815,3.118
241,94501,840.191,3.18,827.382,2.932,239,374,682,833.7864999999999,3.056
242,95299,837.2639999999999,3.1010000000000004,831.087,2.978,140,344,704,834.1754999999999,3.0395000000000003
243,95598,838.7289999999999,3.055,833.357,2.995,140,315,688,836.0429999999999,3.0250000000000004
244,96415,833.284,3.0780000000000003,829.932,2.9330000000000003,140,325,706,831.608,3.0055000000000005
245,96595,835.3439999999999,3.085,831.2660000000001,3.017,140,319,688,833.3050000000001,3.051
246,96794,833.3960000000001,3.111,831.1469999999999,3.037,100,321,718,832.2715000000001,3.074
247,97153,835.3960000000001,3.0460000000000003,830.331,3.0980000000000003,279,357,696,832.8635,3.072
248,97452,832.579,3.009,831.3969999999999,3.0380000000000003,120,324,677,831.9879999999999,3.0235000000000003
249,98070,837.804,3.1439999999999997,829.6160000000001,3.0260000000000002,100,435,620,833.71,3.085
250,98648,837.545,3.063,831.205,2.96,179,440,631,834.375,3.0115
251,98908,836.335,3.125,829.556,3.062,120,440,643,832.9455,3.0934999999999997
252,99486,830.26,3.0860000000000003,833.325,3.035,159,423,708,831.7925,3.0605
253,100004,825.6080000000001,3.056,829.429,3.055,120,462,728,827.5185,3.0555000000000003
254,100742,831.6519999999999,3.031,827.548,2.9210000000000003,100,414,619,829.5999999999999,2.976
255,101799,830.155,2.9939999999999998,825.695,2.8960000000000004,239,454,544,827.925,2.9450000000000003
256,102058,828.315,3.0780000000000003,824.584,2.887,120,457,545,826.4495,2.9825
257,103374,829.6010000000001,3.009,830.084,2.9739999999999998,140,216,570,829.8425,2.9915
258,103633,829.3589999999999,3.029,834.9060000000001,3.0060000000000002,100,209,554,832.1324999999999,3.0175
259,103832,834.518,3.0580000000000003,832.76,2.84,239,317,563,833.639,2.949
260,104191,836.445,3.07,837.61,2.957,120,326,565,837.0275,3.0134999999999996
261,104650,828.6419999999999,3.063,834.836,3.0010000000000003,219,222,555,831.739,3.032
262,105168,832.113,3.0069999999999997,832.747,3.0460000000000003,140,235,562,832.4300000000001,3.0265
263,105447,833.77,3.112,834.0989999999999,3.068,100,288,644,833.9345,3.09
264,106245,833.5219999999999,3.1289999999999996,834.2339999999999,3.0639999999999996,100,218,702,833.8779999999999,3.0965
265,106384,832.937,3.095,832.587,3.0069999999999997,100,199,711,832.762,3.051
266,106623,831.008,3.054,832.9810000000001,3.017,179,206,719,831.9945,3.0355
267,107182,829.6210000000001,3.15,832.3760000000001,2.966,120,228,600,830.9985000000001,3.058
268,107322,826.799,3.008,836.803,3.014,279,243,594,831.8009999999999,3.011
269,107640,832.155,3.0869999999999997,830.7230000000001,2.9410000000000003,100,304,561,831.4390000000001,3.0140000000000002
270,107760,832.8969999999999,3.1319999999999997,833.067,3.0469999999999997,299,315,555,832.982,3.0894999999999997
271,108657,834.558,3.117,829.2230000000001,3.083,199,320,651,831.8905,3.1
272,109315,831.298,3.1189999999999998,833.203,3.091,159,358,607,832.2505,3.105
273,109534,832.6460000000001,3.156,834.721,3.1189999999999998,100,366,598,833.6835000000001,3.1375
274,109674,833.071,3.1060000000000003,832.416,3.022,239,371,619,832.7435,3.064
275,110112,832.6339999999999,3.0810000000000004,832.6339999999999,3.008,179,404,569,832.6339999999999,3.0445
276,111010,830.48,3.076,833.1289999999999,2.968,100,236,654,831.8045,3.0220000000000002
277,111129,831.393,3.055,836.436,2.9989999999999997,100,232,670,833.9145000000001,3.027
278,111408,829.557,3.04,835.825,2.9389999999999996,199,217,674,832.691,2.9894999999999996
279,111668,831.21,3.025,835.3960000000001,2.971,140,439,742,833.3030000000001,2.998
280,112026,836.422,3.109,834.28,2.8930000000000002,160,503,697,835.351,3.0010000000000003
281,113422,836.323,3.0439999999999996,830.299,2.867,100,410,697,833.3109999999999,2.9555
282,114399,836.105,3.0469999999999997,830.956,2.935,180,409,811,833.5305000000001,2.9909999999999997
283,114917,831.8480000000001,2.985,828.0939999999999,2.992,120,352,766,829.971,2.9885
284,115197,835.696,3.043,831.5880000000001,3.002,100,342,787,833.642,3.0225
285,116034,836.9989999999999,3.1889999999999996,831.4830000000001,2.92,140,448,822,834.241,3.0545
286,117430,829.966,3.056,837.942,3.01,140,328,815,833.954,3.033
287,117988,829.602,3.1319999999999997,834.056,3.052,199,283,844,831.829,3.0919999999999996
288,118725,830.171,3.082,827.797,3.053,100,228,582,828.984,3.0675
289,118945,830.317,3.011,830.6569999999999,2.983,478,205,553,830.487,2.997
290,119503,832.409,3.05,831.385,2.958,160,195,555,831.8969999999999,3.004
291,119902,830.924,3.0860000000000003,836.4830000000001,3.102,100,148,538,833.7035000000001,3.0940000000000003
292,120580,826.695,3.355,829.132,3.054,100,405,808,827.9135,3.2045
293,120739,830.22,3.213,827.0110000000001,3.1239999999999997,120,390,807,828.6155000000001,3.1685
294,121078,832.204,3.2569999999999997,832.204,3.085,140,418,811,832.204,3.171
295,121636,831.857,3.27,829.2289999999999,2.963,180,412,815,830.5429999999999,3.1165000000000003
296,121836,826.7710000000001,3.21,831.066,3.108,120,483,818,828.9185,3.159
297,122434,831.568,3.188,834.5419999999999,3.0060000000000002,199,331,880,833.055,3.0970000000000004
298,124687,829.0139999999999,3.043,828.544,3.043,120,444,790,828.779,3.043
299,125026,828.002,3.2060000000000004,821.8580000000001,2.8169999999999997,100,415,869,824.9300000000001,3.0115
300,125365,828.3560000000001,3.1839999999999997,829.665,2.964,100,388,877,829.0105000000001,3.074
301,125504,830.932,3.141,827.29,3.012,159,394,877,829.111,3.0765000000000002
302,125744,831.9760000000001,3.225,834.437,3.082,159,391,881,833.2065,3.1535
303,125943,832.8860000000001,3.218,834.306,3.014,159,373,875,833.596,3.1159999999999997
304,127458,835.289,3.188,829.53,2.967,100,379,878,832.4095,3.0775
305,127937,830.182,3.137,832.415,3.1180000000000003,120,382,869,831.2985,3.1275000000000004
306,128475,830.716,3.278,832.9780000000001,3.029,120,439,791,831.847,3.1535
307,128953,833.826,3.333,833.502,3.022,100,483,885,833.664,3.1775
308,129153,833.927,3.2460000000000004,827.8439999999999,3.0039999999999996,100,460,893,830.8855,3.125
309,130509,821.3789999999999,3.073,822.5939999999999,2.958,379,68,212,821.9865,3.0155000000000003
310,131206,830.5219999999999,3.07,830.205,2.985,319,106,212,830.3634999999999,3.0275
311,131725,835.7239999999999,3.233,832.512,3.0460000000000003,518,290,210,834.1179999999999,3.1395
