,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
73,38469,100,313,204,818.0115000000001,2.9475
74,38668,180,88,216,814.98,2.8175
75,39067,140,327,201,407.983,0.8919999999999999
76,39326,538,516,190,818.7869999999999,2.9545
77,39904,439,573,187,815.634,2.9095
78,40363,279,566,199,810.6365000000001,2.9000000000000004
79,40682,160,575,184,809.0615,3.021
80,40881,160,513,202,809.4794999999999,2.9370000000000003
81,41419,100,566,210,810.7245,3.013
82,41738,140,593,181,810.6129999999999,2.989
83,42057,140,593,199,808.1485,2.8644999999999996
84,42895,120,588,204,813.0395,2.892
85,43034,259,599,203,811.4259999999999,2.9085
86,43333,140,718,220,809.3025,2.9290000000000003
87,43573,239,749,219,813.3154999999999,2.94
88,43991,160,809,216,812.5415,2.979
89,44171,180,845,218,814.0350000000001,2.9080000000000004
90,44390,120,696,238,813.0505,2.896
91,44709,160,661,232,811.0790000000001,3.0315000000000003
92,44889,279,735,243,813.893,2.8785000000000003
93,45287,120,664,222,815.945,2.9885
94,45507,100,669,234,811.939,2.813
95,45686,160,688,236,811.3354999999999,2.8165
96,45865,179,722,229,812.964,2.7405
97,46065,199,740,239,809.925,2.8644999999999996
98,46404,100,575,171,813.6685,2.843
99,46583,259,583,198,812.5715,2.79
100,46902,100,681,214,814.4544999999999,2.8475
101,47082,120,644,215,815.7964999999999,2.8615
102,47261,140,125,212,812.5210000000001,2.8285
103,47421,558,76,221,816.4055000000001,2.8345000000000002
104,48158,140,295,196,816.8625,2.8899999999999997
105,48577,120,85,220,410.727,1.0055
106,48876,160,308,211,817.844,2.8845
107,49155,120,287,213,817.0945000000002,2.9245
108,50331,179,130,558,804.8265,2.8455000000000004
109,52405,179,162,626,803.1225,3.0564999999999998
110,52624,120,142,607,802.2495,2.9699999999999998
111,52923,120,144,630,800.155,2.9795000000000003
112,53701,140,730,537,799.1514999999999,2.9829999999999997
113,53860,219,737,544,800.8785,2.902
114,54478,140,760,533,798.1055,2.9085
115,55176,160,761,555,797.2535,2.849
116,55435,259,787,542,800.3979999999999,2.766
117,55914,140,788,531,800.0625,2.8355
118,56512,179,790,603,796.1675,2.9265
119,57130,179,790,591,794.6945000000001,2.825
120,57928,100,758,620,796.2175,2.8674999999999997
121,58366,100,767,621,798.28,2.8395
122,58546,179,741,591,796.4335,2.8005
123,59084,100,757,577,797.1495,2.862
124,59802,119,557,175,792.601,2.8455000000000004
125,59981,279,521,197,796.325,2.798
126,60978,120,610,208,806.6155000000001,2.9349999999999996
127,61237,120,613,203,806.4879999999999,2.885
128,61676,140,296,231,807.5215000000001,3.042
129,62453,159,544,185,808.15,2.9524999999999997
130,62693,100,514,198,808.8665000000001,2.9205
131,62912,100,187,225,810.508,3.0155000000000003
132,63111,259,87,225,812.6405,2.9515
133,63710,319,287,199,409.1045,1.0305000000000002
134,64686,140,307,224,812.638,3.137
135,64846,100,299,219,812.5425,3.0705
136,65783,180,765,605,810.3495,2.966
137,66481,100,766,551,808.7760000000001,3.1550000000000002
138,66640,100,107,536,813.495,2.8295000000000003
139,67378,120,782,542,810.6769999999999,2.9524999999999997
140,68275,199,584,192,810.8095000000001,2.874
141,68495,160,613,205,806.6885,2.7560000000000002
142,68734,180,661,215,806.7855,2.8255
143,69332,219,669,224,808.057,2.791
144,69671,160,657,218,810.638,2.859
145,70030,100,577,212,808.7405000000001,2.8614999999999995
146,70149,219,566,243,807.9794999999999,2.8965
147,70448,199,579,237,811.5160000000001,2.9210000000000003
148,70747,120,568,244,811.273,2.9695
149,71664,239,85,238,406.9085,1.0265
150,71924,339,117,234,809.6635,2.8475
151,72622,319,297,236,810.2075,2.8825
152,73579,179,100,266,813.2735,2.8555
153,73778,139,81,259,810.1175000000001,2.7875
154,73937,140,136,267,810.7864999999999,2.7855
155,74177,100,570,223,810.6455000000001,2.8630000000000004
156,74496,160,558,239,810.3855,2.8855000000000004
157,74675,140,322,238,811.6870000000001,2.9035
158,75632,160,812,599,808.5,2.9639999999999995
159,76051,119,758,612,810.9805000000001,2.867
160,76629,239,568,204,810.1905,2.8529999999999998
161,76948,139,514,178,809.637,2.759
162,77108,199,567,238,813.1275,2.8930000000000002
163,77526,100,691,180,811.8240000000001,2.8625
164,78025,140,312,193,812.5625,2.8655
165,78942,120,379,191,813.7365,2.838
166,79380,140,525,171,810.444,2.8735
167,80935,100,720,580,810.944,2.9684999999999997
168,81454,100,136,577,812.4575,2.828
169,82730,100,146,557,814.3625,2.8625
170,83009,160,143,569,811.1514999999999,2.9445
171,85342,100,776,610,808.9495,2.7925
172,85461,120,770,589,808.88,2.7895
173,85900,120,751,559,806.9225,2.808
174,86418,159,733,537,808.5195,2.834
175,86717,120,750,530,809.756,2.8645000000000005
176,86917,160,778,562,809.3245000000001,2.7915
177,87256,219,782,560,810.6145,2.8045
178,87495,100,751,571,808.6575,2.8885
179,87894,100,767,554,808.702,2.8899999999999997
180,88392,100,761,569,807.4685,2.7359999999999998
181,89688,120,773,600,809.4895000000001,2.7430000000000003
182,90027,100,784,588,808.3125,2.7845
183,90326,179,769,576,807.8530000000001,2.9779999999999998
184,92838,160,145,579,810.2080000000001,2.819
185,93097,140,109,532,808.698,2.8255
186,93277,120,120,517,810.1680000000001,2.7800000000000002
187,94074,120,550,253,808.2965,2.8455
188,94513,279,102,228,808.1025,2.8345
189,94812,139,104,221,809.1,2.76
190,95011,120,323,216,811.2485000000001,2.753
191,95171,120,296,210,809.9069999999999,2.7315
192,95809,219,576,228,806.982,2.7984999999999998
193,96108,180,568,232,808.2605000000001,2.7405
194,96307,120,315,208,811.6795,2.8745
195,97125,359,178,170,409.07449999999994,0.9765000000000001
196,97504,199,320,174,814.731,2.799
197,98102,100,404,176,812.2339999999999,2.793
198,98520,160,545,187,813.747,2.8745
199,98720,160,592,171,812.0930000000001,2.7895
200,98919,159,673,189,813.083,2.8635
201,99637,139,194,181,407.329,1.026
202,99796,179,270,165,813.2725,2.902
203,100016,259,287,177,408.0205,1.0494999999999999
204,100554,120,319,214,813.1075000000001,2.8475
205,102348,279,98,241,810.4075,2.8205
206,102647,159,126,245,810.048,2.8525
207,102887,379,116,240,814.5105000000001,2.8420000000000005
208,104163,120,99,245,815.5875000000001,2.864
209,104302,139,100,228,818.624,2.9575
210,105020,120,106,239,814.5585,3.0264999999999995
211,105399,199,286,237,814.818,3.0545
212,105957,139,303,230,817.1569999999999,2.979
213,106256,180,104,244,812.0085000000001,2.9575
214,106555,379,116,237,811.591,2.9524999999999997
215,108449,120,142,597,807.5625,2.987
216,109247,120,161,572,801.9325,3.0405
217,109386,100,132,575,804.3915,3.0705
218,109865,120,112,548,801.288,2.9945
219,110264,100,114,591,803.0545,3.019
220,110702,120,125,585,802.0955000000001,3.1475
221,111181,140,162,605,801.0215000000001,3.1955
222,111340,120,167,596,802.4024999999999,3.1615
223,112078,100,120,582,801.5405000000001,2.913
224,112736,120,98,587,801.0695,2.9400000000000004
225,114072,100,155,632,800.4885,3.0675
226,114490,100,109,612,800.0715,2.9995000000000003
227,114949,120,161,603,801.8245,2.921
228,115726,159,173,628,801.4390000000001,2.9035
229,116823,160,116,602,801.578,2.932
230,117780,179,162,620,800.5985000000001,2.8994999999999997
231,118637,179,304,525,800.6555000000001,2.8805
232,119375,219,73,262,803.6195,2.7439999999999998
233,119614,199,111,256,804.883,2.8034999999999997
234,120093,140,76,223,402.9125,0.9299999999999999
235,120372,199,119,239,803.3185000000001,2.88
236,120611,180,266,215,803.4365,2.806
237,120810,538,290,223,806.772,2.807
238,122007,100,751,577,802.7180000000001,2.836
239,122565,120,756,512,799.0904999999999,2.8164999999999996
240,122764,120,716,526,801.223,2.9345
241,123103,100,701,543,801.2025,2.8735
242,123263,100,714,572,798.9235,2.8715
243,123382,179,723,559,801.364,2.8705
244,123622,160,720,547,798.174,2.8585000000000003
245,124359,159,698,536,802.378,2.909
246,124758,180,704,551,802.4775,2.978
247,125037,159,706,542,804.868,2.9975
248,125954,140,698,535,801.421,2.971
249,126154,100,689,529,802.404,2.937
250,126413,219,687,543,799.5505,2.9985
251,126772,120,676,508,803.1324999999999,2.8635
252,126951,139,659,509,799.6444999999999,2.878
253,128008,120,693,530,805.6099999999999,2.9645
254,128167,459,687,518,804.7405000000001,2.9555
255,129284,100,682,531,802.23,2.7925
256,130101,140,711,542,797.9745,2.8785
257,130520,239,700,552,797.2919999999999,2.8555
258,132235,120,719,546,790.2025000000001,2.832
259,132374,120,720,561,789.306,2.878
260,133172,219,727,607,790.413,2.849
261,133710,100,757,575,790.62,2.757
262,135305,179,788,600,788.11,2.7125000000000004
263,136202,100,721,573,785.327,2.8470000000000004
264,136760,100,767,588,788.9875,2.6790000000000003
265,136900,100,782,643,790.4325,2.7604999999999995
266,137458,100,737,627,789.69,2.8765
267,137997,180,797,606,787.4665,2.8455000000000004
268,139253,100,819,666,789.9025,3.0915
269,140329,159,803,644,791.135,2.7744999999999997
270,142343,100,815,708,787.108,2.96
271,142522,160,813,746,786.5155,3.0265000000000004
272,143320,259,726,553,786.799,2.8520000000000003
273,143938,100,721,548,790.8634999999999,2.9495000000000005
274,144237,100,707,569,791.615,3.024
275,144496,179,717,566,791.7275,3.0225
276,145593,100,770,628,790.3525,2.7855
277,145732,139,779,631,791.0020000000001,2.965
278,146251,219,782,600,792.835,2.814
279,146729,199,787,591,793.4555,2.8709999999999996
280,146949,179,760,587,795.6405,2.9725
281,148045,159,788,620,798.8240000000001,3.0060000000000002
282,148264,120,768,608,797.3199999999999,2.8870000000000005
283,149022,100,772,599,799.0895,2.7279999999999998
284,149481,160,735,603,801.9454999999999,2.895
285,150537,100,813,648,802.9784999999999,3.0585
286,150856,120,793,638,800.718,2.8555
287,152531,100,735,634,802.3530000000001,2.7640000000000002
288,152870,120,714,584,804.1215,2.768
289,153069,120,722,627,802.4385,2.731
290,153209,100,722,648,801.587,2.8205
291,153628,100,725,665,799.8120000000001,2.87
292,154046,140,758,654,798.8515,2.828
293,155183,100,774,769,790.3705,2.851
294,155302,140,779,758,794.494,2.8845
295,155801,100,774,778,795.4175,2.912
296,155920,179,787,777,792.9635000000001,2.9779999999999998
297,158113,120,772,819,790.394,3.0115
298,158253,100,781,850,792.4380000000001,2.9924999999999997
299,158811,100,1111,788,395.93,0.8585
300,160885,239,143,605,795.9984999999999,2.925
301,161343,279,307,205,799.6955,2.732
302,162161,159,82,228,802.22,2.7975
303,162460,100,77,234,804.355,3.0020000000000002
304,162799,299,84,234,808.5045,2.7695000000000003
305,163198,100,139,245,810.4725000000001,2.889
306,163417,120,97,239,810.9725000000001,2.896
307,163995,299,110,243,808.182,2.898
308,164314,259,132,249,807.5640000000001,2.9665
309,164693,219,289,224,809.606,2.949
310,166308,159,731,437,805.1555000000001,2.849
311,166547,199,694,457,803.2,2.7809999999999997
312,167185,100,748,854,802.3015,2.9010000000000002
313,167305,219,776,845,801.9449999999999,2.917
314,167743,100,584,212,799.656,2.868
315,168441,100,199,514,804.13,2.8820000000000006
316,168780,140,149,612,802.7094999999999,2.9835000000000003
317,169777,160,149,606,801.395,2.982
318,170096,100,164,627,802.366,2.9235
319,170654,299,175,605,804.173,3.0155000000000003
320,171173,160,119,601,805.5765,3.0125
321,171571,160,104,608,800.7810000000001,2.9725
322,171791,359,140,608,802.966,3.004
323,172409,139,174,648,803.112,3.0355
324,173206,120,167,627,802.579,3.1415
325,173346,140,162,632,801.3465000000001,3.0745000000000005
326,173505,140,142,604,803.171,3.0
327,173744,100,112,621,801.114,3.0324999999999998
328,173864,160,97,600,801.0045,2.9735
329,174243,379,105,254,401.6535,1.0345
330,174642,120,98,242,800.9155,3.0035
331,174781,279,109,249,801.5615,2.9825
332,175200,140,85,233,801.625,2.9625
333,175519,140,118,244,801.0840000000001,2.8985000000000003
334,176257,120,148,619,402.675,0.9684999999999999
335,176755,100,165,629,801.6635000000001,2.9604999999999997
336,176934,259,111,625,797.409,3.0735
337,177254,100,108,630,796.9295,2.8875
338,178011,219,190,664,792.213,2.9695
339,178490,100,153,644,785.5799999999999,2.96
340,179407,120,262,688,788.2139999999999,3.06
341,179606,120,176,690,790.0495,3.0765000000000002
342,179806,140,221,728,790.1455000000001,3.0455
343,180244,100,171,716,787.0445,3.0635
344,181241,140,163,702,788.1315,2.9515000000000002
345,181400,140,202,728,789.236,2.9579999999999997
346,182178,120,159,690,789.364,2.9755
347,182577,179,162,701,789.908,3.0175
348,183753,120,155,692,791.0174999999999,2.8695000000000004
349,184391,100,177,639,790.8745,2.9585
350,186205,139,146,631,791.222,2.8865
351,186963,180,87,604,791.9005,2.7664999999999997
352,188279,160,116,616,790.7825,2.7255000000000003
353,188777,100,116,593,792.7365,2.808
354,189754,100,84,593,793.9380000000001,2.8070000000000004
355,190253,120,140,594,793.6434999999999,2.9025
356,190552,100,176,602,791.906,2.8895
357,190751,199,147,607,793.9720000000001,2.8614999999999995
358,191010,140,164,616,793.405,2.93
359,191409,239,143,614,792.7715000000001,2.8495000000000004
360,192306,159,178,621,793.236,2.984
361,193004,120,166,655,793.3240000000001,2.988
362,193263,120,222,662,792.4090000000001,2.9725
363,194141,139,150,655,793.1334999999999,2.9965
364,194320,199,159,653,791.665,3.0505
365,195078,100,146,647,790.887,2.981
366,195217,100,147,630,791.529,3.06
367,195417,160,185,693,791.3320000000001,2.987
368,195835,140,188,704,790.7594999999999,2.9109999999999996
369,196373,120,176,700,792.347,2.9025
370,196752,120,223,705,792.038,2.931
371,198646,100,150,618,791.0445,2.8725
372,199504,180,102,473,795.2729999999999,2.9065000000000003
373,199942,140,201,627,796.2805000000001,2.9325
374,203292,219,192,685,790.5409999999999,3.0005
375,203711,199,208,656,790.7635,3.0035
376,203990,100,168,682,792.22,2.894
377,204149,139,150,638,791.9135,2.913
378,204448,120,168,665,789.2145,2.909
379,204707,120,159,658,790.1790000000001,2.854
380,205306,100,158,667,790.557,2.912
381,206402,160,177,689,790.4704999999999,2.9975
382,207339,219,177,678,789.2964999999999,2.9175
383,208236,120,226,694,791.539,3.0705
384,208416,100,200,685,790.0165,3.0355
385,209253,100,208,712,791.9205000000001,3.0564999999999998
386,210011,140,206,690,788.187,2.982
387,210868,140,215,726,788.5915,2.9905
388,211965,120,175,643,791.107,2.791
389,212583,219,169,657,791.3025,2.7895
390,212822,140,170,648,789.102,2.7675
391,213699,100,221,695,791.1575,2.949
392,214397,100,166,644,793.9235,2.8
393,214636,120,151,668,792.9784999999999,2.871
394,219042,100,176,691,795.723,2.987
395,219182,199,182,693,794.3054999999999,2.9875
396,220598,239,230,697,793.4125,2.919
397,222193,140,503,738,754.874,2.9585
398,222711,259,488,762,722.5965000000001,2.9859999999999998
399,223309,219,494,788,738.1855,3.105
400,223668,159,506,801,746.7325,3.0534999999999997
401,223847,100,534,779,747.0084999999999,3.0675
402,224286,100,469,806,746.2275,3.0
403,224505,179,515,798,753.6855,3.069
404,224764,100,459,859,758.6065000000001,3.076
405,224884,100,463,863,759.768,3.1545
406,225163,140,206,289,773.1275,2.9825
407,225383,100,105,257,391.92400000000004,1.084
408,225582,199,97,214,790.594,2.9495000000000005
409,226399,518,100,229,808.8175,3.008
410,227197,140,314,208,809.96,3.0655
411,227376,120,308,208,808.113,2.9615
412,227815,140,100,248,807.42,2.911
413,227994,120,71,257,803.6949999999999,2.9240000000000004
414,228692,100,105,243,804.8240000000001,3.0120000000000005
415,228852,239,114,245,802.539,2.9115
416,229131,140,124,248,399.98650000000004,0.8530000000000002
417,229390,120,98,269,803.7774999999999,2.9385000000000003
418,229988,279,304,252,800.9435000000001,2.9425
419,230606,179,139,259,802.7929999999999,3.005
420,230925,140,111,242,802.8115,2.8819999999999997
421,231404,100,91,508,805.5925,2.984
422,231603,159,102,526,804.1105,3.0085
423,234434,120,229,716,804.038,2.9160000000000004
424,235052,100,798,822,799.9675,3.096
425,235750,140,514,206,801.106,2.878
426,236029,159,517,192,800.867,2.98
427,236308,119,170,214,808.0735,2.944
428,236528,160,88,239,809.9145000000001,2.9365
429,236926,259,192,176,810.252,3.0395
430,237225,160,329,187,807.4910000000001,2.9335
431,237405,100,321,185,406.3125,1.0315
432,237983,179,370,175,809.1775,2.9035
433,238362,100,422,168,803.8185,2.904
434,238481,259,520,178,806.79,2.9735
435,238960,100,254,224,805.7235000000001,2.9675000000000002
436,239080,120,275,236,806.4370000000001,2.965
437,239399,259,103,241,804.3485,2.9410000000000003
438,240116,100,115,238,399.233,0.9259999999999999
439,240236,459,81,242,806.173,2.8875
440,241532,120,282,224,404.56050000000005,1.037
441,241691,159,806,230,805.9915000000001,2.8970000000000002
442,241891,159,644,217,806.3095,2.878
443,242070,179,664,220,810.28,2.8575
444,242329,160,503,211,807.5545,2.8200000000000003
445,242589,100,288,210,809.4960000000001,2.9575
446,242728,120,276,212,810.0685,2.959
447,242868,179,313,244,806.6435,2.9295
448,243386,159,489,226,807.2665,2.9215
449,243566,120,487,243,805.0,2.871
450,243984,160,281,231,801.38,2.9035
451,244762,180,285,226,798.1545000000001,2.9320000000000004
452,245300,100,118,235,796.1660000000002,2.815
453,246217,100,86,241,795.4110000000001,2.9065000000000003
454,246417,319,121,245,795.7284999999999,2.928
455,247513,100,627,229,794.533,2.8305
456,247693,239,503,221,791.744,2.7915
457,248151,100,655,245,793.3205,2.864
458,248370,299,667,237,796.049,2.846
459,248690,239,678,238,794.0554999999999,2.798
460,249148,100,528,231,793.0305000000001,2.865
461,249347,140,574,265,793.817,2.8644999999999996
462,250324,199,104,268,399.8425,1.061
463,250544,219,101,265,398.75800000000004,1.058
464,251002,140,85,257,797.6959999999999,3.02
465,251261,319,91,259,798.99,2.856
466,251600,120,122,259,401.7275,1.1059999999999999
467,251919,359,129,248,401.37050000000005,1.0759999999999998
468,252298,120,151,259,397.7215,0.94
469,252458,160,113,270,800.1875,2.99
470,252637,279,88,277,798.825,3.0040000000000004
471,252936,140,103,261,798.5065,2.9755000000000003
472,253195,179,143,253,798.218,3.0075000000000003
473,253395,100,127,265,797.0415,3.0095
474,253534,259,130,256,794.3945000000001,3.0004999999999997
475,253993,518,134,253,796.552,2.915
476,254631,239,139,248,406.23800000000006,1.0165
477,254910,179,136,241,816.3629999999999,2.9775
478,255189,179,157,242,813.2139999999999,2.813
479,255807,120,228,692,810.3864999999998,3.0244999999999997
480,256704,120,214,667,781.45,3.0235
481,256844,100,208,669,779.4525000000001,2.942
482,257003,179,230,740,781.0440000000001,2.9219999999999997
483,258160,100,173,684,776.6785,2.949
484,258279,199,170,678,776.865,2.9685
485,258499,219,175,693,777.3955000000001,3.0725
486,259137,140,166,650,777.202,2.9305000000000003
487,259436,140,200,655,778.1505,2.917
488,259595,120,192,666,778.596,2.8795
489,259954,100,207,684,778.633,2.8495
490,260971,159,190,658,777.873,2.8005000000000004
491,261888,199,261,723,776.555,2.898
492,262506,120,270,748,777.941,2.9395
493,263284,120,226,689,775.8595,2.8120000000000003
494,264301,120,254,702,774.731,2.887
495,264719,100,196,668,776.726,2.7045
496,265198,100,237,679,778.364,2.8714999999999997
497,265457,120,176,650,778.317,2.718
498,266095,279,172,672,776.5464999999999,2.832
499,268627,179,139,599,780.725,2.867
500,269086,100,173,629,780.6845000000001,2.9130000000000003
501,269544,239,174,668,778.2135,2.9220000000000006
502,270401,219,153,666,778.3395,2.8945000000000003
503,271398,120,122,663,777.578,2.8914999999999997
504,271538,239,181,676,776.8420000000001,2.966
505,272734,140,132,683,390.105,1.037
506,272993,100,114,683,776.523,2.8834999999999997
507,273193,100,169,695,391.3345,1.0305000000000002
508,273352,120,180,706,776.878,2.9189999999999996
509,274489,299,123,250,392.5115,1.0445
510,274808,160,136,258,782.456,2.9735
511,275007,478,109,258,388.3945,0.9375
512,275645,578,137,253,390.2675,0.8634999999999999
513,276582,100,187,714,791.249,2.96
514,276841,219,202,726,786.781,2.9444999999999997
515,277778,100,191,730,782.494,3.0545
516,278077,120,199,719,781.1890000000001,2.9605
517,279034,100,216,707,786.5515,2.9079999999999995
518,279154,120,212,719,784.9345000000001,2.8695000000000004
519,279333,100,220,700,784.915,2.893
520,279593,100,182,709,786.6375,2.8840000000000003
521,279812,120,181,722,784.853,2.8535000000000004
522,280350,100,148,706,785.152,2.957
523,280729,159,177,745,785.349,2.9495000000000005
524,281686,120,118,673,783.77,2.8555
525,282284,100,133,706,785.241,2.8325
526,282444,219,99,688,781.9485,2.776
527,283600,120,169,709,784.485,2.9365
528,284218,100,115,714,781.9469999999999,2.8685
529,284517,219,169,707,783.087,2.835
530,287647,119,78,253,786.2045,2.8939999999999997
531,287787,180,95,265,785.5395,2.838
532,288046,219,122,264,787.46,2.875
533,288305,100,263,803,789.4314999999999,2.8895
534,288525,140,233,803,788.588,3.004
535,289402,100,253,761,787.9495,2.902
536,289701,199,182,775,788.9455,2.8979999999999997
537,289940,140,170,790,786.8905,3.1130000000000004
538,290299,120,160,779,394.97900000000004,1.0675
539,290518,100,194,772,787.8185,3.0484999999999998
540,291615,140,244,805,787.6659999999999,2.9115
541,292811,100,244,830,788.7484999999999,2.9265
542,294685,100,102,179,790.9404999999999,2.8339999999999996
543,295084,359,127,237,788.7465,2.787
544,296878,140,219,311,785.5185000000001,3.068
545,297257,299,300,270,395.68699999999995,1.026
546,298613,100,222,785,786.527,3.0085
547,298872,100,216,794,784.7964999999999,3.0265
548,299291,160,236,828,785.8275,2.96
549,299550,100,222,816,783.2945,2.9475
550,300208,120,238,844,787.626,3.0635
551,300766,160,175,768,389.39349999999996,0.9115
552,301205,120,784,850,784.4480000000001,3.0025
553,301464,160,769,829,786.7975,2.9295
554,302262,160,764,621,786.374,2.961
555,302900,140,247,487,786.1725,2.883
556,304096,120,296,258,785.3675000000001,2.912
557,304375,339,276,224,790.0145,2.9395000000000002
558,305392,239,90,232,792.4825000000001,2.94
559,305651,199,106,245,787.3910000000001,2.9535
560,305890,120,297,238,791.1805,3.0045
561,306169,140,285,225,792.1995000000001,2.96
562,306528,179,289,257,396.834,1.0190000000000001
563,306767,199,286,240,395.88199999999995,1.044
564,307186,160,289,247,789.5619999999999,2.8404999999999996
565,307485,160,289,264,790.098,2.903
566,307724,120,285,237,396.3815,1.0394999999999999
567,308402,100,320,261,788.3855,2.9320000000000004
568,308901,100,783,838,783.0415,3.0845
569,309359,120,774,826,779.8829999999999,2.984
570,309957,179,771,841,775.621,2.9455
571,310217,179,757,828,776.3015,2.9455
572,310835,199,769,855,778.39,3.1594999999999995
573,311054,140,760,875,777.5905,3.0549999999999997
574,311213,159,802,878,775.5385,3.0465
575,311433,199,788,905,776.4395,3.0425
576,311692,239,798,924,776.7175,3.1245
577,312290,120,837,881,776.6600000000001,3.0934999999999997
578,312489,140,793,881,777.091,2.916
579,312769,120,794,864,388.6235,1.1435
580,313028,100,755,894,776.7785,3.0359999999999996
581,313267,359,744,871,778.7545,3.0495
582,313726,100,740,846,776.9745,2.9995
583,314104,100,791,865,776.104,3.0365
584,314443,479,805,910,776.4590000000001,3.1115000000000004
585,315101,977,811,913,775.8805,3.0810000000000004
586,316158,120,784,880,775.4884999999999,3.0635000000000003
587,316417,100,807,899,775.0105000000001,3.0435
588,316656,120,790,895,775.086,3.0225
589,316816,299,811,903,775.6780000000001,3.02
590,317135,100,805,912,775.0365,2.987
591,317613,120,776,884,775.1675,2.9985
592,318032,160,758,866,386.3545,1.0215
593,318232,160,752,861,387.086,1.0119999999999998
594,319168,140,783,910,386.185,1.0519999999999998
595,319348,239,794,903,387.056,1.1340000000000001
596,319647,339,822,907,776.5515,3.0140000000000002
597,320106,180,829,901,774.8575000000001,2.9515000000000002
598,320305,179,789,907,774.754,3.064
599,320803,179,804,875,775.701,2.9779999999999998
600,321242,100,817,897,767.0740000000001,2.9305
601,321541,139,816,909,759.553,3.121
602,321860,120,812,890,749.2139999999999,3.1445
603,322817,160,812,875,741.1800000000001,3.1994999999999996
604,323016,319,817,898,745.1565,3.2075
605,323435,140,803,903,758.307,3.3065
606,323595,100,813,900,766.5455,3.1635
607,323714,120,792,894,769.4190000000001,3.1215
608,324033,159,775,895,772.0755,3.245
609,324233,139,754,876,772.375,3.089
610,324631,199,756,863,786.854,3.1035
611,324851,159,763,913,785.753,3.148
612,325090,100,757,906,781.6869999999999,3.091
613,325210,100,756,880,779.3489999999999,3.1615
614,325688,120,810,906,771.999,3.077
615,326047,120,799,914,774.896,3.159
616,326186,180,784,907,771.796,3.1334999999999997
617,326486,199,823,923,771.0975,3.175
618,326705,239,808,943,770.569,2.9485
