,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
71,41377,859.525,3.534,876.9860000000001,3.51,100,990,576,868.2555,3.522
72,41497,863.368,3.6210000000000004,878.191,3.397,120,1023,600,870.7795000000001,3.5090000000000003
73,43810,861.7280000000001,3.448,884.93,3.52,100,1043,670,873.329,3.484
74,44149,864.878,3.4610000000000003,884.829,3.3569999999999998,140,1066,683,874.8534999999999,3.409
75,44527,884.14,3.532,865.822,3.611,140,188,655,874.981,3.5715000000000003
76,46342,881.768,3.4589999999999996,887.804,3.429,140,1071,663,884.7860000000001,3.444
77,46541,883.8839999999999,3.5869999999999997,880.064,3.614,100,1081,677,881.9739999999999,3.6005
78,47000,884.957,3.427,878.313,3.51,100,329,204,881.635,3.4684999999999997
79,48156,874.086,3.508,869.6030000000001,3.3680000000000003,160,1047,674,871.8445,3.438
80,48336,867.95,3.448,866.227,3.408,100,1069,683,867.0885000000001,3.428
81,48595,879.1339999999999,3.59,865.163,3.5010000000000003,379,217,650,872.1485,3.5455
82,49392,856.1489999999999,3.497,865.9889999999999,3.446,179,1007,601,861.069,3.4715
83,49592,863.8,3.568,867.596,3.6430000000000002,180,1005,593,865.698,3.6055
84,49791,863.107,3.611,868.9630000000001,3.4539999999999997,319,1013,595,866.0350000000001,3.5324999999999998
85,50290,854.2710000000001,3.563,866.7,3.585,100,1008,616,860.4855,3.574
86,50409,852.663,3.452,-1.0,-1.0,119,1034,662,425.8315,1.226
87,50888,852.8439999999999,3.7569999999999997,868.2710000000001,3.537,399,1023,693,860.5575,3.647
88,51546,858.186,3.647,865.873,3.5069999999999997,100,1027,697,862.0295000000001,3.577
89,51904,853.574,3.6830000000000003,867.0319999999999,3.5789999999999997,160,1017,743,860.3029999999999,3.6310000000000002
90,52104,857.735,3.633,864.8530000000001,3.68,100,1004,767,861.2940000000001,3.6565000000000003
91,52223,857.02,3.697,866.1510000000001,3.58,140,1024,749,861.5855,3.6385
92,52582,853.705,3.5460000000000003,862.3580000000001,3.602,439,1009,748,858.0315,3.574
93,53240,854.8389999999999,3.596,-1.0,-1.0,120,950,717,426.91949999999997,1.298
94,54117,866.6619999999999,3.48,866.86,3.489,140,892,776,866.761,3.4844999999999997
95,54317,862.508,3.5069999999999997,-1.0,-1.0,179,984,776,430.754,1.2534999999999998
96,54576,856.16,3.455,867.0089999999999,3.6189999999999998,100,975,774,861.5844999999999,3.537
97,54756,858.4730000000001,3.503,864.2689999999999,3.5389999999999997,219,979,794,861.371,3.521
98,55074,853.3810000000001,3.6260000000000003,866.674,3.4989999999999997,200,915,809,860.0275,3.5625
99,55294,851.9789999999999,3.6310000000000002,864.335,3.55,120,907,810,858.1569999999999,3.5905
100,55972,846.788,3.572,865.1569999999999,3.602,120,1043,768,855.9725,3.5869999999999997
101,56610,851.273,3.495,868.602,3.875,199,1064,778,859.9375,3.685
102,56969,856.6189999999999,3.514,869.5419999999999,3.5610000000000004,140,1088,816,863.0804999999999,3.5375
103,57407,853.788,3.515,873.932,3.57,140,1118,736,863.86,3.5425
104,58803,849.403,3.594,867.56,3.428,100,1252,719,858.4815,3.511
105,59082,847.204,3.615,865.9910000000001,3.48,160,1252,710,856.5975000000001,3.5475000000000003
106,59481,853.966,3.74,858.092,3.657,120,300,647,856.029,3.6985
107,59700,854.485,3.423,855.433,3.77,279,335,666,854.9590000000001,3.5965
108,60498,860.8530000000001,3.469,861.637,3.565,140,331,659,861.245,3.517
109,60657,865.082,3.44,855.768,3.562,279,326,661,860.425,3.501
110,61056,869.297,3.483,847.4989999999999,3.5269999999999997,159,272,620,858.3979999999999,3.505
111,61454,872.8960000000001,3.543,853.85,3.475,120,377,829,863.373,3.5090000000000003
112,61953,876.1080000000001,3.514,866.307,3.6689999999999996,100,362,1069,871.2075,3.5915
113,62332,878.5039999999999,3.698,867.393,3.75,100,294,738,872.9485,3.724
114,62711,864.75,3.5210000000000004,858.1060000000001,3.4360000000000004,179,245,708,861.4280000000001,3.4785000000000004
115,63129,879.551,3.427,851.345,3.45,100,241,697,865.4480000000001,3.4385000000000003
116,63269,874.045,3.5210000000000004,852.4739999999999,3.423,140,251,708,863.2594999999999,3.4720000000000004
117,63707,871.648,3.4530000000000003,855.1289999999999,3.5069999999999997,120,242,700,863.3885,3.48
118,63947,873.515,3.515,854.39,3.4389999999999996,140,247,706,863.9525,3.477
119,66937,872.002,3.516,862.793,3.4589999999999996,199,156,588,867.3975,3.4875
120,67256,874.957,3.533,865.177,3.542,120,133,605,870.067,3.5374999999999996
121,70008,891.935,3.515,866.576,3.489,140,211,604,879.2555,3.502
122,70406,888.699,3.5260000000000002,865.8539999999999,3.5610000000000004,120,267,187,877.2764999999999,3.5435000000000003
123,71762,862.15,3.553,847.4810000000001,3.411,259,1032,593,854.8155,3.482
124,72340,858.8919999999999,3.523,859.873,3.388,180,985,620,859.3824999999999,3.4555
125,72599,863.21,3.392,865.821,3.405,120,1051,692,864.5155,3.3985
126,73557,874.118,3.4589999999999996,859.2710000000001,3.53,259,193,647,866.6945000000001,3.4944999999999995
127,74234,866.605,3.4610000000000003,859.5219999999999,3.528,140,288,205,863.0635,3.4945000000000004
128,74533,871.543,3.4130000000000003,851.677,3.3789999999999996,199,70,200,861.61,3.396
129,75291,871.6669999999999,3.3760000000000003,864.062,3.4560000000000004,100,175,636,867.8644999999999,3.4160000000000004
130,75909,862.268,3.437,861.992,3.445,120,303,194,862.13,3.441
131,76208,872.3530000000001,3.533,859.816,3.45,120,484,209,866.0845,3.4915000000000003
132,76567,871.918,3.517,867.289,3.475,120,532,182,869.6034999999999,3.496
133,76906,874.306,3.407,870.3530000000001,3.46,100,692,202,872.3295,3.4335
134,77464,891.852,3.653,879.71,3.6519999999999997,159,667,210,885.781,3.6525
135,77703,882.0319999999999,3.781,881.45,3.705,160,676,211,881.741,3.7430000000000003
136,78541,869.663,3.633,883.461,3.466,179,595,252,876.562,3.5495
137,79299,877.932,3.694,876.918,3.694,120,498,208,877.425,3.694
138,79458,875.9110000000001,3.6439999999999997,879.059,3.614,120,201,605,877.485,3.6289999999999996
139,80315,864.3960000000001,3.498,864.3960000000001,3.5180000000000002,100,935,742,864.3960000000001,3.508
140,80435,869.056,3.534,864.345,3.523,120,942,727,866.7005,3.5285
141,80734,869.187,3.431,871.13,3.535,120,1009,592,870.1585,3.483
142,81352,868.64,3.533,871.448,3.685,199,1015,683,870.044,3.609
143,81671,861.81,3.5410000000000004,860.523,3.447,100,1075,676,861.1665,3.494
144,81910,868.1560000000001,3.562,871.961,3.635,179,1070,671,870.0585000000001,3.5984999999999996
145,82429,877.3489999999999,3.5589999999999997,865.324,3.529,179,321,215,871.3364999999999,3.5439999999999996
146,82927,873.183,3.4739999999999998,862.775,3.43,120,94,204,867.979,3.452
147,83306,876.655,3.4760000000000004,874.2710000000001,3.478,140,185,654,875.463,3.4770000000000003
148,83605,861.0930000000001,3.327,858.763,3.3339999999999996,120,148,613,859.9280000000001,3.3305
149,83944,873.791,3.497,864.294,3.404,179,241,569,869.0425,3.4505
150,84143,873.039,3.466,861.956,3.492,100,276,576,867.4975,3.479
151,84422,878.235,3.458,866.677,3.3760000000000003,100,105,593,872.456,3.4170000000000003
152,85997,880.8610000000001,3.4930000000000003,862.9580000000001,3.467,259,259,726,871.9095000000001,3.4800000000000004
153,86297,877.38,3.373,863.742,3.35,219,261,733,870.5609999999999,3.3615000000000004
154,86855,875.704,3.282,865.039,3.588,319,223,802,870.3715,3.435
155,87214,876.562,3.549,863.118,3.4539999999999997,120,260,784,869.84,3.5015
156,87353,881.262,3.556,857.453,3.403,140,337,794,869.3575,3.4795
157,87652,882.5210000000001,3.603,865.082,3.443,259,253,706,873.8015,3.523
158,88689,877.39,3.577,860.453,3.4819999999999998,120,297,710,868.9214999999999,3.5294999999999996
159,89048,880.8510000000001,3.695,861.607,3.517,100,295,701,871.229,3.606
160,89427,875.595,3.6060000000000003,862.602,3.47,100,305,692,869.0985000000001,3.5380000000000003
161,89686,875.925,3.557,858.436,3.542,100,267,648,867.1804999999999,3.5495
162,89806,879.3910000000001,3.676,862.545,3.4560000000000004,159,256,636,870.9680000000001,3.5660000000000003
163,90105,875.025,3.5039999999999996,856.135,3.531,100,247,630,865.5799999999999,3.5175
164,90424,872.7819999999999,3.5260000000000002,859.382,3.435,160,330,742,866.0819999999999,3.4805
165,91201,875.172,3.435,861.904,3.4960000000000004,139,337,617,868.538,3.4655000000000005
166,91919,877.73,3.3810000000000002,860.7239999999999,3.25,159,275,229,869.227,3.3155
167,95408,882.687,3.622,870.064,3.576,179,254,723,876.3755,3.599
168,95946,889.5189999999999,3.65,870.675,3.5989999999999998,179,233,699,880.097,3.6245
169,96186,881.01,3.5610000000000004,868.5169999999999,3.5610000000000004,159,261,698,874.7635,3.5610000000000004
170,96485,881.3660000000001,3.554,865.2189999999999,3.63,100,253,712,873.2925,3.5919999999999996
171,96684,859.255,3.535,865.082,3.6239999999999997,180,353,685,862.1685,3.5795
172,97282,870.877,3.495,865.5880000000001,3.61,179,340,747,868.2325000000001,3.5525
173,97621,871.795,3.4960000000000004,863.487,3.515,100,261,684,867.641,3.5055000000000005
174,98100,870.184,3.516,865.955,3.47,100,363,627,868.0695000000001,3.4930000000000003
175,98379,878.49,3.4219999999999997,866.581,3.531,120,342,632,872.5355,3.4764999999999997
176,99037,875.197,3.408,867.565,3.5469999999999997,100,360,649,871.3810000000001,3.4775
177,99176,874.8989999999999,3.532,869.1460000000001,3.483,159,349,669,872.0225,3.5075000000000003
178,99435,878.59,3.516,868.801,3.5460000000000003,120,359,671,873.6955,3.531
179,100173,881.052,3.661,869.0419999999999,3.5039999999999996,339,214,574,875.047,3.5824999999999996
180,101429,884.7280000000001,3.35,866.165,3.3560000000000003,120,141,613,875.4465,3.353
181,102007,885.069,3.3810000000000002,863.572,3.4010000000000002,140,166,625,874.3205,3.391
182,102805,887.5880000000001,3.457,867.919,3.4,100,124,557,877.7535,3.4284999999999997
183,103861,881.0310000000001,3.4960000000000004,866.237,3.5439999999999996,100,117,689,873.634,3.52
184,104161,882.057,3.478,859.775,3.409,140,245,605,870.9159999999999,3.4435000000000002
185,104579,887.069,3.593,870.3660000000001,3.3810000000000002,179,165,507,878.7175,3.487
186,105018,877.823,3.483,868.762,3.609,180,187,602,873.2925,3.5460000000000003
187,105277,880.085,3.448,865.6619999999999,3.532,100,133,570,872.8734999999999,3.49
188,105755,886.002,3.5389999999999997,865.21,3.503,100,132,543,875.606,3.521
189,106015,880.21,3.49,861.828,3.676,120,137,515,871.019,3.583
190,106553,882.443,3.5980000000000003,869.9680000000001,3.638,120,179,550,876.2055,3.6180000000000003
191,106932,887.8939999999999,3.529,866.928,3.4739999999999998,139,169,537,877.411,3.5015
192,107849,885.2,3.6010000000000004,867.36,3.508,119,161,600,876.28,3.5545
193,108048,881.688,3.522,865.23,3.565,100,193,645,873.4590000000001,3.5435
194,108547,880.1360000000001,3.5839999999999996,-1.0,-1.0,120,356,531,439.56800000000004,1.2919999999999998
195,108686,878.0010000000001,3.511,-1.0,-1.0,140,315,523,438.50050000000005,1.2555
196,109803,880.7080000000001,3.3760000000000003,862.804,3.37,120,356,531,871.7560000000001,3.373
197,110740,877.1260000000001,3.4330000000000003,856.301,3.49,140,287,516,866.7135000000001,3.4615
198,112096,877.7719999999999,3.573,860.8760000000001,3.497,160,341,572,869.3240000000001,3.535
199,112534,881.488,3.432,861.8639999999999,3.3939999999999997,160,316,508,871.6759999999999,3.413
200,113132,880.06,3.34,862.308,3.217,179,85,204,871.184,3.2785
201,115226,882.268,3.509,859.327,3.551,120,351,525,870.7975,3.5300000000000002
202,115924,884.301,3.444,867.209,3.509,100,369,544,875.755,3.4764999999999997
203,116622,869.547,3.563,875.471,3.773,100,184,630,872.509,3.668
204,116781,878.0930000000001,3.45,855.6010000000001,3.585,100,175,620,866.8470000000001,3.5175
205,116921,856.5419999999999,3.455,857.653,3.614,139,159,627,857.0975,3.5345
206,117579,875.4069999999999,3.6319999999999997,853.11,3.611,120,223,636,864.2584999999999,3.6215
207,118516,874.7230000000001,3.6660000000000004,879.61,3.77,120,173,665,877.1665,3.718
208,118675,879.164,3.716,852.571,3.609,120,179,691,865.8675000000001,3.6625
209,119094,874.822,3.605,849.434,3.7260000000000004,120,107,630,862.1279999999999,3.6655
210,119373,870.502,3.61,849.701,3.665,120,161,734,860.1015,3.6375
211,119552,870.799,3.634,847.176,3.7430000000000003,139,170,726,858.9875,3.6885000000000003
212,120131,871.2639999999999,3.575,851.1410000000001,3.907,159,379,514,861.2025,3.741
213,121207,871.4069999999999,3.6319999999999997,843.5169999999999,3.41,100,410,480,857.462,3.521
214,121765,871.692,3.554,854.9910000000001,3.596,219,369,559,863.3415,3.575
215,122403,877.913,3.543,858.377,3.529,100,155,565,868.145,3.536
216,124397,881.046,3.591,859.82,3.502,179,331,504,870.433,3.5465
217,124596,876.054,3.548,843.684,3.63,160,276,516,859.8689999999999,3.589
218,125554,871.5110000000001,3.4210000000000003,849.6160000000001,3.445,140,405,505,860.5635000000001,3.433
219,126132,874.317,3.556,874.317,3.673,179,286,612,874.317,3.6145
220,126331,875.502,3.609,853.7080000000001,3.5589999999999997,100,320,642,864.605,3.5839999999999996
221,127448,863.4760000000001,3.4339999999999997,848.6489999999999,3.533,120,342,558,856.0625,3.4835
222,127587,869.568,3.5660000000000003,842.568,3.2889999999999997,120,357,575,856.068,3.4275
223,127806,875.6210000000001,3.5580000000000003,859.198,3.576,159,124,234,867.4095,3.567
224,128404,868.7610000000001,3.4960000000000004,841.2410000000001,3.3360000000000003,219,296,198,855.0010000000001,3.4160000000000004
225,129641,868.34,3.4139999999999997,854.574,3.735,219,79,553,861.457,3.5744999999999996
226,129880,878.2389999999999,3.4360000000000004,-1.0,-1.0,100,60,704,438.61949999999996,1.2180000000000002
227,130000,881.855,3.554,853.25,3.517,100,88,696,867.5525,3.5355
228,130538,877.597,3.5060000000000002,852.562,3.63,140,74,696,865.0795,3.568
229,130697,876.571,3.552,849.5889999999999,3.5660000000000003,120,87,702,863.0799999999999,3.559
230,130917,870.888,3.532,849.135,3.589,160,127,731,860.0115000000001,3.5605
231,131096,870.9069999999999,3.4360000000000004,842.395,3.5660000000000003,160,112,734,856.651,3.5010000000000003
232,131614,871.997,3.552,847.7769999999999,3.565,199,128,730,859.887,3.5585
233,132033,866.698,3.563,847.329,3.6639999999999997,160,146,605,857.0135,3.6135
234,132312,866.44,3.588,850.8330000000001,3.576,199,191,738,858.6365000000001,3.582
235,132711,866.125,3.529,850.015,3.5010000000000003,199,149,773,858.0699999999999,3.515
236,132930,867.4119999999999,3.6,845.7289999999999,3.6210000000000004,140,195,783,856.5704999999999,3.6105
237,133688,874.638,3.5980000000000003,839.944,3.5260000000000002,120,255,730,857.2909999999999,3.5620000000000003
238,134186,874.443,3.4610000000000003,845.289,3.549,179,230,783,859.866,3.505
239,134565,877.2180000000001,3.522,849.702,3.537,120,276,686,863.46,3.5294999999999996
240,135383,866.3889999999999,3.385,855.053,3.616,259,310,637,860.721,3.5004999999999997
241,135662,865.319,3.5469999999999997,844.165,3.4530000000000003,120,282,703,854.742,3.5
242,136559,867.1260000000001,3.614,850.2589999999999,3.74,180,346,766,858.6925,3.677
243,137416,870.878,3.5060000000000002,847.1339999999999,3.4389999999999996,120,193,723,859.006,3.4725
244,137556,861.1460000000001,3.548,844.7669999999999,3.563,100,225,748,852.9565,3.5555000000000003
245,137755,854.61,3.4019999999999997,848.448,3.466,100,257,742,851.529,3.434
246,137875,869.807,3.536,843.66,3.37,100,258,732,856.7335,3.4530000000000003
247,138433,861.3739999999999,3.3560000000000003,853.5189999999999,3.468,100,88,684,857.4464999999999,3.412
248,138872,866.613,3.3680000000000003,850.255,3.3939999999999997,179,105,543,858.434,3.3810000000000002
249,139071,863.3539999999999,3.4530000000000003,854.1060000000001,3.484,160,162,548,858.73,3.4685
250,139271,872.105,3.39,849.051,3.395,120,157,542,860.578,3.3925
251,140407,873.5,3.45,845.512,3.4610000000000003,120,38,622,859.506,3.4555000000000002
252,141264,871.123,3.5010000000000003,850.802,3.595,100,119,629,860.9625000000001,3.548
253,141444,867.444,3.3989999999999996,848.638,3.48,100,145,631,858.0409999999999,3.4395
254,141942,876.622,3.4330000000000003,848.822,3.4210000000000003,199,45,650,862.722,3.4270000000000005
255,142680,869.6560000000001,3.4339999999999997,849.405,3.463,160,53,680,859.5305000000001,3.4485
256,142979,865.947,3.405,854.085,3.475,140,42,717,860.0160000000001,3.44
257,144036,860.99,3.46,860.796,3.577,199,99,552,860.893,3.5185
258,144255,858.33,3.38,856.1110000000001,3.658,100,94,544,857.2205000000001,3.519
259,144594,872.279,3.4589999999999996,850.055,3.583,160,79,560,861.1669999999999,3.521
260,146328,872.575,3.367,845.127,3.412,199,91,662,858.851,3.3895
261,146747,873.275,3.525,850.8560000000001,3.6489999999999996,100,141,649,862.0655,3.5869999999999997
262,146887,857.8610000000001,3.443,853.451,3.707,120,150,646,855.6560000000001,3.575
263,147325,868.796,3.448,849.012,3.569,140,187,638,858.904,3.5084999999999997
264,147724,874.8660000000001,3.653,851.334,3.424,100,210,771,863.1,3.5385
265,148422,856.737,3.591,846.578,3.628,100,197,742,851.6575,3.6095
266,149060,868.947,3.511,839.067,3.681,140,258,696,854.0070000000001,3.596
267,149319,864.4010000000001,3.35,869.467,3.595,239,58,688,866.934,3.4725
268,149758,855.163,3.424,842.807,3.469,379,72,704,848.985,3.4465
269,150256,863.5110000000001,3.6519999999999997,863.5110000000001,3.786,160,196,733,863.5110000000001,3.719
270,150435,862.664,3.728,849.35,3.815,279,246,737,856.0070000000001,3.7715
271,150794,872.071,3.6,877.329,3.802,199,146,726,874.7,3.701
272,151113,881.725,3.727,848.3589999999999,3.7239999999999998,199,226,733,865.0419999999999,3.7255
273,151452,864.5260000000001,3.6039999999999996,846.096,3.6630000000000003,100,203,787,855.311,3.6334999999999997
274,151711,871.1310000000001,3.6519999999999997,846.404,3.5039999999999996,120,234,773,858.7675,3.5779999999999994
275,151851,871.8510000000001,3.7310000000000003,844.61,3.591,160,237,731,858.2305000000001,3.6610000000000005
276,152270,877.1389999999999,3.595,837.203,3.455,100,239,715,857.1709999999999,3.5250000000000004
277,153067,876.563,3.74,849.4810000000001,3.636,160,327,798,863.022,3.688
278,153406,859.8430000000001,3.693,852.465,3.6489999999999996,120,239,804,856.154,3.671
279,153625,849.15,3.4939999999999998,853.179,3.665,459,314,805,851.1645,3.5795
280,154443,867.8760000000001,3.522,855.507,3.6289999999999996,179,299,815,861.6915,3.5755
281,154662,855.5210000000001,3.556,851.7589999999999,3.662,359,310,811,853.64,3.609
282,155041,858.905,3.505,847.683,3.4210000000000003,399,330,756,853.294,3.463
283,155500,861.2330000000001,3.487,853.9060000000001,3.552,179,379,756,857.5695000000001,3.5195
284,156297,861.204,3.375,850.93,3.361,180,319,588,856.067,3.3680000000000003
285,156915,867.377,3.65,850.1560000000001,3.5010000000000003,120,213,692,858.7665,3.5755
286,157055,866.5160000000001,3.549,850.938,3.576,140,229,691,858.7270000000001,3.5625
287,157214,862.82,3.418,868.385,3.6460000000000004,179,235,686,865.6025,3.532
288,157852,864.8489999999999,3.589,852.018,3.556,119,318,690,858.4335,3.5725
289,157992,867.025,3.623,850.592,3.511,100,336,692,858.8085,3.567
290,158391,863.591,3.477,868.558,3.555,120,329,602,866.0745,3.516
291,159128,864.625,3.4330000000000003,851.0310000000001,3.593,180,325,572,857.828,3.513
292,160424,869.1489999999999,3.2310000000000003,854.2139999999999,3.201,100,98,203,861.6814999999999,3.216
293,160623,865.3580000000001,3.361,849.5,3.195,100,100,191,857.4290000000001,3.278
294,160903,869.2230000000001,3.218,852.2239999999999,3.201,100,74,198,860.7235000000001,3.2095000000000002
295,162139,872.8839999999999,3.432,842.743,3.4530000000000003,199,122,515,857.8135,3.4425
296,163355,873.9119999999999,3.557,850.044,3.505,120,140,612,861.978,3.5309999999999997
297,163495,875.316,3.654,835.87,3.4989999999999997,100,139,616,855.5930000000001,3.5765
298,163853,876.069,3.609,850.2810000000001,3.552,179,112,612,863.175,3.5805
299,164531,871.2,3.532,852.312,3.5789999999999997,139,167,627,861.7560000000001,3.5555
300,164790,849.175,3.483,848.323,3.645,140,196,636,848.749,3.564
301,165010,876.3660000000001,3.562,883.887,3.722,120,192,647,880.1265000000001,3.642
302,165289,864.1569999999999,3.515,846.788,3.5780000000000003,199,196,646,855.4725,3.5465
303,166027,864.1210000000001,3.597,849.837,3.7939999999999996,100,295,624,856.979,3.6955
304,166345,860.135,3.602,846.926,3.739,219,326,637,853.5305000000001,3.6704999999999997
305,166585,847.552,3.509,846.192,3.573,100,269,621,846.8720000000001,3.541
306,166904,846.0930000000001,3.478,851.197,3.531,239,318,640,848.645,3.5045
307,167342,847.418,3.4330000000000003,847.743,3.465,180,365,660,847.5805,3.449
308,167602,848.4789999999999,3.4160000000000004,852.8330000000001,3.56,120,341,656,850.656,3.4880000000000004
309,167741,849.955,3.3960000000000004,853.062,3.655,100,341,653,851.5085,3.5255
310,168977,861.182,3.388,845.7339999999999,3.363,100,389,528,853.458,3.3754999999999997
311,169954,862.6489999999999,3.43,851.163,3.3080000000000003,100,496,439,856.906,3.369
312,170393,864.1489999999999,3.41,854.433,3.4939999999999998,140,228,637,859.2909999999999,3.452
