,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
25,9087,767.025,4.035,767.14,3.716,199,526,222,767.0825,3.8755
26,9486,770.824,3.915,769.9680000000001,3.616,199,465,193,770.396,3.7655000000000003
27,9785,771.824,3.9939999999999998,769.8,3.8289999999999997,120,300,212,770.8119999999999,3.9114999999999998
28,10004,768.584,4.066,766.845,3.801,199,278,220,767.7145,3.9335
29,10223,772.222,4.294,765.5089999999999,3.827,120,196,240,768.8654999999999,4.060499999999999
30,10403,772.079,4.074,763.7510000000001,3.785,140,126,248,767.915,3.9295
31,10961,776.9169999999999,4.355,770.801,4.0,120,539,267,773.8589999999999,4.1775
32,11101,775.709,4.281000000000001,772.5060000000001,4.119,180,487,211,774.1075000000001,4.2
33,11759,777.5039999999999,4.27,771.562,3.983,140,527,215,774.5329999999999,4.1265
34,11918,777.75,4.279,773.0239999999999,4.069,179,526,196,775.387,4.1739999999999995
35,12217,778.159,4.021,771.783,4.023,179,528,260,774.971,4.022
36,12417,777.077,4.011,769.9630000000001,3.6719999999999997,120,529,276,773.52,3.8415
37,12775,772.3430000000001,4.011,771.0360000000001,3.838,120,471,206,771.6895000000001,3.9245
38,13015,773.855,3.9930000000000003,773.062,3.8989999999999996,140,476,206,773.4585,3.9459999999999997
39,13254,770.163,4.216,771.082,3.873,100,457,207,770.6225,4.0445
40,13413,771.2489999999999,4.223,771.487,3.8480000000000003,239,549,216,771.3679999999999,4.0355
41,13752,773.222,4.003,769.8439999999999,3.7,219,561,228,771.5329999999999,3.8515
42,14251,774.97,4.099,770.068,3.906,100,617,261,772.519,4.0025
43,14470,773.311,3.905,766.21,3.71,160,622,240,769.7605000000001,3.8075
44,14670,774.062,4.044,768.9,3.76,359,460,212,771.481,3.9019999999999997
45,15108,770.695,3.9539999999999997,763.821,3.91,120,291,238,767.258,3.932
46,15248,770.673,4.037,765.8560000000001,3.687,179,270,241,768.2645,3.862
47,15946,775.307,3.8539999999999996,-1.0,-1.0,140,508,264,387.1535,1.4269999999999998
48,16185,774.933,3.8989999999999996,-1.0,-1.0,100,527,265,386.9665,1.4494999999999998
49,16364,775.52,4.052,-1.0,-1.0,100,531,264,387.26,1.5259999999999998
50,16504,772.26,4.066,767.7080000000001,3.7680000000000002,319,517,262,769.984,3.917
51,17042,774.044,3.943,768.8,3.7689999999999997,538,472,185,771.422,3.856
52,17979,776.202,3.8989999999999996,770.913,3.795,199,633,168,773.5575,3.8469999999999995
53,18398,776.0010000000001,3.963,764.56,3.8369999999999997,120,706,170,770.2805000000001,3.9
54,18697,773.582,4.04,-1.0,-1.0,279,535,266,386.291,1.52
55,19155,770.7339999999999,3.963,766.9780000000001,3.943,100,473,199,768.856,3.9530000000000003
56,19395,773.159,3.9739999999999998,768.365,3.917,319,464,230,770.762,3.9455
57,19833,768.243,3.9789999999999996,764.1260000000001,3.801,219,279,251,766.1845000000001,3.8899999999999997
58,20372,769.059,4.181,766.172,3.6860000000000004,199,129,261,767.6155,3.9335000000000004
59,20671,766.793,4.006,761.445,3.713,239,97,255,764.119,3.8595
60,21069,770.4939999999999,3.867,764.3560000000001,3.6189999999999998,179,279,239,767.425,3.743
61,21269,771.459,3.95,759.007,3.75,199,316,224,765.233,3.85
62,21887,774.054,4.206,768.449,4.013999999999999,140,574,248,771.2515,4.109999999999999
63,22226,775.335,4.17,766.997,4.1,160,632,264,771.1659999999999,4.135
64,22425,775.8739999999999,4.154,766.738,3.8930000000000002,239,637,267,771.306,4.0235
65,22684,774.674,4.238,762.309,4.071000000000001,120,642,249,768.4915,4.1545000000000005
66,23342,773.382,4.338,766.825,4.031000000000001,160,611,260,770.1034999999999,4.1845
67,23661,776.2589999999999,4.2010000000000005,769.0239999999999,3.872,379,620,259,772.6415,4.0365
68,24120,778.0939999999999,4.073,768.081,3.8169999999999997,100,619,241,773.0875,3.9450000000000003
69,24339,774.66,4.1819999999999995,767.936,3.823,160,627,259,771.298,4.0024999999999995
70,24519,775.405,3.995,770.217,3.9539999999999997,518,618,250,772.8109999999999,3.9745
71,25057,776.194,4.2219999999999995,768.563,4.039,140,619,255,772.3785,4.1305
72,25515,772.0939999999999,4.309,764.477,3.87,279,638,266,768.2855,4.0895
73,26313,775.547,4.2410000000000005,763.721,3.855,279,741,252,769.634,4.048
74,26612,774.3889999999999,4.0169999999999995,766.086,3.97,100,731,248,770.2375,3.9935
75,27390,776.331,4.446000000000001,766.738,4.148,140,646,296,771.5345,4.297000000000001
76,27549,773.61,4.263,766.155,4.111000000000001,199,646,254,769.8824999999999,4.187
77,27968,775.623,4.162,765.316,4.1,119,639,220,770.4695,4.131
78,28407,770.794,4.23,763.3710000000001,3.989,159,650,241,767.0825,4.109500000000001
79,28865,772.9830000000001,4.052,761.658,3.923,179,624,255,767.3205,3.9875
80,29204,774.1610000000001,4.294,765.451,3.987,379,632,252,769.806,4.140499999999999
81,29662,774.789,4.033,765.097,3.764,160,612,236,769.943,3.8985000000000003
82,30121,774.832,4.337,765.071,4.314,100,608,238,769.9515,4.3255
83,30241,774.056,4.3580000000000005,765.2339999999999,4.138999999999999,180,617,239,769.645,4.2485
84,30500,773.415,4.212,762.449,4.336,100,666,260,767.932,4.274
85,30619,772.198,4.56,765.245,3.998,120,652,274,768.7215,4.279
86,30819,773.698,4.43,768.462,4.129,100,649,264,771.0799999999999,4.2795
87,30938,775.4860000000001,4.412,765.4580000000001,4.215,160,647,259,770.4720000000001,4.3134999999999994
88,31118,774.842,4.207,767.055,4.059,160,619,258,770.9485,4.133
89,31517,773.0930000000001,4.198,764.956,4.081,100,725,260,769.0245,4.1395
90,32553,770.1669999999999,4.14,762.201,3.991,219,560,236,766.184,4.0655
91,32932,770.6669999999999,4.047,764.477,3.967,479,559,249,767.5719999999999,4.007
92,33431,773.352,4.0969999999999995,765.304,3.9610000000000003,100,602,257,769.328,4.029
93,34188,767.691,3.9530000000000003,760.455,3.7030000000000003,120,293,247,764.0730000000001,3.8280000000000003
94,34388,769.262,3.9019999999999997,760.668,3.678,100,292,257,764.9649999999999,3.79
95,34806,771.74,3.838,759.5939999999999,3.6460000000000004,100,137,241,765.6669999999999,3.742
96,34946,770.1669999999999,4.144,760.582,3.44,279,109,263,765.3744999999999,3.792
97,35245,767.8380000000001,3.8289999999999997,760.31,3.3739999999999997,219,129,256,764.0740000000001,3.6014999999999997
98,35484,769.4730000000001,3.908,760.908,3.6919999999999997,120,277,262,765.1905,3.8
99,35783,773.0260000000001,3.946,763.268,3.6710000000000003,179,524,260,768.147,3.8085000000000004
100,36242,770.308,3.9410000000000003,760.8530000000001,3.783,140,302,265,765.5805,3.862
101,36581,770.722,3.949,762.045,3.781,120,521,248,766.3834999999999,3.865
102,36720,774.378,3.79,765.6610000000001,3.84,159,527,261,770.0195000000001,3.815
103,40289,741.857,4.44,742.075,4.522,179,452,266,741.966,4.481
104,40568,753.7360000000001,3.926,744.29,3.8560000000000003,160,303,268,749.013,3.891
105,41027,764.836,3.714,760.793,3.6830000000000003,100,488,253,762.8145,3.6985
106,41186,765.005,3.898,756.997,3.742,140,495,256,761.001,3.8200000000000003
107,41426,761.033,3.89,756.25,3.7569999999999997,180,478,266,758.6415,3.8235
108,41685,761.711,4.021,757.794,3.9,140,483,263,759.7525,3.9604999999999997
109,41904,756.2410000000001,4.359,750.74,3.764,160,557,281,753.4905000000001,4.0615
110,42084,749.7289999999999,4.111000000000001,743.502,4.077,239,280,266,746.6154999999999,4.094
111,42742,756.3439999999999,3.98,750.5039999999999,3.515,120,97,276,753.424,3.7475
112,42881,760.553,4.001,756.273,3.665,140,110,284,758.413,3.833
113,43041,764.2660000000001,3.918,758.6410000000001,3.5810000000000004,419,111,280,761.4535000000001,3.7495000000000003
114,43479,771.498,4.077,764.1210000000001,3.838,140,257,292,767.8095000000001,3.9575
115,43679,770.0830000000001,4.251,762.216,3.7489999999999997,100,297,268,766.1495,4.0
116,43978,772.41,4.058,763.6510000000001,3.865,140,332,281,768.0305000000001,3.9615
117,44197,775.8560000000001,4.203,767.574,3.911,160,601,267,771.715,4.057
118,44476,775.155,4.276,766.898,4.09,140,626,281,771.0264999999999,4.183
119,44795,776.9839999999999,4.306,768.297,3.917,100,633,279,772.6405,4.1114999999999995
120,45074,776.355,4.106,769.789,3.8960000000000004,100,621,288,773.072,4.001
121,45313,775.102,4.061,765.573,3.7489999999999997,199,538,306,770.3375,3.905
122,45533,771.927,4.015,765.076,3.708,100,458,249,768.5015000000001,3.8615
123,45971,768.045,4.194,763.673,3.905,100,475,191,765.8589999999999,4.0495
124,46390,765.898,4.053,764.1030000000001,3.929,100,415,252,765.0005000000001,3.9909999999999997
125,46809,766.732,4.067,757.4060000000001,3.889,140,266,283,762.069,3.9779999999999998
126,46968,766.4780000000001,4.228,756.414,3.884,100,290,289,761.446,4.056
127,47467,766.2819999999999,4.3069999999999995,757.665,3.804,100,117,300,761.9735,4.055499999999999
128,47865,769.898,4.148,760.4639999999999,4.082,100,288,281,765.181,4.115
129,48025,769.082,4.211,760.803,3.92,120,330,287,764.9425,4.0655
130,48304,770.082,4.317,762.258,4.243,100,537,307,766.1700000000001,4.28
131,48683,768.828,4.113,758.91,4.091,199,295,302,763.8689999999999,4.102
132,48902,770.1080000000001,4.343,759.7869999999999,3.878,100,292,286,764.9475,4.1105
133,49181,755.462,4.588,755.462,4.053,100,331,290,755.462,4.3205
134,50298,767.178,3.898,759.087,3.42,139,324,283,763.1324999999999,3.659
135,50657,762.3480000000001,4.183,757.987,3.7319999999999998,120,95,321,760.1675,3.9574999999999996
136,51175,768.6439999999999,4.442,759.237,3.917,299,482,296,763.9404999999999,4.1795
137,51674,772.7189999999999,4.315,765.559,4.008,279,623,301,769.1389999999999,4.1615
138,51973,773.677,4.213,764.467,3.8939999999999997,259,633,298,769.072,4.0535
139,52272,772.447,4.184,763.4910000000001,4.037,259,488,323,767.969,4.1105
140,52571,772.192,4.216,761.005,3.7739999999999996,120,529,264,766.5985000000001,3.995
141,53508,772.0,4.113,762.553,3.6860000000000004,120,465,288,767.2764999999999,3.8995000000000006
142,54006,767.01,4.051,762.686,3.736,120,466,293,764.848,3.8935000000000004
143,54345,771.632,4.03,767.427,3.966,120,613,318,769.5295,3.998
144,54644,773.8489999999999,3.955,762.972,3.8080000000000003,179,614,295,768.4105,3.8815
145,54963,771.26,4.13,765.811,3.742,200,533,294,768.5355,3.936
146,55541,773.541,3.89,763.7919999999999,3.801,199,623,300,768.6665,3.8455000000000004
147,56060,773.84,3.883,765.545,3.755,100,593,256,769.6925,3.819
148,56239,769.828,3.7430000000000003,764.7389999999999,3.675,140,423,198,767.2835,3.709
149,56439,769.9730000000001,3.645,763.255,3.4360000000000004,100,310,199,766.614,3.5405
150,56558,771.044,3.6460000000000004,760.975,3.467,359,318,210,766.0095,3.5565
151,57236,772.299,3.807,767.5830000000001,3.673,100,469,159,769.941,3.74
152,57356,773.783,3.72,764.293,3.6439999999999997,179,297,188,769.038,3.682
153,57575,773.2510000000001,3.781,765.015,3.563,100,295,198,769.133,3.672
154,57794,771.825,3.782,765.2819999999999,3.404,160,312,213,768.5535,3.593
155,58233,769.678,3.823,769.082,3.5380000000000003,120,433,178,769.38,3.6805000000000003
156,58672,770.7330000000001,3.92,760.79,3.536,199,99,210,765.7615000000001,3.7279999999999998
157,58931,767.857,4.037,761.291,3.596,199,272,206,764.5740000000001,3.8165
158,59190,769.2360000000001,4.067,763.5010000000001,3.717,120,382,209,766.3685,3.8920000000000003
159,59389,769.242,4.386,762.865,3.927,120,624,177,766.0535,4.1565
160,59529,776.275,4.23,764.36,3.971,120,627,214,770.3175,4.1005
161,59768,775.32,4.303999999999999,763.812,4.087,140,630,196,769.566,4.195499999999999
162,59968,777.17,4.187,766.185,4.004,140,642,192,771.6775,4.0954999999999995
163,60785,773.199,4.0360000000000005,769.579,3.972,120,379,186,771.3889999999999,4.0040000000000004
164,61164,772.335,4.011,765.7180000000001,3.844,100,304,195,769.0265,3.9275
165,61383,772.0239999999999,4.206,763.6039999999999,3.853,100,319,203,767.8139999999999,4.0295000000000005
166,61642,770.77,4.081,765.805,4.005,259,104,212,768.2874999999999,4.043
167,61961,768.3639999999999,3.977,759.9069999999999,3.835,219,303,125,764.1354999999999,3.9059999999999997
168,62200,770.248,3.972,760.182,3.7569999999999997,200,263,68,765.215,3.8644999999999996
169,62420,768.55,4.0489999999999995,764.071,3.766,140,256,77,766.3105,3.9074999999999998
170,62579,768.01,4.1,759.1160000000001,3.69,279,204,69,763.5630000000001,3.8949999999999996
171,62878,769.403,4.25,761.625,3.9560000000000004,199,112,47,765.514,4.103
172,63118,766.635,4.27,756.682,3.841,100,121,60,761.6585,4.0555
173,63317,772.6189999999999,4.218999999999999,761.313,3.889,359,112,206,766.9659999999999,4.053999999999999
174,63736,771.053,4.275,759.069,3.92,140,250,204,765.0609999999999,4.0975
175,63915,776.2869999999999,4.462,764.7389999999999,4.178,100,325,204,770.5129999999999,4.32
176,64174,777.802,4.375,768.654,4.1739999999999995,120,619,194,773.2280000000001,4.2745
177,64314,782.7760000000001,4.507,767.2310000000001,4.063,239,624,185,775.0035,4.285
178,64772,777.61,4.3,764.6239999999999,4.103,120,1066,115,771.117,4.201499999999999
179,65411,779.878,4.317,771.454,4.111000000000001,120,639,199,775.6659999999999,4.214
180,65590,785.372,4.311,766.915,4.0889999999999995,179,611,216,776.1434999999999,4.199999999999999
181,65809,783.113,4.306,768.615,4.518,140,542,219,775.864,4.412
182,66009,780.2710000000001,4.455,768.8960000000001,4.273,140,544,227,774.5835000000001,4.364
183,66367,775.268,4.131,767.628,3.853,239,481,183,771.4480000000001,3.992
184,66627,779.215,4.152,765.421,4.1339999999999995,120,484,183,772.318,4.143
185,66806,774.7260000000001,4.135,766.1619999999999,3.873,159,573,209,770.444,4.004
186,67085,777.783,4.194,763.688,4.082,399,561,209,770.7355,4.138
187,67703,774.6310000000001,4.1739999999999995,762.165,3.866,140,430,193,768.398,4.02
188,68082,772.052,4.019,760.837,3.832,219,289,220,766.4445000000001,3.9255
189,68421,767.1189999999999,3.966,760.1010000000001,3.6069999999999998,140,89,232,763.61,3.7865
190,68580,771.02,4.013,762.5419999999999,3.642,199,128,223,766.781,3.8274999999999997
191,68800,771.6,3.9619999999999997,762.941,3.7489999999999997,140,320,223,767.2705000000001,3.8554999999999997
192,70136,821.653,4.154,815.5239999999999,3.673,100,107,243,818.5885,3.9135
193,70255,820.434,3.7510000000000003,814.362,3.4,140,110,234,817.3979999999999,3.5755
194,70833,819.997,3.844,816.847,3.685,100,365,222,818.422,3.7645
195,70973,821.706,3.966,815.189,3.7880000000000003,160,368,196,818.4475,3.8770000000000002
196,71152,817.115,4.083,815.4580000000001,3.9610000000000003,100,329,197,816.2865,4.022
197,71272,819.243,4.082,813.9019999999999,3.733,140,328,205,816.5725,3.9074999999999998
198,71890,817.073,4.003,810.4960000000001,3.699,120,103,220,813.7845,3.851
199,73246,820.497,4.069,812.425,4.043,100,639,218,816.461,4.056
200,73445,818.12,4.294,813.788,4.147,120,542,231,815.954,4.2204999999999995
201,74183,814.05,4.144,807.313,3.928,100,306,225,810.6814999999999,4.036
202,74342,813.829,4.171,808.132,3.76,100,316,191,810.9804999999999,3.9655
203,74502,812.0989999999999,4.078,809.5889999999999,3.8289999999999997,180,536,242,810.8439999999999,3.9535
204,75080,813.909,4.229,806.11,3.886,100,340,220,810.0095,4.0575
205,75399,818.127,4.289,810.3610000000001,4.03,159,550,271,814.244,4.1594999999999995
206,76835,815.055,3.9789999999999996,807.086,3.7460000000000004,100,515,197,811.0705,3.8625
207,76994,814.4060000000001,4.088,806.168,3.909,120,536,212,810.287,3.9985
208,77154,812.57,4.185,807.475,3.963,120,470,218,810.0225,4.074
209,77512,811.051,4.158,799.0319999999999,3.866,120,282,226,805.0415,4.0120000000000005
210,77851,808.2819999999999,4.081,800.813,3.9019999999999997,140,126,247,804.5474999999999,3.9915000000000003
211,78370,809.174,4.163,800.472,3.863,139,310,226,804.823,4.013
212,78529,812.2360000000001,4.306,803.691,3.935,100,571,234,807.9635000000001,4.1205
213,79706,814.7289999999999,4.331,805.013,4.011,160,619,236,809.871,4.171
214,80065,810.547,4.242,796.7510000000001,3.7969999999999997,140,297,226,803.6490000000001,4.0195
215,80244,809.288,4.1,802.078,3.6830000000000003,120,304,236,805.683,3.8914999999999997
216,80384,804.8510000000001,3.955,797.409,3.73,140,288,248,801.1300000000001,3.8425000000000002
217,80822,805.5310000000001,4.007,796.882,3.79,239,106,241,801.2065,3.8985
218,81121,807.712,4.109,800.387,3.719,239,308,231,804.0495,3.9139999999999997
219,81520,807.155,4.2669999999999995,798.796,3.955,100,281,252,802.9755,4.111
220,81839,807.04,4.202,799.2410000000001,3.963,159,286,107,803.1405,4.0825
221,82118,802.005,4.114,800.278,3.792,140,262,71,801.1415,3.953
222,83813,805.57,4.04,797.455,3.8169999999999997,140,127,224,801.5125,3.9284999999999997
223,84012,807.76,4.032,797.237,3.947,140,304,235,802.4984999999999,3.9895
224,84311,805.716,4.164,798.9580000000001,3.8930000000000002,140,290,229,802.337,4.0285
225,84670,806.252,4.183,796.7539999999999,3.833,160,279,239,801.5029999999999,4.008
226,85328,808.623,4.127,801.37,3.965,180,536,281,804.9965,4.045999999999999
227,85707,810.98,4.102,797.8530000000001,3.739,120,497,218,804.4165,3.9205
228,85866,809.044,3.931,799.0239999999999,3.714,160,484,209,804.0339999999999,3.8225
229,86524,806.6030000000001,3.888,799.9730000000001,3.552,180,282,194,803.288,3.7199999999999998
230,87023,805.967,4.125,795.793,3.792,199,293,182,800.88,3.9585
231,87501,805.939,4.11,796.034,3.8,139,285,206,800.9865,3.955
232,89016,805.382,4.163,794.053,3.679,160,295,206,799.7175,3.9210000000000003
233,89395,801.503,4.0280000000000005,792.8860000000001,3.65,100,303,224,797.1945000000001,3.8390000000000004
234,90811,806.934,4.175,797.187,3.9130000000000003,100,468,235,802.0605,4.0440000000000005
235,91010,805.758,4.335,794.1239999999999,3.91,319,464,205,799.941,4.1225000000000005
236,91529,807.8389999999999,4.2410000000000005,798.529,3.8560000000000003,160,480,270,803.184,4.048500000000001
237,92087,803.846,3.935,795.24,3.617,239,287,274,799.543,3.776
238,92964,800.185,3.9019999999999997,793.453,3.57,259,139,286,796.819,3.7359999999999998
239,93782,805.325,4.265,794.8539999999999,4.107,219,305,299,800.0895,4.186
240,94021,801.85,4.09,795.322,3.852,160,320,235,798.586,3.971
241,94619,804.818,4.266,794.91,3.818,259,292,199,799.864,4.042
242,95496,807.707,4.137,796.808,4.032,100,559,181,802.2574999999999,4.0845
243,95975,799.29,4.167,793.555,3.948,180,311,207,796.4224999999999,4.0575
244,96433,803.362,4.365,793.7080000000001,4.07,140,646,204,798.5350000000001,4.2175
245,96792,803.953,4.138,795.0210000000001,4.194,160,639,198,799.4870000000001,4.166
246,98008,803.88,4.191,794.773,3.947,179,529,252,799.3265,4.069
247,98766,797.3839999999999,4.164,784.92,3.86,100,128,237,791.1519999999999,4.012
248,98985,795.765,4.092,785.002,3.835,379,124,227,790.3834999999999,3.9635
249,99683,799.566,4.141,791.084,3.898,100,358,223,795.325,4.0195
250,99862,795.804,3.8539999999999996,788.698,3.802,179,288,233,792.251,3.828
251,100361,802.2460000000001,3.9789999999999996,794.435,3.728,120,572,219,798.3405,3.8535
252,100600,801.791,4.025,794.572,3.759,239,519,219,798.1815,3.8920000000000003
253,100879,801.068,4.056,794.806,3.8689999999999998,160,351,210,797.937,3.9625
254,101099,798.924,4.226,793.7639999999999,3.812,100,378,211,796.3439999999999,4.019
255,101358,795.02,4.178999999999999,790.7339999999999,3.9760000000000004,199,296,212,792.877,4.0775
256,101856,802.067,4.156000000000001,803.944,3.766,140,624,210,803.0055,3.9610000000000003
257,102355,806.337,3.645,801.0110000000001,3.228,100,329,199,803.674,3.4365
258,102674,803.561,3.6239999999999997,805.27,3.287,100,375,201,804.4155000000001,3.4555
259,103252,808.806,3.535,801.2589999999999,3.3160000000000003,239,296,206,805.0325,3.4255000000000004
260,104109,804.73,3.8,795.948,3.4,120,311,196,800.3389999999999,3.5999999999999996
261,104448,805.73,3.763,796.69,3.418,100,345,206,801.21,3.5905
262,104568,808.2230000000001,3.583,793.35,3.3710000000000004,160,371,192,800.7865,3.4770000000000003
263,104947,805.943,3.6239999999999997,795.2869999999999,3.4010000000000002,179,109,216,800.615,3.5125
264,105166,802.2280000000001,3.682,797.6189999999999,3.532,259,96,210,799.9235,3.607
265,105545,806.409,4.031000000000001,797.936,3.517,120,110,229,802.1725,3.774
266,105844,806.695,3.792,798.0219999999999,3.489,100,284,221,802.3585,3.6405
267,106103,805.215,3.968,798.066,3.785,160,382,205,801.6405,3.8765
268,106282,807.7339999999999,4.007,801.304,3.668,139,363,188,804.519,3.8375
269,106761,808.325,4.476,795.7460000000001,3.792,120,137,212,802.0355000000001,4.134
270,108057,806.235,4.236000000000001,797.965,4.07,100,535,271,802.1,4.1530000000000005
271,108655,810.023,3.945,800.703,3.77,179,460,206,805.363,3.8575
272,109153,805.846,4.067,794.034,3.772,120,138,209,799.94,3.9195
273,109293,802.793,3.998,791.895,3.737,239,123,226,797.344,3.8675
274,109572,802.653,4.202,789.5219999999999,3.7089999999999996,100,105,236,796.0875,3.9555
275,109751,803.737,4.303,796.37,3.917,199,367,232,800.0535,4.109999999999999
276,110230,801.053,4.224,792.5980000000001,3.915,100,292,236,796.8255,4.0695
277,110509,791.7560000000001,4.105,791.7560000000001,3.6210000000000004,100,327,201,791.7560000000001,3.8630000000000004
278,110728,803.198,3.965,796.002,3.675,140,324,207,799.5999999999999,3.82
279,111606,809.182,4.048,797.7389999999999,3.602,100,558,261,803.4604999999999,3.825
280,111765,808.4630000000001,4.041,799.3910000000001,3.8160000000000003,140,529,244,803.9270000000001,3.9285000000000005
281,111925,806.615,3.943,797.595,3.662,100,533,226,802.105,3.8025
282,112403,802.459,3.4,796.31,3.364,140,454,202,799.3844999999999,3.3819999999999997
283,112722,802.2689999999999,3.64,796.192,3.156,319,532,246,799.2304999999999,3.398
284,113061,805.058,3.7689999999999997,799.039,3.467,100,539,264,802.0485,3.618
285,113201,806.91,3.795,795.36,3.71,100,543,251,801.135,3.7525
286,113340,808.6160000000001,4.088,797.791,3.835,140,534,259,803.2035000000001,3.9615
287,115174,807.933,3.9960000000000004,792.477,3.764,100,848,98,800.2049999999999,3.88
288,115454,803.94,3.8689999999999998,792.5260000000001,3.638,279,1235,122,798.2330000000001,3.7535
289,118105,806.946,3.7539999999999996,797.84,3.418,120,537,252,802.393,3.586
290,118723,807.174,3.549,798.079,3.522,299,526,245,802.6265,3.5355
291,119262,809.1439999999999,3.49,809.1439999999999,3.3110000000000004,120,527,223,809.1439999999999,3.4005
292,119501,805.86,3.383,796.568,3.137,140,523,238,801.2139999999999,3.26
293,119760,806.1410000000001,3.6319999999999997,798.0939999999999,3.51,100,331,221,802.1175000000001,3.5709999999999997
294,120019,808.465,3.6639999999999997,798.591,3.5789999999999997,140,309,225,803.528,3.6214999999999997
295,120199,804.096,3.96,795.7589999999999,3.8710000000000004,159,554,258,799.9275,3.9155
296,120458,809.622,3.949,802.586,3.7119999999999997,120,523,257,806.104,3.8305
297,120657,806.028,3.929,793.842,3.755,100,292,249,799.935,3.8419999999999996
298,120857,807.7760000000001,3.93,798.096,3.8310000000000004,179,299,222,802.936,3.8805000000000005
299,121156,803.6419999999999,3.925,794.086,3.7260000000000004,120,290,221,798.864,3.8255
300,121515,805.635,4.205,798.944,3.95,120,366,214,802.2895,4.077500000000001
301,121754,801.488,4.177,790.0110000000001,3.992,120,139,232,795.7495000000001,4.0845
302,121953,804.02,4.143,791.48,3.7430000000000003,120,109,225,797.75,3.943
303,122093,800.4939999999999,4.115,791.7080000000001,3.73,140,114,222,796.101,3.9225000000000003
304,122352,-1.0,-1.0,797.357,4.328,100,351,208,398.1785,1.6640000000000001
305,122611,804.388,4.078,794.107,3.908,120,285,220,799.2475,3.9930000000000003
306,122751,805.653,4.331,797.579,4.07,140,281,222,801.616,4.2005
307,123010,802.61,4.421,796.834,4.007,120,560,275,799.722,4.214
308,123249,814.323,4.346,798.7280000000001,4.058,100,527,238,806.5255,4.202
309,123508,813.2719999999999,4.226,798.942,4.1419999999999995,120,470,213,806.107,4.183999999999999
310,124086,808.154,4.379,798.3430000000001,4.027,100,441,210,803.2485,4.202999999999999
311,124545,811.4680000000001,4.578,800.165,4.09,199,711,263,805.8165,4.334
312,125063,809.437,4.137,798.525,3.8310000000000004,100,644,236,803.981,3.984
313,125303,809.2769999999999,3.878,798.8330000000001,3.747,120,683,254,804.0550000000001,3.8125
314,125542,809.7230000000001,4.021,801.8380000000001,3.767,100,524,240,805.7805000000001,3.894
315,126280,803.0239999999999,4.024,797.252,3.734,199,465,217,800.1379999999999,3.879
316,126838,803.8530000000001,4.349,795.0880000000001,3.852,100,266,250,799.4705000000001,4.1005
317,127257,801.8960000000001,3.83,796.4860000000001,3.435,160,89,233,799.191,3.6325000000000003
318,127436,805.3860000000001,3.824,797.872,3.5260000000000002,120,284,227,801.629,3.675
319,127596,802.898,3.838,797.172,3.575,120,284,245,800.0350000000001,3.7065
320,127974,809.655,4.019,798.008,3.6189999999999998,100,627,224,803.8315,3.819
321,128233,807.8760000000001,3.947,797.408,3.502,140,633,231,802.642,3.7245
322,128692,809.5419999999999,3.718,798.13,3.253,139,303,216,803.836,3.4855
