,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
113,42806,690.2760000000001,3.543,689.944,3.259,100,918,573,690.11,3.401
114,42945,690.7489999999999,3.4589999999999996,690.166,3.3480000000000003,160,946,577,690.4575,3.4035
115,43224,689.082,3.6069999999999998,691.65,3.273,179,926,567,690.366,3.44
116,43763,698.495,3.714,-1.0,-1.0,120,891,588,348.7475,1.357
117,43922,688.9780000000001,3.497,693.7280000000001,3.2310000000000003,160,891,591,691.3530000000001,3.364
118,44381,693.822,3.372,688.684,3.194,219,885,601,691.2529999999999,3.283
119,44620,689.775,3.3739999999999997,691.059,3.096,160,917,594,690.4169999999999,3.235
120,44819,689.4069999999999,3.363,689.398,3.19,120,904,575,689.4024999999999,3.2765
121,45078,693.0189999999999,3.6460000000000004,690.373,3.218,100,1014,603,691.6959999999999,3.4320000000000004
122,45278,692.685,3.5810000000000004,689.8910000000001,3.252,179,1028,602,691.288,3.4165
123,45597,692.1610000000001,3.557,693.602,3.4,259,934,762,692.8815,3.4785
124,46055,692.8380000000001,3.971,691.096,3.353,439,1019,544,691.9670000000001,3.662
125,46574,691.39,3.467,692.875,3.258,120,1001,533,692.1324999999999,3.3625
126,46893,687.8969999999999,3.3810000000000002,692.4110000000001,3.182,100,996,533,690.154,3.2815000000000003
127,47012,687.575,3.5469999999999997,691.67,3.13,140,1000,545,689.6225,3.3385
128,47391,689.591,3.431,692.863,3.252,259,1006,543,691.2270000000001,3.3415
129,47670,691.6110000000001,3.534,694.1080000000001,3.341,279,1002,545,692.8595,3.4375
130,47969,690.551,3.6239999999999997,692.3689999999999,3.36,100,1037,548,691.46,3.492
131,48348,689.9630000000001,3.6060000000000003,694.2539999999999,3.443,100,1024,554,692.1085,3.5245
132,48508,687.275,3.76,689.422,3.432,179,301,251,688.3485000000001,3.596
133,48707,-1.0,-1.0,686.434,3.3139999999999996,279,282,219,342.717,1.1569999999999998
134,49564,690.778,3.614,693.395,3.335,119,403,553,692.0865,3.4745
135,49724,691.181,3.299,692.4019999999999,3.1860000000000004,180,422,572,691.7915,3.2425
136,50202,692.923,3.3510000000000004,693.438,3.111,120,526,725,693.1804999999999,3.2310000000000003
137,51518,688.8860000000001,3.3339999999999996,688.8860000000001,3.103,160,396,541,688.8860000000001,3.2184999999999997
138,52216,694.3839999999999,3.319,693.367,3.1069999999999998,180,1030,501,693.8754999999999,3.213
139,52515,692.2769999999999,3.45,691.628,3.137,120,1042,490,691.9525,3.2935
140,53113,694.34,3.6510000000000002,694.5360000000001,3.335,120,1115,540,694.4380000000001,3.4930000000000003
141,53691,694.0219999999999,3.591,691.934,3.225,179,1079,722,692.978,3.4080000000000004
142,54090,694.86,3.645,696.395,3.283,319,871,486,695.6275,3.464
143,54489,692.01,3.423,-1.0,-1.0,140,880,482,345.505,1.2115
144,54967,690.91,3.425,693.235,3.1910000000000003,120,900,482,692.0725,3.308
145,55107,690.7360000000001,3.37,691.8439999999999,3.093,100,895,487,691.29,3.2315
146,55825,-1.0,-1.0,693.7819999999999,3.196,160,1074,719,346.39099999999996,1.098
147,56024,693.059,3.548,-1.0,-1.0,219,1076,726,346.0295,1.274
148,56343,693.263,3.762,693.3789999999999,3.306,139,1007,668,693.3209999999999,3.534
149,56802,697.6360000000001,3.339,695.694,3.155,100,990,621,696.665,3.247
150,57161,693.143,3.7689999999999997,692.717,3.208,180,1015,605,692.9300000000001,3.4885
151,57360,693.562,3.679,692.5219999999999,3.137,140,987,625,693.0419999999999,3.408
152,57759,693.205,3.6639999999999997,693.845,3.2039999999999997,140,1044,629,693.5250000000001,3.4339999999999997
153,58217,694.551,3.695,692.686,3.25,120,1080,641,693.6185,3.4725
154,58696,690.696,3.553,694.568,3.095,160,857,490,692.6320000000001,3.324
155,58895,691.045,3.475,696.2689999999999,3.123,299,852,480,693.6569999999999,3.2990000000000004
156,59214,690.1410000000001,3.3280000000000003,695.232,3.238,259,863,473,692.6865,3.2830000000000004
157,60151,695.643,3.332,690.1389999999999,3.002,140,1040,468,692.891,3.167
158,60331,695.904,3.278,691.429,3.054,239,1020,474,693.6665,3.166
159,60769,694.186,3.2060000000000004,690.795,3.017,120,1132,513,692.4905,3.1115000000000004
160,61009,694.373,3.273,690.867,3.062,180,1020,465,692.62,3.1675
161,61607,693.665,3.437,-1.0,-1.0,120,1020,474,346.3325,1.2185
162,62045,693.834,3.562,692.783,3.1010000000000004,179,908,483,693.3085,3.3315
163,62245,692.387,3.568,693.671,3.1889999999999996,179,877,471,693.029,3.3785
164,62663,694.3,3.383,692.812,3.2289999999999996,100,1113,500,693.556,3.306
165,62783,693.895,3.3560000000000003,693.3689999999999,3.1639999999999997,160,1122,517,693.632,3.26
166,62962,695.534,3.383,692.013,3.1860000000000004,100,1112,534,693.7735,3.2845000000000004
167,63481,694.419,3.465,694.2410000000001,3.0980000000000003,239,1064,542,694.33,3.2815000000000003
168,63740,693.81,3.3760000000000003,693.6039999999999,3.0780000000000003,219,1034,535,693.7069999999999,3.2270000000000003
169,64458,694.308,3.384,693.6469999999999,3.266,160,863,491,693.9775,3.325
170,64637,692.345,3.3,694.2289999999999,3.202,299,891,482,693.287,3.251
171,65853,691.7360000000001,3.593,692.809,3.108,100,1062,552,692.2725,3.3505000000000003
172,66372,687.0889999999999,3.228,690.95,3.227,100,266,239,689.0195,3.2275
173,66571,688.3960000000001,3.222,691.7360000000001,2.9530000000000003,100,273,210,690.066,3.0875000000000004
174,66731,-1.0,-1.0,694.3960000000001,2.935,598,86,199,346.69800000000004,0.9675
175,67548,692.742,3.424,695.5219999999999,3.082,160,446,537,694.132,3.253
176,67787,693.477,3.148,694.033,3.1439999999999997,179,396,508,693.755,3.146
177,68425,691.802,3.258,695.1,3.063,120,485,705,693.451,3.1605
178,68585,693.025,3.3169999999999997,696.0189999999999,3.255,160,539,732,694.5219999999999,3.2859999999999996
179,68824,694.799,3.222,696.807,3.133,140,446,673,695.803,3.1775
180,68984,693.5139999999999,3.2760000000000002,696.8989999999999,3.2030000000000003,120,475,683,695.2064999999999,3.2395000000000005
181,69263,-1.0,-1.0,695.3639999999999,3.2289999999999996,100,562,697,347.18199999999996,1.1144999999999998
182,69382,694.7389999999999,3.227,696.552,3.054,120,564,666,695.6455,3.1405
183,69661,694.293,3.2560000000000002,696.875,3.196,199,443,685,695.5840000000001,3.226
184,69881,692.0360000000001,3.432,694.437,3.217,120,432,672,693.2365,3.3245
185,70080,692.418,3.4589999999999996,695.987,3.284,160,434,684,694.2025,3.3714999999999997
186,70519,693.1519999999999,3.502,696.806,3.5180000000000002,139,492,698,694.979,3.51
187,70818,693.8610000000001,3.5860000000000003,697.123,3.3680000000000003,120,536,737,695.4920000000001,3.4770000000000003
188,71017,694.211,3.569,697.298,3.431,219,530,728,695.7545,3.5
189,71316,693.12,3.5189999999999997,695.9110000000001,3.2,120,454,757,694.5155,3.3594999999999997
190,71516,693.2510000000001,3.389,695.72,3.2539999999999996,120,387,826,694.4855,3.3214999999999995
191,71715,693.975,3.6,696.7560000000001,3.214,100,525,748,695.3655000000001,3.407
192,72054,692.927,3.445,699.694,3.221,159,308,825,696.3105,3.333
193,72233,691.873,3.322,698.203,3.2110000000000003,180,296,820,695.038,3.2665
194,72572,691.82,3.353,697.8330000000001,3.324,120,265,803,694.8265000000001,3.3385
195,73828,689.11,3.279,698.183,3.435,100,236,799,693.6465000000001,3.357
196,75005,-1.0,-1.0,694.183,3.043,140,399,548,346.5915,1.0215
197,75722,-1.0,-1.0,693.194,3.092,120,420,501,346.097,1.046
198,75922,693.877,3.178,694.564,3.083,100,357,545,694.2204999999999,3.1305
199,76420,695.905,3.221,696.574,3.165,120,344,547,696.2394999999999,3.193
200,76819,696.1569999999999,3.2439999999999998,695.045,3.072,120,366,577,695.6009999999999,3.158
201,77417,695.7869999999999,3.383,694.595,3.1639999999999997,160,320,557,695.191,3.2735
202,77597,-1.0,-1.0,692.6619999999999,3.245,100,341,528,345.83099999999996,1.1225
203,77856,695.164,3.511,691.988,3.142,160,345,527,693.576,3.3265000000000002
204,78255,696.29,3.343,691.778,3.162,219,405,538,694.034,3.2525
205,79630,697.118,3.2889999999999997,691.965,3.202,199,351,480,694.5415,3.2455
206,79909,695.722,3.18,692.757,3.1039999999999996,100,331,480,694.2394999999999,3.142
207,80408,700.365,3.353,694.701,3.185,100,456,525,697.533,3.269
208,80627,694.763,3.423,695.635,3.199,199,439,547,695.1990000000001,3.311
209,80946,696.505,3.283,695.7330000000001,3.147,239,471,539,696.119,3.215
210,81783,-1.0,-1.0,693.135,2.9819999999999998,100,458,543,346.0675,0.9909999999999999
211,82023,697.778,3.138,693.307,3.015,159,512,530,695.5425,3.0765000000000002
212,82920,-1.0,-1.0,694.4830000000001,3.05,140,522,532,346.74150000000003,1.025
213,83777,697.711,3.071,695.2489999999999,2.932,219,498,521,696.48,3.0015
214,84814,-1.0,-1.0,696.605,3.017,179,454,528,347.8025,1.0085
215,85791,-1.0,-1.0,693.306,3.218,259,514,609,346.153,1.109
216,86269,-1.0,-1.0,694.2330000000001,3.1510000000000002,179,472,628,346.61650000000003,1.0755000000000001
217,87286,695.747,3.091,694.785,2.92,160,533,566,695.266,3.0055
218,87705,695.466,3.1310000000000002,694.7260000000001,3.0239999999999996,160,417,544,695.096,3.0774999999999997
219,88582,698.185,3.258,695.23,3.111,159,399,551,696.7075,3.1845
220,88821,697.2710000000001,3.392,694.503,3.1069999999999998,179,347,493,695.8870000000001,3.2495
221,89061,-1.0,-1.0,693.855,3.114,120,356,476,346.4275,1.057
222,89758,696.868,3.09,692.443,2.9019999999999997,279,336,465,694.6555000000001,2.9959999999999996
223,90416,696.432,3.3810000000000002,695.128,3.22,120,325,482,695.78,3.3005000000000004
224,91752,-1.0,-1.0,695.2080000000001,3.148,140,314,542,347.10400000000004,1.074
225,92350,698.466,3.2689999999999997,697.235,3.199,179,360,593,697.8505,3.234
226,92669,696.84,3.218,696.178,3.077,100,354,573,696.509,3.1475
227,92948,-1.0,-1.0,695.275,3.127,100,401,541,347.1375,1.0635
228,93168,-1.0,-1.0,694.1239999999999,3.0210000000000004,100,404,543,346.56199999999995,1.0105000000000002
229,93866,687.539,3.1060000000000003,693.4760000000001,2.928,259,80,216,690.5075,3.0170000000000003
230,94563,-1.0,-1.0,692.298,2.891,160,375,549,345.649,0.9455
231,95142,-1.0,-1.0,693.5369999999999,2.95,120,374,556,346.26849999999996,0.9750000000000001
232,95500,693.8530000000001,3.0839999999999996,693.8530000000001,2.8760000000000003,120,331,617,693.8530000000001,2.98
233,95680,697.826,3.22,694.799,3.0260000000000002,100,316,621,696.3125,3.123
234,95899,693.316,3.194,695.432,3.196,160,294,606,694.374,3.1950000000000003
235,96079,694.8,3.267,695.357,3.161,140,299,599,695.0785,3.214
236,96477,-1.0,-1.0,697.007,3.0980000000000003,100,330,624,348.0035,1.0490000000000002
237,96856,697.299,3.446,695.7810000000001,3.17,120,332,649,696.54,3.308
238,97115,695.905,3.168,696.6389999999999,3.201,179,356,635,696.2719999999999,3.1845
239,97594,-1.0,-1.0,696.5160000000001,3.09,100,540,691,347.75800000000004,1.045
240,98312,701.1610000000001,3.2319999999999998,695.997,3.0869999999999997,100,469,669,698.579,3.1594999999999995
241,99687,698.4010000000001,3.373,691.882,2.997,200,1020,539,695.1415,3.185
242,100046,698.44,3.198,693.172,2.9610000000000003,239,1056,559,695.806,3.0795000000000003
243,101103,700.324,3.4589999999999996,695.607,3.089,120,1047,540,697.9655,3.274
244,101561,698.0419999999999,3.4330000000000003,695.0219999999999,3.0410000000000004,100,1029,633,696.5319999999999,3.237
245,101781,698.635,3.3310000000000004,692.765,2.9539999999999997,279,1077,639,695.7,3.1425
246,102080,700.133,3.2239999999999998,692.06,2.997,140,1012,622,696.0965,3.1105
247,103455,697.206,3.341,692.793,3.028,120,864,473,694.9995,3.1845
248,104891,698.16,3.0810000000000004,691.752,2.9960000000000004,140,1143,509,694.9559999999999,3.0385000000000004
249,105170,698.592,3.1519999999999997,691.6160000000001,3.1289999999999996,120,1042,470,695.104,3.1404999999999994
250,105409,696.543,3.3480000000000003,691.829,3.0789999999999997,120,866,670,694.1859999999999,3.2135
251,105609,700.993,3.47,695.572,3.031,159,861,677,698.2825,3.2505
252,106665,697.8919999999999,3.512,693.8860000000001,3.321,140,1032,546,695.889,3.4165
253,107024,699.26,3.589,692.2689999999999,3.0660000000000003,120,1049,539,695.7645,3.3275
254,107224,698.64,3.3569999999999998,695.663,3.157,159,375,494,697.1514999999999,3.2569999999999997
255,107403,697.06,3.345,694.2239999999999,3.2430000000000003,100,343,479,695.6419999999999,3.2940000000000005
256,107622,693.337,3.373,693.212,3.092,120,191,260,693.2745,3.2325
257,107762,-1.0,-1.0,694.716,3.09,119,208,224,346.858,1.045
258,107921,694.25,3.2489999999999997,694.262,3.014,379,513,194,694.256,3.1315
259,108320,693.954,3.3710000000000004,691.8910000000001,3.093,558,530,199,692.9225,3.232
260,109118,698.565,3.6710000000000003,695.301,3.397,100,696,243,696.933,3.534
261,109317,691.873,3.7039999999999997,694.663,3.513,159,605,221,693.268,3.6085
262,109556,692.735,3.6439999999999997,693.9810000000001,3.36,120,659,192,693.3580000000001,3.502
263,109696,694.57,3.801,695.84,3.458,239,646,223,695.205,3.6295
264,109955,693.908,3.467,697.047,3.248,419,651,226,695.4775,3.3575
265,110513,697.2260000000001,3.6039999999999996,696.632,3.403,120,550,242,696.9290000000001,3.5035
266,110912,697.081,3.3989999999999996,696.32,3.2119999999999997,159,578,248,696.7005,3.3054999999999994
267,111111,696.086,3.2969999999999997,695.322,3.177,199,585,241,695.704,3.237
268,111490,-1.0,-1.0,699.3589999999999,3.3089999999999997,100,185,226,349.17949999999996,1.1544999999999999
269,111829,690.758,3.25,697.336,3.0810000000000004,139,63,226,694.047,3.1655
270,111989,-1.0,-1.0,698.176,3.157,179,75,221,348.588,1.0785
271,112208,-1.0,-1.0,696.4119999999999,3.0869999999999997,259,280,231,347.70599999999996,1.0434999999999999
272,112906,697.806,3.2939999999999996,696.477,3.161,259,494,207,697.1415,3.2275
273,113205,697.887,3.3739999999999997,695.3919999999999,3.111,199,226,233,696.6395,3.2424999999999997
274,113504,692.2539999999999,3.2969999999999997,698.052,3.1519999999999997,299,65,221,695.153,3.2245
275,113863,697.416,3.59,691.89,3.332,239,281,222,694.653,3.461
276,114182,-1.0,-1.0,696.26,3.235,279,66,239,347.63,1.1175
277,114481,-1.0,-1.0,695.367,3.252,179,102,231,347.1835,1.126
278,114700,690.3560000000001,3.4819999999999998,695.687,3.306,479,279,233,693.0215000000001,3.394
279,115199,696.0980000000001,3.438,696.314,3.148,199,274,206,696.206,3.293
280,115538,699.294,3.3539999999999996,698.783,3.1719999999999997,120,342,622,699.0385,3.263
281,116196,-1.0,-1.0,693.924,3.182,120,351,495,346.462,1.091
282,116973,697.5039999999999,3.1719999999999997,693.701,3.0839999999999996,140,434,473,695.6025,3.1279999999999997
283,117452,-1.0,-1.0,695.0089999999999,2.988,120,316,460,347.00449999999995,0.994
284,117591,-1.0,-1.0,693.0989999999999,3.011,120,317,458,346.04949999999997,1.0055
285,117830,-1.0,-1.0,694.9960000000001,3.197,100,356,459,346.99800000000005,1.0985
286,118648,699.068,3.321,693.832,3.318,179,447,527,696.45,3.3195
287,119066,698.826,3.395,695.487,3.234,140,428,534,697.1565,3.3145
288,119385,696.5219999999999,3.387,695.273,3.259,180,433,519,695.8975,3.323
289,119585,696.997,3.245,695.9060000000001,3.08,259,431,532,696.4515,3.1625
290,119984,698.7139999999999,3.388,695.3489999999999,3.2260000000000004,219,449,518,697.0314999999999,3.3070000000000004
291,120223,-1.0,-1.0,696.265,3.158,100,447,530,347.6325,1.079
292,121439,-1.0,-1.0,693.9910000000001,3.097,299,427,532,346.49550000000005,1.0485
293,121858,697.1489999999999,3.265,698.622,2.958,100,327,456,697.8854999999999,3.1115000000000004
294,122356,694.41,3.263,692.205,3.108,140,312,481,693.3075,3.1855
295,122735,697.47,3.3,695.431,3.122,279,415,527,696.4505,3.211
296,123812,-1.0,-1.0,693.8939999999999,3.076,379,75,230,346.44699999999995,1.038
297,124210,696.5139999999999,3.233,695.523,3.0980000000000003,120,81,233,696.0184999999999,3.1655
298,125108,-1.0,-1.0,695.834,3.8310000000000004,120,510,573,347.417,1.4155000000000002
299,126124,700.0880000000001,3.264,694.762,3.117,100,467,585,697.425,3.1905
300,126543,700.3539999999999,3.1439999999999997,694.0830000000001,3.1919999999999997,100,463,585,697.2185,3.1679999999999997
301,126922,698.909,3.303,694.645,3.0869999999999997,100,472,599,696.777,3.195
302,127161,699.673,3.358,694.3389999999999,3.278,120,512,599,697.006,3.318
303,127540,698.9939999999999,3.45,694.331,3.239,140,474,603,696.6624999999999,3.3445
304,127819,698.677,3.497,694.03,3.3089999999999997,100,475,589,696.3534999999999,3.4029999999999996
305,128218,700.2239999999999,3.3789999999999996,695.6560000000001,3.21,160,471,598,697.94,3.2944999999999998
306,128636,702.1560000000001,3.508,695.6160000000001,3.2769999999999997,140,503,660,698.8860000000001,3.3925
307,128796,-1.0,-1.0,697.432,3.549,120,572,682,348.216,1.2745
308,129853,700.752,3.2880000000000003,696.533,3.208,119,523,714,698.6424999999999,3.248
309,130052,701.2860000000001,3.181,694.5039999999999,3.1860000000000004,219,546,653,697.895,3.1835000000000004
310,130311,701.488,3.432,696.48,3.145,179,550,656,698.984,3.2885
311,130790,-1.0,-1.0,699.0010000000001,3.15,179,541,667,349.00050000000005,1.075
312,131129,701.189,3.498,698.429,3.2880000000000003,199,547,664,699.809,3.3930000000000002
