,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
73,29507,319,991,627,691.4245000000001,3.3964999999999996
74,29946,179,1035,639,691.71,3.4205
75,30145,219,977,570,690.806,3.3805
76,30404,120,1026,581,691.2394999999999,3.334
77,30743,139,1089,716,690.7215,3.3135000000000003
78,30943,100,1064,721,691.2204999999999,3.389
79,31441,100,1100,727,689.928,3.3415
80,31641,219,1119,720,690.0745,3.3305
81,32398,119,1070,728,691.2874999999999,3.3645
82,32578,140,1106,728,690.287,3.438
83,32777,180,1097,717,690.467,3.3585
84,32976,179,1101,709,690.654,3.2944999999999998
85,33196,160,1020,657,690.655,3.4059999999999997
86,34173,279,1087,802,690.3580000000001,3.2645
87,35030,199,1051,719,690.183,3.324
88,35289,140,1068,520,690.2850000000001,3.3655
89,35469,140,1068,504,688.606,3.3925
90,35688,259,828,463,689.19,3.376
91,36226,179,895,539,690.615,3.298
92,36465,199,990,637,689.792,3.365
93,36824,100,890,518,690.864,3.494
94,37183,120,937,573,688.136,3.474
95,37682,120,944,561,689.557,3.4959999999999996
96,38021,100,944,534,688.5239999999999,3.4635000000000002
97,38160,239,964,547,688.2225,3.5285
98,38439,259,972,541,688.0035,3.3855000000000004
99,38858,100,1018,505,689.0065,3.5675
100,38978,120,1023,493,688.4680000000001,3.403
101,39217,100,976,576,689.7305,3.3655
102,39436,259,946,559,689.3775,3.4125
103,39935,498,986,578,689.104,3.4459999999999997
104,40453,100,957,578,688.827,3.5540000000000003
105,40911,239,933,569,689.743,3.5065
106,41171,120,932,577,688.766,3.4905
107,41350,140,282,229,687.8689999999999,3.4699999999999998
108,41530,259,278,217,684.254,3.367
109,42068,180,1008,553,690.1045,3.2604999999999995
110,42267,179,1019,553,690.0615,3.2005
111,42467,120,1013,550,690.9635000000001,3.2954999999999997
112,42646,140,910,588,690.8395,3.3080000000000003
113,42806,100,918,573,690.11,3.401
114,42945,160,946,577,690.4575,3.4035
115,43224,179,926,567,690.366,3.44
116,43763,120,891,588,348.7475,1.357
117,43922,160,891,591,691.3530000000001,3.364
118,44381,219,885,601,691.2529999999999,3.283
119,44620,160,917,594,690.4169999999999,3.235
120,44819,120,904,575,689.4024999999999,3.2765
121,45078,100,1014,603,691.6959999999999,3.4320000000000004
122,45278,179,1028,602,691.288,3.4165
123,45597,259,934,762,692.8815,3.4785
124,46055,439,1019,544,691.9670000000001,3.662
125,46574,120,1001,533,692.1324999999999,3.3625
126,46893,100,996,533,690.154,3.2815000000000003
127,47012,140,1000,545,689.6225,3.3385
128,47391,259,1006,543,691.2270000000001,3.3415
129,47670,279,1002,545,692.8595,3.4375
130,47969,100,1037,548,691.46,3.492
131,48348,100,1024,554,692.1085,3.5245
132,48508,179,301,251,688.3485000000001,3.596
133,48707,279,282,219,342.717,1.1569999999999998
134,49564,119,403,553,692.0865,3.4745
135,49724,180,422,572,691.7915,3.2425
136,50202,120,526,725,693.1804999999999,3.2310000000000003
137,51518,160,396,541,688.8860000000001,3.2184999999999997
138,52216,180,1030,501,693.8754999999999,3.213
139,52515,120,1042,490,691.9525,3.2935
140,53113,120,1115,540,694.4380000000001,3.4930000000000003
141,53691,179,1079,722,692.978,3.4080000000000004
142,54090,319,871,486,695.6275,3.464
143,54489,140,880,482,345.505,1.2115
144,54967,120,900,482,692.0725,3.308
145,55107,100,895,487,691.29,3.2315
146,55825,160,1074,719,346.39099999999996,1.098
147,56024,219,1076,726,346.0295,1.274
148,56343,139,1007,668,693.3209999999999,3.534
149,56802,100,990,621,696.665,3.247
150,57161,180,1015,605,692.9300000000001,3.4885
151,57360,140,987,625,693.0419999999999,3.408
152,57759,140,1044,629,693.5250000000001,3.4339999999999997
153,58217,120,1080,641,693.6185,3.4725
154,58696,160,857,490,692.6320000000001,3.324
155,58895,299,852,480,693.6569999999999,3.2990000000000004
156,59214,259,863,473,692.6865,3.2830000000000004
157,60151,140,1040,468,692.891,3.167
158,60331,239,1020,474,693.6665,3.166
159,60769,120,1132,513,692.4905,3.1115000000000004
160,61009,180,1020,465,692.62,3.1675
161,61607,120,1020,474,346.3325,1.2185
162,62045,179,908,483,693.3085,3.3315
163,62245,179,877,471,693.029,3.3785
164,62663,100,1113,500,693.556,3.306
165,62783,160,1122,517,693.632,3.26
166,62962,100,1112,534,693.7735,3.2845000000000004
167,63481,239,1064,542,694.33,3.2815000000000003
168,63740,219,1034,535,693.7069999999999,3.2270000000000003
169,64458,160,863,491,693.9775,3.325
170,64637,299,891,482,693.287,3.251
171,65853,100,1062,552,692.2725,3.3505000000000003
172,66372,100,266,239,689.0195,3.2275
173,66571,100,273,210,690.066,3.0875000000000004
174,66731,598,86,199,346.69800000000004,0.9675
175,67548,160,446,537,694.132,3.253
176,67787,179,396,508,693.755,3.146
177,68425,120,485,705,693.451,3.1605
178,68585,160,539,732,694.5219999999999,3.2859999999999996
179,68824,140,446,673,695.803,3.1775
180,68984,120,475,683,695.2064999999999,3.2395000000000005
181,69263,100,562,697,347.18199999999996,1.1144999999999998
182,69382,120,564,666,695.6455,3.1405
183,69661,199,443,685,695.5840000000001,3.226
184,69881,120,432,672,693.2365,3.3245
185,70080,160,434,684,694.2025,3.3714999999999997
186,70519,139,492,698,694.979,3.51
187,70818,120,536,737,695.4920000000001,3.4770000000000003
188,71017,219,530,728,695.7545,3.5
189,71316,120,454,757,694.5155,3.3594999999999997
190,71516,120,387,826,694.4855,3.3214999999999995
191,71715,100,525,748,695.3655000000001,3.407
192,72054,159,308,825,696.3105,3.333
193,72233,180,296,820,695.038,3.2665
194,72572,120,265,803,694.8265000000001,3.3385
195,73828,100,236,799,693.6465000000001,3.357
196,75005,140,399,548,346.5915,1.0215
197,75722,120,420,501,346.097,1.046
198,75922,100,357,545,694.2204999999999,3.1305
199,76420,120,344,547,696.2394999999999,3.193
200,76819,120,366,577,695.6009999999999,3.158
201,77417,160,320,557,695.191,3.2735
202,77597,100,341,528,345.83099999999996,1.1225
203,77856,160,345,527,693.576,3.3265000000000002
204,78255,219,405,538,694.034,3.2525
205,79630,199,351,480,694.5415,3.2455
206,79909,100,331,480,694.2394999999999,3.142
207,80408,100,456,525,697.533,3.269
208,80627,199,439,547,695.1990000000001,3.311
209,80946,239,471,539,696.119,3.215
210,81783,100,458,543,346.0675,0.9909999999999999
211,82023,159,512,530,695.5425,3.0765000000000002
212,82920,140,522,532,346.74150000000003,1.025
213,83777,219,498,521,696.48,3.0015
214,84814,179,454,528,347.8025,1.0085
215,85791,259,514,609,346.153,1.109
216,86269,179,472,628,346.61650000000003,1.0755000000000001
217,87286,160,533,566,695.266,3.0055
218,87705,160,417,544,695.096,3.0774999999999997
219,88582,159,399,551,696.7075,3.1845
220,88821,179,347,493,695.8870000000001,3.2495
221,89061,120,356,476,346.4275,1.057
222,89758,279,336,465,694.6555000000001,2.9959999999999996
223,90416,120,325,482,695.78,3.3005000000000004
224,91752,140,314,542,347.10400000000004,1.074
225,92350,179,360,593,697.8505,3.234
226,92669,100,354,573,696.509,3.1475
227,92948,100,401,541,347.1375,1.0635
228,93168,100,404,543,346.56199999999995,1.0105000000000002
229,93866,259,80,216,690.5075,3.0170000000000003
230,94563,160,375,549,345.649,0.9455
231,95142,120,374,556,346.26849999999996,0.9750000000000001
232,95500,120,331,617,693.8530000000001,2.98
233,95680,100,316,621,696.3125,3.123
234,95899,160,294,606,694.374,3.1950000000000003
235,96079,140,299,599,695.0785,3.214
236,96477,100,330,624,348.0035,1.0490000000000002
237,96856,120,332,649,696.54,3.308
238,97115,179,356,635,696.2719999999999,3.1845
239,97594,100,540,691,347.75800000000004,1.045
240,98312,100,469,669,698.579,3.1594999999999995
241,99687,200,1020,539,695.1415,3.185
242,100046,239,1056,559,695.806,3.0795000000000003
243,101103,120,1047,540,697.9655,3.274
244,101561,100,1029,633,696.5319999999999,3.237
245,101781,279,1077,639,695.7,3.1425
246,102080,140,1012,622,696.0965,3.1105
247,103455,120,864,473,694.9995,3.1845
248,104891,140,1143,509,694.9559999999999,3.0385000000000004
249,105170,120,1042,470,695.104,3.1404999999999994
250,105409,120,866,670,694.1859999999999,3.2135
251,105609,159,861,677,698.2825,3.2505
252,106665,140,1032,546,695.889,3.4165
253,107024,120,1049,539,695.7645,3.3275
254,107224,159,375,494,697.1514999999999,3.2569999999999997
255,107403,100,343,479,695.6419999999999,3.2940000000000005
256,107622,120,191,260,693.2745,3.2325
257,107762,119,208,224,346.858,1.045
258,107921,379,513,194,694.256,3.1315
259,108320,558,530,199,692.9225,3.232
260,109118,100,696,243,696.933,3.534
261,109317,159,605,221,693.268,3.6085
262,109556,120,659,192,693.3580000000001,3.502
263,109696,239,646,223,695.205,3.6295
264,109955,419,651,226,695.4775,3.3575
265,110513,120,550,242,696.9290000000001,3.5035
266,110912,159,578,248,696.7005,3.3054999999999994
267,111111,199,585,241,695.704,3.237
268,111490,100,185,226,349.17949999999996,1.1544999999999999
269,111829,139,63,226,694.047,3.1655
270,111989,179,75,221,348.588,1.0785
271,112208,259,280,231,347.70599999999996,1.0434999999999999
272,112906,259,494,207,697.1415,3.2275
273,113205,199,226,233,696.6395,3.2424999999999997
274,113504,299,65,221,695.153,3.2245
275,113863,239,281,222,694.653,3.461
276,114182,279,66,239,347.63,1.1175
277,114481,179,102,231,347.1835,1.126
278,114700,479,279,233,693.0215000000001,3.394
279,115199,199,274,206,696.206,3.293
280,115538,120,342,622,699.0385,3.263
281,116196,120,351,495,346.462,1.091
282,116973,140,434,473,695.6025,3.1279999999999997
283,117452,120,316,460,347.00449999999995,0.994
284,117591,120,317,458,346.04949999999997,1.0055
285,117830,100,356,459,346.99800000000005,1.0985
286,118648,179,447,527,696.45,3.3195
287,119066,140,428,534,697.1565,3.3145
288,119385,180,433,519,695.8975,3.323
289,119585,259,431,532,696.4515,3.1625
290,119984,219,449,518,697.0314999999999,3.3070000000000004
291,120223,100,447,530,347.6325,1.079
292,121439,299,427,532,346.49550000000005,1.0485
293,121858,100,327,456,697.8854999999999,3.1115000000000004
294,122356,140,312,481,693.3075,3.1855
295,122735,279,415,527,696.4505,3.211
296,123812,379,75,230,346.44699999999995,1.038
297,124210,120,81,233,696.0184999999999,3.1655
298,125108,120,510,573,347.417,1.4155000000000002
299,126124,100,467,585,697.425,3.1905
300,126543,100,463,585,697.2185,3.1679999999999997
301,126922,100,472,599,696.777,3.195
302,127161,120,512,599,697.006,3.318
303,127540,140,474,603,696.6624999999999,3.3445
304,127819,100,475,589,696.3534999999999,3.4029999999999996
305,128218,160,471,598,697.94,3.2944999999999998
306,128636,140,503,660,698.8860000000001,3.3925
307,128796,120,572,682,348.216,1.2745
308,129853,119,523,714,698.6424999999999,3.248
309,130052,219,546,653,697.895,3.1835000000000004
310,130311,179,550,656,698.984,3.2885
311,130790,179,541,667,349.00050000000005,1.075
312,131129,199,547,664,699.809,3.3930000000000002
313,131448,180,596,712,696.0820000000001,3.366
314,131807,160,607,731,697.4645,3.615
315,132185,180,536,719,348.70300000000003,1.264
316,132445,239,508,699,697.7455,3.4924999999999997
317,133501,120,91,218,692.6980000000001,3.1174999999999997
318,134737,120,526,776,696.5825,3.1355
319,134997,100,540,791,699.274,3.2625
320,135116,140,561,763,699.972,3.3285
321,135694,100,597,713,699.1485,3.5195
322,135874,199,579,701,348.42550000000006,1.2355
323,136372,179,576,698,699.306,3.5329999999999995
324,136691,159,580,704,699.6189999999999,3.5669999999999997
325,136891,120,571,749,698.933,3.6384999999999996
326,137110,558,554,846,699.509,3.7755
327,137987,159,568,753,699.244,3.5245
328,138206,159,570,666,699.3175,3.444
329,138426,219,579,650,699.346,3.4050000000000002
330,139662,239,623,670,347.0915,1.1315
331,139961,100,560,659,346.825,1.124
332,140160,219,558,660,347.435,1.1065
333,140559,100,554,653,347.42699999999996,1.1644999999999999
334,141995,100,617,699,696.6479999999999,3.3185000000000002
335,142174,160,614,713,698.3489999999999,3.3755
336,142353,180,620,694,347.79900000000004,1.1880000000000002
337,142573,120,622,698,697.7565,3.4669999999999996
338,143550,100,541,745,697.7175,3.5835
339,143669,160,528,729,698.1264999999999,3.577
340,143889,140,120,297,696.9215,3.4320000000000004
341,144148,179,74,226,346.11550000000005,1.06
342,144866,120,320,243,693.143,3.2445
343,145005,279,280,239,693.7265,3.2105
344,146780,140,563,731,696.683,3.2664999999999997
345,147996,100,562,774,346.13550000000004,1.0725
346,148295,100,587,882,346.506,1.0915000000000001
347,149431,180,843,694,695.5695000000001,3.364
348,149890,100,575,737,347.2105,1.104
349,150209,179,853,715,696.514,3.268
350,150488,100,846,720,695.883,3.49
351,150628,140,849,712,695.9345,3.258
352,151445,140,964,708,694.987,3.373
353,151624,100,972,704,693.781,3.3155
354,152123,140,917,772,693.0920000000001,3.2805
355,152482,120,858,681,696.0875,3.3415
356,153219,140,1010,682,695.5629999999999,3.2845000000000004
357,153379,120,1021,646,693.3505,3.2234999999999996
358,153718,140,762,504,694.089,3.2015000000000002
359,153977,120,801,622,693.627,3.221
360,154117,199,788,637,694.3125,3.185
361,154914,199,874,635,696.787,3.3175
362,155373,239,809,728,695.9404999999999,3.364
363,156031,120,811,717,695.1575,3.27
364,156509,140,762,728,694.6425,3.2275
365,156689,259,757,718,694.9975,3.3354999999999997
366,157087,160,920,840,694.8375000000001,3.371
367,157307,180,970,826,694.543,3.5065
368,157506,100,1037,838,694.721,3.3485
369,157925,120,790,741,695.2515000000001,3.4195
370,158224,120,799,728,695.7439999999999,3.317
371,159360,120,835,716,697.4205,3.524
372,159599,279,822,720,695.85,3.2965
373,160078,160,757,729,695.5645,3.2350000000000003
374,160676,120,777,727,697.2775,3.282
375,162391,140,856,709,691.803,3.119
376,162750,120,855,697,693.2065,3.3794999999999997
377,162989,239,865,647,693.2175,3.258
378,163288,239,951,774,697.2909999999999,3.3645
379,163547,100,906,803,697.5915,3.3775
380,163766,179,938,791,699.5915,3.3255
381,164065,100,957,807,699.4760000000001,3.3609999999999998
382,165660,120,857,699,696.2814999999999,3.1705000000000005
383,165860,120,849,685,694.8325,3.1565000000000003
384,166438,239,860,649,698.1534999999999,3.2115
385,166916,160,835,660,696.9259999999999,3.1209999999999996
386,167116,299,839,657,696.586,3.2265
387,167535,140,877,643,695.5995,3.3040000000000003
388,167694,239,840,650,694.585,3.2815000000000003
389,168093,120,901,657,697.106,3.1925
390,168292,219,890,649,696.4875,3.269
391,168631,239,896,657,696.9775,3.252
392,169409,199,1024,746,349.244,1.2585
393,171203,159,563,659,347.662,1.0134999999999998
394,171502,140,580,641,347.14,0.9915
395,172758,120,597,674,694.789,3.252
396,172898,140,618,654,697.392,3.0635000000000003
397,175569,120,893,808,346.5485,0.9950000000000001
398,176327,120,946,812,696.06,3.1885
399,176506,279,997,841,347.7535,1.215
400,176925,120,1028,879,694.847,3.4284999999999997
401,177065,319,1006,888,694.303,3.3369999999999997
402,177763,120,932,822,695.1845000000001,3.391
403,178201,100,1025,835,347.815,1.276
404,178440,159,1030,832,694.3505,3.4385
405,178700,419,1095,805,693.8320000000001,3.4055
406,179198,279,1085,828,693.678,3.4604999999999997
407,179716,120,1064,785,694.031,3.4779999999999998
408,179956,140,1101,799,692.816,3.428
409,180634,339,1067,833,692.661,3.565
410,181032,199,980,796,693.3944999999999,3.4924999999999997
411,181351,219,1037,799,694.0419999999999,3.54
412,181610,120,1041,796,693.4435,3.4415
413,182009,120,908,729,694.9165,3.4675000000000002
414,182488,100,885,476,693.4200000000001,3.3820000000000006
415,182787,180,1151,805,697.5020000000001,3.2995
416,183385,140,1005,796,346.9095,1.301
417,183624,179,1116,839,693.0055,3.3585000000000003
418,183823,100,1142,858,693.1469999999999,3.438
419,184182,100,1115,834,694.5855,3.4629999999999996
420,184402,100,1143,841,691.0419999999999,3.438
421,184521,199,1130,842,691.523,3.5955
422,184820,100,1131,844,691.8625,3.578
423,185000,160,1055,841,693.52,3.5285
424,185179,279,1083,840,692.626,3.52
425,185498,120,1084,843,693.1275,3.4945000000000004
426,185837,100,1061,892,697.4179999999999,3.407
427,186415,179,977,885,689.165,3.3064999999999998
428,186734,100,963,883,691.2425000000001,3.3200000000000003
429,186854,139,952,891,691.0930000000001,3.4955
430,187014,160,956,895,690.823,3.296
431,187193,379,949,894,690.5715,3.6319999999999997
432,187592,379,1010,894,693.2185,3.5965
433,187990,279,999,899,691.6785,3.6395
434,188389,180,978,892,692.9105000000001,3.4160000000000004
435,188628,100,1023,887,695.386,3.4755000000000003
436,188748,219,1014,899,690.829,3.4575
437,189047,120,1010,900,691.0630000000001,3.582
438,189187,379,986,916,691.578,3.6345
439,189586,239,976,914,689.6305,3.591
440,189845,917,994,896,691.904,3.561
441,190782,239,1022,899,690.115,3.517
442,191041,339,1063,910,691.7475,3.5705
443,191420,279,1010,897,692.4715,3.6025
444,191719,179,1011,902,694.8420000000001,3.4879999999999995
445,191978,319,1052,891,693.711,3.4885
446,192337,419,1060,888,695.0005000000001,3.4815
447,192795,259,1052,883,693.95,3.6769999999999996
448,193094,598,1046,874,693.393,3.4615
449,193732,120,1054,861,693.107,3.521
450,194331,199,1154,854,694.6435,3.508
451,194709,199,1098,882,692.124,3.3725
452,195846,219,1086,859,694.279,3.5364999999999998
453,196085,180,1162,855,692.678,3.4530000000000003
454,196324,140,1102,837,349.175,1.1295
455,196843,100,607,890,694.9835,3.2904999999999998
456,197022,219,585,768,696.4745,3.371
457,197640,100,575,650,351.94550000000004,1.047
458,197959,100,572,660,349.68300000000005,1.011
459,198438,120,281,282,693.2415000000001,3.101
460,198617,140,279,246,345.7775,1.0494999999999999
461,198956,100,578,782,349.032,1.0465
462,199614,100,601,774,349.91949999999997,1.016
463,199973,179,555,760,350.39599999999996,1.1705
464,201349,140,610,764,693.9739999999999,3.2110000000000003
465,201887,120,581,888,692.5525,3.252
466,202186,100,1138,820,347.352,0.9494999999999998
467,202345,179,1195,832,693.124,3.086
468,203043,100,1109,813,696.8305,3.3395
469,203322,100,1098,851,694.9069999999999,3.3175
470,203442,100,1127,837,695.049,3.279
471,203841,179,1112,840,696.2760000000001,3.348
472,204040,219,1183,841,697.2304999999999,3.239
473,204279,259,1155,838,694.9055,3.3259999999999996
474,204618,140,1160,842,348.00949999999995,1.107
475,204957,140,581,886,694.54,3.5455
476,205117,179,589,877,695.039,3.467
477,205436,160,620,883,694.856,3.109
478,205854,140,564,768,348.574,1.0230000000000001
479,206213,180,607,757,349.1645,1.1740000000000002
480,207170,100,493,669,695.5699999999999,3.1005000000000003
481,208945,259,87,203,687.822,3.093
482,209264,239,295,232,686.7355,3.2405
483,209523,179,287,222,345.601,1.05
484,210938,100,545,256,692.079,3.393
485,211317,239,538,197,345.48,1.0265
486,211616,179,688,191,343.3725,1.0265
487,211935,120,504,202,690.2819999999999,3.27
488,212175,140,535,233,686.457,3.3125
489,212773,379,650,227,690.2955000000001,3.3939999999999997
490,213291,259,628,203,690.056,3.521
491,213670,259,648,244,690.3195000000001,3.5645
492,214049,199,645,209,690.933,3.4005
493,214268,339,648,237,689.663,3.3975
494,214627,100,586,242,689.693,3.4125
495,214747,120,578,245,691.5335,3.399
496,214886,120,557,263,343.70050000000003,1.225
497,215125,339,566,248,342.73,1.2465000000000002
498,215524,140,311,209,345.824,1.131
499,215684,359,294,245,690.1714999999999,3.333
500,216122,379,72,233,688.8065,3.2515
501,216521,379,116,235,689.2925,3.2264999999999997
502,216940,159,305,239,690.04,3.2135
503,217119,379,506,194,694.769,3.3365
504,217538,459,498,191,694.617,3.4545000000000003
505,218116,179,549,193,695.2394999999999,3.6185
506,218335,179,262,229,693.438,3.5175
507,218634,100,291,230,690.8364999999999,3.3475
508,219133,299,497,207,691.7214999999999,3.2695
509,219651,339,72,233,690.2570000000001,3.2615
510,220010,279,67,195,690.078,3.263
511,220469,538,128,199,689.4495000000001,3.24
512,221027,120,139,194,691.57,3.3015
513,221166,319,280,193,691.3295,3.269
514,221545,259,706,231,693.1265000000001,3.295
515,222004,120,751,264,691.0039999999999,3.3440000000000003
516,222163,140,791,252,691.5155,3.2675
517,222343,159,861,238,690.4594999999999,3.1775
518,222602,100,177,189,693.4935,3.1710000000000003
519,222781,140,104,174,348.66650000000004,0.9850000000000001
520,222941,239,68,158,347.844,0.9535
521,223300,120,110,161,347.746,0.9780000000000002
522,223459,120,118,173,347.236,0.9869999999999999
523,223738,399,290,192,698.7935,2.9525
524,224157,897,297,194,350.1825,1.01
525,225174,120,290,176,350.99449999999996,1.087
526,225493,120,284,205,352.731,1.0425
527,225692,199,298,187,351.525,1.0695
528,225912,259,282,205,708.4765,3.213
529,226589,120,84,193,351.274,1.025
530,226729,100,116,201,351.9735,1.0830000000000002
531,226849,239,114,191,350.54150000000004,1.081
532,227108,319,113,203,702.0975000000001,3.176
533,227487,120,305,210,350.4515,1.077
534,227786,140,283,205,349.851,1.091
535,227985,140,83,203,701.6445000000001,3.1615
536,228145,140,68,193,350.61449999999996,1.0425
537,228304,518,99,189,350.414,1.0795
538,229799,120,254,880,700.4045,3.101
539,230378,140,598,865,698.514,3.269
540,230577,179,559,764,700.4359999999999,3.2645
541,231115,100,405,563,698.212,3.141
542,231295,120,419,556,698.525,3.0865
543,231893,478,401,533,698.2484999999999,3.2155
544,232391,159,386,522,701.9385,3.2035
545,232790,199,364,653,699.0285000000001,3.245
546,233269,100,418,566,700.6804999999999,3.223
547,233428,120,347,470,701.485,3.1839999999999997
548,233627,120,358,459,700.583,3.2015000000000002
549,234505,100,350,475,348.7935,1.1059999999999999
550,234824,120,404,450,349.4085,1.021
551,234963,179,396,470,349.289,1.09
552,235163,179,495,503,349.208,1.0805
553,235781,179,526,537,349.8375,1.081
554,236120,120,436,537,703.151,3.1295
555,236319,160,421,546,702.7484999999999,3.0885000000000002
556,236518,259,423,543,702.0695000000001,3.1339999999999995
557,236797,100,427,540,348.963,1.1395
558,237256,100,500,580,349.629,1.1885
559,237715,120,506,613,704.808,3.439
560,238572,219,435,532,705.4849999999999,3.4379999999999997
561,238871,179,446,479,703.5885000000001,3.3425000000000002
562,239110,140,453,483,704.2215000000001,3.257
563,239469,199,547,570,702.9395,3.295
564,239808,219,579,534,704.0955,3.301
565,240047,279,581,537,350.9715,1.0875
566,240506,179,568,526,705.317,3.2965
567,240865,160,615,536,702.2645,3.3095
568,241064,120,610,540,703.4175,3.3235
569,241343,100,569,605,349.83099999999996,1.2085
570,241543,140,602,676,703.2769999999999,3.3994999999999997
571,241802,140,583,631,704.6995,3.5185
572,242340,140,545,637,703.655,3.4785
573,243038,119,551,519,702.4165,3.341
574,243437,100,601,525,350.791,1.1295
575,243835,219,581,620,349.577,1.126
576,244075,140,573,439,703.7445,3.2375
577,244673,140,545,575,700.567,3.164
578,244832,100,552,569,348.1075,1.0565
579,244952,100,560,587,702.665,3.166
580,245450,159,613,606,701.7460000000001,3.2865
581,246029,179,561,629,349.066,1.0465
582,246228,219,547,659,349.29449999999997,1.0530000000000002
583,247145,100,493,661,702.6095,3.1925
584,247663,100,576,684,702.414,3.3280000000000003
585,247942,199,535,774,703.2484999999999,3.3175
586,248740,180,514,545,701.4280000000001,3.22
587,251850,159,495,468,700.298,3.1845
588,252169,179,497,440,701.3775,3.1375
589,253046,159,551,532,350.131,1.0955000000000001
590,253445,100,475,443,699.9625000000001,3.168
591,253625,100,478,443,698.774,3.2319999999999998
592,254024,179,528,529,347.68050000000005,1.0305000000000002
593,254322,179,423,558,702.099,3.278
594,254941,120,471,470,700.115,3.18
595,255379,100,491,438,348.8135,1.0715000000000001
596,255798,179,495,457,696.633,3.3885
597,256137,279,495,457,696.279,3.6029999999999998
598,256536,219,520,516,694.0464999999999,3.5075000000000003
599,256775,379,531,547,694.664,3.6565
600,257213,259,541,540,696.52,3.5415
601,257532,140,526,580,696.2339999999999,3.2885
602,257692,179,502,553,696.691,3.323
603,258071,140,562,560,695.9459999999999,3.1505
604,258230,160,580,537,697.4804999999999,3.143
605,258509,199,503,539,697.0795,3.1865
606,259187,100,560,689,698.8665000000001,3.1475
607,260563,100,538,590,347.95300000000003,1.1235
608,261022,120,491,652,698.3965000000001,3.279
609,261659,140,537,651,698.1289999999999,3.3360000000000003
610,262158,179,604,657,347.0955,1.213
611,262616,140,553,578,699.633,3.4450000000000003
612,262975,100,546,545,698.5675,3.351
613,263175,159,533,519,696.8485000000001,3.3055000000000003
614,263574,100,541,510,698.348,3.365
615,263813,120,509,506,696.8665,3.33
616,264670,120,483,650,697.8795,3.2005
617,264949,179,458,638,347.101,1.1295
