,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
67,30943,820.813,3.784,818.9960000000001,3.9139999999999997,419,748,579,819.9045000000001,3.8489999999999998
68,31940,820.317,3.551,819.025,3.8080000000000003,259,786,579,819.671,3.6795
69,32219,822.278,3.698,824.2,3.8139999999999996,538,724,586,823.239,3.756
70,32917,819.061,3.512,820.791,3.812,140,688,582,819.926,3.662
71,33315,821.3739999999999,3.3789999999999996,819.377,3.699,219,101,587,820.3754999999999,3.5389999999999997
72,33555,818.804,3.468,817.62,3.7,239,105,570,818.212,3.584
73,33814,819.212,3.3960000000000004,823.79,3.6189999999999998,120,114,575,821.501,3.5075000000000003
74,34213,822.2660000000001,3.407,819.88,3.6639999999999997,279,223,581,821.0730000000001,3.5355
75,34751,825.795,3.4730000000000003,820.074,3.63,139,171,574,822.9345,3.5515
76,35289,823.684,3.625,825.3580000000001,3.84,259,724,590,824.521,3.7325
77,35947,821.6519999999999,3.445,825.6110000000001,3.64,140,710,577,823.6315,3.5425
78,36107,823.3380000000001,3.509,822.14,3.859,120,721,592,822.739,3.684
79,36246,826.279,3.59,822.993,3.7230000000000003,180,711,580,824.636,3.6565000000000003
80,36625,822.207,3.497,822.347,3.7689999999999997,160,129,569,822.277,3.633
81,36804,821.066,3.4989999999999997,822.398,3.8,179,118,578,821.732,3.6494999999999997
82,37004,819.872,3.487,823.789,3.733,219,88,560,821.8305,3.6100000000000003
83,37363,824.076,3.451,821.993,3.656,120,155,599,823.0345,3.5535
84,38021,821.243,3.536,823.1389999999999,3.875,259,751,588,822.191,3.7055
85,38320,821.159,3.5980000000000003,823.3810000000001,3.925,100,787,598,822.27,3.7615
86,39157,821.935,3.51,823.466,3.6460000000000004,120,744,592,822.7004999999999,3.5780000000000003
87,39316,824.684,3.5010000000000003,822.452,3.747,120,715,574,823.568,3.624
88,39695,821.547,3.4330000000000003,825.8989999999999,3.64,618,140,586,823.723,3.5365
89,40433,834.791,3.5210000000000004,828.436,3.781,439,136,588,831.6135,3.6510000000000002
90,41410,830.385,3.64,830.345,3.96,159,768,581,830.365,3.8
91,42008,828.9830000000001,3.7969999999999997,827.0089999999999,3.875,160,777,587,827.996,3.836
92,42247,826.643,3.5810000000000004,825.9860000000001,3.935,140,717,596,826.3145000000001,3.758
93,42407,822.568,3.5669999999999997,825.812,3.7680000000000002,120,734,600,824.19,3.6675
94,42706,824.8480000000001,3.728,822.6139999999999,3.904,100,768,599,823.731,3.816
95,42945,825.961,3.6510000000000002,826.2669999999999,4.041,179,784,602,826.114,3.846
96,43145,825.461,3.6830000000000003,827.7719999999999,3.799,160,763,600,826.6165,3.741
97,43543,831.7,3.5180000000000002,832.628,3.8289999999999997,259,151,586,832.164,3.6734999999999998
98,43822,829.315,3.5389999999999997,825.9680000000001,3.813,379,153,596,827.6415000000001,3.676
99,44221,833.541,3.512,826.643,3.738,160,156,602,830.0920000000001,3.625
100,44401,827.03,3.4360000000000004,828.3639999999999,3.805,459,156,611,827.6969999999999,3.6205000000000003
101,44879,829.4069999999999,3.405,828.575,3.745,100,160,624,828.991,3.575
102,45318,831.164,3.78,827.2539999999999,3.965,139,743,583,829.209,3.8724999999999996
103,45557,827.421,3.638,820.5210000000001,3.884,100,742,585,823.971,3.761
104,45796,826.64,3.6910000000000003,825.5930000000001,3.7430000000000003,160,747,587,826.1165000000001,3.7170000000000005
105,46016,826.242,3.5069999999999997,824.247,3.657,239,131,595,825.2445,3.582
106,46275,825.6339999999999,3.43,827.2739999999999,3.7319999999999998,678,105,603,826.454,3.581
107,46973,823.2739999999999,3.548,825.975,3.8960000000000004,379,157,614,824.6244999999999,3.7220000000000004
108,47371,822.663,3.5610000000000004,822.727,3.938,140,185,616,822.6949999999999,3.7495000000000003
109,47531,824.518,3.571,823.326,3.9739999999999998,219,242,613,823.922,3.7725
110,47770,825.738,3.554,822.041,3.853,379,168,632,823.8895,3.7035
111,48169,824.52,3.516,822.638,3.8569999999999998,179,112,646,823.579,3.6864999999999997
112,48368,819.789,3.5380000000000003,824.8560000000001,3.925,140,102,641,822.3225,3.7315
113,48707,819.342,3.613,819.6039999999999,3.858,498,155,642,819.473,3.7355
114,49285,825.342,3.5780000000000003,821.715,3.738,100,173,649,823.5285,3.6580000000000004
115,49405,824.549,3.505,821.757,3.736,399,106,674,823.153,3.6205
116,49824,816.073,3.589,819.295,3.866,100,213,632,817.684,3.7275
117,50023,819.695,3.616,820.4639999999999,3.9739999999999998,120,194,645,820.0795,3.795
118,50163,820.429,3.596,821.168,3.958,180,205,642,820.7985,3.777
119,50362,817.721,3.6519999999999997,820.2330000000001,3.9619999999999997,199,141,705,818.9770000000001,3.8069999999999995
120,50681,819.076,3.594,815.573,3.931,279,103,732,817.3245,3.7625
121,51060,816.313,3.5660000000000003,820.216,3.9139999999999997,179,127,672,818.2645,3.74
122,51259,814.905,3.557,818.811,3.897,219,119,670,816.858,3.727
123,51558,815.685,3.54,820.778,3.8289999999999997,379,137,724,818.2315,3.6845
124,51957,816.221,3.452,818.86,3.7939999999999996,120,253,734,817.5405000000001,3.6229999999999998
125,52276,812.573,3.447,817.118,3.795,140,706,635,814.8455,3.621
126,53073,815.415,3.45,819.182,3.7260000000000004,120,777,652,817.2985,3.588
127,53512,813.8589999999999,3.5380000000000003,817.7289999999999,3.674,140,793,656,815.7939999999999,3.606
128,53891,815.405,3.447,817.2660000000001,3.819,100,733,598,816.3355,3.633
129,54569,822.105,3.582,825.941,3.8339999999999996,319,740,598,824.023,3.7079999999999997
130,55087,819.9760000000001,3.5180000000000002,826.9169999999999,3.738,160,787,596,823.4465,3.628
131,55287,823.493,3.523,816.779,3.736,100,760,602,820.136,3.6295
132,55625,824.63,3.595,821.352,3.87,219,768,599,822.991,3.7325
133,56064,825.222,3.7319999999999998,829.443,3.93,279,752,602,827.3325,3.831
134,56363,822.177,3.678,816.785,3.9019999999999997,299,744,604,819.481,3.79
135,56862,823.16,3.552,822.169,3.8810000000000002,379,744,598,822.6645,3.7165
136,57818,826.23,3.679,825.163,3.931,120,717,586,825.6965,3.8049999999999997
137,59114,823.938,3.3680000000000003,822.36,3.6860000000000004,100,307,252,823.149,3.527
138,59234,830.0089999999999,3.4789999999999996,828.916,3.7039999999999997,100,301,249,829.4625,3.5915
139,59593,829.5089999999999,3.306,823.873,3.647,100,106,224,826.691,3.4764999999999997
140,60709,831.4119999999999,3.595,829.466,3.7689999999999997,120,299,276,830.439,3.682
141,61647,828.448,3.6039999999999996,827.505,3.7569999999999997,279,764,634,827.9765,3.6804999999999994
142,62145,826.378,3.5669999999999997,824.954,3.6839999999999997,140,781,596,825.6659999999999,3.6254999999999997
143,62643,823.327,3.4739999999999998,825.3810000000001,3.705,299,205,627,824.354,3.5895
144,62962,821.477,3.428,826.43,3.7960000000000003,180,206,670,823.9535,3.612
145,63202,820.237,3.4739999999999998,824.04,3.6710000000000003,837,172,638,822.1385,3.5725
146,65136,823.831,3.4389999999999996,819.758,3.745,419,162,653,821.7945,3.5919999999999996
147,65734,820.669,3.552,823.1410000000001,3.94,518,154,613,821.905,3.746
148,66272,819.5210000000001,3.576,821.029,3.864,498,142,615,820.2750000000001,3.7199999999999998
149,66790,820.935,3.523,817.797,3.924,319,233,611,819.366,3.7235
150,67448,820.625,3.5010000000000003,819.2560000000001,3.835,159,206,632,819.9405,3.668
151,67747,818.8660000000001,3.552,819.58,3.9730000000000003,259,228,641,819.2230000000001,3.7625
152,68724,816.3580000000001,3.495,816.523,3.804,180,130,598,816.4405,3.6494999999999997
153,68924,815.6289999999999,3.44,818.936,3.7689999999999997,180,142,602,817.2825,3.6045
154,69123,816.9789999999999,3.47,819.696,3.783,219,141,637,818.3375,3.6265
155,69362,814.4169999999999,3.52,816.14,3.792,359,182,641,815.2784999999999,3.6559999999999997
156,69741,818.565,3.512,812.816,3.826,160,168,650,815.6905,3.669
157,69941,819.068,3.583,815.7339999999999,3.909,359,186,639,817.401,3.746
158,70439,815.6160000000001,3.638,817.811,4.015,160,191,662,816.7135000000001,3.8265
159,70638,817.6439999999999,3.571,815.192,3.873,160,211,648,816.4179999999999,3.7220000000000004
160,70917,813.817,3.594,814.431,3.8280000000000003,179,146,650,814.124,3.7110000000000003
161,71356,811.247,3.577,813.988,3.85,199,210,656,812.6175000000001,3.7135
162,71755,814.8810000000001,3.5189999999999997,815.2130000000001,3.7769999999999997,279,156,659,815.047,3.6479999999999997
163,72054,813.154,3.486,816.59,3.8819999999999997,140,162,664,814.8720000000001,3.684
164,72213,815.748,3.6519999999999997,817.22,3.859,179,212,647,816.484,3.7554999999999996
165,72612,813.112,3.6060000000000003,814.46,3.9810000000000003,339,236,672,813.7860000000001,3.7935000000000003
166,73250,815.623,3.4539999999999997,-1.0,-1.0,180,197,676,407.3115,1.2269999999999999
167,73470,816.962,3.3539999999999996,816.438,3.735,120,192,674,816.7,3.5444999999999998
168,73908,818.078,3.495,-1.0,-1.0,239,244,693,408.539,1.2475
169,74327,816.304,3.398,814.115,3.679,100,179,674,815.2094999999999,3.5385
170,74606,815.1619999999999,3.4330000000000003,818.635,3.77,100,185,690,816.8985,3.6015
171,74745,820.0369999999999,3.465,-1.0,-1.0,698,163,660,409.51849999999996,1.2325
172,75463,818.8510000000001,3.477,815.105,3.715,658,138,642,816.9780000000001,3.596
173,76400,816.824,3.52,818.6610000000001,3.7910000000000004,120,149,660,817.7425000000001,3.6555
174,76600,819.633,3.605,816.9,3.926,379,166,659,818.2665,3.7655000000000003
175,77218,-1.0,-1.0,816.523,4.16,279,226,669,407.7615,1.58
176,77756,814.5980000000001,3.658,811.873,4.039,120,148,695,813.2355,3.8484999999999996
177,77896,815.928,3.4989999999999997,814.52,4.01,279,173,695,815.2239999999999,3.7544999999999997
178,78255,816.053,3.56,811.709,4.013,219,177,714,813.881,3.7865
179,78793,814.7139999999999,3.53,814.59,3.895,379,172,704,814.652,3.7125
180,79291,816.954,3.5039999999999996,812.1260000000001,3.852,279,166,731,814.54,3.678
181,79610,817.893,3.608,813.388,3.8089999999999997,359,123,721,815.6405,3.7085
182,80727,821.2330000000001,3.5180000000000002,810.993,3.681,140,109,273,816.113,3.5995
183,81145,826.201,3.406,817.929,3.5469999999999997,239,154,726,822.065,3.4764999999999997
184,81724,817.238,3.592,819.1619999999999,3.885,179,160,690,818.2,3.7385
185,81963,813.773,3.6060000000000003,813.546,3.9189999999999996,259,145,686,813.6595,3.7625
186,82242,814.4060000000001,3.552,812.455,3.792,139,124,703,813.4305,3.6719999999999997
187,82402,815.2819999999999,3.6069999999999998,812.5169999999999,3.985,179,129,697,813.8995,3.796
188,82601,819.441,3.658,819.21,4.004,239,171,714,819.3255,3.8309999999999995
189,83299,820.822,3.5180000000000002,815.044,3.886,199,202,739,817.933,3.702
190,83518,820.7819999999999,3.5189999999999997,814.227,3.948,180,105,670,817.5045,3.7335
191,83717,820.311,3.488,820.669,3.951,279,135,699,820.49,3.7195
192,84455,820.938,3.767,812.337,4.14,239,203,733,816.6375,3.9535
193,84714,817.153,3.725,812.063,4.043,179,157,723,814.608,3.8840000000000003
194,85033,827.075,3.557,815.7669999999999,3.8939999999999997,678,261,731,821.421,3.7255
195,85751,821.0360000000001,3.5180000000000002,815.612,3.8489999999999998,638,226,740,818.3240000000001,3.6835
196,86409,820.717,3.6189999999999998,814.7130000000001,3.943,538,274,720,817.715,3.7809999999999997
197,86967,822.873,3.668,815.284,4.084,219,207,727,819.0785000000001,3.876
198,87266,819.153,3.682,821.64,4.039,339,162,702,820.3965000000001,3.8605
199,87785,821.82,3.745,823.922,4.008,419,166,873,822.8710000000001,3.8765
200,88223,813.985,3.4939999999999998,818.189,3.969,359,241,865,816.087,3.7314999999999996
201,88602,816.558,3.542,812.61,3.8710000000000004,379,182,874,814.5840000000001,3.7065
202,89320,818.054,3.485,812.4010000000001,4.005,259,182,872,815.2275,3.745
203,89619,817.535,3.488,807.99,3.8289999999999997,179,216,873,812.7625,3.6585
204,89898,816.1139999999999,3.522,810.794,3.911,139,250,870,813.454,3.7165
205,90057,815.816,3.553,812.8580000000001,3.9410000000000003,160,296,874,814.337,3.747
206,90297,831.9960000000001,3.59,809.691,3.867,120,92,886,820.8435000000001,3.7285
207,90436,814.628,3.532,807.3380000000001,3.8369999999999997,439,120,871,810.9830000000001,3.6845
208,90895,810.54,3.617,807.9119999999999,3.911,180,136,869,809.2259999999999,3.7640000000000002
209,91094,812.487,3.738,806.972,4.122,180,179,900,809.7294999999999,3.9299999999999997
210,91294,811.248,3.762,808.477,4.155,339,213,892,809.8625,3.9585
211,91652,810.0010000000001,3.593,813.189,4.147,120,193,903,811.595,3.87
212,91812,-1.0,-1.0,808.3969999999999,4.124,119,217,874,403.69849999999997,1.5619999999999998
213,92111,-1.0,-1.0,815.798,4.198,259,215,893,407.399,1.5990000000000002
214,92589,813.2819999999999,3.492,817.613,3.823,199,203,900,815.4475,3.6574999999999998
215,93387,819.2410000000001,3.696,815.5930000000001,3.9939999999999998,179,791,653,817.4170000000001,3.8449999999999998
216,93586,817.143,3.636,810.855,3.807,219,771,650,813.999,3.7215
217,93846,818.196,3.52,813.405,3.56,160,799,648,815.8005,3.54
218,94703,817.02,3.332,813.977,3.681,160,773,625,815.4984999999999,3.5065
219,94942,815.837,3.516,813.0989999999999,3.636,160,759,643,814.468,3.576
220,95261,818.9830000000001,3.5069999999999997,813.3960000000001,3.4610000000000003,160,721,644,816.1895000000001,3.484
221,95441,820.04,3.435,817.59,3.633,120,724,646,818.815,3.534
222,95640,819.038,3.449,814.398,3.7489999999999997,120,903,642,816.7180000000001,3.5989999999999998
223,96198,817.318,3.3789999999999996,817.507,3.536,159,749,595,817.4124999999999,3.4574999999999996
224,96378,819.328,3.5,818.9860000000001,3.5469999999999997,120,746,593,819.157,3.5235
225,96537,819.3639999999999,3.388,816.935,3.778,140,757,597,818.1495,3.583
226,96836,820.3910000000001,3.469,819.677,3.4939999999999998,120,136,319,820.0340000000001,3.4814999999999996
227,97195,819.923,3.5380000000000003,812.4580000000001,3.665,100,99,249,816.1905,3.6015
228,97733,825.159,3.5239999999999996,817.1,3.7239999999999998,160,311,285,821.1295,3.6239999999999997
229,97933,825.554,3.6060000000000003,814.832,3.845,120,305,281,820.193,3.7255000000000003
230,98212,825.789,3.4389999999999996,822.9760000000001,3.755,160,580,259,824.3825,3.5969999999999995
231,98650,828.416,3.58,820.8330000000001,3.681,140,691,270,824.6245000000001,3.6305
232,98810,826.3960000000001,3.484,818.45,3.7319999999999998,140,685,242,822.423,3.6079999999999997
233,99568,824.313,3.5239999999999996,819.7230000000001,3.6039999999999996,139,680,300,822.018,3.5639999999999996
234,100086,824.706,3.593,816.0319999999999,3.842,199,88,314,820.3689999999999,3.7175000000000002
235,100345,818.5060000000001,3.483,815.398,3.755,140,118,316,816.952,3.6189999999999998
236,102558,827.7710000000001,3.677,821.062,3.944,100,969,342,824.4165,3.8105
237,102797,825.335,3.77,815.419,3.812,140,1252,342,820.377,3.791
238,102957,826.03,3.5839999999999996,813.2560000000001,3.7030000000000003,100,1255,206,819.643,3.6435
239,104153,823.048,3.7110000000000003,816.419,3.838,140,289,293,819.7335,3.7745
240,104711,827.112,3.61,819.204,3.8739999999999997,219,100,283,823.1579999999999,3.742
241,105150,821.5089999999999,3.477,818.7330000000001,3.7260000000000004,100,92,335,820.121,3.6015
242,105369,820.097,3.529,818.6469999999999,3.675,100,85,317,819.372,3.602
243,105489,822.762,3.5580000000000003,-1.0,-1.0,140,111,320,410.881,1.2790000000000001
244,106007,824.0219999999999,3.57,816.187,3.97,160,311,258,820.1044999999999,3.77
245,106307,822.0060000000001,3.761,813.725,3.9530000000000003,219,305,267,817.8655000000001,3.857
246,106845,822.3330000000001,3.5589999999999997,817.1460000000001,3.8280000000000003,100,521,228,819.7395000000001,3.6935000000000002
247,107044,821.328,3.677,815.591,3.739,120,525,244,818.4594999999999,3.708
248,107263,820.597,3.733,815.9730000000001,3.9730000000000003,259,522,254,818.2850000000001,3.853
249,108041,825.112,3.7939999999999996,812.16,4.192,100,307,291,818.636,3.993
250,108280,820.61,3.763,811.692,4.045,179,308,298,816.1510000000001,3.904
251,108659,823.794,3.892,811.693,4.184,100,309,218,817.7435,4.038
252,108898,821.937,3.87,812.615,4.046,120,300,227,817.2760000000001,3.958
253,109257,818.528,3.945,813.3989999999999,4.217,160,311,271,815.9635,4.0809999999999995
254,109736,816.263,3.8,811.177,4.093,179,101,270,813.72,3.9465
255,109955,818.1310000000001,3.7689999999999997,809.93,4.147,219,250,605,814.0305000000001,3.958
256,110194,822.9780000000001,3.763,814.383,3.9819999999999998,319,170,615,818.6805,3.8724999999999996
257,110872,818.735,3.431,813.678,3.7939999999999996,160,126,253,816.2065,3.6125
258,111151,820.03,3.6830000000000003,811.2489999999999,3.861,160,312,264,815.6395,3.7720000000000002
259,112168,819.6489999999999,3.6430000000000002,816.727,4.031000000000001,180,728,390,818.1879999999999,3.8370000000000006
260,112826,815.677,3.592,812.612,3.884,319,779,638,814.1445,3.738
261,113185,820.885,3.714,814.721,3.938,419,775,618,817.803,3.826
262,113783,818.0139999999999,3.68,816.7139999999999,3.832,119,755,636,817.3639999999999,3.7560000000000002
263,114521,817.253,3.627,815.066,3.86,339,785,639,816.1595,3.7435
264,115019,815.5060000000001,3.5810000000000004,815.0039999999999,3.6239999999999997,100,738,590,815.255,3.6025
265,115179,811.9960000000001,3.642,814.066,3.8310000000000004,319,773,592,813.0310000000001,3.7365000000000004
266,115518,814.2760000000001,3.516,817.047,3.747,140,744,583,815.6615,3.6315
267,116993,817.091,3.59,810.794,3.772,180,116,258,813.9425,3.681
268,117631,822.37,3.6460000000000004,818.7189999999999,3.928,140,135,690,820.5445,3.787
269,117810,816.814,3.488,817.051,3.895,140,181,625,816.9325,3.6915
270,118050,818.025,3.605,814.327,3.72,399,145,600,816.1759999999999,3.6625
271,118488,818.04,3.687,816.294,3.94,160,527,236,817.1669999999999,3.8135
272,118967,820.067,3.7760000000000002,819.01,3.995,180,602,253,819.5385,3.8855000000000004
273,119166,820.482,3.7289999999999996,818.298,4.164,279,605,249,819.39,3.9464999999999995
274,119625,820.7,3.853,815.6289999999999,4.145,120,607,240,818.1645,3.9989999999999997
275,119784,821.5880000000001,3.855,818.768,4.121,140,658,264,820.1780000000001,3.9880000000000004
276,120522,824.2,3.51,814.962,3.766,179,669,247,819.581,3.638
277,120741,817.182,3.487,812.4730000000001,3.657,100,669,249,814.8275000000001,3.572
278,121419,821.3710000000001,3.6489999999999996,817.7130000000001,3.818,120,571,293,819.5420000000001,3.7335
279,121618,815.681,3.545,814.1189999999999,3.716,140,256,262,814.9,3.6305
280,121798,819.654,3.4930000000000003,814.7139999999999,3.727,139,292,269,817.184,3.6100000000000003
281,122296,821.404,3.696,813.181,3.898,140,104,277,817.2925,3.797
282,122456,823.637,3.668,816.795,4.034,239,529,258,820.2159999999999,3.851
283,123453,816.961,3.835,814.559,4.195,120,293,298,815.76,4.015000000000001
284,124569,-1.0,-1.0,811.298,3.9560000000000004,160,140,300,405.149,1.4780000000000002
285,124789,818.9739999999999,3.5639999999999996,811.0060000000001,3.866,160,173,267,814.99,3.715
286,125686,818.183,3.7569999999999997,814.1489999999999,3.911,160,300,302,816.1659999999999,3.8339999999999996
287,126583,819.635,3.554,815.68,3.747,498,647,273,817.6575,3.6505
288,127460,818.568,3.5980000000000003,816.2860000000001,3.7,160,664,273,817.427,3.649
289,127640,816.326,3.57,814.115,3.8280000000000003,140,660,278,815.2205,3.699
290,127799,821.0210000000001,3.6489999999999996,814.429,3.892,120,647,268,817.725,3.7704999999999997
291,127978,821.9789999999999,3.7289999999999996,815.148,4.005,160,767,300,818.5635,3.867
292,128178,826.512,3.8169999999999997,812.9580000000001,4.013999999999999,180,646,289,819.735,3.9154999999999998
293,128497,822.1039999999999,3.735,815.0880000000001,3.978,120,655,285,818.596,3.8565
294,128736,819.627,3.687,817.342,3.908,100,646,287,818.4845,3.7975
295,129354,820.7489999999999,3.6180000000000003,815.176,3.877,140,653,281,817.9625,3.7475
296,129534,818.293,3.6460000000000004,815.791,3.925,139,641,283,817.042,3.7855
297,129773,821.2660000000001,3.7439999999999998,814.798,3.8160000000000003,100,635,274,818.032,3.7800000000000002
298,129952,817.827,3.675,816.056,3.977,140,635,277,816.9415,3.8259999999999996
299,130132,819.795,3.7039999999999997,814.595,3.8819999999999997,179,660,302,817.1949999999999,3.7929999999999997
300,130690,820.105,3.806,817.081,4.129,120,659,309,818.5930000000001,3.9675
301,130929,822.013,3.862,816.722,4.006,140,798,280,819.3675000000001,3.934
302,131228,820.193,3.813,821.211,4.131,120,610,289,820.702,3.9720000000000004
303,131787,821.4789999999999,3.5869999999999997,821.8489999999999,3.84,100,664,279,821.664,3.7135
304,131926,820.88,3.696,816.201,3.985,339,657,288,818.5405000000001,3.8405
305,132325,822.038,3.761,820.743,3.978,199,654,271,821.3905,3.8695000000000004
306,132544,820.3480000000001,3.6519999999999997,817.6110000000001,4.067,219,665,290,818.9795000000001,3.8594999999999997
307,132783,822.1080000000001,3.677,818.061,3.9760000000000004,120,653,278,820.0845,3.8265000000000002
308,132963,820.2760000000001,3.6689999999999996,820.2360000000001,3.9360000000000004,100,668,294,820.2560000000001,3.8025
309,133740,817.863,3.6439999999999997,817.127,3.832,100,579,325,817.495,3.7379999999999995
310,134020,818.8489999999999,3.444,818.7819999999999,3.628,120,526,241,818.8154999999999,3.536
311,134877,827.0319999999999,3.48,820.77,3.718,219,529,263,823.901,3.599
312,135515,824.8969999999999,3.827,823.437,4.064,179,531,278,824.1669999999999,3.9455
313,135714,823.74,3.988,822.534,4.387,199,528,265,823.137,4.1875
