,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
64,33722,637.013,3.392,634.746,3.013,140,931,722,635.8795,3.2024999999999997
65,34001,635.315,3.4619999999999997,632.4680000000001,3.077,279,908,757,633.8915000000001,3.2695
66,34300,630.428,3.522,630.696,3.295,279,904,760,630.562,3.4085
67,34599,632.207,3.6310000000000002,632.687,3.363,120,877,762,632.447,3.497
68,34739,631.226,3.6860000000000004,628.396,3.403,100,862,765,629.8109999999999,3.5445
69,34878,629.694,3.6660000000000004,627.851,3.341,140,880,751,628.7725,3.5035000000000003
70,35237,632.472,3.687,623.7090000000001,3.332,199,867,765,628.0905,3.5095
71,35536,631.903,3.699,-1.0,-1.0,239,858,682,315.4515,1.3495
72,35915,631.194,3.656,632.643,3.3680000000000003,159,877,815,631.9185,3.5120000000000005
73,36094,630.6990000000001,3.565,-1.0,-1.0,219,853,745,314.84950000000003,1.2825
74,36334,631.59,3.6210000000000004,646.861,3.43,199,819,735,639.2255,3.5255
75,36553,-1.0,-1.0,640.054,3.7960000000000003,100,845,761,319.527,1.3980000000000001
76,36693,632.59,3.6719999999999997,639.554,3.38,120,836,757,636.072,3.526
77,36852,629.336,3.6519999999999997,-1.0,-1.0,120,834,775,314.168,1.3259999999999998
78,37031,628.999,3.687,635.529,3.395,120,828,762,632.264,3.541
79,37789,629.57,3.657,631.908,3.319,120,881,853,630.739,3.488
80,37929,629.725,3.608,-1.0,-1.0,180,981,754,314.3625,1.304
81,38427,628.256,3.733,633.47,3.36,100,967,792,630.863,3.5465
82,38646,627.856,3.6919999999999997,-1.0,-1.0,120,989,780,313.428,1.3459999999999999
83,39025,628.437,3.745,-1.0,-1.0,100,960,844,313.7185,1.3725
84,40840,-1.0,-1.0,629.79,3.783,120,971,842,314.395,1.3915
85,41418,-1.0,-1.0,628.139,3.705,100,971,838,313.5695,1.3525
86,41657,-1.0,-1.0,626.956,3.7030000000000003,239,969,831,312.978,1.3515000000000001
87,42355,626.4490000000001,3.912,-1.0,-1.0,100,975,841,312.72450000000003,1.456
88,44528,630.17,3.826,-1.0,-1.0,100,899,846,314.585,1.413
89,46960,643.538,3.8939999999999997,-1.0,-1.0,120,852,764,321.269,1.4469999999999998
90,47578,636.435,3.511,631.779,3.263,239,832,677,634.107,3.387
91,47838,627.918,3.56,626.685,3.222,140,791,682,627.3015,3.391
92,48037,626.533,3.3960000000000004,627.232,3.128,498,846,650,626.8824999999999,3.2620000000000005
93,48635,622.855,3.304,628.036,3.0589999999999997,339,809,638,625.4455,3.1814999999999998
94,49453,625.482,3.449,628.715,3.1639999999999997,558,884,631,627.0985000000001,3.3064999999999998
95,50031,625.944,3.36,632.242,3.073,100,878,639,629.093,3.2165
96,50150,625.613,3.3360000000000003,633.693,3.093,160,873,625,629.653,3.2145
97,50489,-1.0,-1.0,631.846,3.2310000000000003,139,851,633,315.423,1.1155000000000002
98,50848,622.933,3.513,627.145,3.185,379,883,647,625.039,3.349
99,51247,625.036,3.4,630.061,3.19,219,882,622,627.5485,3.295
100,53939,-1.0,-1.0,627.11,3.2969999999999997,259,849,859,313.055,1.1484999999999999
101,54257,625.6709999999999,3.542,629.168,3.503,180,844,870,627.4195,3.5225
102,55813,625.629,3.51,628.053,3.178,120,820,686,626.841,3.344
103,57747,638.5319999999999,3.4160000000000004,-1.0,-1.0,120,867,711,318.76599999999996,1.2080000000000002
104,58245,630.311,3.3560000000000003,638.331,3.155,100,1062,727,634.321,3.2555
105,58484,631.114,3.265,638.613,3.14,100,1171,721,634.8635,3.2025
106,58604,630.3919999999999,3.295,-1.0,-1.0,179,1170,720,314.69599999999997,1.1475
107,58843,630.972,3.3089999999999997,641.568,3.075,180,1150,710,636.27,3.192
108,59042,633.337,3.295,640.061,3.262,100,1083,699,636.6990000000001,3.2785
109,59242,634.151,3.392,642.797,3.161,419,1116,616,638.4739999999999,3.2765
110,59740,638.061,3.45,638.778,3.1289999999999996,199,1080,574,638.4195,3.2895
111,60338,638.337,3.491,638.239,3.29,239,466,866,638.288,3.3905000000000003
112,60617,643.271,3.5460000000000003,634.351,3.3539999999999996,120,454,888,638.8109999999999,3.45
113,61096,639.581,3.4619999999999997,639.629,3.322,339,326,529,639.605,3.392
114,61455,639.177,3.48,639.0409999999999,3.272,219,340,518,639.1089999999999,3.376
115,61694,644.831,3.48,640.295,3.3089999999999997,379,342,515,642.563,3.3945
116,62193,640.4590000000001,3.388,633.732,3.278,100,439,890,637.0955,3.333
117,62392,637.184,3.373,633.5509999999999,3.319,100,285,768,635.3675,3.346
118,62512,636.785,3.417,632.425,3.389,219,266,696,634.605,3.4029999999999996
119,62791,641.826,3.592,-1.0,-1.0,140,392,502,320.413,1.296
120,63249,641.559,3.455,638.641,3.332,359,274,471,640.0999999999999,3.3935
121,63668,640.054,3.4410000000000003,639.2040000000001,3.225,399,231,556,639.629,3.333
122,64087,639.966,3.4610000000000003,638.4209999999999,3.285,179,261,478,639.1935,3.373
123,64286,642.225,3.465,639.116,3.2310000000000003,279,296,459,640.6705,3.348
124,64605,642.298,3.4810000000000003,640.519,3.29,120,431,478,641.4085,3.3855000000000004
125,64745,642.004,3.388,641.528,3.238,339,435,465,641.7660000000001,3.3129999999999997
126,65163,644.924,3.266,645.318,3.1039999999999996,319,326,513,645.121,3.1849999999999996
127,65502,641.562,3.2880000000000003,644.124,3.2289999999999996,199,342,509,642.8430000000001,3.2584999999999997
128,65742,644.638,3.386,642.905,3.233,219,424,486,643.7715000000001,3.3095
129,65981,651.68,3.464,639.9490000000001,3.175,279,430,467,645.8145,3.3194999999999997
130,66280,645.374,3.2560000000000002,-1.0,-1.0,100,455,471,322.187,1.1280000000000001
131,66399,646.923,3.377,-1.0,-1.0,160,447,480,322.9615,1.1885
132,66579,643.052,3.323,638.578,3.0869999999999997,100,384,635,640.815,3.205
133,66778,641.227,3.467,-1.0,-1.0,100,424,480,320.1135,1.2335
134,66998,649.679,3.471,638.876,3.227,159,428,458,644.2774999999999,3.349
135,67237,643.778,3.2739999999999996,640.096,3.103,578,237,465,641.937,3.1885
136,67895,647.181,3.2439999999999998,639.893,3.178,160,274,468,643.537,3.211
137,69251,640.082,3.3689999999999998,640.082,2.949,159,1177,711,640.082,3.159
138,71085,635.154,3.477,634.564,3.287,120,307,776,634.8589999999999,3.3819999999999997
139,71244,632.529,3.45,634.118,3.3280000000000003,160,323,757,633.3235,3.3890000000000002
140,71424,-1.0,-1.0,638.281,3.259,219,327,545,318.6405,1.1295
141,71982,635.663,3.625,637.4730000000001,3.114,140,1176,735,636.568,3.3695
142,72141,635.989,3.513,-1.0,-1.0,100,1184,723,317.4945,1.2565
143,72500,630.572,3.548,-1.0,-1.0,120,901,747,314.786,1.274
144,74075,632.703,3.3680000000000003,636.007,3.175,100,259,740,634.355,3.2715
145,74374,-1.0,-1.0,632.0790000000001,3.202,120,258,663,315.53950000000003,1.101
146,74673,632.4019999999999,3.447,633.681,3.133,100,406,687,633.0415,3.29
147,74793,632.273,3.603,631.789,3.2289999999999996,179,510,867,632.031,3.416
148,75491,635.289,3.56,-1.0,-1.0,159,1092,730,317.1445,1.28
149,75690,633.93,3.5189999999999997,637.674,3.2560000000000002,100,1067,703,635.8019999999999,3.3875
150,75810,635.544,3.3939999999999997,-1.0,-1.0,160,1071,710,317.272,1.1969999999999998
151,76388,632.569,3.5060000000000002,638.434,3.069,120,1201,677,635.5015,3.2875
152,76568,636.4830000000001,3.472,636.6990000000001,3.1860000000000004,120,1212,681,636.5910000000001,3.329
153,76787,633.91,3.4139999999999997,639.071,3.127,159,1264,722,636.4905,3.2704999999999997
154,77126,630.856,3.423,633.4069999999999,3.077,399,1202,811,632.1315,3.25
155,77664,628.0409999999999,3.5660000000000003,632.193,3.375,100,1151,814,630.117,3.4705000000000004
156,77883,-1.0,-1.0,633.448,3.424,179,879,798,316.224,1.212
157,78083,638.33,3.648,632.9119999999999,3.4019999999999997,339,853,768,635.621,3.525
158,78601,636.645,3.5439999999999996,638.989,3.3960000000000004,279,794,722,637.817,3.4699999999999998
159,79558,632.7919999999999,3.389,635.555,3.2089999999999996,140,1072,736,634.1734999999999,3.2989999999999995
160,79777,639.314,3.565,644.371,3.221,319,840,741,641.8425,3.393
161,80655,640.033,3.5010000000000003,640.0930000000001,3.263,459,336,516,640.0630000000001,3.382
162,81133,642.327,3.364,643.981,3.403,100,389,474,643.154,3.3834999999999997
163,81253,642.4159999999999,3.529,640.828,3.2689999999999997,219,437,476,641.622,3.399
164,81532,641.994,3.545,643.039,3.293,120,235,531,642.5165,3.419
165,81672,640.685,3.5469999999999997,645.044,3.32,498,233,544,642.8644999999999,3.4334999999999996
166,82230,643.952,3.639,639.494,3.392,179,449,494,641.723,3.5155
167,82728,645.1669999999999,3.568,638.911,3.237,319,232,537,642.039,3.4025
168,83227,644.679,3.616,638.313,3.32,299,440,486,641.496,3.468
169,83566,646.913,3.503,-1.0,-1.0,199,281,464,322.9565,1.2515
170,83845,647.077,3.534,642.387,3.236,459,334,510,644.732,3.385
171,84323,643.635,3.463,642.6669999999999,3.338,100,266,449,643.151,3.4005
172,84523,642.982,3.452,640.6569999999999,3.201,100,423,174,641.8195,3.3265000000000002
173,84642,648.118,3.613,637.149,3.281,518,509,197,642.6335,3.447
174,85181,645.062,3.5810000000000004,638.809,3.488,399,603,237,641.9355,3.5345000000000004
175,85679,649.757,3.8989999999999996,646.656,3.4730000000000003,179,857,720,648.2065,3.686
176,85898,642.591,3.87,637.856,3.5010000000000003,100,980,711,640.2235000000001,3.6855
177,86018,645.055,3.858,651.929,3.533,140,1049,735,648.492,3.6955
178,86536,639.806,3.5189999999999997,640.222,3.488,120,533,220,640.014,3.5035
179,86736,647.939,3.676,647.911,3.363,219,971,695,647.925,3.5195
180,87294,639.115,3.5610000000000004,641.535,3.449,319,466,214,640.325,3.505
181,87633,644.181,3.6289999999999996,651.033,3.574,518,511,252,647.607,3.6014999999999997
182,88231,642.58,3.5869999999999997,643.553,3.4589999999999996,179,297,208,643.0665,3.5229999999999997
183,88430,643.112,3.741,644.062,3.408,319,251,210,643.587,3.5745
184,88769,642.784,3.739,643.698,3.4610000000000003,279,296,204,643.241,3.6
185,89128,637.613,3.714,641.68,3.415,319,84,221,639.6465000000001,3.5645
186,89527,641.447,3.718,644.606,3.4739999999999998,140,270,207,643.0264999999999,3.596
187,89686,641.148,3.662,641.189,3.429,818,275,207,641.1685,3.5454999999999997
188,90564,642.188,3.7089999999999996,641.492,3.44,180,316,579,641.8399999999999,3.5744999999999996
189,90763,643.778,3.8539999999999996,643.876,3.48,439,329,519,643.827,3.667
190,91222,642.936,3.707,647.0509999999999,3.383,239,376,202,644.9935,3.545
191,91481,643.659,3.577,644.549,3.3280000000000003,459,271,201,644.104,3.4525
192,92019,638.688,3.623,641.194,3.3,279,102,217,639.941,3.4615
193,92338,636.5,3.6639999999999997,640.845,3.3489999999999998,160,400,202,638.6725,3.5065
194,92517,641.134,3.759,643.2330000000001,3.448,399,447,216,642.1835000000001,3.6035
195,93116,640.682,3.5189999999999997,641.614,3.216,299,92,225,641.148,3.3674999999999997
196,93494,642.758,3.698,645.445,3.429,100,277,206,644.1015,3.5635
197,93933,646.409,3.866,644.8009999999999,3.2910000000000004,279,1060,733,645.605,3.5785
198,94252,640.822,3.5860000000000003,642.734,3.205,120,1087,788,641.778,3.3955
199,94531,638.4069999999999,3.47,645.582,3.341,120,253,163,641.9945,3.4055
200,94731,634.886,3.515,641.055,3.245,239,95,211,637.9704999999999,3.38
201,95030,642.793,3.638,646.903,3.285,179,293,529,644.848,3.4615
202,95229,650.002,3.661,641.995,3.342,199,355,689,645.9984999999999,3.5015
203,95628,640.919,3.591,639.683,3.267,319,321,497,640.3009999999999,3.4290000000000003
204,95987,644.878,3.738,645.9490000000001,3.385,219,435,503,645.4135000000001,3.5614999999999997
205,96246,640.2080000000001,3.5180000000000002,642.398,3.258,160,286,449,641.3030000000001,3.388
206,96445,639.9580000000001,3.5039999999999996,642.691,3.22,199,306,187,641.3245000000001,3.362
207,96665,638.6469999999999,3.554,640.2280000000001,3.2960000000000003,379,277,206,639.4375,3.425
208,97402,634.998,3.805,634.998,3.292,140,1040,734,634.998,3.5484999999999998
209,97801,630.0,3.611,650.5409999999999,3.38,179,867,739,640.2705,3.4955
210,98000,632.078,3.6839999999999997,648.716,3.285,179,869,745,640.3969999999999,3.4844999999999997
211,98399,631.173,3.542,643.86,3.3080000000000003,179,818,717,637.5165,3.425
212,98598,647.123,3.657,651.242,3.3139999999999996,219,928,672,649.1825,3.4855
213,98898,630.87,3.562,641.052,3.34,100,843,842,635.961,3.4509999999999996
214,99037,633.214,3.6889999999999996,-1.0,-1.0,160,809,854,316.107,1.3444999999999998
215,99416,637.565,3.867,650.055,3.59,100,449,416,643.81,3.7285
216,99635,634.872,3.813,645.859,3.612,239,426,502,640.3655,3.7125000000000004
217,99934,640.972,3.784,644.51,3.457,179,834,692,642.741,3.6205
218,100134,635.124,3.7939999999999996,638.569,3.3960000000000004,140,849,742,636.8465,3.5949999999999998
219,100313,636.9590000000001,3.8560000000000003,640.234,3.36,219,779,733,638.5965000000001,3.608
220,100552,639.8480000000001,3.8360000000000003,642.599,3.4410000000000003,339,805,790,641.2235000000001,3.6385000000000005
221,100991,640.12,3.767,-1.0,-1.0,180,828,878,319.56,1.3835
222,101290,643.175,3.7960000000000003,646.533,3.363,179,989,837,644.854,3.5795000000000003
223,101489,640.444,3.767,646.12,3.388,179,1138,771,643.2819999999999,3.5774999999999997
224,101709,645.663,3.752,650.664,3.5010000000000003,359,845,671,648.1635,3.6265
225,102107,637.513,3.909,644.278,3.4760000000000004,259,907,636,640.8955000000001,3.6925
226,102387,644.6990000000001,3.781,638.864,3.43,179,965,695,641.7815,3.6055
227,102586,636.653,3.6510000000000002,642.27,3.363,100,946,674,639.4615,3.507
228,102845,641.37,3.7510000000000003,646.509,3.3480000000000003,179,768,696,643.9395,3.5495
229,103044,636.431,3.597,639.8430000000001,3.355,239,817,661,638.1370000000001,3.476
230,103304,636.313,3.693,640.556,3.39,160,867,641,638.4345000000001,3.5415
231,103503,635.105,3.585,641.023,3.352,219,798,669,638.0640000000001,3.4684999999999997
232,103782,632.555,3.61,639.008,3.3,319,826,675,635.7815,3.455
233,104281,642.394,3.595,640.469,3.333,140,372,528,641.4315,3.4640000000000004
234,104440,638.979,3.4760000000000004,640.154,3.321,239,439,477,639.5665,3.3985000000000003
235,104739,634.859,3.4410000000000003,638.746,3.302,339,242,531,636.8025,3.3715
236,105118,635.889,3.431,642.113,3.175,199,393,492,639.001,3.303
237,105377,636.441,3.455,642.058,3.222,179,331,499,639.2495,3.3385
238,105577,635.415,3.505,644.492,3.267,419,228,536,639.9535,3.386
239,106254,640.135,3.4010000000000002,645.239,3.141,159,415,498,642.687,3.271
240,106454,639.102,3.5580000000000003,640.443,3.2510000000000003,459,284,463,639.7725,3.4045000000000005
241,106932,637.677,3.4960000000000004,644.557,3.162,538,282,453,641.117,3.329
242,107491,636.21,3.358,643.476,3.245,179,243,465,639.8430000000001,3.3015
243,107949,641.633,3.412,-1.0,-1.0,100,802,674,320.3165,1.206
244,108149,645.235,3.424,649.132,3.123,120,854,725,647.1835,3.2735000000000003
245,108926,635.81,3.364,645.237,3.2230000000000003,140,467,207,640.5235,3.2935
246,109185,642.146,3.2760000000000002,646.52,3.2310000000000003,558,275,198,644.333,3.2535000000000003
247,109763,645.419,3.339,650.271,3.134,279,309,188,647.845,3.2365
248,110102,645.066,3.5210000000000004,650.35,3.213,139,754,702,647.7080000000001,3.367
249,110262,647.884,3.569,646.6709999999999,3.219,399,815,661,647.2774999999999,3.394
250,110820,654.326,3.3989999999999996,654.326,3.235,120,232,185,654.326,3.3169999999999997
251,110960,641.3009999999999,3.293,647.861,3.196,140,92,197,644.5809999999999,3.2445000000000004
252,111119,640.335,3.4389999999999996,-1.0,-1.0,459,91,219,319.6675,1.2194999999999998
253,111677,644.1669999999999,3.843,649.722,3.449,160,296,722,646.9445,3.646
254,111857,645.069,3.745,653.144,3.406,179,256,531,649.1065,3.5755
255,112056,645.778,3.755,649.842,3.408,179,237,539,647.81,3.5815
256,112256,646.1,3.87,652.479,3.511,239,429,500,649.2895000000001,3.6905
257,112555,639.948,3.852,643.714,3.431,379,876,741,641.831,3.6414999999999997
258,112973,642.559,3.6710000000000003,655.377,3.415,319,792,701,648.968,3.543
259,113312,650.2909999999999,3.716,650.428,3.4219999999999997,160,872,754,650.3595,3.569
260,113512,660.711,3.705,656.65,3.378,319,811,856,658.6804999999999,3.5415
261,113851,647.808,3.7769999999999997,647.956,3.463,498,852,744,647.8820000000001,3.62
262,114389,645.342,3.81,650.288,3.588,279,784,722,647.815,3.699
263,114708,643.641,3.725,650.516,3.49,359,848,638,647.0785,3.6075
264,115346,645.849,3.806,645.849,3.27,498,1017,690,645.849,3.5380000000000003
265,115864,646.869,3.736,654.105,3.404,160,941,682,650.4870000000001,3.5700000000000003
266,116821,645.965,3.593,648.181,3.355,160,1118,645,647.0730000000001,3.474
267,117100,644.804,3.659,645.688,3.182,199,1097,745,645.246,3.4204999999999997
268,117320,646.1990000000001,3.5460000000000003,644.081,3.3169999999999997,100,1153,752,645.1400000000001,3.4314999999999998
269,117559,639.05,3.656,652.665,3.332,100,1116,790,645.8575,3.4939999999999998
270,117739,638.172,3.611,640.92,3.389,179,1086,799,639.546,3.5
271,118177,641.446,3.675,649.128,3.5380000000000003,339,875,640,645.287,3.6065
272,118536,646.06,3.58,-1.0,-1.0,120,932,602,322.53,1.29
273,118715,646.377,3.4389999999999996,652.229,3.245,100,1106,742,649.303,3.3419999999999996
274,118855,647.8380000000001,3.535,-1.0,-1.0,279,1239,720,323.41900000000004,1.2675
275,119174,641.063,3.531,641.964,3.253,299,1099,726,641.5135,3.3920000000000003
276,120310,640.585,3.4760000000000004,647.953,3.319,239,936,687,644.269,3.3975
277,120570,645.68,3.582,643.575,3.392,100,873,644,644.6275,3.487
278,120869,647.817,3.569,640.596,3.323,140,794,678,644.2065,3.4459999999999997
279,121028,646.732,3.582,644.57,3.346,140,797,665,645.6510000000001,3.464
280,121267,646.71,3.53,640.289,3.282,120,776,748,643.4995,3.4059999999999997
281,121407,649.649,3.5039999999999996,631.653,3.1460000000000004,100,779,757,640.6510000000001,3.325
282,121527,647.064,3.574,626.6709999999999,3.202,120,796,805,636.8675,3.388
283,121766,-1.0,-1.0,638.821,3.33,179,286,176,318.9105,1.165
284,121965,648.596,3.562,651.1990000000001,3.263,359,297,196,649.8975,3.4124999999999996
285,122404,647.932,3.373,655.7819999999999,3.2260000000000004,199,268,593,651.857,3.2995
286,122623,647.89,3.4989999999999997,651.211,3.239,179,323,510,649.5505,3.3689999999999998
287,122842,652.121,3.5189999999999997,648.175,3.295,419,438,471,650.1479999999999,3.407
288,123321,646.265,3.588,648.78,3.428,180,335,502,647.5225,3.508
289,123520,646.327,3.572,650.734,3.404,279,229,529,648.5305000000001,3.488
290,123879,649.8530000000001,3.7769999999999997,647.9159999999999,3.3710000000000004,159,347,516,648.8845,3.574
291,124118,650.054,3.705,647.85,3.26,180,748,618,648.952,3.4825
292,124338,646.025,3.63,645.474,3.385,219,383,466,645.7495,3.5075
293,124617,643.501,3.551,649.178,3.391,219,283,454,646.3395,3.471
294,124896,647.435,3.534,651.695,3.425,200,483,185,649.565,3.4795
295,125115,644.5369999999999,3.5580000000000003,651.245,3.407,140,453,203,647.891,3.4825
296,125993,651.555,3.4960000000000004,651.555,3.3080000000000003,498,275,212,651.555,3.402
297,126551,658.554,3.613,651.02,3.363,199,450,853,654.787,3.488
298,126770,657.245,3.6319999999999997,652.686,3.451,638,298,519,654.9655,3.5415
299,127428,652.029,3.667,647.516,3.35,180,302,582,649.7725,3.5084999999999997
300,127627,652.345,3.645,648.365,3.373,379,301,524,650.355,3.5090000000000003
301,128026,654.811,3.7030000000000003,-1.0,-1.0,339,304,516,326.9055,1.3515000000000001
302,128525,653.885,3.5639999999999996,646.263,3.404,339,445,861,650.0740000000001,3.484
303,129262,649.894,3.556,-1.0,-1.0,100,311,518,324.447,1.278
304,129402,648.888,3.55,642.069,3.305,180,351,660,645.4784999999999,3.4275
305,130160,637.4259999999999,3.511,653.617,3.3160000000000003,139,941,635,645.5215,3.4135
306,130478,635.859,3.47,643.184,3.13,100,1048,758,639.5215000000001,3.3
307,130598,632.351,3.427,642.731,3.177,120,1130,747,637.5409999999999,3.302
308,130738,631.732,3.4539999999999997,644.634,3.216,279,1137,739,638.183,3.335
309,131256,632.064,3.5239999999999996,645.762,3.2489999999999997,179,1123,711,638.913,3.3865
310,131715,639.304,3.5789999999999997,640.961,3.2880000000000003,459,1019,755,640.1324999999999,3.4335
311,132253,641.8430000000001,3.628,643.523,3.2239999999999998,120,966,688,642.683,3.426
312,132412,631.556,3.5580000000000003,646.188,3.2460000000000004,100,969,669,638.8720000000001,3.402
313,132692,634.945,3.472,653.571,3.228,199,949,721,644.258,3.35
314,132931,645.68,3.622,649.539,3.262,179,998,780,647.6095,3.442
315,133230,642.972,3.475,-1.0,-1.0,140,999,777,320.986,1.2375
316,133389,642.985,3.428,644.827,3.228,219,979,770,643.906,3.3280000000000003
317,133808,-1.0,-1.0,652.399,3.3280000000000003,120,984,783,325.6995,1.1640000000000001
318,134007,631.7959999999999,3.534,640.816,3.202,160,982,794,636.306,3.368
319,134606,630.179,3.719,639.224,3.37,100,1021,764,634.7015,3.5445
320,134845,630.786,3.613,636.692,3.465,199,1019,753,633.739,3.5389999999999997
321,135104,641.485,3.765,-1.0,-1.0,160,1061,434,320.2425,1.3825
322,135284,632.972,3.596,643.196,3.321,319,977,362,638.0840000000001,3.4585
323,135682,641.63,3.697,643.4580000000001,3.302,179,1021,760,642.5440000000001,3.4995000000000003
324,136081,627.655,3.734,637.595,3.4,140,968,794,632.625,3.567
325,136440,631.094,3.737,-1.0,-1.0,219,962,795,315.047,1.3685
326,137835,637.641,3.8989999999999996,-1.0,-1.0,120,1203,577,318.3205,1.4494999999999998
327,138015,633.382,3.6510000000000002,638.615,3.4360000000000004,139,1270,819,635.9984999999999,3.5435000000000003
