,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
95,39742,843.2280000000001,4.07,840.434,3.6210000000000004,139,1049,787,841.831,3.8455000000000004
96,39901,845.066,3.9610000000000003,842.4739999999999,3.6519999999999997,219,1020,761,843.77,3.8064999999999998
97,40360,853.1419999999999,4.103,832.328,3.537,120,999,816,842.7349999999999,3.82
98,40759,858.885,4.353,834.2869999999999,3.486,120,845,781,846.586,3.9195
99,41755,857.003,3.926,846.612,3.74,120,305,237,851.8075,3.833
100,42334,853.487,3.7680000000000002,849.441,3.535,100,496,190,851.4639999999999,3.6515000000000004
101,42832,859.1439999999999,3.905,849.95,3.5839999999999996,140,704,210,854.547,3.7444999999999995
102,43231,856.023,3.835,848.72,3.555,159,649,196,852.3715,3.6950000000000003
103,43869,852.0269999999999,3.932,846.2389999999999,3.61,299,673,186,849.1329999999999,3.771
104,44846,857.37,3.83,846.794,3.4760000000000004,100,279,218,852.082,3.6530000000000005
105,45065,855.018,3.804,843.961,3.5180000000000002,100,44,244,849.4895,3.661
106,45185,853.295,3.805,846.8960000000001,3.495,120,40,239,850.0955,3.6500000000000004
107,45324,835.99,3.597,847.028,3.557,140,64,247,841.509,3.577
108,45883,849.923,3.9019999999999997,847.7489999999999,3.67,159,60,221,848.836,3.7859999999999996
109,46122,850.8539999999999,3.911,848.513,3.6439999999999997,100,253,967,849.6835,3.7775
110,46421,853.695,3.977,847.8530000000001,3.675,279,229,881,850.7740000000001,3.8259999999999996
111,47717,849.846,4.066,853.8510000000001,3.861,100,392,959,851.8485000000001,3.9635
112,48534,861.472,4.543,844.967,3.952,159,397,747,853.2194999999999,4.2475000000000005
113,48714,848.1410000000001,4.31,840.4060000000001,3.9589999999999996,120,327,764,844.2735,4.134499999999999
114,49212,860.8989999999999,4.539,831.2439999999999,3.799,199,386,861,846.0714999999999,4.169
115,49651,839.2180000000001,4.269,832.922,3.8080000000000003,160,287,949,836.07,4.0385
116,50368,862.988,4.3660000000000005,862.3960000000001,3.95,100,224,905,862.692,4.158
117,50488,836.671,4.3069999999999995,835.8439999999999,3.892,100,232,920,836.2574999999999,4.0995
118,51126,-1.0,-1.0,845.303,3.7910000000000004,100,40,199,422.1515,1.3955000000000002
119,51445,853.671,4.012,840.73,3.685,100,337,258,847.2005,3.8484999999999996
120,51983,849.716,4.095,852.498,3.68,179,217,850,851.107,3.8875
121,52183,859.577,3.9730000000000003,847.664,3.634,100,218,872,853.6205,3.8035
122,52322,858.5830000000001,4.338,844.949,3.667,459,264,912,851.7660000000001,4.0024999999999995
123,52881,861.3910000000001,4.251,835.579,3.7569999999999997,139,295,883,848.485,4.004
124,53299,841.04,4.16,836.565,3.888,179,142,942,838.8025,4.024
125,53499,839.23,4.189,828.7689999999999,3.7739999999999996,100,189,946,833.9994999999999,3.9814999999999996
126,53718,858.38,4.385,834.937,3.827,140,335,919,846.6585,4.106
127,54177,859.197,4.25,839.707,3.9210000000000003,179,549,596,849.452,4.0855
128,54396,855.0189999999999,4.296,848.324,4.0089999999999995,299,622,503,851.6714999999999,4.1525
129,54854,831.029,4.077,839.081,3.7880000000000003,100,270,856,835.0550000000001,3.9325
130,55293,846.4019999999999,4.26,849.148,3.9130000000000003,159,292,818,847.775,4.0865
131,55472,850.7139999999999,4.409,831.79,3.855,199,279,793,841.252,4.132
132,55712,848.612,4.289,842.842,3.864,140,202,784,845.727,4.076499999999999
133,56270,845.943,4.163,843.0260000000001,3.8289999999999997,279,222,686,844.4845,3.996
134,56569,847.605,3.988,839.318,3.688,339,233,692,843.4615,3.838
135,57167,845.5219999999999,3.948,836.303,3.762,179,201,631,840.9124999999999,3.855
136,57466,843.029,3.95,841.67,3.66,100,207,645,842.3495,3.805
137,57885,842.2589999999999,3.819,840.932,3.7030000000000003,279,184,620,841.5954999999999,3.761
138,58583,-1.0,-1.0,838.811,3.6689999999999996,239,179,632,418.9055,1.3344999999999998
139,59101,846.3510000000001,3.806,839.145,3.597,239,187,639,842.748,3.7015000000000002
140,59460,840.132,3.717,832.752,3.51,140,198,639,836.442,3.6135
141,59659,831.181,3.7880000000000003,842.082,3.5039999999999996,120,187,651,836.6315,3.646
142,59958,855.079,4.0969999999999995,843.944,3.779,180,191,632,849.5115,3.9379999999999997
143,60497,836.0110000000001,4.213,843.4939999999999,3.824,100,238,636,839.7525,4.0184999999999995
144,60676,859.587,4.31,841.46,3.755,199,245,632,850.5235,4.0325
145,60955,838.485,3.931,842.155,3.7430000000000003,100,273,667,840.3199999999999,3.837
146,61673,854.178,3.822,842.716,3.6630000000000003,159,184,689,848.447,3.7425
147,61972,849.691,3.83,841.057,3.6180000000000003,100,203,256,845.374,3.724
148,62291,836.6669999999999,3.6519999999999997,842.447,3.491,100,24,213,839.557,3.5715
149,63009,850.056,3.615,844.434,3.5260000000000002,140,78,231,847.245,3.5705
150,63647,851.877,3.984,848.3639999999999,3.6460000000000004,120,936,766,850.1205,3.8150000000000004
151,64584,833.466,3.971,833.466,3.733,140,422,731,833.466,3.8520000000000003
152,65042,855.812,3.865,843.553,3.719,179,371,719,849.6825,3.792
153,65361,854.1339999999999,3.91,843.4739999999999,3.603,160,407,710,848.8039999999999,3.7565
154,65680,852.4010000000001,3.85,833.405,3.602,140,352,723,842.903,3.726
155,65840,850.67,3.892,835.459,3.6069999999999998,120,297,657,843.0645,3.7495
156,66139,-1.0,-1.0,842.67,3.7680000000000002,179,313,605,420.835,1.3840000000000001
157,66458,849.8330000000001,4.081,833.7139999999999,3.659,160,367,707,841.7735,3.87
158,67036,842.174,4.485,837.427,3.783,120,221,725,839.8005,4.134
159,67335,845.4169999999999,4.208,845.367,3.7430000000000003,179,151,752,845.3919999999999,3.9755000000000003
160,67993,844.03,3.997,837.9839999999999,3.688,179,285,793,841.007,3.8425000000000002
161,68332,849.2769999999999,4.275,830.8860000000001,3.679,379,128,759,840.0815,3.9770000000000003
162,69429,847.955,4.18,838.581,3.75,239,269,783,843.268,3.965
163,69867,838.056,3.989,850.299,3.826,239,262,709,844.1775,3.9074999999999998
164,70924,844.159,4.1,841.84,3.638,179,212,710,842.9995,3.8689999999999998
165,72240,834.88,3.803,840.132,3.5439999999999996,120,244,601,837.506,3.6734999999999998
166,72738,838.9630000000001,3.8480000000000003,836.123,3.516,120,232,642,837.5430000000001,3.6820000000000004
167,72918,837.465,3.685,831.2130000000001,3.531,100,189,635,834.339,3.608
168,73177,850.9739999999999,3.7960000000000003,837.2739999999999,3.483,120,190,620,844.1239999999999,3.6395
169,73616,838.159,3.739,838.4739999999999,3.5260000000000002,100,201,634,838.3164999999999,3.6325000000000003
170,73735,842.091,3.702,838.95,3.522,160,188,625,840.5205000000001,3.612
171,74054,840.433,4.461,842.155,3.603,160,150,586,841.294,4.032
172,74433,837.0219999999999,3.8989999999999996,842.0260000000001,3.667,179,135,632,839.524,3.7829999999999995
173,74832,828.808,4.0680000000000005,846.4010000000001,3.787,160,193,641,837.6045,3.9275
174,75031,835.19,4.229,832.018,3.716,419,183,637,833.604,3.9725
175,75529,837.753,4.33,837.9830000000001,3.639,100,181,616,837.868,3.9844999999999997
176,75749,841.492,3.912,840.595,3.705,100,209,583,841.0435,3.8085
177,75908,845.6039999999999,3.8739999999999997,837.1210000000001,3.68,140,203,581,841.3625,3.777
178,76068,845.143,3.926,835.322,3.658,120,200,498,840.2325000000001,3.792
179,76267,843.059,3.944,837.029,3.693,120,206,501,840.044,3.8185000000000002
180,76407,-1.0,-1.0,837.0039999999999,3.7739999999999996,180,226,493,418.00199999999995,1.3869999999999998
181,76646,-1.0,-1.0,836.8739999999999,3.655,199,239,470,417.93699999999995,1.3275
182,77045,842.785,3.8560000000000003,840.176,3.694,239,256,615,841.4805,3.7750000000000004
183,77344,845.23,3.8569999999999998,837.5989999999999,3.688,140,286,680,841.4145,3.7725
184,78241,843.045,3.9419999999999997,845.541,3.713,139,904,693,844.293,3.8274999999999997
185,78500,847.971,3.9610000000000003,843.6569999999999,3.67,319,958,696,845.814,3.8155
186,78839,843.7460000000001,3.9789999999999996,849.0419999999999,3.826,139,952,706,846.394,3.9025
187,78999,-1.0,-1.0,844.066,3.747,279,965,686,421.533,1.3735
188,79497,847.2689999999999,4.109,840.003,3.7119999999999997,100,942,568,843.636,3.9105
189,79716,849.79,4.063,842.2719999999999,3.717,120,797,441,846.031,3.8899999999999997
190,80255,848.669,3.972,841.185,3.648,120,869,676,844.9269999999999,3.81
191,80514,845.822,3.8989999999999996,844.492,3.6860000000000004,159,879,682,845.1569999999999,3.7925
192,81292,845.285,3.838,843.6489999999999,3.55,139,865,517,844.4669999999999,3.694
193,81511,843.84,3.795,842.4739999999999,3.5669999999999997,100,869,518,843.1569999999999,3.681
194,82009,843.507,3.813,840.702,3.6239999999999997,100,877,770,842.1044999999999,3.7184999999999997
195,82807,845.5139999999999,3.8810000000000002,840.325,3.574,100,968,482,842.9195,3.7275
196,83086,840.6089999999999,3.74,838.8960000000001,3.5610000000000004,100,969,477,839.7525,3.6505
197,83345,841.487,3.8110000000000004,838.995,3.445,120,1056,510,840.241,3.628
198,83485,841.689,3.753,839.9739999999999,3.515,100,1042,517,840.8315,3.6340000000000003
199,83624,842.971,3.887,838.632,3.568,160,1044,514,840.8015,3.7275
200,84023,844.592,3.938,836.99,3.487,100,1051,518,840.7909999999999,3.7125000000000004
201,84182,848.1010000000001,3.8819999999999997,840.69,3.532,119,971,827,844.3955000000001,3.707
202,84322,846.612,3.897,842.6260000000001,3.612,100,951,849,844.619,3.7545
203,84621,848.1519999999999,4.037,840.095,3.7319999999999998,100,913,854,844.1234999999999,3.8845
204,84741,848.586,4.06,845.0219999999999,3.7939999999999996,180,918,862,846.804,3.9269999999999996
205,84980,842.684,4.034,844.002,3.695,100,970,741,843.343,3.8644999999999996
206,85119,842.827,3.963,842.075,3.714,160,1020,612,842.451,3.8385
207,85478,842.385,3.9960000000000004,839.7180000000001,3.685,179,1035,638,841.0515,3.8405000000000005
208,85777,839.113,3.966,844.3960000000001,3.662,299,1071,602,841.7545,3.814
209,86296,844.122,4.008,841.952,3.6439999999999997,259,953,616,843.037,3.8259999999999996
210,86675,844.2819999999999,3.9189999999999996,839.2239999999999,3.656,160,1016,642,841.7529999999999,3.7874999999999996
211,86934,843.7510000000001,3.93,837.4830000000001,3.5380000000000003,359,1021,633,840.6170000000001,3.734
212,87372,843.304,3.784,839.53,3.5060000000000002,100,1033,614,841.4169999999999,3.645
213,87572,844.457,3.8339999999999996,839.8789999999999,3.625,179,1038,640,842.1679999999999,3.7295
214,87811,-1.0,-1.0,842.572,3.576,100,1045,629,420.786,1.288
215,88070,846.32,3.781,843.038,3.517,219,1043,637,844.6790000000001,3.649
216,88888,844.831,3.878,843.932,3.5839999999999996,160,1028,619,844.3815,3.731
217,89167,845.5260000000001,3.92,841.8380000000001,3.603,120,1029,643,843.682,3.7615
218,89366,844.653,3.911,841.1439999999999,3.575,140,1029,641,842.8985,3.7430000000000003
219,89526,846.345,3.964,840.2239999999999,3.6189999999999998,379,1017,657,843.2845,3.7915
220,90263,843.336,4.004,839.559,3.694,100,963,711,841.4475,3.8489999999999998
221,90383,841.0239999999999,3.9739999999999998,839.8969999999999,3.6630000000000003,159,979,727,840.4604999999999,3.8185000000000002
222,90562,841.9169999999999,3.9960000000000004,840.682,3.721,279,1024,621,841.2995,3.8585000000000003
223,91061,845.836,3.991,839.42,3.738,179,1011,640,842.6279999999999,3.8645
224,91280,846.2810000000001,3.983,840.7180000000001,3.735,399,948,686,843.4995000000001,3.859
225,91759,846.552,3.904,842.1260000000001,3.682,120,954,675,844.339,3.793
226,91898,842.4810000000001,3.975,842.08,3.59,239,936,675,842.2805000000001,3.7824999999999998
227,92157,847.323,3.8930000000000002,841.54,3.4989999999999997,159,888,720,844.4314999999999,3.6959999999999997
228,92855,847.066,3.909,838.9860000000001,3.537,479,907,804,843.0260000000001,3.723
229,93374,845.6460000000001,3.8089999999999997,831.8839999999999,3.46,100,932,795,838.765,3.6345
230,93613,839.2689999999999,3.8289999999999997,829.065,3.4339999999999997,120,1041,811,834.1669999999999,3.6315
231,93752,843.434,3.9160000000000004,847.387,3.5210000000000004,219,1031,808,845.4105,3.7185000000000006
232,93992,844.2719999999999,3.9019999999999997,831.15,3.5439999999999996,239,993,821,837.711,3.723
233,94251,845.36,3.8489999999999998,829.4060000000001,3.4939999999999998,179,1035,745,837.383,3.6715
234,94450,844.705,3.91,842.1419999999999,3.633,140,1058,765,843.4235,3.7715
235,94650,845.195,3.9939999999999998,840.81,3.6189999999999998,199,988,643,843.0025,3.8064999999999998
236,94869,842.107,3.957,839.9860000000001,3.5589999999999997,259,947,722,841.0465,3.758
237,95447,844.304,3.8989999999999996,845.2360000000001,3.5639999999999996,279,1067,621,844.77,3.7314999999999996
238,96145,845.8380000000001,3.826,842.6260000000001,3.5780000000000003,120,1031,631,844.2320000000001,3.702
239,96284,843.444,3.9210000000000003,842.117,3.534,100,1041,626,842.7805,3.7275
240,96863,834.564,3.673,837.112,3.553,120,72,241,835.838,3.613
241,97540,849.9019999999999,3.8710000000000004,847.268,3.5410000000000004,140,1010,717,848.585,3.7060000000000004
242,97740,-1.0,-1.0,842.836,3.7539999999999996,120,1021,707,420.918,1.3769999999999998
243,98378,847.462,3.951,841.789,3.637,120,940,708,844.6255,3.794
244,98517,848.066,4.003,846.551,3.678,518,1010,749,847.3085000000001,3.8405
245,99056,850.2439999999999,3.935,844.028,3.535,219,1108,752,847.136,3.7350000000000003
246,99335,841.8689999999999,3.8569999999999998,842.802,3.588,259,1031,616,842.3354999999999,3.7225
247,99734,846.685,3.88,844.143,3.5839999999999996,160,1021,576,845.414,3.7319999999999998
248,100053,847.418,3.865,840.945,3.5039999999999996,120,1018,600,844.1815,3.6845
249,100192,843.52,3.883,845.432,3.592,100,936,569,844.476,3.7375
250,100332,843.997,3.827,843.087,3.574,179,939,562,843.5419999999999,3.7005
251,101010,848.3589999999999,3.8939999999999997,844.3689999999999,3.5260000000000002,279,992,590,846.3639999999999,3.71
252,101309,844.285,3.929,844.172,3.623,100,995,594,844.2284999999999,3.776
253,101807,848.9060000000001,3.9339999999999997,843.539,3.594,399,901,657,846.2225000000001,3.764
254,102286,847.289,4.013999999999999,840.311,3.637,199,996,659,843.8,3.8255
255,102884,842.44,3.9389999999999996,842.558,3.645,180,946,692,842.499,3.792
256,103083,845.768,3.971,840.932,3.613,219,947,689,843.35,3.792
257,103322,842.945,3.9610000000000003,844.26,3.636,140,958,683,843.6025,3.7985
258,103482,845.995,3.93,842.933,3.653,100,920,521,844.4639999999999,3.7915
259,103601,846.48,3.924,840.8739999999999,3.6489999999999996,179,904,555,843.6769999999999,3.7864999999999998
260,103980,845.832,3.8989999999999996,844.323,3.512,279,829,575,845.0775,3.7055
261,104818,847.6489999999999,3.7760000000000002,841.8389999999999,3.5039999999999996,100,854,515,844.7439999999999,3.6399999999999997
262,104937,846.2769999999999,3.832,842.7489999999999,3.372,120,851,516,844.5129999999999,3.602
263,105077,848.275,3.8289999999999997,842.722,3.557,100,907,724,845.4984999999999,3.6929999999999996
264,105197,847.39,3.8289999999999997,-1.0,-1.0,359,886,761,423.195,1.4144999999999999
265,105635,851.814,3.9760000000000004,846.431,3.583,319,822,653,849.1225,3.7795000000000005
266,106034,846.658,3.89,841.944,3.5980000000000003,120,920,823,844.3009999999999,3.744
267,106173,844.3480000000001,3.969,836.0010000000001,3.617,140,907,833,840.1745000000001,3.793
268,106413,843.4889999999999,3.9339999999999997,838.77,3.6639999999999997,140,934,886,841.1295,3.7989999999999995
269,107290,848.299,3.9219999999999997,844.1560000000001,3.553,160,846,794,846.2275,3.7375
270,107629,846.13,4.248,843.654,3.565,239,864,766,844.892,3.9065000000000003
271,107888,839.317,3.8689999999999998,838.554,3.516,100,907,747,838.9355,3.6925
272,108167,845.78,3.852,840.903,3.5869999999999997,179,869,751,843.3415,3.7195
273,108446,840.605,3.9019999999999997,828.203,3.5239999999999996,299,877,733,834.404,3.7129999999999996
274,109084,846.003,3.83,835.7610000000001,3.5860000000000003,160,852,762,840.8820000000001,3.708
275,109463,843.4939999999999,3.89,838.2439999999999,3.485,120,926,495,840.8689999999999,3.6875
276,110380,847.816,3.8339999999999996,843.3530000000001,3.637,100,896,738,845.5845,3.7355
277,110719,846.7239999999999,3.924,839.033,3.653,140,954,739,842.8785,3.7885
278,110998,844.832,3.918,837.429,3.555,459,950,723,841.1305,3.7365000000000004
279,111517,841.632,3.877,838.8430000000001,3.555,239,888,807,840.2375,3.716
280,111776,848.477,3.8339999999999996,822.8689999999999,3.542,139,895,826,835.673,3.6879999999999997
281,112175,844.6110000000001,4.128,839.5830000000001,3.63,199,962,718,842.0970000000001,3.879
282,112394,842.663,3.957,842.2180000000001,3.611,199,938,718,842.4405,3.784
283,112673,834.805,3.819,842.872,3.659,100,267,689,838.8385,3.739
284,112793,839.913,3.8939999999999997,841.816,3.62,120,282,714,840.8645,3.7569999999999997
285,113291,842.079,3.798,836.743,3.523,199,216,750,839.4110000000001,3.6605
286,113570,841.173,3.765,833.0939999999999,3.477,219,252,753,837.1334999999999,3.621
287,114009,839.9069999999999,3.7760000000000002,833.0039999999999,3.576,239,190,747,836.4554999999999,3.676
288,114268,843.337,3.801,830.318,3.5580000000000003,279,200,752,836.8275,3.6795
289,114567,840.596,3.805,830.2,3.56,120,217,738,835.398,3.6825
290,114866,844.99,3.813,836.712,3.615,279,248,839,840.851,3.7140000000000004
291,115225,852.133,3.9819999999999998,828.297,3.638,159,234,840,840.215,3.8099999999999996
292,115444,843.6260000000001,3.977,832.055,3.677,199,307,742,837.8405,3.827
293,115763,842.725,3.87,833.941,3.681,279,250,675,838.3330000000001,3.7755
294,116062,840.655,3.858,838.612,3.6860000000000004,179,231,664,839.6334999999999,3.7720000000000002
295,116262,843.643,3.889,833.2689999999999,3.5989999999999998,179,293,720,838.4559999999999,3.7439999999999998
296,116481,847.4939999999999,3.8160000000000003,835.9639999999999,3.574,100,162,738,841.7289999999999,3.6950000000000003
297,116700,838.813,3.792,834.92,3.5660000000000003,100,216,730,836.8665,3.6790000000000003
298,116820,837.066,3.864,835.997,3.575,239,244,745,836.5315,3.7195
299,117558,851.955,3.8689999999999998,847.9789999999999,3.57,120,919,697,849.967,3.7195
300,118515,840.7460000000001,4.114,837.398,3.6639999999999997,140,325,785,839.0720000000001,3.889
301,118914,841.676,3.8169999999999997,836.133,3.642,139,363,815,838.9045000000001,3.7295
302,119193,841.0139999999999,3.8089999999999997,835.056,3.5989999999999998,120,313,805,838.035,3.7039999999999997
303,119392,831.14,3.931,840.961,3.647,120,380,707,836.0505,3.7889999999999997
304,119671,836.722,3.9210000000000003,838.553,3.676,179,955,684,837.6375,3.7985
305,119930,845.5160000000001,3.951,839.6389999999999,3.7060000000000004,179,857,710,842.5775,3.8285
306,120508,840.0939999999999,3.852,-1.0,-1.0,379,1088,522,419.54699999999997,1.426
307,120967,840.8639999999999,4.019,838.503,3.574,319,849,793,839.6835,3.7965
308,121306,841.972,3.9139999999999997,835.951,3.702,140,907,806,838.9615,3.808
309,121505,847.852,4.03,841.442,3.786,339,352,751,844.6469999999999,3.9080000000000004
310,121864,838.645,3.9960000000000004,834.052,3.7030000000000003,279,349,816,836.3485000000001,3.8495000000000004
311,122183,-1.0,-1.0,834.779,3.758,140,364,725,416.8895,1.379
312,122702,832.82,3.905,821.207,3.563,239,873,781,827.0135,3.734
