,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
41,15724,-1.0,-1.0,587.288,3.049,279,505,482,293.144,1.0245
42,16441,-1.0,-1.0,585.508,3.175,100,495,478,292.254,1.0875
43,16641,-1.0,-1.0,583.914,3.13,120,506,471,291.457,1.065
44,16840,-1.0,-1.0,586.356,3.1039999999999996,120,502,479,292.678,1.0519999999999998
45,17339,-1.0,-1.0,584.189,3.281,160,570,477,291.5945,1.1405
46,17618,-1.0,-1.0,583.319,3.304,100,484,520,291.1595,1.152
47,18355,-1.0,-1.0,580.389,3.158,239,549,503,289.6945,1.079
48,20868,587.013,3.377,587.013,3.377,100,701,498,587.013,3.377
49,21246,597.316,3.4139999999999997,597.316,3.4139999999999997,100,689,479,597.316,3.4139999999999997
50,21825,590.382,3.3569999999999998,590.382,3.3569999999999998,120,462,477,590.382,3.3569999999999998
51,22263,581.656,3.4739999999999998,581.656,3.4739999999999998,100,438,403,581.656,3.4739999999999998
52,22403,582.302,3.157,582.302,3.157,100,443,403,582.302,3.157
53,22642,583.265,3.26,583.265,3.26,199,447,396,583.265,3.26
54,22861,585.121,3.235,585.121,3.235,100,459,397,585.121,3.235
55,23041,585.29,3.3310000000000004,585.29,3.3310000000000004,100,434,400,585.29,3.3310000000000004
56,23180,585.288,3.322,585.288,3.322,100,430,405,585.288,3.322
57,23300,589.226,3.3169999999999997,589.226,3.3169999999999997,100,495,427,589.226,3.3169999999999997
58,23798,587.922,3.555,587.922,3.555,100,430,467,587.922,3.555
59,23938,588.743,3.545,588.743,3.545,100,458,403,588.743,3.545
60,24058,588.785,3.676,588.785,3.676,199,472,387,588.785,3.676
61,24317,592.637,3.6660000000000004,592.637,3.6660000000000004,219,467,386,592.637,3.6660000000000004
62,24656,589.023,3.6839999999999997,589.023,3.6839999999999997,279,468,397,589.023,3.6839999999999997
63,24955,588.832,3.505,588.832,3.505,120,467,402,588.832,3.505
64,25094,587.475,3.585,587.475,3.585,100,472,400,587.475,3.585
65,25214,590.877,3.512,590.877,3.512,219,466,400,590.877,3.512
66,25712,591.221,3.528,591.221,3.528,139,555,335,591.221,3.528
67,25952,590.452,3.39,590.452,3.39,179,606,331,590.452,3.39
68,26211,589.538,3.3789999999999996,589.538,3.3789999999999996,140,361,411,589.538,3.3789999999999996
69,26510,591.785,3.7510000000000003,591.785,3.7510000000000003,100,391,423,591.785,3.7510000000000003
70,26689,591.99,3.5780000000000003,591.99,3.5780000000000003,140,477,400,591.99,3.5780000000000003
71,27028,589.565,3.5,589.565,3.5,160,601,430,589.565,3.5
72,27487,592.255,3.537,592.255,3.537,120,579,435,592.255,3.537
73,28185,593.387,3.605,593.387,3.605,120,502,519,593.387,3.605
74,28763,589.9069999999999,3.443,589.9069999999999,3.443,140,470,498,589.9069999999999,3.443
75,29042,588.511,3.537,588.511,3.537,140,465,445,588.511,3.537
76,29201,590.903,3.54,590.903,3.54,140,489,402,590.903,3.54
77,29520,590.055,3.5189999999999997,590.055,3.5189999999999997,120,425,496,590.055,3.5189999999999997
78,29700,590.894,3.4589999999999996,590.894,3.4589999999999996,179,439,488,590.894,3.4589999999999996
79,29899,591.443,3.654,591.443,3.654,100,525,466,591.443,3.654
80,30059,593.039,3.616,593.039,3.616,140,525,475,593.039,3.616
81,30218,594.822,3.498,594.822,3.498,219,535,463,594.822,3.498
82,30577,588.798,3.452,588.798,3.452,119,484,479,588.798,3.452
83,30737,590.0,3.008,590.0,3.008,120,635,435,590.0,3.008
84,30916,593.254,3.448,593.254,3.448,219,587,442,593.254,3.448
85,31295,589.979,3.3310000000000004,589.979,3.3310000000000004,100,467,500,589.979,3.3310000000000004
86,31454,589.821,3.298,589.821,3.298,120,497,513,589.821,3.298
87,31614,589.798,3.509,589.798,3.509,239,517,527,589.798,3.509
88,32152,590.93,3.577,590.93,3.577,120,497,382,590.93,3.577
89,32451,593.501,3.568,593.501,3.568,159,376,416,593.501,3.568
90,33049,559.634,3.179,574.9780000000001,3.3110000000000004,100,1201,-41,567.306,3.245
91,33189,555.363,3.1260000000000003,555.363,3.0380000000000003,438,1247,55,555.363,3.0820000000000003
92,34365,602.778,3.449,602.774,3.1630000000000003,160,586,272,602.7760000000001,3.306
93,34684,609.607,3.322,605.129,3.194,219,876,295,607.3679999999999,3.258
94,34943,606.345,3.54,603.235,3.3939999999999997,299,1043,290,604.79,3.4669999999999996
95,35322,607.501,3.472,590.587,3.2960000000000003,179,1101,831,599.044,3.3840000000000003
96,35522,608.0219999999999,3.387,601.441,3.343,219,1107,799,604.7315,3.365
97,35920,598.934,3.679,606.4019999999999,3.4210000000000003,339,1111,886,602.6679999999999,3.55
98,36459,597.993,3.659,605.707,3.3689999999999998,359,1098,809,601.85,3.514
99,36837,603.4159999999999,3.645,611.289,3.616,100,1077,787,607.3525,3.6305
100,37535,-1.0,-1.0,609.099,3.4130000000000003,219,106,156,304.0495,1.2065000000000001
101,37894,-1.0,-1.0,609.8340000000001,3.343,160,250,176,304.41700000000003,1.1715
102,38074,-1.0,-1.0,610.813,3.4189999999999996,279,279,189,304.9065,1.2094999999999998
103,38472,619.303,3.7030000000000003,616.893,3.8,120,909,700,618.098,3.7515
104,38692,617.271,3.824,611.89,3.678,100,950,697,614.5805,3.751
105,38911,615.674,3.838,616.115,3.713,937,943,766,615.8945,3.7755
106,39928,619.2,3.912,617.4019999999999,3.6510000000000002,120,929,652,618.3009999999999,3.7815000000000003
107,40167,615.844,3.847,615.414,3.7039999999999997,439,934,684,615.629,3.7755
108,40626,615.828,3.8739999999999997,615.539,3.758,219,987,676,615.6835,3.816
109,40865,616.385,3.9130000000000003,617.615,3.7310000000000003,140,1016,691,617.0,3.822
110,41024,616.0509999999999,3.822,616.899,3.819,379,1021,681,616.4749999999999,3.8205
111,41463,614.88,3.659,614.852,3.715,279,973,764,614.866,3.687
112,41762,616.1030000000001,3.595,615.979,3.471,538,971,687,616.041,3.5330000000000004
113,42320,619.9169999999999,3.875,615.555,3.5239999999999996,359,969,690,617.7359999999999,3.6994999999999996
114,42699,621.121,4.053999999999999,618.572,3.748,279,980,650,619.8465,3.901
115,42998,619.226,3.971,615.073,3.6039999999999996,439,948,618,617.1495,3.7874999999999996
116,43576,617.2819999999999,4.004,615.85,3.802,160,897,689,616.566,3.9029999999999996
117,43856,619.0419999999999,3.904,614.31,3.6430000000000002,219,913,732,616.6759999999999,3.7735000000000003
118,44194,617.673,3.715,625.4830000000001,3.696,578,1035,745,621.578,3.7055
119,44793,617.821,3.839,609.823,3.7119999999999997,179,1016,755,613.822,3.7755
120,45291,-1.0,-1.0,610.274,3.59,179,116,191,304.637,1.295
121,45550,-1.0,-1.0,612.547,3.418,100,329,190,305.7735,1.209
122,45670,-1.0,-1.0,612.115,3.56,479,277,186,305.5575,1.28
123,46726,592.922,3.905,597.21,3.761,140,1022,765,595.066,3.833
124,46886,595.4490000000001,4.026,595.6990000000001,3.727,199,1018,762,595.5740000000001,3.8765
125,47365,603.563,4.06,610.691,3.62,179,290,589,607.127,3.84
126,47604,602.448,3.575,598.206,3.571,239,282,209,600.327,3.5730000000000004
127,47903,605.807,3.605,601.0790000000001,3.563,339,71,186,603.443,3.584
128,48361,606.575,3.8689999999999998,604.092,3.823,379,1010,728,605.3335,3.846
129,48760,606.148,3.898,603.94,3.8989999999999996,239,1035,736,605.0440000000001,3.8985
130,49019,606.432,4.0089999999999995,605.502,4.058,239,925,675,605.967,4.0335
131,49278,608.624,3.997,607.003,4.001,459,935,672,607.8135,3.999
132,49777,609.764,3.946,608.403,4.026,219,1015,733,609.0835,3.9859999999999998
133,50076,607.784,4.064,608.614,4.047,299,1008,761,608.1990000000001,4.0555
134,50415,608.312,3.9739999999999998,609.697,3.846,518,988,706,609.0045,3.91
135,51053,608.832,3.81,610.607,3.957,718,1011,752,609.7194999999999,3.8834999999999997
136,52070,613.1469999999999,4.167,610.956,4.163,120,875,655,612.0515,4.165
137,52309,611.405,3.759,-1.0,-1.0,259,407,727,305.2025,1.3795
138,52748,614.082,3.7030000000000003,608.012,3.668,199,390,245,611.047,3.6855
139,52987,612.1030000000001,3.4,606.388,3.438,399,245,201,609.2455,3.419
140,53545,612.627,3.6210000000000004,612.613,3.525,199,306,194,612.62,3.5730000000000004
141,53844,615.169,3.957,606.045,4.051,120,399,627,610.607,4.004
142,54044,612.641,3.873,603.999,3.892,100,415,745,608.3199999999999,3.8825000000000003
143,54343,620.303,3.785,611.268,3.9189999999999996,160,1022,754,615.7855,3.852
144,54542,609.87,3.734,612.842,3.852,259,1020,745,611.356,3.793
145,54921,611.86,4.228,612.669,3.972,139,1040,733,612.2645,4.1
146,55120,611.601,3.8789999999999996,613.212,3.9139999999999997,359,952,690,612.4065,3.8964999999999996
147,55698,611.144,3.764,613.271,4.178999999999999,140,992,659,612.2075,3.9715
148,55878,612.1569999999999,4.052,608.802,4.024,379,998,762,610.4794999999999,4.038
149,56297,611.254,3.886,606.553,3.898,179,1002,752,608.9035,3.8920000000000003
150,56954,612.053,3.972,610.1759999999999,3.8089999999999997,180,973,676,611.1144999999999,3.8905
151,57154,613.295,3.938,620.507,3.8960000000000004,279,1008,671,616.901,3.9170000000000003
152,57453,613.3009999999999,4.158,620.553,3.923,498,929,733,616.9269999999999,4.0405
153,57971,614.229,3.784,608.302,3.8089999999999997,259,983,764,611.2655,3.7965
154,58270,611.2919999999999,3.9939999999999998,606.947,4.04,160,1015,663,609.1195,4.0169999999999995
155,58589,612.356,3.906,609.798,3.9930000000000003,139,1023,761,611.077,3.9495000000000005
156,58848,612.55,4.1,612.372,4.087,219,1045,758,612.461,4.0935
157,59367,614.533,3.9389999999999996,613.924,4.3389999999999995,239,998,742,614.2284999999999,4.138999999999999
158,59845,612.962,3.935,608.442,3.998,120,1004,756,610.702,3.9665
159,60085,613.695,3.847,613.337,3.89,219,980,684,613.5160000000001,3.8685
160,60344,612.428,3.8510000000000004,607.34,3.761,658,1008,674,609.884,3.806
161,61321,613.383,3.9939999999999998,620.534,3.965,139,440,689,616.9585,3.9795
162,61480,613.062,3.8789999999999996,603.9830000000001,3.823,259,410,727,608.5225,3.851
163,61759,613.318,3.7,603.524,3.782,239,409,716,608.421,3.741
164,62078,613.511,3.783,605.765,3.6180000000000003,319,450,707,609.6379999999999,3.7005
165,62437,615.179,3.5639999999999996,604.129,3.611,817,518,689,609.654,3.5875
166,63574,609.774,3.549,606.58,3.7710000000000004,100,508,694,608.177,3.66
167,63873,614.625,3.576,607.481,3.5439999999999996,100,605,644,611.053,3.5599999999999996
168,64052,614.317,3.589,610.845,3.656,199,576,641,612.581,3.6225
169,64351,613.04,3.511,608.855,3.5460000000000003,180,989,737,610.9475,3.5285
170,64551,612.384,3.667,606.65,3.469,399,1035,753,609.517,3.5679999999999996
171,65009,609.946,3.889,617.112,3.735,140,925,759,613.529,3.812
172,65348,613.9119999999999,3.795,610.217,3.877,239,550,744,612.0645,3.836
173,65647,612.9540000000001,3.668,606.472,3.715,199,533,685,609.713,3.6915
174,65866,612.931,3.6460000000000004,607.879,3.533,399,601,728,610.405,3.5895
175,66285,613.564,3.713,609.112,3.557,179,627,724,611.338,3.635
176,66544,612.721,3.628,608.303,3.799,140,461,765,610.512,3.7135
177,66744,612.998,3.588,605.533,3.799,179,419,728,609.2655,3.6935000000000002
178,66983,613.029,3.7489999999999997,608.182,3.764,199,610,732,610.6055,3.7565
179,67202,612.456,3.718,607.946,3.8110000000000004,239,632,727,610.201,3.7645
180,67461,609.489,3.7539999999999996,604.526,3.741,459,607,726,607.0074999999999,3.7474999999999996
181,68040,610.758,3.61,603.062,3.784,179,504,997,606.9100000000001,3.697
182,68718,604.519,3.6289999999999996,612.048,3.745,100,604,719,608.2835,3.687
183,68837,607.577,3.661,604.2959999999999,3.6069999999999998,139,580,715,605.9365,3.634
184,68997,611.985,3.6689999999999996,612.128,3.8160000000000003,339,528,719,612.0565,3.7424999999999997
185,69355,609.639,3.6069999999999998,597.0,3.53,180,502,720,603.3195000000001,3.5685
186,69814,608.318,3.622,615.941,3.804,160,985,744,612.1295,3.713
187,69993,608.181,3.6239999999999997,602.737,3.7060000000000004,180,1042,738,605.4590000000001,3.665
188,70312,611.192,3.667,602.9830000000001,3.714,160,1063,733,607.0875000000001,3.6905
189,70751,613.17,3.898,601.629,3.96,140,397,782,607.3995,3.9290000000000003
190,71070,610.597,3.86,599.552,3.7960000000000003,199,436,785,605.0745,3.8280000000000003
191,71289,609.45,3.741,603.1709999999999,3.718,219,394,752,606.3105,3.7295
192,71748,-1.0,-1.0,602.887,3.727,179,234,166,300.9435,1.3635
193,71947,-1.0,-1.0,609.158,3.361,219,303,174,304.079,1.1805
194,72187,-1.0,-1.0,612.5830000000001,3.3569999999999998,797,358,188,305.79150000000004,1.1784999999999999
195,73024,-1.0,-1.0,613.525,3.407,538,498,203,306.2625,1.2035
196,73582,-1.0,-1.0,614.0790000000001,3.346,100,497,200,306.53950000000003,1.173
197,73722,-1.0,-1.0,612.112,3.341,140,519,202,305.556,1.1705
198,73881,-1.0,-1.0,615.863,3.3280000000000003,120,705,204,307.4315,1.1640000000000001
199,74200,-1.0,-1.0,613.976,3.5010000000000003,957,664,196,306.488,1.2505000000000002
200,75177,-1.0,-1.0,613.738,3.425,439,551,249,306.369,1.2125
201,75696,-1.0,-1.0,611.9159999999999,3.3930000000000002,319,255,213,305.45799999999997,1.1965000000000001
202,76074,-1.0,-1.0,612.158,3.4539999999999997,140,559,197,305.579,1.2269999999999999
203,76234,-1.0,-1.0,611.543,3.327,140,488,204,305.2715,1.1635
204,76433,-1.0,-1.0,619.255,3.557,179,747,228,309.1275,1.2785
205,76633,-1.0,-1.0,617.5790000000001,3.3680000000000003,199,701,257,308.28950000000003,1.1840000000000002
206,76932,-1.0,-1.0,613.1759999999999,3.4210000000000003,199,233,234,306.08799999999997,1.2105000000000001
207,77151,-1.0,-1.0,614.977,3.51,120,266,218,306.9885,1.255
208,77331,-1.0,-1.0,612.016,3.486,379,39,214,305.508,1.243
209,77729,-1.0,-1.0,613.884,3.3810000000000002,140,91,214,306.442,1.1905000000000001
210,77929,-1.0,-1.0,613.37,3.467,139,300,216,306.185,1.2335
211,78427,610.567,3.6289999999999996,610.567,3.6289999999999996,239,107,189,610.567,3.6289999999999996
212,78686,610.985,3.7289999999999996,610.985,3.7289999999999996,219,72,195,610.985,3.7289999999999996
213,79145,612.9069999999999,3.702,612.9069999999999,3.702,160,427,710,612.9069999999999,3.702
214,79364,614.8530000000001,3.531,614.8530000000001,3.531,100,505,721,614.8530000000001,3.531
215,79643,610.874,3.4730000000000003,610.874,3.4730000000000003,120,494,612,610.874,3.4730000000000003
216,80580,605.689,3.571,605.689,3.571,100,439,730,605.689,3.571
217,80700,618.212,3.556,618.212,3.556,100,452,692,618.212,3.556
218,81019,-1.0,-1.0,613.67,3.9160000000000004,159,518,701,306.335,1.4580000000000002
219,81238,-1.0,-1.0,615.618,3.9160000000000004,219,449,719,307.309,1.4580000000000002
220,81517,-1.0,-1.0,616.371,3.522,199,405,732,307.6855,1.261
221,81737,-1.0,-1.0,617.4780000000001,3.784,120,408,733,308.23900000000003,1.392
222,82295,-1.0,-1.0,611.759,3.659,159,408,787,305.3795,1.3295
223,82514,-1.0,-1.0,615.273,3.576,140,400,789,307.1365,1.288
224,83292,-1.0,-1.0,615.766,3.4530000000000003,120,420,660,307.383,1.2265000000000001
225,83930,615.534,3.5839999999999996,615.534,3.5839999999999996,199,484,703,615.534,3.5839999999999996
226,84229,616.5,3.552,616.5,3.552,100,574,706,616.5,3.552
227,84847,615.172,3.675,615.172,3.675,159,380,759,615.172,3.675
228,85066,614.875,3.6910000000000003,614.875,3.6910000000000003,100,401,776,614.875,3.6910000000000003
229,85186,617.1619999999999,3.783,617.1619999999999,3.783,120,394,796,617.1619999999999,3.783
230,86083,617.044,3.6239999999999997,617.044,3.6239999999999997,120,315,825,617.044,3.6239999999999997
231,86263,614.697,3.779,614.697,3.779,100,524,814,614.697,3.779
232,86442,616.138,3.7439999999999998,616.138,3.7439999999999998,199,501,823,616.138,3.7439999999999998
233,86861,616.88,3.799,616.88,3.799,100,439,677,616.88,3.799
234,87020,615.737,3.807,615.737,3.807,100,494,585,615.737,3.807
235,87140,611.622,3.5789999999999997,611.622,3.5789999999999997,180,502,560,611.622,3.5789999999999997
236,87339,611.992,3.583,611.992,3.583,120,450,700,611.992,3.583
237,87558,613.701,3.4360000000000004,613.701,3.4360000000000004,239,510,712,613.701,3.4360000000000004
238,88256,615.896,3.73,615.896,3.73,120,320,725,615.896,3.73
239,88934,617.617,3.698,617.617,3.698,179,461,620,617.617,3.698
240,89173,616.649,3.748,616.649,3.748,180,400,668,616.649,3.748
241,89552,614.354,3.714,614.354,3.714,219,429,677,614.354,3.714
242,89792,614.817,3.668,614.817,3.668,140,356,688,614.817,3.668
243,89971,613.236,3.7939999999999996,613.236,3.7939999999999996,179,286,722,613.236,3.7939999999999996
244,90230,614.4159999999999,3.967,614.4159999999999,3.967,140,308,729,614.4159999999999,3.967
245,90469,611.44,3.79,611.44,3.79,140,421,789,611.44,3.79
246,90968,617.2080000000001,3.6489999999999996,617.2080000000001,3.6489999999999996,100,330,723,617.2080000000001,3.6489999999999996
247,91167,614.225,3.717,614.225,3.717,120,333,722,614.225,3.717
248,91506,-1.0,-1.0,615.3969999999999,3.9539999999999997,120,253,815,307.19849999999997,1.4769999999999999
249,91725,-1.0,-1.0,617.165,3.948,140,299,790,308.0825,1.474
250,91885,-1.0,-1.0,617.139,3.7960000000000003,179,381,659,308.0695,1.3980000000000001
251,92244,-1.0,-1.0,611.927,3.821,120,369,611,305.4635,1.4105
252,92383,-1.0,-1.0,614.116,3.65,120,365,615,306.558,1.325
253,92623,-1.0,-1.0,614.725,3.5439999999999996,419,436,663,306.8625,1.2719999999999998
254,93340,-1.0,-1.0,612.293,3.574,459,401,681,305.6465,1.287
255,94058,-1.0,-1.0,615.871,3.676,140,435,667,307.4355,1.338
256,94218,-1.0,-1.0,613.996,3.678,120,425,660,306.498,1.339
257,95055,-1.0,-1.0,612.211,3.7489999999999997,160,442,664,305.6055,1.3744999999999998
258,95773,-1.0,-1.0,609.016,3.432,120,565,675,304.008,1.216
259,96012,-1.0,-1.0,610.014,3.4130000000000003,239,452,759,304.507,1.2065000000000001
260,96331,-1.0,-1.0,606.266,3.367,219,446,748,302.633,1.1835
261,96570,-1.0,-1.0,610.651,3.5469999999999997,120,558,664,304.8255,1.2734999999999999
262,96789,-1.0,-1.0,608.785,3.411,180,502,682,303.8925,1.2055
263,97168,-1.0,-1.0,606.874,3.3930000000000002,100,569,687,302.937,1.1965000000000001
264,97288,-1.0,-1.0,605.26,3.42,120,566,672,302.13,1.21
265,97607,-1.0,-1.0,609.3380000000001,3.365,139,465,689,304.16900000000004,1.1825
266,97806,-1.0,-1.0,609.719,3.425,179,467,679,304.3595,1.2125
267,98225,-1.0,-1.0,608.299,3.47,239,463,679,303.6495,1.235
268,98604,-1.0,-1.0,607.8340000000001,3.43,179,476,646,303.41700000000003,1.215
269,99042,-1.0,-1.0,605.693,3.467,140,439,729,302.3465,1.2335
270,99501,-1.0,-1.0,608.068,3.234,100,574,676,303.534,1.117
271,100039,-1.0,-1.0,600.753,3.193,140,610,640,299.8765,1.0965
272,100219,-1.0,-1.0,604.974,3.113,319,613,631,301.987,1.0565
273,101056,606.451,3.156,606.451,3.156,120,545,786,606.451,3.156
274,101395,616.98,3.488,616.98,3.488,120,444,665,616.98,3.488
275,102232,612.225,3.615,612.225,3.615,100,435,658,612.225,3.615
276,102591,615.942,3.5210000000000004,615.942,3.5210000000000004,100,413,639,615.942,3.5210000000000004
277,102791,610.984,3.2960000000000003,610.984,3.2960000000000003,100,427,631,610.984,3.2960000000000003
278,103130,615.382,3.3339999999999996,615.382,3.3339999999999996,140,369,636,615.382,3.3339999999999996
279,103289,613.764,3.3,613.764,3.3,100,373,634,613.764,3.3
280,103588,610.344,3.411,610.344,3.411,179,385,666,610.344,3.411
281,103808,613.9540000000001,3.6239999999999997,613.9540000000001,3.6239999999999997,359,378,658,613.9540000000001,3.6239999999999997
282,104186,614.4019999999999,3.588,614.4019999999999,3.588,120,426,618,614.4019999999999,3.588
283,104446,616.205,3.452,616.205,3.452,120,428,615,616.205,3.452
284,104645,613.403,3.386,613.403,3.386,120,408,669,613.403,3.386
285,104784,615.891,3.7319999999999998,615.891,3.7319999999999998,120,454,606,615.891,3.7319999999999998
286,105383,611.496,3.489,611.496,3.489,120,345,643,611.496,3.489
287,105542,612.8919999999999,3.543,612.8919999999999,3.543,160,337,669,612.8919999999999,3.543
288,105781,610.9630000000001,3.6010000000000004,610.9630000000001,3.6010000000000004,120,452,619,610.9630000000001,3.6010000000000004
289,105941,610.237,3.5669999999999997,610.237,3.5669999999999997,379,440,621,610.237,3.5669999999999997
290,106419,615.685,3.5239999999999996,615.685,3.5239999999999996,140,422,629,615.685,3.5239999999999996
291,106619,612.595,3.466,612.595,3.466,199,422,604,612.595,3.466
292,107077,615.184,3.4939999999999998,615.184,3.4939999999999998,100,500,668,615.184,3.4939999999999998
293,107396,609.668,3.535,609.668,3.535,179,481,666,609.668,3.535
294,107795,608.2909999999999,3.603,608.2909999999999,3.603,279,424,733,608.2909999999999,3.603
295,125998,555.66,3.582,555.66,3.582,160,374,666,555.66,3.582
296,127274,558.101,3.4389999999999996,558.101,3.4389999999999996,159,507,537,558.101,3.4389999999999996
297,127453,558.731,3.4610000000000003,558.731,3.4610000000000003,160,527,547,558.731,3.4610000000000003
298,127932,563.123,3.5669999999999997,563.123,3.5669999999999997,259,498,531,563.123,3.5669999999999997
299,128630,555.6669999999999,3.542,555.6669999999999,3.542,100,342,502,555.6669999999999,3.542
300,128809,559.299,3.55,559.299,3.55,199,354,486,559.299,3.55
301,129866,557.904,3.6210000000000004,557.904,3.6210000000000004,159,570,541,557.904,3.6210000000000004
302,130903,562.8580000000001,3.6180000000000003,562.8580000000001,3.6180000000000003,160,371,508,562.8580000000001,3.6180000000000003
303,131401,554.069,3.5789999999999997,554.069,3.5789999999999997,179,450,525,554.069,3.5789999999999997
304,131660,557.76,3.452,557.76,3.452,140,307,508,557.76,3.452
305,132837,561.174,3.745,561.174,3.745,379,425,414,561.174,3.745
306,133315,560.498,3.656,560.498,3.656,100,435,409,560.498,3.656
307,134491,560.639,3.6639999999999997,560.639,3.6639999999999997,219,403,423,560.639,3.6639999999999997
308,136984,556.763,3.614,556.763,3.614,160,430,618,556.763,3.614
309,138359,555.915,3.5439999999999996,555.915,3.5439999999999996,120,364,581,555.915,3.5439999999999996
310,138838,555.982,3.575,555.982,3.575,140,330,605,555.982,3.575
311,139416,556.984,3.5610000000000004,556.984,3.5610000000000004,120,402,587,556.984,3.5610000000000004
312,139655,561.311,3.565,561.311,3.565,179,363,594,561.311,3.565
313,143164,555.929,3.199,555.929,3.199,140,559,567,555.929,3.199
314,144520,555.092,3.536,555.092,3.536,100,478,701,555.092,3.536
315,144839,557.225,3.64,557.225,3.64,140,529,661,557.225,3.64
316,145836,559.693,3.762,559.693,3.762,159,589,580,559.693,3.762
317,146494,553.8380000000001,3.4789999999999996,553.8380000000001,3.4789999999999996,199,457,650,553.8380000000001,3.4789999999999996
318,150242,556.569,3.6660000000000004,556.569,3.6660000000000004,100,640,731,556.569,3.6660000000000004
319,150521,557.505,3.765,557.505,3.765,179,600,738,557.505,3.765
320,160629,564.989,3.6180000000000003,564.989,3.6180000000000003,140,683,561,564.989,3.6180000000000003
321,162324,627.1709999999999,3.213,627.1709999999999,3.213,259,642,631,627.1709999999999,3.213
322,162862,631.0740000000001,3.3760000000000003,631.0740000000001,3.3760000000000003,120,528,712,631.0740000000001,3.3760000000000003
323,201980,595.077,3.4730000000000003,595.077,3.4730000000000003,120,892,589,595.077,3.4730000000000003
324,202119,594.986,3.51,594.986,3.51,179,888,584,594.986,3.51
325,202777,596.595,3.457,596.595,3.457,140,971,472,596.595,3.457
326,202977,598.4680000000001,3.522,598.4680000000001,3.522,100,916,494,598.4680000000001,3.522
327,203116,598.661,3.635,598.661,3.635,120,966,489,598.661,3.635
328,203495,597.61,3.543,597.61,3.543,179,1042,472,597.61,3.543
