,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
88,42825,711.943,3.687,698.4019999999999,3.931,279,179,682,705.1724999999999,3.809
89,43144,710.965,3.708,700.038,4.004,897,190,694,705.5015000000001,3.856
90,44061,709.0060000000001,3.7489999999999997,698.7739999999999,3.986,179,271,701,703.89,3.8674999999999997
91,44260,714.263,3.697,700.8610000000001,3.951,439,315,713,707.5620000000001,3.824
92,44739,712.2410000000001,3.608,697.189,3.884,458,206,717,704.715,3.746
93,45217,710.337,3.639,698.94,3.907,1176,241,753,704.6385,3.7729999999999997
94,46413,715.169,3.738,697.4,4.069,379,334,775,706.2845,3.9035
95,46812,708.512,3.7539999999999996,696.5260000000001,3.9960000000000004,180,293,790,702.519,3.875
96,47011,705.2410000000001,3.716,696.573,4.04,379,261,785,700.907,3.878
97,47410,705.827,3.7430000000000003,696.6030000000001,4.073,578,167,740,701.215,3.9080000000000004
98,48008,714.712,3.7969999999999997,705.4730000000001,4.024,618,211,760,710.0925,3.9105
99,48646,709.304,3.8089999999999997,698.385,4.07,578,264,786,703.8444999999999,3.9395
100,49244,709.3489999999999,3.825,705.197,4.136,140,338,781,707.2729999999999,3.9805
101,49504,709.08,3.8139999999999996,704.7510000000001,4.122,239,114,672,706.9155000000001,3.968
102,49763,715.408,3.929,702.198,4.088,877,175,695,708.803,4.0085
103,50660,708.309,3.734,697.2,4.051,259,194,712,702.7545,3.8925
104,50939,705.742,3.861,698.35,4.18,738,179,707,702.046,4.0205
105,51697,709.4019999999999,3.8989999999999996,694.8439999999999,4.126,538,190,706,702.1229999999999,4.0125
106,52255,704.742,3.7680000000000002,692.6360000000001,4.053999999999999,199,199,735,698.6890000000001,3.9109999999999996
107,52833,-1.0,-1.0,695.765,4.093999999999999,419,171,701,347.3825,1.5469999999999997
108,53272,716.071,3.987,697.905,4.2860000000000005,140,255,699,706.988,4.1365
109,53431,716.7710000000001,3.968,697.429,4.228,179,266,702,707.1,4.098
110,53631,708.306,3.853,703.8560000000001,4.112,140,182,697,706.0810000000001,3.9825
111,53830,720.0219999999999,3.964,694.0169999999999,4.067,139,739,593,707.0194999999999,4.0155
112,53990,713.081,3.9739999999999998,701.415,4.099,618,764,610,707.248,4.0365
113,54628,710.622,3.656,703.45,3.8360000000000003,159,787,620,707.0360000000001,3.7460000000000004
114,54907,705.5989999999999,3.653,696.6139999999999,3.799,698,126,635,701.1064999999999,3.726
115,55744,722.545,3.6630000000000003,708.5269999999999,3.798,678,778,624,715.536,3.7305
116,56442,704.034,3.6430000000000002,702.648,3.772,1575,779,638,703.341,3.7075
117,58057,706.1010000000001,3.725,697.914,3.863,239,743,644,702.0075,3.794
118,58316,706.627,3.8680000000000003,700.704,3.891,199,783,645,703.6655,3.8795
119,58535,707.375,3.8160000000000003,699.414,3.986,658,807,661,703.3945,3.9010000000000002
120,59313,-1.0,-1.0,695.505,3.9610000000000003,180,258,710,347.2525,1.4805000000000001
121,59512,704.7660000000001,3.6910000000000003,696.5369999999999,4.0089999999999995,140,180,704,700.6514999999999,3.8499999999999996
122,59672,703.814,3.708,698.0160000000001,3.968,120,177,673,700.915,3.838
123,59811,704.683,3.687,697.943,4.001,279,201,707,701.313,3.8440000000000003
124,60150,708.253,3.787,697.745,3.9619999999999997,160,286,716,702.999,3.8745
125,60330,706.8689999999999,3.7569999999999997,697.6389999999999,3.9130000000000003,159,202,714,702.2539999999999,3.835
126,60509,706.433,3.6910000000000003,698.7389999999999,3.915,120,177,690,702.586,3.803
127,60709,707.7610000000001,3.826,697.0039999999999,3.875,718,800,668,702.3824999999999,3.8505000000000003
128,61446,693.893,3.6510000000000002,699.595,3.935,180,834,687,696.744,3.793
129,61646,703.799,3.639,699.692,3.79,658,789,650,701.7455,3.7145
130,62343,705.115,3.728,700.51,3.682,199,861,655,702.8125,3.705
131,62563,700.0939999999999,3.676,699.822,3.86,518,776,626,699.958,3.768
132,63121,702.248,3.6210000000000004,706.584,3.773,160,326,266,704.4159999999999,3.697
133,63300,708.816,3.64,693.5210000000001,3.755,518,277,225,701.1685,3.6975
134,63839,715.3739999999999,3.5180000000000002,697.1469999999999,3.6519999999999997,160,143,203,706.2604999999999,3.585
135,64018,712.1010000000001,3.452,697.689,3.5660000000000003,299,62,207,704.895,3.5090000000000003
136,64557,714.784,3.56,701.909,3.6319999999999997,139,820,631,708.3465,3.596
137,64756,717.6239999999999,3.68,696.445,3.7689999999999997,379,234,701,707.0345,3.7245
138,65155,706.3960000000001,3.667,701.507,3.8989999999999996,179,271,715,703.9515,3.7829999999999995
139,65354,706.677,3.7119999999999997,707.2539999999999,3.9819999999999998,100,203,715,706.9655,3.8469999999999995
140,65733,-1.0,-1.0,698.88,3.969,718,178,729,348.94,1.4845
141,66610,699.832,3.738,697.065,3.944,439,63,202,698.4485,3.841
142,67069,704.503,3.572,693.571,3.748,179,101,154,699.037,3.66
143,67388,707.311,3.572,702.304,3.821,179,182,664,704.8075,3.6965000000000003
144,67587,705.049,3.576,703.1289999999999,3.8930000000000002,977,183,709,704.0889999999999,3.7345
145,68584,704.6080000000001,3.801,700.085,4.098,199,263,699,702.3465000000001,3.9495
146,68863,712.8789999999999,3.909,696.185,3.944,239,773,636,704.5319999999999,3.9265
147,69122,710.429,3.825,700.283,3.92,140,775,628,705.356,3.8725
148,69461,707.668,3.63,705.7189999999999,3.865,478,202,709,706.6935,3.7475
149,69960,708.033,3.761,696.493,3.963,219,193,723,702.263,3.862
150,70199,705.312,3.804,696.2289999999999,4.053,1037,175,685,700.7705,3.9284999999999997
151,71315,707.4989999999999,3.676,696.044,3.912,558,207,699,701.7715,3.794
152,71893,709.513,3.832,696.4060000000001,4.073,140,212,708,702.9595,3.9525
153,72053,710.279,3.855,693.388,4.059,199,298,700,701.8335,3.957
154,72352,706.183,3.7889999999999997,697.181,4.113,339,161,728,701.682,3.951
155,72711,706.4810000000001,3.8339999999999996,695.893,4.165,339,164,657,701.1870000000001,3.9995
156,73070,707.709,3.775,697.368,4.107,558,222,657,702.5385,3.941
157,73648,708.5219999999999,3.6039999999999996,697.091,3.8939999999999997,279,159,711,702.8064999999999,3.7489999999999997
158,73967,717.898,3.645,692.7,3.898,100,168,728,705.299,3.7715
159,74087,707.355,3.675,692.1260000000001,3.8760000000000003,140,224,733,699.7405000000001,3.7755
160,74505,-1.0,-1.0,724.615,3.966,179,280,728,361.8075,1.483
161,74705,719.515,3.7319999999999998,718.3860000000001,3.992,160,260,679,718.9505,3.862
162,74884,720.648,3.695,710.832,3.8760000000000003,359,158,683,715.74,3.7855
163,75263,722.863,3.779,710.4639999999999,4.0760000000000005,1136,182,692,716.6635,3.9275
164,76419,711.215,3.8680000000000003,700.2689999999999,4.138,1515,160,679,705.742,4.003
165,77954,710.565,3.9410000000000003,695.905,4.27,917,194,718,703.235,4.1055
166,78912,710.1439999999999,3.81,697.012,4.093,817,167,668,703.578,3.9515000000000002
167,79749,711.245,3.8,699.285,4.157,479,227,668,705.265,3.9785
168,80247,711.9889999999999,3.7969999999999997,696.7689999999999,4.08,179,292,679,704.3789999999999,3.9385
169,80447,709.638,3.71,699.1360000000001,4.048,678,172,706,704.3870000000001,3.879
170,81144,709.914,3.6719999999999997,697.7660000000001,3.985,299,179,694,703.84,3.8285
171,81463,708.3760000000001,3.728,696.217,3.9960000000000004,299,137,649,702.2965,3.862
172,81782,710.3710000000001,3.781,697.164,4.0969999999999995,339,127,642,703.7675,3.939
173,82161,709.595,3.661,696.7869999999999,3.861,359,132,659,703.191,3.761
174,82540,708.715,3.582,697.71,3.81,179,148,653,703.2125000000001,3.6959999999999997
175,82740,710.403,3.6430000000000002,696.698,3.986,219,213,662,703.5505,3.8145000000000002
176,82979,712.544,3.6060000000000003,698.6110000000001,3.8989999999999996,498,157,681,705.5775000000001,3.7525
177,83497,709.793,3.5269999999999997,696.9889999999999,3.787,439,177,704,703.391,3.657
178,83956,708.913,3.7039999999999997,697.6519999999999,3.951,379,120,688,703.2825,3.8274999999999997
179,84354,710.936,3.6289999999999996,696.191,3.8789999999999996,160,173,714,703.5635,3.7539999999999996
180,84594,695.573,3.656,695.573,3.807,120,177,712,695.573,3.7315
181,84733,709.92,3.589,697.6089999999999,3.821,100,125,702,703.7645,3.705
182,85052,709.439,3.59,694.9110000000001,3.8310000000000004,219,137,710,702.175,3.7105
183,85291,709.493,3.577,696.3939999999999,3.8160000000000003,518,131,651,702.9435,3.6965000000000003
184,85830,715.179,3.6889999999999996,697.808,3.889,180,133,681,706.4935,3.7889999999999997
185,86029,710.4069999999999,3.717,696.811,3.966,359,157,720,703.6089999999999,3.8415
186,86667,-1.0,-1.0,699.578,3.884,199,164,721,349.289,1.442
187,86986,712.904,3.773,698.982,3.9989999999999997,160,203,713,705.943,3.886
188,87185,712.3489999999999,3.668,698.079,3.985,578,156,715,705.2139999999999,3.8265000000000002
189,87804,711.954,3.6289999999999996,700.545,3.93,1037,134,616,706.2494999999999,3.7794999999999996
190,88860,713.8439999999999,3.593,698.735,3.745,379,123,615,706.2895,3.669
191,89359,711.32,3.659,697.832,4.0,439,189,631,704.576,3.8295
192,89977,715.1460000000001,3.783,697.752,3.9730000000000003,359,99,629,706.4490000000001,3.878
193,90356,711.034,3.85,698.914,4.083,279,206,629,704.9739999999999,3.9665
194,90655,713.346,3.8,697.444,4.131,239,154,646,705.395,3.9655
195,90914,709.921,3.7689999999999997,697.7180000000001,4.122,160,227,647,703.8195000000001,3.9455
196,91153,714.207,3.765,696.926,3.964,339,291,639,705.5665,3.8645
197,91512,712.841,3.6660000000000004,696.811,3.897,479,179,662,704.826,3.7815000000000003
198,92010,709.3580000000001,3.698,697.5269999999999,3.8939999999999997,160,145,666,703.4425,3.796
199,92190,710.8530000000001,3.6489999999999996,696.654,3.9330000000000003,160,168,656,703.7535,3.791
200,92369,710.569,3.662,697.316,3.873,199,168,657,703.9425,3.7675
201,92589,712.585,3.73,697.633,4.013999999999999,179,84,604,705.109,3.872
202,92788,710.7639999999999,3.75,694.074,3.9960000000000004,339,113,597,702.4189999999999,3.873
203,93147,708.5310000000001,3.638,695.819,3.96,578,101,592,702.175,3.799
204,93745,709.72,3.7430000000000003,696.07,4.051,180,127,600,702.895,3.8970000000000002
205,94044,710.582,3.798,696.92,4.123,140,210,608,703.751,3.9605
206,94204,714.206,3.79,697.5,4.0169999999999995,538,151,623,705.8530000000001,3.9034999999999997
207,94762,710.948,3.653,697.7180000000001,3.903,459,112,636,704.3330000000001,3.778
208,95240,710.262,3.73,696.778,4.0680000000000005,180,139,659,703.52,3.899
209,95440,710.2310000000001,3.766,694.7439999999999,4.099,319,213,659,702.4875,3.9325
210,95779,710.919,3.735,696.33,3.9819999999999998,279,159,683,703.6245,3.8585
211,96078,707.8510000000001,3.7430000000000003,693.275,4.006,100,150,681,700.5630000000001,3.8745000000000003
212,96357,-1.0,-1.0,690.992,3.931,319,197,717,344.996,1.4655
213,96955,720.995,3.612,699.49,3.861,279,154,722,710.2425000000001,3.7365000000000004
214,97254,710.077,3.668,695.768,3.9019999999999997,758,185,722,702.9225,3.785
215,98032,711.215,3.605,694.2330000000001,3.818,339,221,731,702.724,3.7115
216,98390,711.138,3.681,701.945,4.112,140,280,737,706.5415,3.8965
217,98570,712.2410000000001,3.715,694.413,4.09,140,161,741,703.327,3.9025
218,98729,707.9680000000001,3.784,695.377,4.039,1974,146,686,701.6725,3.9114999999999998
219,100743,702.977,3.67,694.929,3.989,658,170,708,698.953,3.8295
220,101421,705.263,3.786,692.967,4.044,239,238,721,699.115,3.915
221,101680,708.49,3.719,695.64,4.005,140,186,730,702.065,3.862
222,101840,705.93,3.698,693.345,4.011,100,202,705,699.6375,3.8545
223,102179,705.628,3.725,690.4580000000001,3.844,120,776,635,698.0430000000001,3.7845
224,102318,710.319,3.8489999999999998,694.312,3.9339999999999997,837,775,653,702.3154999999999,3.8914999999999997
225,103175,703.497,3.63,698.3660000000001,3.635,638,801,671,700.9315,3.6325
226,103833,699.738,3.6489999999999996,702.232,3.7239999999999998,120,775,668,700.985,3.6864999999999997
227,103973,702.7669999999999,3.675,702.682,3.715,199,735,585,702.7245,3.695
228,104192,696.565,3.5060000000000002,701.9060000000001,3.718,1854,762,623,699.2355,3.612
229,106066,705.658,3.782,698.3560000000001,3.886,179,827,654,702.0070000000001,3.834
230,106266,704.618,3.763,705.567,3.966,179,900,641,705.0925,3.8645
231,106465,701.1089999999999,3.736,697.296,3.885,100,845,655,699.2025,3.8105
232,106585,701.334,3.7489999999999997,702.78,3.8960000000000004,2771,775,741,702.057,3.8225
233,109396,702.834,3.742,694.691,3.883,598,757,644,698.7625,3.8125
234,110014,701.561,3.675,697.9639999999999,3.859,160,843,637,699.7625,3.767
235,110193,704.722,3.6860000000000004,698.322,3.784,180,828,643,701.5219999999999,3.7350000000000003
236,110393,704.2360000000001,3.7489999999999997,697.765,3.801,140,888,650,701.0005000000001,3.775
237,110592,710.813,3.6310000000000002,696.635,3.8960000000000004,439,175,682,703.7239999999999,3.7635000000000005
238,111091,705.987,3.656,696.3810000000001,3.832,140,786,676,701.184,3.7439999999999998
239,111250,707.664,3.595,696.36,3.78,359,771,673,702.012,3.6875
240,111928,704.0089999999999,3.786,704.242,3.888,339,778,676,704.1254999999999,3.8369999999999997
241,112406,707.0010000000001,3.7110000000000003,699.1510000000001,3.805,199,173,702,703.076,3.758
242,112626,702.1139999999999,3.615,698.1189999999999,3.7960000000000003,379,140,674,700.1164999999999,3.7055000000000002
243,113224,707.809,3.5410000000000004,697.7360000000001,3.674,399,779,661,702.7725,3.6075
244,114659,706.105,3.659,698.0169999999999,3.7289999999999996,1316,845,659,702.0609999999999,3.694
245,115995,712.7,3.5839999999999996,700.245,3.717,578,778,674,706.4725000000001,3.6505
246,116673,711.815,3.531,704.5260000000001,3.832,857,152,669,708.1705000000001,3.6814999999999998
247,117550,708.952,3.455,699.954,3.708,399,137,652,704.453,3.5815
248,117989,709.285,3.6660000000000004,698.492,3.8280000000000003,140,214,338,703.8885,3.7470000000000003
249,118168,712.1110000000001,3.782,696.566,3.91,459,271,201,704.3385000000001,3.846
250,118647,713.956,3.4419999999999997,699.334,3.6489999999999996,379,59,206,706.645,3.5454999999999997
251,119046,713.418,3.465,700.426,3.638,997,64,191,706.922,3.5515
252,120382,717.2660000000001,3.6839999999999997,706.5160000000001,3.912,578,108,602,711.8910000000001,3.798
253,120980,710.205,3.613,703.852,3.8810000000000002,140,119,614,707.0285,3.747
254,121199,710.428,3.693,702.951,3.8739999999999997,578,58,202,706.6895,3.7835
255,121817,711.169,3.676,698.46,3.863,140,362,194,704.8145,3.7695
256,121976,717.806,3.687,701.798,3.9360000000000004,219,497,184,709.802,3.8115
257,122295,717.533,3.7439999999999998,702.051,3.8960000000000004,159,322,213,709.792,3.8200000000000003
258,122475,716.623,3.813,698.748,4.027,339,278,226,707.6855,3.92
259,122874,718.65,3.92,702.564,4.074,100,441,231,710.607,3.997
260,122993,715.77,3.865,704.681,4.064,120,500,227,710.2255,3.9645
261,123173,710.557,3.9210000000000003,699.2389999999999,4.066,299,51,227,704.8979999999999,3.9935
262,123492,715.0039999999999,4.0489999999999995,698.328,4.252,1874,115,229,706.6659999999999,4.150499999999999
263,125485,715.336,3.826,701.5419999999999,4.129,359,129,643,708.439,3.9775
264,125864,714.2860000000001,3.758,701.998,4.067,3449,143,672,708.142,3.9125
265,129593,708.217,3.8110000000000004,695.9019999999999,4.2860000000000005,140,167,744,702.0595,4.048500000000001
266,129752,713.43,3.883,697.7539999999999,4.263,1336,153,719,705.5919999999999,4.073
267,131128,706.3330000000001,3.931,696.938,4.268,837,136,665,701.6355000000001,4.0995
268,131985,710.632,3.764,698.189,4.13,379,120,649,704.4105,3.947
269,132404,714.857,3.687,698.9860000000001,3.99,160,167,658,706.9215,3.8385
270,132583,716.825,3.64,700.1030000000001,3.8810000000000002,299,216,660,708.464,3.7605000000000004
271,132902,716.806,3.543,698.554,3.897,419,127,638,707.6800000000001,3.7199999999999998
272,133381,711.556,3.398,698.57,3.622,399,115,607,705.0630000000001,3.51
273,134338,719.5219999999999,3.627,708.171,3.943,139,208,649,713.8465,3.785
274,134497,712.995,3.661,700.578,3.8560000000000003,618,150,674,706.7864999999999,3.7585
275,135135,712.865,3.7689999999999997,700.285,4.0089999999999995,459,170,696,706.575,3.8889999999999993
276,135614,710.7360000000001,3.785,697.872,4.157,658,217,700,704.3040000000001,3.971
277,136292,709.9060000000001,3.795,698.923,4.065,140,189,721,704.4145000000001,3.93
278,136491,706.81,3.7430000000000003,695.633,4.073,179,113,221,701.2215,3.9080000000000004
279,136690,708.547,3.7560000000000002,691.79,3.987,379,62,229,700.1685,3.8715
280,137189,723.878,3.6,703.291,3.8110000000000004,140,205,722,713.5845,3.7055000000000002
281,137348,712.175,3.536,698.727,3.7510000000000003,219,174,743,705.451,3.6435000000000004
282,137587,710.3910000000001,3.71,698.7230000000001,3.967,180,212,740,704.557,3.8385
283,137787,712.7869999999999,3.838,698.8610000000001,4.04,279,275,739,705.8240000000001,3.939
284,138086,711.4810000000001,3.8510000000000004,698.674,4.05,478,204,744,705.0775000000001,3.9505
285,138584,709.3839999999999,3.93,698.8860000000001,4.1819999999999995,180,162,740,704.135,4.056
286,138784,710.841,3.96,698.44,4.24,618,160,706,704.6405,4.1
287,139422,710.5310000000001,3.8280000000000003,699.635,4.147,678,187,699,705.0830000000001,3.9875000000000003
288,140120,711.1389999999999,3.7739999999999996,696.4060000000001,4.12,977,215,692,703.7725,3.947
289,141116,712.8480000000001,3.772,698.737,4.034,239,161,673,705.7925,3.9029999999999996
290,141376,710.865,3.764,699.5239999999999,4.016,1575,163,684,705.1945,3.8899999999999997
291,142971,710.7239999999999,3.707,698.082,4.002,798,225,716,704.403,3.8545
292,143788,712.4830000000001,3.752,697.546,4.038,598,237,704,705.0145,3.895
293,144406,713.04,3.679,699.98,3.861,997,178,705,706.51,3.77
294,145423,709.6310000000001,3.637,694.943,3.873,319,176,699,702.287,3.755
295,145762,709.2739999999999,3.69,695.2239999999999,3.9960000000000004,478,195,702,702.2489999999999,3.843
296,146260,713.862,3.7960000000000003,698.321,4.083,239,231,704,706.0915,3.9395000000000002
297,146519,710.513,3.766,696.268,4.045,180,286,707,703.3905,3.9055
298,146719,714.5360000000001,3.7910000000000004,698.122,4.029,140,377,705,706.329,3.91
299,146918,716.7819999999999,3.668,698.648,3.885,379,84,697,707.7149999999999,3.7765
300,147317,706.61,3.54,696.057,3.863,160,144,711,701.3335,3.7015000000000002
301,147497,708.447,3.667,696.623,3.917,359,197,719,702.5350000000001,3.792
302,147875,710.2310000000001,3.8489999999999998,695.457,4.106,120,252,721,702.844,3.9775
303,148015,711.585,3.7689999999999997,696.2280000000001,4.058,219,200,725,703.9065,3.9135
304,148693,717.6289999999999,3.8989999999999996,697.59,4.088,558,258,723,707.6095,3.9935
305,149271,710.39,3.6830000000000003,695.2710000000001,3.997,120,124,683,702.8305,3.84
306,149510,706.7589999999999,3.7089999999999996,697.3919999999999,3.947,299,177,700,702.0754999999999,3.828
307,149969,709.199,3.864,693.6560000000001,3.877,100,763,678,701.4275,3.8705
308,150088,706.7560000000001,3.798,701.177,3.985,160,783,718,703.9665,3.8914999999999997
309,150268,705.561,3.772,700.2410000000001,3.9130000000000003,399,754,611,702.9010000000001,3.8425000000000002
310,150786,697.1110000000001,3.759,698.459,3.842,279,765,652,697.7850000000001,3.8005
311,151085,703.567,3.8539999999999996,700.3610000000001,3.957,658,787,696,701.964,3.9055
312,152262,709.143,4.185,699.418,3.9139999999999997,160,835,687,704.2805000000001,4.0495
313,152441,704.0880000000001,3.91,697.115,3.9930000000000003,199,773,678,700.6015,3.9515000000000002
314,152700,703.2719999999999,3.8689999999999998,696.0239999999999,3.9730000000000003,339,866,682,699.6479999999999,3.9210000000000003
