,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
256,85234,709.577,3.6830000000000003,701.1289999999999,3.548,498,43,209,705.353,3.6155
257,85772,711.934,3.6660000000000004,702.11,3.4189999999999996,359,237,204,707.0219999999999,3.5425
258,86191,-1.0,-1.0,700.318,3.47,538,42,221,349.659,1.235
259,86789,710.138,3.716,702.692,3.47,179,264,219,706.415,3.593
260,86988,710.885,3.765,703.289,3.475,100,234,216,707.087,3.62
261,87227,-1.0,-1.0,701.102,3.633,658,58,533,350.051,1.3165
262,87905,707.9110000000001,3.653,699.975,3.557,219,73,569,703.943,3.605
263,88145,708.334,3.6519999999999997,702.117,3.622,259,84,576,705.2255,3.6369999999999996
264,88424,709.154,3.695,702.2230000000001,3.636,140,77,601,705.6885,3.6654999999999998
265,88683,710.164,3.657,703.5269999999999,3.677,219,75,569,706.8454999999999,3.667
266,89002,708.4580000000001,3.739,-1.0,-1.0,279,23,541,353.72900000000004,1.3695
267,89301,707.998,3.6519999999999997,700.4010000000001,3.557,259,70,543,704.1995000000001,3.6045
268,89620,-1.0,-1.0,702.318,3.735,498,71,554,350.659,1.3675
269,90138,711.953,3.742,703.927,3.571,578,67,566,707.94,3.6565000000000003
270,90736,709.3389999999999,3.752,703.095,3.63,279,67,630,706.217,3.691
271,91036,709.706,3.696,704.857,3.6860000000000004,279,69,605,707.2815,3.6910000000000003
272,91335,708.99,3.696,705.2819999999999,3.698,339,30,604,707.136,3.697
273,91933,710.715,3.764,700.922,3.609,518,48,226,705.8185000000001,3.6864999999999997
274,92571,708.1410000000001,3.7110000000000003,-1.0,-1.0,180,57,585,353.57050000000004,1.3555000000000001
275,92770,-1.0,-1.0,700.632,3.533,518,38,621,349.816,1.2665
276,93308,707.45,3.582,700.556,3.668,140,17,615,704.003,3.625
277,93568,707.846,3.7710000000000004,703.332,3.6630000000000003,180,49,628,705.5889999999999,3.7170000000000005
278,93767,708.091,3.765,705.807,3.679,419,88,641,706.9490000000001,3.722
279,94206,707.922,3.792,706.025,3.7739999999999996,239,76,743,706.9735000000001,3.7829999999999995
280,94465,706.683,3.863,701.7739999999999,3.641,179,64,718,704.2284999999999,3.752
281,94664,705.627,3.839,702.248,3.758,618,98,713,703.9375,3.7984999999999998
282,95382,707.48,3.763,702.645,3.6919999999999997,259,39,625,705.0625,3.7275
283,95781,-1.0,-1.0,708.238,3.781,180,769,626,353.619,1.3905
284,95980,713.659,3.878,709.672,3.65,179,740,740,711.6655000000001,3.7640000000000002
285,96179,710.3839999999999,3.84,707.033,3.5389999999999997,199,750,687,708.7085,3.6895
286,96598,711.238,3.611,706.48,3.2880000000000003,140,682,556,708.859,3.4495000000000005
287,96817,712.697,3.522,706.677,3.385,219,703,573,709.687,3.4535
288,97097,711.408,3.528,707.9730000000001,3.364,100,682,567,709.6905,3.4459999999999997
289,97316,711.299,3.5189999999999997,706.428,3.3369999999999997,379,713,565,708.8634999999999,3.428
290,97715,711.72,3.552,707.454,3.487,179,719,563,709.587,3.5195
291,97914,713.046,3.574,703.8,3.451,120,721,570,708.423,3.5125
292,98053,712.507,3.625,706.3960000000001,3.3960000000000004,379,680,569,709.4515,3.5105000000000004
293,98452,713.423,3.6830000000000003,705.663,3.4160000000000004,419,728,550,709.543,3.5495
294,98891,711.677,3.464,706.445,3.365,159,701,521,709.061,3.4145000000000003
295,99070,713.1060000000001,3.591,705.327,3.3739999999999997,359,714,517,709.2165,3.4825
296,99449,709.574,3.534,704.079,3.373,219,716,531,706.8264999999999,3.4535
297,99708,710.1030000000001,3.455,704.671,3.3539999999999996,140,652,513,707.3870000000001,3.4044999999999996
298,99948,713.4860000000001,3.542,703.557,3.347,299,700,513,708.5215000000001,3.4444999999999997
299,100506,711.7639999999999,3.468,704.552,3.4,180,688,507,708.1579999999999,3.434
300,100705,711.7280000000001,3.5580000000000003,704.253,3.2889999999999997,419,669,519,707.9905000000001,3.4234999999999998
301,101244,710.4639999999999,3.6210000000000004,704.812,3.426,379,704,540,707.6379999999999,3.5235000000000003
302,101842,713.84,3.545,702.529,3.654,817,704,535,708.1845000000001,3.5995
303,102679,710.632,3.448,704.2289999999999,3.286,239,700,555,707.4304999999999,3.367
304,102958,712.687,3.513,703.9019999999999,3.4419999999999997,120,705,564,708.2945,3.4775
305,103138,708.9860000000001,3.488,705.456,3.31,120,700,584,707.221,3.399
306,103377,710.663,3.5269999999999997,705.477,3.372,558,661,580,708.0699999999999,3.4494999999999996
307,104035,714.0260000000001,3.6210000000000004,709.296,3.7430000000000003,100,712,616,711.6610000000001,3.6820000000000004
308,104234,713.1210000000001,3.805,707.807,3.5,239,738,610,710.464,3.6525
309,104493,712.048,3.864,707.65,3.677,140,689,585,709.8489999999999,3.7705
310,104732,707.1139999999999,3.542,699.96,3.468,100,93,572,703.537,3.505
311,104892,709.115,3.569,700.3489999999999,3.492,120,21,577,704.732,3.5305
312,105032,-1.0,-1.0,699.573,4.522,279,40,590,349.2865,1.7610000000000001
313,105610,701.612,3.563,697.535,3.5410000000000004,159,44,605,699.5735,3.5520000000000005
314,105789,704.3810000000001,3.6889999999999996,698.6089999999999,3.509,638,25,606,701.495,3.5989999999999998
315,106706,708.3560000000001,3.63,700.033,3.537,379,83,635,704.1945000000001,3.5835
316,107125,708.808,4.125,700.6610000000001,3.95,179,767,590,704.7345,4.0375
