,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
49,27836,818.7360000000001,3.71,816.875,3.87,120,144,631,817.8055,3.79
50,28175,817.8539999999999,3.755,813.585,3.97,120,189,631,815.7194999999999,3.8625
51,28334,817.438,3.7769999999999997,815.581,3.7710000000000004,160,196,627,816.5095,3.774
52,28514,819.948,3.72,815.919,3.782,239,247,627,817.9335,3.7510000000000003
53,29152,814.145,3.602,816.758,3.735,159,114,616,815.4515,3.6685
54,30368,821.23,3.7489999999999997,811.279,3.8,259,183,666,816.2545,3.7744999999999997
55,30647,814.8589999999999,3.662,818.8610000000001,3.832,179,119,676,816.86,3.747
56,31245,816.303,3.6860000000000004,812.547,3.7439999999999998,319,192,678,814.425,3.715
57,31584,817.3639999999999,3.8110000000000004,816.409,3.798,140,178,687,816.8865,3.8045
58,32063,814.025,3.965,813.3969999999999,3.9010000000000002,279,192,702,813.711,3.933
59,32362,817.029,4.061,816.3810000000001,4.075,219,196,715,816.705,4.068
60,32601,816.659,4.073,816.177,4.059,120,186,702,816.418,4.066000000000001
61,32780,815.25,4.294,816.4760000000001,4.088,100,526,753,815.863,4.191
62,33498,819.061,4.213,812.914,4.297,199,506,733,815.9875,4.255
63,34136,821.9960000000001,3.8689999999999998,813.336,3.745,100,443,659,817.666,3.807
64,35133,818.758,3.613,809.8919999999999,3.7510000000000003,160,459,717,814.325,3.6820000000000004
65,35452,819.693,3.708,811.796,3.8510000000000004,179,445,693,815.7445,3.7795000000000005
66,36210,817.81,3.815,812.166,3.8480000000000003,219,483,758,814.988,3.8315
67,38403,828.802,3.8080000000000003,813.628,3.55,159,759,596,821.215,3.6790000000000003
68,38981,824.097,3.555,820.688,3.6069999999999998,100,751,538,822.3924999999999,3.581
69,40736,827.357,4.0489999999999995,818.06,4.2010000000000005,120,806,593,822.7085,4.125
70,41174,819.681,4.124,818.296,3.8139999999999996,239,769,708,818.9885,3.9689999999999994
71,42071,818.0,4.081,812.925,3.85,120,790,735,815.4625,3.9655000000000005
72,42330,816.5139999999999,4.055,814.0189999999999,3.9739999999999998,160,754,713,815.2665,4.0145
73,42510,814.8530000000001,4.058,812.433,3.807,159,786,720,813.643,3.9325
74,42689,813.8660000000001,3.842,810.7539999999999,4.001,120,796,720,812.31,3.9215
75,43088,815.8430000000001,3.927,812.547,4.02,120,774,739,814.195,3.9734999999999996
76,43307,814.2230000000001,3.9419999999999997,815.2719999999999,4.046,140,773,746,814.7475,3.9939999999999998
77,43527,814.693,4.073,810.3789999999999,3.95,120,754,731,812.536,4.0115
78,43965,813.775,4.133,813.9780000000001,4.033,199,755,739,813.8765000000001,4.083
79,44284,812.768,3.8939999999999997,813.173,3.9019999999999997,160,791,751,812.9705,3.8979999999999997
80,44823,812.403,3.83,806.53,3.86,219,817,750,809.4665,3.8449999999999998
81,45162,812.11,3.727,809.3889999999999,3.8139999999999996,179,778,755,810.7494999999999,3.7704999999999997
82,45381,810.77,3.802,808.557,3.6830000000000003,120,856,741,809.6635,3.7425
83,45560,812.064,3.799,814.904,3.69,179,761,736,813.4839999999999,3.7445
84,45959,814.591,4.055,812.587,4.221,180,740,709,813.5889999999999,4.138
85,46677,813.0880000000001,3.7539999999999996,802.0419999999999,3.801,159,835,747,807.565,3.7775
86,47375,809.5139999999999,3.7310000000000003,805.2919999999999,3.7289999999999996,399,758,811,807.4029999999999,3.73
87,47793,808.8960000000001,3.7489999999999997,801.96,4.056,299,780,743,805.4280000000001,3.9025
88,48371,814.2339999999999,3.802,808.342,3.9139999999999997,199,753,710,811.288,3.8579999999999997
89,48651,799.9860000000001,3.884,795.1410000000001,3.701,698,757,826,797.5635000000001,3.7925
90,49508,802.442,3.8480000000000003,803.107,3.887,160,723,820,802.7745,3.8675
91,49947,798.804,3.983,792.59,3.978,299,754,838,795.697,3.9805
92,50286,801.2239999999999,4.0360000000000005,801.263,4.093999999999999,139,770,857,801.2435,4.0649999999999995
93,50445,803.1080000000001,4.143,797.4110000000001,4.08,239,764,791,800.2595000000001,4.1114999999999995
94,50744,802.678,3.972,796.9630000000001,3.931,180,755,803,799.8205,3.9515000000000002
95,51103,801.97,3.859,803.696,3.8510000000000004,159,780,861,802.8330000000001,3.8550000000000004
96,51402,799.056,3.8510000000000004,797.495,4.07,160,785,848,798.2755,3.9605000000000006
97,51581,801.252,3.8560000000000003,799.2739999999999,3.827,140,777,829,800.2629999999999,3.8415
98,51741,804.405,3.825,797.311,3.772,279,755,900,800.858,3.7984999999999998
99,52100,801.763,3.862,795.607,3.885,379,724,904,798.685,3.8735
100,52499,806.549,3.8819999999999997,797.475,3.86,319,724,900,802.012,3.8709999999999996
101,52838,802.937,3.925,796.681,3.8539999999999996,379,766,905,799.809,3.8895
102,53376,802.443,3.8480000000000003,806.275,3.905,359,772,867,804.3589999999999,3.8765
103,53775,802.1110000000001,3.753,793.802,3.676,140,793,870,797.9565,3.7145
104,53934,801.15,3.714,797.66,3.6489999999999996,339,747,864,799.405,3.6814999999999998
105,54293,805.2,3.699,800.5089999999999,3.636,419,791,857,802.8544999999999,3.6675
106,54732,802.67,3.659,796.556,3.5789999999999997,279,781,900,799.613,3.6189999999999998
107,55051,800.664,3.685,798.459,3.702,259,763,857,799.5615,3.6935000000000002
108,55330,806.441,3.714,794.688,3.609,199,750,823,800.5645,3.6615
109,55669,803.3589999999999,3.655,790.6360000000001,3.708,179,731,832,796.9975,3.6814999999999998
110,55868,804.9680000000001,3.701,790.199,3.58,239,769,840,797.5835,3.6405000000000003
111,56127,801.012,3.697,799.628,3.6889999999999996,339,779,814,800.3199999999999,3.6929999999999996
112,56566,802.4910000000001,3.6639999999999997,788.155,3.5660000000000003,239,743,819,795.3230000000001,3.615
113,56825,801.822,3.7230000000000003,800.057,3.8,180,747,747,800.9395,3.7615
114,57124,807.424,3.872,801.248,3.73,120,720,724,804.336,3.801
115,57363,806.783,3.815,805.936,3.655,100,751,716,806.3595,3.735
116,58340,811.457,3.696,807.807,3.5810000000000004,100,734,570,809.6320000000001,3.6385000000000005
117,58580,809.3,3.5780000000000003,809.319,3.675,100,728,531,809.3095,3.6265
118,58859,814.044,3.571,810.951,3.6239999999999997,100,738,519,812.4975,3.5975
119,59098,816.145,3.68,810.755,3.693,140,725,508,813.45,3.6865
120,59995,812.362,3.773,807.836,3.812,120,732,600,810.0989999999999,3.7925
121,61231,812.326,3.734,804.3889999999999,3.605,100,913,599,808.3575,3.6695
122,62428,801.7639999999999,3.886,801.925,3.759,179,776,724,801.8444999999999,3.8225
123,62986,809.081,3.793,803.944,3.737,100,790,678,806.5125,3.765
124,64820,805.865,3.64,800.377,3.657,120,749,624,803.121,3.6485000000000003
125,65458,808.413,4.038,806.117,3.8930000000000002,100,815,670,807.265,3.9655000000000005
126,65578,804.297,3.7910000000000004,802.5239999999999,3.7060000000000004,140,825,647,803.4105,3.7485000000000004
127,66275,810.9630000000001,3.6910000000000003,805.63,3.597,140,746,541,808.2965,3.644
128,66834,813.565,3.616,804.0110000000001,3.5980000000000003,159,730,542,808.788,3.607
129,67432,804.471,3.611,802.423,3.56,100,801,593,803.447,3.5855
130,73533,833.405,3.7739999999999996,841.905,3.839,100,91,213,837.655,3.8064999999999998
131,74749,842.815,3.8810000000000002,850.5939999999999,4.071000000000001,100,113,239,846.7045,3.9760000000000004
132,75726,846.253,3.9339999999999997,854.988,4.1339999999999995,140,34,199,850.6205,4.034
133,77082,849.5,3.929,853.189,4.077,100,138,221,851.3444999999999,4.003
134,77221,840.807,3.7960000000000003,847.27,4.121,119,122,230,844.0385,3.9585000000000004
135,78218,840.835,3.8560000000000003,843.3510000000001,3.864,120,72,220,842.0930000000001,3.8600000000000003
136,81149,849.2139999999999,3.9760000000000004,850.705,4.027,100,654,203,849.9594999999999,4.0015
137,81867,849.556,4.053,850.455,4.103,180,568,274,850.0055,4.077999999999999
138,82784,833.512,3.907,843.691,3.8139999999999996,139,62,232,838.6015,3.8605
139,88924,831.169,3.59,821.658,3.7710000000000004,120,123,590,826.4135,3.6805000000000003
140,90958,827.283,3.5660000000000003,823.428,3.595,100,183,683,825.3555,3.5805000000000002
141,91197,829.053,3.605,819.074,3.61,299,177,674,824.0635,3.6075
142,91516,831.3589999999999,3.6260000000000003,822.423,3.647,139,243,676,826.891,3.6365
143,91815,822.6310000000001,3.59,822.2810000000001,3.6260000000000003,180,184,764,822.4560000000001,3.608
144,92114,819.948,3.591,821.238,3.705,100,164,762,820.5930000000001,3.648
145,92234,823.68,3.696,821.313,3.701,179,168,804,822.4965,3.6985
146,92513,826.0319999999999,3.6860000000000004,820.6289999999999,3.767,120,171,798,823.3304999999999,3.7265
147,92713,822.2260000000001,3.588,821.426,3.637,140,179,794,821.826,3.6125
148,92932,821.415,3.641,818.778,3.677,120,161,762,820.0965,3.659
149,93311,820.76,3.6010000000000004,819.6210000000001,3.6510000000000002,179,145,769,820.1905,3.6260000000000003
150,93510,823.8889999999999,3.673,820.6289999999999,3.639,119,147,772,822.2589999999999,3.6559999999999997
151,93650,819.4,3.553,819.545,3.6189999999999998,100,179,814,819.4725,3.586
152,93809,820.9010000000001,3.73,822.493,3.661,100,185,830,821.6970000000001,3.6955
153,93929,818.89,3.5789999999999997,818.285,3.653,279,183,803,818.5875,3.6159999999999997
154,94228,820.8560000000001,3.5269999999999997,818.164,3.572,219,171,822,819.51,3.5495
155,94607,817.926,3.569,815.84,3.6660000000000004,219,167,750,816.883,3.6175
156,94926,820.867,3.605,819.4730000000001,3.605,100,189,750,820.1700000000001,3.605
157,95324,823.544,3.7089999999999996,816.582,3.969,100,290,726,820.063,3.8389999999999995
158,95544,826.64,3.489,816.294,3.6,239,209,706,821.467,3.5445
159,96242,824.143,3.4619999999999997,816.8760000000001,3.537,100,162,680,820.5095000000001,3.4995
160,100388,817.209,4.2139999999999995,-1.0,-1.0,100,768,583,408.1045,1.6069999999999998
161,100707,815.706,3.763,813.533,3.762,100,780,637,814.6195,3.7625
162,101405,817.301,3.799,814.012,3.7539999999999996,100,729,592,815.6565,3.7764999999999995
163,102681,810.553,3.763,811.329,3.681,139,747,688,810.941,3.722
164,103180,808.505,3.763,807.971,3.8819999999999997,319,717,731,808.238,3.8225
165,103578,809.872,3.968,804.442,3.8139999999999996,419,777,743,807.1569999999999,3.891
166,104017,807.6160000000001,3.8789999999999996,809.112,3.928,459,770,770,808.364,3.9034999999999997
167,104495,803.68,3.892,807.8330000000001,3.7539999999999996,100,785,796,805.7565,3.8229999999999995
168,104735,804.2339999999999,3.7760000000000002,806.056,3.7760000000000002,379,799,808,805.145,3.7760000000000002
169,105134,805.63,3.8280000000000003,807.3580000000001,3.6319999999999997,439,778,777,806.494,3.73
170,105692,805.926,3.763,803.819,3.7239999999999998,259,834,770,804.8725,3.7435
171,105971,804.8760000000001,3.8369999999999997,808.1239999999999,3.698,140,896,750,806.5,3.7675
172,106210,804.73,3.9410000000000003,805.5319999999999,3.858,100,774,773,805.131,3.8995
173,106330,806.4680000000001,3.6839999999999997,804.938,3.5980000000000003,140,754,765,805.703,3.641
174,107187,801.334,3.778,802.3969999999999,3.695,199,808,800,801.8654999999999,3.7365
175,107666,804.553,3.7319999999999998,804.602,3.8339999999999996,219,814,816,804.5775,3.7829999999999995
176,107965,802.9789999999999,3.736,803.015,3.786,239,780,813,802.997,3.761
177,108662,803.6089999999999,3.786,802.262,3.737,100,764,776,802.9354999999999,3.7615
178,108882,802.174,3.8510000000000004,798.3510000000001,3.73,399,762,761,800.2625,3.7905
179,109420,803.655,3.825,805.581,3.7539999999999996,359,761,759,804.6179999999999,3.7895
180,109899,808.4939999999999,3.72,801.1610000000001,3.7089999999999996,159,767,753,804.8275,3.7145
181,110278,809.24,3.8510000000000004,809.682,3.855,100,805,788,809.461,3.853
182,110616,807.877,3.661,806.82,3.7739999999999996,120,829,792,807.3485000000001,3.7175
183,110896,808.084,3.859,807.547,3.697,140,735,743,807.8154999999999,3.778
184,111494,805.615,3.7769999999999997,804.799,3.628,100,754,746,805.207,3.7024999999999997
185,111753,804.948,3.615,-1.0,-1.0,199,730,715,401.974,1.3075
186,115621,814.929,3.654,811.477,3.57,100,802,605,813.203,3.612
187,116418,811.985,3.81,811.451,3.7689999999999997,139,766,709,811.7180000000001,3.7895
188,116777,820.2819999999999,3.765,827.0219999999999,3.887,100,137,223,823.6519999999999,3.826
189,117016,810.8910000000001,3.793,822.8430000000001,3.7460000000000004,259,95,245,816.8670000000001,3.7695000000000003
190,117894,806.456,3.978,805.665,4.045,179,768,726,806.0605,4.0115
191,118133,810.2639999999999,4.001,808.8839999999999,3.9789999999999996,439,749,764,809.5739999999998,3.99
192,118691,808.692,3.924,798.696,3.878,120,715,782,803.694,3.901
193,120007,818.182,3.806,812.0010000000001,3.701,239,723,572,815.0915,3.7535
194,120625,805.294,3.81,810.24,3.846,179,150,849,807.767,3.8280000000000003
195,121104,809.513,3.838,799.1060000000001,4.022,139,199,719,804.3095000000001,3.93
196,123297,814.77,3.72,811.565,3.698,100,80,603,813.1675,3.709
197,123536,814.192,3.9010000000000002,808.605,3.847,100,139,632,811.3985,3.874
198,124034,810.825,3.761,810.9860000000001,3.84,100,231,632,810.9055000000001,3.8005
199,124792,819.113,3.755,812.335,3.91,100,102,642,815.724,3.8325
200,124912,814.873,3.761,813.5310000000001,3.895,160,137,625,814.202,3.8280000000000003
201,125091,816.676,3.784,812.808,4.221,100,210,630,814.742,4.0024999999999995
202,125470,818.9069999999999,3.59,812.029,4.023,160,239,625,815.468,3.8064999999999998
203,125709,813.592,3.722,809.7739999999999,3.8139999999999996,160,150,649,811.683,3.768
204,126008,815.0880000000001,3.702,811.2860000000001,3.822,199,175,677,813.1870000000001,3.762
205,126327,815.63,3.7760000000000002,811.563,3.9210000000000003,100,232,663,813.5965,3.8485000000000005
206,126626,813.135,3.747,809.312,3.813,179,217,664,811.2235000000001,3.7800000000000002
207,126945,811.263,3.734,808.27,3.983,160,175,645,809.7665,3.8585000000000003
208,127384,810.985,3.7689999999999997,809.064,3.8139999999999996,120,127,668,810.0245,3.7914999999999996
209,127523,811.49,3.662,809.2869999999999,3.807,140,239,674,810.3885,3.7344999999999997
210,127783,812.7610000000001,3.786,807.627,3.891,120,234,680,810.194,3.8385
211,128002,815.903,3.772,808.192,3.926,100,214,684,812.0475,3.849
212,128301,813.0160000000001,3.739,804.6310000000001,3.772,120,312,712,808.8235000000001,3.7554999999999996
213,128520,812.8760000000001,3.661,806.602,3.9019999999999997,160,147,640,809.739,3.7815
214,128700,819.273,3.668,807.926,3.759,120,142,646,813.5995,3.7135
215,129517,813.275,3.698,805.078,3.6910000000000003,359,176,636,809.1765,3.6945
216,130095,812.1089999999999,3.685,804.175,3.8569999999999998,379,205,681,808.1419999999999,3.771
217,130773,813.4889999999999,3.66,805.3380000000001,3.736,100,265,683,809.4135,3.6980000000000004
218,130893,814.8889999999999,3.6,805.702,3.614,179,233,659,810.2955,3.607
219,132249,812.7639999999999,3.6689999999999996,809.334,3.8289999999999997,179,134,614,811.049,3.7489999999999997
220,132986,812.658,3.571,808.288,3.6239999999999997,100,120,552,810.473,3.5975
221,133644,812.972,3.592,811.025,3.656,179,163,575,811.9984999999999,3.624
222,134063,813.1089999999999,3.863,809.7460000000001,3.938,160,124,838,811.4275,3.9005
223,134382,805.204,3.8480000000000003,802.1110000000001,3.7960000000000003,100,156,769,803.6575,3.822
224,134761,805.174,3.7969999999999997,795.105,3.8310000000000004,120,182,795,800.1395,3.814
225,135179,801.5360000000001,3.736,800.168,3.968,239,176,834,800.8520000000001,3.8520000000000003
226,135698,803.095,3.6660000000000004,798.217,3.6839999999999997,160,175,813,800.656,3.675
227,136156,805.688,3.719,798.3330000000001,3.819,279,178,793,802.0105000000001,3.769
228,136754,804.253,3.591,802.3739999999999,3.6660000000000004,319,161,747,803.3135,3.6285000000000003
229,137193,802.316,3.623,799.015,3.759,120,142,719,800.6655000000001,3.691
230,137911,807.7860000000001,3.73,798.1569999999999,3.55,159,191,760,802.9715,3.6399999999999997
231,138389,808.2080000000001,3.695,802.5110000000001,3.7430000000000003,120,103,751,805.3595,3.7190000000000003
232,138529,803.673,3.745,803.137,3.764,120,164,758,803.405,3.7545
233,138868,803.796,3.781,802.61,3.863,239,137,771,803.203,3.822
234,139267,805.939,4.046,798.195,4.046,339,211,779,802.067,4.046
235,139925,815.416,3.785,803.9110000000001,3.847,120,138,691,809.6635000000001,3.816
236,140084,815.084,3.884,804.0169999999999,3.7689999999999997,219,151,735,809.5504999999999,3.8265
237,140423,802.3580000000001,3.765,796.935,3.8360000000000003,100,137,736,799.6465000000001,3.8005000000000004
238,140582,807.262,3.747,799.7639999999999,3.79,120,163,738,803.5129999999999,3.7685
239,140961,805.178,3.673,799.404,3.7489999999999997,199,104,722,802.2909999999999,3.711
240,141240,808.092,3.675,802.2739999999999,3.8339999999999996,100,128,657,805.183,3.7544999999999997
241,141839,811.951,3.687,808.345,3.78,219,122,593,810.148,3.7335
242,142776,810.6260000000001,3.645,807.4019999999999,3.739,140,95,594,809.014,3.692
243,144171,811.7739999999999,3.965,810.4780000000001,3.7260000000000004,219,127,565,811.126,3.8455000000000004
244,144729,813.99,3.775,810.68,4.074,100,113,574,812.335,3.9245
245,145168,811.28,3.779,810.7130000000001,3.887,219,156,593,810.9965,3.833
246,145666,812.6060000000001,4.048,805.586,4.104,120,173,597,809.096,4.0760000000000005
247,145806,813.597,3.891,808.196,3.95,100,127,594,810.8965000000001,3.9205
248,146205,811.029,3.895,808.2860000000001,3.975,219,232,598,809.6575,3.935
249,146444,815.6460000000001,3.8489999999999998,806.215,3.88,140,226,602,810.9305,3.8644999999999996
250,146604,814.2139999999999,3.9,807.5269999999999,3.927,100,150,594,810.8705,3.9135
251,146863,812.163,3.86,807.581,3.94,120,196,622,809.8720000000001,3.9
252,147022,813.4780000000001,3.9410000000000003,806.556,4.022,120,229,631,810.017,3.9815000000000005
253,147202,811.8380000000001,3.841,804.701,3.992,140,106,614,808.2695000000001,3.9165
254,147361,809.232,3.892,808.452,4.113,160,126,623,808.842,4.0025
255,147660,813.2719999999999,3.822,806.825,3.8680000000000003,179,152,616,810.0485,3.845
256,147939,811.6039999999999,3.8310000000000004,804.425,3.762,180,170,619,808.0145,3.7965
257,148159,813.925,3.841,804.2489999999999,3.9389999999999996,140,191,633,809.087,3.8899999999999997
258,148338,813.6039999999999,3.802,804.94,4.031000000000001,100,189,629,809.2719999999999,3.9165
259,148458,819.5369999999999,3.895,804.6419999999999,3.926,179,208,637,812.0894999999999,3.9105
260,148896,814.068,3.8539999999999996,807.6030000000001,3.935,180,127,597,810.8355,3.8945
261,149534,812.4689999999999,3.861,807.2760000000001,3.9789999999999996,459,192,642,809.8725,3.92
262,156213,841.9019999999999,3.7539999999999996,850.4069999999999,4.072,140,283,234,846.1544999999999,3.913
263,159423,850.182,4.251,847.89,4.44,120,566,299,849.0360000000001,4.3455
264,160420,839.559,4.251,832.187,4.37,120,775,600,835.873,4.3105
265,160699,831.102,4.26,823.8919999999999,4.146,139,758,651,827.497,4.202999999999999
266,160879,824.768,4.16,819.1080000000001,4.107,100,749,626,821.9380000000001,4.1335
267,161058,823.915,3.949,820.935,4.007,199,716,627,822.425,3.9779999999999998
268,161497,821.9060000000001,4.013999999999999,814.4760000000001,3.9560000000000004,259,720,607,818.191,3.985
269,162055,819.206,4.003,814.3,3.739,179,749,596,816.7529999999999,3.871
270,162434,814.9060000000001,4.0089999999999995,815.758,3.9419999999999997,199,785,633,815.3320000000001,3.9754999999999994
271,162673,816.076,3.95,813.187,3.875,259,775,700,814.6315,3.9125
272,163012,810.2860000000001,3.93,811.638,3.822,120,796,690,810.962,3.8760000000000003
273,163650,812.802,3.9219999999999997,-1.0,-1.0,100,739,567,405.901,1.4609999999999999
274,164966,815.6210000000001,4.012,813.2239999999999,3.8960000000000004,159,808,669,814.4225,3.9539999999999997
275,165145,810.7460000000001,4.146,809.648,3.872,120,799,660,810.1970000000001,4.009
276,166003,808.17,3.7110000000000003,809.1469999999999,3.725,120,796,670,808.6585,3.718
277,166202,807.1360000000001,3.779,808.054,3.766,139,794,680,807.595,3.7725
278,166701,807.3389999999999,3.8489999999999998,807.686,3.905,120,765,598,807.5125,3.877
279,166840,808.09,3.694,808.08,3.8339999999999996,199,773,599,808.085,3.764
280,167677,804.362,3.818,806.523,3.784,439,759,719,805.4425,3.801
281,168236,800.1439999999999,3.79,799.441,3.864,199,731,713,799.7925,3.827
282,168934,798.654,3.9139999999999997,809.809,3.935,100,799,703,804.2315,3.9245
283,170050,796.752,3.69,806.788,3.8560000000000003,120,814,752,801.77,3.773
284,170190,794.937,3.674,805.2769999999999,3.772,100,804,723,800.107,3.723
285,170329,802.3639999999999,3.701,792.645,3.702,239,808,742,797.5045,3.7015000000000002
286,170648,796.7389999999999,3.803,795.5989999999999,3.705,100,816,740,796.1689999999999,3.754
287,172522,810.015,3.852,799.992,3.668,140,747,552,805.0035,3.76
288,173260,811.632,3.6660000000000004,803.2669999999999,3.563,100,684,516,807.4495,3.6145000000000005
289,173998,791.1389999999999,3.762,796.0930000000001,3.825,100,764,765,793.616,3.7935
290,174117,789.4960000000001,3.82,796.706,3.6889999999999996,100,774,762,793.1010000000001,3.7544999999999997
291,174377,787.942,3.6689999999999996,794.554,3.627,139,760,766,791.248,3.6479999999999997
292,175234,786.7080000000001,3.798,792.576,3.8360000000000003,100,784,774,789.642,3.817
293,175353,782.572,3.7769999999999997,792.4860000000001,3.6510000000000002,140,765,817,787.529,3.714
294,175533,786.432,3.795,792.3560000000001,3.7289999999999996,159,814,796,789.394,3.7619999999999996
295,175872,786.8760000000001,3.895,789.4069999999999,3.736,120,849,833,788.1415,3.8155
296,176031,785.6030000000001,3.862,793.227,3.802,259,809,825,789.415,3.832
297,176330,781.682,3.821,791.0830000000001,3.7119999999999997,379,811,842,786.3825,3.7664999999999997
298,177407,781.305,3.7560000000000002,781.547,3.7910000000000004,100,747,880,781.4259999999999,3.7735000000000003
299,177527,776.27,3.696,777.46,3.8819999999999997,140,759,877,776.865,3.7889999999999997
300,177866,780.296,3.8110000000000004,782.6519999999999,3.625,419,732,894,781.4739999999999,3.718
301,178304,774.3919999999999,3.8689999999999998,771.8760000000001,3.779,140,732,904,773.134,3.824
302,178623,775.55,4.144,780.578,3.82,140,722,868,778.064,3.982
303,178783,770.525,3.911,780.977,4.073,219,754,910,775.751,3.992
304,179062,770.8939999999999,4.087,780.73,3.9360000000000004,119,776,906,775.8119999999999,4.0115
305,179201,771.023,3.908,781.398,3.97,199,784,880,776.2105,3.939
306,179421,779.437,3.938,787.3860000000001,4.09,120,779,879,783.4115,4.014
307,179560,775.543,3.885,788.327,3.8339999999999996,319,830,901,781.935,3.8594999999999997
308,179899,778.3560000000001,3.84,784.732,3.833,439,803,864,781.5440000000001,3.8365
309,180378,783.5169999999999,3.8569999999999998,778.15,3.866,359,769,860,780.8335,3.8615
310,180757,780.048,3.803,789.539,3.799,219,824,856,784.7935,3.801
311,180996,781.2439999999999,3.735,801.138,3.798,159,871,863,791.191,3.7664999999999997
312,181175,779.17,3.747,792.689,3.693,259,778,841,785.9295,3.7199999999999998
313,181454,783.008,3.742,796.895,3.7230000000000003,538,749,835,789.9515,3.7325
314,182013,782.842,3.7260000000000004,798.5930000000001,3.888,120,773,865,790.7175,3.8070000000000004
