,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
42,13387,717.602,3.551,705.1289999999999,3.7710000000000004,159,328,705,711.3654999999999,3.6610000000000005
43,13725,716.4010000000001,3.583,702.827,3.799,100,300,585,709.614,3.691
44,13845,718.091,3.622,703.4830000000001,3.9,359,381,558,710.787,3.761
45,14224,717.955,3.525,708.0269999999999,3.815,279,426,499,712.991,3.67
46,14523,717.135,3.492,706.48,3.812,140,391,544,711.8075,3.652
47,14682,716.1080000000001,3.444,706.17,3.759,837,354,603,711.139,3.6014999999999997
48,15540,715.279,3.455,702.9830000000001,3.858,658,303,649,709.1310000000001,3.6565000000000003
49,16277,712.488,3.4819999999999998,701.2330000000001,3.7880000000000003,618,293,680,706.8605,3.635
50,16915,716.548,3.516,706.954,3.819,100,371,563,711.751,3.6675
51,17035,717.221,3.4730000000000003,706.454,3.8280000000000003,219,400,538,711.8375,3.6505
52,17274,717.38,3.4189999999999996,706.4639999999999,3.694,459,379,577,711.922,3.5564999999999998
53,17753,717.457,3.44,704.7819999999999,3.659,160,420,500,711.1195,3.5495
54,17952,713.93,3.415,705.8910000000001,3.623,359,364,556,709.9105,3.519
55,18411,716.804,3.4210000000000003,704.702,3.596,100,1023,636,710.7529999999999,3.5085
56,18610,714.289,3.3939999999999997,700.9889999999999,3.522,100,388,534,707.6389999999999,3.4579999999999997
57,18730,713.682,3.286,700.4110000000001,3.6260000000000003,100,348,545,707.0465,3.4560000000000004
58,18909,713.178,3.373,704.682,3.617,379,253,202,708.9300000000001,3.495
59,19348,713.3430000000001,3.345,705.6010000000001,3.613,439,319,474,709.4720000000001,3.479
60,19806,718.936,3.503,710.1060000000001,3.7289999999999996,140,468,476,714.5210000000001,3.6159999999999997
61,20006,719.955,3.37,706.564,3.61,279,379,569,713.2595,3.49
62,20305,718.023,3.44,705.092,3.678,279,419,580,711.5575,3.559
63,20703,717.0060000000001,3.446,707.11,3.681,239,485,472,712.058,3.5635000000000003
64,20963,717.2310000000001,3.409,708.3560000000001,3.7239999999999998,120,459,471,712.7935000000001,3.5664999999999996
65,21222,717.8969999999999,3.346,705.068,3.7239999999999998,279,373,572,711.4825,3.535
66,21521,718.178,3.406,704.198,3.6639999999999997,219,324,499,711.188,3.535
67,21760,718.0219999999999,3.37,701.74,3.57,140,325,503,709.881,3.4699999999999998
68,22019,716.9110000000001,3.373,705.5830000000001,3.6660000000000004,299,465,466,711.2470000000001,3.5195000000000003
69,22538,719.581,3.4189999999999996,708.86,3.678,159,516,540,714.2205,3.5484999999999998
70,22797,718.33,3.3960000000000004,712.706,3.588,100,970,598,715.518,3.492
71,22917,716.198,3.555,711.3969999999999,3.7030000000000003,159,1038,602,713.7974999999999,3.6290000000000004
72,23096,714.477,3.364,714.824,3.6010000000000004,139,1073,566,714.6505,3.4825
73,23256,712.788,3.405,713.675,3.571,219,1128,644,713.2315,3.488
74,23495,712.7589999999999,3.34,716.342,3.615,279,1039,743,714.5504999999999,3.4775
75,23794,712.311,3.4330000000000003,718.1519999999999,3.635,339,1113,651,715.2315,3.534
76,24153,713.1030000000001,3.5,717.2860000000001,3.737,319,1088,704,715.1945000000001,3.6185
77,24492,714.602,3.596,715.0930000000001,3.7889999999999997,498,1074,644,714.8475000000001,3.6925
78,25010,714.814,3.639,715.181,3.905,299,1096,660,714.9975,3.772
79,25329,712.305,3.7319999999999998,715.035,3.878,797,999,642,713.67,3.8049999999999997
80,26146,716.2589999999999,3.638,715.716,3.805,937,1000,656,715.9875,3.7215
81,27123,719.797,3.645,718.845,3.8760000000000003,379,999,658,719.321,3.7605000000000004
82,27522,719.9060000000001,3.58,719.971,3.833,598,903,663,719.9385,3.7065
83,28140,718.822,3.5580000000000003,718.075,3.72,179,960,674,718.4485,3.6390000000000002
84,28340,718.937,3.608,717.6289999999999,3.7089999999999996,319,984,664,718.2829999999999,3.6585
85,28678,716.6289999999999,3.486,721.323,3.784,279,827,682,718.9759999999999,3.635
86,28978,711.773,3.5410000000000004,721.935,3.762,399,970,661,716.854,3.6515000000000004
87,29436,717.186,3.533,718.451,3.7,359,862,656,717.8185000000001,3.6165000000000003
88,29835,717.9,3.3930000000000002,721.185,3.682,140,820,666,719.5425,3.5375
89,29994,717.6310000000001,3.426,720.926,3.6660000000000004,259,860,607,719.2785000000001,3.5460000000000003
90,30273,720.1339999999999,3.353,718.9630000000001,3.641,100,865,599,719.5485,3.497
91,30393,718.945,3.424,720.1339999999999,3.654,379,871,586,719.5395,3.5389999999999997
92,30971,720.655,3.3789999999999996,721.6389999999999,3.543,199,966,610,721.1469999999999,3.461
93,31270,718.67,3.449,717.552,3.574,319,892,594,718.111,3.5115
94,31829,715.97,3.36,717.2769999999999,3.463,219,1143,642,716.6234999999999,3.4115
95,32068,711.28,3.403,715.1360000000001,3.6439999999999997,100,1206,680,713.2080000000001,3.5235
96,32207,711.923,3.359,708.931,3.4960000000000004,100,1204,685,710.427,3.4275
97,32327,711.2280000000001,3.389,712.7080000000001,3.59,120,1119,623,711.9680000000001,3.4894999999999996
98,32467,713.432,3.488,712.995,3.634,100,1127,616,713.2135000000001,3.561
99,32586,712.3789999999999,3.5460000000000003,712.6039999999999,3.693,160,1101,638,712.4914999999999,3.6195000000000004
100,32766,713.6089999999999,3.5639999999999996,715.8860000000001,3.702,379,1088,587,714.7475,3.633
101,33164,713.612,3.6189999999999998,715.684,3.718,180,1062,714,714.6479999999999,3.6685
102,33364,713.857,3.63,717.1289999999999,3.6919999999999997,139,1070,717,715.4929999999999,3.6609999999999996
103,33523,715.317,3.5610000000000004,718.807,3.72,479,1091,745,717.062,3.6405000000000003
104,34022,714.827,3.563,716.0880000000001,3.75,359,1066,761,715.4575,3.6565000000000003
105,34401,716.071,3.609,717.916,3.841,179,1067,691,716.9935,3.725
106,34680,-1.0,-1.0,713.549,3.701,259,1071,838,356.2745,1.3505
107,34959,710.8610000000001,3.597,712.877,3.846,179,1102,755,711.869,3.7215
108,35457,709.931,3.6,712.805,3.779,100,1072,964,711.3679999999999,3.6895
109,35577,717.173,3.5639999999999996,711.3430000000001,3.787,219,1092,709,714.258,3.6754999999999995
110,35816,713.2230000000001,3.656,714.377,3.824,239,1027,704,713.8,3.74
111,36095,715.112,3.654,717.77,3.909,199,1004,802,716.441,3.7815
112,36454,713.033,3.6889999999999996,709.712,3.815,219,1183,728,711.3725,3.752
113,36753,711.966,3.6039999999999996,715.367,3.763,239,1149,715,713.6665,3.6834999999999996
114,37012,713.7130000000001,3.536,716.679,3.805,618,1162,669,715.196,3.6705
115,37850,712.1419999999999,3.6860000000000004,712.199,3.8810000000000002,379,1021,942,712.1705,3.7835
116,38308,717.431,3.778,714.562,3.9589999999999996,279,1112,670,715.9965,3.8685
117,38647,712.829,3.685,715.84,3.9189999999999996,179,997,718,714.3344999999999,3.8019999999999996
118,38847,717.971,3.81,715.2260000000001,3.9960000000000004,239,1046,719,716.5985000000001,3.9030000000000005
119,39106,717.415,3.7260000000000004,713.192,3.949,120,1033,711,715.3035,3.8375000000000004
120,39245,717.553,3.635,715.061,3.8789999999999996,439,1016,640,716.307,3.7569999999999997
121,39744,714.597,3.673,714.068,3.86,179,1114,688,714.3325,3.7664999999999997
122,39963,716.7410000000001,3.642,714.687,3.8710000000000004,379,1156,643,715.714,3.7565
123,40362,715.203,3.557,716.572,3.897,179,1185,665,715.8875,3.727
124,40581,713.363,3.6519999999999997,710.1139999999999,3.8360000000000003,140,1067,707,711.7384999999999,3.7439999999999998
125,40741,711.567,3.5860000000000003,713.433,3.895,339,1125,711,712.5,3.7405
126,41100,715.5010000000001,3.647,711.1039999999999,3.798,219,1178,726,713.3025,3.7225
127,41339,716.3489999999999,3.6860000000000004,713.315,3.9560000000000004,180,1077,714,714.832,3.8210000000000006
128,41538,720.257,3.786,715.295,3.924,180,1033,643,717.776,3.855
129,41738,720.457,3.718,717.2130000000001,3.9160000000000004,778,1003,717,718.835,3.817
130,42535,715.826,3.583,713.48,3.787,817,1050,650,714.653,3.685
131,43372,717.1289999999999,3.6310000000000002,716.5989999999999,3.873,259,1061,645,716.8639999999999,3.7520000000000002
132,43652,715.982,3.55,718.888,3.7710000000000004,518,1113,576,717.435,3.6605
133,44190,713.8660000000001,3.588,714.0939999999999,3.798,1256,1084,566,713.98,3.693
134,45466,716.005,3.6460000000000004,715.76,3.739,259,1079,668,715.8824999999999,3.6925
135,45805,715.1410000000001,3.657,722.2760000000001,3.978,120,454,699,718.7085000000001,3.8175
136,45964,726.562,3.65,719.59,3.8110000000000004,140,499,556,723.076,3.7305
137,46403,749.659,3.483,721.2810000000001,3.715,100,560,531,735.47,3.599
138,46622,747.63,3.451,716.698,3.781,219,533,537,732.164,3.616
139,46861,738.44,3.4330000000000003,714.049,3.763,160,476,470,726.2445,3.598
140,47041,737.075,3.4010000000000002,718.5939999999999,3.7089999999999996,259,339,479,727.8344999999999,3.5549999999999997
141,47340,744.368,3.4730000000000003,718.928,3.6489999999999996,359,477,485,731.648,3.561
142,47719,739.605,3.41,718.8580000000001,3.767,120,568,536,729.2315000000001,3.5885
143,47918,741.177,3.576,716.835,3.719,199,529,580,729.0060000000001,3.6475
144,48217,751.2260000000001,3.447,739.687,3.752,200,275,201,745.4565,3.5995
145,48437,760.413,3.485,743.7660000000001,3.6210000000000004,279,97,211,752.0895,3.553
146,48815,763.671,3.395,739.122,3.6069999999999998,180,343,378,751.3965000000001,3.501
147,49194,758.395,3.4939999999999998,738.7260000000001,3.713,299,314,497,748.5605,3.6035
148,49533,760.18,3.62,738.867,3.8739999999999997,219,487,488,749.5235,3.747
149,49912,753.8560000000001,3.622,736.378,3.8510000000000004,100,1118,587,745.1170000000001,3.7365000000000004
150,50052,-1.0,-1.0,738.6139999999999,3.742,339,1088,667,368.80699999999996,1.371
151,50410,751.7760000000001,3.679,741.95,3.898,279,1034,666,746.863,3.7885
152,50709,751.3589999999999,3.752,741.135,3.9610000000000003,100,1088,684,746.247,3.8565
153,50829,750.666,3.736,740.326,3.9360000000000004,1316,1086,672,745.4960000000001,3.8360000000000003
154,52185,747.332,3.66,740.622,3.9560000000000004,100,1075,678,743.977,3.8080000000000003
155,52304,748.5939999999999,3.6519999999999997,740.4889999999999,3.926,339,1084,681,744.5414999999999,3.7889999999999997
156,52703,748.923,3.668,741.2460000000001,3.847,379,1089,684,745.0845,3.7575000000000003
157,53102,749.7130000000001,3.656,743.6460000000001,3.765,339,1044,651,746.6795000000001,3.7105
158,53461,751.172,3.56,743.6039999999999,3.833,259,1077,625,747.3879999999999,3.6965000000000003
159,53740,751.763,3.639,744.302,3.8139999999999996,239,1079,611,748.0325,3.7264999999999997
160,53999,750.804,3.452,743.6619999999999,3.698,499,1113,565,747.233,3.575
161,54518,753.895,3.487,744.453,3.6710000000000003,259,1083,603,749.174,3.579
162,54857,754.573,3.4560000000000004,743.38,3.674,179,1085,594,748.9765,3.5650000000000004
163,55136,753.823,3.487,748.074,3.7910000000000004,459,1101,603,750.9485,3.6390000000000002
164,55614,755.17,3.5210000000000004,748.5139999999999,3.766,180,1109,610,751.8419999999999,3.6435000000000004
165,55813,755.5930000000001,3.557,745.7260000000001,3.738,319,1182,625,750.6595000000001,3.6475
166,56192,754.528,3.529,748.841,3.7460000000000004,478,1092,608,751.6845000000001,3.6375
167,56691,753.283,3.457,744.699,3.69,319,1095,694,748.991,3.5735
168,57289,758.2360000000001,3.517,755.447,3.786,140,500,648,756.8415,3.6515
169,57448,757.186,3.435,749.183,3.792,139,479,537,753.1845000000001,3.6135
170,57688,755.77,3.367,748.7810000000001,3.678,279,330,486,752.2755,3.5225
171,57987,755.51,3.3489999999999998,742.453,3.5789999999999997,120,462,464,748.9815,3.4639999999999995
172,58744,764.073,3.478,758.74,3.6510000000000002,179,1052,658,761.4065,3.5645000000000002
173,58984,759.186,3.682,758.1339999999999,3.87,179,1088,619,758.66,3.776
174,59183,755.803,3.623,753.314,3.7880000000000003,179,1038,607,754.5585,3.7055000000000002
175,59382,756.7260000000001,3.654,751.5269999999999,3.762,179,1035,749,754.1265000000001,3.708
176,59582,757.4580000000001,3.7289999999999996,753.7330000000001,3.8289999999999997,199,1101,760,755.5955000000001,3.779
177,60000,755.2460000000001,3.728,754.93,3.9360000000000004,219,943,759,755.088,3.8320000000000003
178,60260,742.4810000000001,3.8710000000000004,744.57,4.079,159,906,700,743.5255000000001,3.975
179,60479,745.725,3.765,745.263,3.917,100,831,770,745.494,3.841
180,60618,746.655,3.7230000000000003,745.872,3.891,179,837,766,746.2635,3.8070000000000004
181,60818,744.6039999999999,3.681,742.595,3.875,100,917,690,743.5995,3.778
182,60957,738.1030000000001,3.7239999999999998,738.919,3.8160000000000003,219,1110,661,738.511,3.77
183,61376,737.135,3.673,734.8480000000001,3.792,578,1138,561,735.9915000000001,3.7325
184,62134,739.831,3.62,738.45,3.8710000000000004,120,361,581,739.1405,3.7455000000000003
185,62293,738.424,3.662,733.535,3.833,319,473,485,735.9794999999999,3.7475
186,62672,739.118,3.588,739.42,3.76,598,553,529,739.269,3.674
187,63489,745.868,3.569,740.9810000000001,3.767,199,528,574,743.4245000000001,3.668
188,63709,746.66,3.514,740.054,3.824,199,494,480,743.357,3.6689999999999996
189,64008,750.9960000000001,3.4819999999999998,740.444,3.755,140,326,656,745.72,3.6185
190,64167,750.363,3.447,736.65,3.679,179,306,646,743.5065,3.5629999999999997
191,64367,747.918,3.4810000000000003,736.933,3.7939999999999996,379,288,729,742.4255,3.6375
192,64825,751.174,3.531,734.507,3.8480000000000003,140,446,466,742.8405,3.6895000000000002
193,65065,746.29,3.532,740.2339999999999,3.728,179,366,473,743.262,3.63
194,65264,745.923,3.478,731.192,3.745,179,335,496,738.5575,3.6115000000000004
195,65483,749.581,3.446,737.6360000000001,3.7880000000000003,159,459,456,743.6085,3.617
196,65663,747.0930000000001,3.449,741.195,3.798,140,491,468,744.144,3.6235
197,66021,762.9960000000001,3.4960000000000004,754.758,3.608,259,1104,566,758.8770000000001,3.5520000000000005
198,66679,774.14,3.65,765.24,3.9339999999999997,159,1061,622,769.69,3.792
199,67158,779.039,3.6630000000000003,768.289,3.885,180,291,214,773.664,3.774
200,67397,779.691,3.645,773.9810000000001,3.799,160,118,226,776.836,3.722
201,67577,775.696,3.5989999999999998,767.705,3.7260000000000004,100,78,209,771.7005,3.6625
202,67736,774.305,3.647,770.063,3.821,219,459,204,772.184,3.734
203,68175,779.4839999999999,3.687,773.043,3.92,160,446,515,776.2635,3.8034999999999997
204,68354,779.288,3.656,769.3580000000001,3.864,120,333,615,774.3230000000001,3.76
205,68514,776.997,3.69,765.827,3.804,120,294,655,771.412,3.747
206,68653,775.949,3.6439999999999997,769.163,3.966,319,471,469,772.556,3.8049999999999997
207,69012,772.7260000000001,3.554,768.355,3.93,419,434,186,770.5405000000001,3.742
208,69451,771.545,3.5460000000000003,771.459,3.864,100,488,178,771.502,3.705
209,70168,773.0160000000001,3.7439999999999998,762.684,3.965,339,261,196,767.85,3.8545
210,70567,765.78,3.6510000000000002,763.57,3.925,120,566,189,764.675,3.7880000000000003
211,70707,769.201,3.622,762.706,3.84,439,609,200,765.9535000000001,3.731
212,71185,776.235,3.623,768.159,3.733,120,616,224,772.197,3.678
213,71405,769.765,3.5860000000000003,767.801,3.82,538,520,228,768.783,3.7030000000000003
214,71963,772.548,3.5860000000000003,769.689,3.7969999999999997,299,499,191,771.1185,3.6915
215,72282,771.622,3.553,769.807,3.79,259,444,212,770.7145,3.6715
216,72561,769.404,3.585,771.845,3.7569999999999997,498,260,229,770.6245,3.671
217,73079,775.31,3.573,765.398,3.772,459,71,232,770.354,3.6725
218,73558,775.8580000000001,3.5410000000000004,769.1519999999999,3.7680000000000002,120,231,228,772.505,3.6545000000000005
219,74036,774.084,3.5069999999999997,768.7710000000001,3.7239999999999998,219,1077,609,771.4275,3.6155
220,74276,771.08,3.551,769.681,3.7,379,1095,686,770.3805,3.6255
221,74794,770.135,3.577,765.7510000000001,3.7060000000000004,199,1126,580,767.943,3.6415
222,75013,767.312,3.614,767.071,3.763,179,1003,631,767.1915,3.6885
223,75472,767.35,3.6660000000000004,764.885,3.859,140,925,752,766.1175000000001,3.7625
224,75671,765.9739999999999,3.717,764.235,3.945,120,714,617,765.1044999999999,3.831
225,75871,764.7510000000001,3.67,763.7739999999999,3.8169999999999997,319,670,613,764.2625,3.7435
226,76369,766.477,3.679,766.992,3.859,120,981,666,766.7345,3.769
227,76608,765.2760000000001,3.665,764.538,3.77,140,1077,705,764.907,3.7175000000000002
228,76768,764.99,3.764,762.082,3.838,179,915,740,763.5360000000001,3.801
229,76987,767.321,3.772,761.8989999999999,3.915,877,918,760,764.6099999999999,3.8434999999999997
230,77904,765.462,3.687,763.967,3.925,279,783,647,764.7145,3.806
231,78203,766.461,3.6519999999999997,767.462,3.898,159,763,630,766.9615,3.775
232,78462,764.543,3.531,760.905,3.885,180,311,610,762.7239999999999,3.708
233,78662,765.814,3.5180000000000002,759.8860000000001,3.67,199,295,706,762.85,3.5940000000000003
234,79120,767.7289999999999,3.5389999999999997,768.548,3.658,159,915,756,768.1385,3.5984999999999996
235,79300,769.7330000000001,3.5039999999999996,765.051,3.609,459,923,744,767.392,3.5564999999999998
236,79778,769.9689999999999,3.489,765.84,3.6430000000000002,259,928,734,767.9045,3.566
237,80057,769.738,3.608,766.1410000000001,3.747,479,911,962,767.9395000000001,3.6775
238,80556,766.8839999999999,3.6260000000000003,766.7239999999999,3.802,239,962,631,766.8039999999999,3.7140000000000004
239,80855,767.88,3.593,764.887,3.8810000000000002,279,968,630,766.3834999999999,3.737
240,81254,767.472,3.685,764.5830000000001,3.861,120,1011,633,766.0275,3.773
241,81653,766.8560000000001,3.5780000000000003,764.12,3.7689999999999997,239,797,604,765.488,3.6734999999999998
242,81912,767.183,3.5,767.054,3.698,180,762,543,767.1185,3.599
243,82111,769.613,3.47,763.985,3.635,139,825,600,766.799,3.5525
244,82350,768.44,3.4730000000000003,765.552,3.6510000000000002,578,820,689,766.9960000000001,3.5620000000000003
245,82948,767.427,3.475,767.0269999999999,3.679,179,989,724,767.227,3.577
246,83148,767.6160000000001,3.418,768.982,3.622,279,1044,736,768.299,3.52
247,83547,767.8960000000001,3.4960000000000004,767.299,3.6910000000000003,179,1036,754,767.5975000000001,3.5935000000000006
248,83766,766.566,3.4930000000000003,771.596,3.8510000000000004,120,832,636,769.081,3.6720000000000006
249,83945,767.316,3.522,765.2389999999999,3.742,140,785,611,766.2774999999999,3.6319999999999997
250,84105,769.735,3.428,765.225,3.687,239,788,602,767.48,3.5575
251,84384,770.0160000000001,3.47,769.003,3.665,159,849,639,769.5095000000001,3.5675
252,84603,769.7180000000001,3.517,764.951,3.659,140,779,594,767.3345,3.588
253,84842,768.91,3.477,762.35,3.636,239,846,666,765.63,3.5564999999999998
254,85102,769.8839999999999,3.483,763.804,3.7110000000000003,379,789,600,766.8439999999999,3.5970000000000004
255,85500,766.9069999999999,3.412,769.13,3.6660000000000004,439,783,595,768.0184999999999,3.539
256,85959,768.076,3.4810000000000003,765.948,3.6630000000000003,359,770,588,767.012,3.572
257,86437,767.905,3.423,763.908,3.682,179,849,605,765.9065,3.5525
258,86637,768.949,3.5069999999999997,764.4730000000001,3.635,100,943,593,766.711,3.5709999999999997
259,86856,771.0830000000001,3.4930000000000003,767.365,3.654,459,983,603,769.224,3.5735
260,87335,766.7860000000001,3.573,767.804,3.9410000000000003,179,991,640,767.2950000000001,3.757
261,87674,768.6239999999999,3.5989999999999998,766.023,3.822,140,1035,678,767.3235,3.7104999999999997
262,87853,767.347,3.622,765.9,3.753,120,1106,638,766.6234999999999,3.6875
263,88032,766.9060000000001,3.638,764.352,3.7439999999999998,140,986,622,765.629,3.691
264,88232,768.898,3.5989999999999998,768.752,3.7969999999999997,120,987,708,768.825,3.6979999999999995
265,88431,768.222,3.543,767.75,3.739,419,897,592,767.986,3.641
266,88930,768.007,3.46,766.055,3.637,1276,894,581,767.031,3.5484999999999998
267,90246,768.898,3.498,770.393,3.6069999999999998,558,964,593,769.6455000000001,3.5525
268,90844,771.742,3.5180000000000002,768.865,3.636,259,901,579,770.3035,3.577
269,91123,769.107,3.4389999999999996,767.7239999999999,3.5660000000000003,219,929,489,768.4155,3.5025
270,91522,769.33,3.467,767.6089999999999,3.574,140,972,578,768.4694999999999,3.5205
271,91681,769.43,3.42,767.7810000000001,3.62,120,1025,644,768.6055,3.52
272,91821,772.4119999999999,3.36,764.992,3.637,219,1031,629,768.702,3.4985
273,92140,771.7139999999999,3.4760000000000004,765.5830000000001,3.622,160,927,610,768.6485,3.5490000000000004
274,92319,776.115,3.468,769.061,3.589,139,924,664,772.588,3.5285
275,92618,773.178,3.4739999999999998,768.8,3.6519999999999997,100,955,674,770.989,3.5629999999999997
276,92738,775.796,3.528,769.6419999999999,3.639,100,896,696,772.719,3.5835
277,92877,775.2330000000001,3.5180000000000002,771.056,3.675,120,903,679,773.1445000000001,3.5965
278,93017,776.2280000000001,3.4539999999999997,769.4,3.64,179,838,556,772.8140000000001,3.5469999999999997
279,93236,776.238,3.411,769.253,3.6510000000000002,160,308,557,772.7455,3.531
280,93455,776.8489999999999,3.367,767.585,3.628,160,293,681,772.217,3.4975
281,93635,778.695,3.386,765.9960000000001,3.6439999999999997,100,312,738,772.3455000000001,3.5149999999999997
282,93954,779.7139999999999,3.435,765.706,3.681,179,452,472,772.71,3.558
283,94412,774.7080000000001,3.358,765.105,3.603,120,245,706,769.9065,3.4805
284,94652,776.615,3.512,762.539,3.688,279,207,679,769.577,3.6
285,94951,776.2,3.5,762.688,3.717,140,253,698,769.444,3.6085000000000003
286,95270,777.193,3.412,764.552,3.673,419,265,708,770.8725,3.5425
287,96107,780.689,3.411,767.2189999999999,3.694,239,330,550,773.954,3.5525
288,96366,777.9760000000001,3.3939999999999997,767.673,3.6239999999999997,219,331,547,772.8245000000001,3.5089999999999995
289,96606,778.691,3.448,766.4689999999999,3.608,598,302,657,772.5799999999999,3.528
290,97224,779.347,3.333,769.291,3.642,179,284,705,774.319,3.4875
291,97423,779.7,3.358,766.807,3.662,100,365,691,773.2535,3.51
292,97602,782.987,3.4389999999999996,765.038,3.8169999999999997,319,355,713,774.0125,3.6279999999999997
293,97961,785.08,3.465,766.355,3.595,120,348,711,775.7175,3.5300000000000002
294,98161,781.4580000000001,3.4339999999999997,769.544,3.7089999999999996,359,268,704,775.501,3.5714999999999995
295,98599,780.462,3.3739999999999997,769.617,3.602,199,261,721,775.0395,3.4879999999999995
296,98839,782.678,3.364,768.541,3.603,140,343,705,775.6095,3.4835000000000003
297,98998,780.255,3.3339999999999996,766.4169999999999,3.58,319,388,694,773.336,3.457
298,99377,782.492,3.303,764.773,3.773,319,332,674,773.6324999999999,3.5380000000000003
299,99796,789.7339999999999,3.4360000000000004,781.078,3.543,199,931,620,785.406,3.4895000000000005
300,100035,807.653,3.3680000000000003,796.372,3.952,159,360,680,802.0125,3.66
301,100214,817.5319999999999,3.487,807.4,3.665,120,350,680,812.4659999999999,3.576
302,100394,823.02,3.503,809.779,3.762,120,314,670,816.3995,3.6325000000000003
303,100653,828.936,3.392,817.743,3.7560000000000002,159,325,677,823.3395,3.574
304,101291,881.1610000000001,3.7439999999999998,872.461,3.884,120,330,689,876.811,3.814
305,101949,868.697,3.656,859.6030000000001,3.945,120,273,204,864.1500000000001,3.8005
306,102328,862.8480000000001,3.627,851.317,3.9160000000000004,279,92,235,857.0825,3.7715
307,102726,863.18,3.6860000000000004,851.003,4.024,120,262,228,857.0915,3.8550000000000004
308,103065,866.2760000000001,3.722,857.418,3.931,179,452,202,861.847,3.8265000000000002
309,103444,868.1669999999999,3.608,857.643,3.865,160,246,231,862.905,3.7365000000000004
310,103843,865.85,3.6260000000000003,846.0260000000001,3.8760000000000003,219,78,235,855.9380000000001,3.7510000000000003
