,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
85,39442,219,608,239,717.38,3.5875000000000004
86,39781,100,614,247,709.7079999999999,3.6935000000000002
87,39900,558,609,242,706.2049999999999,3.567
88,40478,100,603,238,689.393,3.5335
89,40598,279,607,242,688.214,3.431
90,40897,199,601,274,688.193,3.5095
91,41116,139,638,259,684.89,3.524
93,41615,159,604,269,686.6995,3.5139999999999993
94,41794,359,609,279,684.0465,3.4635
95,42173,319,606,273,678.1675,3.4575
96,42512,140,606,267,683.7515000000001,3.432
97,42751,339,513,260,682.415,3.429
98,43170,140,647,260,691.2750000000001,3.5294999999999996
99,43728,439,611,260,689.7905000000001,3.5329999999999995
100,44227,239,608,263,685.328,3.5685000000000002
102,44605,199,606,268,682.9685,3.3975
103,44825,439,614,265,688.709,3.3680000000000003
104,45303,160,612,263,684.9375,3.4835000000000003
105,45503,219,616,275,685.9845,3.524
106,45841,578,515,304,683.8435,3.4595000000000002
107,46898,199,257,247,703.137,3.512
108,47177,100,92,265,699.134,3.3565
109,47317,160,81,255,697.695,3.2395
110,47596,100,275,242,697.998,3.385
112,48094,459,493,274,691.3075,3.423
113,48712,120,483,306,679.481,3.3165000000000004
114,48932,259,457,265,695.2015,3.37
115,49211,140,440,225,688.4645,3.2515
117,50148,279,622,285,687.4025,3.317
118,50547,299,609,302,680.3860000000001,3.2589999999999995
119,51125,180,675,292,689.235,3.4605
120,51384,120,728,294,682.9875,3.409
121,51524,179,768,302,689.566,3.4555000000000002
122,51723,199,657,315,689.425,3.426
123,51962,658,451,282,689.3025,3.3594999999999997
124,52660,179,278,271,692.7049999999999,3.2840000000000003
125,52859,180,255,283,690.5795,3.4495
126,53079,120,62,296,696.6510000000001,3.501
127,53378,179,419,269,699.4885,3.4785
128,53577,120,416,288,689.348,3.621
129,53876,279,444,285,698.597,3.6965000000000003
130,54315,379,596,288,693.7774999999999,3.613
131,54734,120,598,290,689.414,3.5119999999999996
132,54993,498,626,284,687.961,3.589
133,55531,120,624,292,686.1034999999999,3.637
134,55671,120,624,270,682.0055,3.563
135,56010,160,451,296,689.8664999999999,3.553
138,56787,160,79,293,695.5065,3.418
139,57724,159,461,275,693.3375000000001,3.3925
140,57983,100,620,294,685.0035,3.3405000000000005
141,58263,339,609,298,682.0909999999999,3.365
142,58721,299,619,293,681.731,3.427
143,59080,179,608,300,682.1005,3.441
144,59299,219,606,294,681.6134999999999,3.5214999999999996
145,59698,259,517,254,683.2510000000001,3.5060000000000002
146,60137,259,454,276,689.162,3.444
147,60416,160,461,290,687.387,3.452
148,60595,459,439,249,687.7265,3.537
149,61074,399,266,249,695.5509999999999,3.467
150,61492,180,250,240,696.923,3.4349999999999996
151,61772,199,65,250,723.575,3.479
152,61991,159,109,260,723.702,3.4064999999999994
153,62190,140,272,242,727.1385,3.478
155,62709,359,443,246,728.867,3.4894999999999996
156,63107,160,118,247,713.7855,3.4025
158,64862,399,441,231,715.3695,3.4375
161,65879,239,69,241,705.516,3.3205
162,66377,159,272,228,706.448,3.3575
163,66616,120,79,229,710.6700000000001,3.4109999999999996
165,67394,279,440,241,704.3739999999999,3.4720000000000004
166,67713,339,268,222,709.1965,3.3775
167,68451,439,280,213,708.6579999999999,3.4604999999999997
168,68949,180,444,245,692.279,3.418
169,69168,159,456,248,694.129,3.4165
170,69348,100,451,233,693.261,3.4524999999999997
171,69467,518,451,240,693.412,3.45
172,70006,219,447,232,696.577,3.395
173,70245,319,446,235,698.675,3.4125
174,70584,339,460,283,699.6320000000001,3.398
175,70943,199,466,298,696.6105,3.4314999999999998
176,71162,359,451,279,696.4075,3.433
177,71661,219,444,246,694.8355,3.3545
178,71900,419,435,231,697.5625,3.3015
180,72458,658,442,226,697.5445,3.2465
181,73973,140,459,209,712.0360000000001,3.308
182,74133,339,445,227,707.7835,3.4485
184,74930,2054,443,231,709.871,3.3819999999999997
185,77024,199,450,269,711.19,3.5364999999999998
186,77442,120,453,279,704.7025,3.5069999999999997
187,77582,299,452,271,701.1115,3.5969999999999995
188,77901,499,445,250,699.797,3.4425
189,78439,319,283,238,702.1215,3.355
190,78798,359,66,254,704.2175,3.3355
194,80593,259,336,237,707.989,3.4154999999999998
197,82048,219,314,248,700.5635,3.2455000000000003
198,82327,100,274,244,704.884,3.3305000000000002
199,82546,259,60,250,704.532,3.2695
200,82965,140,264,262,696.237,3.433
202,84241,558,613,277,679.481,3.2495000000000003
204,85278,259,507,292,688.2005,3.362
205,85557,140,500,281,690.1,3.373
207,85836,160,507,286,685.6030000000001,3.1925
208,86135,259,506,299,689.7705000000001,3.2075
209,87391,120,520,299,692.5775,3.163
211,88448,199,500,287,687.152,3.1434999999999995
212,88986,140,613,273,684.9290000000001,3.147
214,89485,140,497,300,682.5865,3.188
215,89764,219,263,253,693.628,3.1535
216,90123,299,49,235,704.8299999999999,3.272
217,90462,259,252,237,704.2825,3.329
218,90840,179,258,243,696.1885,3.335
219,91199,219,267,251,692.9114999999999,3.255
221,91558,877,270,253,691.8045,3.241
222,92455,120,289,249,693.1015,3.4295
223,92595,219,325,255,694.612,3.4725
225,93193,160,323,252,691.03,3.4154999999999998
226,93372,160,325,253,691.4200000000001,3.356
227,93572,239,509,288,692.4179999999999,3.48
228,93831,379,487,275,688.7935,3.3385
229,94230,499,585,280,686.56,3.315
230,94748,319,611,290,687.056,3.4355
232,95685,140,427,265,693.777,3.379
233,95845,279,428,281,687.2719999999999,3.354
234,96323,180,39,243,702.711,3.282
237,97101,120,324,270,692.8245,3.191
238,97320,139,321,264,693.0919999999999,3.0985
241,97998,160,322,268,692.4335000000001,3.2910000000000004
242,98257,120,444,284,688.904,3.3209999999999997
243,98417,239,442,278,690.1805,3.26
244,98676,120,441,281,689.9865,3.4165
245,98975,279,248,254,696.7085,3.341
246,99294,160,236,234,697.2105,3.3815
248,99593,100,256,221,696.9415,3.2554999999999996
249,99752,239,75,220,702.049,3.314
250,100071,180,275,210,697.6455000000001,3.268
252,100889,259,63,236,702.3795,3.2025
253,101447,239,535,260,682.8789999999999,3.2525
254,101886,299,244,234,685.3965,3.2405
255,102524,279,270,237,693.8344999999999,3.223
258,103281,319,615,264,681.664,3.2270000000000003
259,103720,678,615,261,687.751,3.3375
260,104438,598,531,285,687.1360000000001,3.358
261,105136,299,475,249,683.9075,3.3715
262,105455,339,457,260,687.4639999999999,3.3179999999999996
265,106970,199,617,274,685.7665,3.263
266,107189,459,621,267,686.751,3.2495000000000003
267,107747,319,498,287,693.5445,3.3225
269,108385,359,68,260,697.648,3.279
272,110240,180,531,307,685.525,3.3200000000000003
273,110598,259,264,257,696.0575,3.4285
274,111256,279,274,274,692.7365,3.3520000000000003
275,111555,279,350,267,693.6759999999999,3.318
276,111855,359,282,260,692.5709999999999,3.2135
277,112253,339,352,253,697.8889999999999,3.1855
278,112612,120,367,239,693.6625,3.2575000000000003
279,112812,778,605,241,687.1585,3.1719999999999997
280,113609,439,518,287,683.4570000000001,3.3805
281,114167,219,285,227,693.1225,3.3964999999999996
282,114407,139,457,243,690.553,3.412
283,114566,219,453,247,688.364,3.3365
284,115005,100,234,225,700.185,3.364
285,115224,140,66,239,698.2615,3.3194999999999997
286,115383,140,49,225,702.2094999999999,3.3354999999999997
287,115623,179,46,219,704.024,3.2189999999999994
288,116001,100,47,225,702.588,3.319
290,116540,1017,249,237,695.4069999999999,3.3905
292,117856,140,632,253,687.3975,3.206
293,118015,219,623,254,686.069,3.2875
294,118254,120,621,261,684.9495,3.3175
295,118454,279,472,258,688.6415,3.3164999999999996
296,118813,279,445,247,689.3075,3.297
297,119211,120,312,237,692.8575000000001,3.3025
298,119351,100,274,239,693.412,3.252
299,119471,259,275,241,694.3395,3.2935
300,119829,140,104,326,701.6034999999999,3.4105
301,120168,179,57,241,703.134,3.3025
302,120707,199,308,225,696.197,3.362
303,121125,100,443,240,697.041,3.3625
304,121245,160,489,270,696.643,3.379
305,121424,419,471,252,685.8140000000001,3.3375
306,121863,120,471,251,690.376,3.317
308,122302,658,471,262,687.3634999999999,3.268
309,123458,120,723,539,682.4315,3.089
312,124415,120,466,217,693.987,3.1925
314,125193,179,449,218,691.9955,3.4725
315,125611,160,272,216,695.2155,3.2785
316,125811,259,76,202,697.2875,3.3555
317,126349,100,93,173,707.8215,3.426
318,126568,857,265,248,695.0725,3.3120000000000003
319,127446,219,274,233,695.923,3.3075
320,127685,199,277,212,698.8215,3.3615000000000004
322,128462,279,448,230,698.9445000000001,3.299
324,129539,199,517,244,692.2845,3.3905
325,129758,219,519,261,687.9495000000001,3.1915000000000004
326,129998,179,472,383,687.2925,3.279
327,130257,120,445,435,688.363,3.373
328,130656,179,67,563,704.5525,3.3214999999999995
330,131413,160,456,829,690.095,3.2725
334,133865,199,64,252,692.4835,3.2115
335,134424,140,89,256,694.3155,3.245
336,134583,100,88,250,694.7945,3.379
337,134743,100,77,256,693.1475,3.3235
338,134962,100,80,230,693.7774999999999,3.3505
340,135760,259,41,222,704.8725,3.3955
342,136318,100,54,250,696.566,3.3425000000000002
344,137554,100,55,311,707.7515000000001,3.365
345,137694,119,42,249,709.1025,3.3715
346,138212,279,59,267,701.337,3.4319999999999995
347,138810,279,67,252,709.6575,3.596
348,139109,179,85,274,699.2165,3.5405
349,139428,339,424,255,697.4645,3.5759999999999996
350,139787,139,459,233,695.6245000000001,3.4699999999999998
351,139946,319,455,238,697.1015,3.4110000000000005
352,140345,140,75,216,712.0935,3.4085
353,140664,459,271,233,710.8655,3.441
354,141242,259,278,241,702.108,3.388
355,141522,179,273,233,701.62,3.2670000000000003
356,141821,100,254,284,701.4675,3.3955
357,141940,199,256,267,701.975,3.348
358,142160,140,264,250,703.633,3.3665000000000003
359,142339,159,277,255,702.4659999999999,3.2714999999999996
361,143435,120,62,535,691.23,3.308
362,144233,140,60,514,666.187,3.293
364,145150,100,72,515,686.6185,3.569
365,146187,140,97,532,686.6495,3.535
366,146944,100,182,207,686.1959999999999,3.544
367,147164,259,275,214,688.6855,3.5700000000000003
368,147463,120,505,298,687.0029999999999,3.577
370,148799,159,310,202,695.6725,3.1975
371,148978,199,440,225,686.4945,3.3034999999999997
372,149197,479,456,217,684.2495,3.3705
373,149796,638,37,198,687.6254999999999,3.3565
374,150473,140,406,203,692.877,3.388
375,150733,339,446,216,698.39,3.3614999999999995
376,151111,160,110,223,690.021,3.2039999999999997
377,151311,299,72,230,693.357,3.2190000000000003
378,151690,219,284,247,694.65,3.2984999999999998
379,151929,120,280,236,698.002,3.325
380,152108,140,47,535,699.7869999999999,3.3084999999999996
381,152268,120,60,551,691.6775,3.312
382,152407,120,60,540,690.1480000000001,3.328
383,152886,140,82,553,686.612,3.347
384,153045,379,90,545,691.067,3.3015
385,153524,100,92,557,688.6015,3.3385
386,153823,100,93,561,693.5004999999999,3.3899999999999997
387,154002,199,97,571,689.3139999999999,3.3495
389,154700,100,79,248,686.9015,3.279
391,155338,179,74,286,685.5,3.5279999999999996
392,155717,199,287,247,685.463,3.4115
397,159724,140,131,644,687.5145,3.2625
398,160243,219,96,625,683.539,3.2649999999999997
399,161419,179,102,653,685.3979999999999,3.3485
400,161718,239,76,663,688.0735,3.3015
401,162575,100,71,661,685.109,3.391
402,162735,120,128,659,679.1695,3.294
403,164190,219,78,554,681.8235,3.333
405,165387,100,223,650,684.3009999999999,3.1860000000000004
407,167181,179,139,682,686.2439999999999,3.2195
409,168537,100,245,709,680.598,3.2885
410,169673,100,115,637,689.722,3.215
411,170092,139,87,639,677.632,3.289
412,170291,100,87,629,691.9195,3.24
413,170491,100,81,661,691.1355,3.278
414,171049,100,117,643,687.2275,3.3535
415,171667,120,119,672,691.04,3.364
416,172345,120,117,655,692.7919999999999,3.383
417,172484,140,119,647,690.8415,3.2965
418,172963,219,107,681,693.199,3.3925
419,173342,100,51,718,692.5345,3.2319999999999998
420,173601,239,85,715,693.3565000000001,3.3895
421,173900,159,117,723,689.933,3.1855
422,174079,100,111,715,691.0085,3.3884999999999996
423,175555,120,140,726,694.5305000000001,3.449
424,175754,100,134,731,689.5885000000001,3.3155
425,175993,120,130,704,689.717,3.2965
426,176133,100,118,714,693.1505,3.4204999999999997
427,176253,100,139,716,693.9475,3.3689999999999998
428,176472,140,138,719,693.2155,3.391
430,177150,100,100,293,684.941,3.3765
431,177289,319,283,268,682.44,3.3705
433,177748,299,449,273,691.1375,3.4574999999999996
434,178187,140,153,272,689.4575,3.274
435,178426,100,271,245,689.1854999999999,3.3605
436,178545,100,271,252,692.257,3.2885
439,179662,179,106,677,691.734,3.253
440,179961,140,109,659,688.5419999999999,3.2805
441,180420,100,91,738,690.546,3.331
442,180739,120,89,775,690.2235000000001,3.4345
443,182772,140,740,525,678.203,3.104
444,183271,120,758,567,681.4975,3.2305
448,184846,139,696,482,674.3589999999999,3.2615
449,185025,160,685,464,670.0205000000001,3.209
450,185224,259,692,552,672.1669999999999,3.2504999999999997
451,185623,160,674,536,673.4055000000001,3.26
452,185843,140,734,550,672.7355,3.293
453,186022,160,735,569,676.0845,3.2695
455,187238,180,733,556,681.6025,3.4385
457,187976,319,714,604,676.758,3.4320000000000004
458,188375,119,713,640,673.999,3.1995000000000005
459,188953,139,738,640,675.349,3.4545000000000003
461,189770,120,719,686,677.703,3.388
462,189930,120,720,679,674.6505,3.444
464,190647,139,715,594,674.7130000000001,3.4014999999999995
465,190907,100,726,594,673.5575,3.3075
469,192920,199,721,533,677.509,3.34
470,193578,179,711,312,676.371,3.2824999999999998
472,194077,100,325,335,685.2505000000001,3.1305000000000005
473,194416,259,99,363,687.154,3.1514999999999995
475,194994,100,85,556,682.8554999999999,3.209
476,195133,159,75,543,683.3595,3.224
477,196030,120,715,551,672.335,3.3345000000000002
478,196290,259,64,531,683.331,3.3209999999999997
479,196788,399,741,542,676.0665,3.4645
480,197327,120,749,574,675.086,3.238
481,197785,120,740,567,679.3020000000001,3.248
482,197925,140,748,560,677.0160000000001,3.418
483,198443,179,151,228,686.7669999999999,3.145
484,199081,120,39,228,697.272,3.362
486,199579,120,83,239,684.1990000000001,3.3045
487,199799,279,275,223,684.4639999999999,3.4000000000000004
488,200098,359,268,209,683.3345,3.566
489,200477,100,299,224,681.835,3.4875
490,201095,279,446,220,685.2365,3.3895
491,201394,498,446,275,686.4425,3.455
492,201912,359,478,226,678.1185,3.4165
494,202450,120,654,308,687.3445000000002,3.4185
495,202630,140,636,303,678.7625,3.489
496,202789,379,469,231,676.8305,3.37
497,203208,219,269,218,685.729,3.3899999999999997
498,203547,120,69,192,697.7515,3.4605
499,203766,299,270,221,686.6795,3.4425
500,204205,239,75,558,684.769,3.4370000000000003
502,204644,160,102,564,689.109,3.2975
503,204823,100,103,543,689.1659999999999,3.3585
504,205102,160,745,559,685.5395,3.242
505,206039,120,743,561,674.2795000000001,3.174
506,206438,120,729,538,672.158,3.2720000000000002
507,206777,100,729,698,668.585,3.2735000000000003
508,206996,359,740,672,668.47,3.2710000000000004
509,207415,160,739,690,669.9504999999999,3.238
510,207594,120,740,739,669.4045000000001,3.2880000000000003
511,208013,140,768,773,669.6255,3.24
513,209588,100,760,854,677.0574999999999,3.3040000000000003
515,211083,159,500,613,677.5035,3.3785000000000003
516,212180,159,276,206,685.231,3.207
517,212379,299,258,208,687.0275,3.2435
518,212698,100,259,202,683.5495,3.199
519,213416,379,66,530,686.789,3.4189999999999996
520,214214,179,131,721,685.683,3.358
521,216566,160,744,670,772.3489999999999,3.418
522,216925,100,746,692,728.893,3.271
523,217264,120,747,690,719.415,3.4065000000000003
524,218321,120,80,597,716.368,3.5215
525,218540,837,54,539,719.8989999999999,3.496
526,219776,279,61,553,728.7315,3.59
527,220175,339,70,556,727.9815,3.5945
528,220554,159,82,574,726.103,3.5745000000000005
529,224143,159,87,248,728.1120000000001,3.4285000000000005
530,224322,239,83,211,725.9359999999999,3.4094999999999995
531,224601,419,280,197,734.4635000000001,3.4195
532,229406,558,69,529,730.2065,3.4375
533,230004,160,75,525,726.0525,3.545
534,230562,160,75,565,725.8309999999999,3.3585
535,231081,399,76,596,724.589,3.4330000000000003
536,231719,259,52,592,725.7175,3.4689999999999994
537,232117,239,69,508,726.3539999999999,3.488
538,232496,359,59,515,727.0145,3.3295000000000003
539,232915,160,43,514,719.6415,3.446
540,233673,180,280,188,723.347,3.3445
543,235008,299,746,553,724.5085000000001,3.4185
544,235467,279,746,527,716.8220000000001,3.3564999999999996
546,236025,239,729,520,711.9515,3.2055
549,237182,100,758,532,716.8629999999999,3.4739999999999998
550,237301,140,754,520,718.6725,3.4225000000000003
551,237500,100,750,535,716.7864999999999,3.4025
552,237620,120,757,527,716.0355,3.3965
555,238478,179,758,546,715.8205,3.4195
556,238896,100,758,540,717.4259999999999,3.3875
557,239016,160,735,545,718.0955000000001,3.4405
558,239315,140,742,549,714.1324999999999,3.3609999999999998
559,239554,119,365,201,716.8389999999999,3.34
560,239714,618,275,172,719.9279999999999,3.385
561,240392,140,75,195,725.4455,3.2800000000000002
562,240571,159,86,198,722.5194999999999,3.2955
563,241089,199,440,192,720.2405,3.3605
568,243302,140,773,567,723.866,3.4029999999999996
569,243462,100,741,534,724.876,3.4215
570,243601,140,744,537,724.147,3.435
572,244100,140,745,532,722.413,3.2945
573,244499,179,746,539,723.124,3.2784999999999997
574,244957,179,736,530,721.942,3.2595
575,245176,160,741,542,720.435,3.2215
576,245495,239,756,532,720.56,3.19
578,246253,239,760,548,722.0084999999999,3.2664999999999997
579,246732,120,793,566,722.0799999999999,3.324
581,247250,139,752,598,720.3554999999999,3.3085
582,247410,100,751,596,720.441,3.357
583,247848,199,722,603,719.987,3.2915
584,249902,199,789,659,724.2345,3.296
586,250360,219,795,655,719.7015,3.2995
588,251536,239,764,585,716.587,3.2460000000000004
591,253311,159,76,218,728.2995000000001,3.4400000000000004
593,253989,279,290,212,724.0329999999999,3.476
594,255325,140,83,216,728.8955000000001,3.5360000000000005
597,256122,140,74,241,729.387,3.489
598,256860,120,756,599,731.644,3.574
599,257259,140,772,686,725.985,3.5090000000000003
600,257717,159,784,701,726.606,3.3165
602,259153,120,776,689,739.454,3.3415
603,259531,100,769,703,737.1065000000001,3.331
604,260728,159,803,728,699.5585,3.4444999999999997
605,261226,100,748,751,703.9725000000001,3.4005
606,261406,160,753,750,707.9269999999999,3.4835000000000003
607,261705,100,748,605,701.604,3.365
609,264117,100,254,226,752.3395,3.4080000000000004
610,264536,100,769,579,722.721,3.544
611,264655,179,739,559,721.8605,3.5025
612,264934,120,750,626,715.2570000000001,3.3680000000000003
613,265254,120,752,599,707.9590000000001,3.4395000000000002
614,266071,140,747,864,709.3695,3.592
615,266470,140,712,847,710.2049999999999,3.5520000000000005
616,266789,120,706,839,703.6935000000001,3.27
617,267188,140,752,864,708.8789999999999,3.584
618,267586,180,766,919,703.01,3.5245
619,268164,100,758,913,710.6605,3.4205
620,269141,160,755,850,704.6485,3.2705
621,269660,100,751,872,710.04,3.4669999999999996
624,270736,199,751,833,716.3295,3.308
626,272650,100,754,851,712.0330000000001,3.39
627,272949,139,763,888,719.2384999999999,3.5119999999999996
628,288740,140,756,585,713.31,3.3834999999999997
631,289717,100,722,828,744.2839999999999,3.4325
632,290335,179,755,899,766.8885,3.502
633,290554,140,754,926,755.8415,3.402
634,291152,120,81,563,719.4195,3.222
635,291511,259,69,598,720.6375,3.333
638,292628,139,84,595,712.4565,3.401
639,292987,100,63,524,716.2065,3.399
640,293106,359,70,541,717.8430000000001,3.386
641,293585,179,96,557,722.8095000000001,3.4450000000000003
642,293884,100,100,564,720.9105,3.476
644,294402,180,91,551,718.411,3.4375
645,294602,299,104,566,717.8824999999999,3.4640000000000004
646,294921,239,108,571,723.577,3.416
647,295200,160,103,567,734.6975,3.5225
648,295479,139,94,570,755.3015,3.4255
649,295678,120,90,578,761.845,3.4035
650,295818,160,101,591,762.146,3.4025
651,296815,100,165,194,695.9455,3.271
652,297891,319,277,214,714.6519999999999,3.309
653,298250,179,83,207,717.5955,3.388
654,298509,100,98,559,714.8525,3.4299999999999997
655,299028,100,104,563,714.624,3.421
656,299466,140,106,206,716.249,3.5545
657,299646,319,300,199,712.5765,3.4770000000000003
658,300005,359,93,195,712.942,3.4844999999999997
659,300423,199,266,194,719.6625,3.5975
660,300722,219,296,188,715.2375,3.5125
661,301001,100,728,494,716.0685,3.5140000000000002
662,304989,100,736,535,724.775,3.362
664,312466,259,1101,753,704.863,3.4185
665,312864,140,479,741,700.4875,3.4764999999999997
666,313283,120,445,653,697.056,3.27
667,313682,140,463,435,698.2384999999999,3.2735
668,313841,120,454,426,699.8385,3.1579999999999995
669,314120,120,157,398,706.583,3.2525
670,314260,100,124,420,706.3824999999999,3.2965
671,314380,140,125,425,708.7669999999999,3.2670000000000003
672,314539,259,157,366,707.8979999999999,3.322
673,314838,160,274,362,708.4845,3.327
674,315157,279,418,380,706.496,3.2135
675,315835,139,203,388,707.5219999999999,3.449
676,316094,359,82,302,706.3054999999999,3.3915
677,316493,179,270,282,707.454,3.2325
678,316692,100,266,283,706.0525,3.2880000000000003
679,316872,598,445,220,704.1595,3.2335
680,317510,359,436,232,703.881,3.3404999999999996
681,317889,100,459,222,702.0699999999999,3.4640000000000004
682,318008,239,459,198,704.0495,3.3914999999999997
683,318267,319,449,213,701.5505,3.442
684,318806,140,271,196,703.0699999999999,3.4805
689,321218,100,293,214,708.187,3.2395000000000005
690,321338,140,285,207,706.5829999999999,3.2824999999999998
692,321856,140,77,249,707.6544999999999,3.4015
693,322016,180,75,236,708.2225,3.4194999999999998
694,322614,259,276,189,705.987,3.4579999999999997
697,324129,100,244,162,711.338,3.4165
698,324249,219,334,184,711.3710000000001,3.4074999999999998
699,324727,239,585,194,708.1445000000001,3.3685
700,325106,259,695,180,706.9455,3.356
701,325385,279,605,194,706.087,3.406
702,325684,179,548,189,706.825,3.4065000000000003
703,325943,120,437,199,708.8310000000001,3.4885
704,326203,159,238,164,704.9065,3.436
705,326382,279,196,177,711.8215,3.426
706,326681,199,266,169,710.2395000000001,3.4575
707,326980,399,250,201,709.807,3.4455
708,327498,140,86,222,714.893,3.4130000000000003
709,327658,299,67,234,723.588,3.4560000000000004
710,328196,179,105,225,709.077,3.567
711,328396,678,81,235,712.9645,3.478
712,329193,359,249,205,709.7004999999999,3.6545000000000005
714,329791,199,132,219,709.4415,3.4604999999999997
716,330888,159,87,573,710.9445,3.5235
717,331067,120,99,574,709.0125,3.314
719,331984,120,791,648,704.7035,3.504
720,332423,120,759,582,699.4225,3.458
721,332742,100,285,200,713.7260000000001,3.2805
725,334018,100,762,570,705.1895,3.6530000000000005
726,334576,219,771,649,700.621,3.4355
727,335254,140,753,616,693.9685,3.339
728,335533,160,751,597,691.7060000000001,3.2439999999999998
730,336590,100,102,571,701.6005,3.2975
731,336729,159,95,556,702.2159999999999,3.4205
733,337846,120,123,564,702.5810000000001,3.428
735,338185,100,93,557,702.4755,3.6075
736,338384,100,96,551,703.7605000000001,3.4905
737,338624,140,95,563,703.4335000000001,3.5060000000000002
738,339042,120,102,590,703.887,3.6420000000000003
739,339202,100,91,560,704.4605,3.5465
740,339341,120,87,536,703.4485,3.4675000000000002
743,340896,180,780,617,704.4175,3.4570000000000003
744,341096,100,765,599,700.4970000000001,3.4505
745,341235,100,754,596,699.1455,3.468
746,341455,139,752,552,697.5450000000001,3.3595
747,341694,100,744,547,696.0954999999999,3.36
748,341814,160,751,576,696.2325000000001,3.269
749,342272,140,792,676,698.7950000000001,3.3665000000000003
751,343329,219,73,236,706.2384999999999,3.4775
753,344924,239,55,664,704.8644999999999,3.4475
754,345741,120,106,679,704.8615,3.5095
756,346798,100,743,791,698.258,3.5245
757,346918,139,733,830,696.954,3.399
758,347994,159,738,855,690.6510000000001,3.388
759,348233,120,727,838,693.6965,3.2984999999999998
760,348393,100,736,829,695.8870000000001,3.2935
761,348911,140,717,528,693.421,3.3335
762,349649,139,704,839,696.683,3.4185
763,349888,160,691,821,695.5665,3.484
764,350088,120,686,816,697.5015,3.3470000000000004
766,350586,179,700,522,692.4089999999999,3.293
767,350825,319,699,540,691.8615,3.2914999999999996
768,351483,100,697,535,691.4655,3.3655
769,351902,100,730,557,696.8245,3.477
770,352420,259,717,599,699.2909999999999,3.407
771,352699,140,699,559,699.0515,3.3440000000000003
