,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
79,44836,1097,562,223,321.92650000000003,1.4675
80,45972,120,270,204,323.8185,1.436
81,46451,339,120,221,656.71,3.559
82,46810,120,142,226,648.265,3.4565
83,47089,100,415,772,646.914,3.563
84,47209,119,440,806,649.8265,3.713
85,47368,359,454,854,655.543,3.766
86,47747,518,433,867,654.3415,3.8
87,48485,120,433,817,653.191,4.206
88,48883,120,295,716,650.671,3.955
89,49182,379,391,862,637.7275,3.8970000000000002
90,49601,159,469,913,656.5195,3.9675000000000002
91,49780,399,512,933,651.601,3.9425
92,50199,239,531,864,629.049,3.708
93,50478,139,463,941,629.704,3.7175000000000002
94,50638,359,431,947,631.5425,3.8244999999999996
95,51395,160,308,743,631.0895,3.654
96,51675,419,380,852,633.363,3.727
97,52113,239,342,838,636.192,3.798
98,52472,180,285,819,633.22,3.7705
99,52931,120,282,822,631.9390000000001,3.694
100,53070,179,319,810,642.7795,3.7814999999999994
101,53728,140,345,842,642.2515000000001,3.838
102,54007,120,273,801,637.5225,3.7009999999999996
103,54187,199,309,745,639.5360000000001,3.875
104,54406,299,351,690,630.1575,3.751
105,55503,279,458,673,639.9069999999999,3.5425
106,55802,259,408,707,642.1800000000001,3.6585
107,56081,199,449,714,644.0315,3.8435
108,56300,359,432,708,646.909,3.8569999999999998
109,56918,419,457,677,649.2925,3.8945
110,57397,100,451,677,639.326,3.799
111,57536,160,457,666,639.497,3.7995
112,58035,1136,430,710,645.0085,3.8955
113,59211,139,446,697,639.308,3.964
114,60228,618,444,723,315.7985,1.6030000000000002
115,61025,120,433,717,630.945,3.912
116,61484,219,481,647,667.6475,4.0355
117,61723,180,443,679,665.1195,4.1075
118,61922,259,487,645,666.9485,4.034
119,62222,179,884,645,666.8710000000001,4.0905
120,63059,160,1043,833,338.55699999999996,1.3119999999999998
121,63258,219,1052,841,337.361,1.275
122,63517,379,1009,885,320.863,1.2215
123,63916,179,986,887,337.726,1.2790000000000001
124,64116,100,1119,765,335.62449999999995,1.2305000000000001
125,64235,239,1084,759,336.0325,1.2845
126,65431,180,880,769,643.899,3.9975
127,65631,120,848,762,335.4545,1.3615000000000002
128,65770,139,862,743,663.3985,4.0935
129,66129,399,859,744,667.5654999999999,4.0115
130,66568,339,1000,883,650.1320000000001,3.9595000000000002
131,66927,219,1035,847,334.392,1.3244999999999998
132,67884,100,1045,765,336.5895,1.3515000000000001
133,68582,139,1068,767,662.5605,4.053
134,68881,279,1064,757,660.821,4.0945
135,69339,379,996,789,660.517,4.18
136,69738,379,1033,825,335.1565,1.3465
137,70137,180,1081,721,334.4985,1.3395
138,70336,479,1162,711,333.186,1.249
139,70835,199,1139,674,332.41650000000004,1.3019999999999998
140,71054,279,1106,654,332.8385,1.3105000000000002
141,71552,219,1081,670,333.4605,1.338
142,71831,558,1075,672,333.11550000000005,1.3935
143,72848,339,1059,718,637.256,3.9565
144,73347,179,430,198,650.4855,3.8085
145,73546,160,477,183,653.178,3.6790000000000003
146,73765,140,430,658,655.616,3.7535
147,73925,159,469,665,653.8995,3.6870000000000003
148,74483,299,273,214,318.534,1.425
149,74802,439,102,257,319.3465,1.4415
150,75320,259,479,629,312.343,1.3935
151,75679,279,517,541,648.069,4.257000000000001
152,75978,479,482,676,641.9465,3.77
153,76477,299,439,702,640.4085,3.675
154,76796,120,477,697,641.107,3.9325
155,77155,120,1089,748,312.9045,1.5835
156,77474,199,447,688,641.306,3.8525
157,77693,140,437,752,642.2935,3.9265000000000003
158,77852,379,479,777,640.6320000000001,3.958
159,78331,399,486,791,639.8489999999999,3.8985
160,78829,239,556,763,638.0865,3.8114999999999997
161,79089,160,593,757,638.9704999999999,3.7720000000000002
162,79288,319,429,725,638.8855000000001,3.794
163,79627,339,488,718,635.1195,3.7849999999999997
164,79986,499,438,718,639.7,3.8605
165,80504,239,462,715,637.5264999999999,3.759
166,80863,180,437,786,637.1659999999999,3.8695000000000004
167,81162,140,478,818,636.2955,3.8525
168,81322,199,561,827,637.0545,3.8325
169,81561,180,486,594,638.2719999999999,3.685
170,81760,180,524,560,635.831,3.682
171,81960,299,497,608,636.58,3.5365
172,82279,618,512,609,638.9635000000001,3.635
173,83096,259,530,613,639.5654999999999,4.0755
174,83375,159,530,661,635.0765,3.7565
175,83555,439,527,728,637.2650000000001,3.7264999999999997
176,84053,219,509,543,637.356,3.6545000000000005
177,84372,558,503,552,632.5515,3.5885
178,84990,100,500,557,632.7825,3.6784999999999997
179,85269,179,464,634,636.134,3.753
180,85508,160,536,622,639.2395,3.8175
181,85688,159,548,680,637.71,3.7875
182,85867,598,580,661,640.3705,3.8120000000000003
183,86485,140,556,672,639.1295,3.8075
184,86645,199,602,673,640.4304999999999,3.7995
185,86884,259,476,647,639.539,3.748
186,87163,558,469,677,636.1769999999999,3.8514999999999997
187,87761,100,958,757,637.7925,3.7935
188,87881,180,1005,774,635.283,3.8529999999999998
189,88240,140,1084,766,662.4145000000001,3.9579999999999997
190,88399,100,1003,786,658.8595,3.9615
191,88858,199,1057,757,339.392,1.348
192,89157,179,1058,761,334.75449999999995,1.306
193,89456,139,1110,760,333.56,1.265
194,89616,538,1074,768,333.1055,1.329
195,90234,1176,1043,779,334.13550000000004,1.361
196,91430,419,1041,781,334.7775,1.291
197,91869,179,1042,775,332.8715,1.4340000000000002
198,92108,499,1070,750,334.4285,1.386
199,92706,140,1096,630,657.153,4.2035
200,92925,139,1134,588,333.1445,1.3019999999999998
201,93324,120,1135,548,336.30699999999996,1.3085
202,93683,399,1069,527,333.148,1.1975
203,94102,179,1024,556,333.167,1.1955
204,94301,160,1037,627,333.82349999999997,1.1975
205,94700,120,475,702,661.9345,3.9704999999999995
206,95158,479,472,647,330.098,1.3159999999999998
207,95956,439,458,645,330.2885,1.261
208,96514,179,342,593,659.0845,3.3075
209,96953,498,487,746,330.176,1.4645
210,97511,897,500,763,658.9495,4.0954999999999995
211,98428,120,474,717,652.8489999999999,4.017
212,98568,219,473,663,658.394,4.072
213,98807,479,457,665,656.4585,4.2204999999999995
214,99425,598,425,698,655.4925000000001,4.0205
215,100043,199,422,752,653.9755,4.1114999999999995
216,100302,140,459,829,653.9159999999999,4.167
217,100521,120,469,782,654.7455,4.2005
218,100661,140,510,804,657.009,4.113
219,100821,379,546,807,653.554,4.0915
220,101219,259,472,874,653.3415,4.177
221,101498,160,502,868,654.7115,4.227
222,101758,160,480,876,656.2310000000001,4.185
223,101937,100,442,897,658.176,4.2
224,102615,379,519,904,328.292,1.3925
225,103054,578,540,851,650.9225,4.0665
226,103751,319,543,855,651.175,3.9765
227,104090,179,470,909,655.7185,4.2139999999999995
228,104290,219,490,911,327.19949999999994,1.392
229,104589,159,548,904,328.0485,1.3984999999999999
230,105247,180,457,910,653.5070000000001,3.9850000000000003
231,105446,140,452,852,327.265,1.3219999999999998
232,105606,239,448,887,325.8995,1.6375000000000002
233,105885,339,427,924,654.7639999999999,4.122
234,106244,219,493,944,327.017,1.402
235,107061,120,512,885,657.7075,4.3195
236,107320,239,513,789,653.126,4.127
237,107579,140,551,786,651.9689999999999,4.184
238,107878,120,590,786,647.465,3.9135
239,108018,100,499,797,323.721,1.6165000000000003
240,108138,180,491,805,631.9985,3.867
241,108337,738,434,813,632.611,3.872
242,109095,857,439,819,629.8,3.9494999999999996
243,109972,1037,422,893,623.8405,3.9135
244,111148,120,469,911,319.72700000000003,1.3784999999999998
245,111288,339,416,844,631.702,3.8970000000000002
246,111647,419,396,908,619.84,3.817
247,112085,259,363,885,619.59,3.8209999999999997
248,112384,439,380,876,618.723,3.738
249,113002,758,419,875,619.69,3.806
250,113800,219,317,909,626.902,3.776
251,114039,359,353,905,623.0830000000001,3.8695000000000004
252,114418,339,359,805,621.6315,3.863
253,114777,1535,350,833,621.7955,3.787
254,116332,957,344,790,617.0314999999999,3.62
255,117309,1256,392,861,615.6465000000001,3.729
256,118744,159,378,913,619.453,4.114
257,118924,160,391,931,620.322,3.8285
258,120658,100,481,957,318.8125,1.401
259,120798,160,480,953,317.733,1.4225
260,121376,359,444,911,623.7495,4.0605
261,123430,120,150,748,658.4760000000001,4.461
262,124267,100,482,832,309.4945,1.5780000000000003
263,124387,698,494,802,325.3245,1.7165
264,125144,100,528,931,324.428,1.6005000000000003
265,125264,160,495,910,323.54,1.5909999999999997
266,126061,1276,406,789,325.9495,1.6069999999999998
267,127417,120,460,794,654.1235,4.1365
268,127557,817,506,782,657.8875,4.202999999999999
269,128494,479,534,758,648.219,3.9155
270,128992,140,484,733,650.2065,4.032
271,129152,379,454,695,653.5415,4.0185
272,129550,179,461,661,653.767,3.9379999999999997
273,129750,120,461,643,654.4590000000001,3.8545
274,129889,100,418,637,655.2745,3.8445
275,130288,140,423,567,660.2615,3.6959999999999997
276,130448,219,328,572,658.1095,3.7595
277,130687,199,427,568,658.3755000000001,3.7010000000000005
278,131265,299,403,569,662.5585,3.637
279,131584,160,460,537,663.483,3.7990000000000004
280,131764,419,469,529,662.739,3.7015000000000002
281,132202,518,518,463,662.4649999999999,3.722
282,132740,917,467,552,660.3294999999999,3.7350000000000003
283,133678,758,472,648,660.1175000000001,3.7199999999999998
284,134555,957,580,617,658.946,3.9295
285,135532,499,553,625,656.693,3.8394999999999997
286,136050,259,473,590,658.2460000000001,3.752
287,136329,120,488,642,656.548,3.8760000000000003
288,136469,339,550,712,657.0665,3.9215
289,136828,379,540,736,653.5795,3.7995
290,137226,419,590,721,655.899,3.8360000000000003
291,137665,199,534,740,651.624,3.713
292,138542,179,554,753,659.3215,3.7855
293,138801,159,449,733,655.6275,3.7809999999999997
294,138981,279,501,753,658.828,3.9115
295,139380,239,466,728,658.634,3.8714999999999997
296,139639,319,531,728,659.5074999999999,3.7990000000000004
297,139978,379,481,738,655.966,3.7805
298,140376,199,407,745,657.5365,3.9965
299,140676,359,528,736,658.4200000000001,3.915
300,141054,160,449,786,658.3879999999999,3.885
301,141254,1176,412,840,658.8235,3.9194999999999998
302,142450,279,403,845,330.805,1.705
303,142769,538,431,757,660.3125,4.0235
304,143327,179,380,753,660.0825,3.8955
305,143527,179,363,589,658.9504999999999,3.8339999999999996
306,143726,219,377,620,657.1045000000001,3.9290000000000003
307,143965,339,405,634,658.1099999999999,3.7079999999999997
308,144324,339,470,622,657.4545,3.7805
309,144683,219,398,619,658.3779999999999,3.747
310,144922,200,328,603,658.9544999999999,3.73
311,145142,199,344,643,659.0065,3.763
312,145361,139,359,656,658.0465,3.77
313,145540,219,306,536,659.0350000000001,3.768
314,145780,160,283,609,659.0535,3.753
315,145979,618,239,659,659.615,3.8535000000000004
316,146617,618,250,599,657.7295,3.9455
317,147255,1077,161,585,656.6045,4.0915
318,148371,219,281,577,654.0260000000001,3.8575
319,148830,359,317,663,330.11400000000003,1.2634999999999998
320,149289,259,332,670,327.83349999999996,1.5884999999999998
321,149927,199,311,682,657.421,3.8815
322,150206,160,312,678,654.3215,3.972
323,150545,120,321,716,656.173,3.8175
324,150724,159,371,736,656.315,3.953
325,151083,100,416,751,658.1755,3.833
326,151322,100,359,771,658.7339999999999,3.846
327,151581,100,390,751,658.676,3.7624999999999997
328,151701,219,354,773,328.3395,1.5484999999999998
329,151940,120,307,759,328.08,1.5140000000000002
330,152080,140,410,777,654.816,3.685
331,152319,140,431,775,327.42400000000004,1.5535
332,152518,239,467,763,661.6825,3.7755
333,152778,718,356,776,657.4745,3.7355
334,153615,100,350,775,660.7875,3.8425000000000002
335,153775,179,341,778,657.25,3.8015
336,153994,159,346,772,661.0735,3.8485
337,154472,140,347,734,657.5525,3.831
338,154911,140,323,778,657.848,4.018
339,155469,140,310,778,660.8075,4.151
340,155768,120,310,786,327.26800000000003,1.669
341,156366,219,416,780,659.1165,4.1125
342,156606,279,377,792,658.8905,4.0045
343,156905,160,311,835,652.0915,3.9535
344,157084,160,303,806,661.765,4.0075
345,157483,797,149,266,642.8515,3.7215
346,159556,658,124,239,640.7405,3.7775
347,160254,339,119,225,646.1045,3.585
348,160852,618,273,232,314.9015,1.4015
349,161510,100,107,240,319.653,1.405
350,161690,299,349,823,318.02549999999997,1.4515
351,162029,458,388,860,321.0965,1.525
352,162507,339,329,809,648.2055,3.7685
353,162866,219,329,714,644.0305000000001,3.8064999999999998
354,163105,379,372,774,642.7045,3.7515
355,163504,618,433,770,643.4855,3.9225000000000003
356,164142,319,426,833,642.9575,3.8975
357,164601,100,464,825,640.5705,3.9755000000000003
358,164740,120,361,845,641.1800000000001,3.976
359,165119,1655,386,866,642.6545000000001,3.9885
360,166814,199,413,854,642.082,3.6295
361,167033,100,323,689,642.8345,3.576
362,167232,100,269,442,641.0115,3.54
363,167352,100,214,373,640.798,3.5395000000000003
364,167791,140,199,570,316.1595,1.2805000000000002
365,168249,160,280,511,646.5350000000001,3.5
366,168468,319,308,628,641.735,3.678
367,168807,199,378,611,643.5525,3.629
368,169027,159,351,585,643.7045,3.5915
369,169206,179,363,609,644.0605,3.709
370,169405,219,315,624,643.6370000000001,3.6185
371,169665,538,305,628,642.7669999999999,3.777
372,170223,179,277,583,638.3154999999999,3.755
373,170422,159,316,564,640.5830000000001,3.753
374,171898,877,363,524,325.906,1.3094999999999999
375,173832,100,486,562,667.772,3.932
376,173951,1176,440,574,665.6424999999999,3.9219999999999997
377,175147,179,503,620,662.9380000000001,3.9769999999999994
378,175367,100,447,704,664.7405000000001,3.947
379,175486,160,479,675,666.69,3.9765
380,175666,179,516,673,665.129,4.068
381,175885,140,338,783,665.0155,3.885
382,176045,179,314,793,663.3689999999999,3.9185
383,176244,219,381,787,663.379,3.8630000000000004
384,176483,180,425,782,663.1055,3.816
385,176683,100,297,793,665.0135,3.886
386,176942,139,299,789,330.699,1.56
387,177161,199,283,789,331.18550000000005,1.6030000000000002
388,177440,120,295,789,664.1695,4.0055
389,177640,179,329,783,664.1145,4.063
390,177839,179,346,675,663.9179999999999,4.025
391,178038,339,378,640,664.6585,3.999
392,178457,419,401,596,662.949,3.883
393,178936,419,365,665,664.8385000000001,4.0385
394,180152,120,307,777,661.9285,4.0855
395,180431,100,335,783,663.1485,4.153499999999999
396,180630,120,268,854,664.659,4.151
397,180830,140,253,858,661.554,4.1425
398,181049,160,313,878,661.6445,4.1295
399,181448,160,296,901,662.3120000000001,4.0120000000000005
400,181847,179,481,659,664.3775,3.9915000000000003
401,182046,179,508,661,666.8705,3.9105
402,182245,180,551,670,664.8119999999999,3.9265
403,182445,199,584,678,664.494,3.9575
404,182664,638,513,674,660.8195,3.9240000000000004
405,183362,239,507,692,666.386,4.2125
406,183621,139,528,719,665.0635,4.0265
407,183780,160,522,802,666.958,4.063
408,183960,239,547,777,329.61550000000005,1.6435
409,184478,160,491,674,662.8525,4.058
410,184897,219,321,789,668.6395,4.422499999999999
411,185635,139,398,753,665.791,4.2245
412,185794,219,345,782,665.5250000000001,4.2885
413,186033,100,398,779,661.3975,4.1905
414,186193,179,497,588,661.682,4.1615
415,186392,180,444,631,662.1535,4.1025
416,186791,199,327,771,327.773,1.4480000000000002
417,187010,199,376,760,325.863,1.3844999999999998
418,187449,219,541,632,328.3585,1.3295
419,187708,159,537,549,331.156,1.3975
420,188007,200,563,550,655.8685,3.997
421,188286,180,544,662,654.9005,3.9670000000000005
422,188486,200,557,652,656.73,4.0075
423,188984,100,540,756,328.8925,1.402
424,190320,160,310,211,645.5145,3.672
425,190519,120,535,185,649.0735,3.716
426,190858,140,254,205,650.3475,3.8279999999999994
427,191018,219,303,220,647.654,3.801
428,191317,259,537,228,314.4975,1.5465
429,191616,419,620,223,315.661,1.524
430,192054,658,638,217,315.8115,1.464
431,192732,1037,665,210,635.6659999999999,3.5934999999999997
432,193789,140,536,234,635.0875000000001,3.6770000000000005
433,194028,259,575,257,641.9639999999999,3.7295
434,194866,140,565,235,652.748,3.754
435,195065,120,569,241,649.9639999999999,3.6185
436,195464,279,555,257,643.9475,3.5429999999999997
437,195902,120,505,222,651.619,3.694
438,196162,120,183,259,318.23650000000004,1.3755000000000002
439,196301,558,117,269,315.4565,1.3315000000000001
440,196879,837,272,240,312.5155,1.3305
441,199212,219,314,606,639.7585,3.862
442,199471,100,324,783,635.325,4.0015
443,199770,319,344,728,638.2345,4.0649999999999995
444,200129,299,325,709,632.21,3.8434999999999997
445,200448,140,320,659,617.8625,3.6830000000000003
446,200608,379,336,593,625.2339999999999,3.6580000000000004
447,201006,319,316,602,626.582,3.6399999999999997
448,201405,279,291,626,630.6105,3.7800000000000002
449,201704,120,313,623,631.4285,3.762
450,201844,837,324,583,634.2075,3.8084999999999996
451,202701,219,380,530,631.4525,3.7125000000000004
452,202960,718,367,523,634.918,3.694
453,203698,538,383,473,633.3425,3.6525
454,204256,119,385,466,627.6175000000001,3.5204999999999997
455,204416,120,322,546,627.549,3.474
456,204555,100,290,617,631.4380000000001,3.485
457,204755,120,282,577,659.9390000000001,3.7390000000000003
458,204894,140,325,575,661.1575,3.7920000000000003
459,205393,100,275,592,662.942,3.8135
460,205791,120,328,706,660.756,3.9475
461,205931,179,323,701,659.3085,3.9130000000000003
462,206250,120,295,699,330.1365,1.6275
463,206748,120,78,844,656.655,4.002
464,206948,140,80,848,658.6089999999999,4.1385
465,207586,100,205,466,661.472,3.9435000000000002
466,207785,100,208,456,662.077,3.9059999999999997
467,208244,219,184,453,661.5915,3.882
468,208483,100,208,445,661.7035000000001,3.878
469,208882,120,150,554,656.311,3.8985
470,209101,100,137,495,658.8205,3.9974999999999996
471,209480,119,125,460,655.7094999999999,3.8790000000000004
472,209739,120,118,432,659.386,3.8825000000000003
473,209978,100,132,430,657.714,3.9604999999999997
474,210178,100,132,420,658.4275,3.878
475,210497,219,296,694,660.9755,3.924
476,210975,120,310,701,655.7225,3.9
477,211174,120,316,702,656.612,4.0365
478,211573,279,350,795,660.831,4.0905000000000005
479,212331,100,374,758,657.6015,3.9795
480,212750,100,436,749,659.7925,4.0075
481,213328,219,321,807,330.32099999999997,1.3185
482,213667,199,375,806,658.0305,4.0115
483,214165,239,301,900,658.35,4.069
484,214504,140,255,884,329.25449999999995,1.7255000000000003
485,214963,120,363,874,655.075,4.047499999999999
486,215162,100,361,885,654.6455000000001,4.07
487,215361,100,414,879,656.613,4.088
488,215501,180,378,885,660.2075,4.122
489,215720,120,380,888,330.699,1.6865
490,215960,120,449,868,326.621,1.6305
491,216099,160,458,872,656.312,4.0584999999999996
492,216358,100,455,920,655.7935,3.923
493,216578,179,475,936,325.57,1.5995
494,216897,160,387,943,654.2850000000001,3.9665
495,217156,120,411,939,330.361,1.6760000000000002
496,217834,498,849,762,659.4845,4.241
497,218352,160,960,773,657.222,4.018
498,218591,120,997,672,661.9635000000001,3.9234999999999998
499,218930,100,973,629,655.961,3.9095000000000004
500,219130,140,966,618,654.8965000000001,3.9509999999999996
501,219289,140,1011,598,655.4540000000001,3.9720000000000004
502,219608,997,1043,554,653.9504999999999,3.9194999999999998
503,220625,180,1022,631,332.754,1.3365
504,220824,279,999,637,655.3515,4.0705
505,221123,120,973,730,656.4425,3.9544999999999995
506,221263,140,978,766,655.954,4.119
507,221722,100,1017,874,329.04449999999997,1.3865
508,221841,279,995,888,332.631,1.3585
509,222320,279,938,808,330.634,1.3805
510,222718,140,921,808,654.171,4.0755
511,222878,219,933,797,652.4214999999999,4.039
512,223317,100,1016,833,335.608,1.3855000000000002
513,223456,160,1029,867,334.157,1.4335
514,224254,179,1097,529,652.6769999999999,3.8970000000000002
515,224453,100,1151,535,652.682,3.8104999999999998
516,224712,199,961,859,656.5364999999999,3.8274999999999997
517,225171,279,994,841,674.9655,4.1114999999999995
518,225649,180,1093,872,653.4839999999999,3.9970000000000003
519,225888,219,1144,869,652.767,4.135
520,226486,120,1051,807,314.598,1.2905000000000002
521,226746,239,1110,782,315.9295,1.195
522,227065,239,975,792,316.1955,1.216
523,227324,159,1017,811,315.873,1.233
524,228141,379,1133,671,315.6835,1.1985
525,228540,239,1114,663,314.33299999999997,1.1075
526,228799,219,1149,660,314.8815,1.13
527,229039,459,1111,711,313.1585,1.153
528,229517,498,1088,753,316.5945,1.2269999999999999
529,230035,399,1114,707,315.0725,1.236
530,230454,339,1169,704,314.79200000000003,1.1680000000000001
531,230813,219,1059,797,312.4885,1.195
532,231052,100,1074,780,314.9085,1.1605
533,231172,419,1072,773,314.468,1.165
534,231690,100,1122,769,315.142,1.1655000000000002
535,231830,219,1005,797,315.5325,1.244
536,232069,419,1059,795,315.2465,1.1775
537,232528,638,1006,833,314.29200000000003,1.236
538,233186,159,1068,834,314.3985,1.2194999999999998
539,233365,120,1110,838,313.079,1.2275
540,233504,917,1080,840,313.085,1.2905000000000002
541,234442,498,1103,766,313.164,1.222
542,235638,199,1110,815,313.2155,1.1705
543,235857,160,1121,801,312.9065,1.2069999999999999
544,236435,419,1055,855,313.3765,1.298
545,237392,239,1041,863,312.5075,1.3045
546,237652,239,1042,863,312.6035,1.3330000000000002
547,237911,359,994,819,312.586,1.276
548,238309,100,1062,797,313.2495,1.236
549,238429,897,1110,767,312.659,1.2
550,239446,399,1072,771,313.625,1.2169999999999999
551,239884,179,892,809,312.9975,1.3085
552,240104,100,784,833,313.758,1.345
553,240243,359,1024,781,314.26,1.2425
554,240622,239,1081,710,313.288,1.196
555,241001,180,1172,716,312.2795,1.1544999999999999
556,241200,239,1083,695,310.394,1.1615
557,241460,100,1102,659,327.7195,1.2405000000000002
558,241579,279,1051,721,327.66949999999997,1.239
559,241898,299,1004,781,329.1785,1.2965
560,242317,478,1024,655,328.49050000000005,1.2594999999999998
561,242975,199,1026,672,330.08,1.3219999999999998
562,243234,140,1030,670,329.18800000000005,1.3195
563,243394,319,1115,705,329.6225,1.27
564,243732,339,1133,684,328.16,1.243
565,244091,299,1117,592,325.9905,1.2365000000000002
566,244490,299,1063,550,646.277,3.7730000000000006
567,244829,239,1115,622,645.432,3.8505000000000003
568,245128,259,1145,626,637.9415,3.9325
569,245407,119,1099,620,645.1185,4.0169999999999995
570,246125,199,1116,629,328.0215,1.261
571,246384,179,913,678,329.2165,1.2755
572,246584,199,1030,696,327.4315,1.3030000000000002
573,246903,259,1121,671,327.5955,1.2925
574,247182,179,1163,694,327.0845,1.2325
575,247381,179,1164,640,327.5025,1.276
576,247620,359,1234,624,326.601,1.2855
577,248238,160,893,934,331.56800000000004,1.357
578,248438,140,899,935,328.714,1.401
579,248697,279,1115,638,327.2355,1.3319999999999999
580,249155,738,990,578,647.511,3.909
581,250013,160,936,623,644.7095,3.843
582,250192,199,886,625,647.1825,3.8175
583,250511,159,927,623,648.3915000000001,4.0175
584,251807,120,912,691,327.819,1.38
585,251987,100,914,685,649.7815,4.0045
586,252645,160,969,668,326.991,1.3495
587,253123,478,1008,653,327.73150000000004,1.3675
588,253621,598,1085,661,327.8135,1.219
589,254240,219,1023,702,325.4785,1.2605000000000002
590,254479,179,1042,708,327.278,1.3205
591,254678,239,975,753,327.5615,1.2685
592,255177,279,1012,550,643.6514999999999,3.8135000000000003
593,255476,199,1029,561,642.9580000000001,3.87
594,255974,140,997,456,643.8979999999999,3.7055000000000002
595,256672,139,1122,748,323.207,1.243
596,256831,160,1168,761,323.6775,1.2594999999999998
597,257071,160,1073,742,323.491,1.2725
598,257270,239,1066,727,324.38,1.3130000000000002
599,258247,140,1070,826,324.2875,1.242
600,258506,100,1054,797,324.35200000000003,1.2645
601,258666,100,1091,840,326.8215,1.2925
602,259045,179,1114,655,308.9995,1.1095
603,259264,159,1120,635,617.452,3.5685000000000002
604,259663,120,1110,631,606.521,3.5555
605,260101,120,1174,609,609.562,3.7619999999999996
606,260241,100,1137,593,606.5875,3.6855
607,260380,140,1082,561,608.713,3.6594999999999995
608,260560,120,1014,605,610.898,3.6495
609,260739,140,1028,607,312.702,1.165
610,261118,498,1031,601,616.188,3.7775
611,261636,877,1016,596,614.1915,3.6315
612,262533,239,1045,599,613.3945,3.6395
613,262793,140,975,593,615.8955,3.643
614,262952,977,945,552,616.799,3.6515000000000004
615,264089,459,829,556,618.4295,3.5004999999999997
616,264587,459,997,586,623.2225,3.544
