participant,tree total fixations, tree sum fixation duration,tree mean fixation duration,tree median fixation duration,tree SD fixation duration ,tree total saccades ,tree sum saccade length,tree mean saccade length ,tree median saccade length,tree SD saccade length, tree sum saccade duration,tree mean saccade duration,tree median saccade duration,tree SD saccade duration  ,tree scanpath        ,tree convex hull,tree left mouse clicks,tree time on task,graph total fixations, graph sum fixation duration,graph mean fixation duration,graph median fixation duration,graph SD fixation duration ,graph total saccades ,graph sum saccade length,graph mean saccade length ,graph median saccade length,graph SD saccade length, graph sum saccade duration,graph mean saccade duration,graph median saccade duration,graph SD saccade duration  ,graph scanpath        ,graph convex hull,graph left mouse clicks,graph time on task
p13,5491,1614999,294.117465,219,230.485965,5490,936609.9483,170.602905,84.949971,190.717839,477621,86.998361,39,153.97954,2092620,1267308,401,35,5025,1308141,260.326567,199,181.285911,5024,723360.901,143.981071,85.094066,170.578831,361325,71.919785,21,122.914335,1669466,1121176,613,27
p14,2234,533086,238.623993,160,224.305107,2233,291355.8601,130.477322,72.945185,157.064601,391157,175.17107,80,237.558901,924243,938484.5,254,28,3580,1249404,348.995531,239,312.568819,3579,343056.294,95.852555,47.759816,150.522495,401001,112.042749,39,186.909394,1650405,1274734.5,412,15
p15,1007,176760,175.531281,140,107.23433,1006,136636.4574,135.821528,44.23798,192.144697,340539,338.507952,139,608.489304,517299,850107.5,130,9,1158,188193,162.515544,140,84.645926,1157,138931.1105,120.078747,49.335586,187.826346,595330,514.54624,180,1184.917695,783523,839936,197,13
p16,4840,1256923,259.694835,199,201.17161,4839,712853.245,147.314165,73.389373,189.932914,411047,84.944617,40,123.772584,1667970,1082972,544,29,3823,1437298,375.960764,259,325.829103,3822,508050.9619,132.928038,51.971146,198.601193,317700,83.124019,20,267.648391,1754998,994429,226,28
p17,1347,357818,265.640683,180,245.153147,1346,174723.6423,129.809541,55.655136,174.076721,473116,351.497771,80,857.220751,830934,940102.5,313,14,3345,904390,270.370703,180,234.405475,3344,339987.5702,101.670924,60.942594,134.895392,420117,125.633074,40,216.380363,1324507,972932,534,22
p18,2485,443866,178.618109,140,126.729111,2484,439638.3117,176.988048,76.032883,233.724285,799377,321.810386,159,471.147493,1243243,1090634.5,440,27,3559,651412,183.032312,140,125.575632,3558,524393.228,147.384269,56.418079,204.92329,964344,271.035413,120,402.456275,1615756,1059399,590,21
p19,1847,362232,196.119112,159,128.564867,1846,225869.1224,122.355971,44.922155,184.191722,435727,236.038462,119,394.972595,797959,1097794.5,242,14,11294,2926768,259.143616,199,190.591046,11293,1492083.296,132.124617,67.779053,171.557919,1402559,124.197202,40,274.234712,4329327,1141067,1010,72
p20,4349,1068897,245.779949,179,239.056877,4348,486544.5795,111.900777,61.636024,151.045726,786846,180.967341,60,469.999719,1855743,1103536,483,23,468,99006,211.551282,179,144.210616,467,45009.89231,96.380926,44.687806,139.629206,481196,1030.398287,99,11787.22232,580202,602170,621,30
p21,2262,672829,297.448718,199,274.228667,2261,323198.0951,142.944757,64.140471,185.161618,251991,111.451128,40,181.258333,924820,1250976,356,16,1000,303950,303.95,239,225.669928,999,121749.2921,121.871163,68.796802,158.946687,59271,59.33033,20,107.276407,363221,896036,171,6
p23,1824,604093,331.191338,239,275.440908,1823,248624.0404,136.38181,55.027266,195.849637,168924,92.662644,39,311.90185,773017,658381.5,448,13,8908,2148624,241.201617,180,187.068489,8907,1045774.96,117.410459,64.078077,164.843877,1352222,151.815651,60,280.101751,3500846,1132215,1593,58
p24,2522,352379,139.722046,120,50.588485,2521,427496.4565,169.57416,81.492331,220.248797,1610727,638.92384,359,897.527182,1963106,1114712,558,25,1834,258910,141.172301,120,52.242727,1833,279982.2688,152.745373,55.973208,217.072478,1217362,664.136388,359,1283.746475,1476272,917734,629,32
p25,4788,1565245,326.909983,239,250.487825,4787,875934.6491,182.981961,66.573268,236.61213,459428,95.974097,40,147.312425,2024673,1043844.5,575,34,5772,1615332,279.856549,219,216.387694,5771,811677.1499,140.647574,85.146932,169.854852,768854,133.22717,40,322.258422,2384186,1082575,1113,39
p27,1614,567699,351.734201,259,301.412267,1613,257950.2515,159.919561,60.827625,227.450055,202986,125.843769,40,718.17881,770685,1000468.5,240,13,3568,899321,252.05185,180,205.321318,3567,449181.2381,125.926896,65.375837,187.939688,2011514,563.923185,60,13649.26208,2910835,1107568,1043,50
p28,1023,207278,202.617791,160,124.581717,1022,174510.7432,170.754152,108.57205,178.790246,378126,369.986301,119,1300.263087,585404,1311683,153,13,1849,371402,200.866414,160,119.536393,1848,223016.4661,120.679906,48.010416,175.903361,397329,215.00487,100,299.342372,768731,1088292,187,10
p30,3895,867342,222.680873,179,147.367407,3894,567952.5146,145.853239,78.054453,178.785053,551112,141.528505,60,260.547908,1418454,1420644.5,354,32,5093,1506290,295.756921,219,217.517436,5092,596143.494,117.074527,46.324939,179.377403,424518,83.369599,39,168.215984,1930808,1194569.5,486,23
p31,410,56019,136.631707,120,49.238489,409,87992.1536,215.13974,106.066017,232.363728,834629,2040.657702,737,3180.858021,890648,572303,224,14,4210,681018,161.761995,140,80.542744,4209,603219.4192,143.316564,63.007936,206.310718,1955079,464.499644,219,735.278897,2636097,1751212,663,44
p32,3130,1124668,359.31885,279,287.499494,3129,425933.7648,136.124565,81.437092,169.626299,141422,45.197188,20,74.209563,1266090,1210312,424,12,1735,597500,344.380403,279,252.875499,1734,209846.5179,121.018753,56.718604,171.671392,97481,56.217416,21,98.664361,694981,958592,253,21
p33,2849,570506,200.247806,160,136.780671,2848,350796.1559,123.172808,40.124736,192.879931,512200,179.845506,99,252.72183,1082706,1116069,289,22,2340,350630,149.84188,120,68.096665,2339,321753.7826,137.560403,69.584481,186.134482,1255795,536.893972,260,961.623196,1606425,1080310,544,27
p34,5707,1140145,199.780095,160,131.638132,5706,917590.0683,160.811439,77.801028,209.735117,1163235,203.861725,79,595.531145,2303380,968778,655,49,6902,1502960,217.757172,179,146.063602,6901,985287.8259,142.774645,48.836462,210.69269,1419637,205.714679,60,1153.50376,2922597,1003577.5,1001,38
p35,1018,227707,223.680747,160,159.512166,1017,123873.3227,121.802677,42.426407,188.104861,298862,293.866273,99,712.91159,526569,711206.5,145,9,3763,800892,212.833378,160,151.762597,3762,379906.5006,100.985247,55.744953,140.916436,1476111,392.374003,100,1488.87106,2277003,1142626.5,776,37
p36,3486,889052,255.034997,199,192.775512,3485,411874.2506,118.184864,66.219333,160.797989,374985,107.599713,41,206.320111,1264037,1086770.5,262,15,2183,766606,351.170866,279,272.811167,2182,235300.4775,107.837066,52.29242,156.2898,168801,77.360678,20,177.478037,935407,809589,170,21
