,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
109,38781,140,755,273,765.0225,3.6955
110,38940,120,779,279,767.496,3.7435
111,39219,120,758,273,767.047,3.706
112,39419,120,761,285,766.4665,3.7925
113,39618,100,566,267,774.094,3.852
114,39738,100,632,339,775.8420000000001,3.9030000000000005
115,40116,100,635,383,759.2635,3.8055
116,40296,120,645,368,773.6865,3.8609999999999998
117,40515,120,639,360,774.2385,3.8164999999999996
118,40714,120,644,373,774.121,3.827
119,40914,140,639,383,760.2094999999999,3.809
120,41213,100,637,372,775.246,3.8899999999999997
121,41711,179,637,360,776.4745,3.8995
122,42050,140,751,255,778.754,3.907
123,42210,100,736,256,777.671,3.8454999999999995
124,42329,299,756,238,773.102,3.9240000000000004
125,42728,219,762,265,771.9725000000001,3.8495
126,43027,219,757,260,771.8824999999999,3.9405
127,43326,857,750,270,774.347,3.8709999999999996
128,44204,339,744,279,773.877,3.9675
129,44622,120,644,298,777.6479999999999,4.096
130,44822,160,637,293,777.3525,4.151
131,45121,160,657,372,778.9345,4.2355
132,45400,638,632,377,762.7865,4.011
133,46197,100,642,364,777.7875,3.8680000000000003
134,46397,120,629,386,763.0765,3.787
135,46775,120,223,580,780.846,3.9395
136,46915,100,76,605,774.117,3.8635
137,47035,339,91,601,776.3394999999999,3.8745
138,47613,179,160,614,762.931,3.8099999999999996
139,47872,120,215,619,757.3235,3.753
140,48072,219,46,519,759.059,3.8795
141,48311,120,100,545,750.8015,3.708
142,48450,1136,113,558,750.4375,3.805
143,49607,140,97,580,735.5229999999999,3.7445000000000004
144,49766,140,106,584,743.583,3.9019999999999997
145,49926,518,133,565,745.3135,3.873
146,50962,1097,74,626,760.8679999999999,3.8735
147,52079,459,135,657,762.764,3.981
148,52896,180,710,629,764.1469999999999,3.8615000000000004
149,53096,160,727,625,762.171,3.9565
150,53275,199,778,622,759.3199999999999,3.8175
151,53494,120,698,595,759.5985000000001,3.726
152,53694,160,110,616,756.1759999999999,3.6930000000000005
153,53873,379,137,640,752.9355,3.7430000000000003
154,54471,219,683,605,763.232,3.8455
155,55628,439,692,618,761.0699999999999,3.7785
156,56186,239,129,643,753.7395,3.6965000000000003
157,56724,199,682,613,761.7445,3.7355
158,57023,100,691,631,765.42,3.9989999999999997
159,57143,160,718,650,765.04,3.921
160,57322,299,739,651,763.972,3.963
161,57641,259,777,650,762.7575,3.9375
162,57941,159,752,647,762.6645000000001,3.9124999999999996
163,58120,299,706,642,763.3225,3.849
164,58459,239,704,637,762.1845,3.824
165,58758,857,764,653,763.352,3.8914999999999997
166,59655,359,781,676,762.2829999999999,3.7735000000000003
167,60034,159,772,696,763.5545,3.784
168,60572,219,291,179,766.0545,3.62
169,60811,279,328,258,762.0415,3.4764999999999997
170,62107,199,237,179,757.1754999999999,3.4779999999999998
171,62706,100,103,285,754.5910000000001,3.6550000000000002
172,63064,120,101,310,760.188,3.877
173,63722,100,145,635,756.172,3.962
174,63842,160,135,689,750.882,3.9805
175,64041,199,464,648,749.2385,4.015499999999999
176,64420,359,450,592,753.4045000000001,4.0625
177,64819,120,256,255,733.8665000000001,3.8674999999999997
178,65218,259,223,255,744.9114999999999,3.826
179,65517,140,315,214,763.038,3.8834999999999997
180,66254,100,141,185,742.694,3.8594999999999997
181,66952,159,272,188,745.3905,3.795
182,67172,239,285,191,748.642,3.8004999999999995
183,67550,439,162,340,692.578,3.432
184,68109,439,150,242,744.336,3.7375
185,68567,179,210,248,725.433,3.5815
186,68786,219,351,207,727.2515000000001,3.568
187,69165,399,324,175,751.8534999999999,3.722
188,69584,100,416,195,749.1225,3.7800000000000002
189,69943,359,1164,360,685.2139999999999,3.5664999999999996
190,70501,100,245,158,760.5755,3.755
191,70641,180,197,210,738.9780000000001,3.6505
192,71139,140,125,271,726.4970000000001,3.5865
193,72236,100,1215,278,710.3344999999999,3.5845
194,72674,100,1274,188,737.0095,3.8080000000000003
195,72874,199,1200,287,713.8969999999999,3.6765
196,73113,120,1162,340,699.6445,3.647
197,74269,120,288,225,759.01,4.071
198,74788,119,77,222,751.0999999999999,3.8035
199,76383,140,481,132,754.213,3.708
200,76542,140,533,133,759.537,3.7024999999999997
201,78376,179,328,223,738.714,3.5894999999999997
202,78655,259,493,189,745.764,3.6665
203,78935,159,480,173,749.048,3.64
204,79114,100,422,186,748.6624999999999,3.689
205,79293,199,244,196,748.16,3.684
206,79513,259,343,217,748.9000000000001,3.7344999999999997
207,79792,120,433,182,752.9730000000001,3.6705
208,79931,140,425,182,743.541,3.622
209,80151,139,536,171,751.722,3.6965
210,80390,120,625,173,751.047,3.7775
211,80729,140,635,186,748.351,3.7279999999999998
212,81048,140,525,189,752.4875,3.761
214,81487,120,492,187,753.1179999999999,3.7794999999999996
215,81686,140,494,198,751.0645,3.7954999999999997
216,81985,100,496,197,747.9995,3.8195
217,82184,120,499,199,747.7325000000001,3.8395
218,82384,120,497,193,748.072,3.9065000000000003
219,82583,120,659,222,748.0055,3.9405
220,83181,140,309,180,741.0695,3.7895000000000003
221,84059,179,310,235,746.2455,3.724
222,84358,100,168,579,728.7705,3.6975
223,84557,180,124,589,723.2245,3.699
224,84836,100,701,628,742.4055000000001,3.763
225,84956,877,764,649,742.9884999999999,3.8885
226,85853,199,763,696,748.224,3.8125
227,86072,359,770,694,765.569,3.7995
228,86451,140,789,692,804.0809999999999,3.855
229,86611,658,734,668,803.0419999999999,3.8925
230,87687,160,730,684,796.3655000000001,3.8150000000000004
231,87926,100,712,686,796.3399999999999,4.003
232,88126,897,103,643,788.025,3.8920000000000003
233,89043,857,82,633,785.2570000000001,3.793
234,89920,299,76,572,781.398,3.861
235,90718,399,85,640,787.3389999999999,3.9105
236,91136,199,130,653,784.9825000000001,3.892
237,91356,718,89,639,783.0830000000001,3.8505
238,92153,558,88,601,775.5905,3.8369999999999997
239,92731,319,146,689,782.0725,3.9475
240,93110,2213,93,722,780.795,3.9825
241,95563,458,94,785,780.0955,3.9645
242,96061,419,101,702,780.6745000000001,3.888
243,96500,738,111,785,787.3810000000001,3.8680000000000003
244,97257,459,130,797,777.8315,3.825
245,97736,259,142,714,767.7655,3.8055000000000003
246,98214,120,746,649,783.944,3.851
247,98374,538,710,649,782.9870000000001,3.9695
248,98932,199,720,646,778.386,3.8485
249,99151,259,725,653,777.483,3.8805
250,99430,180,720,650,777.6980000000001,3.979
251,99630,160,708,663,777.5799999999999,3.8869999999999996
252,99809,379,712,657,779.97,3.9509999999999996
253,100208,339,727,677,777.5345,4.017
254,100627,279,774,697,779.855,3.9695
255,100946,997,703,774,778.6764999999999,3.979
256,102002,140,706,776,775.4605,3.858
257,102321,1615,699,854,771.337,4.021000000000001
258,103996,120,477,772,780.368,3.899
259,104136,100,446,749,784.0095000000001,3.896
260,104255,359,460,776,784.54,3.9459999999999997
261,104634,199,445,717,784.116,3.8015
262,104853,100,449,728,775.7635,3.716
263,104973,219,442,708,780.515,3.7285000000000004
264,105392,180,509,724,778.5550000000001,3.7264999999999997
265,105830,439,755,897,773.511,3.6215
266,106329,199,885,681,780.216,3.8105
267,106548,160,1007,688,779.6800000000001,3.785
268,106727,479,723,789,778.163,3.7435
269,107226,219,775,817,778.35,3.8209999999999997
270,107465,339,757,784,774.7165,3.7739999999999996
271,107864,239,836,781,775.9185,3.7110000000000003
272,108123,100,984,787,778.251,3.665
273,108243,459,995,786,779.21,3.691
274,108901,120,978,885,780.711,3.7815
275,109040,179,1002,925,780.5165,3.794
276,109499,678,751,914,776.5115000000001,3.8994999999999997
277,110835,140,511,169,787.6475,3.7095000000000002
278,110994,120,272,180,781.6,3.6694999999999998
279,111174,239,341,218,781.425,3.682
280,112111,279,244,199,781.3584999999999,3.5725
281,113028,140,126,641,774.794,3.754
282,113187,160,135,642,760.1760000000002,3.745
283,113367,120,94,631,777.856,3.8335
284,113506,319,79,592,780.0705,3.824
285,113905,179,106,573,768.248,3.6645000000000003
286,114164,140,131,575,756.863,3.6635
287,114603,638,790,643,782.5509999999999,3.8185000000000002
288,115460,738,767,694,783.7205000000001,3.777
289,116278,259,984,680,781.7015,3.811
290,116557,179,993,674,779.6034999999999,3.8865
291,116756,1137,1002,660,778.9765,3.9299999999999997
292,117952,319,760,650,786.2855,3.9570000000000003
293,118291,159,747,642,783.6324999999999,3.904
294,118770,179,777,617,782.1485,3.7745
295,119109,279,714,624,780.7574999999999,3.927
296,119507,439,132,631,776.3135,3.734
297,119966,339,101,615,772.9464999999999,3.6995
298,120345,139,146,614,782.556,3.6995000000000005
299,120504,279,201,614,781.46,3.6605
300,120803,180,253,615,783.5645,3.6804999999999994
301,121302,279,347,614,786.4805000000001,3.6645
302,121621,518,77,608,784.218,3.5885000000000002
303,122159,140,88,613,785.3205,3.601
304,122498,199,693,574,784.3439999999999,3.6129999999999995
305,122817,120,703,576,784.1379999999999,3.5520000000000005
306,122957,179,747,589,785.6295,3.6039999999999996
307,123475,160,787,615,787.5655,3.4924999999999997
308,123674,120,775,621,785.4605000000001,3.6670000000000003
309,123814,219,786,620,784.6095,3.5385
310,124292,139,200,594,782.3264999999999,3.6029999999999998
311,124691,120,128,592,744.5545,3.471
312,125050,478,773,638,784.985,3.7385
313,125548,120,798,647,787.3885,3.721
314,125748,219,720,623,786.8610000000001,3.676
315,126545,100,141,638,784.524,3.607
316,126984,199,768,649,783.5765,3.585
318,127781,120,765,664,784.8910000000001,3.8255
319,128021,219,773,657,785.0025,3.8440000000000003
320,128260,379,756,659,782.9845,3.6455
321,128659,239,755,664,783.5895,3.8970000000000002
322,129795,179,763,643,792.1595,3.8705
323,129995,139,758,658,789.1969999999999,3.9640000000000004
324,130194,120,765,649,790.451,4.0264999999999995
325,130393,120,738,636,792.895,3.984
326,130553,319,762,641,790.7139999999999,3.947
327,131211,179,140,665,790.674,3.8064999999999998
328,131490,140,718,650,788.93,3.803
329,131649,917,772,668,787.5695000000001,3.817
330,132686,100,732,661,788.6545,3.7785
331,132806,558,775,668,787.5915,3.8609999999999998
332,133743,100,147,665,769.7560000000001,3.499
333,133862,120,140,649,778.8979999999999,3.5680000000000005
334,134002,180,152,696,776.025,3.558
335,134540,179,486,162,782.3710000000001,3.4690000000000003
336,134760,120,208,202,779.5509999999999,3.5759999999999996
337,134899,120,230,204,779.463,3.556
338,135497,499,236,193,785.0369999999999,3.6014999999999997
339,136554,159,128,653,785.2955,3.739
340,136733,259,96,629,789.7155,3.6820000000000004
341,137013,279,147,697,768.3544999999999,3.6294999999999997
342,137312,379,159,731,763.2525,3.7185
343,137710,180,152,748,788.136,3.8415
344,137910,140,103,659,780.5085,3.7765
345,138069,578,116,609,788.1225,3.851
346,138667,100,128,644,766.1959999999999,3.6025
347,138887,120,69,579,776.69,3.6189999999999998
348,139405,160,166,696,764.3499999999999,3.5735
349,139684,159,153,711,769.5920000000001,3.6304999999999996
350,139864,199,146,675,765.104,3.6310000000000002
351,140202,339,131,738,787.2049999999999,3.7405
352,140561,219,145,734,786.8944999999999,3.666
353,141239,160,794,674,783.891,3.7695
354,141419,379,787,708,784.9224999999999,3.711
355,141817,200,774,661,786.3775,3.7455
356,142057,140,761,650,784.7525,3.7465
357,142356,339,773,727,787.9735000000001,3.6845
358,142715,439,790,703,782.8130000000001,3.7504999999999997
359,143173,439,788,732,782.577,3.7664999999999997
360,143632,299,786,752,780.4835,3.723
361,143951,199,767,772,778.8050000000001,3.7169999999999996
362,144170,259,776,800,778.522,3.723
363,144509,239,761,843,777.2035,3.6825
364,144808,179,778,847,777.528,3.7355
365,145007,1077,728,811,777.5430000000001,3.6875
366,146224,179,738,657,787.123,3.7184999999999997
367,146603,120,765,653,783.8355,3.7275
368,147041,259,772,664,784.174,3.6405000000000003
369,147320,319,750,640,785.6095,3.5985000000000005
370,147759,180,763,644,787.1925,3.5949999999999998
371,147978,159,762,643,786.422,3.7880000000000003
372,148158,120,753,639,788.8495,3.787
373,148317,120,750,650,788.3245,3.6784999999999997
374,148516,339,761,642,788.357,3.7379999999999995
375,148915,479,761,653,788.1435,3.7830000000000004
376,149414,180,769,644,787.768,3.8205
377,149852,459,127,646,778.202,3.558
378,150710,199,128,649,777.513,3.481
379,151567,100,414,119,788.616,3.556
380,151706,179,490,168,786.1765,3.5545
381,151966,439,483,183,790.0074999999999,3.5445
382,152424,319,531,198,786.279,3.7115
383,152783,120,644,205,789.9415,3.7889999999999997
384,153062,239,628,206,787.8005,3.822
385,153381,399,638,201,794.7895,3.694
386,153860,100,637,196,787.883,3.798
387,154139,199,536,233,787.707,3.8280000000000003
388,154358,219,527,239,787.3155,3.8785
389,154597,259,532,232,791.2005,3.828
390,154876,379,429,200,792.338,3.7435
391,155275,459,491,218,793.4595,3.814
392,155993,140,715,220,791.3705,3.851
393,156192,100,735,183,794.2425000000001,3.8994999999999997
394,156551,319,784,219,794.6475,3.8445
395,156910,120,625,220,789.3035000000001,3.708
396,157149,120,624,217,795.4485,3.7649999999999997
397,157548,259,498,208,790.484,3.63
398,157947,100,185,203,786.7135000000001,3.583
399,158306,120,44,250,778.551,3.4850000000000003
401,159043,100,220,224,784.5885000000001,3.5969999999999995
402,159961,379,292,179,781.345,3.5425
404,160658,379,229,187,788.261,3.6305
405,161356,259,46,269,768.5865,3.5244999999999997
406,162493,120,218,203,810.8595,3.6925
407,162692,120,47,207,819.586,3.7245
408,163250,239,124,646,792.641,3.777
409,163509,279,154,679,789.444,3.775
410,163808,319,141,700,788.418,3.7264999999999997
411,164147,359,157,729,789.395,3.7415000000000003
412,164526,419,139,729,802.1279999999999,3.994
413,164965,479,134,736,800.9585,3.9665
414,165463,179,125,686,798.1605000000001,3.8165
415,165663,159,141,677,784.9085,3.7729999999999997
416,165842,279,133,664,787.227,3.7295
417,166161,179,157,782,777.4375,3.6559999999999997
418,166361,120,172,783,772.889,3.656
419,166500,199,154,753,790.1914999999999,3.8194999999999997
420,166719,419,165,727,772.1705000000001,3.7809999999999997
421,167357,279,139,789,775.0805,3.7375
422,167656,179,163,802,774.861,3.848
423,167936,199,145,642,772.5705,3.825
424,168155,518,113,636,780.5215000000001,3.8425000000000002
425,168733,179,162,720,759.4115,3.642
426,168932,120,118,688,781.5004999999999,3.8289999999999997
427,169132,199,178,706,761.8365,3.7805
428,169351,379,153,740,764.538,3.7805
429,169770,359,102,731,780.038,3.8739999999999997
430,170149,877,163,757,763.1560000000001,3.8205
431,171046,1455,125,759,760.5695000000001,3.783
432,172521,199,132,767,753.8875,3.7915
433,172740,379,198,783,761.111,3.8835
435,173897,219,314,770,775.5619999999999,3.8259999999999996
436,174176,120,228,796,766.6419999999999,3.7960000000000003
437,174316,180,181,797,765.4315,3.8255
438,174535,379,125,760,772.9369999999999,3.752
439,174934,279,185,771,768.493,3.7195
440,175233,180,253,760,775.0785,3.766
441,175432,140,234,769,777.459,3.776
442,175592,479,126,761,759.9010000000001,3.6754999999999995
443,176090,578,137,767,775.132,3.7205000000000004
444,176688,1097,211,798,760.5364999999999,3.7169999999999996
445,177805,459,227,810,753.4795000000001,3.6544999999999996
446,178283,179,288,806,775.4110000000001,3.734
447,178482,179,218,805,778.5799999999999,3.758
448,178841,359,176,779,742.8824999999999,3.5989999999999998
449,179220,100,168,772,774.423,3.678
450,179340,578,163,820,766.9105,3.668
451,179938,319,134,816,766.656,3.739
452,180297,199,237,822,775.2685,3.7665
453,180536,997,141,828,749.792,3.6369999999999996
454,181573,658,202,853,775.0125,3.8095
455,182251,319,162,835,766.8415,3.8325
456,182749,159,116,746,780.5375,3.8569999999999998
457,182929,319,133,747,762.7555,3.8075
458,183347,139,736,742,781.7755,3.967
459,183507,379,768,743,782.1585,3.8895
460,184145,219,768,660,786.1220000000001,3.8595
461,184623,199,741,672,781.914,3.6235
462,184922,319,769,779,779.2045,3.86
463,185281,319,761,789,776.6415,3.758
464,185720,379,756,660,780.1669999999999,3.9270000000000005
465,186138,160,745,659,781.9435000000001,3.736
466,186517,140,171,207,780.1385,3.522
467,186677,239,246,209,778.9325,3.511
468,187215,160,47,221,779.6569999999999,3.4885
469,187414,160,163,310,760.4915000000001,3.4305000000000003
470,187833,100,229,216,776.422,3.5415
471,188112,120,222,217,779.242,3.5324999999999998
472,189010,459,223,205,771.8240000000001,3.4305
473,189568,120,63,247,767.1915,3.511
474,189887,638,213,224,780.937,3.6454999999999997
475,190904,239,220,744,777.4965,3.8129999999999997
476,191163,279,219,797,771.7265,3.8434999999999997
477,191462,618,211,847,769.3505,3.8875
478,192100,299,148,853,759.162,3.816
479,192419,718,155,902,772.837,3.8739999999999997
480,193396,140,90,433,753.52,3.7235
481,193555,100,194,462,745.4275,3.6265
482,194771,219,243,215,772.779,3.6109999999999998
483,195230,160,74,268,765.2875,3.614
484,195489,100,217,215,771.3725,3.661
485,196008,578,751,812,773.1055,3.7535
486,196666,219,762,679,778.875,3.8770000000000002
487,196905,140,748,641,778.8235,3.7775
488,197064,319,742,630,779.3399999999999,3.8905000000000003
489,197503,239,762,743,780.1495,3.7809999999999997
490,197782,259,746,784,776.469,3.753
491,198061,1196,755,808,774.7275,3.7654999999999994
492,199297,1635,716,804,773.2395000000001,3.6825
493,200952,180,769,807,775.534,3.944
494,201431,478,797,834,774.5060000000001,3.9450000000000003
495,201929,239,822,851,778.2810000000001,3.8630000000000004
496,202188,180,888,831,776.1835000000001,3.8375
497,202388,518,744,814,775.0160000000001,3.8385000000000002
498,202926,1475,761,839,772.3725,3.7815000000000003
499,204461,199,786,863,770.392,3.8175
500,204700,399,720,864,771.9285,3.7715
501,205119,299,738,880,765.6645,3.7045000000000003
502,205438,259,803,884,769.0805,3.7064999999999997
503,205717,179,854,880,771.7615000000001,3.71
504,205916,219,735,875,769.748,3.6960000000000006
505,206156,1575,764,894,772.518,3.713
506,207990,379,744,916,776.317,3.676
507,208389,319,727,794,769.861,3.7990000000000004
508,208728,1336,748,796,772.9559999999999,3.737
509,210083,299,766,902,772.9449999999999,3.854
510,210602,778,761,908,769.87,3.927
511,211399,419,730,770,770.2729999999999,3.8979999999999997
512,211898,419,193,778,777.307,3.7845000000000004
513,212376,159,174,749,777.9090000000001,3.7380000000000004
514,212556,239,203,791,774.8325,3.7920000000000003
515,212815,877,208,841,773.7090000000001,3.7575000000000003
516,213931,120,78,602,774.305,3.827
517,214191,100,60,610,784.422,3.9435
518,214350,100,63,596,782.4265,3.8745
519,214470,798,58,606,777.193,3.846
520,215287,179,17,554,804.4165,3.9974999999999996
521,215686,199,83,562,770.0340000000001,3.8465
522,216104,339,102,583,780.3065,3.8985
523,216483,160,199,617,783.086,3.9275
524,217062,259,64,627,795.2225000000001,3.8815
525,217341,518,83,640,776.2785000000001,3.777
526,217919,140,55,507,766.4655,3.7155
527,218078,279,149,531,759.3895,3.6495
528,218517,100,97,565,766.5944999999999,3.8285
529,218696,159,85,578,762.6220000000001,3.7315
530,218936,180,81,576,763.2635,3.7305
531,219414,180,94,596,769.7165,3.8165
532,219773,379,111,666,770.6385,3.8015
533,220710,758,113,670,777.5530000000001,3.7535
534,221667,339,83,604,773.367,3.697
535,222026,379,79,678,776.8499999999999,3.758
536,222425,778,105,695,781.4795,3.791
537,223322,180,87,602,763.409,3.6885
538,223621,139,114,650,764.6244999999999,3.737
539,224219,1695,131,760,757.1595,3.699
540,226313,498,127,752,763.4185,3.7925
541,226831,179,126,723,773.9165,3.8925
542,227030,957,138,744,757.5425,3.8
543,228047,160,237,777,762.6054999999999,3.8335000000000004
544,228227,459,182,790,777.1949999999999,3.9170000000000003
545,228705,1017,178,828,754.341,3.7845000000000004
546,229742,658,162,778,760.365,3.777
547,230420,179,148,829,762.2265,3.6935
548,230619,538,190,843,776.996,3.782
549,231536,140,791,773,779.4325,3.885
550,231696,419,745,768,775.6144999999999,3.867
551,232134,319,750,844,771.964,3.8855000000000004
552,232473,758,755,900,770.0015000000001,3.8815
553,233251,877,736,810,767.1489999999999,3.945
554,234148,478,762,717,770.421,3.82
555,234646,279,727,742,777.4260000000002,3.876
556,234946,100,712,780,778.5115000000001,3.859
557,235165,140,729,645,780.8779999999999,3.974
558,235324,219,708,869,779.5125,3.8535
559,235564,279,710,801,772.3945000000001,3.849
560,236042,140,745,675,781.315,3.88
561,236202,120,729,653,782.971,3.8770000000000002
562,236441,120,728,660,782.0709999999999,3.9025
563,236640,140,752,659,780.1585,3.795
564,236800,917,710,778,779.3225,3.8185000000000002
565,237737,279,729,686,777.948,4.002
566,238036,299,723,783,778.4569999999999,3.9589999999999996
567,238355,219,754,796,772.8340000000001,3.9835000000000003
568,238594,219,753,822,772.0695000000001,3.9690000000000003
569,238973,140,717,658,774.2875,4.0135
570,239152,957,720,658,781.355,4.05
571,240129,219,729,654,781.8085,3.8555
572,240368,259,743,696,782.5065,3.9640000000000004
573,240648,120,772,741,778.6645000000001,3.8595
574,240787,219,769,835,777.3965000000001,3.8609999999999998
575,241305,140,758,807,777.3245,3.82
576,241465,299,739,687,777.0004999999999,3.8890000000000002
577,241804,160,710,615,780.0840000000001,3.849
578,242043,179,708,607,783.2545,3.9885
579,242342,180,722,607,781.4044999999999,3.907
580,242562,199,732,634,780.0954999999999,3.8305
581,242841,219,742,633,783.075,3.9005
582,243080,279,751,650,783.3554999999999,3.914
583,243379,299,728,662,782.862,3.9284999999999997
584,243698,140,717,653,780.9514999999999,3.8105
585,244057,538,745,672,776.51,3.798
586,244615,658,728,698,782.3315,3.8045
587,245293,439,757,713,780.8919999999999,3.9295
588,245791,439,746,829,777.3715,3.8265000000000002
589,246390,120,258,230,776.0794999999999,3.7504999999999997
590,246589,100,374,208,791.212,3.7625
591,246709,199,413,214,787.1855,3.6995
592,247167,319,619,205,783.194,3.62
593,247566,160,630,218,782.5174999999999,3.6795
594,247845,299,617,219,784.3945000000001,3.6835
595,248164,160,497,238,787.4975,3.8065
596,248343,519,500,244,783.0905,3.8395
597,249141,219,455,205,788.6245000000001,3.6855
598,249440,678,514,229,788.5745,3.737
599,250796,100,239,209,777.7435,3.6055
600,250995,120,234,197,786.036,3.64
601,251135,140,208,231,790.939,3.5765000000000002
602,251892,140,100,263,785.3689999999999,3.642
603,252271,199,111,209,796.4549999999999,3.699
604,252670,399,245,223,781.2004999999999,3.644
605,253607,100,138,303,765.3605,3.5549999999999997
607,254265,399,166,692,749.5920000000001,3.508
608,254743,319,141,721,772.5120000000001,3.6645
609,255102,199,177,767,760.8009999999999,3.6485
610,255322,120,214,783,764.0835,3.7075
611,255461,379,191,824,765.672,3.7410000000000005
612,255860,399,154,870,762.4110000000001,3.761
613,256279,259,143,890,772.296,3.8055
614,256558,219,158,907,772.7315000000001,3.7784999999999997
615,256837,219,168,720,765.5005,3.7595
616,257275,140,137,684,773.655,3.665
617,257435,239,138,690,766.828,3.6734999999999998
618,257754,140,162,781,783.318,3.831
619,257913,140,201,779,782.0145,3.81
620,258073,359,186,765,771.718,3.8045
621,258452,299,232,758,774.581,3.7529999999999997
622,258771,299,196,792,778.5440000000001,3.7265
