,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
244,229088,789.46,3.18,799.154,2.517,100,1028,776,794.307,2.8485
245,229586,788.172,3.0860000000000003,799.258,2.585,100,988,883,793.715,2.8355
246,229726,786.921,3.011,804.512,2.765,100,927,853,795.7165,2.888
247,230125,788.575,2.964,802.164,2.888,140,970,888,795.3695,2.926
248,230842,786.2769999999999,2.991,798.3610000000001,2.7739999999999996,179,981,879,792.319,2.8825
249,231042,786.502,3.096,-1.0,-1.0,140,984,859,392.751,1.048
250,231779,785.2510000000001,2.957,801.3489999999999,2.634,199,977,876,793.3,2.7954999999999997
251,232577,786.5930000000001,3.034,799.6139999999999,2.8819999999999997,100,923,878,793.1034999999999,2.9579999999999997
252,233075,786.428,2.995,798.8489999999999,2.766,100,959,894,792.6385,2.8805
253,233195,786.8380000000001,2.9760000000000004,800.0360000000001,2.787,199,966,882,793.4370000000001,2.8815
254,233873,784.841,3.135,803.921,2.6689999999999996,180,1004,774,794.3810000000001,2.9019999999999997
255,234072,785.94,3.033,799.432,2.825,199,997,857,792.686,2.9290000000000003
256,234371,783.202,3.153,802.301,2.697,120,982,868,792.7515000000001,2.925
257,235169,783.8710000000001,3.0260000000000002,799.9780000000001,2.7239999999999998,219,990,830,791.9245000000001,2.875
258,235408,785.645,2.943,802.622,2.83,139,994,825,794.1334999999999,2.8865
259,235568,783.436,2.9939999999999998,800.9780000000001,2.8289999999999997,199,985,828,792.2070000000001,2.9114999999999998
260,235887,784.64,3.003,799.2589999999999,2.813,120,1015,905,791.9495,2.9080000000000004
261,236166,784.67,2.964,800.2180000000001,2.807,120,1032,944,792.444,2.8855
262,237242,787.8810000000001,3.0069999999999997,796.997,2.748,160,1027,917,792.4390000000001,2.8775
263,237422,786.801,3.02,799.177,2.7960000000000003,159,1028,933,792.989,2.9080000000000004
264,237601,784.2410000000001,2.957,800.445,2.737,100,1023,918,792.3430000000001,2.847
265,237801,787.085,2.9339999999999997,798.148,2.613,120,1014,935,792.6165000000001,2.7735
266,237940,783.3989999999999,2.924,799.347,2.657,139,1011,933,791.3729999999999,2.7904999999999998
267,238100,788.59,3.015,800.076,2.642,279,944,921,794.3330000000001,2.8285
268,238498,783.1039999999999,3.035,800.1419999999999,2.833,319,1019,938,791.6229999999999,2.934
269,238837,782.9639999999999,2.898,795.83,2.815,140,989,929,789.3969999999999,2.8565
270,239176,783.747,2.96,799.227,2.799,140,957,786,791.487,2.8795
271,240273,788.0110000000001,2.839,799.573,2.8510000000000004,100,806,584,793.792,2.845
272,240911,788.309,2.9539999999999997,797.89,2.438,199,812,593,793.0995,2.6959999999999997
273,242107,788.221,2.983,798.1,2.497,100,813,710,793.1605,2.74
274,242606,788.137,3.095,800.105,2.842,139,799,757,794.121,2.9685
275,245417,806.301,2.8169999999999997,799.966,2.503,120,274,193,803.1335,2.66
276,245576,808.492,2.803,798.8510000000001,2.545,359,89,245,803.6715,2.674
277,247012,801.9830000000001,2.8960000000000004,795.422,3.108,100,126,699,798.7025000000001,3.0020000000000002
278,249225,804.768,3.085,793.138,2.682,180,185,675,798.953,2.8834999999999997
279,249464,804.6560000000001,2.9360000000000004,794.2589999999999,2.705,100,188,673,799.4575,2.8205
280,249584,806.835,3.054,796.429,2.7110000000000003,160,185,670,801.6320000000001,2.8825000000000003
281,250321,795.597,3.09,795.597,2.677,100,185,686,795.597,2.8834999999999997
282,250620,802.55,2.955,798.08,2.7260000000000004,100,209,755,800.315,2.8405000000000005
283,251418,806.163,2.9010000000000002,-1.0,-1.0,100,283,756,402.5815,0.9505000000000001
284,251538,805.9730000000001,2.963,795.653,2.64,120,287,749,800.8130000000001,2.8015
285,252813,806.0269999999999,3.0260000000000002,792.1569999999999,2.825,100,188,677,799.0919999999999,2.9255000000000004
286,253252,806.052,2.975,797.857,2.665,120,177,644,801.9545,2.8200000000000003
287,253890,807.835,3.035,795.816,2.61,140,212,656,801.8255,2.8225
288,254468,806.3739999999999,2.89,796.076,2.883,140,204,685,801.2249999999999,2.8865
289,255764,804.654,3.145,799.8919999999999,2.7289999999999996,100,291,730,802.2729999999999,2.937
290,258536,799.003,3.055,796.617,2.783,100,710,658,797.81,2.919
291,259313,797.9630000000001,3.154,797.6039999999999,2.628,100,746,670,797.7835,2.891
292,259871,796.939,2.858,794.1460000000001,2.775,120,782,659,795.5425,2.8165
293,260410,800.775,2.937,799.742,2.747,100,735,782,800.2584999999999,2.8419999999999996
294,266471,802.885,2.9210000000000003,795.84,2.7239999999999998,120,268,721,799.3625,2.8225
295,267109,801.674,2.8939999999999997,793.903,2.75,140,267,711,797.7885,2.822
296,268345,806.434,2.97,797.169,2.707,100,297,615,801.8015,2.8385
297,269521,801.7339999999999,3.201,798.623,2.635,100,194,772,800.1785,2.918
298,270777,802.628,3.062,794.988,2.846,120,183,786,798.808,2.9539999999999997
299,272153,804.653,2.8569999999999998,796.551,2.625,120,199,651,800.6020000000001,2.7409999999999997
300,273090,806.29,2.9589999999999996,793.919,2.6719999999999997,120,176,652,800.1044999999999,2.8154999999999997
301,273469,805.617,2.897,793.34,2.755,159,210,697,799.4784999999999,2.8259999999999996
302,274964,814.068,2.822,803.895,2.595,140,459,241,808.9815,2.7085
303,275124,811.829,2.7889999999999997,804.128,2.5639999999999996,100,456,223,807.9784999999999,2.6765
304,275562,808.435,2.78,800.5939999999999,2.7230000000000003,160,261,236,804.5145,2.7515
305,276021,807.596,2.7239999999999998,799.831,2.542,120,502,252,803.7135000000001,2.633
306,276160,805.569,2.932,802.8810000000001,2.59,159,493,256,804.225,2.761
307,276380,806.498,2.8680000000000003,796.648,2.639,159,600,250,801.5730000000001,2.7535
308,276619,802.637,2.6919999999999997,801.855,2.506,100,597,260,802.246,2.5989999999999998
309,276838,801.819,2.785,805.7080000000001,2.6519999999999997,239,596,247,803.7635,2.7184999999999997
310,277217,800.88,2.787,802.485,2.595,199,599,268,801.6825,2.691
311,277436,806.173,2.858,800.2289999999999,2.608,160,600,254,803.201,2.733
312,277636,805.062,2.897,802.9760000000001,2.5340000000000003,160,608,255,804.019,2.7155
