,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
141,49055,728.179,3.2230000000000003,725.529,3.0589999999999997,219,941,850,726.854,3.141
142,49294,729.166,3.428,725.6289999999999,3.173,259,920,862,727.3975,3.3005
143,49574,728.049,3.4960000000000004,726.342,3.218,100,917,857,727.1955,3.357
144,49713,728.413,3.468,724.784,3.255,259,921,862,726.5985000000001,3.3615
145,50052,728.692,3.389,723.6439999999999,3.26,319,965,864,726.1679999999999,3.3244999999999996
146,50391,-1.0,-1.0,726.1519999999999,3.198,279,963,866,362.57599999999996,1.099
147,50690,729.053,3.575,734.3510000000001,3.28,100,962,871,731.702,3.4275
148,50850,728.3860000000001,3.5469999999999997,731.377,3.154,319,911,865,729.8815,3.3505
149,51228,727.6110000000001,3.775,730.493,3.174,160,964,756,729.0520000000001,3.4745
150,51448,726.9630000000001,3.438,729.692,3.0780000000000003,100,938,772,728.3275000000001,3.258
151,51567,728.212,3.466,729.198,3.14,498,935,771,728.7049999999999,3.303
152,52245,727.6310000000001,3.549,728.127,3.145,120,970,755,727.879,3.347
153,52385,728.538,3.571,728.132,3.1660000000000004,140,941,772,728.335,3.3685
154,52764,728.438,3.377,724.3989999999999,2.988,159,1057,801,726.4185,3.1825
155,52943,729.206,3.3960000000000004,730.2289999999999,3.033,319,976,780,729.7175,3.2145
156,53282,728.567,3.408,727.052,2.926,100,989,779,727.8095000000001,3.167
157,53441,727.3760000000001,3.447,729.058,2.99,179,996,765,728.2170000000001,3.2185
158,53641,728.393,3.427,728.1160000000001,3.0589999999999997,120,1048,809,728.2545,3.243
159,53880,727.7360000000001,3.4360000000000004,726.155,2.9189999999999996,239,1063,815,726.9455,3.1775
160,54339,729.258,3.51,727.2639999999999,3.1260000000000003,100,1057,808,728.261,3.318
161,54478,729.765,3.445,728.145,2.925,200,1049,818,728.9549999999999,3.1849999999999996
162,54737,728.7819999999999,3.5810000000000004,725.475,2.986,219,1075,813,727.1285,3.2835
163,54996,728.597,3.545,727.064,3.049,239,1052,814,727.8305,3.2969999999999997
164,55276,728.115,3.424,724.113,3.0260000000000002,179,1056,810,726.114,3.225
165,55475,728.791,3.4960000000000004,724.529,3.0660000000000003,239,1080,816,726.6600000000001,3.2810000000000006
166,55734,728.355,3.6039999999999996,725.576,3.014,179,1120,766,726.9655,3.3089999999999997
167,55934,727.8760000000001,3.4560000000000004,725.436,3.052,379,1113,771,726.6560000000001,3.2540000000000004
168,56332,727.3689999999999,3.236,722.059,3.051,638,1123,773,724.7139999999999,3.1435000000000004
169,57230,725.513,3.28,721.617,2.9619999999999997,399,1141,763,723.565,3.1209999999999996
170,57648,726.807,3.2289999999999996,724.135,3.1430000000000002,339,1139,770,725.471,3.186
171,58107,727.8810000000001,3.241,723.316,3.049,778,1136,775,725.5985000000001,3.145
172,58904,726.915,3.2039999999999997,719.068,2.9739999999999998,179,1184,711,722.9915,3.0889999999999995
173,59104,727.927,3.287,721.913,2.978,199,1173,679,724.9200000000001,3.1325000000000003
174,59343,726.51,3.4360000000000004,722.418,3.082,299,1225,729,724.4639999999999,3.2590000000000003
175,59662,725.1510000000001,3.4930000000000003,718.0219999999999,3.1189999999999998,419,1233,790,721.5865,3.306
176,60101,724.2139999999999,3.62,715.701,3.1689999999999996,499,1220,843,719.9575,3.3945
177,60619,723.492,3.577,717.289,3.1430000000000002,359,1166,883,720.3905,3.3600000000000003
178,60998,725.863,3.4789999999999996,726.878,3.215,120,1083,869,726.3705,3.3469999999999995
179,61137,727.4680000000001,3.532,730.7869999999999,3.2710000000000004,140,1038,853,729.1275,3.4015000000000004
180,61317,726.811,3.51,726.903,3.221,817,1118,768,726.857,3.3655
181,62154,728.2230000000001,3.397,726.68,3.062,120,1098,672,727.4515,3.2295
182,62393,727.37,3.417,726.307,3.07,1575,1143,714,726.8385000000001,3.2435
183,64088,727.5039999999999,3.542,725.2460000000001,3.239,179,1078,726,726.375,3.3905
184,64287,727.953,3.293,723.931,3.072,199,1122,739,725.942,3.1825
185,64507,726.03,3.377,722.7439999999999,3.09,159,1194,790,724.387,3.2335
186,64686,725.357,3.4619999999999997,720.285,3.1060000000000003,179,1197,794,722.8209999999999,3.284
187,64886,725.559,3.438,716.1510000000001,3.182,379,1240,738,720.855,3.31
188,65284,725.9889999999999,3.428,716.737,3.128,877,1126,713,721.3629999999999,3.278
189,66182,726.316,3.4,726.457,3.181,419,1003,710,726.3865000000001,3.2904999999999998
190,66740,727.89,3.404,726.0889999999999,3.1860000000000004,140,1024,711,726.9894999999999,3.295
191,67437,725.4910000000001,3.488,727.4760000000001,3.272,339,967,632,726.4835,3.38
192,67816,726.148,3.4589999999999996,725.959,3.063,160,1007,637,726.0535,3.261
193,67996,725.362,3.5210000000000004,724.155,3.094,459,1010,699,724.7584999999999,3.3075
194,68494,726.6080000000001,3.673,724.73,3.0460000000000003,120,882,714,725.6690000000001,3.3595
195,68634,726.9789999999999,3.7110000000000003,729.732,3.168,319,887,704,728.3554999999999,3.4395000000000002
196,69212,-1.0,-1.0,724.434,3.055,140,1003,723,361.717,1.0275
197,69391,726.045,3.525,725.56,2.965,219,929,796,725.8025,3.245
198,69690,724.291,3.5239999999999996,727.377,3.012,100,939,781,725.8340000000001,3.268
199,69810,725.4780000000001,3.7310000000000003,727.7819999999999,3.08,379,1041,719,726.63,3.4055
200,70508,725.7310000000001,3.594,724.832,3.2510000000000003,139,843,609,725.2815,3.4225000000000003
201,70947,728.1189999999999,3.425,735.312,3.1069999999999998,179,924,730,731.7155,3.266
202,71305,733.745,3.593,736.314,3.218,100,895,668,735.0295,3.4055
203,71545,734.6560000000001,3.557,734.198,3.1710000000000003,120,904,673,734.427,3.364
204,71724,733.2260000000001,3.335,735.007,3.201,159,822,598,734.1165000000001,3.268
205,71923,732.2560000000001,3.511,733.872,3.083,140,812,587,733.0640000000001,3.297
206,72103,731.965,3.478,735.1610000000001,3.0839999999999996,259,822,595,733.5630000000001,3.2809999999999997
207,72581,729.7130000000001,3.452,729.413,3.008,1176,1092,719,729.5630000000001,3.23
208,73817,729.3439999999999,3.556,728.576,3.136,160,1129,712,728.96,3.346
209,73997,728.7660000000001,3.5410000000000004,726.875,3.178,160,1132,707,727.8205,3.3595
210,74296,728.294,3.5260000000000002,-1.0,-1.0,219,1227,702,363.647,1.2630000000000001
211,74535,728.775,3.392,725.78,3.233,339,1177,777,727.2774999999999,3.3125
212,74894,726.217,3.818,721.791,3.267,259,1131,695,724.004,3.5425
213,75173,724.563,3.458,723.556,3.282,538,1112,706,724.0595000000001,3.37
214,75732,722.595,3.595,723.94,3.248,678,1118,708,723.2675,3.4215
215,76429,720.957,3.662,723.268,3.292,239,1022,716,722.1125,3.477
216,76688,724.7460000000001,3.656,725.3760000000001,3.301,140,989,670,725.0610000000001,3.4785000000000004
217,77047,730.855,3.6439999999999997,724.439,3.205,199,1022,724,727.6469999999999,3.4245
218,77267,727.132,3.4730000000000003,728.8580000000001,3.2230000000000003,100,1135,751,727.995,3.3480000000000003
219,77386,726.801,3.5980000000000003,721.682,3.176,120,1144,756,724.2415000000001,3.3870000000000005
220,77526,728.293,3.58,721.1569999999999,3.207,279,988,743,724.7249999999999,3.3935
221,78283,727.194,3.523,729.012,3.5610000000000004,219,508,713,728.103,3.5420000000000003
222,78682,721.5239999999999,3.438,716.94,3.3310000000000004,140,477,811,719.232,3.3845
223,78862,714.1489999999999,3.7260000000000004,710.315,3.2439999999999998,179,388,804,712.232,3.4850000000000003
224,79161,717.793,3.6310000000000002,710.55,3.358,159,438,746,714.1714999999999,3.4945000000000004
225,79340,718.815,3.498,715.97,3.3339999999999996,299,572,783,717.3925,3.416
226,79719,727.4789999999999,3.435,722.605,3.3819999999999997,100,557,710,725.0419999999999,3.4085
227,79958,729.1410000000001,3.531,727.132,3.26,180,559,720,728.1365000000001,3.3955
228,80178,733.3430000000001,3.73,728.6010000000001,3.25,120,573,719,730.9720000000001,3.49
229,80417,736.805,3.484,731.779,3.29,120,546,731,734.2919999999999,3.387
230,80716,739.257,3.4939999999999998,736.4730000000001,3.3930000000000002,100,465,810,737.865,3.4435000000000002
231,81015,739.169,3.447,736.7389999999999,3.342,319,426,890,737.954,3.3945
232,81713,738.56,3.446,732.6389999999999,3.194,100,413,741,735.5994999999999,3.3200000000000003
233,82012,737.063,3.262,731.3610000000001,3.3280000000000003,120,417,745,734.212,3.295
234,82610,737.89,3.409,730.324,2.924,100,1026,691,734.107,3.1665
235,82730,736.4810000000001,3.2910000000000004,732.177,2.948,100,962,647,734.3290000000001,3.1195000000000004
236,82929,737.105,3.424,731.931,2.9760000000000004,159,1063,810,734.518,3.2
237,83108,735.715,3.444,729.232,3.1289999999999996,100,1059,809,732.4735000000001,3.2864999999999998
238,83228,736.658,3.4130000000000003,730.289,2.986,219,966,779,733.4735000000001,3.1995000000000005
239,83467,737.5980000000001,3.487,731.695,3.125,180,1088,695,734.6465000000001,3.306
240,83766,736.585,3.4619999999999997,736.576,3.1260000000000003,120,1075,614,736.5805,3.294
241,83906,737.065,3.405,725.435,3.069,239,1142,709,731.25,3.237
242,84165,738.432,3.468,726.145,3.14,219,1139,771,732.2885,3.3040000000000003
243,84723,735.929,3.7060000000000004,-1.0,-1.0,120,1003,641,367.4645,1.3530000000000002
244,84863,735.203,3.5180000000000002,728.995,3.236,120,1043,689,732.0989999999999,3.3770000000000002
245,85022,735.796,3.707,-1.0,-1.0,120,1009,655,367.398,1.3535
246,85222,735.558,3.6430000000000002,726.9680000000001,3.435,199,425,743,731.263,3.539
247,85820,734.7,3.573,729.8639999999999,3.513,219,504,785,732.2819999999999,3.543
248,86338,732.8380000000001,3.509,731.507,3.29,279,562,725,732.1725,3.3994999999999997
249,86896,732.8480000000001,3.437,732.698,3.2489999999999997,200,587,769,732.773,3.343
250,87196,734.046,3.486,730.503,3.4339999999999997,219,478,786,732.2745,3.46
251,87435,733.693,3.3569999999999998,730.801,3.037,399,466,809,732.2470000000001,3.197
252,87933,728.753,3.378,727.7660000000001,3.123,100,468,757,728.2595000000001,3.2505
253,88113,730.765,3.4619999999999997,727.6389999999999,3.23,100,454,764,729.202,3.346
254,88232,730.6189999999999,3.389,729.939,3.404,160,451,753,730.279,3.3964999999999996
255,88412,731.818,3.305,729.007,3.173,219,429,778,730.4124999999999,3.239
256,88850,730.0319999999999,3.43,731.053,3.258,120,422,780,730.5425,3.3440000000000003
257,89030,730.548,3.346,730.145,3.33,179,494,802,730.3465,3.338
258,89508,729.591,3.3080000000000003,726.6010000000001,3.085,179,516,842,728.096,3.1965000000000003
259,89728,730.436,3.322,729.803,3.187,199,512,850,730.1195,3.2545
260,90007,729.7339999999999,3.406,730.788,3.2089999999999996,199,518,850,730.261,3.3075
261,90505,728.9069999999999,3.4139999999999997,727.916,3.513,100,505,847,728.4114999999999,3.4635
262,90705,729.0889999999999,3.28,728.044,3.373,259,464,871,728.5664999999999,3.3265000000000002
263,91083,731.0039999999999,3.424,727.207,3.2239999999999998,100,522,849,729.1054999999999,3.324
264,91343,730.574,3.1919999999999997,722.9689999999999,3.015,259,1134,784,726.7715,3.1035
265,91622,730.3860000000001,3.201,722.418,3.0269999999999997,279,1075,803,726.402,3.114
266,91921,731.288,3.3930000000000002,723.816,3.009,199,969,777,727.552,3.201
267,92240,732.55,3.264,727.232,3.072,219,479,875,729.891,3.168
268,92479,730.257,3.37,728.404,3.3110000000000004,120,472,868,729.3305,3.3405000000000005
269,92898,-1.0,-1.0,723.472,3.127,120,983,657,361.236,1.0635
270,93277,731.303,3.275,725.252,3.025,379,1132,727,728.2774999999999,3.15
271,93675,733.5189999999999,3.3080000000000003,720.49,3.06,219,1071,630,727.0045,3.184
272,93915,731.525,3.484,721.805,3.2260000000000004,140,1057,631,726.665,3.3550000000000004
273,94273,726.836,3.3939999999999997,727.315,3.389,140,469,876,727.0755,3.3914999999999997
274,94473,731.7439999999999,3.4730000000000003,729.05,3.159,399,460,887,730.3969999999999,3.316
275,94971,728.835,3.415,728.168,3.565,199,457,884,728.5015000000001,3.49
276,95191,727.327,3.4160000000000004,730.342,3.5410000000000004,299,467,885,728.8344999999999,3.4785000000000004
277,95510,728.175,3.5269999999999997,729.5830000000001,3.304,199,465,880,728.879,3.4154999999999998
278,96167,729.694,3.5380000000000003,727.757,3.2739999999999996,179,434,807,728.7255,3.4059999999999997
279,96387,729.6569999999999,3.5410000000000004,728.3,3.221,279,534,778,728.9784999999999,3.3810000000000002
280,96766,731.3969999999999,3.609,722.283,3.2689999999999997,279,585,798,726.8399999999999,3.439
281,97204,731.436,3.372,728.561,3.1839999999999997,199,1021,600,729.9985,3.2779999999999996
282,97424,-1.0,-1.0,722.298,3.158,120,1055,622,360.649,1.079
283,97922,730.952,3.6710000000000003,721.9960000000001,3.1039999999999996,179,1033,612,726.474,3.3875
284,98121,731.8539999999999,3.718,721.138,3.188,159,1038,618,726.496,3.4530000000000003
285,98361,732.7919999999999,3.616,723.943,3.278,120,579,827,728.3675,3.447
286,98600,731.565,3.69,723.0039999999999,3.3339999999999996,239,467,768,727.2845,3.5119999999999996
287,98979,730.9069999999999,3.464,725.054,3.199,100,1033,528,727.9804999999999,3.3315
288,99178,729.0889999999999,3.3989999999999996,722.959,3.134,100,1027,524,726.0239999999999,3.2664999999999997
289,99377,731.79,3.7539999999999996,722.982,3.1710000000000003,120,1068,644,727.386,3.4625
290,99517,732.4110000000001,3.608,724.182,3.263,160,1073,642,728.2965,3.4355
291,99716,731.5039999999999,3.5,723.0060000000001,3.1289999999999996,179,1161,586,727.255,3.3145
292,99916,730.54,3.508,721.9069999999999,3.1289999999999996,180,1165,542,726.2235,3.3185
293,100215,729.587,3.315,719.6010000000001,3.148,140,1196,594,724.594,3.2315
294,100374,729.0,3.392,723.81,3.111,100,1189,600,726.405,3.2515
295,100494,729.688,3.2710000000000004,724.8439999999999,3.108,140,1172,664,727.266,3.1895000000000002
296,100653,732.935,3.361,719.404,3.073,219,1159,671,726.1695,3.217
297,100893,731.467,3.517,718.0260000000001,3.1460000000000004,100,1034,645,724.7465,3.3315
298,101012,729.784,3.9019999999999997,724.4830000000001,3.145,279,1055,623,727.1335,3.5235
299,101690,731.092,3.6310000000000002,721.939,3.3360000000000003,180,533,815,726.5155,3.4835000000000003
300,102288,730.813,3.79,727.0889999999999,3.367,159,572,798,728.951,3.5785
301,102468,730.802,3.41,726.425,3.238,100,501,788,728.6134999999999,3.324
302,102747,729.155,3.4619999999999997,725.722,3.13,100,477,804,727.4385,3.296
303,102866,729.025,3.536,727.831,3.178,100,462,787,728.428,3.357
304,102986,728.5260000000001,3.5389999999999997,727.778,3.089,100,466,794,728.152,3.314
305,103365,729.242,3.361,730.936,3.237,219,429,798,730.0889999999999,3.2990000000000004
306,103604,728.4,3.447,728.2639999999999,3.266,139,388,838,728.3319999999999,3.3565
307,103843,727.9580000000001,3.3710000000000004,727.982,3.359,139,393,833,727.97,3.365
308,104302,726.4169999999999,3.468,727.945,3.639,179,447,846,727.181,3.5534999999999997
309,104581,727.294,3.373,728.388,3.2089999999999996,179,400,847,727.841,3.291
310,105000,728.29,3.554,726.2180000000001,3.361,139,390,904,727.254,3.4575
311,105179,732.7710000000001,3.366,721.32,3.205,100,395,900,727.0455000000001,3.2855
