,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
70,25298,584.472,2.8369999999999997,593.7080000000001,2.54,319,751,672,589.09,2.6885
71,25796,-1.0,-1.0,590.289,2.4859999999999998,239,730,778,294.6445,0.7429999999999999
72,26614,586.84,2.647,-1.0,-1.0,100,726,749,292.92,0.8234999999999999
73,26833,588.09,2.745,-1.0,-1.0,219,717,761,293.545,0.8725
74,27312,586.609,2.826,586.609,2.6,100,720,780,586.609,2.713
75,27531,586.119,2.822,591.0790000000001,2.7110000000000003,259,715,681,588.599,2.7665
76,27970,587.073,2.727,-1.0,-1.0,140,704,759,293.0365,0.8634999999999999
77,28129,586.9209999999999,2.8080000000000003,588.302,2.65,239,748,667,587.6115,2.729
78,28807,583.419,2.782,590.189,2.753,140,713,580,586.804,2.7675
79,29066,582.752,2.758,-1.0,-1.0,299,721,505,290.876,0.879
80,29465,585.525,2.781,592.22,2.5989999999999998,100,785,606,588.8725,2.69
81,29585,585.634,2.8160000000000003,591.732,2.511,120,799,627,588.683,2.6635
82,29724,586.234,2.96,592.503,2.544,120,805,626,589.3685,2.752
83,29884,585.632,2.95,592.722,2.6460000000000004,100,804,614,589.1769999999999,2.798
84,30163,585.016,2.9810000000000003,593.8330000000001,2.842,179,783,645,589.4245000000001,2.9115
85,30362,585.9580000000001,3.093,593.3530000000001,2.7289999999999996,219,780,654,589.6555000000001,2.9109999999999996
86,30621,583.124,3.049,600.317,2.8089999999999997,140,785,654,591.7205,2.929
87,30801,583.366,2.875,592.38,2.76,239,934,657,587.873,2.8175
88,31180,585.195,3.01,594.778,2.77,120,962,667,589.9865,2.8899999999999997
89,31319,587.011,3.173,596.212,2.8289999999999997,259,959,678,591.6115,3.001
90,31598,585.124,3.181,595.744,2.815,140,957,666,590.434,2.998
91,31778,585.036,2.9730000000000003,594.159,2.7939999999999996,160,801,561,589.5975,2.8834999999999997
92,32057,-1.0,-1.0,588.8380000000001,2.721,120,730,568,293.91900000000004,0.8605
93,32914,600.125,2.915,600.125,2.8169999999999997,140,664,601,600.125,2.8659999999999997
94,33074,578.189,2.792,595.428,2.786,100,665,604,586.8085,2.7889999999999997
95,33213,584.182,2.93,590.2909999999999,2.755,180,769,495,587.2365,2.8425000000000002
96,33672,584.35,3.065,587.076,2.906,179,859,511,585.713,2.9855
97,34031,577.2769999999999,2.997,583.404,2.8539999999999996,100,690,617,580.3405,2.9254999999999995
98,34230,-1.0,-1.0,584.61,2.8760000000000003,319,686,618,291.805,0.9380000000000002
99,34788,584.299,2.764,588.744,2.7880000000000003,219,711,710,586.5215000000001,2.776
100,36084,585.6519999999999,2.88,597.001,2.803,140,830,970,591.3264999999999,2.8415
101,36264,587.372,2.969,595.571,2.762,299,740,617,591.4715,2.8655
102,37161,581.455,2.82,592.7280000000001,2.521,120,913,599,587.0915,2.6704999999999997
103,37440,579.966,2.741,596.262,2.541,199,927,593,588.114,2.641
104,37759,579.62,2.8310000000000004,590.189,2.4,120,944,602,584.9045,2.6155
105,38038,577.786,2.89,577.786,2.503,140,1021,509,577.786,2.6965000000000003
106,38357,579.472,2.9589999999999996,589.317,2.655,199,920,617,584.3945,2.8069999999999995
107,38955,581.197,3.0,594.8430000000001,3.065,160,918,617,588.02,3.0324999999999998
108,39175,582.063,2.958,600.0169999999999,2.6439999999999997,239,901,598,591.04,2.801
109,39633,578.451,2.826,591.26,2.526,219,864,677,584.8555,2.676
110,40291,578.758,2.9210000000000003,588.984,2.557,219,842,644,583.8710000000001,2.739
111,41447,582.023,2.98,591.621,2.525,160,907,610,586.822,2.7525
112,41647,585.419,2.835,595.266,2.742,160,745,684,590.3425,2.7885
113,41926,619.297,2.89,619.297,2.819,319,288,275,619.297,2.8545
114,42305,610.727,2.69,607.112,2.526,100,269,280,608.9195,2.6079999999999997
115,42504,629.109,2.613,609.0269999999999,2.406,200,48,240,619.068,2.5095
116,42763,624.408,2.76,608.0,2.528,180,422,610,616.204,2.644
117,43042,590.376,2.693,589.8969999999999,2.707,120,506,615,590.1365,2.7
118,43342,589.989,2.6830000000000003,595.7130000000001,2.7710000000000004,219,526,721,592.8510000000001,2.7270000000000003
119,43581,586.6569999999999,2.658,592.319,2.718,359,498,606,589.4879999999999,2.6879999999999997
120,44020,586.497,2.7960000000000003,583.759,2.8569999999999998,119,455,576,585.1279999999999,2.8265000000000002
121,44518,588.33,2.8539999999999996,586.665,2.825,219,456,764,587.4975,2.8395
122,44936,583.59,2.694,584.29,2.891,160,530,737,583.94,2.7925
123,45116,581.25,2.645,586.568,2.6180000000000003,239,549,691,583.909,2.6315
124,45375,581.8330000000001,2.6319999999999997,584.2959999999999,2.7739999999999996,239,534,639,583.0645,2.7029999999999994
125,45634,581.46,2.728,585.244,2.637,698,514,620,583.3520000000001,2.6825
126,46372,581.538,2.653,585.485,2.845,179,525,633,583.5115000000001,2.749
127,46571,581.3340000000001,2.87,584.33,2.736,120,525,626,582.8320000000001,2.803
128,46711,587.192,2.807,582.41,2.7089999999999996,100,398,690,584.8009999999999,2.758
129,46851,587.679,2.762,585.956,2.862,199,461,670,586.8175,2.8120000000000003
130,47110,581.203,2.806,585.031,2.911,180,511,638,583.117,2.8585000000000003
131,47668,581.0830000000001,2.705,584.188,2.717,179,512,629,582.6355000000001,2.7110000000000003
132,47867,579.874,2.69,586.545,2.7969999999999997,339,529,533,583.2094999999999,2.7435
133,48306,580.697,2.594,583.169,2.7119999999999997,419,506,468,581.933,2.6529999999999996
134,48745,580.991,2.6489999999999996,-1.0,-1.0,279,505,538,289.9955,0.8244999999999998
135,49044,582.359,2.695,583.221,2.7769999999999997,199,457,584,582.79,2.7359999999999998
136,49263,583.337,2.826,-1.0,-1.0,159,415,595,291.1685,0.913
137,49522,583.928,2.7769999999999997,581.946,2.681,359,414,639,582.937,2.729
138,50140,581.6659999999999,2.613,582.581,2.7030000000000003,459,490,448,582.1234999999999,2.6580000000000004
139,50798,581.696,2.883,582.831,2.8280000000000003,299,498,447,582.2635,2.8555
140,51117,579.414,2.898,582.3530000000001,2.795,359,487,529,580.8835,2.8465
141,51596,578.582,2.844,581.595,2.839,120,527,550,580.0885000000001,2.8415
142,51795,581.58,2.866,586.123,2.9019999999999997,120,509,681,583.8515,2.884
143,51954,580.816,2.827,583.74,2.812,239,529,643,582.278,2.8194999999999997
144,52214,583.462,2.678,-1.0,-1.0,299,509,651,291.231,0.839
145,52613,581.746,2.6710000000000003,-1.0,-1.0,179,474,642,290.373,0.8355000000000001
146,52812,578.698,2.681,582.0509999999999,2.657,199,470,659,580.3744999999999,2.669
147,53091,579.06,2.589,579.06,2.7110000000000003,100,470,646,579.06,2.6500000000000004
148,53430,574.62,2.556,572.252,2.544,140,425,635,573.4359999999999,2.55
149,53609,574.9780000000001,2.6430000000000002,578.393,2.6489999999999996,159,431,646,576.6855,2.646
150,53849,581.1659999999999,2.5839999999999996,578.1080000000001,2.665,160,552,635,579.637,2.6245
151,54028,571.738,2.623,579.097,2.521,160,554,642,575.4175,2.572
152,54566,578.099,2.559,581.123,2.591,279,581,621,579.6110000000001,2.575
153,54985,578.445,2.576,578.731,2.637,180,538,619,578.588,2.6065
154,55523,582.845,2.668,580.817,2.5860000000000003,120,313,682,581.831,2.6270000000000002
155,55703,584.354,2.727,578.592,2.6710000000000003,199,326,634,581.473,2.699
156,55982,579.8240000000001,2.73,579.295,2.87,100,283,574,579.5595000000001,2.8
157,56102,580.872,2.7039999999999997,580.714,2.673,140,196,517,580.793,2.6885
158,56381,591.97,2.6710000000000003,581.2040000000001,2.279,160,214,524,586.587,2.475
159,58036,581.141,2.795,588.4,2.6260000000000003,100,234,619,584.7705,2.7105
160,58155,586.471,2.997,580.016,3.0180000000000002,100,283,579,583.2435,3.0075000000000003
161,58295,584.765,2.927,580.339,2.813,140,271,577,582.552,2.87
162,58574,587.504,2.825,580.595,2.7680000000000002,120,283,605,584.0495000000001,2.7965
163,58753,592.269,2.891,580.705,2.821,119,159,541,586.4870000000001,2.856
164,59052,583.757,2.7430000000000003,-1.0,-1.0,239,280,586,291.3785,0.8715000000000002
165,59312,584.035,2.989,580.028,2.886,120,286,570,582.0315,2.9375
166,59451,583.53,2.8310000000000004,581.347,2.883,379,291,579,582.4385,2.857
167,59850,585.12,2.8369999999999997,579.872,2.906,219,279,591,582.496,2.8715
168,60089,582.857,2.775,581.802,2.752,299,286,612,582.3295,2.7634999999999996
169,60408,585.491,2.755,582.062,2.747,120,236,602,583.7764999999999,2.751
170,60568,585.739,2.762,583.36,2.655,199,98,638,584.5495000000001,2.7085
171,61006,592.163,2.625,589.156,2.515,160,97,278,590.6595,2.5700000000000003
172,61206,594.7919999999999,2.5540000000000003,597.32,2.4019999999999997,100,87,257,596.056,2.4779999999999998
173,61425,606.813,2.7030000000000003,593.638,2.503,160,266,235,600.2255,2.603
174,62063,595.327,2.9939999999999998,591.695,2.685,120,766,592,593.511,2.8395
175,62202,596.677,2.886,593.309,2.713,200,748,693,594.9929999999999,2.7995
176,62820,604.411,2.838,603.77,2.57,160,928,594,604.0905,2.7039999999999997
177,63040,619.933,3.123,614.6619999999999,2.783,120,139,680,617.2974999999999,2.9530000000000003
178,63538,649.966,2.792,-1.0,-1.0,179,100,214,324.483,0.8959999999999999
179,63797,629.7280000000001,2.661,614.2330000000001,2.421,120,279,259,621.9805000000001,2.541
180,63937,654.523,2.8110000000000004,612.815,2.501,100,256,227,633.6690000000001,2.656
181,64057,657.9019999999999,2.798,616.256,2.529,179,59,226,637.079,2.6635
182,64336,616.802,2.824,608.2909999999999,2.568,100,298,269,612.5464999999999,2.6959999999999997
183,64455,627.154,2.923,605.298,2.66,259,497,252,616.226,2.7915
184,64754,604.278,2.9560000000000004,610.74,2.677,239,535,276,607.509,2.8165000000000004
185,65014,622.628,3.13,606.8340000000001,2.748,120,530,273,614.731,2.939
186,65153,616.678,3.112,604.289,2.85,399,604,287,610.4835,2.981
187,65592,595.93,2.7969999999999997,598.072,2.718,259,604,289,597.001,2.7575
188,65971,597.471,2.745,594.444,2.676,160,520,273,595.9575,2.7105
189,66250,598.078,2.758,591.398,2.6630000000000003,379,526,309,594.738,2.7105
190,66728,631.026,2.9619999999999997,600.7090000000001,2.763,219,283,242,615.8675000000001,2.8625
191,67247,-1.0,-1.0,608.712,2.752,139,87,258,303.856,0.8759999999999999
192,67506,622.62,3.198,622.62,3.123,219,280,245,622.62,3.1605
193,67805,-1.0,-1.0,601.526,2.773,139,478,280,300.263,0.8865000000000001
194,68204,617.673,3.13,619.116,2.917,159,1264,219,618.3945,3.0235
195,68483,609.372,2.918,569.679,2.623,219,1196,308,589.5255,2.7705
196,68941,641.265,3.207,603.387,2.853,100,93,288,622.326,3.0300000000000002
197,69280,611.3580000000001,2.967,606.528,2.721,100,87,286,608.943,2.8440000000000003
198,69599,600.12,3.0580000000000003,595.7230000000001,2.742,100,317,286,597.9215,2.9000000000000004
199,70098,606.937,3.013,591.731,2.6239999999999997,120,271,269,599.3340000000001,2.8185
200,70835,608.089,2.717,589.203,2.487,239,292,276,598.646,2.6020000000000003
201,71174,592.8969999999999,2.928,593.188,2.715,498,604,408,593.0425,2.8215
202,71693,595.464,2.84,593.182,2.8289999999999997,219,598,370,594.3230000000001,2.8345
203,72231,598.138,2.605,599.1080000000001,2.562,299,604,370,598.623,2.5835
204,72610,624.484,2.662,602.408,2.54,120,244,274,613.446,2.601
205,72769,-1.0,-1.0,602.626,2.515,199,85,231,300.813,0.7575000000000001
206,73029,606.245,2.645,603.969,2.5380000000000003,140,239,270,605.107,2.5915
207,73348,-1.0,-1.0,600.047,2.474,160,81,252,299.5235,0.7370000000000001
208,73786,620.715,2.802,598.679,2.5989999999999998,140,88,251,609.697,2.7005
209,74245,-1.0,-1.0,602.124,2.88,160,259,264,300.562,0.94
210,74584,604.101,2.8489999999999998,602.885,2.745,100,107,295,603.4929999999999,2.7969999999999997
211,74763,588.694,2.875,603.052,2.888,179,308,282,595.873,2.8815
212,74962,598.575,2.906,598.576,2.765,100,272,263,598.5755,2.8355
213,75182,593.429,2.909,591.567,2.781,120,366,574,592.498,2.8449999999999998
214,75321,595.102,2.872,592.254,2.898,319,292,579,593.678,2.885
215,75700,594.4540000000001,2.653,593.591,2.454,120,376,528,594.0225,2.5535
216,76139,593.7819999999999,2.832,598.7180000000001,2.5580000000000003,140,982,674,596.25,2.6950000000000003
217,76597,585.141,2.804,592.648,2.501,199,447,582,588.8945,2.6525
218,76936,589.038,2.552,590.114,2.479,140,420,614,589.576,2.5155000000000003
219,77096,584.0,2.613,589.557,2.5639999999999996,179,536,522,586.7785,2.5885
220,77295,584.274,2.568,588.383,2.53,120,527,430,586.3285000000001,2.549
221,77435,583.91,2.469,588.012,2.37,180,499,453,585.961,2.4195
222,77714,584.669,2.613,587.799,2.327,160,380,576,586.2339999999999,2.4699999999999998
223,77933,585.9169999999999,2.67,587.908,2.557,140,425,628,586.9124999999999,2.6135
224,78093,584.755,2.681,586.595,2.6319999999999997,100,424,629,585.675,2.6565
225,78212,585.145,2.747,586.99,2.569,419,453,601,586.0675,2.658
226,78890,582.668,2.71,589.557,2.3280000000000003,100,1005,606,586.1125,2.519
227,79010,583.4,2.7,589.998,2.417,180,967,584,586.6990000000001,2.5585
228,79249,577.919,2.835,596.977,2.488,179,1028,472,587.448,2.6615
229,79648,581.526,2.439,-1.0,-1.0,180,1076,686,290.263,0.7195
230,80106,581.254,2.806,587.356,2.476,140,991,691,584.3050000000001,2.641
231,80286,581.665,2.773,583.099,2.3280000000000003,239,1065,456,582.3820000000001,2.5505000000000004
232,80545,576.617,2.515,-1.0,-1.0,100,1079,426,287.8085,0.7575000000000001
233,80764,576.238,2.374,-1.0,-1.0,100,1101,545,287.619,0.687
234,80904,576.047,2.5140000000000002,-1.0,-1.0,160,1018,498,287.5235,0.7570000000000001
235,81163,572.928,2.5980000000000003,-1.0,-1.0,160,927,491,285.964,0.7990000000000002
236,81781,574.437,2.7260000000000004,580.16,2.436,160,943,658,577.2985,2.5810000000000004
237,82180,574.0419999999999,2.605,583.1080000000001,2.481,140,1009,715,578.575,2.543
238,82798,570.7280000000001,2.887,570.7280000000001,2.332,120,1004,685,570.7280000000001,2.6094999999999997
239,83077,570.545,2.947,574.078,2.398,160,1105,571,572.3115,2.6725000000000003
240,83316,568.939,2.356,-1.0,-1.0,239,1122,503,283.9695,0.6779999999999999
241,83795,571.221,2.958,588.526,2.674,100,1108,958,579.8734999999999,2.816
242,83994,571.164,2.964,589.2180000000001,2.654,140,1048,979,580.191,2.809
243,84273,-1.0,-1.0,590.132,2.728,100,1138,585,294.566,0.8640000000000001
244,84951,571.7080000000001,2.9010000000000002,577.2959999999999,2.7239999999999998,100,1124,780,574.502,2.8125
245,85509,574.1709999999999,3.1310000000000002,579.776,2.675,120,1010,777,576.9735,2.903
246,86446,575.734,3.0239999999999996,579.63,2.6289999999999996,100,1002,806,577.682,2.8264999999999993
247,86566,575.381,2.9539999999999997,579.304,2.659,160,1001,804,577.3425,2.8064999999999998
248,86865,569.8340000000001,3.116,574.2180000000001,2.6239999999999997,120,425,579,572.0260000000001,2.87
249,87443,572.816,2.678,579.7330000000001,2.592,179,477,574,576.2745,2.635
250,88261,575.624,2.977,575.624,2.568,100,1044,749,575.624,2.7725
251,89616,572.611,2.7510000000000003,578.823,2.562,199,450,595,575.717,2.6565000000000003
252,89836,571.244,2.767,-1.0,-1.0,160,716,652,285.122,0.8835
253,90015,569.807,3.109,574.3919999999999,2.615,120,690,556,572.0995,2.862
254,90175,569.2909999999999,2.859,573.795,2.647,319,652,628,571.5429999999999,2.753
255,90813,567.002,2.943,-1.0,-1.0,120,480,566,283.001,0.9715
256,90952,567.386,2.79,572.501,2.641,100,464,590,569.9435,2.7155
257,91072,569.015,2.7880000000000003,574.145,2.7689999999999997,558,448,594,571.5799999999999,2.7785
258,91750,569.255,2.804,574.905,2.7910000000000004,359,471,597,572.0799999999999,2.7975000000000003
259,92248,569.734,2.824,577.2280000000001,2.79,498,395,556,573.481,2.807
260,92807,568.095,2.698,574.869,2.6,179,462,591,571.482,2.649
261,93704,565.808,2.812,570.471,2.734,100,483,603,568.1395,2.7729999999999997
262,93863,566.783,2.888,576.749,2.819,219,473,523,571.7660000000001,2.8535
263,95817,572.901,2.405,590.811,2.533,140,937,706,581.856,2.469
264,95977,575.071,2.782,585.966,2.633,120,947,738,580.5185,2.7075
265,96415,576.45,2.948,563.5319999999999,2.767,139,488,581,569.991,2.8575
266,96694,575.656,2.5810000000000004,575.505,2.7310000000000003,199,461,580,575.5805,2.6560000000000006
267,97133,-1.0,-1.0,574.236,2.717,100,451,578,286.618,0.8585
268,97651,551.259,2.233,-1.0,-1.0,160,160,383,275.1295,0.6165
269,97990,621.564,2.7119999999999997,-1.0,-1.0,100,260,176,310.282,0.8559999999999999
270,98210,621.673,2.645,582.5419999999999,2.226,239,451,208,602.1075,2.4355
271,98469,611.649,2.761,594.599,2.5269999999999997,219,560,229,603.124,2.644
272,98708,599.396,2.819,592.837,2.5810000000000004,359,600,257,596.1165,2.7
273,99087,588.984,2.6860000000000004,577.3240000000001,2.491,160,593,275,583.154,2.5885000000000002
274,99266,588.425,2.6510000000000002,577.602,2.58,1037,595,256,583.0135,2.6155
275,100363,-1.0,-1.0,586.601,2.447,160,632,258,292.8005,0.7235
276,100682,596.278,2.612,581.345,2.465,379,600,262,588.8115,2.5385
277,102117,615.677,2.799,623.504,2.7739999999999996,259,439,244,619.5905,2.7864999999999998
278,102396,614.242,2.762,613.46,2.418,100,399,226,613.851,2.59
279,102815,620.693,2.77,573.187,2.274,538,131,315,596.94,2.5220000000000002
280,103393,568.461,2.539,595.2040000000001,2.38,259,102,318,581.8325,2.4595000000000002
281,103672,572.587,2.576,599.0269999999999,2.408,120,97,397,585.807,2.492
282,103892,-1.0,-1.0,590.961,2.395,140,105,370,294.9805,0.6975
283,104051,594.085,2.8760000000000003,592.5930000000001,2.495,159,86,418,593.339,2.6855
284,104350,-1.0,-1.0,596.5369999999999,2.487,239,113,266,297.76849999999996,0.7435
285,105706,614.26,2.7089999999999996,607.345,2.605,219,444,246,610.8025,2.657
286,106484,628.6519999999999,3.014,579.765,2.6319999999999997,179,323,268,604.2085,2.8229999999999995
287,106922,601.293,2.915,595.4580000000001,2.807,299,141,336,598.3755000000001,2.8609999999999998
288,107760,605.0219999999999,3.28,602.806,2.845,159,83,312,603.914,3.0625
289,108039,642.148,3.167,602.746,2.799,139,89,248,622.447,2.9829999999999997
290,108278,624.273,3.0439999999999996,609.388,2.742,140,57,259,616.8305,2.893
291,108537,620.952,2.863,607.477,2.8139999999999996,239,58,269,614.2145,2.8385
292,108856,-1.0,-1.0,604.0740000000001,2.7260000000000004,100,72,343,301.53700000000003,0.8630000000000002
293,109115,617.0459999999999,3.225,601.729,3.07,100,154,380,609.3875,3.1475
294,109255,613.321,3.1510000000000002,590.346,2.838,379,64,370,601.8335,2.9945000000000004
295,109733,575.197,2.955,602.177,2.645,180,679,364,588.687,2.8
296,110431,-1.0,-1.0,602.656,2.4930000000000003,100,74,268,300.828,0.7465000000000002
297,110551,616.32,2.9819999999999998,602.971,2.5540000000000003,199,74,244,609.6455000000001,2.768
298,111029,580.057,2.886,601.447,2.662,100,156,244,590.752,2.774
299,111647,578.524,2.838,598.342,2.6489999999999996,100,99,319,588.433,2.7435
300,112186,590.873,2.725,586.464,2.441,160,283,309,588.6685,2.583
301,112664,602.183,2.7289999999999996,600.313,2.465,479,453,262,601.248,2.5969999999999995
302,113163,601.8480000000001,2.87,607.181,2.737,219,264,279,604.5145,2.8035
303,113482,615.5459999999999,2.9010000000000002,600.059,2.536,100,92,282,607.8025,2.7185
304,113681,599.9630000000001,2.937,583.908,2.395,100,479,295,591.9355,2.666
305,114279,585.73,2.761,591.702,2.6460000000000004,259,591,324,588.716,2.7035
306,114778,602.191,2.548,599.89,2.47,160,136,313,601.0405000000001,2.5090000000000003
307,115176,597.552,2.555,603.12,2.475,160,523,288,600.336,2.515
308,115376,598.3480000000001,2.6319999999999997,608.595,2.485,140,457,258,603.4715000000001,2.5584999999999996
309,115735,628.54,2.82,598.807,2.628,159,67,260,613.6735,2.724
310,116273,630.443,2.845,580.51,2.725,120,285,255,605.4765,2.785
311,116492,601.385,2.8160000000000003,585.19,2.673,180,140,327,593.2875,2.7445000000000004
312,116712,580.625,2.905,589.508,2.616,558,276,299,585.0665,2.7605
313,117449,606.09,2.983,580.1030000000001,2.583,100,135,322,593.0965000000001,2.7830000000000004
314,117609,589.879,2.815,585.137,2.7460000000000004,120,441,555,587.508,2.7805
315,117848,589.105,2.883,590.987,2.745,339,488,600,590.046,2.814
316,118207,585.751,2.8289999999999997,590.1569999999999,2.655,179,535,703,587.954,2.742
317,119443,596.362,2.82,603.116,2.766,180,774,518,599.739,2.793
318,119642,595.915,2.653,596.697,2.753,100,713,480,596.306,2.7030000000000003
319,119762,598.263,2.637,591.814,2.7960000000000003,379,711,498,595.0385,2.7165
320,120260,591.9780000000001,2.7110000000000003,582.7230000000001,2.713,299,654,627,587.3505,2.712
321,120859,591.154,2.818,583.328,2.7910000000000004,160,717,511,587.241,2.8045
322,121038,594.6759999999999,2.562,584.097,2.498,100,704,493,589.3865,2.5300000000000002
323,121277,589.2280000000001,2.7319999999999998,581.501,2.582,160,710,512,585.3645,2.657
324,121477,588.515,2.938,579.932,2.747,140,716,523,584.2235000000001,2.8425000000000002
325,121736,588.524,2.963,582.5219999999999,2.82,100,1000,648,585.5229999999999,2.8914999999999997
326,122015,587.229,3.0410000000000004,595.003,2.53,159,1034,664,591.116,2.7855
327,122314,587.95,2.813,594.5790000000001,2.597,160,757,518,591.2645,2.705
328,122513,585.913,2.931,589.53,2.52,219,1057,727,587.7215,2.7255000000000003
329,124188,581.0880000000001,3.013,581.0880000000001,2.7510000000000003,179,979,695,581.0880000000001,2.882
