,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
39,15285,814.7239999999999,4.048,816.775,3.889,120,1066,469,815.7494999999999,3.9684999999999997
40,15425,815.2719999999999,4.073,816.01,3.824,339,1079,496,815.641,3.9485
41,15784,816.123,3.969,807.793,3.736,179,1214,500,811.9580000000001,3.8525
42,15983,816.2760000000001,3.935,812.762,3.8,399,1174,579,814.519,3.8674999999999997
43,16481,805.783,3.908,792.498,3.682,877,1094,794,799.1405,3.795
44,17379,808.8910000000001,3.8280000000000003,812.747,3.636,239,1049,778,810.819,3.732
45,17638,808.34,3.755,811.5060000000001,3.657,179,1050,713,809.923,3.706
46,17837,814.095,3.8739999999999997,786.503,3.52,120,1067,634,800.299,3.697
47,17977,811.748,3.895,808.3560000000001,3.582,379,1059,639,810.0520000000001,3.7385
48,18376,814.825,3.733,807.7080000000001,3.565,139,1140,647,811.2665000000001,3.649
49,18595,812.554,3.745,811.676,3.563,140,1141,705,812.115,3.654
50,18914,813.169,3.7569999999999997,821.7739999999999,3.6430000000000002,219,1127,734,817.4714999999999,3.7
51,19213,814.62,3.8539999999999996,811.302,3.68,199,943,975,812.961,3.767
52,19452,805.289,3.8539999999999996,798.7760000000001,3.7030000000000003,239,703,961,802.0325,3.7785
53,19731,803.872,3.952,797.704,3.67,538,945,940,800.788,3.811
54,20290,807.4630000000001,3.927,800.8639999999999,3.6510000000000002,877,951,957,804.1635,3.789
55,21187,810.34,3.9619999999999997,801.216,3.678,798,1001,742,805.778,3.82
56,22024,815.971,3.842,804.801,3.603,140,1047,670,810.386,3.7225
57,22203,813.703,3.8739999999999997,809.3380000000001,3.6310000000000002,120,873,561,811.5205000000001,3.7525
58,22383,814.375,3.71,793.535,3.4989999999999997,140,623,332,803.9549999999999,3.6045
59,23001,791.8960000000001,3.444,824.013,3.468,120,287,202,807.9545,3.456
60,23141,816.1089999999999,3.571,812.949,3.438,159,268,194,814.529,3.5045
61,23400,819.237,3.5269999999999997,815.51,3.52,120,268,145,817.3734999999999,3.5235
62,23819,819.513,3.516,809.798,3.498,100,476,154,814.6555000000001,3.507
63,24596,818.888,3.767,802.63,3.682,219,643,162,810.759,3.7245
64,24835,822.227,3.733,796.9639999999999,3.4819999999999998,139,564,242,809.5954999999999,3.6075
65,26091,814.534,3.699,779.565,3.5060000000000002,100,181,314,797.0495000000001,3.6025
66,26231,814.054,3.668,749.7310000000001,3.299,100,156,311,781.8925,3.4835000000000003
67,26450,813.0369999999999,3.623,767.592,3.4219999999999997,100,195,331,790.3145,3.5225
68,27208,814.43,3.733,808.7710000000001,3.68,179,318,245,811.6005,3.7065
69,28005,805.554,3.677,808.314,3.7710000000000004,120,367,568,806.934,3.724
70,28584,767.045,3.545,779.971,3.5069999999999997,100,121,277,773.508,3.526
71,29481,821.0,3.783,821.0,3.7489999999999997,120,329,562,821.0,3.766
72,29620,806.2289999999999,3.792,801.895,3.608,199,365,567,804.0619999999999,3.7
73,29860,805.195,3.815,799.4760000000001,3.682,140,387,578,802.3355000000001,3.7485
74,30059,801.2539999999999,3.805,802.819,3.737,299,441,609,802.0364999999999,3.771
75,30378,802.569,3.897,801.071,3.687,219,445,661,801.8199999999999,3.792
76,30617,792.21,3.6519999999999997,802.544,3.713,139,359,564,797.377,3.6825
77,30777,805.3489999999999,3.783,800.125,4.008,179,359,574,802.737,3.8955
78,30976,802.459,3.8369999999999997,801.175,3.8539999999999996,219,292,609,801.817,3.8454999999999995
79,31435,793.966,3.847,804.429,3.7239999999999998,140,356,673,799.1975,3.7855
80,31754,800.39,3.7689999999999997,803.6030000000001,3.6489999999999996,439,982,708,801.9965,3.7089999999999996
81,32212,803.633,3.928,786.951,3.516,299,965,689,795.292,3.722
82,32790,810.04,3.688,797.9680000000001,3.4589999999999996,100,371,599,804.004,3.5735
83,32910,808.2760000000001,3.609,800.2239999999999,3.562,160,408,594,804.25,3.5854999999999997
84,33189,798.737,3.574,798.296,3.531,279,448,632,798.5165,3.5525
85,33508,789.4830000000001,3.633,792.8539999999999,3.52,100,396,546,791.1685,3.5765000000000002
86,33628,791.4939999999999,3.5580000000000003,768.3430000000001,3.4389999999999996,100,401,541,779.9185,3.4985
87,33887,794.927,3.665,771.429,3.491,100,397,557,783.178,3.5780000000000003
88,34405,798.018,3.736,801.5110000000001,3.667,359,410,747,799.7645,3.7015000000000002
89,34864,790.84,3.6260000000000003,768.857,3.448,100,287,500,779.8485000000001,3.537
90,35283,798.701,3.638,738.7610000000001,3.2689999999999997,239,346,565,768.731,3.4535
91,35582,811.805,3.714,734.1,3.28,100,360,508,772.9525,3.497
92,35781,807.421,3.728,763.2489999999999,3.3710000000000004,100,394,496,785.335,3.5495
93,35980,786.707,3.4560000000000004,789.966,3.614,179,434,591,788.3365,3.535
94,36399,799.3580000000001,3.745,800.546,3.623,239,436,600,799.952,3.684
95,36658,800.1,3.676,797.7339999999999,3.5260000000000002,120,436,626,798.9169999999999,3.601
96,36957,796.684,3.5789999999999997,804.1669999999999,3.509,199,415,610,800.4254999999999,3.5439999999999996
97,37177,795.948,3.6069999999999998,799.926,3.555,478,438,697,797.937,3.581
98,37675,798.187,3.702,-1.0,-1.0,140,416,639,398.5935,1.351
99,37894,796.4760000000001,3.638,799.6030000000001,3.5869999999999997,159,412,642,798.0395000000001,3.6125
100,38333,793.83,3.841,796.8430000000001,3.738,180,426,656,795.3365000000001,3.7895000000000003
101,38772,801.721,3.577,801.8639999999999,3.702,359,432,652,801.7925,3.6395
102,39150,789.75,3.765,801.562,3.57,120,429,648,795.656,3.6675
103,39310,797.4010000000001,3.7060000000000004,797.888,3.7,100,425,644,797.6445000000001,3.7030000000000003
104,39429,794.363,3.74,802.747,3.641,279,497,633,798.5550000000001,3.6905
105,39788,801.301,3.772,797.13,3.6260000000000003,120,528,615,799.2155,3.699
106,40506,801.221,3.5239999999999996,764.235,3.41,259,406,640,782.7280000000001,3.4669999999999996
107,40905,793.675,3.583,801.457,3.596,160,384,659,797.566,3.5895
108,41184,798.612,3.7119999999999997,794.414,3.5410000000000004,120,444,658,796.5129999999999,3.6265
109,41344,795.472,3.5589999999999997,799.495,3.583,239,429,645,797.4835,3.5709999999999997
110,41683,793.125,3.429,796.935,3.551,319,367,597,795.03,3.49
111,42400,790.7139999999999,3.4419999999999997,794.8760000000001,3.4560000000000004,179,407,573,792.7950000000001,3.449
112,42600,786.2919999999999,3.486,787.518,3.345,160,402,559,786.905,3.4155
113,43038,790.9860000000001,3.395,799.445,3.4789999999999996,140,383,660,795.2155,3.437
114,43218,792.829,3.685,803.2260000000001,3.551,120,432,649,798.0275,3.6180000000000003
115,43517,805.9069999999999,3.66,772.6439999999999,3.405,100,500,407,789.2755,3.5324999999999998
116,43676,801.791,3.6710000000000003,776.7289999999999,3.426,100,933,671,789.26,3.5485
117,43975,797.295,3.805,796.855,3.557,100,934,656,797.075,3.681
118,44294,801.571,3.516,788.6569999999999,3.417,179,713,273,795.114,3.4665
119,44533,804.3660000000001,3.6460000000000004,772.1519999999999,3.3810000000000002,100,655,275,788.259,3.5135000000000005
120,44872,796.33,3.7489999999999997,795.9010000000001,3.492,120,979,664,796.1155000000001,3.6205
121,45012,797.613,3.792,798.725,3.551,359,1030,645,798.1690000000001,3.6715
122,45391,799.62,3.7910000000000004,784.403,3.5069999999999997,239,1017,645,792.0115000000001,3.649
123,45750,802.2610000000001,3.748,790.808,3.554,219,1098,705,796.5345,3.651
124,46149,799.988,3.7119999999999997,784.6439999999999,3.525,279,1028,797,792.316,3.6185
125,46448,800.184,3.799,789.057,3.634,100,996,801,794.6205,3.7165
126,46567,800.924,3.8360000000000003,789.2189999999999,3.596,259,937,793,795.0715,3.716
127,46846,797.811,3.862,786.9580000000001,3.497,219,980,721,792.3845000000001,3.6795
128,47086,800.7589999999999,3.761,784.895,3.532,259,910,719,792.827,3.6465
129,47385,798.086,3.7760000000000002,790.196,3.5260000000000002,837,917,788,794.1410000000001,3.6510000000000002
130,48242,797.035,3.822,786.153,3.556,698,950,783,791.594,3.689
131,48980,799.46,3.9619999999999997,784.9760000000001,3.6439999999999997,439,894,729,792.2180000000001,3.803
132,49438,802.1610000000001,3.8510000000000004,787.9860000000001,3.553,339,965,727,795.0735000000001,3.702
133,49956,805.745,3.844,786.83,3.52,1037,886,724,796.2875,3.682
134,51013,795.868,3.798,793.158,3.605,618,884,718,794.513,3.7015000000000002
135,51651,795.617,3.948,794.632,3.639,199,814,711,795.1244999999999,3.7935
136,51871,795.693,3.963,793.655,3.575,219,844,700,794.674,3.769
137,52150,800.51,3.802,798.85,3.5060000000000002,379,933,634,799.6800000000001,3.654
138,52548,802.056,3.716,793.29,3.511,299,1006,727,797.673,3.6135
139,53067,791.947,3.682,793.86,3.555,778,950,794,792.9035,3.6185
140,53864,796.702,3.727,781.562,3.46,439,883,735,789.1320000000001,3.5934999999999997
141,54323,797.2280000000001,3.64,780.6360000000001,3.448,179,973,752,788.932,3.544
142,54622,792.778,3.5869999999999997,780.21,3.3939999999999997,219,919,784,786.494,3.4905
143,54921,795.738,3.717,783.4019999999999,3.5189999999999997,279,835,790,789.5699999999999,3.618
144,55220,792.185,3.68,789.732,3.532,319,882,816,790.9585,3.606
145,55679,792.466,3.687,778.8489999999999,3.5180000000000002,120,854,815,785.6575,3.6025
146,55938,796.123,3.765,788.447,3.523,498,859,813,792.2850000000001,3.644
147,56456,799.2289999999999,3.806,793.176,3.609,199,913,720,796.2025,3.7075
148,56675,799.699,3.863,796.347,3.597,837,869,724,798.0229999999999,3.73
149,57533,801.008,3.9419999999999997,798.7760000000001,3.687,1495,854,732,799.892,3.8145
150,59048,802.95,4.034,793.921,3.75,778,785,770,798.4355,3.892
151,59846,799.487,3.897,798.313,3.715,857,805,780,798.9,3.806
152,60723,802.83,3.983,805.0980000000001,3.748,120,872,725,803.964,3.8655
153,61042,801.133,3.96,801.5889999999999,3.696,179,860,728,801.361,3.8280000000000003
154,61241,803.59,4.003,795.003,3.7119999999999997,140,861,727,799.2965,3.8575
155,61401,802.6439999999999,3.9610000000000003,790.243,3.697,439,857,780,796.4435,3.829
156,61859,798.248,3.9730000000000003,795.877,3.694,1256,867,726,797.0625,3.8335
157,63175,799.855,3.955,802.823,3.667,100,870,724,801.3389999999999,3.811
158,63295,803.6460000000001,4.01,801.434,3.716,159,927,695,802.54,3.863
159,63534,802.8910000000001,4.042,789.3660000000001,3.685,1495,975,673,796.1285,3.8635
160,65149,799.365,3.963,793.691,3.71,160,965,734,796.528,3.8365
161,65328,804.7919999999999,4.007,789.546,3.736,419,935,779,797.169,3.8715
162,65907,803.57,3.98,788.711,3.7880000000000003,120,950,786,796.1405,3.8840000000000003
163,66046,804.4,3.9989999999999997,793.22,3.745,1376,910,793,798.81,3.872
164,67462,802.1439999999999,4.032,790.077,3.661,359,1004,720,796.1105,3.8465
165,67860,803.4860000000001,3.967,790.5369999999999,3.647,159,1091,685,797.0115000000001,3.807
166,68199,802.819,3.997,806.363,3.778,239,1084,641,804.591,3.8875
167,68458,802.56,3.969,808.806,3.701,359,1084,643,805.683,3.835
168,68837,801.873,3.878,797.336,3.66,379,1108,634,799.6045,3.769
169,69535,801.176,3.9339999999999997,757.809,3.533,439,1113,636,779.4925000000001,3.7335
170,69994,800.9069999999999,3.968,792.419,3.633,797,1126,591,796.663,3.8005
171,70811,804.428,3.8539999999999996,789.7410000000001,3.6069999999999998,160,1122,591,797.0845,3.7304999999999997
172,70991,803.0239999999999,3.955,789.7130000000001,3.615,219,1078,616,796.3685,3.785
173,71349,802.9730000000001,3.9730000000000003,802.612,3.79,179,851,752,802.7925,3.8815
174,71549,800.637,3.969,802.8560000000001,3.762,180,888,760,801.7465,3.8655
175,71968,791.867,3.9160000000000004,788.7289999999999,3.696,140,864,817,790.298,3.806
176,72127,794.572,3.985,793.9780000000001,3.7089999999999996,219,865,842,794.2750000000001,3.8469999999999995
177,72566,796.105,3.988,792.5310000000001,3.678,120,889,812,794.318,3.833
178,72705,794.685,3.9210000000000003,788.6610000000001,3.682,299,819,883,791.673,3.8015
179,73024,795.518,3.905,785.069,3.6430000000000002,140,813,884,790.2935,3.774
180,73184,794.063,3.875,785.336,3.573,2652,799,875,789.6995,3.724
181,75855,795.092,4.0,786.1210000000001,3.636,179,812,842,790.6065000000001,3.818
182,76055,799.334,4.043,790.211,3.658,140,842,776,794.7725,3.8505000000000003
183,76374,808.2769999999999,3.866,790.8960000000001,3.693,180,844,502,799.5865,3.7795
184,76573,806.692,3.8810000000000002,800.4889999999999,3.762,120,833,439,803.5905,3.8215000000000003
185,77171,804.038,3.8989999999999996,788.048,3.515,139,1233,405,796.043,3.707
186,77929,785.326,3.752,786.862,3.5410000000000004,100,1205,925,786.094,3.6465
187,78048,788.82,3.838,797.2860000000001,3.608,100,1226,978,793.0530000000001,3.723
188,78208,794.96,3.969,785.067,3.62,120,1118,974,790.0135,3.7945
189,78368,794.437,3.9410000000000003,791.6260000000001,3.6910000000000003,199,769,957,793.0315,3.8160000000000003
190,78647,793.012,3.94,793.1560000000001,3.7039999999999997,120,820,794,793.0840000000001,3.822
191,78786,792.2360000000001,3.94,790.9780000000001,3.725,160,836,750,791.6070000000001,3.8325
192,78986,796.072,3.9619999999999997,788.794,3.6319999999999997,239,947,554,792.433,3.7969999999999997
193,79245,795.903,4.003,799.087,3.693,140,812,701,797.495,3.848
194,79544,789.6419999999999,3.885,788.887,3.623,1097,744,799,789.2645,3.754
195,80680,797.38,4.06,790.953,3.747,658,796,688,794.1665,3.9034999999999997
196,81358,800.4830000000001,3.998,801.5039999999999,3.717,239,799,677,800.9935,3.8575
197,81777,803.225,3.9389999999999996,797.908,3.639,100,892,615,800.5665,3.7889999999999997
198,81896,801.678,3.928,791.059,3.6210000000000004,538,1030,607,796.3685,3.7745
199,82554,800.557,3.695,801.4910000000001,3.727,140,804,662,801.0240000000001,3.711
200,82853,800.172,3.9419999999999997,803.053,3.767,180,750,711,801.6125,3.8545
201,83053,797.7669999999999,3.977,797.427,3.635,319,796,810,797.597,3.806
202,83392,799.665,3.886,791.6010000000001,3.594,997,780,877,795.633,3.74
203,84409,794.7610000000001,3.912,-1.0,-1.0,120,771,884,396.88050000000004,1.456
204,84568,797.7869999999999,4.066,800.3810000000001,3.697,259,777,641,799.0840000000001,3.8815
205,84847,799.373,3.863,801.1360000000001,3.67,279,825,660,800.2545,3.7664999999999997
206,85146,798.824,3.866,801.3760000000001,3.611,578,790,806,800.1,3.7385
207,85924,805.831,3.843,802.255,3.572,279,804,813,804.043,3.7075
208,86223,798.36,3.763,788.102,3.486,160,893,770,793.231,3.6245000000000003
209,86502,793.9889999999999,3.7569999999999997,782.309,3.4739999999999998,239,931,828,788.1489999999999,3.6155
210,86761,794.949,3.783,779.79,3.513,2911,906,860,787.3695,3.6479999999999997
211,89911,799.3380000000001,3.965,777.05,3.5869999999999997,678,900,864,788.194,3.776
212,90609,794.699,3.9939999999999998,781.972,3.6460000000000004,598,908,866,788.3354999999999,3.8200000000000003
213,91227,798.8,3.9419999999999997,784.047,3.589,179,864,777,791.4235,3.7655
214,91606,807.592,4.105,806.5830000000001,3.707,140,851,611,807.0875000000001,3.906
215,91805,808.795,3.955,806.7460000000001,3.6439999999999997,139,1096,569,807.7705000000001,3.7995
216,92184,815.419,3.8510000000000004,816.189,3.656,140,1118,608,815.804,3.7535000000000003
217,92344,814.205,3.863,799.3810000000001,3.656,120,1106,624,806.7930000000001,3.7595
218,92483,812.79,3.96,809.307,3.7239999999999998,179,840,592,811.0485,3.8419999999999996
219,92982,812.507,3.886,809.0,3.737,279,864,620,810.7535,3.8115
220,93380,809.5369999999999,3.9160000000000004,801.533,3.6319999999999997,339,1082,619,805.535,3.774
221,93839,805.947,3.864,806.956,3.6839999999999997,140,838,584,806.4515,3.774
222,94018,804.683,3.773,803.5010000000001,3.688,239,773,596,804.0920000000001,3.7305
223,94317,801.365,3.847,805.053,3.698,180,865,658,803.2090000000001,3.7725
224,94676,805.914,3.71,804.197,3.6039999999999996,120,759,431,805.0554999999999,3.657
225,95155,807.245,3.734,807.202,3.502,179,775,589,807.2235000000001,3.618
226,95354,804.924,3.778,809.115,3.635,419,851,660,807.0195,3.7065
227,95793,805.222,3.685,807.2739999999999,3.5389999999999997,179,813,561,806.2479999999999,3.612
228,96251,808.523,3.8160000000000003,805.778,3.63,140,740,699,807.1505,3.723
229,96590,800.9910000000001,3.7089999999999996,797.2819999999999,3.449,239,879,829,799.1365000000001,3.5789999999999997
230,96849,803.238,3.635,788.5089999999999,3.384,120,787,820,795.8734999999999,3.5095
231,97189,807.034,3.967,797.3839999999999,3.572,179,1086,615,802.209,3.7695
232,97388,805.512,3.9419999999999997,800.5060000000001,3.516,180,1098,617,803.009,3.729
233,97587,803.01,3.825,802.071,3.4619999999999997,379,1068,585,802.5405000000001,3.6435
234,98245,797.455,3.6260000000000003,810.043,3.5839999999999996,140,351,671,803.749,3.605
235,98564,801.067,3.543,-1.0,-1.0,100,796,639,400.0335,1.2715
236,98803,804.305,3.7,802.307,3.39,139,799,604,803.306,3.545
237,99003,807.082,3.5669999999999997,810.076,3.5069999999999997,140,843,515,808.579,3.537
238,99441,808.717,3.7239999999999998,800.9989999999999,3.403,199,1148,561,804.858,3.5635
239,99661,803.6489999999999,3.536,799.732,3.3739999999999997,120,1142,523,801.6904999999999,3.455
240,99800,803.2660000000001,3.654,798.159,3.4019999999999997,120,1117,542,800.7125000000001,3.5279999999999996
241,100139,809.195,3.687,799.692,3.469,339,1086,589,804.4435000000001,3.578
242,100498,804.709,3.597,797.2669999999999,3.444,399,1116,610,800.9879999999999,3.5205
243,101016,805.6419999999999,3.7310000000000003,802.143,3.4539999999999997,179,1035,572,803.8924999999999,3.5925000000000002
244,101515,803.4760000000001,3.525,812.187,3.478,160,751,589,807.8315,3.5015
245,101993,807.6189999999999,3.5610000000000004,802.872,3.431,279,1100,613,805.2455,3.4960000000000004
246,102332,808.645,3.47,799.554,3.449,180,800,585,804.0995,3.4595000000000002
247,102532,807.446,3.6,807.7919999999999,3.495,160,761,595,807.6189999999999,3.5475000000000003
248,102731,802.765,3.661,809.1619999999999,3.4619999999999997,180,845,598,805.9635,3.5614999999999997
249,103210,807.059,3.642,807.623,3.463,140,1057,594,807.341,3.5525
250,103529,-1.0,-1.0,805.314,3.511,319,1063,564,402.157,1.2555
251,103868,807.993,3.59,798.26,3.513,379,1121,695,803.1265000000001,3.5515
252,104266,806.312,3.735,783.316,3.4210000000000003,180,1043,579,794.8140000000001,3.5780000000000003
253,104466,809.924,3.763,799.178,3.543,180,1090,609,804.5509999999999,3.653
254,104685,806.2710000000001,3.8089999999999997,800.9830000000001,3.6180000000000003,199,814,594,803.6270000000001,3.7135
255,104924,808.672,3.761,808.5239999999999,3.616,120,781,592,808.598,3.6885000000000003
256,105064,808.057,3.905,805.385,3.639,279,857,626,806.721,3.772
257,105363,809.135,3.745,808.14,3.636,718,762,602,808.6375,3.6905
258,106519,804.841,3.659,800.7819999999999,3.64,140,751,585,802.8115,3.6494999999999997
259,106699,806.752,3.841,806.118,3.638,319,755,596,806.435,3.7395
260,107277,809.495,3.678,807.6310000000001,3.64,140,759,599,808.5630000000001,3.659
261,107496,807.924,3.7060000000000004,800.377,3.602,139,753,604,804.1505,3.654
262,107656,805.625,3.799,804.92,3.658,279,813,606,805.2725,3.7285
263,108134,800.7289999999999,3.653,798.1110000000001,3.472,379,799,825,799.4200000000001,3.5625
264,108533,-1.0,-1.0,799.1560000000001,3.5589999999999997,718,797,829,399.07800000000003,1.2794999999999999
265,109350,798.3810000000001,3.8480000000000003,794.893,3.673,419,914,866,796.6370000000001,3.7605000000000004
266,109789,802.7819999999999,3.875,782.4830000000001,3.634,518,797,840,792.6324999999999,3.7545
267,110347,801.049,3.878,798.705,3.6639999999999997,120,770,712,799.877,3.771
268,110487,803.574,3.95,806.5,3.722,120,775,640,805.037,3.8360000000000003
269,110646,808.888,3.766,807.566,3.57,419,1118,614,808.2270000000001,3.668
270,111384,807.795,3.625,806.11,3.563,100,327,604,806.9525,3.5940000000000003
271,111683,805.049,3.782,-1.0,-1.0,100,380,679,402.0245,1.391
272,111882,788.0089999999999,3.665,801.051,3.571,179,436,692,794.53,3.6180000000000003
273,112082,797.279,3.6710000000000003,792.6060000000001,3.639,120,425,727,794.9425000000001,3.6550000000000002
274,112221,793.957,3.748,790.868,3.617,199,445,656,792.4125,3.6825
275,113019,742.7360000000001,3.3489999999999998,-1.0,-1.0,100,137,367,370.86800000000005,1.1744999999999999
276,114016,790.0419999999999,3.5860000000000003,793.548,3.588,279,302,620,791.795,3.587
277,114315,791.177,3.63,794.567,3.5610000000000004,140,334,580,792.8720000000001,3.5955000000000004
278,114614,786.82,3.5610000000000004,788.4010000000001,3.497,140,375,560,787.6105,3.529
279,114833,792.716,3.6239999999999997,787.6339999999999,3.431,359,434,594,790.175,3.5275
280,115212,794.5210000000001,3.733,792.5219999999999,3.4810000000000003,180,445,628,793.5215000000001,3.607
281,115411,794.2280000000001,3.6839999999999997,794.4069999999999,3.425,478,452,676,794.3175,3.5545
282,115910,792.053,3.8080000000000003,795.827,3.635,279,424,735,793.94,3.7215
283,116807,799.1389999999999,3.5789999999999997,734.487,3.205,319,335,501,766.8129999999999,3.392
284,117305,784.498,3.491,794.544,3.4989999999999997,179,418,597,789.521,3.495
285,117505,786.122,3.623,791.197,3.451,439,398,599,788.6595,3.537
286,118183,793.086,3.449,790.243,3.5380000000000003,319,401,597,791.6645000000001,3.4935
287,118621,796.318,3.612,796.765,3.693,299,402,610,796.5415,3.6525
288,119080,800.0930000000001,3.685,768.707,3.338,120,443,479,784.4000000000001,3.5115
289,119219,801.257,3.627,763.9730000000001,3.3510000000000004,239,472,504,782.615,3.489
290,119738,798.059,3.888,788.148,3.62,160,387,610,793.1034999999999,3.754
291,120017,791.93,3.713,795.2139999999999,3.687,120,342,673,793.5719999999999,3.7
292,120216,791.409,3.6210000000000004,773.8330000000001,3.429,100,279,267,782.6210000000001,3.5250000000000004
293,120535,785.2689999999999,3.5380000000000003,785.2689999999999,3.51,259,178,256,785.2689999999999,3.524
294,120994,776.485,3.343,-1.0,-1.0,120,407,599,387.7425,1.1715
295,121273,795.225,3.617,800.613,3.57,100,388,591,797.9190000000001,3.5934999999999997
296,121432,804.0939999999999,3.696,798.4110000000001,3.509,518,401,600,801.2525,3.6025
297,122110,794.7230000000001,3.6430000000000002,748.185,3.366,159,319,427,771.454,3.5045
298,122389,798.75,3.7089999999999996,744.443,3.363,140,296,418,771.5965,3.5359999999999996
299,122768,799.654,3.772,745.7919999999999,3.358,140,243,442,772.723,3.565
300,123087,794.31,3.842,785.199,3.5610000000000004,140,297,543,789.7545,3.7015000000000002
301,124024,801.627,3.675,754.426,3.366,120,153,413,778.0264999999999,3.5205
302,124244,800.993,3.661,755.815,3.343,100,208,426,778.404,3.502
303,124423,805.2239999999999,3.708,742.403,3.2960000000000003,100,151,407,773.8135,3.5020000000000002
304,124762,806.133,3.654,750.913,3.258,139,202,450,778.523,3.456
305,124922,808.817,3.7939999999999996,739.442,3.34,120,141,410,774.1295,3.5669999999999997
306,125061,805.768,3.569,743.518,3.281,140,193,445,774.643,3.425
307,125639,803.7710000000001,3.748,741.46,3.4130000000000003,100,280,468,772.6155000000001,3.5805000000000002
308,125938,804.9019999999999,3.7489999999999997,797.095,3.6289999999999996,179,232,562,800.9984999999999,3.6889999999999996
309,126138,802.498,3.745,796.23,3.62,219,198,545,799.364,3.6825
310,126397,793.811,3.673,794.959,3.553,279,239,498,794.385,3.613
311,127234,792.245,3.935,740.057,3.4819999999999998,120,241,464,766.1510000000001,3.7085
312,127374,789.235,3.8560000000000003,740.966,3.408,140,308,476,765.1005,3.632
313,127852,798.6439999999999,3.9610000000000003,783.4739999999999,3.59,159,367,639,791.059,3.7755
314,128032,818.118,4.019,805.122,3.722,279,435,670,811.62,3.8705
315,128331,797.801,3.92,799.9119999999999,3.736,219,406,688,798.8565,3.8280000000000003
316,128749,799.625,3.803,810.4789999999999,3.819,199,386,668,805.0519999999999,3.811
317,128969,804.363,3.887,797.807,3.7769999999999997,160,392,664,801.085,3.832
