,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
48,18759,784.8919999999999,3.4419999999999997,786.086,3.7030000000000003,159,317,695,785.489,3.5725
49,19018,790.908,3.4189999999999996,788.7389999999999,3.512,120,306,588,789.8235,3.4654999999999996
50,19238,790.8510000000001,3.346,793.422,3.678,120,235,608,792.1365000000001,3.512
51,19656,785.023,3.409,788.084,3.3489999999999998,100,939,700,786.5535,3.3789999999999996
52,19916,781.0089999999999,3.505,784.798,3.3760000000000003,120,1069,645,782.9034999999999,3.4405
53,20135,781.748,3.3710000000000004,784.497,3.516,100,881,665,783.1225,3.4435000000000002
54,20374,775.9839999999999,3.486,781.1110000000001,3.516,180,901,731,778.5475,3.5010000000000003
55,20614,777.128,3.4939999999999998,780.048,3.545,199,897,748,778.588,3.5195
56,20952,772.1360000000001,3.484,779.9019999999999,3.7,299,288,776,776.019,3.592
57,21331,777.561,3.525,777.92,3.647,120,386,727,777.7405,3.586
58,21471,775.5310000000001,3.406,776.548,3.62,259,312,784,776.0395000000001,3.513
59,21770,775.645,3.525,772.86,3.6630000000000003,1117,321,778,774.2525,3.5940000000000003
60,23026,769.6419999999999,3.5,776.053,3.54,120,899,761,772.8475,3.52
61,23165,770.091,3.4010000000000002,768.806,3.5610000000000004,379,884,756,769.4485,3.4810000000000003
62,23604,776.368,3.3939999999999997,773.324,3.687,179,302,731,774.846,3.5404999999999998
63,23804,773.18,3.391,772.382,3.509,259,283,677,772.781,3.45
64,24242,773.013,3.505,777.064,3.658,459,321,782,775.0385,3.5815
65,24860,772.288,3.636,772.085,3.813,120,401,727,772.1865,3.7245
66,25000,775.2539999999999,3.693,773.451,3.7680000000000002,339,316,788,774.3525,3.7305
67,25518,777.721,3.645,771.743,3.952,558,265,739,774.732,3.7984999999999998
68,26096,771.279,3.6910000000000003,770.553,3.8789999999999996,399,249,757,770.9159999999999,3.785
69,26515,772.6519999999999,3.6710000000000003,775.5239999999999,3.905,180,300,793,774.088,3.7880000000000003
70,26754,772.55,3.715,771.148,3.983,160,309,744,771.8489999999999,3.849
71,26993,770.5989999999999,3.605,768.664,4.027,179,391,729,769.6315,3.816
72,27293,772.377,3.7230000000000003,775.426,3.945,100,1048,741,773.9014999999999,3.834
73,27612,771.5889999999999,3.617,777.41,3.8139999999999996,100,883,754,774.4994999999999,3.7154999999999996
74,27811,771.834,3.5839999999999996,777.442,3.775,120,913,705,774.6379999999999,3.6795
75,27950,773.498,3.572,778.533,3.802,120,896,662,776.0155,3.6870000000000003
76,28190,771.5310000000001,3.532,778.4119999999999,3.8960000000000004,219,237,716,774.9715,3.7140000000000004
77,28429,776.284,3.6289999999999996,776.553,3.937,100,237,653,776.4185,3.7829999999999995
78,28668,777.127,3.5780000000000003,773.4960000000001,3.84,339,332,815,775.3115,3.709
79,29127,776.552,3.637,772.992,3.801,259,299,634,774.7719999999999,3.7190000000000003
80,29406,774.567,3.611,774.0930000000001,3.927,160,363,643,774.33,3.769
81,29645,775.699,3.542,774.186,3.7310000000000003,140,998,637,774.9425,3.6365
82,29805,770.5169999999999,3.509,776.291,3.634,179,973,608,773.404,3.5715
83,30004,771.709,3.3810000000000002,774.6610000000001,3.534,379,1084,666,773.185,3.4575
84,30483,771.2589999999999,3.3480000000000003,-1.0,-1.0,120,352,687,385.12949999999995,1.1740000000000002
85,30682,771.586,3.3489999999999998,773.632,3.525,179,315,738,772.6089999999999,3.437
86,30881,770.7669999999999,3.478,775.6469999999999,3.617,120,336,807,773.2069999999999,3.5475000000000003
87,31140,772.87,3.4960000000000004,773.398,3.714,120,290,637,773.134,3.6050000000000004
88,31280,772.446,3.523,774.2189999999999,3.7910000000000004,399,329,795,773.3325,3.657
89,31878,773.919,3.5860000000000003,771.798,3.813,120,1065,610,772.8585,3.6995000000000005
90,32097,769.8439999999999,3.531,773.8560000000001,3.585,179,1092,683,771.85,3.558
91,32317,768.035,3.378,768.8839999999999,3.784,100,950,696,768.4594999999999,3.581
92,32636,769.5419999999999,3.213,775.309,3.572,459,323,714,772.4254999999999,3.3925
93,33314,770.385,3.489,774.416,3.8169999999999997,379,399,731,772.4005,3.6529999999999996
94,33872,768.91,3.7289999999999996,772.062,3.8110000000000004,100,1034,731,770.486,3.77
95,34111,768.0010000000001,3.392,773.0310000000001,3.793,239,315,702,770.5160000000001,3.5925000000000002
96,34370,771.2360000000001,3.4389999999999996,767.3760000000001,3.734,199,310,664,769.306,3.5865
97,34590,771.3739999999999,3.62,768.73,3.782,160,328,757,770.0519999999999,3.701
98,34988,767.3989999999999,3.596,769.303,3.7769999999999997,179,988,761,768.3509999999999,3.6864999999999997
99,35188,769.413,3.5039999999999996,776.1080000000001,3.839,100,972,790,772.7605000000001,3.6715
100,35666,774.857,3.5580000000000003,772.466,3.767,538,283,652,773.6614999999999,3.6625
101,36264,774.6089999999999,3.6039999999999996,771.8839999999999,3.7539999999999996,219,241,680,773.2465,3.6789999999999994
102,36504,771.308,3.415,768.4639999999999,3.807,160,227,721,769.886,3.6109999999999998
103,36723,770.5930000000001,3.535,767.9119999999999,3.741,339,243,661,769.2525,3.638
104,37082,769.8860000000001,3.647,768.252,4.001,379,227,678,769.069,3.824
105,37500,767.194,3.645,769.238,4.005,339,230,715,768.216,3.825
106,37959,768.4639999999999,3.6439999999999997,770.578,3.8819999999999997,179,324,756,769.521,3.763
107,38158,767.5169999999999,3.5469999999999997,769.4680000000001,3.786,478,315,755,768.4925000000001,3.6665
108,38657,766.872,3.639,769.447,3.93,179,317,751,768.1595,3.7845
109,38856,770.138,3.556,764.582,3.9130000000000003,399,218,708,767.36,3.7345
110,39295,767.515,3.617,765.742,3.987,339,186,705,766.6285,3.802
111,39654,772.125,3.735,766.18,3.9960000000000004,1037,339,764,769.1524999999999,3.8655
112,40710,768.283,3.6039999999999996,767.683,3.8560000000000003,518,382,781,767.983,3.73
113,41348,771.4960000000001,3.455,774.7180000000001,3.616,159,367,716,773.1070000000001,3.5355
114,41947,766.799,3.397,777.52,3.647,140,973,717,772.1595,3.522
115,42146,769.403,3.278,772.8860000000001,3.4819999999999998,299,958,798,771.1445000000001,3.38
116,42545,767.2669999999999,3.3510000000000004,771.2339999999999,3.6210000000000004,239,894,758,769.2504999999999,3.4860000000000007
117,43681,779.3889999999999,3.364,771.444,3.5060000000000002,100,103,236,775.4164999999999,3.435
118,43841,781.763,3.468,776.768,3.514,239,478,219,779.2655,3.4909999999999997
119,44180,784.789,3.377,780.493,3.5869999999999997,239,292,233,782.6410000000001,3.4819999999999998
120,44479,785.1139999999999,3.2560000000000002,783.54,3.4939999999999998,140,274,227,784.327,3.375
121,45057,786.4810000000001,3.4219999999999997,783.082,3.613,120,302,698,784.7815,3.5175
122,45236,783.2760000000001,3.445,780.6460000000001,3.795,119,255,663,781.961,3.62
123,45376,782.07,3.513,778.71,3.72,259,222,684,780.3900000000001,3.6165000000000003
124,45655,781.35,3.4589999999999996,779.9069999999999,3.5789999999999997,160,206,687,780.6285,3.5189999999999997
125,45834,779.836,3.304,779.625,3.611,279,210,685,779.7305,3.4575
126,46373,771.446,3.4539999999999997,774.6289999999999,3.589,140,913,667,773.0374999999999,3.5214999999999996
127,46911,766.5980000000001,3.4160000000000004,774.309,3.571,100,903,658,770.4535000000001,3.4935
128,47449,769.98,3.5069999999999997,764.0039999999999,3.81,199,407,681,766.992,3.6585
129,47688,767.953,3.56,766.7280000000001,3.7239999999999998,120,412,675,767.3405,3.642
130,48028,765.204,3.3280000000000003,769.1060000000001,3.5810000000000004,199,1076,672,767.155,3.4545000000000003
131,48446,763.487,3.3569999999999998,767.8580000000001,3.573,120,376,722,765.6725,3.465
132,49443,767.8810000000001,3.5639999999999996,765.5,3.812,120,384,729,766.6905,3.6879999999999997
133,49622,763.721,3.59,764.025,3.698,598,366,721,763.873,3.644
134,50241,766.63,3.573,766.684,3.7560000000000002,498,291,688,766.6569999999999,3.6645000000000003
135,50819,765.437,3.3560000000000003,761.32,3.5989999999999998,120,265,641,763.3785,3.4775
136,51158,769.362,3.391,766.63,3.551,100,248,653,767.996,3.471
137,51357,767.572,3.3930000000000002,766.467,3.7089999999999996,259,244,647,767.0195,3.551
138,51915,763.415,3.417,767.7689999999999,3.7489999999999997,199,1033,724,765.5919999999999,3.5829999999999997
139,52135,761.55,3.386,764.8610000000001,3.5810000000000004,179,1008,774,763.2055,3.4835000000000003
140,52673,763.689,3.384,758.238,3.525,219,235,660,760.9635000000001,3.4545
141,53251,763.133,3.417,760.78,3.4960000000000004,339,998,782,761.9565,3.4565
142,53650,762.185,3.4810000000000003,765.105,3.61,160,294,706,763.645,3.5455
143,53829,761.375,3.391,763.105,3.7030000000000003,179,256,640,762.24,3.547
144,54029,765.747,3.449,765.5419999999999,3.7760000000000002,159,235,646,765.6444999999999,3.6125
145,54208,764.528,3.5669999999999997,763.966,3.8139999999999996,139,235,646,764.2470000000001,3.6904999999999997
146,54408,762.454,3.6710000000000003,756.883,3.904,179,237,259,759.6685,3.7875
147,54607,763.297,3.5669999999999997,759.067,3.8139999999999996,120,271,273,761.182,3.6904999999999997
148,55006,767.666,3.548,763.4830000000001,3.685,199,262,256,765.5745000000001,3.6165000000000003
149,55245,767.7860000000001,3.4610000000000003,760.825,3.6239999999999997,159,281,846,764.3055,3.5425
150,55424,764.818,3.38,760.927,3.597,160,272,772,762.8725,3.4885
151,56002,763.6439999999999,3.647,761.637,3.745,219,262,250,762.6405,3.6959999999999997
152,56302,768.318,3.678,761.062,3.877,199,310,353,764.69,3.7775
153,56521,772.664,3.7039999999999997,757.801,3.841,100,295,338,765.2325000000001,3.7725
154,56760,767.3739999999999,3.517,764.9939999999999,3.908,180,273,280,766.184,3.7125
155,56999,775.4730000000001,3.65,767.0989999999999,3.74,120,278,285,771.2860000000001,3.6950000000000003
156,57219,780.7080000000001,3.4589999999999996,768.7330000000001,3.701,100,279,263,774.7205000000001,3.58
157,57498,789.951,3.463,782.462,3.807,100,222,688,786.2065,3.635
158,57617,790.572,3.415,782.2439999999999,3.7430000000000003,199,217,644,786.4079999999999,3.579
159,57897,788.703,3.408,782.1469999999999,3.6860000000000004,379,206,653,785.425,3.547
160,58295,787.515,3.661,783.242,3.8339999999999996,100,890,649,785.3785,3.7474999999999996
161,58515,781.763,3.562,777.556,3.6710000000000003,259,899,669,779.6595,3.6165000000000003
162,58854,783.01,3.5180000000000002,775.813,3.55,339,896,756,779.4114999999999,3.534
163,59232,783.416,3.548,774.672,3.7310000000000003,140,893,769,779.0440000000001,3.6395
164,59432,780.1439999999999,3.517,777.938,3.76,159,885,754,779.0409999999999,3.6384999999999996
165,59611,779.1260000000001,3.5789999999999997,771.257,3.7239999999999998,160,884,753,775.1915,3.6514999999999995
166,59791,778.438,3.67,773.342,3.862,100,885,748,775.89,3.766
167,60289,780.365,3.6239999999999997,770.1310000000001,3.779,100,286,174,775.248,3.7015
168,60648,778.5930000000001,3.577,773.346,3.677,239,258,248,775.9695,3.627
169,61007,774.432,3.4010000000000002,770.9060000000001,3.659,100,286,239,772.6690000000001,3.5300000000000002
170,61585,777.64,3.628,768.552,3.748,379,235,644,773.096,3.688
171,61984,776.416,3.516,769.919,3.853,140,230,761,773.1675,3.6845
172,62243,770.6039999999999,3.426,764.643,3.7569999999999997,219,195,617,767.6234999999999,3.5915
173,62482,770.13,3.576,764.3,3.8310000000000004,299,219,652,767.2149999999999,3.7035
174,62821,770.305,3.7039999999999997,765.3539999999999,3.9,140,155,583,767.8294999999999,3.8019999999999996
175,62981,770.8589999999999,3.787,767.677,4.053,120,299,697,769.268,3.92
176,63120,769.985,3.468,764.936,3.79,259,296,694,767.4605,3.629
177,63399,775.883,3.552,763.65,3.845,100,323,673,769.7665,3.6985
178,63519,773.045,3.489,764.788,3.911,100,311,662,768.9165,3.7
179,63658,773.55,3.361,762.6,3.8310000000000004,100,172,615,768.075,3.596
180,63778,771.435,3.44,764.01,3.824,140,178,607,767.7225,3.6319999999999997
181,64137,768.8610000000001,3.384,767.232,3.86,219,190,735,768.0465,3.622
182,64376,770.587,3.54,762.725,3.818,100,171,739,766.656,3.6790000000000003
183,64496,771.4739999999999,3.457,761.3539999999999,3.825,778,172,735,766.414,3.641
184,65672,769.1389999999999,3.5380000000000003,759.6339999999999,3.8369999999999997,239,219,662,764.3864999999998,3.6875
185,66011,766.057,3.533,760.5360000000001,3.8080000000000003,259,279,591,763.2965,3.6705
186,66390,765.4789999999999,3.4739999999999998,759.337,3.8539999999999996,219,135,266,762.4079999999999,3.6639999999999997
187,66769,767.039,3.55,757.373,3.503,199,95,240,762.206,3.5265
188,66988,765.949,3.325,759.2739999999999,3.679,100,105,241,762.6115,3.502
189,67327,763.5980000000001,3.4539999999999997,757.451,3.464,160,98,255,760.5245,3.4589999999999996
190,67706,771.591,3.418,756.5010000000001,3.772,140,100,216,764.046,3.5949999999999998
191,67865,769.819,3.3369999999999997,760.6160000000001,3.5860000000000003,179,91,233,765.2175,3.4615
192,68085,769.699,3.486,760.082,3.733,259,297,227,764.8905,3.6095
193,68723,761.92,3.576,760.465,3.609,180,961,656,761.1925,3.5925000000000002
194,68962,764.562,3.688,761.91,3.616,100,897,676,763.236,3.652
195,69879,765.4019999999999,3.387,765.046,3.589,159,855,670,765.2239999999999,3.488
196,70058,766.294,3.728,763.6139999999999,3.762,120,866,673,764.954,3.745
197,70258,764.803,3.6860000000000004,765.306,3.825,140,803,661,765.0545,3.7555000000000005
198,70457,765.57,3.53,768.687,3.818,120,717,572,767.1285,3.674
199,70996,766.314,3.66,764.798,3.665,339,882,676,765.556,3.6625
200,71494,765.645,3.3510000000000004,763.4960000000001,3.59,299,790,672,764.5705,3.4705000000000004
201,71913,760.0239999999999,3.315,764.105,3.5580000000000003,120,834,732,762.0645,3.4365
202,72192,761.115,3.373,761.454,3.5189999999999997,100,961,741,761.2845,3.4459999999999997
203,72311,762.14,3.3339999999999996,763.3610000000001,3.5639999999999996,219,934,764,762.7505000000001,3.449
204,72650,762.5880000000001,3.511,760.817,3.6210000000000004,279,868,761,761.7025000000001,3.5660000000000003
205,73109,758.5110000000001,3.491,764.951,3.653,120,860,596,761.731,3.572
206,73248,758.6239999999999,3.545,765.013,3.65,100,1009,619,761.8185,3.5975
207,73448,760.2810000000001,3.573,761.5060000000001,3.702,140,997,662,760.8935000000001,3.6375
208,73607,758.466,3.57,761.9860000000001,3.615,120,1007,666,760.2260000000001,3.5925000000000002
209,73747,757.8660000000001,3.486,761.2180000000001,3.673,140,888,666,759.5420000000001,3.5795000000000003
210,73986,758.232,3.406,760.4860000000001,3.5580000000000003,100,884,674,759.359,3.482
211,74305,759.9839999999999,3.389,764.645,3.469,120,1021,563,762.3145,3.429
212,74664,760.1560000000001,3.4010000000000002,762.893,3.639,179,860,603,761.5245,3.52
213,75202,759.929,3.305,768.765,3.4,160,1049,746,764.347,3.3525
214,75382,762.194,3.3810000000000002,770.967,3.498,239,1092,641,766.5805,3.4395000000000002
215,76279,771.203,3.46,765.988,3.6830000000000003,200,276,259,768.5955,3.5715000000000003
216,76618,773.551,3.425,761.956,3.4339999999999997,160,265,242,767.7535,3.4295
217,76797,771.255,3.397,765.095,3.377,140,265,241,768.175,3.3869999999999996
218,76957,774.105,3.2689999999999997,768.696,3.615,339,258,219,771.4005,3.442
219,77356,775.613,3.2969999999999997,766.5930000000001,3.457,100,95,204,771.1030000000001,3.377
220,77575,773.2139999999999,3.292,766.85,3.448,179,89,219,770.0319999999999,3.37
221,78053,773.576,3.3480000000000003,773.6,3.6430000000000002,159,285,625,773.588,3.4955000000000003
222,78253,772.9860000000001,3.259,769.6339999999999,3.571,199,232,651,771.31,3.415
223,78472,771.192,3.278,770.997,3.569,160,171,744,771.0944999999999,3.4234999999999998
224,78691,769.653,3.2689999999999997,768.2410000000001,3.572,140,174,746,768.9470000000001,3.4204999999999997
225,78851,770.2,3.279,767.055,3.528,120,303,656,768.6275,3.4035
226,79110,767.732,3.25,769.158,3.534,179,239,664,768.4449999999999,3.392
227,79349,765.362,3.2910000000000004,767.2769999999999,3.565,140,307,698,766.3195,3.428
228,79549,772.704,3.31,765.382,3.61,279,305,682,769.0429999999999,3.46
229,79947,760.046,3.391,770.961,3.622,199,338,696,765.5035,3.5065
230,80167,759.193,3.3480000000000003,764.429,3.575,578,298,692,761.8109999999999,3.4615
231,80785,771.0889999999999,3.233,767.4760000000001,3.5380000000000003,439,293,691,769.2825,3.3855000000000004
232,81243,769.6080000000001,3.312,761.092,3.537,379,228,647,765.35,3.4245
233,81642,768.007,3.3560000000000003,768.2139999999999,3.759,100,229,658,768.1105,3.5575
234,81782,768.377,3.432,770.1569999999999,3.7739999999999996,379,257,660,769.2669999999999,3.6029999999999998
235,82180,772.699,3.45,766.341,3.7060000000000004,199,305,654,769.52,3.5780000000000003
236,82659,764.648,3.406,770.003,3.7,160,892,665,767.3255,3.553
237,83157,763.814,3.338,767.445,3.424,179,812,714,765.6295,3.3810000000000002
238,83417,764.929,3.2710000000000004,771.322,3.4930000000000003,259,954,765,768.1255,3.3820000000000006
239,84334,760.633,3.303,763.1089999999999,3.503,120,1095,663,761.871,3.403
240,84493,759.461,3.3710000000000004,761.329,3.553,120,1109,652,760.395,3.462
241,84952,772.081,3.3139999999999996,776.0369999999999,3.5660000000000003,120,987,567,774.059,3.44
242,85211,766.9169999999999,3.361,772.4,3.59,199,876,661,769.6585,3.4755000000000003
243,85430,770.2639999999999,3.483,774.2669999999999,3.6430000000000002,159,1055,746,772.2655,3.563
244,85689,769.846,3.339,773.3389999999999,3.54,120,1056,750,771.5925,3.4395
245,85909,769.3,3.389,774.914,3.697,100,974,621,772.107,3.543
246,86148,770.422,3.5069999999999997,774.398,3.62,120,889,688,772.4100000000001,3.5635
247,86288,769.2810000000001,3.4389999999999996,774.827,3.622,219,883,686,772.0540000000001,3.5305
248,86826,772.5360000000001,3.3939999999999997,776.908,3.7119999999999997,100,307,233,774.722,3.553
249,86945,770.921,3.4360000000000004,779.034,3.721,160,293,244,774.9775,3.5785
250,87245,774.02,3.5260000000000002,776.6080000000001,3.77,159,931,693,775.3140000000001,3.648
251,87424,774.69,3.628,774.9889999999999,3.7230000000000003,180,974,659,774.8395,3.6755000000000004
252,87643,767.1289999999999,3.534,774.6289999999999,3.6639999999999997,100,950,665,770.8789999999999,3.5989999999999998
253,87843,768.074,3.411,769.618,3.6630000000000003,379,867,788,768.846,3.537
254,88261,763.8660000000001,3.549,772.7560000000001,3.695,578,1025,684,768.3110000000001,3.622
255,88939,763.403,3.446,768.5210000000001,3.615,199,1047,747,765.962,3.5305
256,89159,759.456,3.373,770.148,3.603,140,1045,753,764.802,3.4880000000000004
257,89478,761.775,3.471,767.944,3.7319999999999998,159,1020,672,764.8595,3.6014999999999997
258,89657,760.951,3.5210000000000004,769.68,3.6039999999999996,160,1013,684,765.3154999999999,3.5625
259,89836,759.695,3.511,763.4,3.6689999999999996,279,1010,681,761.5475,3.59
260,90315,761.1460000000001,3.661,762.579,3.616,180,1146,629,761.8625,3.6385
261,90534,760.471,3.594,761.882,3.6830000000000003,279,1093,656,761.1765,3.6385
262,91112,758.35,3.505,764.117,3.6289999999999996,140,1050,601,761.2335,3.5669999999999997
263,91411,756.196,3.486,765.0160000000001,3.6239999999999997,140,985,613,760.606,3.5549999999999997
264,91571,756.1469999999999,3.582,768.93,3.7239999999999998,120,1015,694,762.5384999999999,3.6529999999999996
265,91730,753.313,3.513,760.573,3.665,120,1005,690,756.943,3.589
266,91910,756.125,3.617,764.6339999999999,3.87,219,854,718,760.3795,3.7435
267,92149,751.185,3.562,764.587,3.747,339,865,730,757.886,3.6544999999999996
268,92767,758.143,3.3680000000000003,761.1510000000001,3.5810000000000004,120,316,617,759.647,3.4745000000000004
269,92907,759.615,3.452,765.8389999999999,3.592,120,341,650,762.727,3.5220000000000002
270,93106,757.105,3.4730000000000003,761.678,3.5460000000000003,100,901,696,759.3915,3.5095
271,93306,755.738,3.614,763.939,3.552,120,1060,732,759.8385000000001,3.583
272,93505,754.06,3.486,765.443,3.659,180,1043,689,759.7515,3.5725
273,93904,755.668,3.427,763.553,3.681,279,896,687,759.6105,3.5540000000000003
274,94243,752.6669999999999,3.583,760.6360000000001,3.6830000000000003,160,867,718,756.6514999999999,3.633
275,94442,751.7860000000001,3.5980000000000003,760.956,3.6910000000000003,100,868,721,756.3710000000001,3.6445000000000003
276,94602,752.9760000000001,3.609,762.873,3.676,399,949,663,757.9245000000001,3.6425
277,95020,752.058,3.4530000000000003,761.432,3.719,179,993,679,756.745,3.5860000000000003
278,95240,752.1339999999999,3.568,755.807,3.583,179,946,638,753.9704999999999,3.5755
279,95439,752.5369999999999,3.46,761.703,3.6189999999999998,160,950,641,757.1199999999999,3.5395
280,95758,751.3989999999999,3.4939999999999998,760.523,3.6660000000000004,120,939,635,755.961,3.58
281,95897,751.732,3.503,760.43,3.662,100,902,705,756.0809999999999,3.5825
282,96097,752.7460000000001,3.34,760.475,3.403,140,869,708,756.6105,3.3715
283,96655,750.8689999999999,3.445,755.65,3.535,319,974,638,753.2594999999999,3.49
284,97014,753.408,3.498,757.4910000000001,3.6010000000000004,319,1064,633,755.4495000000001,3.5495
285,97393,752.1310000000001,3.41,759.472,3.7510000000000003,120,985,721,755.8015,3.5805000000000002
286,97692,753.815,3.5580000000000003,762.8739999999999,3.8089999999999997,100,1048,687,758.3444999999999,3.6835
287,97991,754.842,3.4789999999999996,761.553,3.56,140,1019,702,758.1975,3.5195
288,98190,752.7439999999999,3.53,767.5110000000001,3.5639999999999996,140,1008,692,760.1275,3.5469999999999997
289,98788,756.4810000000001,3.4360000000000004,760.345,3.642,100,1066,669,758.413,3.539
290,98948,754.905,3.475,761.013,3.432,239,1031,652,757.9590000000001,3.4535
291,99387,757.438,3.5469999999999997,759.4839999999999,3.556,120,1003,653,758.461,3.5515
292,99586,755.76,3.3680000000000003,762.9730000000001,3.5610000000000004,120,979,801,759.3665000000001,3.4645
293,99725,758.668,3.41,761.826,3.487,100,992,795,760.2470000000001,3.4485
294,99885,754.846,3.5669999999999997,765.461,3.6060000000000003,179,879,713,760.1535,3.5865
295,100084,755.9680000000001,3.488,760.166,3.688,199,901,762,758.067,3.588
296,100304,757.835,3.623,760.6189999999999,3.6910000000000003,199,936,681,759.227,3.657
297,100543,757.0369999999999,3.571,760.904,3.627,419,974,714,758.9704999999999,3.599
298,101081,758.217,3.531,758.206,3.647,140,1001,776,758.2115,3.589
299,101281,750.6510000000001,3.585,763.087,3.713,199,950,777,756.869,3.649
300,101500,762.199,3.583,765.053,3.616,259,899,724,763.626,3.5995
301,101779,757.73,3.475,763.3539999999999,3.6289999999999996,100,981,745,760.5419999999999,3.5519999999999996
302,101938,760.086,3.4960000000000004,763.081,3.7769999999999997,857,893,736,761.5835,3.6365
303,103055,754.15,3.4539999999999997,758.462,3.56,140,889,740,756.306,3.5069999999999997
304,103214,759.1519999999999,3.5180000000000002,763.883,3.6189999999999998,120,892,745,761.5174999999999,3.5685000000000002
305,103354,757.928,3.5239999999999996,765.002,3.574,319,898,743,761.4649999999999,3.5489999999999995
306,103693,762.653,3.4739999999999998,763.289,3.588,339,900,673,762.971,3.5309999999999997
307,104191,762.4889999999999,3.5410000000000004,767.081,3.639,279,885,684,764.785,3.59
308,104550,763.065,3.517,769.985,3.6519999999999997,120,886,734,766.5250000000001,3.5845
