,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
126,53462,806.495,3.937,809.455,3.702,279,891,797,807.975,3.8194999999999997
127,53761,807.9680000000001,4.315,815.546,4.034,618,905,803,811.7570000000001,4.1745
128,54459,806.972,4.079,805.5889999999999,3.925,160,906,695,806.2805,4.002
129,54658,804.36,4.046,808.9119999999999,3.852,120,902,717,806.636,3.949
130,54798,807.91,4.067,808.8,3.8989999999999996,100,920,706,808.355,3.9829999999999997
131,54917,806.944,4.204,807.602,3.9410000000000003,100,893,705,807.2729999999999,4.0725
132,55037,807.466,4.141,809.8910000000001,3.92,140,880,707,808.6785,4.0305
133,55535,806.45,4.198,809.237,3.943,140,1014,703,807.8435,4.0705
134,55695,805.3330000000001,3.9939999999999998,809.198,3.864,199,882,692,807.2655,3.929
135,55994,807.696,3.9989999999999997,808.828,3.7560000000000002,179,892,727,808.262,3.8775
136,56213,809.867,4.032,803.949,3.805,100,883,760,806.9079999999999,3.9185
137,56333,808.352,4.202,807.38,3.778,140,835,774,807.866,3.99
138,56612,806.0039999999999,4.217,810.012,3.8810000000000002,100,827,763,808.0079999999999,4.0489999999999995
139,56732,805.7439999999999,4.083,810.717,3.6860000000000004,638,834,760,808.2304999999999,3.8845
140,57429,805.842,3.8489999999999998,811.211,3.912,239,369,755,808.5264999999999,3.8804999999999996
141,57689,804.3660000000001,4.0360000000000005,803.3660000000001,3.9210000000000003,179,431,771,803.8660000000001,3.9785000000000004
142,57988,807.4810000000001,4.245,805.1619999999999,3.947,180,404,755,806.3215,4.096
143,58446,810.198,3.9189999999999996,804.168,3.8480000000000003,120,321,737,807.183,3.8834999999999997
144,58685,807.057,3.949,804.204,4.047,499,343,729,805.6305,3.9979999999999998
145,59224,808.2439999999999,4.111000000000001,804.6339999999999,3.713,100,354,679,806.4389999999999,3.9120000000000004
146,59921,808.993,3.7430000000000003,-1.0,-1.0,140,334,633,403.9965,1.3715000000000002
147,60360,807.49,4.407,805.086,3.908,100,327,678,806.288,4.1575
148,60879,806.367,3.975,805.047,3.78,100,394,750,805.707,3.8775
149,61138,807.5980000000001,3.947,804.21,3.9539999999999997,120,342,249,805.904,3.9505
150,61836,822.6,4.078,813.78,3.695,140,533,235,818.19,3.8865
151,62434,820.1060000000001,4.155,811.074,3.926,179,635,220,815.59,4.0405
152,63271,810.8639999999999,4.121,811.24,3.688,479,843,855,811.0519999999999,3.9045000000000005
153,63769,806.395,4.152,808.096,3.833,179,872,867,807.2455,3.9925
154,64288,817.17,4.131,816.779,3.8989999999999996,160,669,272,816.9745,4.015
155,65145,822.555,3.88,817.577,3.7710000000000004,160,734,261,820.066,3.8255
156,65544,819.26,3.984,812.448,3.9019999999999997,100,172,253,815.854,3.9429999999999996
157,66022,816.265,4.2669999999999995,815.194,3.6,100,146,240,815.7294999999999,3.9334999999999996
158,67159,823.0169999999999,4.144,812.191,4.038,120,584,272,817.604,4.091
159,70130,821.174,4.551,815.923,3.87,100,680,256,818.5485,4.2105
160,70947,822.908,4.271,815.202,4.107,199,592,293,819.0550000000001,4.189
161,71266,822.426,4.334,811.7669999999999,4.029,100,410,274,817.0965,4.1815
162,71625,817.447,4.147,811.154,3.844,120,334,251,814.3005,3.9955
163,73240,820.65,4.18,813.17,3.991,100,596,288,816.91,4.0855
164,73878,821.413,4.086,814.6469999999999,3.76,120,672,271,818.03,3.923
165,74336,817.87,3.875,812.123,3.623,100,536,281,814.9965,3.749
166,74556,817.773,3.989,811.814,3.8339999999999996,179,580,311,814.7935,3.9114999999999998
167,76151,814.557,4.156000000000001,804.4,3.7289999999999996,100,115,286,809.4784999999999,3.9425
168,78364,820.1160000000001,4.121,808.88,3.784,179,554,299,814.498,3.9525
169,79041,821.072,3.99,808.678,3.592,100,672,307,814.875,3.7910000000000004
170,79919,819.669,3.931,811.306,3.7319999999999998,100,586,238,815.4875,3.8315
171,82351,816.584,3.688,808.702,3.452,239,108,260,812.643,3.5700000000000003
172,83009,818.327,3.9530000000000003,811.1469999999999,3.676,180,319,269,814.737,3.8145000000000002
173,84704,822.785,4.001,815.595,3.873,160,554,252,819.19,3.9370000000000003
174,85182,824.97,4.0569999999999995,811.133,3.84,339,672,271,818.0515,3.9484999999999997
175,86079,822.322,3.9930000000000003,813.415,3.8080000000000003,100,592,279,817.8685,3.9005
176,86279,824.3,3.948,815.48,3.592,100,560,254,819.89,3.77
177,87236,818.078,4.044,808.804,3.563,319,101,284,813.441,3.8034999999999997
178,87615,816.3510000000001,3.747,810.9580000000001,3.387,100,88,257,813.6545000000001,3.567
179,87774,817.183,3.716,807.883,3.252,120,116,269,812.533,3.484
180,87993,817.846,3.739,807.39,3.516,160,127,258,812.6179999999999,3.6275
181,88193,817.35,3.885,813.199,3.556,100,151,253,815.2745,3.7205
182,88671,820.2360000000001,4.1739999999999995,811.071,3.884,219,327,288,815.6535000000001,4.029
183,89489,815.985,4.1339999999999995,808.3839999999999,3.9410000000000003,120,108,290,812.1845,4.0375
184,89768,814.4019999999999,4.033,808.3480000000001,3.832,279,123,272,811.375,3.9325
185,90765,819.8560000000001,4.236000000000001,810.2660000000001,4.037,100,334,738,815.0610000000001,4.1365
186,91802,811.085,3.923,799.309,3.7880000000000003,160,271,719,805.197,3.8555
187,92021,809.717,4.221,800.512,3.9530000000000003,120,326,708,805.1144999999999,4.087
188,92320,811.695,4.163,803.06,3.737,179,391,696,807.3775,3.95
189,92818,811.97,4.147,803.0930000000001,3.708,120,375,677,807.5315,3.9275
190,93616,806.4169999999999,3.823,801.3510000000001,3.424,140,121,87,803.884,3.6235
191,93775,809.2189999999999,4.0360000000000005,799.855,3.6839999999999997,120,150,179,804.537,3.8600000000000003
192,94234,812.753,4.2330000000000005,811.987,4.01,199,379,167,812.37,4.1215
193,94573,816.683,4.323,807.7310000000001,4.016,100,544,186,812.2070000000001,4.1695
194,95071,815.209,4.227,808.806,4.038,159,319,613,812.0074999999999,4.1325
195,95350,812.446,3.964,804.4989999999999,4.052,100,352,259,808.4725,4.008
196,95709,810.8989999999999,4.217,802.785,3.687,120,403,146,806.8419999999999,3.952
197,97284,814.686,3.9989999999999997,804.908,3.514,120,378,690,809.797,3.7565
198,98162,811.118,4.169,802.654,4.05,179,290,731,806.886,4.1095
199,98481,812.632,4.327,802.38,3.944,419,268,713,807.506,4.1355
200,98919,814.5989999999999,4.444,801.834,4.173,179,265,714,808.2165,4.3085
201,99119,813.513,4.1739999999999995,804.1489999999999,4.099,219,267,730,808.8309999999999,4.1365
202,99458,811.36,4.306,803.794,4.051,100,262,728,807.577,4.1785
203,99577,812.33,4.346,803.346,4.245,120,264,726,807.838,4.2955000000000005
204,99816,810.977,4.063,804.19,3.975,219,233,722,807.5835,4.019
205,100175,811.346,4.151,805.012,3.918,259,221,788,808.179,4.0344999999999995
206,100554,809.8439999999999,4.324,802.913,4.114,120,241,805,806.3785,4.218999999999999
207,100694,811.212,4.336,801.5310000000001,4.099,100,300,827,806.3715,4.2175
208,100813,809.778,4.324,805.435,4.206,119,298,818,807.6065,4.265000000000001
209,100993,811.46,4.232,801.5319999999999,4.265,279,261,799,806.496,4.2485
210,101551,813.172,4.019,802.68,3.787,179,293,799,807.9259999999999,3.903
211,101750,812.301,3.923,803.187,3.7110000000000003,279,301,807,807.744,3.817
212,102049,811.4680000000001,3.764,804.997,3.7310000000000003,179,295,805,808.2325000000001,3.7475
213,102448,812.3989999999999,3.759,803.935,3.917,199,283,826,808.1669999999999,3.838
214,102867,811.935,3.9810000000000003,802.1469999999999,3.917,598,296,821,807.0409999999999,3.949
215,104063,818.306,3.89,810.27,3.508,120,284,734,814.288,3.699
216,104302,817.293,3.759,810.7189999999999,3.766,179,198,785,814.006,3.7625
217,104502,816.085,3.6660000000000004,808.563,3.596,139,227,791,812.3240000000001,3.6310000000000002
218,104741,814.405,3.85,809.1569999999999,3.94,199,210,795,811.781,3.895
219,104960,815.743,3.9210000000000003,807.579,4.034,359,255,797,811.6610000000001,3.9775
220,105538,815.4939999999999,3.963,811.558,3.767,100,159,282,813.526,3.865
221,105658,816.6669999999999,4.099,813.311,3.605,120,104,280,814.989,3.8520000000000003
222,105897,814.755,3.765,809.6189999999999,3.3280000000000003,120,106,281,812.1869999999999,3.5465
223,106156,816.6110000000001,3.886,810.181,3.4419999999999997,160,114,265,813.3960000000001,3.6639999999999997
224,106336,814.3639999999999,3.842,812.2189999999999,3.556,100,154,271,813.2914999999999,3.699
225,107034,819.7539999999999,3.987,810.2589999999999,3.6889999999999996,140,110,284,815.0065,3.838
226,107193,814.414,3.9339999999999997,808.321,3.6889999999999996,120,115,285,811.3675000000001,3.8114999999999997
227,107652,816.4739999999999,4.17,810.0160000000001,3.718,100,203,281,813.245,3.944
228,108629,816.96,4.377,813.158,3.8810000000000002,100,160,258,815.059,4.129
229,109187,815.352,4.422,807.198,3.872,259,128,289,811.275,4.147
230,109526,816.334,4.385,809.206,3.8930000000000002,199,139,287,812.77,4.139
231,111520,823.23,4.245,812.694,3.984,199,644,261,817.962,4.1145
232,112158,822.3330000000001,4.1080000000000005,810.059,3.7689999999999997,239,657,280,816.196,3.9385000000000003
233,112437,822.451,4.1419999999999995,814.177,3.719,100,645,290,818.3140000000001,3.9304999999999994
234,112836,823.9739999999999,4.319,812.571,3.827,120,672,286,818.2725,4.073
235,112975,823.676,4.3,812.033,3.7510000000000003,120,670,266,817.8545,4.0255
236,113533,822.451,4.573,813.775,4.06,100,594,316,818.113,4.3165
237,113653,823.8489999999999,4.325,811.77,3.958,140,581,302,817.8095,4.141500000000001
238,113872,823.829,4.401,811.0169999999999,3.884,120,572,303,817.423,4.1425
239,114371,820.16,4.187,817.15,3.8560000000000003,120,322,281,818.655,4.0215000000000005
240,115108,813.672,4.11,804.743,3.6239999999999997,279,113,285,809.2075,3.867
241,115766,813.8889999999999,3.992,804.862,3.677,179,123,274,809.3754999999999,3.8345000000000002
242,116066,814.7230000000001,3.833,807.694,3.5860000000000003,279,99,276,811.2085,3.7095000000000002
243,116364,814.22,3.938,807.873,3.608,140,120,283,811.0465,3.773
244,117302,811.455,3.8089999999999997,808.242,3.466,140,971,647,809.8485000000001,3.6375
245,117621,809.3789999999999,4.391,-1.0,-1.0,419,974,661,404.18949999999995,1.6955
246,118079,807.824,3.997,812.694,3.6489999999999996,259,987,646,810.259,3.8229999999999995
247,118498,804.184,4.246,811.742,3.9360000000000004,159,991,613,807.963,4.091
248,118777,808.7239999999999,4.212,809.1419999999999,3.947,159,883,599,808.933,4.0794999999999995
249,118956,805.3839999999999,4.228,809.441,3.864,140,831,734,807.4124999999999,4.045999999999999
250,119196,803.559,4.228,809.705,3.917,239,807,737,806.6320000000001,4.0725
251,119554,803.127,4.11,808.6089999999999,3.9010000000000002,140,800,754,805.8679999999999,4.0055000000000005
252,119774,802.775,4.301,810.3,3.7060000000000004,199,880,756,806.5374999999999,4.003500000000001
253,119993,802.2719999999999,4.033,807.6289999999999,3.6289999999999996,199,819,756,804.9504999999999,3.831
254,120511,800.6160000000001,4.04,805.113,3.801,239,927,752,802.8645000000001,3.9205
255,120811,804.4760000000001,4.26,805.885,3.8289999999999997,219,943,772,805.1805,4.044499999999999
256,121249,800.8810000000001,4.158,807.7810000000001,3.767,139,826,752,804.3310000000001,3.9625000000000004
257,121648,800.05,4.086,808.5360000000001,3.7430000000000003,120,790,738,804.293,3.9145000000000003
258,121788,799.6139999999999,4.152,804.553,3.767,100,782,751,802.0835,3.9595000000000002
259,121907,802.597,4.17,807.867,3.8280000000000003,279,790,750,805.232,3.999
260,122904,799.0269999999999,3.7680000000000002,803.202,3.61,239,1134,581,801.1144999999999,3.689
261,123462,800.467,4.087,802.562,3.59,160,1160,662,801.5145,3.8385
262,123741,799.868,4.015,806.133,3.602,319,1150,685,803.0005000000001,3.8084999999999996
263,124200,799.684,3.978,805.617,3.714,319,1132,703,802.6505,3.846
264,124738,799.926,4.197,804.48,3.8310000000000004,120,1134,709,802.203,4.014
265,124878,800.563,4.149,806.086,3.8289999999999997,299,1133,710,803.3245,3.989
266,125237,799.1310000000001,4.011,805.971,3.845,319,1138,714,802.551,3.928
267,125576,800.2389999999999,4.146,804.9630000000001,3.8789999999999996,160,1152,705,802.601,4.012499999999999
268,125755,798.175,4.251,806.2439999999999,3.858,179,1152,721,802.2094999999999,4.0545
269,125955,798.953,4.289,807.967,3.9389999999999996,259,1139,714,803.46,4.114
270,126592,797.77,4.163,805.552,3.8080000000000003,140,1086,695,801.6610000000001,3.9855
271,126931,799.209,4.186,805.7719999999999,3.91,279,1138,691,802.4904999999999,4.048
272,127290,801.3969999999999,4.305,802.5310000000001,3.8939999999999997,219,1188,702,801.9639999999999,4.0995
273,127530,799.305,4.05,807.53,3.928,179,1138,596,803.4175,3.989
274,127749,802.252,4.047,806.2280000000001,3.84,100,1107,601,804.24,3.9435
275,127868,801.1310000000001,4.146,804.893,3.8989999999999996,100,1124,588,803.0120000000001,4.0225
276,128028,801.9910000000001,4.092,806.633,3.895,100,1123,595,804.3120000000001,3.9935
277,128327,797.577,3.967,801.635,3.803,179,1205,615,799.606,3.885
278,128646,798.919,4.245,806.263,3.786,100,1102,531,802.591,4.0155
279,129184,802.061,4.217,807.633,3.92,259,1026,534,804.847,4.0685
280,129782,801.637,4.087,806.1160000000001,3.818,120,1086,606,803.8765000000001,3.9524999999999997
281,129922,798.982,4.085,808.2260000000001,3.824,120,1082,604,803.604,3.9545
282,130321,800.977,3.915,807.925,3.7880000000000003,219,1045,613,804.451,3.8515
283,130560,800.26,3.91,804.5039999999999,3.835,160,1047,613,802.382,3.8725
284,130740,801.472,3.832,807.182,3.738,120,1076,619,804.327,3.785
285,130879,800.992,3.9019999999999997,805.4119999999999,3.6830000000000003,120,1082,612,803.202,3.7925
286,131039,801.498,3.892,805.221,3.72,478,1019,606,803.3595,3.806
287,131617,803.677,4.163,807.3439999999999,3.8160000000000003,479,1005,611,805.5105,3.9895000000000005
288,132175,803.62,3.8569999999999998,807.09,3.719,179,1009,612,805.355,3.788
289,132414,803.299,3.9939999999999998,806.8969999999999,3.715,120,998,607,805.098,3.8545
290,132634,800.207,4.211,-1.0,-1.0,159,1000,610,399.6035,1.6055000000000001
291,132933,801.0210000000001,4.107,808.298,3.697,199,971,610,804.6595,3.902
292,133212,802.727,3.844,806.823,3.603,339,1035,609,804.775,3.7235
293,133730,804.8989999999999,4.1160000000000005,808.783,3.7460000000000004,359,1031,616,806.8409999999999,3.9310000000000005
294,134129,803.5039999999999,3.853,810.13,3.633,120,1037,607,806.817,3.7430000000000003
295,134368,802.2689999999999,4.015,806.0239999999999,3.591,120,1042,595,804.1464999999998,3.803
296,134528,803.414,3.944,810.285,3.734,100,1051,640,806.8495,3.839
297,134707,800.693,3.846,808.334,3.759,120,1057,636,804.5135,3.8025
298,134847,801.4960000000001,4.136,806.6039999999999,3.8369999999999997,279,1037,643,804.05,3.9865
299,135206,801.683,3.844,809.123,3.7319999999999998,120,1065,632,805.403,3.788
300,135365,802.8889999999999,4.001,807.695,3.738,219,1084,638,805.2919999999999,3.8695000000000004
301,135804,799.846,3.735,806.1089999999999,3.591,100,1149,617,802.9775,3.6630000000000003
302,136003,800.2510000000001,3.7769999999999997,808.88,3.503,120,1109,612,804.5655,3.6399999999999997
303,136342,803.181,3.966,808.195,3.705,339,1143,618,805.6880000000001,3.8355
304,136860,801.7769999999999,3.9410000000000003,807.445,3.7689999999999997,179,1130,578,804.611,3.855
305,137199,800.6439999999999,4.148,806.2410000000001,3.91,180,1119,552,803.4425,4.029
306,137498,800.311,4.062,808.801,3.885,239,1195,579,804.556,3.9735
307,138156,803.06,4.08,808.947,3.833,120,1085,598,806.0035,3.9565
308,138336,798.188,4.066,807.373,3.94,239,1117,614,802.7805000000001,4.003
309,138635,805.2610000000001,4.172,808.3580000000001,3.846,100,1045,639,806.8095000000001,4.009
310,138834,799.9839999999999,4.178999999999999,806.433,3.79,100,1037,624,803.2085,3.9844999999999997
311,138954,804.587,4.152,807.643,3.708,140,1033,637,806.115,3.93
312,140270,812.929,4.141,805.716,3.6630000000000003,120,325,286,809.3225,3.902
313,140768,810.8860000000001,4.168,802.3489999999999,3.55,140,111,299,806.6175000000001,3.859
314,141406,809.826,4.439,801.566,3.9210000000000003,120,132,293,805.696,4.18
315,142263,808.7719999999999,4.526,803.678,4.121,140,148,316,806.2249999999999,4.3235
316,142722,810.323,4.48,802.5989999999999,4.2010000000000005,160,335,631,806.461,4.3405000000000005
317,143499,804.95,4.044,798.1560000000001,3.944,179,287,687,801.5530000000001,3.9939999999999998
318,144138,807.113,4.1160000000000005,802.3330000000001,3.85,160,290,770,804.7230000000001,3.9830000000000005
319,144357,805.079,4.044,798.738,4.158,120,293,792,801.9085,4.101
320,144496,804.68,4.448,797.415,3.989,179,232,800,801.0474999999999,4.218500000000001
