,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
64,19515,339,762,590,737.1759999999999,3.802
65,19893,518,739,570,737.4290000000001,3.6865
66,20432,359,781,607,737.495,3.697
67,20811,239,745,574,736.8115,3.63
68,21209,339,117,590,730.1795,3.6494999999999997
69,21608,379,526,196,734.3985,3.664
70,22007,219,723,275,740.0429999999999,3.71
71,22306,299,528,180,736.96,3.6155
72,23383,180,546,233,755.7885,4.0265
73,23582,957,502,205,757.2070000000001,4.082
74,24559,439,634,200,754.4635,3.6475
75,25037,1615,651,206,752.685,3.6525
76,26752,100,521,215,750.6370000000001,3.6615
77,26872,518,571,233,750.664,3.7199999999999998
78,27450,399,501,197,753.6535000000001,3.708
79,27888,179,368,209,753.1585,3.6775
80,28088,140,312,211,748.268,3.581
81,28247,140,278,215,747.0455000000001,3.5975
82,28407,419,84,229,742.3915,3.6094999999999997
83,28945,119,109,626,743.8245000000001,3.5549999999999997
84,29085,439,119,596,737.5015000000001,3.5525
85,29643,120,109,176,732.556,3.6654999999999998
86,29782,379,83,239,733.7684999999999,3.706
87,30221,798,139,633,734.5445,3.7744999999999997
88,31138,339,80,580,712.155,3.8135
89,31497,758,126,624,712.5935,3.7859999999999996
90,32275,379,135,651,715.097,3.8205
91,32833,339,108,649,713.5794999999999,3.8375000000000004
92,33212,199,144,668,717.5830000000001,3.9290000000000003
93,33431,479,168,689,716.9644999999999,3.9755000000000003
94,34029,279,148,672,715.3095,3.9275
95,34468,140,103,691,718.0809999999999,4.0425
96,34647,179,107,284,715.67,3.9429999999999996
97,34847,459,90,251,714.685,3.9290000000000003
98,35425,100,171,711,722.5295000000001,3.8180000000000005
99,35545,219,143,705,719.3015,3.8445
100,35844,120,139,246,720.0745000000001,3.8709999999999996
101,36242,160,166,707,719.412,3.9025
102,36521,319,160,700,719.2004999999999,3.9234999999999998
103,37040,219,132,671,717.0074999999999,3.8595000000000006
104,37319,179,144,711,718.8815,3.87
105,37518,279,205,718,719.777,3.9085
106,37837,319,184,685,719.9185,3.9610000000000003
107,38216,1116,158,704,720.1895,3.9195
108,39352,160,118,662,721.2255,3.827
109,39532,179,135,697,719.7094999999999,3.822
110,39731,399,111,709,720.1095,3.8235
111,40170,279,201,717,717.048,3.8214999999999995
112,40469,219,158,734,720.5915,3.928
113,40708,279,225,729,720.383,3.8655
114,41207,419,128,730,720.169,3.8555
115,41705,120,110,286,722.9114999999999,3.798
116,41865,339,89,235,719.9364999999999,3.761
118,42662,718,121,617,720.7875,3.6294999999999997
119,43400,100,97,617,718.0235,3.6225
120,43539,219,113,632,718.788,3.6035000000000004
121,43798,180,132,628,721.64,3.5869999999999997
122,43998,140,159,636,721.6424999999999,3.6345
123,44158,538,124,612,722.94,3.6654999999999998
124,44736,259,83,607,721.2950000000001,3.635
125,45015,379,121,614,721.1890000000001,3.6555
126,45513,1675,144,635,724.1985,3.7085
127,47387,100,113,682,722.611,3.5549999999999997
128,47507,199,103,665,722.0155,3.572
129,47726,180,103,661,723.656,3.539
130,48085,140,162,672,726.3005,3.6944999999999997
131,48484,439,146,703,728.283,3.766
132,48982,100,203,704,725.6285,3.7545
133,49102,120,209,719,723.949,3.798
134,49241,419,166,722,725.4560000000001,3.8260000000000005
135,49680,179,94,648,722.4739999999999,3.7779999999999996
136,49919,797,127,657,722.845,3.6959999999999997
137,50777,140,176,685,727.4379999999999,3.7344999999999997
138,50976,239,222,675,727.002,3.6630000000000003
139,51275,299,105,678,723.6054999999999,3.664
140,51774,299,163,694,724.8824999999999,3.6550000000000002
141,52093,279,175,705,725.024,3.6885000000000003
142,52392,299,169,718,726.8969999999999,3.711
143,52711,100,174,762,723.37,3.6500000000000004
144,52990,160,202,753,723.335,3.6455
145,53169,299,172,731,723.0450000000001,3.6734999999999998
146,53488,259,176,745,725.1005,3.752
147,53767,239,154,738,725.4485,3.6425
148,54027,259,124,678,724.914,3.6505
149,54326,140,113,664,723.231,3.696
150,54565,239,157,669,725.3005,3.752
151,54844,160,190,676,726.0139999999999,3.7525
152,55223,558,136,631,724.3855000000001,3.657
154,56080,459,81,597,726.8335000000001,3.607
156,56778,160,211,557,736.3785,3.6315
157,56957,618,64,567,733.566,3.606
158,57675,100,787,592,731.4079999999999,3.8135000000000003
159,57815,140,724,587,740.1225,3.8095000000000003
160,57994,239,748,595,734.2439999999999,3.742
161,58253,180,764,625,730.8734999999999,3.6905
162,58652,439,281,217,729.8040000000001,3.6235
163,59111,319,91,235,731.24,3.7429999999999994
164,59450,379,276,227,726.999,3.7925
165,59888,140,730,635,733.8305,3.8034999999999997
166,60048,518,768,655,734.251,3.7590000000000003
167,60586,139,772,653,734.452,3.8345
168,60745,239,834,649,734.256,3.767
169,61005,140,875,640,731.611,3.7289999999999996
170,61184,379,775,642,732.2555,3.758
171,61583,538,777,692,732.711,3.7535000000000003
172,62141,1117,783,765,734.5284999999999,3.8195
173,63278,638,782,753,730.192,3.7279999999999998
174,63935,219,774,702,730.0274999999999,3.7465
175,64234,379,786,797,735.5754999999999,3.7634999999999996
176,64633,180,762,810,734.204,3.753
177,64872,160,179,671,730.2505000000001,3.8075
178,65132,219,136,678,724.758,3.7535
179,65550,140,752,782,728.2919999999999,3.8165
180,65750,100,792,820,728.972,3.809
181,65929,140,462,223,732.5435,3.853
182,66109,339,290,229,727.856,3.785
183,66467,379,86,241,728.284,3.8815
184,66866,199,109,241,722.0160000000001,3.769
185,67145,120,144,555,730.256,3.7915
186,67285,259,145,608,729.329,3.809
187,67564,160,168,663,726.5615,3.798
188,67743,160,202,641,730.2764999999999,3.8735
189,67923,219,131,632,727.2925,3.9059999999999997
190,68162,259,98,627,725.7470000000001,3.895
191,68441,319,184,631,726.0925,3.9310000000000005
192,68780,219,158,646,728.1670000000001,3.96
193,69019,180,113,650,727.1044999999999,3.9699999999999998
194,69279,219,186,646,726.585,3.8885000000000005
195,69518,239,220,648,728.3230000000001,3.9879999999999995
196,69777,219,162,659,728.5865000000001,3.9375
197,70016,199,203,667,728.943,3.895
198,70256,100,125,673,729.8410000000001,3.9034999999999997
199,70495,100,260,651,728.969,3.8725
200,70614,120,303,647,731.5905,3.827
201,70814,179,217,671,731.0045,3.899
202,71013,279,142,661,731.61,3.853
203,71312,339,187,677,730.525,3.7670000000000003
204,71711,877,182,666,731.7265,3.716
205,72608,199,270,648,735.429,3.8405
206,73147,339,777,827,743.4855,3.91
207,73505,100,775,646,761.4190000000001,4.037
208,73625,479,776,667,759.71,3.9619999999999997
209,74303,319,777,656,744.3355,3.9195
210,74642,140,811,663,753.6410000000001,3.883
211,74821,199,787,743,751.8975,3.99
212,75100,179,794,661,737.2145,3.98
213,75300,379,816,651,733.2964999999999,3.9035
214,75698,279,760,635,727.4375,3.8685
215,76037,140,215,617,726.375,3.814
216,76217,498,129,622,721.6709999999999,3.9000000000000004
217,76795,798,781,664,731.1,3.9285
218,77732,239,775,823,728.0619999999999,3.807
219,77991,179,779,690,732.699,3.726
220,78191,180,781,669,740.8354999999999,3.8145
221,78490,219,784,700,746.0775,3.857
222,78849,219,766,647,744.76,3.7720000000000002
223,79108,159,154,674,760.6375,3.775
224,79287,379,187,665,757.7764999999999,3.721
225,79786,140,797,769,736.373,3.8289999999999997
226,79945,179,777,805,728.1275,3.883
227,80145,219,780,720,715.819,3.8695000000000004
228,80384,100,780,725,703.8225,3.968
229,80503,279,781,753,703.7139999999999,3.9354999999999998
230,80822,199,785,653,698.1995000000001,3.9559999999999995
231,81082,180,829,653,711.362,3.8035000000000005
232,81321,239,159,664,708.8505,3.7830000000000004
233,81720,359,830,673,707.0775,3.7315
234,82099,179,846,655,714.6955,3.7405
235,82378,179,768,670,714.759,3.6925
236,82617,279,166,655,716.308,3.6535
237,82916,299,174,644,709.7049999999999,3.6064999999999996
238,83275,219,245,645,715.6795,3.647
239,83514,199,172,634,717.9845,3.6494999999999997
240,83833,479,242,647,716.143,3.6675
241,84371,100,309,640,718.0989999999999,3.604
242,84571,279,763,646,722.0665,3.625
243,84870,219,814,650,720.2529999999999,3.6005000000000003
244,85109,100,885,652,721.71,3.6895000000000002
245,85328,179,773,627,722.6590000000001,3.686
246,85568,179,741,596,720.086,3.6959999999999997
247,85867,299,753,576,719.932,3.675
248,86265,299,131,583,715.9625,3.5765000000000002
249,86584,359,112,585,714.5015000000001,3.5795
250,86963,180,118,603,714.6415,3.6435
251,87163,179,105,603,715.5250000000001,3.7364999999999995
252,87382,179,79,598,715.086,3.702
253,87581,319,76,596,715.27,3.7535000000000003
254,87920,319,128,617,718.2845,3.8
255,88259,179,182,616,715.5004999999999,3.809
256,88478,160,721,595,722.7735,3.8205
257,88658,479,765,622,721.2845,3.732
258,89216,578,171,619,724.6565,3.8064999999999998
259,89854,179,152,612,717.6220000000001,3.6795
260,90053,239,148,629,717.2155,3.6514999999999995
261,90392,140,213,631,716.769,3.6935000000000002
262,90572,259,781,657,725.6875,3.7735000000000003
263,90851,120,765,642,722.7255,3.817
264,90990,299,763,627,722.4275,3.7860000000000005
265,91330,199,752,595,722.728,3.852
266,91948,499,779,811,724.4455,3.8565
267,92466,877,769,675,725.027,3.8145000000000002
268,93403,120,779,682,725.6055000000001,3.6805000000000003
269,93543,279,763,631,724.2975,3.6799999999999997
270,93842,379,837,641,723.963,3.665
271,94240,399,762,596,724.3205,3.638
272,94679,100,748,588,722.6915,3.6129999999999995
273,94838,419,125,608,722.422,3.673
274,95337,199,132,732,721.058,3.6055
275,95736,538,760,613,726.7705000000001,3.6769999999999996
276,96294,319,761,602,726.1875,3.71
277,96673,199,220,654,726.2015,3.65
278,96932,299,173,668,721.1745,3.5955
279,97251,120,174,651,720.8025,3.6235
280,97391,179,173,637,722.2570000000001,3.617
281,97630,179,246,635,724.165,3.631
282,97829,100,299,642,729.0695,3.6665
283,98148,279,770,610,728.711,3.698
284,98447,518,753,605,725.5045,3.7379999999999995
285,99145,279,88,241,721.8425,3.6414999999999997
286,99683,718,760,596,727.898,3.649
287,100421,399,772,606,728.864,3.667
288,100840,160,781,645,731.7805000000001,3.627
289,101019,199,780,640,731.5095,3.6854999999999998
290,101478,219,734,639,728.7615000000001,3.731
291,101797,179,200,661,723.4225,3.709
292,101996,120,163,658,726.2855,3.784
293,102156,219,174,648,724.616,3.6355
294,102395,140,218,638,724.5975000000001,3.6654999999999998
295,102614,399,780,640,725.2475,3.7720000000000002
296,103132,179,204,661,727.232,3.883
297,103332,100,184,671,724.69,3.7855
298,103491,140,171,640,722.5910000000001,3.725
299,103671,120,245,636,725.6945000000001,3.74
300,103890,179,784,639,728.38,3.69
301,104089,100,786,635,729.135,3.7225
302,104209,219,818,665,730.2915,3.7875
303,104448,578,811,681,730.1754999999999,3.88
304,105106,219,778,890,729.1339999999999,3.8265000000000002
305,105485,319,195,689,724.101,3.7925
306,105884,100,783,636,727.617,3.7735
308,106582,279,174,655,723.749,3.7279999999999998
309,106881,439,238,651,726.0070000000001,3.691
310,107339,140,317,641,719.202,3.6525
311,107559,100,785,648,720.269,3.6979999999999995
313,107977,379,788,651,718.211,3.6315
314,108416,159,803,648,712.7304999999999,3.6805000000000003
315,108615,379,895,669,709.525,3.733
316,109034,638,812,677,711.7375,3.6470000000000002
317,109772,180,160,660,706.1045,3.5225
318,110111,259,880,673,711.1475,3.5370000000000004
319,110390,160,814,638,716.067,3.5695000000000006
320,110569,100,801,648,715.106,3.6215
321,110769,180,170,648,710.929,3.5725
322,111028,219,219,644,709.4929999999999,3.5220000000000002
323,111287,259,175,663,710.9965,3.5115
324,111626,120,776,840,713.4259999999999,3.5309999999999997
325,111765,120,790,830,713.3810000000001,3.6014999999999997
326,111925,160,785,883,715.9005000000001,3.6165000000000003
327,112104,279,781,820,715.19,3.646
328,112463,698,183,654,717.5495000000001,3.715
329,113181,279,247,637,716.2529999999999,3.7375
330,113480,160,181,638,713.815,3.6915
331,113699,140,730,725,712.7795000000001,3.702
332,113859,299,765,732,717.914,3.7405
333,114178,120,818,713,717.383,3.7435
334,114317,140,827,719,717.2255,3.727
335,114477,179,838,728,717.48,3.6985
336,114676,279,869,715,717.9259999999999,3.734
337,114975,160,791,747,716.325,3.6565000000000003
338,115235,160,195,635,713.2795,3.6085
339,115454,120,168,645,712.83,3.5905
340,115613,279,245,646,711.5609999999999,3.586
341,115912,459,155,621,714.5519999999999,3.6814999999999998
342,116391,100,148,627,713.687,3.5895
343,116511,120,151,628,714.0165,3.6045
344,116650,678,185,648,718.198,3.6365
345,117448,140,776,791,718.2425000000001,3.6905
346,117667,359,776,709,722.64,3.6739999999999995
347,118046,299,826,719,721.7579999999999,3.7325
348,118385,279,778,897,717.728,3.735
349,119003,219,1109,760,716.204,3.708
350,119242,120,1081,726,718.8050000000001,3.6795
351,119441,379,774,767,723.7825,3.8575
352,119860,120,237,629,725.1170000000001,3.9195
353,120040,279,253,297,718.6345,3.834
354,120538,319,176,660,716.4570000000001,3.7379999999999995
355,120937,199,249,651,716.9535000000001,3.8225
356,121335,419,783,661,725.232,3.94
362,122771,239,762,598,722.029,3.7865
363,123030,180,741,578,723.6915,3.7405
364,123249,219,229,633,721.4504999999999,3.7540000000000004
365,123768,120,177,656,725.0840000000001,3.7350000000000003
366,124047,239,169,660,748.253,3.774
367,124326,140,213,311,764.7660000000001,3.8235
368,124486,140,314,236,765.288,3.777
369,124825,219,472,201,760.4985,3.748
370,125064,180,494,217,754.9875,3.8040000000000003
371,125403,319,82,235,753.7204999999999,3.7645
372,125742,219,269,223,746.2645,3.7855
373,126041,279,1072,219,739.526,3.74
374,126679,179,178,714,732.3489999999999,3.843
375,126878,120,180,713,705.5450000000001,4.023
376,127038,179,212,694,695.1134999999999,3.9855
377,127257,239,767,730,702.514,3.9734999999999996
378,127536,817,775,890,696.9449999999999,3.8005
379,128413,279,797,886,696.6255000000001,3.8630000000000004
380,128752,140,203,735,700.892,3.6935000000000002
381,128932,100,214,690,694.8615,3.7145
382,129051,439,185,670,697.778,3.6635
383,129510,120,180,655,697.269,3.6035000000000004
384,129649,199,186,655,697.0730000000001,3.5235000000000003
385,129869,159,189,647,697.2265,3.625
386,130208,120,255,644,697.0585,3.6339999999999995
387,130407,120,762,762,701.858,3.775
388,130566,419,778,898,702.468,3.875
389,131025,120,805,733,699.759,3.706
390,131224,299,775,730,700.9325,3.7350000000000003
391,131543,478,809,742,700.6075000000001,3.7855
392,132042,140,848,729,701.711,3.7375
393,132381,319,822,722,708.966,3.832
394,132720,140,791,724,703.1385,3.7504999999999997
395,132879,100,763,732,703.341,3.7945
396,133059,239,177,655,699.4055000000001,3.791
397,133318,219,173,637,697.586,3.659
398,133577,359,138,615,697.937,3.6625
399,133956,279,192,650,700.4270000000001,3.699
400,134255,179,244,645,699.0335,3.7085
401,134574,279,789,694,704.2625,3.7205000000000004
402,134893,239,781,736,703.0219999999999,3.6315
403,135272,479,788,869,700.995,3.7584999999999997
404,135890,140,185,633,700.2075,3.728
405,136049,140,182,668,699.144,3.6305
406,136209,319,182,668,701.747,3.707
407,136548,100,203,677,716.1995,3.7005
408,136767,160,731,642,734.9594999999999,3.6574999999999998
409,137006,180,786,624,754.534,3.7025
410,137584,100,818,665,750.3085,3.7555
411,137904,179,772,643,750.6635,3.6944999999999997
412,138103,239,768,632,737.6775,3.8085
413,138601,159,127,605,704.357,3.7215
414,138841,319,167,638,710.746,3.7335000000000003
415,139199,160,158,635,713.2004999999999,3.7005
416,139379,259,181,646,711.823,3.7455
417,139658,160,146,622,712.0509999999999,3.6295
418,139837,100,144,625,715.255,3.6614999999999998
419,139957,100,182,620,716.2595,3.6445
420,140097,120,118,641,715.255,3.6455
421,140236,299,176,673,716.998,3.5785
422,140635,239,143,643,720.905,3.644
423,141034,199,134,691,720.4300000000001,3.718
424,141273,160,181,700,716.1780000000001,3.6834999999999996
425,141472,339,206,701,715.5575,3.7115
426,141831,598,161,701,714.4525,3.8135
427,142449,439,185,706,711.9544999999999,3.8369999999999997
428,143027,219,160,717,712.2194999999999,3.7655
429,143526,339,204,682,712.8240000000001,3.753
430,144224,419,195,707,713.6415,3.7595
431,144722,100,182,378,711.0335,3.8935
432,144921,219,170,522,711.272,3.8685
433,145300,100,173,208,709.7764999999999,3.791
434,145420,439,116,234,709.483,3.7295
435,146018,100,239,735,712.46,3.857
436,146138,558,207,714,712.2785,3.883
437,146776,100,736,721,714.9490000000001,3.9725
438,146915,239,802,765,718.8705,4.0075
439,147214,199,765,717,716.1389999999999,4.0365
440,147434,219,789,736,724.5995,4.0424999999999995
441,147713,199,775,891,715.2090000000001,4.0075
442,148012,100,242,730,722.5250000000001,4.025
443,148131,199,195,715,726.372,3.996
444,148510,239,194,672,724.4595,3.9485
445,148769,279,213,693,723.4804999999999,3.9655000000000005
446,149088,279,836,711,720.865,3.967
447,149387,180,864,670,719.0425,3.897
448,149667,379,779,743,719.4635,3.8445
449,150065,1117,763,610,720.0999999999999,3.933
450,151202,239,768,614,717.2955,3.75
451,151461,379,753,629,721.0819999999999,3.699
452,151959,100,721,600,716.375,3.759
453,152099,239,762,590,718.7955,3.7875
454,152358,179,762,585,717.9425,3.7185000000000006
455,152558,479,768,603,716.1669999999999,3.7155000000000005
456,153056,319,807,673,709.058,3.7065
457,153475,299,782,648,706.963,3.758
458,153814,439,766,727,707.4375,3.6224999999999996
459,154272,160,827,729,707.5515,3.7275
460,154472,120,885,731,707.6835,3.668
461,161789,120,164,756,735.85,3.7915
462,162207,239,145,749,727.6755,3.76
463,162486,120,140,748,730.8895,3.852
464,162646,120,162,777,732.0635,3.9155
465,170202,339,235,769,737.191,3.6315
466,170780,160,866,660,739.676,3.6755000000000004
467,170980,259,806,660,739.3255,3.6515000000000004
468,171259,379,765,645,739.845,3.66
469,171658,279,738,636,739.384,3.7835
470,171957,618,782,634,738.224,3.7155
471,172635,120,777,639,742.241,3.6390000000000002
472,172794,120,772,639,742.559,3.6770000000000005
473,172973,100,763,709,741.91,3.6565000000000003
474,173133,180,763,698,739.8320000000001,3.6189999999999998
475,173332,180,810,693,739.9725000000001,3.5765000000000002
476,173532,319,783,850,740.9785,3.6265
477,173871,160,788,834,740.2745,3.6790000000000003
478,174050,160,770,699,740.364,3.681
479,174230,100,817,691,740.4445000000001,3.668
480,174429,279,158,694,740.8689999999999,3.55
481,174728,219,142,734,733.6095,3.6165000000000003
482,174967,837,152,738,732.6020000000001,3.7115
483,175825,140,202,774,736.423,3.6479999999999997
484,175984,419,180,785,735.1175000000001,3.643
485,176443,299,127,758,737.0205000000001,3.712
486,176762,638,189,706,733.412,3.6494999999999997
487,177420,219,217,700,736.587,3.835
488,177659,199,170,703,737.934,3.8385
489,177918,439,142,761,735.1205,3.779
490,178377,239,151,755,737.6600000000001,3.7335000000000003
491,178636,120,182,759,737.3220000000001,3.752
492,178775,419,146,734,736.5045,3.7
493,179254,259,754,681,742.358,3.6870000000000003
494,179533,199,771,694,742.44,3.6500000000000004
495,179792,199,780,841,742.3665,3.664
496,180011,439,772,637,741.639,3.6375
497,180470,159,792,643,744.4945,3.6160000000000005
498,180709,339,119,731,738.8115,3.5444999999999998
499,181108,100,124,735,735.6185,3.5735
500,181307,498,132,752,735.5715,3.5865
501,181826,219,150,745,736.5625,3.677
502,182065,159,157,754,737.009,3.699
503,182304,120,737,685,742.6619999999999,3.7350000000000003
504,182543,140,796,673,743.21,3.644
505,182703,120,778,657,742.65,3.6375
506,182843,140,755,660,743.0050000000001,3.6285
507,183002,638,769,627,742.5930000000001,3.665
508,183859,319,136,724,739.528,3.497
509,184218,199,159,719,739.3209999999999,3.5694999999999997
510,184557,239,768,631,743.9635000000001,3.661
511,184816,359,767,605,744.9105,3.7325
512,185554,120,171,650,739.4090000000001,3.591
513,185694,219,166,640,739.2255,3.613
514,185933,259,146,633,741.4475,3.6185
515,186212,219,136,619,740.6914999999999,3.6189999999999998
516,186491,139,125,612,741.6075,3.624
517,186830,299,136,625,744.3745,3.6605
518,187169,120,172,608,742.0975000000001,3.7095
519,187328,239,169,694,743.124,3.5949999999999998
520,187727,259,789,643,749.461,3.723
521,188006,179,769,605,744.803,3.6665
522,188265,120,763,840,746.8584999999999,3.7169999999999996
523,188405,259,785,839,746.3475,3.6605
524,188704,319,771,704,747.1975,3.628
525,189043,219,846,704,746.4490000000001,3.6285
526,189282,140,899,696,748.2445,3.6435
527,189621,239,779,716,747.2695,3.6590000000000003
528,189940,140,135,630,748.077,3.568
529,190180,379,180,654,742.536,3.5735
530,190578,598,174,626,742.6129999999999,3.6115000000000004
531,191476,299,129,611,741.5,3.7190000000000003
532,191794,459,165,692,741.8254999999999,3.721
533,192831,199,791,835,748.6895,3.7824999999999998
534,193050,459,785,863,745.35,3.816
535,193589,379,795,730,746.3924999999999,3.7
536,193988,120,765,684,748.093,3.798
537,194127,140,521,281,753.2355,3.8449999999999998
538,194327,120,311,255,744.5765,3.7645
539,194466,339,282,233,745.919,3.718
540,194825,120,117,255,744.575,3.7615
541,195044,160,201,739,746.5889999999999,3.8609999999999998
542,195224,299,187,710,743.3645,3.834
543,195722,120,757,832,749.1769999999999,3.9225
544,195882,319,784,869,748.592,3.9174999999999995
545,196241,498,216,720,750.6324999999999,4.07
546,196759,439,181,725,744.2255,3.9864999999999995
547,197257,937,774,808,744.9354999999999,3.9280000000000004
548,198214,299,781,859,749.4735000000001,3.879
549,198553,299,771,693,749.5455000000001,3.7889999999999997
550,199012,140,557,293,748.16,3.7885
551,199311,120,298,240,745.4945,3.621
554,200308,120,851,700,750.6825,3.8005000000000004
555,200447,299,783,643,749.3815,3.7215
556,200766,379,784,641,749.364,3.7350000000000003
557,201245,140,100,720,749.5785,3.6639999999999997
558,201404,279,160,708,742.9884999999999,3.6334999999999997
559,201703,319,142,636,741.5725,3.6185
560,202042,199,211,631,739.8720000000001,3.6544999999999996
561,202361,279,176,647,740.1935,3.561
562,202820,100,236,642,744.6915,3.5945
563,202940,239,262,632,743.962,3.5795
564,203199,100,309,630,743.6125,3.6445
565,203338,239,130,621,743.771,3.6115000000000004
566,203598,179,131,626,739.1185,3.6205
567,203797,379,139,654,740.19,3.6174999999999997
568,204196,479,131,634,740.8875,3.6434999999999995
569,204794,379,151,623,739.9540000000001,3.6959999999999997
570,205192,499,168,621,740.008,3.696
571,205850,518,223,632,741.379,3.745
572,206488,399,199,678,742.638,3.6325000000000003
573,206907,219,226,679,742.8125,3.6905
574,207306,259,311,216,743.109,3.6879999999999997
575,207585,100,274,208,741.4555,3.6460000000000004
576,207784,179,227,632,740.8035,3.6944999999999997
577,207984,140,196,667,743.2175,3.6870000000000003
578,208143,160,194,660,743.7435,3.785
579,208383,678,231,663,742.565,3.8345
580,209180,219,252,649,740.8530000000001,3.82
581,209419,239,301,653,743.3975,3.8354999999999997
582,209678,479,231,645,742.766,3.791
583,210177,219,177,628,744.2605000000001,3.6994999999999996
584,210476,319,141,631,741.345,3.6985
585,210815,160,112,615,740.486,3.669
586,210994,299,159,616,740.1975,3.676
587,211313,339,192,619,741.737,3.706
588,211672,598,145,616,741.6655000000001,3.6475
589,212290,179,115,628,742.1865,3.6434999999999995
590,212789,100,144,674,744.0550000000001,3.6105
591,212908,180,135,715,743.221,3.648
592,213108,479,158,709,741.239,3.7545
593,213786,479,97,587,740.461,3.652
594,214284,379,114,580,741.047,3.643
595,214683,140,86,629,742.7760000000001,3.6485000000000003
596,214882,499,115,610,741.953,3.7
597,215400,319,114,622,743.7975,3.7654999999999994
598,215779,179,174,620,745.0520000000001,3.7545
599,215999,160,116,692,743.9290000000001,3.6944999999999997
600,216178,279,161,632,743.374,3.7444999999999995
601,216517,339,199,680,745.3924999999999,3.792
602,216876,239,223,681,745.0475,3.8435000000000006
603,217175,179,204,668,744.5464999999999,3.7295
604,217374,140,155,599,744.3744999999999,3.6605
605,217534,379,148,618,742.8145,3.723
606,217952,160,190,622,746.5274999999999,3.8095
607,218132,339,136,622,744.759,3.7785
608,218491,120,112,628,747.3295,3.745
609,218670,219,77,574,742.513,3.6345
610,218909,140,181,562,742.3399999999999,3.6925
611,219069,518,106,588,744.0845,3.726
612,219607,239,81,604,742.3789999999999,3.6265
613,219866,837,113,610,743.2155,3.5965000000000003
614,220744,199,126,615,743.483,3.7535
615,220963,100,181,617,745.6165000000001,3.7435
616,221162,299,118,627,742.934,3.6530000000000005
617,221561,180,161,615,746.981,3.651
618,221920,120,192,609,745.8130000000001,3.6745
619,222060,100,162,608,745.8675000000001,3.6155
620,222279,279,196,611,744.6510000000001,3.5995
621,222598,339,147,610,742.451,3.5845
622,222957,279,135,696,745.136,3.6555
623,223395,100,174,698,740.5754999999999,3.6455
624,223515,120,127,755,742.315,3.6375
625,223655,100,138,758,742.8505,3.5705
626,223774,160,194,768,743.3240000000001,3.6295
627,223954,379,226,770,742.3389999999999,3.585
628,224512,359,136,767,743.981,3.592
629,224911,119,145,704,741.8385000000001,3.6769999999999996
