,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
552,225672,239,727,677,628.1605,3.21
553,225931,239,705,618,629.631,3.234
554,226390,100,1042,712,633.4995,3.2425
555,226769,180,754,825,635.7230000000001,3.3625
556,227068,339,748,849,626.7049999999999,3.4675000000000002
557,227466,140,717,889,629.9365,3.3049999999999997
558,227686,140,719,906,627.9505,3.3265000000000002
559,227945,259,719,863,630.052,3.3739999999999997
560,228224,140,713,873,629.8375,3.4525
561,228384,279,716,847,630.289,3.434
562,228683,160,700,877,629.9794999999999,3.4179999999999997
563,228862,140,706,926,630.1395,3.5245
564,229022,179,713,975,627.527,3.61
565,229241,459,710,980,625.1225,3.4745
566,230218,100,668,984,634.5945,3.6579999999999995
567,230637,139,773,810,629.5785,3.8194999999999997
568,230796,219,736,837,631.565,3.592
569,231035,140,751,848,633.8035,3.375
570,231215,140,753,665,632.9285,3.2750000000000004
571,231374,179,750,678,632.444,3.149
572,231673,179,780,743,630.433,3.143
573,231873,179,803,763,631.0615,3.0725
574,232670,140,815,908,630.802,3.2155000000000005
575,232889,100,811,911,630.5585,3.2830000000000004
576,233029,160,822,895,631.1955,3.2865
577,233209,140,798,877,631.1075,3.2005
578,233687,140,726,701,630.1759999999999,3.208
579,233847,459,720,706,631.3895,3.3280000000000003
580,234325,279,768,727,631.233,3.3395
581,234684,140,761,743,631.265,3.0915
582,235063,199,771,781,632.431,3.2705
583,235282,538,774,808,633.702,3.3665000000000003
584,235980,120,1024,811,630.5145,3.3225
585,236179,140,1119,799,633.01,3.2435
586,236458,159,759,930,631.1445,3.283
587,236737,179,752,842,633.8879999999999,3.3289999999999997
588,236937,379,694,999,632.283,3.4135
589,237475,140,661,954,637.1125,3.539
590,237635,319,665,969,639.1395,3.7359999999999998
591,238552,219,718,971,643.471,3.8449999999999998
592,238891,239,717,932,640.2555,3.9095
593,239150,100,719,921,638.9304999999999,3.7435
594,239748,100,731,951,639.2495,3.61
595,239868,160,728,967,638.738,3.5795
596,240107,120,731,949,638.1815,3.727
597,240306,140,755,929,640.7505,3.873
598,240805,160,729,974,638.537,3.9035
599,240984,179,766,982,639.8235,3.663
600,241303,618,698,955,638.097,3.7885
601,241961,100,748,956,636.331,3.5425
602,242081,339,792,950,635.6145,3.7409999999999997
603,242459,419,744,969,634.5185,3.7569999999999997
604,242938,140,725,981,636.0415,3.6905
605,243137,120,735,929,636.49,3.7035
606,243297,219,734,977,636.9255,3.8815
607,243536,299,696,944,637.9755,3.7184999999999997
608,244354,419,760,926,640.2895,3.4745
609,244792,179,745,907,637.1804999999999,3.279
610,245011,359,744,890,638.327,3.3194999999999997
611,245470,160,762,907,630.799,3.302
612,245649,179,760,924,633.3275,3.338
613,245869,259,754,828,631.8009999999999,3.3815
614,246148,179,767,917,628.9035,3.276
615,246407,259,752,944,629.9715,3.3040000000000003
616,246746,199,694,764,627.5345,3.29
617,246965,299,681,749,629.5535,3.2279999999999998
618,247304,459,730,749,624.256,3.233
619,247843,319,738,787,629.646,3.19
620,248182,140,725,782,626.203,3.333
622,248859,518,757,833,630.0065,3.374
623,249497,160,762,844,629.1195,3.151
624,249677,199,752,853,631.776,3.2465
625,250335,419,726,968,631.607,3.2475
626,250773,199,726,1017,632.489,3.3175
627,251152,120,488,354,631.9425,3.208
628,251292,439,427,247,635.171,3.1755000000000004
629,251790,199,9,226,648.9794999999999,3.1339999999999995
630,252029,259,208,214,647.422,3.082
631,252388,120,566,241,641.7345,3.1535
632,252528,239,589,242,639.2335,3.154
633,252787,219,550,274,644.2214999999999,3.3064999999999998
634,253026,578,485,283,646.9495,3.2855
635,253664,598,20,243,647.876,3.3265000000000002
636,254282,219,197,245,647.7995,3.3064999999999998
637,254522,140,289,234,652.612,3.3499999999999996
638,254681,578,434,253,650.909,3.4505
639,255279,319,572,253,651.48,3.5229999999999997
640,255897,199,424,217,646.5155,3.38
641,256117,299,525,199,647.205,3.4925
642,256436,139,493,236,646.9295,3.4074999999999998
643,256595,419,430,259,646.2075,3.312
644,257034,199,488,247,647.1425,3.404
645,257253,778,580,246,647.114,3.3635
646,258090,299,226,229,651.7735,3.359
647,258429,199,15,231,650.8595,3.4970000000000003
648,258928,319,599,258,650.6129999999999,3.3970000000000002
