,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
33,13267,604.025,3.9560000000000004,608.118,4.166,239,1159,896,606.0715,4.061
34,16277,-1.0,-1.0,598.191,4.388999999999999,100,1081,933,298.5955,1.6944999999999997
35,17095,602.369,4.349,600.471,4.343,140,788,572,601.4200000000001,4.346
36,17713,604.731,4.138999999999999,602.674,3.946,219,780,573,603.7025,4.0424999999999995
37,18510,612.3290000000001,3.9960000000000004,605.203,3.9339999999999997,199,1214,866,608.7660000000001,3.965
38,19507,-1.0,-1.0,598.276,3.832,100,875,618,298.638,1.416
39,21222,598.9069999999999,3.862,592.4019999999999,3.931,140,906,550,595.6544999999999,3.8965
40,22318,587.5409999999999,3.985,585.587,4.095,140,908,591,586.564,4.04
41,24312,-1.0,-1.0,565.183,3.9560000000000004,100,924,647,282.0915,1.4780000000000002
42,25788,-1.0,-1.0,569.88,3.958,100,903,649,284.44,1.479
43,28778,592.197,3.73,592.656,4.026,100,823,668,592.4265,3.878
44,29436,-1.0,-1.0,596.317,3.7510000000000003,100,938,378,297.6585,1.3755000000000002
45,29915,590.399,3.516,595.235,3.715,219,941,522,592.817,3.6155
46,31011,580.567,4.187,580.567,4.023,179,1113,914,580.567,4.105
47,31430,581.153,4.263,574.201,4.099,100,1167,888,577.677,4.181
48,31550,580.496,4.303,573.494,4.228,359,1179,900,576.995,4.265499999999999
49,31968,579.4,4.364,572.472,4.385,259,1166,926,575.9359999999999,4.374499999999999
50,32487,568.226,4.529,571.229,4.405,159,1147,869,569.7275,4.4670000000000005
51,32666,-1.0,-1.0,571.564,4.47,159,1156,853,285.282,1.7349999999999999
52,34660,553.7919999999999,4.599,571.275,4.699,159,1058,799,562.5335,4.649
53,37012,582.523,4.638999999999999,582.596,4.444,120,985,767,582.5595000000001,4.541499999999999
54,37969,586.0409999999999,4.427,584.495,4.159,100,970,751,585.268,4.292999999999999
55,39126,612.122,3.523,611.008,3.8289999999999997,120,97,215,611.565,3.676
56,39265,604.5830000000001,3.5669999999999997,605.804,3.9019999999999997,219,88,239,605.1935000000001,3.7344999999999997
57,40701,583.06,4.356,582.624,4.109,120,1243,767,582.842,4.2325
58,41498,-1.0,-1.0,564.8340000000001,4.44,160,1209,779,281.91700000000003,1.7200000000000002
59,45705,-1.0,-1.0,577.857,3.9739999999999998,160,1146,505,288.4285,1.4869999999999999
60,46104,582.589,4.302,581.009,4.073,140,1166,560,581.799,4.1875
61,46802,585.629,4.508,577.2130000000001,4.223,120,1177,649,581.421,4.3655
62,49234,591.862,4.109,580.355,3.787,379,1216,633,586.1085,3.948
63,50610,572.935,4.124,574.827,3.903,159,1109,676,573.881,4.0135
64,51068,577.269,3.985,575.148,3.906,120,1140,648,576.2085,3.9455
65,51527,576.306,4.144,580.797,4.126,179,1049,617,578.5515,4.135
66,51866,574.749,4.043,575.003,3.883,120,1056,532,574.876,3.963
67,52005,571.408,3.9360000000000004,575.6990000000001,3.877,100,1088,543,573.5535,3.9065000000000003
68,52305,569.763,3.7689999999999997,572.5840000000001,4.006,100,1110,576,571.1735000000001,3.8875
69,53022,575.845,4.851,580.12,4.234,159,1185,688,577.9825000000001,4.5425
70,53760,571.502,4.131,581.406,4.063,120,1112,556,576.454,4.0969999999999995
71,56252,576.7769999999999,4.015,580.895,3.908,120,1134,558,578.836,3.9615
72,56611,633.164,3.766,641.68,3.739,100,1160,563,637.422,3.7525
73,56930,654.664,3.947,655.418,3.7289999999999996,239,1221,800,655.0409999999999,3.838
74,57209,629.011,3.92,633.481,3.9819999999999998,299,1144,814,631.246,3.9509999999999996
75,57887,598.985,4.091,600.863,4.021,139,1218,812,599.924,4.056
76,58126,597.471,4.537,597.46,4.269,259,1171,810,597.4655,4.4030000000000005
77,58445,601.876,4.277,601.702,4.173,598,1146,813,601.789,4.225
78,59063,602.686,4.4719999999999995,602.999,4.408,160,1102,723,602.8425,4.4399999999999995
79,59243,606.651,4.328,605.931,4.305,100,1096,667,606.2909999999999,4.3165
80,59362,607.446,4.414,605.964,4.287,219,1093,658,606.705,4.3505
81,59602,614.073,4.44,608.919,4.271,180,1109,667,611.496,4.3555
82,59801,611.127,4.311,606.01,4.349,299,1105,657,608.5685,4.33
83,60200,595.6659999999999,4.31,597.688,4.13,100,1096,695,596.6769999999999,4.22
84,60459,596.869,4.406000000000001,598.944,4.125,140,1132,787,597.9065,4.2655
85,60798,594.832,4.5760000000000005,596.957,4.277,139,1112,660,595.8945,4.426500000000001
86,61057,594.035,4.271,601.033,4.296,120,1075,632,597.534,4.2835
87,61197,610.023,4.28,600.31,4.273,419,1089,619,605.1665,4.2765
88,61655,595.286,4.237,600.081,4.2410000000000005,120,1093,652,597.6835,4.239000000000001
89,64805,593.156,4.202,588.975,4.065,120,1218,687,591.0654999999999,4.1335
90,65144,593.564,4.262,585.559,3.8310000000000004,100,1212,671,589.5615,4.0465
91,65463,592.136,3.889,587.404,3.787,160,1209,711,589.77,3.838
92,65722,592.499,4.086,590.0459999999999,3.958,100,1213,717,591.2725,4.022
93,65962,593.219,4.494,588.229,4.213,160,1234,732,590.724,4.3535
94,66281,593.298,4.354,590.98,4.135,140,1086,676,592.139,4.2445
95,71345,-1.0,-1.0,583.8919999999999,4.2139999999999995,120,1008,852,291.44599999999997,1.6069999999999998
96,73578,590.293,4.062,585.474,4.027,160,977,806,587.8835,4.0445
97,74714,588.5740000000001,4.857,583.658,4.379,199,958,821,586.116,4.618
98,74953,589.51,4.587,582.9069999999999,4.284,120,1000,800,586.2085,4.435499999999999
99,76090,591.102,4.186,588.967,3.9019999999999997,100,1005,857,590.0345,4.044
100,76269,597.825,4.05,596.967,3.74,179,1016,849,597.396,3.895
101,76528,626.234,3.885,622.572,3.7039999999999997,239,950,865,624.403,3.7944999999999998
102,76887,641.239,3.917,634.131,3.875,159,945,915,637.685,3.896
103,77206,636.085,4.243,626.816,4.211,100,859,874,631.4505,4.227
104,77386,626.261,4.371,622.467,4.352,299,844,900,624.364,4.3615
105,78124,615.984,4.022,611.544,4.032,120,1147,711,613.764,4.027
106,78363,615.905,3.986,609.58,3.8560000000000003,100,1180,717,612.7425000000001,3.9210000000000003
107,78602,617.221,4.309,610.073,4.157,558,988,748,613.6469999999999,4.2330000000000005
108,79180,624.764,4.099,626.133,4.079,359,1014,743,625.4485,4.089
109,79559,618.9209999999999,4.144,622.415,4.0360000000000005,558,954,749,620.6679999999999,4.09
110,80157,619.105,4.035,624.794,3.8819999999999997,100,950,748,621.9495,3.9585
111,80277,616.511,4.088,622.672,3.937,239,1043,728,619.5915,4.0125
112,80536,616.742,4.016,622.7959999999999,3.944,199,1115,707,619.769,3.98
113,81094,629.366,3.739,627.006,4.0169999999999995,100,279,214,628.1859999999999,3.8779999999999997
114,81234,626.778,3.8110000000000004,632.961,4.069,139,296,176,629.8695,3.9400000000000004
115,81393,637.731,3.9189999999999996,632.405,4.091,100,295,187,635.068,4.005
116,82191,624.1,3.6239999999999997,625.7180000000001,3.9139999999999997,100,363,243,624.9090000000001,3.7689999999999997
117,82430,627.531,3.964,627.531,4.121,120,1050,713,627.531,4.0425
118,82649,619.135,4.013999999999999,622.653,4.109,379,1153,715,620.894,4.0615
119,83048,614.2280000000001,3.95,614.61,4.063,179,1174,716,614.4190000000001,4.0065
120,83247,611.26,3.917,617.351,4.148,160,1196,784,614.3054999999999,4.0325
121,83527,608.722,4.125,613.246,4.181,279,1124,826,610.9839999999999,4.1530000000000005
122,83965,604.9540000000001,4.29,607.497,4.375,100,1118,893,606.2255,4.3325
123,84125,606.7719999999999,4.319,605.366,4.301,179,1135,855,606.069,4.3100000000000005
124,84324,599.547,4.232,614.15,4.248,179,1144,899,606.8485000000001,4.24
125,84563,599.447,4.441,604.082,4.302,160,1167,898,601.7645,4.371499999999999
126,84763,597.692,4.125,599.32,4.226,140,1098,897,598.5060000000001,4.1754999999999995
127,84922,596.016,4.086,598.495,4.324,100,1107,890,597.2555,4.205
128,85062,596.288,4.137,598.9019999999999,4.229,399,1166,887,597.595,4.183
129,85839,588.6469999999999,4.211,593.992,4.1160000000000005,199,1108,899,591.3195,4.163500000000001
130,86258,588.7909999999999,4.1739999999999995,594.14,4.183,120,1135,726,591.4655,4.1785
131,87853,605.0219999999999,4.58,601.067,4.3180000000000005,120,1133,823,603.0445,4.449
132,88092,607.719,4.503,601.276,4.279,139,1134,825,604.4975,4.391
133,88491,601.388,4.402,598.998,4.2139999999999995,160,1182,890,600.193,4.308
134,89687,600.75,4.489,595.571,4.248,100,1245,902,598.1605,4.3685
135,91502,604.4019999999999,4.026,600.028,4.001,120,1117,722,602.2149999999999,4.0135000000000005
136,93156,602.888,4.461,596.911,4.468999999999999,100,976,729,599.8995,4.465
137,93735,601.922,4.433,593.419,4.137,100,961,704,597.6705,4.285
138,95031,606.122,4.004,597.9,4.262,120,1002,822,602.011,4.132999999999999
139,95329,607.146,4.145,595.438,4.023,239,922,821,601.2919999999999,4.084
140,96187,597.182,4.04,594.548,3.9210000000000003,100,1009,835,595.865,3.9805
141,96326,601.746,4.17,592.885,4.008,140,1009,837,597.3154999999999,4.089
142,96625,601.3430000000001,4.4030000000000005,594.382,4.128,199,1033,825,597.8625,4.2655
143,96925,-1.0,-1.0,594.585,4.016,100,934,823,296.7925,1.508
144,97224,592.319,4.0969999999999995,594.747,3.987,319,883,830,593.5329999999999,4.042
145,100553,-1.0,-1.0,572.707,4.046,120,826,797,285.8535,1.5230000000000001
146,100832,582.836,4.133,586.752,4.172,279,831,780,584.794,4.1525
147,101231,-1.0,-1.0,582.871,3.83,180,977,823,290.9355,1.415
148,101670,-1.0,-1.0,588.904,4.031000000000001,219,982,873,293.952,1.5155000000000003
149,101989,-1.0,-1.0,583.844,4.124,199,975,877,291.422,1.5619999999999998
150,102308,-1.0,-1.0,588.344,4.18,139,864,928,293.672,1.5899999999999999
151,104082,-1.0,-1.0,587.121,3.847,139,873,910,293.0605,1.4235
152,104401,-1.0,-1.0,579.236,4.3389999999999995,140,880,905,289.118,1.6694999999999998
153,104640,-1.0,-1.0,577.3919999999999,4.109,139,820,858,288.19599999999997,1.5545
154,104820,581.857,4.449,582.561,4.332,299,807,839,582.2090000000001,4.390499999999999
155,106455,-1.0,-1.0,582.744,4.3,199,879,879,290.872,1.65
156,106853,583.839,4.41,580.9730000000001,4.356,139,897,918,582.4060000000001,4.383
157,107013,-1.0,-1.0,579.538,4.215,100,905,916,289.269,1.6075
158,107292,584.521,4.459,584.521,4.0680000000000005,179,938,928,584.521,4.2635000000000005
159,108528,576.481,4.4510000000000005,572.996,4.412,140,937,928,574.7384999999999,4.4315
160,108907,-1.0,-1.0,573.974,4.21,160,967,926,286.487,1.605
161,109206,581.258,4.641,577.434,4.515,359,968,915,579.346,4.577999999999999
162,109804,578.981,4.457,563.2040000000001,4.27,239,929,927,571.0925,4.3635
163,110422,583.479,4.541,-1.0,-1.0,179,970,906,291.2395,1.7705000000000002
164,110622,571.9830000000001,4.436,573.448,4.575,160,951,901,572.7155,4.5055
165,110921,579.941,4.6419999999999995,570.496,4.433,179,949,910,575.2185,4.5375
166,111120,573.539,4.534,574.059,4.485,159,985,898,573.799,4.5095
167,111519,584.785,4.6080000000000005,567.797,4.505,159,1024,876,576.2909999999999,4.5565
168,111818,580.9680000000001,4.624,571.246,4.496,140,1044,884,576.107,4.5600000000000005
169,112416,580.62,4.345,575.3430000000001,4.398,160,1012,838,577.9815000000001,4.371499999999999
170,112615,585.746,4.494,578.673,4.331,160,1013,823,582.2094999999999,4.4125
171,112954,586.909,4.452,578.7180000000001,4.327,159,891,820,582.8135,4.3895
172,115167,611.404,4.118,606.106,3.819,160,967,692,608.755,3.9685
173,117759,597.793,4.008,592.934,3.7769999999999997,120,975,727,595.3634999999999,3.8925
174,118935,-1.0,-1.0,598.627,3.877,179,915,812,298.8135,1.4385
175,119195,591.5409999999999,3.818,594.701,3.835,100,815,797,593.121,3.8265000000000002
176,120092,600.132,3.65,599.485,3.8,100,1001,718,599.8085,3.7249999999999996
177,121089,605.396,3.39,604.428,3.698,179,522,186,604.912,3.544
178,121448,607.202,3.6660000000000004,602.398,3.8760000000000003,239,515,185,604.8,3.7710000000000004
179,121707,616.519,3.8360000000000003,609.002,3.843,139,516,182,612.7605,3.8395
180,121886,-1.0,-1.0,611.2669999999999,3.93,199,658,169,305.13349999999997,1.465
181,122106,619.859,3.9539999999999997,613.6619999999999,4.048,199,659,165,616.7605,4.0009999999999994
182,122325,621.3430000000001,4.037,611.696,3.9539999999999997,618,667,178,616.5195000000001,3.9955
183,122983,623.617,3.986,611.985,3.995,379,672,183,617.8009999999999,3.9905
184,123461,621.148,4.039,610.294,4.031000000000001,279,571,221,615.721,4.035
185,123780,616.86,3.9189999999999996,611.263,4.053999999999999,279,563,234,614.0615,3.9864999999999995
186,124259,614.139,3.802,611.524,4.062,140,436,195,612.8315,3.9320000000000004
187,124478,615.576,3.9210000000000003,611.22,4.141,359,513,194,613.398,4.031000000000001
188,124857,616.425,3.7230000000000003,604.27,3.9589999999999996,100,501,192,610.3475,3.841
189,124977,616.538,3.909,605.701,4.016,120,497,213,611.1195,3.9625
190,125176,615.773,3.792,612.112,3.852,399,700,248,613.9425,3.822
191,125615,642.957,3.7969999999999997,632.067,3.8489999999999998,219,743,234,637.512,3.8229999999999995
192,126392,646.91,3.5639999999999996,648.558,3.765,239,845,215,647.7339999999999,3.6645
193,126671,647.9019999999999,3.555,649.215,3.678,179,702,231,648.5585,3.6165000000000003
194,126871,651.607,3.534,639.822,3.572,120,678,226,645.7145,3.553
195,127349,635.719,3.136,632.633,3.432,120,69,230,634.176,3.284
196,127668,632.271,3.4760000000000004,622.4209999999999,3.437,100,124,230,627.346,3.4565
197,127808,633.814,3.366,625.783,3.609,100,284,231,629.7985,3.4875
198,127927,636.714,3.5410000000000004,630.914,3.6310000000000002,179,277,210,633.8140000000001,3.5860000000000003
199,128147,636.675,3.53,631.785,3.553,100,274,213,634.23,3.5415
200,128346,633.439,3.641,630.28,3.9610000000000003,120,80,208,631.8595,3.801
201,129084,625.425,3.511,627.689,3.824,100,106,240,626.557,3.6675
202,129443,637.862,3.593,632.9830000000001,3.7760000000000002,100,280,210,635.4225,3.6845
203,129662,641.568,3.88,634.22,3.98,299,267,187,637.894,3.9299999999999997
204,131835,579.832,4.169,585.259,4.252,120,291,685,582.5455,4.2105
205,132194,583.654,4.037,582.322,4.542,399,285,697,582.988,4.2895
206,132732,578.947,4.1819999999999995,570.321,4.194,100,272,695,574.634,4.188
207,132872,579.308,4.338,574.138,4.865,339,272,705,576.723,4.6015
208,135603,589.507,4.099,586.695,4.466,359,382,718,588.101,4.282500000000001
209,136082,586.909,4.062,594.134,4.308,299,266,691,590.5215000000001,4.1850000000000005
210,136520,589.0790000000001,4.0169999999999995,588.72,4.11,140,258,692,588.8995,4.0634999999999994
211,137278,595.271,3.82,602.6669999999999,4.337,180,383,674,598.9689999999999,4.0785
212,137577,592.489,3.802,586.378,4.039,140,346,678,589.4335000000001,3.9204999999999997
213,137996,588.269,3.905,587.587,4.4510000000000005,299,343,672,587.928,4.178
214,138734,582.001,3.967,579.8290000000001,4.234,179,348,681,580.915,4.1005
215,139172,589.913,4.0569999999999995,583.064,4.435,100,351,634,586.4884999999999,4.2459999999999996
216,139292,587.242,4.059,586.004,4.496,120,333,581,586.623,4.2775
217,139431,583.735,4.109,590.4730000000001,4.321000000000001,120,302,561,587.104,4.215
218,139830,582.594,3.548,579.089,4.5089999999999995,100,336,551,580.8415,4.028499999999999
219,139970,582.485,3.537,578.91,3.9560000000000004,140,334,556,580.6975,3.7465
220,140289,582.581,3.5460000000000003,578.053,3.799,259,347,542,580.317,3.6725000000000003
221,140687,580.611,3.622,577.1990000000001,3.8110000000000004,140,330,591,578.905,3.7165
222,141525,581.388,3.6860000000000004,573.641,3.958,120,335,612,577.5145,3.822
223,141724,580.626,3.787,572.77,3.825,199,248,605,576.698,3.806
224,141943,583.607,3.713,582.821,3.909,100,282,606,583.2139999999999,3.811
225,142083,582.068,3.734,581.235,4.2410000000000005,120,301,635,581.6514999999999,3.9875000000000003
226,142522,580.873,3.64,588.008,3.971,179,284,570,584.4405,3.8055000000000003
227,142761,582.006,3.823,588.894,4.056,179,306,577,585.45,3.9395
228,143259,606.41,3.5780000000000003,600.048,4.0280000000000005,100,280,605,603.229,3.8030000000000004
229,143957,-1.0,-1.0,618.83,4.1,159,291,610,308.915,1.5499999999999998
230,144156,-1.0,-1.0,610.43,4.013,160,310,611,304.715,1.5065
231,145951,575.087,3.46,575.087,4.093,140,181,536,575.087,3.7765
232,146250,-1.0,-1.0,574.862,4.058,100,178,492,286.931,1.529
233,146728,-1.0,-1.0,575.605,3.926,319,126,434,287.3025,1.463
234,147307,-1.0,-1.0,572.58,3.988,199,305,559,285.79,1.494
235,147526,579.369,3.6060000000000003,573.319,4.208,160,284,566,576.344,3.907
236,148004,608.136,3.62,600.439,4.004,299,293,589,604.2874999999999,3.812
237,148323,635.0980000000001,3.7319999999999998,628.488,3.8760000000000003,399,309,604,631.7930000000001,3.8040000000000003
238,148742,637.1469999999999,3.929,630.361,4.071000000000001,279,254,599,633.7539999999999,4.0
239,149041,633.742,3.79,627.839,4.013999999999999,159,276,595,630.7905000000001,3.9019999999999997
240,149241,639.113,3.733,633.6759999999999,4.073,399,326,599,636.3945,3.9030000000000005
241,149699,641.565,3.716,641.129,4.0489999999999995,778,236,610,641.347,3.8825
242,150497,635.408,3.7060000000000004,628.366,3.8960000000000004,339,305,607,631.887,3.801
243,150855,638.116,3.7230000000000003,628.419,3.935,857,212,607,633.2674999999999,3.829
244,151773,629.805,3.432,635.684,4.086,399,178,494,632.7445,3.7590000000000003
245,152231,633.6080000000001,3.6430000000000002,622.501,3.8360000000000003,140,90,444,628.0545,3.7395000000000005
246,152391,623.187,3.69,622.75,3.9330000000000003,179,121,442,622.9685,3.8115
247,152590,621.982,3.633,619.5169999999999,3.841,140,173,447,620.7494999999999,3.737
248,152750,625.499,3.6719999999999997,617.923,3.909,219,198,436,621.711,3.7904999999999998
249,153009,624.512,3.484,620.1990000000001,3.8369999999999997,160,306,517,622.3555,3.6605
250,153188,625.189,3.597,619.499,3.9930000000000003,179,331,548,622.344,3.795
251,153388,624.7,3.535,619.31,3.826,120,350,546,622.005,3.6805000000000003
252,153726,623.109,3.6839999999999997,626.988,3.864,259,972,728,625.0485000000001,3.774
253,154085,606.761,3.449,615.768,3.889,100,391,596,611.2645,3.6689999999999996
254,154265,615.629,3.437,618.799,3.862,119,363,565,617.2139999999999,3.6494999999999997
255,154404,621.0269999999999,3.5189999999999997,617.485,3.718,159,334,546,619.256,3.6185
256,154624,624.206,3.2880000000000003,620.479,3.7319999999999998,259,280,225,622.3425,3.51
257,154923,627.2080000000001,3.2910000000000004,624.3290000000001,3.648,120,291,200,625.7685000000001,3.4695
258,155062,629.578,3.37,626.614,3.69,199,288,192,628.096,3.5300000000000002
259,155680,630.466,3.448,625.0790000000001,3.594,179,305,443,627.7725,3.521
260,155880,630.102,3.4619999999999997,625.3430000000001,3.667,479,327,479,627.7225000000001,3.5645
261,156398,624.404,3.681,618.198,3.78,180,135,433,621.3009999999999,3.7305
262,156597,619.889,3.6919999999999997,615.64,3.787,179,140,435,617.7645,3.7394999999999996
263,156797,617.967,3.638,614.461,3.938,359,199,441,616.2139999999999,3.7880000000000003
264,157255,615.868,3.641,610.794,3.778,478,129,438,613.331,3.7095000000000002
265,157754,616.9159999999999,3.605,613.856,3.78,120,106,431,615.386,3.6925
266,157893,625.389,3.448,613.504,3.84,239,86,436,619.4465,3.644
267,158173,616.114,3.753,612.177,3.7689999999999997,259,179,442,614.1455000000001,3.761
268,158472,618.4590000000001,3.846,611.966,4.085,179,97,423,615.2125000000001,3.9655
269,158671,614.631,3.843,610.707,4.126,120,86,513,612.669,3.9845
270,158810,624.019,3.9419999999999997,608.621,4.1,160,158,562,616.3199999999999,4.021
271,158990,614.382,3.925,613.894,4.081,479,207,535,614.1379999999999,4.003
272,159508,617.029,3.9730000000000003,610.591,4.209,120,255,553,613.81,4.091
273,159967,616.707,3.569,609.474,3.94,159,298,543,613.0905,3.7545
274,160186,614.665,3.525,608.605,3.696,798,158,550,611.635,3.6105
275,161004,616.629,3.6889999999999996,604.956,3.821,239,208,560,610.7925,3.755
276,161343,611.124,3.7739999999999996,604.078,4.0089999999999995,339,229,640,607.601,3.8914999999999997
277,161861,610.987,4.023,610.069,4.1819999999999995,120,224,646,610.528,4.102499999999999
278,162559,608.91,3.867,608.021,4.195,160,254,643,608.4655,4.031000000000001
279,163017,606.5369999999999,4.011,594.51,4.256,100,317,697,600.5235,4.1335
280,163296,605.86,3.64,605.86,3.958,100,280,595,605.86,3.7990000000000004
281,163416,-1.0,-1.0,597.271,3.804,199,272,594,298.1355,1.402
282,164134,605.559,3.533,612.377,3.863,100,213,646,608.968,3.698
283,164891,604.515,3.375,611.6,3.909,120,272,599,608.0575,3.642
284,165489,599.8009999999999,3.391,589.089,3.695,100,251,610,594.4449999999999,3.543
285,165629,598.639,3.5180000000000002,589.35,3.7969999999999997,140,258,612,593.9945,3.6574999999999998
286,166028,599.371,3.6639999999999997,606.491,4.11,239,304,611,602.931,3.887
287,166347,600.742,3.8110000000000004,591.211,4.235,219,295,598,595.9765,4.023000000000001
288,166606,598.6619999999999,3.7089999999999996,605.716,4.149,140,298,619,602.189,3.929
289,166905,598.798,3.7110000000000003,598.375,4.275,100,289,652,598.5865,3.9930000000000003
290,167264,595.774,3.8489999999999998,585.489,4.414,199,374,686,590.6315,4.1315
291,167503,596.201,3.758,-1.0,-1.0,120,423,682,297.6005,1.379
292,167922,595.884,3.654,585.059,4.502,100,419,668,590.4715,4.077999999999999
293,168042,595.861,3.432,603.045,4.28,160,378,617,599.453,3.856
294,168281,593.9780000000001,3.313,601.246,3.878,120,445,634,597.6120000000001,3.5955000000000004
295,168480,591.962,3.3710000000000004,582.495,3.739,199,310,708,587.2284999999999,3.555
296,168739,592.395,3.397,599.571,3.822,219,336,716,595.983,3.6094999999999997
297,169517,598.21,3.7880000000000003,586.836,3.6830000000000003,219,189,662,592.523,3.7355
298,169876,594.886,3.7439999999999998,584.4159999999999,3.888,219,231,655,589.651,3.816
299,170275,594.759,3.721,581.3969999999999,4.114,100,191,672,588.078,3.9175
300,170893,592.7280000000001,3.9160000000000004,581.6519999999999,4.21,100,317,722,587.19,4.063000000000001
301,171092,594.4,4.064,588.689,4.41,100,273,708,591.5445,4.237
302,171232,593.602,3.8680000000000003,590.668,4.239,100,269,708,592.135,4.0535
303,171770,592.404,3.675,573.344,3.9530000000000003,140,253,759,582.874,3.814
304,172408,590.2280000000001,3.5439999999999996,-1.0,-1.0,160,217,623,294.61400000000003,1.2719999999999998
305,172986,589.976,3.2960000000000003,586.879,4.005,120,158,646,588.4275,3.6505
306,173225,591.361,3.324,586.415,3.909,419,150,533,588.8879999999999,3.6165
307,173764,589.721,3.577,584.067,3.531,120,150,547,586.894,3.5540000000000003
308,173983,588.174,3.447,582.7180000000001,4.067,160,158,547,585.446,3.757
309,174302,590.716,3.7230000000000003,589.33,4.378,219,166,618,590.023,4.0505
310,174800,589.629,3.77,584.23,4.207,259,154,551,586.9295,3.9885
311,175678,592.589,3.928,585.383,4.487,100,303,611,588.9860000000001,4.2075
312,175897,594.5,3.863,585.4259999999999,4.188,279,300,663,589.963,4.0255
313,176276,595.5830000000001,3.636,586.668,4.138,179,166,560,591.1255000000001,3.887
314,176475,592.69,3.61,584.991,3.904,239,157,553,588.8405,3.7569999999999997
315,177472,593.266,3.821,581.852,4.336,299,232,518,587.559,4.0785
316,177970,594.571,3.832,587.888,4.112,140,176,532,591.2295,3.972
317,178230,589.132,3.678,587.8919999999999,4.1819999999999995,279,156,555,588.512,3.9299999999999997
318,178529,588.143,3.5589999999999997,587.132,4.04,100,148,548,587.6375,3.7995
319,178688,589.684,3.6510000000000002,587.42,4.235,100,146,554,588.5519999999999,3.9430000000000005
320,178828,589.852,3.485,587.2,3.842,100,220,519,588.5260000000001,3.6635
321,179266,597.976,3.786,591.985,3.737,180,204,473,594.9805,3.7615
322,179805,602.836,3.638,588.618,3.912,120,206,514,595.7270000000001,3.775
323,179944,606.693,3.758,596.117,3.805,100,193,528,601.405,3.7815000000000003
324,180403,630.793,3.634,625.759,3.938,339,322,498,628.2760000000001,3.786
325,180762,646.836,3.5639999999999996,645.101,3.7230000000000003,179,321,538,645.9685,3.6435
326,181081,647.944,3.616,-1.0,-1.0,140,293,463,323.472,1.308
327,181300,644.756,3.725,642.977,3.9130000000000003,518,286,477,643.8665,3.819
328,181958,639.8969999999999,3.687,632.8919999999999,4.19,299,347,543,636.3944999999999,3.9385000000000003
329,182277,640.363,3.7110000000000003,630.372,3.971,120,253,598,635.3675000000001,3.841
330,182416,636.882,3.715,630.246,4.136,180,300,568,633.564,3.9255
