,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
81,152359,738.45,3.141,730.0889999999999,3.255,100,262,802,734.2695,3.198
82,152777,735.7439999999999,3.072,727.9019999999999,3.1660000000000004,100,293,742,731.8229999999999,3.119
83,153136,734.9739999999999,3.071,723.335,3.2060000000000004,180,377,807,729.1545,3.1385000000000005
84,153894,735.164,3.0639999999999996,728.053,3.1860000000000004,120,247,792,731.6085,3.125
85,154353,746.62,3.185,718.802,2.997,179,102,217,732.711,3.091
86,154552,745.783,3.228,718.684,3.2089999999999996,179,75,233,732.2335,3.2184999999999997
87,154771,748.1469999999999,3.188,722.904,3.2289999999999996,459,250,214,735.5255,3.2085
88,155290,737.567,3.102,715.307,3.137,100,287,805,726.437,3.1195
89,155489,738.2510000000001,3.185,728.778,3.341,100,291,812,733.5145,3.263
90,156486,733.959,3.247,725.698,3.3110000000000004,140,341,801,729.8285,3.279
91,156665,731.404,3.187,729.4780000000001,3.2089999999999996,100,331,792,730.441,3.1979999999999995
92,157921,738.971,3.092,727.9889999999999,3.161,140,266,775,733.48,3.1265
93,158360,737.275,3.117,740.7510000000001,3.2569999999999997,100,290,762,739.013,3.187
94,158519,734.0319999999999,3.201,733.248,3.305,180,225,670,733.64,3.253
95,159038,741.1469999999999,3.0660000000000003,746.967,3.2439999999999998,100,274,754,744.057,3.1550000000000002
96,159337,736.065,3.0839999999999996,726.577,3.5010000000000003,100,306,778,731.321,3.2925
97,160274,737.045,3.1039999999999996,742.9069999999999,3.9530000000000003,159,301,711,739.9759999999999,3.5285
98,160613,739.133,3.565,739.133,3.7560000000000002,180,301,716,739.133,3.6605
99,160872,731.7139999999999,3.153,735.235,3.818,120,348,740,733.4745,3.4855
100,162128,739.1460000000001,3.194,742.7460000000001,3.722,100,391,763,740.9460000000001,3.458
101,165597,734.698,3.051,757.1039999999999,3.2239999999999998,100,1031,638,745.901,3.1375
102,166435,775.296,2.995,770.715,3.029,100,342,661,773.0055,3.012
103,168030,742.025,2.915,732.52,2.8369999999999997,139,231,586,737.2725,2.876
104,168668,712.049,2.907,695.262,3.017,120,231,548,703.6555,2.9619999999999997
105,169286,718.186,2.9189999999999996,714.645,3.07,339,258,232,716.4155000000001,2.9944999999999995
106,169684,704.789,2.9760000000000004,695.68,3.057,140,439,251,700.2345,3.0165
107,169844,702.835,2.963,697.217,2.997,479,419,274,700.0260000000001,2.98
108,170422,691.931,2.984,690.154,3.109,159,481,221,691.0425,3.0465
109,170601,691.498,3.06,691.575,3.1239999999999997,259,429,271,691.5365,3.0919999999999996
110,170881,695.2689999999999,3.12,688.198,3.18,1037,280,282,691.7334999999999,3.1500000000000004
111,171977,683.837,3.005,687.815,3.1039999999999996,319,78,281,685.826,3.0545
112,172575,728.05,3.263,681.7339999999999,3.1519999999999997,598,67,264,704.8919999999999,3.2074999999999996
113,173273,697.419,3.071,680.284,3.063,299,323,285,688.8515,3.067
114,173612,692.068,3.074,681.227,3.128,459,663,299,686.6475,3.101
115,174111,685.855,3.0069999999999997,685.1239999999999,3.076,259,441,272,685.4894999999999,3.0415
116,174430,687.539,3.029,681.943,3.0589999999999997,140,148,302,684.741,3.0439999999999996
117,174589,687.768,3.0380000000000003,674.7130000000001,3.055,359,73,306,681.2405000000001,3.0465
118,175207,700.372,3.199,675.806,3.076,100,209,289,688.0889999999999,3.1375
119,175506,691.803,3.24,676.4019999999999,3.259,359,267,292,684.1025,3.2495000000000003
120,175905,689.944,3.08,676.801,3.123,538,74,268,683.3725,3.1015
121,176483,708.029,3.2939999999999996,677.934,3.41,618,280,231,692.9815,3.352
122,177360,674.056,3.2119999999999997,677.6469999999999,3.1889999999999996,179,591,193,675.8515,3.2005
123,177580,676.182,3.1189999999999998,681.015,3.28,159,672,175,678.5985000000001,3.1994999999999996
124,177779,677.44,3.2,676.8660000000001,3.258,159,273,187,677.153,3.229
125,177978,679.8,3.175,675.5419999999999,3.3689999999999998,299,162,206,677.6709999999999,3.272
126,178297,688.4010000000001,3.225,676.247,3.267,160,238,194,682.3240000000001,3.246
127,178716,686.309,3.193,677.2710000000001,3.3510000000000004,678,326,188,681.79,3.2720000000000002
128,179414,686.191,3.179,676.173,3.327,738,280,226,681.182,3.253
129,180172,685.475,3.1689999999999996,677.0169999999999,3.217,857,266,232,681.246,3.1929999999999996
130,181129,674.518,3.196,667.5830000000001,3.173,100,425,624,671.0505,3.1845
131,181308,676.155,3.145,668.072,3.2689999999999997,200,425,610,672.1134999999999,3.207
132,181547,672.421,3.0860000000000003,668.1469999999999,3.167,140,423,600,670.284,3.1265
133,182066,678.793,3.216,667.803,3.1189999999999998,219,520,971,673.298,3.1675
134,182983,672.86,3.4560000000000004,676.048,3.3569999999999998,239,205,651,674.454,3.4065000000000003
135,183242,673.355,3.194,665.285,3.241,120,209,670,669.3199999999999,3.2175000000000002
136,183680,673.2589999999999,3.111,659.755,3.3110000000000004,180,452,684,666.507,3.2110000000000003
137,184079,672.932,2.96,666.586,3.17,259,253,590,669.759,3.065
138,184478,672.941,3.1039999999999996,659.165,3.094,100,324,827,666.053,3.0989999999999998
139,185056,667.2589999999999,3.035,672.07,3.0980000000000003,140,484,205,669.6645,3.0665000000000004
140,185216,665.87,3.072,666.107,3.127,259,433,246,665.9884999999999,3.0995
141,185535,669.553,3.035,662.002,3.1319999999999997,199,280,247,665.7774999999999,3.0835
142,185774,670.4689999999999,2.943,661.47,3.097,259,464,245,665.9694999999999,3.02
143,186073,668.247,2.863,666.8889999999999,3.008,479,594,231,667.568,2.9355
144,186571,666.6619999999999,3.056,672.35,3.3369999999999997,1057,588,228,669.506,3.1965
145,187648,667.085,3.01,670.1289999999999,3.16,518,468,229,668.607,3.085
146,188186,667.547,3.091,671.039,3.238,140,653,246,669.293,3.1645000000000003
147,188346,674.53,3.142,674.5210000000001,3.195,379,613,235,674.5255,3.1685
148,188745,672.123,3.0980000000000003,671.433,3.398,399,606,239,671.778,3.248
149,189163,671.193,3.0410000000000004,673.0089999999999,3.34,459,596,242,672.1009999999999,3.1905
150,189642,673.4119999999999,3.0980000000000003,672.424,3.2680000000000002,598,595,247,672.9179999999999,3.1830000000000003
151,190419,671.47,3.2230000000000003,673.712,3.404,1216,597,228,672.591,3.3135000000000003
152,191656,670.4069999999999,2.951,672.2760000000001,3.174,498,447,240,671.3415,3.0625
153,192174,671.067,3.053,669.5260000000001,3.065,459,453,248,670.2965,3.059
154,192672,672.075,3.161,667.932,3.2119999999999997,857,596,265,670.0035,3.1864999999999997
155,193689,668.096,3.1430000000000002,672.679,3.766,478,502,270,670.3875,3.4545000000000003
156,194188,670.949,2.949,666.988,3.286,139,510,288,668.9685,3.1174999999999997
157,194786,670.453,3.0269999999999997,674.785,3.182,758,580,224,672.6189999999999,3.1045
158,195683,673.211,3.303,674.446,3.199,100,616,213,673.8285000000001,3.251
159,195803,672.919,2.9210000000000003,674.957,3.1519999999999997,339,601,223,673.938,3.0365
160,196859,666.165,3.0010000000000003,672.637,3.127,638,450,217,669.401,3.064
161,197557,667.482,3.022,670.42,3.214,319,286,221,668.951,3.118
162,197956,671.087,3.045,672.3489999999999,3.2310000000000003,479,459,233,671.718,3.138
163,198454,674.2669999999999,3.123,672.0419999999999,3.202,239,237,245,673.1544999999999,3.1625
164,199112,672.7239999999999,3.2110000000000003,676.279,3.6489999999999996,379,252,250,674.5015,3.4299999999999997
165,199511,670.08,2.8939999999999997,671.571,3.0469999999999997,199,266,222,670.8255,2.9704999999999995
166,199790,691.875,2.955,675.295,2.96,219,80,236,683.585,2.9575
167,200129,680.763,3.075,681.291,3.1,359,435,226,681.027,3.0875000000000004
168,200508,668.034,3.049,673.7130000000001,3.237,857,549,243,670.8735,3.143
169,201405,669.596,3.1439999999999997,678.605,3.238,339,441,232,674.1005,3.191
170,203100,735.567,3.5439999999999996,737.581,3.812,100,428,99,736.5740000000001,3.678
171,203458,740.6669999999999,3.353,736.3919999999999,3.3,678,433,241,738.5294999999999,3.3265000000000002
172,204854,759.617,3.094,747.852,3.3310000000000004,199,445,241,753.7345,3.2125000000000004
173,205313,741.497,3.196,-1.0,-1.0,100,248,238,370.2485,1.098
174,205452,741.937,3.082,726.1,3.157,239,76,228,734.0185,3.1195
175,205731,730.784,3.062,723.8760000000001,3.176,259,55,274,727.33,3.1189999999999998
176,206150,744.225,3.2739999999999996,728.597,3.178,179,350,272,736.4110000000001,3.226
177,206349,741.427,3.252,728.247,3.302,658,439,257,734.837,3.277
178,207027,743.7239999999999,3.08,732.738,3.1319999999999997,259,435,248,738.231,3.106
179,207326,745.9860000000001,2.985,737.298,3.103,618,597,279,741.642,3.044
180,208004,746.794,3.011,741.868,3.1710000000000003,199,428,241,744.331,3.091
181,208403,750.0089999999999,2.992,742.544,3.1239999999999997,120,443,250,746.2764999999999,3.058
182,208702,747.2260000000001,3.089,728.6360000000001,3.139,179,125,247,737.931,3.114
183,208901,736.757,3.011,715.9889999999999,3.051,219,54,271,726.3729999999999,3.031
184,209440,738.799,3.1210000000000004,740.077,3.2089999999999996,120,191,255,739.438,3.165
185,209579,755.204,3.242,733.668,3.2239999999999998,419,83,249,744.4359999999999,3.2329999999999997
186,210018,778.449,3.068,759.433,3.193,399,78,256,768.941,3.1305
187,210477,772.45,3.197,755.166,3.165,120,280,279,763.808,3.181
188,210776,758.211,3.278,742.4119999999999,3.2110000000000003,120,270,259,750.3115,3.2445000000000004
189,211075,737.515,3.108,727.5889999999999,3.122,379,506,261,732.5519999999999,3.115
190,211613,738.783,3.1210000000000004,729.061,3.2060000000000004,120,245,263,733.922,3.1635000000000004
191,211752,755.8560000000001,3.133,738.007,3.205,159,248,266,746.9315,3.169
192,212231,784.546,3.2539999999999996,772.707,3.417,140,87,276,778.6265000000001,3.3354999999999997
193,212390,782.586,3.2039999999999997,765.6410000000001,3.185,160,81,260,774.1135,3.1944999999999997
194,212570,776.26,3.253,759.4810000000001,3.2430000000000003,139,258,261,767.8705,3.248
195,212949,764.515,3.235,750.7869999999999,3.279,100,245,244,757.651,3.2569999999999997
196,213188,763.2610000000001,3.346,748.475,3.253,439,69,253,755.868,3.2995
197,213647,762.117,3.2039999999999997,748.164,3.217,100,105,266,755.1405,3.2104999999999997
198,213766,766.0169999999999,3.27,748.1419999999999,3.2310000000000003,319,99,254,757.0794999999999,3.2505
199,214145,764.2669999999999,3.275,751.002,3.32,578,255,253,757.6344999999999,3.2975
200,215900,763.44,3.28,751.697,3.543,120,188,290,757.5685000000001,3.4115
201,216159,767.9169999999999,3.215,746.237,3.2289999999999996,100,53,308,757.077,3.2219999999999995
202,216318,761.8430000000001,3.2460000000000004,752.5089999999999,3.325,359,251,298,757.1759999999999,3.2855000000000003
203,216737,760.727,3.2260000000000004,753.773,3.363,199,309,617,757.25,3.2945
204,216956,757.7239999999999,3.1069999999999998,757.091,3.2939999999999996,100,206,673,757.4075,3.2005
205,220784,753.493,3.145,761.174,3.721,179,443,716,757.3335,3.433
206,220984,756.623,3.283,758.5239999999999,3.75,140,451,779,757.5735,3.5164999999999997
207,221223,754.2639999999999,3.293,757.2439999999999,3.748,179,461,774,755.7539999999999,3.5205
208,222738,750.65,3.2060000000000004,752.7860000000001,3.5669999999999997,120,520,835,751.7180000000001,3.3865
209,222977,754.94,3.267,759.3589999999999,3.7230000000000003,279,507,851,757.1495,3.495
210,223755,758.507,3.303,758.507,3.418,140,517,856,758.507,3.3605
211,224532,750.592,4.202,752.727,3.4339999999999997,100,495,747,751.6595,3.8179999999999996
212,226107,759.692,2.9730000000000003,745.2689999999999,3.0869999999999997,778,55,263,752.4804999999999,3.0300000000000002
213,226925,759.4860000000001,3.137,747.058,3.23,160,220,253,753.272,3.1835
214,227204,763.153,3.136,751.053,3.213,179,275,261,757.1030000000001,3.1745
215,227423,765.76,3.1510000000000002,757.1239999999999,3.293,100,270,269,761.442,3.2220000000000004
216,227603,762.2,3.1519999999999997,746.06,3.2089999999999996,279,80,284,754.13,3.1804999999999994
217,228261,771.778,3.19,748.3589999999999,3.17,239,66,298,760.0685,3.1799999999999997
218,228540,772.02,3.39,749.9019999999999,3.305,120,264,304,760.961,3.3475
219,228779,766.03,3.225,758.677,3.247,120,250,286,762.3534999999999,3.2359999999999998
220,229138,787.762,3.2680000000000002,776.802,3.343,120,418,267,782.2819999999999,3.3055000000000003
221,230354,775.825,3.3080000000000003,759.8480000000001,3.205,160,74,298,767.8365000000001,3.2565
222,230534,771.688,3.193,754.091,3.391,160,52,277,762.8895,3.292
223,230733,771.326,3.286,758.1060000000001,3.428,160,275,295,764.7160000000001,3.357
224,231072,773.047,3.5380000000000003,758.4730000000001,3.36,140,283,298,765.76,3.449
225,231849,771.3639999999999,3.208,752.4830000000001,3.227,239,75,296,761.9235,3.2175000000000002
226,232208,768.4580000000001,3.295,758.457,3.327,199,236,272,763.4575,3.311
227,233245,756.257,3.114,773.664,3.3160000000000003,140,1028,672,764.9604999999999,3.215
228,233903,754.5989999999999,3.2880000000000003,768.314,3.3289999999999997,100,938,763,761.4565,3.3085
229,234023,751.698,3.114,767.05,3.5610000000000004,120,1023,761,759.374,3.3375000000000004
230,234820,751.295,3.233,775.638,3.444,140,1024,748,763.4665,3.3385
231,235199,755.456,3.2319999999999998,781.0139999999999,3.925,120,1027,757,768.2349999999999,3.5785
232,235797,757.365,3.233,776.59,4.434,100,1032,742,766.9775,3.8335
233,237472,752.9110000000001,3.21,759.842,3.431,100,453,674,756.3765000000001,3.3205
234,238389,759.0310000000001,3.07,757.94,3.114,100,305,276,758.4855,3.0919999999999996
235,238987,752.4639999999999,3.109,773.17,3.4139999999999997,120,1152,734,762.817,3.2615
236,240781,760.367,3.057,759.002,3.36,120,468,253,759.6845,3.2085
237,241200,763.8960000000001,3.113,755.403,3.3680000000000003,100,460,243,759.6495,3.2405
238,242377,761.68,3.176,754.7330000000001,3.285,139,287,299,758.2065,3.2305
239,242576,761.951,3.1910000000000003,751.196,3.1430000000000002,419,86,305,756.5735,3.1670000000000003
240,243174,758.2819999999999,3.2739999999999996,760.855,3.355,199,515,247,759.5685,3.3145
241,243393,763.6289999999999,3.154,762.0039999999999,3.387,100,520,237,762.8164999999999,3.2705
242,243872,760.6339999999999,3.1210000000000004,755.753,3.4010000000000002,140,317,312,758.1935,3.261
243,244131,766.82,3.2260000000000004,754.558,3.214,140,450,278,760.6890000000001,3.22
244,244390,759.931,3.16,759.3989999999999,3.2260000000000004,100,1143,302,759.665,3.1930000000000005
245,244570,749.672,3.0269999999999997,761.6110000000001,3.2060000000000004,100,1265,304,755.6415000000001,3.1165000000000003
246,244769,748.128,3.054,772.3330000000001,3.2489999999999997,399,1260,249,760.2305000000001,3.1514999999999995
247,245706,754.71,3.377,764.2189999999999,3.495,100,546,338,759.4645,3.436
248,245885,759.752,3.298,763.191,3.5039999999999996,120,440,302,761.4715,3.401
249,246504,758.171,3.022,758.875,3.153,638,255,186,758.523,3.0875
250,247181,761.987,3.136,759.77,3.193,179,50,213,760.8785,3.1645000000000003
251,247620,774.262,3.1430000000000002,750.539,3.21,140,82,207,762.4005,3.1765
252,247780,774.3839999999999,3.238,755.7410000000001,3.3569999999999998,299,259,192,765.0625,3.2975
253,248976,765.6289999999999,3.1630000000000003,760.3960000000001,3.6460000000000004,139,524,594,763.0125,3.4045000000000005
254,249674,766.6110000000001,3.147,757.7080000000001,4.177,120,558,661,762.1595000000001,3.662
255,250112,764.068,3.327,755.712,3.2889999999999997,100,513,761,759.89,3.308
256,250232,762.681,3.207,758.303,3.525,160,510,772,760.492,3.3659999999999997
257,250511,759.3,3.0810000000000004,754.826,3.565,140,516,728,757.063,3.3230000000000004
258,250750,761.4,3.089,754.328,4.2780000000000005,199,528,716,757.864,3.6835000000000004
259,251388,756.355,2.991,756.355,3.6439999999999997,319,412,197,756.355,3.3175
260,251827,756.01,3.095,751.945,3.21,279,265,194,753.9775,3.1525
261,252126,761.334,2.958,749.342,3.1430000000000002,379,80,216,755.338,3.0505000000000004
262,252545,763.0060000000001,3.14,749.6410000000001,3.157,279,265,195,756.3235000000001,3.1485000000000003
263,253920,764.49,3.228,755.437,3.3489999999999998,139,459,867,759.9635000000001,3.2885
264,254538,762.117,3.148,765.933,3.701,100,420,621,764.025,3.4245
265,254837,766.3439999999999,3.015,756.709,3.596,100,417,628,761.5264999999999,3.3055000000000003
266,255416,765.268,3.2,753.7739999999999,3.657,100,440,749,759.521,3.4285
267,255715,754.9169999999999,3.161,755.128,3.824,199,439,745,755.0225,3.4924999999999997
268,256831,754.6060000000001,3.008,743.4119999999999,3.1210000000000004,678,267,207,749.009,3.0645000000000002
269,257549,757.204,2.951,754.997,3.102,478,54,213,756.1005,3.0265
270,258067,757.02,3.029,748.99,3.113,180,268,194,753.005,3.0709999999999997
271,258486,763.268,3.3480000000000003,752.189,3.2689999999999997,120,411,730,757.7284999999999,3.3085
272,258785,757.802,3.003,751.337,3.467,239,403,737,754.5695000000001,3.2350000000000003
273,259164,760.793,3.153,748.966,3.09,140,408,747,754.8795,3.1215
274,259343,762.485,3.045,749.2769999999999,3.168,179,413,732,755.881,3.1065
275,260240,756.607,2.931,751.2260000000001,3.3810000000000002,159,288,185,753.9165,3.156
276,260420,757.202,3.0189999999999997,749.432,3.072,239,252,213,753.317,3.0454999999999997
277,260679,754.7660000000001,3.016,751.357,3.109,319,82,223,753.0615,3.0625
278,261736,759.948,2.945,752.415,3.2710000000000004,120,424,771,756.1814999999999,3.108
279,261935,758.584,2.9730000000000003,750.4069999999999,3.07,160,404,751,754.4955,3.0215
280,262354,758.6110000000001,3.04,752.91,3.0180000000000002,100,470,511,755.7605000000001,3.029
281,262533,759.638,2.9939999999999998,753.6519999999999,3.108,100,461,493,756.645,3.051
282,262872,756.683,2.925,754.426,3.305,120,365,504,755.5545,3.115
283,263271,756.428,3.102,751.584,3.1260000000000003,120,353,508,754.006,3.114
284,264507,756.9060000000001,3.215,760.08,3.475,199,352,634,758.493,3.3449999999999998
285,267677,750.0160000000001,3.092,765.7460000000001,3.61,179,1156,733,757.8810000000001,3.351
286,269013,760.57,3.392,787.171,3.4160000000000004,120,1154,820,773.8705,3.404
287,269153,744.8560000000001,3.228,775.097,3.4160000000000004,100,1166,805,759.9765,3.322
288,269412,746.0269999999999,3.125,768.123,3.387,179,1140,798,757.075,3.2560000000000002
289,269711,738.301,3.06,764.913,3.3160000000000003,140,1144,810,751.607,3.188
290,269870,737.043,3.159,759.2589999999999,3.366,459,1170,813,748.151,3.2625
291,270568,743.809,3.386,770.257,3.614,219,1217,882,757.0329999999999,3.5
292,270807,748.372,3.327,775.201,3.489,120,1153,865,761.7864999999999,3.408
293,270947,743.273,3.2760000000000002,767.303,3.428,479,1124,855,755.288,3.3520000000000003
294,272004,729.6310000000001,3.237,769.834,3.4189999999999996,120,1104,938,749.7325000000001,3.328
295,272163,744.262,3.3560000000000003,766.9860000000001,3.5239999999999996,180,1011,890,755.624,3.44
296,272442,735.475,3.2260000000000004,764.4810000000001,3.38,180,1121,842,749.9780000000001,3.303
297,272701,731.922,3.2539999999999996,763.645,3.5,179,1102,846,747.7835,3.377
298,272901,733.32,3.2569999999999997,767.122,3.701,139,1121,824,750.221,3.479
299,273240,737.809,3.261,763.6080000000001,3.611,139,1020,811,750.7085,3.436
300,273778,739.466,3.134,759.863,3.3360000000000003,558,941,939,749.6645000000001,3.2350000000000003
301,274735,741.933,3.214,758.128,3.306,419,926,935,750.0305000000001,3.26
302,275194,737.941,3.3939999999999997,759.107,3.358,120,919,946,748.524,3.376
303,276250,739.064,3.299,753.048,3.37,100,928,954,746.056,3.3345000000000002
304,276549,744.45,3.45,750.5089999999999,3.2910000000000004,159,905,1023,747.4794999999999,3.3705000000000003
305,277187,754.1039999999999,3.47,752.727,3.339,120,879,1017,753.4155,3.4045
306,278065,744.687,3.36,749.245,3.78,199,898,922,746.966,3.57
307,278284,742.317,3.34,757.34,3.6189999999999998,120,908,912,749.8285000000001,3.4795
308,278822,746.2719999999999,3.125,750.3860000000001,3.522,379,264,218,748.329,3.3235
309,279221,752.722,2.915,758.317,3.04,179,119,236,755.5195,2.9775
310,279420,759.99,2.926,756.305,2.957,399,77,236,758.1475,2.9415
311,279919,763.418,2.9760000000000004,760.803,3.1310000000000002,319,273,197,762.1105,3.0535000000000005
312,280995,762.8439999999999,3.165,760.437,3.216,100,256,478,761.6405,3.1905
