,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
144,54429,778.903,3.924,777.73,3.779,239,741,592,778.3165,3.8514999999999997
145,54708,781.41,3.801,781.428,3.682,279,726,606,781.419,3.7415000000000003
146,55007,777.427,3.75,779.0089999999999,3.665,339,778,588,778.218,3.7075
147,55406,776.946,3.8930000000000002,778.107,3.685,160,739,594,777.5264999999999,3.789
148,55605,779.7539999999999,3.846,781.5830000000001,3.75,538,713,575,780.6685,3.798
149,56183,777.7460000000001,4.159,778.8510000000001,3.978,159,737,566,778.2985000000001,4.0685
150,56662,776.804,3.864,779.8539999999999,3.685,279,690,560,778.329,3.7744999999999997
151,57200,775.105,3.841,777.25,3.763,160,201,198,776.1775,3.802
152,57459,773.378,3.775,777.16,3.72,399,79,200,775.269,3.7475
153,58217,778.472,3.877,783.1210000000001,3.725,219,125,594,780.7965,3.801
154,58456,775.503,3.85,779.435,3.653,120,114,588,777.469,3.7515
155,58596,773.025,3.866,780.176,3.762,279,109,582,776.6005,3.814
156,58955,777.2760000000001,3.909,781.836,3.775,179,131,612,779.556,3.8419999999999996
157,59194,777.757,3.96,783.4889999999999,3.8160000000000003,299,89,598,780.6229999999999,3.888
158,59513,772.8580000000001,4.071000000000001,778.38,3.971,538,114,591,775.619,4.021000000000001
159,60091,777.597,4.018,778.8789999999999,3.9130000000000003,160,225,226,778.2379999999999,3.9655
160,60270,772.4960000000001,4.02,779.918,3.846,379,296,204,776.2070000000001,3.933
161,60849,779.58,3.9530000000000003,782.253,3.8489999999999998,199,540,178,780.9165,3.901
162,61088,781.426,3.983,781.758,3.944,100,547,168,781.5920000000001,3.9635
163,61247,783.047,4.184,780.684,4.043,120,589,204,781.8655,4.1135
164,61447,782.8789999999999,4.0889999999999995,783.6139999999999,3.969,618,588,207,783.2465,4.029
165,62204,780.493,4.243,781.778,4.1930000000000005,259,653,203,781.1355000000001,4.218
166,62503,780.9939999999999,4.123,781.585,3.966,160,657,213,781.2895,4.0445
167,62683,779.936,4.198,783.373,3.908,100,649,206,781.6545000000001,4.053
168,62803,781.1039999999999,4.082,787.596,4.016,618,652,203,784.3499999999999,4.0489999999999995
169,63540,783.4169999999999,4.368,789.3330000000001,4.147,120,555,240,786.375,4.2575
170,63700,784.949,4.352,788.9789999999999,4.231,279,549,245,786.9639999999999,4.2915
171,64039,779.328,4.499,779.196,4.088,180,168,233,779.262,4.2935
172,64238,779.605,4.171,778.949,4.065,399,84,231,779.277,4.118
173,64677,779.041,4.082,775.7539999999999,3.755,239,109,224,777.3975,3.9185
174,64936,780.265,4.039,780.39,3.826,100,280,221,780.3275,3.9325
175,65135,778.51,4.158,781.075,3.9419999999999997,239,281,226,779.7925,4.05
176,65434,776.6619999999999,4.309,776.997,4.127,518,88,230,776.8294999999999,4.218
177,66232,779.559,4.171,777.873,4.117,179,85,610,778.716,4.144
178,66431,779.437,4.211,779.1110000000001,4.155,139,128,617,779.2740000000001,4.183
179,66591,780.46,4.016,780.278,3.99,120,126,614,780.369,4.003
180,66730,778.433,3.9360000000000004,778.475,3.759,279,118,645,778.454,3.8475
181,67328,783.546,4.473,785.041,4.28,179,795,657,784.2935,4.3765
182,67667,778.9069999999999,3.8539999999999996,782.0319999999999,3.804,100,759,609,780.4694999999999,3.8289999999999997
183,67787,780.783,3.9930000000000003,780.215,4.06,120,769,613,780.499,4.0265
184,68026,779.669,3.955,778.209,3.705,199,772,858,778.939,3.83
185,68345,775.3689999999999,4.1,781.625,3.944,259,780,832,778.497,4.022
186,68644,778.921,4.003,782.3910000000001,3.8819999999999997,100,789,855,780.6560000000001,3.9425
187,68764,775.0219999999999,3.911,781.534,3.8569999999999998,897,762,918,778.278,3.884
188,69721,782.638,4.205,782.299,4.176,200,886,773,782.4685,4.1905
189,69940,783.3580000000001,4.178,780.1189999999999,4.043,299,804,797,781.7384999999999,4.1105
190,70319,780.102,4.073,781.221,4.044,578,771,876,780.6614999999999,4.0585
191,70917,778.341,4.048,783.189,3.971,578,797,737,780.765,4.0095
192,71515,781.3489999999999,4.033,780.955,3.931,120,779,713,781.152,3.982
193,71675,780.48,4.209,783.19,3.862,140,793,677,781.835,4.0355
194,71834,783.3989999999999,4.092,783.257,3.975,160,805,674,783.328,4.0335
195,72054,781.5880000000001,3.806,780.8,4.037,339,756,605,781.194,3.9215
196,72412,780.668,3.977,786.3660000000001,3.842,299,809,886,783.517,3.9095
197,72731,780.064,4.021,787.375,3.9219999999999997,160,778,879,783.7194999999999,3.9715
198,73010,775.878,3.8930000000000002,779.5039999999999,3.9419999999999997,299,775,829,777.691,3.9175
199,73329,778.4069999999999,3.945,773.046,3.7969999999999997,179,785,867,775.7265,3.8709999999999996
200,73529,775.4760000000001,3.995,778.515,3.698,160,782,863,776.9955,3.8465
201,73708,777.543,3.915,772.298,3.7319999999999998,100,794,859,774.9205,3.8235
202,74007,773.298,4.065,778.0210000000001,3.815,239,863,917,775.6595,3.9400000000000004
203,74306,773.9789999999999,3.8989999999999996,775.584,3.915,180,766,937,774.7814999999999,3.907
204,74705,780.315,3.8169999999999997,781.653,3.78,299,808,748,780.984,3.7984999999999998
205,75024,780.957,3.8960000000000004,786.01,3.8360000000000003,219,835,797,783.4835,3.8660000000000005
206,75303,778.487,3.8710000000000004,782.03,3.951,738,785,721,780.2584999999999,3.9110000000000005
207,76101,781.6469999999999,3.8819999999999997,787.16,3.909,239,812,677,784.4034999999999,3.8954999999999997
208,76360,781.6030000000001,3.903,780.928,3.845,379,794,654,781.2655,3.874
209,76898,782.2689999999999,3.8810000000000002,783.398,3.853,100,773,573,782.8335,3.867
210,77197,781.172,3.911,782.785,3.843,100,732,577,781.9784999999999,3.877
211,77317,780.921,3.792,782.113,3.8160000000000003,219,690,562,781.517,3.8040000000000003
212,77895,779.664,3.741,776.778,3.6889999999999996,179,112,614,778.221,3.715
213,78354,778.3960000000001,3.884,782.618,3.679,279,142,660,780.5070000000001,3.7815
214,78653,778.1,3.9160000000000004,781.547,3.82,259,115,619,779.8235,3.8680000000000003
215,78952,775.809,3.9619999999999997,781.322,3.8489999999999998,738,78,603,778.5654999999999,3.9055
216,79789,772.696,4.099,777.8710000000001,3.822,120,141,194,775.2835,3.9605
217,79929,776.8839999999999,4.16,775.035,3.889,199,89,218,775.9594999999999,4.0245
218,80208,774.7389999999999,4.093,775.698,3.8539999999999996,180,73,214,775.2185,3.9734999999999996
219,80427,774.7260000000001,3.992,772.248,3.7880000000000003,139,313,213,773.4870000000001,3.89
220,80587,778.658,3.99,780.1010000000001,3.8,219,286,219,779.3795,3.895
221,80986,774.4960000000001,3.975,779.4680000000001,3.858,379,120,654,776.9820000000001,3.9165
222,81384,774.8910000000001,3.8689999999999998,774.3739999999999,3.818,199,96,622,774.6324999999999,3.8434999999999997
223,81743,776.46,4.006,784.1189999999999,3.927,120,794,785,780.2895,3.9665
224,81883,776.5169999999999,4.073,783.7739999999999,3.88,498,742,770,780.1454999999999,3.9765
225,82421,775.574,3.997,775.216,3.967,1156,740,856,775.395,3.982
226,83617,772.357,4.151,780.047,4.187,1136,763,854,776.202,4.1690000000000005
227,84774,772.669,4.297,775.944,4.31,179,805,864,774.3064999999999,4.3035
228,84973,773.548,4.244,780.053,4.315,2313,767,866,776.8005,4.2795000000000005
229,87306,772.278,4.177,775.222,4.221,399,816,862,773.75,4.199
230,87724,773.173,4.379,771.1310000000001,4.272,259,808,795,772.152,4.3255
231,88003,776.6669999999999,4.216,775.763,4.191,179,809,828,776.2149999999999,4.2035
232,88203,773.7719999999999,4.123,773.37,4.117,239,797,846,773.5709999999999,4.12
233,88462,772.54,4.053,773.655,4.016,1216,766,843,773.0975,4.0344999999999995
234,89758,771.2610000000001,3.984,778.4010000000001,4.013,678,819,852,774.8310000000001,3.9985
235,90456,777.29,4.013999999999999,776.0830000000001,3.9219999999999997,279,838,842,776.6865,3.9679999999999995
236,90755,774.137,3.891,776.615,3.846,578,784,820,775.376,3.8685
237,91393,772.1139999999999,4.065,777.454,3.9819999999999998,160,785,811,774.7839999999999,4.0235
238,91572,767.923,3.8960000000000004,773.961,3.813,498,773,822,770.942,3.8545000000000003
239,92150,774.387,3.949,776.615,4.0,279,838,835,775.501,3.9745
240,92450,771.178,4.033,779.4169999999999,4.0969999999999995,498,833,782,775.2974999999999,4.0649999999999995
241,92968,772.436,3.975,778.513,4.063,299,834,797,775.4745,4.019
242,93287,775.564,3.909,778.5310000000001,3.908,339,783,786,777.0475,3.9085
243,93706,768.75,4.088,777.9060000000001,4.08,219,746,772,773.328,4.084
244,93965,766.293,3.9539999999999997,774.663,3.948,159,813,827,770.4780000000001,3.9509999999999996
245,94144,770.0010000000001,3.944,772.3989999999999,3.948,518,792,817,771.2,3.9459999999999997
246,94682,768.316,3.891,775.115,3.883,538,771,830,771.7155,3.887
247,95241,773.067,4.053,774.425,3.984,379,752,870,773.746,4.0184999999999995
248,95640,772.5889999999999,4.058,773.137,4.019,1535,796,878,772.8629999999999,4.0385
249,97294,769.3439999999999,4.122,774.2130000000001,4.126,459,816,819,771.7785,4.1240000000000006
250,97773,759.413,3.9160000000000004,774.596,3.9930000000000003,1136,741,886,767.0045,3.9545000000000003
251,98949,771.0419999999999,4.035,760.132,3.9330000000000003,1256,793,881,765.587,3.984
252,100225,768.321,4.207,771.688,4.25,538,735,923,770.0045,4.2285
253,100783,765.4060000000001,4.17,766.299,4.1419999999999995,778,789,932,765.8525,4.156
254,101581,765.686,4.006,763.794,4.102,718,728,930,764.74,4.054
255,102319,762.09,4.226,762.122,4.221,479,785,925,762.106,4.2235
256,102817,761.195,4.31,758.919,4.2410000000000005,578,773,919,760.057,4.2755
257,103415,764.42,4.155,762.0980000000001,4.085,219,763,812,763.259,4.12
258,103654,763.018,4.098,773.0989999999999,4.012,439,758,766,768.0585,4.055
259,104133,771.377,3.987,771.83,3.905,199,825,773,771.6034999999999,3.9459999999999997
260,104412,775.145,3.938,773.434,3.865,299,897,771,774.2895,3.9015000000000004
261,104751,774.326,3.925,779.571,3.875,239,778,793,776.9485,3.9
262,105010,776.8439999999999,3.978,772.835,3.8169999999999997,479,758,801,774.8395,3.8975
263,105509,767.6360000000001,3.968,769.455,3.892,339,772,805,768.5455000000001,3.9299999999999997
264,105867,767.944,3.966,769.035,3.765,419,740,803,768.4894999999999,3.8655
265,106306,775.6139999999999,4.04,777.555,3.887,279,776,797,776.5844999999999,3.9635
266,106944,766.3539999999999,3.984,766.168,3.9610000000000003,1555,738,802,766.261,3.9725
267,108519,758.217,4.427,766.061,4.31,259,761,804,762.139,4.368499999999999
268,108798,759.827,4.345,769.1560000000001,4.261,239,796,819,764.4915000000001,4.303
269,109097,761.6610000000001,4.269,767.572,4.31,518,773,795,764.6165000000001,4.2895
270,109636,762.7339999999999,4.06,773.171,4.045,339,807,803,767.9525,4.0525
271,109995,764.3,4.013,773.125,3.923,1575,757,801,768.7125,3.968
272,111589,761.985,4.289,771.92,4.277,618,827,818,766.9525,4.2829999999999995
273,112227,766.715,4.136,773.834,4.102,160,855,822,770.2745,4.119
274,112407,763.1260000000001,4.118,772.092,4.055,758,813,846,767.609,4.0865
275,113185,762.6310000000001,4.024,772.054,3.958,379,794,821,767.3425,3.991
276,113583,765.992,4.02,774.1510000000001,3.926,419,770,804,770.0715,3.973
277,114022,767.352,3.986,773.7589999999999,3.78,658,752,798,770.5554999999999,3.883
278,114780,767.074,4.032,772.9580000000001,3.826,2233,756,796,770.0160000000001,3.9290000000000003
279,117032,766.414,4.043,774.915,4.0169999999999995,379,786,889,770.6645,4.029999999999999
280,117431,763.015,4.079,764.6510000000001,4.061,419,789,927,763.8330000000001,4.07
281,117870,763.077,4.0169999999999995,767.36,4.013,339,756,911,765.2185,4.015
282,118269,770.047,4.168,776.671,4.075,439,744,800,773.359,4.1215
283,118767,776.138,4.112,775.082,4.034,179,203,674,775.61,4.073
284,118966,770.298,4.091,775.939,3.9819999999999998,538,144,680,773.1185,4.0365
285,119624,771.0930000000001,3.75,776.278,3.745,359,134,646,773.6855,3.7475
286,120003,774.28,3.818,779.071,3.6639999999999997,199,183,670,776.6755,3.7409999999999997
287,120222,780.5210000000001,3.904,774.684,3.718,219,148,665,777.6025,3.811
288,120721,-1.0,-1.0,778.415,3.766,538,81,235,388.7075,1.383
289,121379,782.4010000000001,3.892,778.8610000000001,3.7960000000000003,399,122,673,780.6310000000001,3.8440000000000003
290,121797,775.306,3.9,777.14,3.7960000000000003,100,99,661,776.223,3.848
291,121917,780.1210000000001,3.963,774.465,3.866,359,85,662,777.2930000000001,3.9145000000000003
292,122296,773.176,4.1339999999999995,778.88,3.949,638,126,614,776.028,4.041499999999999
293,122954,775.2180000000001,4.013,770.534,4.0,100,170,698,772.876,4.0065
294,123074,774.811,4.026,769.297,3.9410000000000003,120,158,693,772.0540000000001,3.9835000000000003
295,123213,777.683,3.997,775.916,3.9789999999999996,479,142,681,776.7995000000001,3.9879999999999995
296,123712,777.436,4.086,772.2660000000001,3.96,219,185,677,774.8510000000001,4.023
297,123951,772.0980000000001,4.1080000000000005,774.4760000000001,4.149,279,224,677,773.287,4.128500000000001
298,124250,780.554,4.13,772.209,4.104,140,251,679,776.3815,4.117
299,124449,775.122,4.105,773.571,3.987,1276,112,679,774.3465,4.046
300,125745,770.2389999999999,4.137,777.71,4.156000000000001,100,111,667,773.9745,4.1465
301,125905,767.2489999999999,4.234,775.57,4.173,120,179,694,771.4095,4.2035
302,126064,772.331,4.261,772.207,4.285,359,175,705,772.269,4.273
303,126443,774.232,4.14,769.0139999999999,4.138999999999999,618,125,704,771.6229999999999,4.1395
304,127081,766.2860000000001,4.041,775.14,3.995,439,118,699,770.713,4.018000000000001
305,127540,770.878,4.043,776.6389999999999,4.194,877,188,709,773.7584999999999,4.1185
306,128437,775.53,4.2330000000000005,768.3539999999999,4.083,578,165,693,771.942,4.158
307,129035,771.5319999999999,4.106,770.873,4.033,180,251,691,771.2025,4.0695
308,129234,774.222,4.04,771.31,4.0,379,245,693,772.766,4.02
309,129633,774.76,3.997,771.4110000000001,3.9360000000000004,239,314,688,773.0855,3.9665
310,129932,772.745,4.018,769.283,3.915,279,179,718,771.014,3.9665
311,130231,769.105,3.8819999999999997,770.5060000000001,3.873,379,184,714,769.8055,3.8775
312,130989,767.544,3.8739999999999997,771.797,3.82,479,84,231,769.6705,3.8469999999999995
313,131627,772.6339999999999,4.147,772.6339999999999,3.8169999999999997,140,117,233,772.6339999999999,3.982
314,131826,770.0939999999999,4.041,768.813,3.878,299,297,218,769.4535,3.9595000000000002
315,132345,778.549,3.986,772.668,3.77,459,230,743,775.6085,3.878
316,132823,773.275,3.855,771.793,3.7430000000000003,160,305,753,772.534,3.7990000000000004
317,133002,770.158,3.884,774.387,3.823,140,300,765,772.2725,3.8535
318,133162,770.153,3.755,770.704,3.721,359,271,744,770.4285,3.738
319,133561,774.328,3.87,778.916,3.928,219,284,746,776.6220000000001,3.899
320,133900,770.25,3.931,767.414,3.983,219,348,758,768.832,3.957
321,134139,777.581,4.072,774.315,3.96,399,375,753,775.9480000000001,4.016
322,134557,779.319,4.013,773.518,3.958,578,196,709,776.4185,3.9855
323,135195,770.948,3.891,768.3439999999999,3.9210000000000003,120,251,744,769.646,3.906
