,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
178,78853,100,449,677,764.35,4.0184999999999995
179,78973,140,443,709,768.0095,3.72
180,79332,120,424,648,766.799,3.6579999999999995
181,79471,140,439,658,767.4359999999999,3.77
182,79750,159,423,656,767.4605,3.939
183,79930,179,408,645,767.914,3.75
184,80169,339,420,655,765.285,3.8175
185,80707,100,425,656,765.1265000000001,3.8625
186,80927,179,421,662,765.2375,3.7670000000000003
187,81365,199,384,695,761.162,3.7184999999999997
188,81624,100,462,642,762.105,3.8104999999999998
189,81784,120,511,604,764.4114999999999,3.849
190,82163,140,594,612,765.3815,3.6035000000000004
191,82861,199,379,683,764.1925,3.734
192,83180,179,405,702,761.1690000000001,3.529
193,84136,180,470,700,761.1334999999999,3.7715
194,84455,100,439,705,759.738,3.7119999999999997
195,84615,140,436,701,759.935,3.8834999999999997
196,84775,160,438,714,760.0525,3.8225
197,85313,139,434,712,761.2695,3.8114999999999997
198,85552,199,553,724,761.4359999999999,3.693
199,85951,179,511,630,762.9815,3.897
200,86330,279,436,624,764.2985,3.7055
201,86848,140,282,627,762.8185,3.8055000000000003
202,87207,179,301,688,760.2475,3.8215000000000003
203,87406,179,294,629,762.4739999999999,3.798
204,88164,179,246,179,768.1345,3.5
205,88363,179,70,154,768.3115,3.5795
206,88563,120,32,171,765.9445000000001,3.4795000000000003
207,89480,140,623,176,779.6329999999999,3.6790000000000003
208,90158,120,622,166,779.5115000000001,3.758
209,90377,100,371,185,772.124,3.5225
210,91035,299,53,180,766.0455,3.7
211,91434,100,48,177,767.2885000000001,3.7725
212,91673,140,37,189,766.9490000000001,3.7495000000000003
213,91852,180,305,190,767.996,3.9005
214,92131,199,267,187,772.0825,4.045
215,92989,239,49,197,767.2535,3.9050000000000002
216,93627,100,263,182,771.0604999999999,3.846
217,94145,199,305,191,774.92,3.7165
218,94564,140,80,189,770.2170000000001,3.8255
219,94723,100,45,188,769.9615,3.6905
220,95481,199,284,187,774.03,3.901
221,96079,140,622,151,779.8045000000001,3.596
222,96239,120,594,200,777.9264999999999,3.713
224,97933,100,570,206,787.3679999999999,3.9319999999999995
225,98232,179,515,266,779.4565,4.0895
226,98432,100,513,259,780.2049999999999,4.1195
227,98551,100,511,256,778.542,4.008
228,98850,180,468,202,775.71,3.8255
229,99289,120,428,196,775.424,3.9240000000000004
230,99887,180,53,197,770.818,4.010999999999999
231,100186,140,273,206,771.895,3.9845
232,101622,199,632,209,781.0819999999999,4.0275
233,101881,180,623,207,779.6195,3.8760000000000003
234,102180,199,524,239,781.0464999999999,4.1975
235,102838,179,309,224,778.78,4.112
236,103057,120,261,215,776.9090000000001,3.9720000000000004
237,104393,100,520,207,779.2169999999999,3.6675
238,104692,259,613,203,781.407,3.765
239,105171,180,614,207,782.5395,3.959
240,105370,100,616,210,782.0815,3.949
241,105510,120,622,208,781.9055000000001,3.9935
242,106187,100,523,287,781.2570000000001,4.135
243,106347,179,394,243,777.616,4.050000000000001
244,106945,120,264,252,774.614,4.0275
245,107264,100,41,238,770.7339999999999,3.8585000000000003
246,108400,160,506,233,782.0035,3.8970000000000002
247,108600,140,597,222,782.3905,3.888
248,108879,120,611,237,782.203,3.89
249,109019,159,615,242,780.765,3.926
250,109198,160,623,222,783.067,3.8565
251,109477,120,628,225,781.5835,3.899
252,109816,140,509,302,778.8154999999999,4.039
253,110095,239,336,258,780.9804999999999,4.0489999999999995
254,110454,100,243,253,774.73,3.9165
255,110614,120,78,261,774.825,3.787
256,111491,100,606,229,779.5409999999999,3.858
257,112368,160,630,251,779.3660000000001,3.8970000000000002
258,112607,100,521,307,780.213,3.9210000000000003
259,112767,180,510,301,777.9335,3.8754999999999997
260,113405,140,607,256,781.317,3.8834999999999997
261,113564,120,603,261,780.2570000000001,3.9050000000000002
262,113824,199,435,272,779.741,3.7615
263,114103,100,443,265,775.4555,3.7145
264,114641,199,45,259,767.8990000000001,3.7765
265,114920,120,280,272,774.721,3.9764999999999997
266,115139,139,354,253,773.3505,3.97
267,116974,120,59,229,770.5595000000001,3.7739999999999996
268,117213,179,52,237,772.202,3.7279999999999998
269,118010,100,52,260,770.111,3.8355
270,118469,140,85,234,770.6990000000001,3.8175
271,119625,120,328,264,777.4615,3.855
272,120383,120,631,275,779.074,3.8295
273,120622,120,621,268,780.5935,3.7715
274,120861,140,625,254,778.3675000000001,3.765
275,121240,159,618,273,779.0735,3.769
276,121459,180,610,267,779.7384999999999,3.8425000000000002
277,121719,279,611,252,780.0930000000001,3.8884999999999996
278,122018,100,627,247,779.2035000000001,3.909
279,122157,239,456,258,779.6585,3.912
280,122456,239,614,285,775.86,4.1080000000000005
281,122736,179,638,288,780.412,4.2895
282,123274,159,664,270,779.3385000000001,4.2255
283,123453,199,709,273,780.4169999999999,4.4025
284,123673,120,715,298,780.7705000000001,4.3455
285,124410,100,677,274,781.641,4.365
286,124809,179,609,281,781.174,4.4399999999999995
287,125008,120,613,286,779.0985000000001,4.448499999999999
288,125327,100,595,285,779.659,4.3835
289,125666,140,603,286,780.5905,4.4565
290,126005,180,601,282,779.659,4.568
291,126205,120,608,295,780.7420000000001,4.579000000000001
292,126922,120,636,286,780.703,4.7015
293,127361,120,705,294,779.2660000000001,4.5175
294,127800,140,717,291,779.6600000000001,4.571999999999999
295,128099,120,717,300,780.8685,4.638
296,128238,160,731,290,779.8725,4.5275
297,128418,279,717,290,781.531,4.416
298,128757,160,737,281,780.202,4.445
299,128956,100,727,288,779.576,4.409000000000001
300,129973,100,308,279,771.9165,4.4265
301,130312,159,632,286,778.196,4.061
302,130810,120,645,267,780.1030000000001,3.9234999999999998
303,131329,100,666,285,778.398,4.0225
304,131468,100,639,235,776.7165,4.0425
305,131628,140,643,264,778.2855,4.180999999999999
306,132345,219,558,265,774.744,4.2735
307,132585,140,573,274,773.9905000000001,4.244999999999999
308,132744,159,562,273,775.815,4.236
309,133223,140,583,277,776.422,4.451499999999999
310,133442,140,590,280,777.175,4.4465
311,134239,140,49,294,767.1835000000001,4.09
312,134419,199,262,278,766.9735,4.0329999999999995
313,135117,140,34,276,767.588,3.623
314,135416,100,89,265,767.7835,3.647
315,136074,160,267,275,776.9449999999999,3.7485
316,136931,199,83,271,770.715,3.6135
317,137150,100,80,250,770.5945,3.5484999999999998
319,138187,279,43,271,770.1265,3.6105
320,138765,100,236,286,772.5835000000001,3.6725000000000003
321,138945,199,261,261,774.4345000000001,3.6405
322,139742,120,443,285,775.9995000000001,3.5985
323,139882,100,439,287,776.5625,3.7535
324,140041,100,139,268,771.4970000000001,3.5789999999999997
325,140360,159,64,285,770.665,3.705
326,140600,120,52,264,769.7955,3.6375
327,140839,120,41,273,769.059,3.772
328,140998,120,70,273,769.8415,3.7365000000000004
329,141397,120,53,274,770.4865,3.5845000000000002
330,141537,140,58,267,769.9045000000001,3.5955000000000004
331,142713,100,627,262,779.1614999999999,3.609
332,143251,219,443,255,780.4095000000001,3.5915
333,143630,100,186,274,778.8495,3.7110000000000003
334,143929,180,256,274,776.742,3.6485
335,144148,239,238,262,775.146,3.742
336,145185,279,518,333,776.8995,3.7835
337,145983,120,247,304,771.81,3.842
338,146880,120,271,264,771.7925,3.748
339,147398,179,263,226,771.3845,3.6415
340,147717,299,490,239,774.546,3.6955
341,149292,180,517,289,774.8415,3.8625
342,149512,239,516,288,774.3064999999999,3.8775
343,149771,219,432,264,775.461,3.899
344,150070,120,243,253,770.69,3.79
345,150508,140,29,254,769.9535000000001,3.7310000000000003
346,150688,100,264,256,767.443,3.745
347,151266,100,452,254,773.4365,3.6544999999999996
348,151924,219,620,259,777.8405,3.75
349,152223,120,623,264,776.7665,3.7535
350,152861,319,630,260,778.088,3.7785
351,153280,199,626,252,777.976,3.6885000000000003
352,153858,139,517,340,774.727,3.8209999999999997
353,154317,179,415,287,773.0345,3.9535
354,154755,140,70,273,766.4965,3.7775
355,155832,160,87,260,773.1580000000001,3.6915
356,156490,100,85,273,763.2660000000001,3.6115
357,156789,179,98,278,769.6469999999999,3.7265
358,156988,279,54,266,768.297,3.6845
359,157287,259,54,275,767.972,3.5275
360,157566,179,51,270,767.4895,3.6870000000000003
361,157985,160,249,259,772.8140000000001,3.838
362,158224,160,237,281,771.812,3.7794999999999996
363,158503,100,621,275,777.7149999999999,3.806
364,159161,140,626,302,775.8975,3.8845
365,159321,120,622,288,778.644,3.907
366,159520,120,618,280,779.7185,3.9869999999999997
367,159700,140,597,297,778.6975,3.9669999999999996
368,159959,199,615,290,779.5195000000001,3.9719999999999995
369,160258,219,620,274,778.4135000000001,3.893
370,162172,140,52,278,768.479,3.6665
371,162710,279,459,302,773.3905,3.6855
372,164006,120,624,181,776.6334999999999,3.8150000000000004
373,164445,100,617,196,777.2225000000001,3.9295
374,165163,239,513,245,777.9395,4.168
375,165980,179,31,210,765.994,3.666
376,166478,159,458,199,771.8545,3.912
377,167057,100,28,215,764.2875,3.9444999999999997
378,167356,100,249,220,771.6725,4.069000000000001
379,167555,100,260,206,769.8905,3.892
380,167754,180,243,199,768.3419999999999,3.7640000000000002
381,167974,120,580,205,771.595,3.8505000000000003
382,168173,259,618,210,775.7069999999999,3.8484999999999996
383,169010,120,92,218,765.763,3.7765
384,169748,140,521,250,774.08,3.8815
385,169948,239,230,234,774.5745000000001,3.843
386,170406,100,64,229,769.1904999999999,3.7245
387,170605,100,163,231,768.5550000000001,3.7815
388,171562,120,117,242,770.9585000000001,4.1305
389,171901,100,141,213,773.9455,4.125500000000001
390,172101,180,87,242,769.2055,4.073
391,172360,139,56,231,770.1125,4.1325
392,173078,219,456,228,775.863,4.175000000000001
393,173377,160,579,222,780.8205,4.161
394,173556,100,588,222,779.2225,3.958
395,174294,140,151,180,778.9955,4.3815
396,174493,199,48,190,769.777,4.2170000000000005
397,174713,100,80,190,767.0385000000001,4.177
398,175390,160,450,249,776.9715,4.169499999999999
399,175570,219,439,251,776.315,4.225
400,175809,120,436,244,778.8705,4.4495000000000005
401,175969,100,446,251,778.1960000000001,4.5515
402,176308,100,433,280,777.756,4.3165000000000004
403,176507,100,301,275,778.286,4.39
404,176826,140,299,289,775.4705,4.4665
405,177604,100,747,293,786.171,4.4175
406,178082,219,687,235,785.5830000000001,4.1850000000000005
407,178620,299,524,177,783.8135,4.333500000000001
408,178939,100,523,175,782.309,4.383000000000001
409,179119,120,665,215,786.4005,4.4675
410,179557,199,667,512,781.6034999999999,4.5175
411,179777,199,755,460,780.8875,4.4745
412,180654,219,255,245,778.8335,4.317
413,180913,139,243,238,775.3975,4.295999999999999
414,181113,120,237,245,775.987,4.205
415,181312,419,287,309,775.0425,4.242999999999999
416,181950,140,244,215,777.157,4.263999999999999
417,182249,199,95,212,772.9415,4.25
418,182508,180,101,201,773.1215,4.288
419,182708,120,50,182,771.887,4.1945
420,182947,120,220,188,773.3715,4.0885
421,183146,120,282,207,776.3775,4.1905
422,183944,658,391,629,771.121,4.0945
423,185279,219,349,613,761.8654999999999,3.9515000000000002
424,185618,140,357,622,755.396,3.7565
425,185997,199,356,612,748.9359999999999,3.7204999999999995
426,186236,120,372,615,745.9705,3.8049999999999997
427,186515,140,379,605,748.5695000000001,3.9745
428,186735,279,377,610,749.5475,3.987
429,187453,120,309,620,749.6485,3.8585
430,187592,140,287,616,748.7950000000001,3.8775
431,188091,140,300,620,771.242,3.8320000000000003
432,188569,100,352,645,789.145,3.9875
433,188709,140,349,650,793.0495000000001,3.9145000000000003
434,189068,120,307,584,789.748,3.9005
435,189307,160,259,543,790.4559999999999,3.954
436,189606,120,375,532,787.2115,3.9835
437,189745,120,380,545,787.2985000000001,3.957
438,190005,140,415,589,787.9535000000001,3.9185
439,190264,179,427,596,786.6945,3.899
440,190762,140,352,544,787.077,3.8345000000000002
441,190922,219,323,533,787.48,3.849
442,191340,100,342,552,785.135,3.944
443,191500,140,333,545,785.8765000000001,3.8979999999999997
444,192238,239,209,629,780.8320000000001,3.984
445,192497,419,299,618,770.1759999999999,3.9845
446,193195,140,336,717,771.6105,3.9395
447,193374,180,311,788,772.075,4.0125
448,193633,179,342,782,758.0485,3.98
449,193833,239,366,792,750.6084999999999,4.0475
450,194132,199,354,800,753.2265,3.992
451,194451,179,342,800,753.127,4.0905000000000005
452,194650,120,308,856,749.8425,3.926
453,194790,319,330,872,748.345,3.851
454,195129,179,394,871,747.894,3.8935000000000004
455,195348,120,423,783,752.95,3.938
456,195487,120,434,748,752.761,3.8415
457,195647,239,423,722,753.1345,4.0395
458,195986,758,443,709,751.755,3.834
459,196963,100,457,698,752.4555,3.9275
460,197142,120,414,673,752.646,3.9175
461,197322,778,419,652,752.391,4.0675
462,198179,179,379,651,757.0015000000001,3.9585
463,198418,140,382,650,757.953,3.815
464,198757,160,381,660,756.7719999999999,3.9314999999999998
465,198937,379,370,667,756.313,3.8885
466,199335,100,368,665,755.4415,3.9370000000000003
467,199475,120,479,577,756.203,3.966
468,199634,100,479,574,753.586,3.8465
469,199814,179,480,567,758.1665,3.855
470,200053,180,342,655,755.2625,3.7755
471,200332,160,343,657,754.818,3.8274999999999997
472,201050,618,355,675,752.7275,3.995
473,201768,100,252,662,752.7914999999999,3.8209999999999997
474,201927,100,280,641,755.7425000000001,3.7525
475,202047,319,271,621,755.6205,3.8394999999999997
476,202386,120,281,618,758.21,3.7990000000000004
477,202525,140,273,616,757.44,3.809
478,202685,219,244,595,758.746,3.7795000000000005
479,203024,299,155,580,754.9615,3.771
480,203343,100,157,585,757.5384999999999,3.778
481,203462,159,168,591,754.1010000000001,3.9095000000000004
482,203742,120,156,581,756.3665000000001,3.8255
483,204021,219,251,648,757.682,3.9115
484,204260,1236,245,646,755.483,3.919
485,205516,339,147,752,752.361,3.886
486,205915,419,325,649,756.333,4.031000000000001
487,206353,439,187,758,754.1714999999999,3.9215
488,206812,219,353,617,754.3165,3.894
489,207051,239,352,613,749.812,3.74
490,207570,120,311,647,758.681,3.888
491,207908,279,156,717,752.2570000000001,3.846
492,208267,219,192,758,748.9024999999999,3.9745
493,208507,219,362,710,751.008,3.8994999999999997
494,208806,977,433,704,752.2280000000001,3.8644999999999996
495,210162,139,140,842,750.2180000000001,3.8899999999999997
496,210401,140,428,752,751.587,3.957
497,210600,180,496,707,747.8679999999999,3.848
498,210799,279,494,699,748.3115,3.922
500,211537,319,211,812,750.9735000000001,3.7720000000000002
501,212295,219,73,799,748.2395000000001,3.8065
502,212574,140,178,775,740.119,3.681
503,212933,119,255,840,747.2665,3.5675
504,213072,199,280,816,743.2525,3.6325000000000003
505,213292,160,285,846,741.8625,3.6765
506,213790,359,238,819,744.065,3.738
507,214448,160,463,545,757.1815,3.777
508,214627,239,439,555,756.5805,3.743
509,215525,199,449,576,750.426,3.7414999999999994
510,215884,120,440,572,749.4775,3.795
511,216222,219,492,564,752.5625,3.9299999999999997
512,216522,120,456,540,752.9875,4.103
513,216741,219,431,474,756.4594999999999,3.8
514,217538,100,460,563,754.3665000000001,3.8415
515,218017,279,507,674,750.1990000000001,3.8605
516,218316,179,512,674,748.0925,4.004
517,218555,160,499,665,748.097,3.784
518,219014,518,468,716,744.895,4.1995
519,219552,758,477,711,743.0419999999999,4.08
520,220350,479,481,707,740.2975,3.837
521,220948,399,476,709,742.4165,3.9779999999999998
522,221426,120,514,317,750.9855,4.012
523,222583,279,473,711,739.9289999999999,3.7405
524,223121,159,542,205,756.1115,3.8295
525,223400,140,539,190,758.7479999999999,3.9745
526,223559,120,557,182,754.5070000000001,4.0845
527,223998,140,598,212,756.4205000000001,4.204
528,224616,139,631,204,758.7015,4.202999999999999
529,225214,120,293,210,749.803,3.9650000000000003
530,225553,140,248,215,750.0325,4.0345
531,226052,140,465,695,741.24,4.013
532,226251,100,492,704,743.421,4.0695
533,226411,339,505,679,744.3815,3.9669999999999996
534,227367,120,381,537,746.0675,3.961
535,227746,140,44,521,748.26,3.867
536,228245,199,23,521,747.1475,3.8890000000000002
537,228464,379,90,632,748.961,3.8935
538,228863,120,91,645,744.399,3.9715000000000003
539,229002,658,69,800,739.5875,3.9699999999999998
540,229700,239,189,795,735.64,4.0655
541,230258,319,12,522,742.513,3.9435
542,230597,279,2,512,744.8255,3.8070000000000004
543,230896,239,8,508,744.075,3.703
544,231235,698,98,838,738.6705000000001,3.7625
545,232531,100,199,786,742.875,3.9479999999999995
546,232651,140,152,848,737.844,3.8205
547,233030,120,165,681,742.147,3.8575
548,233169,319,152,708,743.306,3.816
549,233528,698,27,527,742.6469999999999,3.8395
550,234246,439,13,522,745.121,3.873
551,234744,239,8,520,747.5094999999999,3.906
552,235004,219,18,526,748.3995,3.9644999999999997
553,235303,479,45,671,742.9639999999999,4.0165
554,235801,239,69,796,739.6535000000001,4.236000000000001
555,236060,419,134,759,735.8195000000001,4.1975
556,236559,120,185,762,738.2735,4.008
557,236698,299,225,789,738.2475,3.959
558,237037,140,341,707,737.8815,3.9855
559,237197,179,377,683,737.3805,3.981
560,237396,140,404,658,738.1030000000001,3.9765
561,237556,219,427,639,741.4749999999999,3.902
563,238214,219,421,655,744.8530000000001,3.8255
564,238772,259,94,742,742.8839999999999,3.8579999999999997
565,239091,279,56,810,739.2040000000001,3.96
566,239410,219,170,643,741.3385000000001,3.9930000000000003
568,240207,458,113,604,743.962,3.907
569,240706,259,120,604,742.6590000000001,3.9450000000000003
570,240985,379,93,767,743.159,3.9565
571,241403,120,347,722,739.1855,4.0205
572,241643,159,284,806,733.5485,3.9
573,241822,399,226,801,738.534,3.9619999999999997
574,242241,179,267,795,739.614,3.904
575,242440,419,315,798,736.664,3.953
576,242879,140,321,797,736.603,3.9629999999999996
577,243078,279,257,800,737.405,3.8694999999999995
579,243617,179,90,714,741.0445,3.967
580,243816,299,56,767,742.3215,3.8775
581,244135,179,43,722,739.7045,3.9844999999999997
582,244334,319,42,721,741.7995,3.8899999999999997
583,244713,100,70,709,741.3045,3.7735
584,244833,219,95,708,742.1045,3.8765
585,245172,120,58,503,741.588,3.8114999999999997
586,245311,259,69,511,742.582,3.832
587,245590,319,15,519,743.836,3.7615
588,245989,459,22,519,743.8145,3.7365
589,246487,299,32,521,745.3485000000001,3.8105
590,246806,100,64,534,743.4295,4.096
591,247245,140,146,755,738.8,3.9595000000000002
592,247405,140,121,807,737.2895000000001,4.0335
593,247784,120,137,865,719.969,3.8165
594,247943,120,134,878,715.218,3.747
595,248162,120,117,877,718.549,3.86
596,248382,299,60,825,718.2049999999999,3.8930000000000002
597,248701,219,50,813,719.4245,3.9575
598,248940,359,47,813,718.2905000000001,4.008
599,249319,279,36,820,709.2715000000001,4.0815
600,253765,359,178,750,782.943,4.096
601,254144,179,245,747,779.597,4.0825
602,254502,439,198,749,778.3585,4.089
603,254961,140,189,759,773.078,4.2015
604,255180,538,177,753,782.4005,4.237
605,255738,259,177,758,775.2370000000001,3.9505
606,256038,379,186,759,770.5785,3.928
607,256436,339,185,757,773.5815,4.1345
608,256795,160,196,768,770.1854999999999,4.209
609,257054,499,159,769,770.55,4.295999999999999
610,257573,738,144,773,773.1804999999999,4.2805
611,258410,1256,149,826,772.137,4.0785
612,259726,459,149,825,769.465,4.2305
613,260224,160,157,802,765.5925,4.125
614,260444,100,165,797,767.125,4.1259999999999994
615,260603,499,160,784,771.7905000000001,4.164
616,261122,259,150,769,768.2764999999999,4.153
617,261401,319,163,791,762.0645,4.266500000000001
618,261740,140,161,759,769.6515,4.35
619,261899,100,155,754,767.575,4.243
620,262517,179,100,719,768.6514999999999,4.050000000000001
621,262717,299,147,714,769.3565000000001,3.878
622,263115,299,161,744,764.4569999999999,3.6060000000000003
623,264172,140,157,861,760.6795,3.7824999999999998
624,265508,180,145,718,762.525,3.7685000000000004
625,265727,239,141,723,758.85,3.6455
626,265986,678,120,719,758.5525,3.7245
627,266744,120,204,184,767.327,4.0600000000000005
628,267522,180,127,707,760.029,3.6980000000000004
629,267721,140,126,724,758.5274999999999,3.7975000000000003
630,267881,419,133,714,757.8955000000001,3.902
631,268319,259,251,686,756.8715,3.9305
632,268678,279,129,720,757.1875,3.9935
633,268977,179,214,683,758.4580000000001,4.063
634,269176,120,222,670,762.7860000000001,4.0575
