,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
66,37267,100,749,571,773.0375,3.2245
67,37685,140,751,570,773.4760000000001,3.287
68,37944,160,738,550,775.7375,3.1845000000000003
69,38204,120,726,566,772.5375,3.166
70,38343,100,689,519,772.124,3.2155000000000005
71,38762,219,113,564,770.5135,3.2445
72,39041,100,102,574,771.3855,3.135
73,40197,140,168,544,741.4245000000001,3.2885
74,42191,140,90,546,760.3489999999999,3.181
75,42570,100,103,568,742.3725,3.106
76,43328,160,750,542,739.051,3.4205
77,43507,100,740,529,736.8055,3.427
78,43766,160,743,567,741.0310000000001,3.25
79,44165,160,751,552,762.9055000000001,3.2865
80,44663,120,748,543,762.9295000000001,3.194
81,44823,160,746,565,762.9815,3.2955
82,45162,160,777,585,763.9825000000001,3.1115
83,45720,120,128,579,765.3240000000001,3.211
84,46199,538,272,221,769.202,3.105
85,46757,120,274,221,773.4639999999999,3.1675
86,47036,239,87,239,768.9075,3.2794999999999996
87,47295,279,62,238,770.8035,3.2145
88,47634,140,123,572,770.2615000000001,3.2365
89,48013,159,121,593,772.1335,3.2365000000000004
90,48810,120,780,584,768.9745,3.2
91,49508,100,755,646,773.383,3.2545
92,50126,100,511,179,775.568,3.3305
93,50246,239,501,195,775.0609999999999,3.3020000000000005
94,50585,140,515,189,773.771,3.2704999999999997
95,51622,100,527,198,776.0495000000001,3.4865
96,51741,120,570,256,776.592,3.347
97,52618,199,276,238,776.4085,3.1915
98,52898,199,77,249,773.7405,3.303
99,53217,758,86,255,772.0165,3.1875
100,54592,159,134,598,388.157,1.165
101,55509,100,148,568,766.74,3.3484999999999996
102,59018,159,73,268,777.364,3.1345
103,59198,239,58,250,772.5455,3.126
104,60055,120,734,627,766.9305,3.2235000000000005
105,61431,140,763,615,768.0035,3.108
106,61630,140,754,606,767.458,3.1454999999999997
107,61810,259,764,602,765.9535,3.21
108,63325,160,244,540,767.9615000000001,3.0915
109,64362,100,766,721,769.4490000000001,3.109
110,64481,100,778,777,764.859,3.0504999999999995
111,65339,219,260,527,766.8820000000001,3.1185
112,66196,120,763,759,766.788,3.165
113,67831,239,768,651,772.5705,3.3975
114,68768,100,783,803,769.518,3.0970000000000004
115,68987,100,751,597,772.6759999999999,3.148
116,70762,100,136,624,779.053,3.1675
117,72057,180,241,244,773.861,3.0385
118,72456,179,74,246,774.5005,3.061
119,72656,199,65,227,774.5755,3.0745
120,72955,100,320,206,780.1735,3.177
121,75068,100,130,661,773.2325000000001,3.301
122,75208,159,143,656,772.4335,3.1735
123,75626,139,146,656,777.867,3.45
124,76045,140,789,669,776.682,3.436
125,77999,100,111,582,771.4365,3.273
126,78378,159,124,583,771.0425,3.0755
127,79175,180,83,585,775.9359999999999,3.1864999999999997
128,79933,180,123,600,776.6645000000001,3.3695000000000004
129,80730,140,122,649,776.438,3.365
130,81029,140,118,669,773.934,3.2415000000000003
131,84359,100,145,658,771.317,3.1505
132,84758,140,151,725,772.2145,3.2215
133,85156,160,158,713,772.7415000000001,3.184
134,85774,160,155,746,779.0355,3.2225
135,86113,100,114,777,773.6635,3.2035
136,86771,120,148,787,778.0425,3.2215
137,88506,100,128,905,773.9164999999999,3.354
138,98614,120,264,251,787.2375,3.0665000000000004
139,104157,120,51,261,790.4775,3.058
140,104735,159,50,242,790.1949999999999,2.9945
141,105911,120,157,583,781.4614999999999,3.216
142,108045,299,277,225,784.5640000000001,3.0324999999999998
143,108384,897,84,245,784.4639999999999,3.049
144,109341,179,269,229,784.068,3.061
145,109560,100,260,247,782.5155,3.0505
146,110936,100,173,677,784.816,3.1994999999999996
147,112929,239,177,900,781.24,3.343
148,115422,279,522,239,781.701,3.0785
149,115721,100,516,233,779.373,3.0995
150,115980,219,646,233,782.3299999999999,3.1345
151,116538,100,499,210,784.9295000000001,3.2415000000000003
152,116857,180,572,260,782.932,3.2685
153,117455,100,132,266,784.7145,3.2335000000000003
154,117714,219,55,258,786.3454999999999,3.161
155,117993,140,254,238,785.249,3.129
156,118452,179,275,238,785.139,3.0435000000000003
157,118651,479,86,245,782.863,3.0999999999999996
158,119150,180,65,238,782.7315000000001,3.117
159,119349,2333,77,238,784.6189999999999,3.1155
160,125410,120,176,933,774.8705,3.371
161,126128,100,173,930,776.026,3.351
162,126248,239,161,920,770.738,3.529
163,127763,180,89,849,777.4325,3.492
164,128560,140,387,841,769.54,3.5280000000000005
165,130734,100,201,589,769.799,3.0975
166,131551,100,95,574,771.4935,3.1405
167,133026,100,139,703,773.4605000000001,3.064
168,134940,159,135,697,770.9245000000001,3.1985
169,138868,120,287,697,771.8675000000001,3.3405
170,140004,100,221,688,769.5125,3.2325
171,141101,120,132,647,766.3085000000001,3.2009999999999996
172,141340,100,124,618,775.871,3.2975000000000003
173,142317,100,228,678,758.6635,3.4815
174,142696,120,164,634,784.7,3.3449999999999998
175,144211,100,163,680,778.7165,3.1965000000000003
176,145447,140,184,692,775.6389999999999,3.4210000000000003
177,146703,100,455,858,772.2389999999999,3.481
178,148578,100,446,695,770.4145,3.1855
179,148917,140,470,681,774.532,3.1555
180,149614,120,484,703,773.6105,3.304
181,152884,100,1019,642,769.9855,3.404
182,153203,139,794,943,771.9035,3.2245
183,153562,120,780,753,773.133,3.38
184,154280,159,789,834,770.1985,3.554
185,154898,179,789,884,771.799,3.8064999999999998
186,156453,120,61,262,774.1500000000001,3.14
187,156592,439,60,259,772.6005,3.1054999999999997
188,157051,279,58,256,773.4169999999999,3.1505
189,157350,299,65,262,775.6605000000001,3.198
190,157669,598,60,269,777.2365,3.1435000000000004
191,159304,120,145,713,777.7940000000001,3.089
192,160361,160,259,222,777.7655,3.0435
193,160879,100,294,248,782.7555,3.0969999999999995
194,161138,199,56,285,778.3645,3.1735
195,161358,120,62,289,778.8605,3.1505
196,161497,120,73,287,776.254,3.218
197,163032,179,75,289,777.169,3.4095
198,163232,139,74,287,778.2950000000001,3.2185
199,163391,359,63,284,778.957,3.2424999999999997
200,164428,100,165,681,777.3019999999999,3.2355
201,165225,100,156,905,780.5835,3.186
202,168754,100,87,836,787.345,3.4850000000000003
203,169273,279,66,304,774.6890000000001,3.2215
204,169632,219,101,293,774.503,3.1265
205,170030,179,259,276,776.7905000000001,3.0505
206,170908,219,116,999,781.478,3.1185
207,171546,199,300,930,780.915,3.5315000000000003
208,171785,100,160,934,780.526,3.6415
209,172004,100,165,937,777.1405,3.6494999999999997
210,172443,140,217,949,785.2639999999999,3.7630000000000003
211,172602,199,205,947,787.511,3.678
212,173679,120,116,878,782.0465,3.7225
213,175752,199,195,903,784.4860000000001,3.6825
214,176989,100,220,903,783.975,3.4715
215,180059,100,244,582,774.4369999999999,3.2359999999999998
216,182093,140,165,584,776.5419999999999,2.973
217,184326,139,761,687,770.809,3.1770000000000005
218,184904,159,765,745,767.479,2.9930000000000003
219,185542,120,770,832,774.2845,3.1825
220,186040,120,92,164,772.451,3.0845000000000002
221,186240,120,66,304,774.3345,3.074
222,186379,259,68,284,772.781,3.0475
223,186678,100,321,265,776.0785,3.034
224,186897,279,290,289,771.885,3.2015000000000002
225,187197,120,278,279,772.2394999999999,3.293
226,187456,100,268,272,777.8035,3.298
227,189749,160,761,564,780.0315,3.308
228,190068,219,745,579,775.7204999999999,3.27
229,190446,100,742,551,386.98,1.025
230,190765,120,768,548,778.5305000000001,3.1735000000000007
231,191523,120,747,745,780.8040000000001,3.4315
232,192360,100,767,712,780.5079999999999,3.2255
233,192639,120,309,237,388.44449999999995,1.0795
234,193018,179,294,259,776.6175,3.057
235,193736,179,778,763,768.0935000000001,3.2295
236,194912,100,807,812,777.1959999999999,3.7305
237,196009,179,808,798,766.6485,3.7264999999999997
238,196308,180,801,785,767.14,3.6115
239,197205,100,786,983,776.0505,3.3935
240,197544,140,766,997,771.943,3.3545
241,198242,100,115,225,389.158,1.0819999999999999
242,198362,259,68,251,774.3235,3.186
243,198720,199,81,268,385.4065,1.0915000000000001
244,198940,179,165,259,772.886,3.2115
245,199199,279,294,279,768.4235000000001,3.1115000000000004
246,200575,100,774,881,770.4055000000001,3.6079999999999997
247,200714,100,768,858,774.125,3.6735
248,200874,120,798,878,770.3845000000001,3.5890000000000004
249,201372,100,804,880,775.4755,3.7270000000000003
250,201970,140,749,853,774.3544999999999,3.628
251,203107,199,79,841,777.216,3.2625
252,203486,120,72,853,777.8275,3.4755000000000003
253,203824,140,87,806,777.9155,3.3365
254,204602,140,85,822,782.5445,3.683
255,204762,179,98,811,782.578,3.675
256,206974,120,33,561,780.4929999999999,3.2075
257,207593,159,80,597,783.6960000000001,3.3120000000000003
258,207872,120,143,610,778.45,3.218
259,208869,200,136,735,781.6115,3.322
260,209467,199,160,766,789.5135,3.3895
261,209846,140,167,817,788.9035,3.352
262,211500,120,137,750,778.53,3.2015000000000002
263,211859,140,134,237,787.8125,3.331
264,212059,778,72,276,783.949,3.2865
265,213275,160,99,278,780.249,3.215
266,213873,120,141,750,783.6125,3.138
267,214571,159,116,731,392.3635,1.0625
268,215887,140,445,756,780.7895,3.572
269,216684,160,466,755,775.1469999999999,3.4475
270,216884,100,184,779,775.8135,3.0205
271,217342,100,417,802,774.0675,3.227
272,218498,219,83,287,778.7775,3.0315000000000003
273,218738,199,77,271,777.0799999999999,3.0885
274,218957,100,76,259,777.521,3.1105
275,219356,160,270,250,778.711,3.0475000000000003
276,220293,120,134,693,783.3605,3.327
277,221449,100,135,651,787.741,3.3179999999999996
278,221688,179,122,613,785.462,3.2935
279,221988,140,138,597,784.579,3.2015000000000002
280,222366,100,489,266,777.588,3.1870000000000003
281,222486,120,492,256,776.513,3.2715
282,223523,120,634,286,782.2710000000001,3.278
283,223722,120,570,332,780.482,3.3914999999999997
284,224639,219,296,281,781.1265000000001,3.3964999999999996
285,225337,100,487,258,782.5505,3.122
286,225915,100,293,284,776.555,3.232
287,226035,120,288,275,778.6695,3.372
288,227052,120,90,271,782.0630000000001,3.1685
289,227191,139,54,266,778.9594999999999,2.9924999999999997
290,227450,120,102,279,778.0640000000001,3.0015
291,228427,160,163,795,782.148,3.1305
292,229225,100,783,862,780.952,3.38
293,230202,100,755,685,777.625,3.6
294,231498,100,758,848,781.911,3.56
295,232215,100,800,851,778.8720000000001,3.4575
296,232694,120,819,875,779.2025,3.7889999999999997
297,234468,100,825,862,786.951,3.635
298,236083,120,152,316,774.81,3.1439999999999997
299,236303,499,89,269,775.803,3.0505
300,236821,339,108,273,780.267,2.9859999999999998
301,237200,100,257,246,780.2195,2.9964999999999997
302,237359,319,260,254,780.2655,3.0149999999999997
303,238874,160,90,267,783.427,3.142
304,239074,399,87,251,785.6865,3.0940000000000003
305,242224,120,822,907,783.2919999999999,3.4789999999999996
306,246770,120,503,269,781.693,3.1399999999999997
307,247109,100,645,291,783.389,3.1105
308,247368,120,650,250,783.0515,2.9775
309,248066,120,641,268,783.0485,3.2039999999999997
310,248823,160,289,302,775.547,3.0395
311,249162,180,73,286,775.107,3.106
312,249402,219,121,283,778.4385,3.0875000000000004
313,249760,120,315,248,777.5065,3.2489999999999997
314,250139,100,343,284,776.5255,3.119
315,250359,120,183,250,776.9435,3.3930000000000002
316,250598,199,86,289,779.1595,3.147
317,250837,160,104,289,781.216,3.104
318,251635,100,280,298,778.289,3.2095
319,251754,120,292,285,775.9019999999999,3.2359999999999998
320,252711,120,159,797,783.8205,3.157
321,253489,139,175,773,791.0225,3.295
322,253648,140,173,777,782.747,3.3455
323,254426,140,106,833,784.6904999999999,3.232
324,254964,100,133,858,782.8075,3.5955
325,255323,100,770,818,783.753,3.6195
326,257875,100,779,809,779.9055000000001,3.6005000000000003
327,261304,179,641,281,396.031,1.114
328,262979,100,656,300,782.495,3.288
329,263158,140,635,289,782.6320000000001,3.2225
330,263477,100,501,277,783.3015,3.3819999999999997
331,263757,100,498,268,777.8315,3.2784999999999997
332,263896,100,502,269,779.0450000000001,3.302
333,264654,180,486,252,783.904,3.17
334,264993,159,468,260,782.8795,3.3525
335,266269,100,521,276,783.9735000000001,3.1910000000000003
336,267963,179,517,261,786.1695,3.1915
337,268342,120,491,260,782.1925,3.1980000000000004
338,271771,100,71,287,779.577,2.912
339,271951,219,457,265,782.9335000000001,2.9995
340,272370,100,503,269,784.7545,3.178
341,273745,120,287,219,787.249,3.1494999999999997
342,274483,239,304,215,782.3795,3.2035
343,274742,120,318,209,785.0315,3.121
344,274921,140,112,212,787.1949999999999,3.1144999999999996
345,275280,120,64,222,787.588,3.1235
346,275679,180,302,205,785.2204999999999,3.106
347,276078,140,113,617,787.888,3.2584999999999997
348,277075,100,115,584,789.2860000000001,3.2595
349,278052,120,288,230,784.7275,3.232
350,278191,120,277,211,787.348,3.3834999999999997
351,278391,100,60,213,787.4315,3.1414999999999997
352,280045,120,759,855,784.2715000000001,3.348
353,280305,120,721,840,782.495,3.3680000000000003
354,281242,140,741,629,787.787,3.4659999999999997
355,282857,100,746,806,784.4525,3.242
356,284013,120,555,254,783.6945000000001,3.1675
357,285369,100,311,215,781.7735,3.091
358,289855,259,506,203,779.897,3.0555000000000003
359,290194,100,503,199,783.348,3.077
360,290971,498,70,220,786.1370000000001,3.088
361,292028,578,96,226,783.2819999999999,3.234
362,293543,100,58,210,386.64300000000003,1.0719999999999998
363,293663,219,92,198,774.8040000000001,3.1105
364,294042,140,304,175,772.5709999999999,3.0815
365,295158,120,493,203,779.7235,3.189
366,295736,179,282,242,775.421,3.1865
367,296334,239,82,238,780.9749999999999,3.1980000000000004
368,296953,219,278,246,782.1125,3.1805000000000003
369,297411,120,606,270,781.0135,3.3335
370,298029,100,650,236,789.6379999999999,3.2245
371,298388,140,644,243,783.2839999999999,3.2785
372,299026,139,251,239,784.4945,3.239
373,299185,100,273,227,783.266,3.3745000000000003
374,300202,100,93,243,781.4525,3.2350000000000003
375,300382,100,132,216,780.0775,3.3445
376,300860,179,90,207,784.771,3.1125
377,301060,179,78,198,780.6085,3.151
378,301379,140,302,203,786.2435,3.102
379,301558,120,303,202,782.8975,3.077
380,301737,120,296,200,787.4395000000001,3.1889999999999996
381,301997,120,492,201,787.0395,3.2030000000000003
382,302276,100,495,219,781.9739999999999,3.2145
383,302734,140,478,271,786.631,3.2824999999999998
384,303472,100,91,243,782.494,3.0220000000000002
385,303592,219,82,236,783.1904999999999,3.059
386,303871,100,287,233,783.2275,3.0984999999999996
387,304389,219,270,236,786.9894999999999,3.1559999999999997
388,304648,120,266,238,783.7895,3.253
389,305825,140,264,225,787.187,3.131
390,305984,120,42,214,786.1475,3.046
391,306124,379,62,220,784.1925,3.0839999999999996
392,306522,459,119,214,784.7655,3.1029999999999998
393,307001,159,61,237,778.0525,3.117
394,307659,120,97,218,782.827,3.249
395,307799,239,138,212,780.9190000000001,3.206
396,308078,339,264,219,783.4955,3.0490000000000004
397,308456,299,75,222,780.835,3.0825
398,309932,140,230,636,787.875,3.1225
399,310988,199,63,223,779.9535,3.069
400,311228,459,62,226,779.9845,3.075
401,311706,100,54,218,781.007,3.088
402,312823,160,214,632,781.554,3.1225
403,316112,100,187,735,785.5215,3.285
404,316990,100,246,745,789.527,3.2455
405,318306,100,452,796,783.2674999999999,3.2605000000000004
406,319880,379,55,248,786.3689999999999,3.0780000000000003
407,320279,120,92,214,785.0515,3.0205
408,320618,140,270,235,791.0944999999999,3.182
409,322034,239,94,223,782.068,3.0385
410,323429,120,256,228,789.167,3.0925000000000002
411,323589,199,56,226,786.4945,3.08
412,325363,120,772,686,787.1675,3.173
413,329152,100,796,779,777.7785,3.4835
414,330447,180,116,263,782.9780000000001,3.3685
415,330647,199,71,258,777.7935,3.1025
416,331504,120,83,242,779.7764999999999,3.1035000000000004
417,331943,140,805,854,783.25,3.4480000000000004
418,332242,120,785,875,783.522,3.3925
419,332401,159,787,879,782.443,3.1235
420,338243,199,815,855,782.176,3.4105
421,339140,100,781,863,778.6275,3.3725
422,339918,119,809,882,783.5215000000001,3.3280000000000003
423,340217,120,801,889,787.4445,3.458
424,340635,259,805,899,783.7105,3.3095
425,343227,139,82,240,780.7909999999999,3.0999999999999996
426,343387,120,85,221,779.553,3.0195
427,345121,160,555,284,790.2645,3.2815000000000003
428,346019,120,56,259,782.9145000000001,2.955
429,346298,180,313,269,790.7115000000001,3.1425
430,346557,140,326,259,788.875,3.405
431,349886,239,802,909,788.3665000000001,3.3295
432,350524,120,833,925,782.4689999999999,3.4485
433,352100,120,145,929,786.3824999999999,3.2685
434,354452,179,815,889,388.66,1.1030000000000002
435,355070,100,803,889,785.95,3.4595000000000002
436,355409,160,768,920,786.8035,3.401
437,355808,179,837,935,785.005,3.3920000000000003
438,356147,100,774,961,390.9085,1.139
439,357822,339,267,225,788.9549999999999,3.0805
440,358220,140,271,228,787.529,3.0084999999999997
441,358679,100,661,222,396.4675,1.1
442,359516,239,322,269,784.5944999999999,3.1900000000000004
443,360015,120,94,274,782.454,3.077
444,360872,140,374,227,791.5565,3.1180000000000003
445,361271,120,741,926,783.375,3.323
446,361410,199,790,981,781.7760000000001,3.3815
447,361630,100,787,963,782.744,3.2495
448,362228,279,775,897,792.304,3.3899999999999997
449,367850,100,824,910,389.5365,1.1159999999999999
450,368548,120,824,885,777.5445,3.475
451,372256,120,107,263,790.8075,3.0435
452,376942,140,158,921,786.582,3.4170000000000003
453,378038,120,301,290,786.1205,3.1535
454,379992,100,814,887,391.8955,1.1769999999999998
455,381507,100,810,935,781.431,3.287
456,381667,100,816,947,390.681,1.189
457,383960,100,344,281,782.76,3.0854999999999997
458,384538,100,603,310,785.3235,3.3129999999999997
459,384757,120,619,279,788.038,3.201
460,385216,119,532,282,783.8209999999999,3.2169999999999996
461,386093,100,111,269,780.3465,3.167
462,387568,100,486,264,782.6435,3.1765
463,389522,179,156,933,786.3824999999999,3.192
464,389861,120,178,936,791.3775,3.203
465,392513,100,104,271,788.8795,3.412
466,394487,100,806,851,778.2575,3.5985
467,394786,100,820,888,779.46,3.5744999999999996
468,395145,100,815,897,778.4435000000001,3.6535
469,395683,100,830,891,785.5885000000001,3.3745
470,395942,120,785,871,782.5229999999999,3.4055
471,396241,120,793,868,780.7725,3.3295000000000003
472,401465,120,339,293,781.553,3.2655000000000003
473,401604,120,327,294,784.4735000000001,3.1585
474,401764,120,320,304,783.9214999999999,3.1694999999999998
475,402003,139,326,238,785.762,3.096
476,402242,160,315,231,786.46,3.1660000000000004
477,402442,100,313,225,790.1305,3.1320000000000006
478,402601,179,131,227,782.9765,3.122
479,404116,100,196,914,795.8015,3.2720000000000002
480,406748,120,77,268,782.3040000000001,3.2079999999999997
481,406888,319,92,242,782.85,3.0475000000000003
482,407446,179,306,220,788.364,3.109
483,407645,120,346,242,788.633,3.108
484,408244,120,833,907,785.1645,3.3630000000000004
485,409121,100,834,884,784.044,3.5520000000000005
486,409400,100,821,907,788.923,3.477
487,409739,120,833,928,389.124,1.1384999999999998
488,413088,100,506,261,786.058,3.3575
489,413886,120,126,228,786.4045000000001,3.1929999999999996
490,414105,179,124,233,784.1645,3.1260000000000003
491,414384,279,340,240,792.566,3.2560000000000002
492,415002,160,119,237,792.3085,3.1265
493,416697,160,294,902,786.588,3.3834999999999997
494,417036,120,278,872,788.7665,3.327
495,417833,120,89,820,786.9085,3.3609999999999998
496,418571,120,155,810,792.247,3.5405
497,418970,139,122,771,786.2165,3.535
498,422359,100,100,239,784.4665,3.0765000000000002
499,422519,120,105,290,784.2615000000001,3.041
500,423256,100,112,242,783.701,3.0014999999999996
501,423396,199,284,240,784.5085,3.058
502,423655,120,311,243,787.838,3.1235
503,423815,199,300,236,788.999,3.024
504,424213,140,789,900,787.3489999999999,3.2395
505,425410,139,776,817,779.317,3.5195
506,426506,140,817,921,786.5225,3.406
507,430892,140,806,875,779.433,3.3725
508,431929,100,804,927,387.06199999999995,1.1125
509,434541,100,280,867,785.2015,3.316
510,435737,259,55,249,781.795,3.135
511,436535,120,593,196,798.1365,3.2335000000000003
512,438269,120,148,255,787.867,3.4655
513,438449,100,222,275,785.771,3.1529999999999996
514,439167,160,157,833,793.1035,3.2245
515,439765,140,160,669,791.5855,3.029
516,443034,100,128,818,792.175,3.4450000000000003
517,445965,179,242,232,790.655,2.9765
518,446205,100,244,265,792.5819999999999,2.952
519,448517,160,481,216,786.8990000000001,3.081
520,449255,179,85,231,789.5554999999999,3.12
521,450052,100,296,250,786.4605,3.144
522,454419,100,710,555,787.2075,3.4305
523,455137,140,752,596,781.4569999999999,3.1205
524,455396,199,762,603,790.9984999999999,3.127
525,460280,179,94,229,789.6865,3.144
526,460898,120,497,290,781.827,3.1875
527,461138,239,78,260,789.3285000000001,3.364
528,462015,139,777,736,785.8575,3.4095
529,462414,100,776,600,783.5895,3.1414999999999997
530,463670,100,765,628,783.6120000000001,3.194
531,470269,100,551,302,796.0205,3.24
532,474456,100,291,289,795.3820000000001,3.3055
533,475054,100,479,251,792.3615,3.1445
534,476828,120,146,181,793.4855,3.1475
535,479062,140,218,546,788.5260000000001,3.202
536,479261,140,182,605,790.299,3.3019999999999996
537,479719,100,180,626,790.2535,3.013
538,482451,100,166,800,785.371,3.091
539,482870,120,164,765,799.3810000000001,3.2485
540,483268,100,154,821,784.8975,3.1425
541,484843,179,129,853,784.6275,3.192
542,485960,120,122,819,785.1795000000001,3.237
543,489469,100,259,261,788.197,3.2039999999999997
544,489728,100,106,223,785.2985,2.9675000000000002
545,489848,100,96,223,783.764,2.9565
546,489967,259,132,217,785.4665,2.963
547,490246,319,133,220,780.4490000000001,2.9400000000000004
548,492838,140,114,919,791.9185,3.075
549,493656,219,266,196,791.0520000000001,3.151
550,494114,199,78,224,782.0,3.1665
551,494334,199,111,221,780.4110000000001,3.139
552,494593,279,260,209,772.8589999999999,3.2315
553,495510,139,812,847,770.0335,3.374
554,495869,259,762,919,782.4580000000001,3.175
555,496228,100,766,910,778.4755,3.3735
556,496367,120,761,909,775.9269999999999,3.4295
557,496846,239,728,900,780.1039999999999,3.8315
558,497105,180,727,886,792.0055,3.6289999999999996
559,497583,100,795,930,796.2629999999999,3.598
560,497723,100,783,918,796.0335,3.5885
561,497843,179,804,942,791.508,3.4974999999999996
562,498102,120,831,939,790.1675,3.41
563,498241,179,837,925,787.389,3.4939999999999998
564,499338,100,824,923,773.7795,3.3979999999999997
565,505379,120,786,862,801.3245,3.8495
566,509287,100,837,922,808.5215000000001,3.6559999999999997
567,515487,140,265,208,796.788,2.997
568,515647,160,273,218,796.3685,3.0685
569,515946,120,467,166,799.3664999999999,3.0309999999999997
570,516384,219,99,192,795.3615,3.0945
571,516823,100,251,213,800.8,3.2245
572,517222,159,529,205,802.1575,3.1825
573,517421,180,519,205,801.841,3.402
574,518777,239,120,214,799.5635,3.2295
575,519096,100,288,225,798.644,3.4979999999999998
576,520512,100,98,249,801.0525,3.206
577,520631,120,62,257,800.276,3.1544999999999996
578,522884,100,92,538,808.583,3.0570000000000004
579,524997,160,696,503,804.1125,3.134
580,527071,120,688,515,807.3565,3.1465
581,529862,119,709,547,808.527,3.199
582,532913,140,51,620,808.5535,3.3875
583,539233,200,92,243,812.475,3.1325
584,540828,100,67,554,824.0435,3.1645000000000003
585,544736,100,881,566,820.2660000000001,3.2765000000000004
586,547746,160,1067,141,808.783,3.1594999999999995
587,547926,100,1071,133,814.1475,3.1975
588,548045,199,1087,77,814.531,3.1719999999999997
589,548264,160,1059,95,820.292,3.4654999999999996
